tconst,primaryTitle,averageRating,numVotes,ranking
tt7440274,Medal of Honor,8.3,1830,226
tt3268200,The Sixties,8.4,1570,227
tt12402000,The Evandro Case: A Devilish Plot,9.2,732,228
tt21339770,A Brutal Pact: The Murder of Daniella Perez,8.5,1364,229
tt6719950,Muhammad Ali,8.6,1206,230
tt5299008,Real Detective,8.0,3540,231
tt1020109,Locked Up Abroad,8.2,2136,232
tt18750552,Our Great National Parks,8.1,2626,233
tt2242910,Galapagos 3D,8.6,1170,234
tt0092999,Eyes on the Prize,9.2,698,235
tt19296314,Tour de France: Unchained,8.3,1713,236
tt0446809,Deadliest Catch,7.8,8944,237
tt11714334,Limitless,8.0,3292,238
tt5350276,Tales by Light,8.2,1998,239
tt0318224,Horizon,8.6,1126,240
tt2357472,The Dust Bowl,8.2,1978,241
tt2094220,Apocalypse: The Rise of Hitler,8.2,1976,242
tt7406320,Eli Roth's History of Horror,8.1,2426,243
tt17050700,Full Swing,8.0,3142,244
tt0170896,Cold War,8.7,995,245
tt14126234,100 Foot Wave,8.1,2383,246
tt5359830,Soundbreaking: Stories from the Cutting Edge of Recorded Music,8.4,1396,247
tt0264234,Civilisation,8.7,988,248
tt0835010,How It's Made,7.8,7811,249
tt0283181,The Death of Yugoslavia,8.5,1219,250
tt1538296,Hoarding: Buried Alive,6.5,766,12762
tt11963042,Trial by Media,7.1,3399,12763
tt11168226,Broken,6.8,1259,12764
tt21194026,Unprecedented,6.2,557,12765
tt10404822,Truth Behind the Moon Landing,4.0,184,12766
tt5892580,Collision Course,3.8,176,12767
tt0447592,My Fabulous Gay Wedding,2.9,140,12768
tt9148598,McMillions,7.2,8673,12769
tt0490035,The F Word,6.9,1686,12770
tt13649532,The G Word with Adam Conover,6.7,1095,12771
tt10681670,"Breakfast, Lunch & Dinner",6.7,1114,12772
tt6719962,Rest in Power: The Trayvon Martin Story,6.0,501,12773
tt4459206,Finding Jesus: Faith. Fact. Forgery.,5.6,382,12774
tt13932598,Canine Intervention,6.6,958,12775
tt26901868,MPower,5.7,408,12776
tt1173677,The Rachel Zoe Project,6.1,550,12777
tt0441713,Die 100 nervigsten...,2.1,124,12778
tt8068916,No One Saw a Thing,6.4,742,12779
tt13540900,Room 2806: The Accusation,7.0,2435,12780
tt8033244,The Alcàsser Murders,7.0,2447,12781
tt5516764,Killing Bigfoot,1.6,114,12782
tt7935522,Drug Lords,6.8,1438,12783
tt11945774,Wahl Street,6.1,571,12784
tt14492910,"Money, Explained",7.0,2558,12785
tt0361185,Freedom: A History of US,5.8,455,12786
tt8005322,In Search of...,5.9,495,12787
tt15660430,Tucker Carlson Originals,4.2,220,12788
tt13244092,Carmel: Who Killed Maria Marta?,7.0,2629,12789
tt11717010,Fall River,6.4,792,12790
tt4355188,Paranormal Survivor,6.2,642,12791
tt11558924,Hillary,7.0,2660,12792
tt15723914,Catching Killers,7.1,4404,12793
tt15796898,Where Is Marta?,6.8,1502,12794
tt13832946,Onision: In Real Life,5.3,349,12795
tt22746676,Vatican Girl: The Disappearance of Emanuela Orlandi,7.1,4494,12796
tt27599123,McGregor Forever,7.0,2738,12797
tt27447483,Queenmaker: The Making of an It Girl,4.2,227,12798
tt1967680,Paranormal Challenge,4.7,274,12799
tt14734578,Obama: In Pursuit of a More Perfect Union,6.6,1076,12800
tt15250706,Secrets of Playboy,6.8,1555,12801
tt15677070,Voir,6.8,1566,12802
tt13848098,"Pray, Obey, Kill",6.6,1089,12803
tt0423648,Famous Homes & Hideaways,1.4,121,12804
tt15233856,John of God: The Crimes of a Spiritual Healer,6.5,956,12805
tt0416347,Geraldo Rivera Reports,2.4,148,12806
tt19784922,Victoria's Secret: Angels and Demons,6.3,762,12807
tt5515342,The Internet Ruined My Life,3.1,174,12808
tt2433570,Unsealed: Alien Files,6.4,868,12809
tt8961530,Vai Anitta,5.7,476,12810
tt9137616,The Mind of Jake Paul,5.0,332,12811
tt7132032,American Ripper,6.2,718,12812
tt18361656,Undercurrent: The Disappearance of Kim Wall,6.6,1169,12813
tt5815824,72 Cutest Animals,5.7,486,12814
tt14078186,Under Suspicion: Uncovering the Wesphael Case,6.3,799,12815
tt22183824,Johnny vs Amber: The U.S. Trial,4.9,321,12816
tt0190171,The Awful Truth,6.9,2227,12817
tt8272630,Hannah Gadsby's Nakedy Nudes,3.9,226,12818
tt15772310,Paris in Love,5.1,353,12819
tt2154974,A gyanú árnyékában,1.8,142,12820
tt16899450,Indivisible: Healing Hate,4.7,309,12821
tt10222764,The Vow,7.1,6117,12822
tt14866442,UFO,6.6,1261,12823
tt11958942,How to Fix a Drug Scandal,7.0,3544,12824
tt1836351,My Big Fat Gypsy Wedding,5.1,377,12825
tt1526818,Ghost Lab,5.2,397,12826
tt1787217,Decoded,6.2,785,12827
tt16304360,The Murders at Starved Rock,6.6,1308,12828
tt0408409,Overhaulin',6.7,1570,12829
tt19896278,Forever Summer: Hamptons,4.3,280,12830
tt14865290,Heist,6.8,1955,12831
tt1176951,UFO Hunters,6.4,1002,12832
tt11427372,Hollywood's Stories,3.2,205,12833
tt6743832,Inside the Freemasons,5.5,483,12834
tt0210450,SexTV,4.3,289,12835
tt3415250,Sex Sent Me to the ER,5.1,400,12836
tt8593910,The Hunt for the Trump Tapes,3.5,228,12837
tt0799875,The Ha!ifax Comedy Fest,3.0,203,12838
tt11457812,Love Fraud,6.4,1069,12839
tt0463399,E! True Hollywood Story,6.5,1221,12840
tt9702106,The Heart of Sergio Ramos,5.4,479,12841
tt12588372,Fear City: New York vs the Mafia,7.1,7977,12842
tt4504936,A Wilderness of Error,6.4,1073,12843
tt13847744,Confronting A Serial Killer,5.9,669,12844
tt15185666,Captive Audience,6.8,2174,12845
tt4543056,What on Earth?,5.8,634,12846
tt10358892,VH1 News Presents,1.3,151,12847
tt9860954,Will Smith's Bucket List,2.5,190,12848
tt19895946,The Future Of,5.4,498,12849
tt10379670,Alien Highway,4.3,310,12850
tt7306056,Wormwood,7.0,4507,12851
tt15773254,The Invisible Pilot,6.3,1011,12852
tt6437024,Breaking the Barriers,6.1,834,12853
tt0218787,Ripley's Believe It or Not!,6.6,1541,12854
tt12759384,(Un)Well,6.4,1156,12855
tt9863048,Paranormal Caught on Camera,6.1,846,12856
tt7538868,Strange Evidence,4.6,359,12857
tt13492374,The Ripper,7.1,10270,12858
tt27095875,Secrets & Sisterhood: The Sozahdahs,3.7,272,12859
tt12615492,Greatness Code,4.7,382,12860
tt10406826,What the Love! with Karan Johar,3.9,291,12861
tt18970124,Conversations with a Killer: The John Wayne Gacy Tapes,7.1,11454,12862
tt11390530,"Sex, Explained",6.9,3426,12863
tt1643266,Ancient Aliens,7.1,11913,12864
tt27206017,How to Get Rich,6.3,1125,12865
tt21867596,Sins of Our Mother,7.0,5822,12866
tt10376904,Exhibit A,6.3,1159,12867
tt11891770,Greta Thunberg: A Year to Change the World,5.5,607,12868
tt10813648,Ghost Nation,6.0,871,12869
tt26687196,Waco: American Apocalypse,7.0,6023,12870
tt15526556,Always Jane,5.9,811,12871
tt0324679,Fifth Gear,6.5,1564,12872
tt13027412,Planet Sex with Cara Delevingne,5.1,515,12873
tt21102904,The Flipping El Moussas,3.8,317,12874
tt13789092,Spycraft,6.7,2328,12875
tt0442633,Brainiac: Science Abuse,6.9,4201,12876
tt13987620,Murder Among the Mormons,7.0,6966,12877
tt23826740,Don't Pick Up the Phone,6.7,2378,12878
tt7761870,Szabadság tér '56,1.0,178,12879
tt0289804,Galileo,4.6,430,12880
tt4079926,The Most Dangerous Animal of All,6.3,1307,12881
tt12312250,Jeffrey Epstein: Filthy Rich,7.1,26435,12882
tt0124932,20/20,6.7,2564,12883
tt1596786,American Pickers,7.0,8120,12884
tt26753472,Jared from Subway: Catching a Monster,5.9,928,12885
tt9078908,Murder Mountain,6.8,3395,12886
tt11898920,Naomi Osaka,6.3,1383,12887
tt6233538,Roman Empire,7.0,8621,12888
tt3056472,Total Divas,6.5,1835,12889
tt20454248,Keeper of the Ashes: The Oklahoma Girl Scout Murders,5.2,603,12890
tt8425310,The Case Against Adnan Syed,6.7,2693,12891
tt8323702,Worst Roommate Ever,7.0,9307,12892
tt13156316,The Sons of Sam: A Descent into Darkness,7.0,9597,12893
tt22768714,Gunther's Millions,5.5,743,12894
tt7296380,Finding Escobar's Millions,3.9,375,12895
tt14988916,High: Confessions of an Ibiza Drug Mule,6.0,1077,12896
tt6333104,Hot Girls Wanted: Turned On,6.6,2315,12897
tt21112454,My Daughter Joined a Cult,5.8,916,12898
tt21103642,The Anarchists,5.8,917,12899
tt23022276,"Pepsi, Where's My Jet?",7.0,10331,12900
tt1836419,Extreme Couponing,4.7,509,12901
tt0492866,The Janice Dickinson Modeling Agency,5.1,612,12902
tt1105711,1000 Ways to Die,6.8,4118,12903
tt11313054,Kevin Hart: Don't F**k This Up,6.5,2099,12904
tt3455408,The Curse of Oak Island,6.9,6214,12905
tt14035948,Sasquatch,6.3,1613,12906
tt9640354,Hellier,5.8,1000,12907
tt16758046,The World of Wacky Sports,1.0,214,12908
tt20602042,"Web of Make Believe: Death, Lies and the Internet",6.5,2177,12909
tt0472014,Miami Ink,6.6,2635,12910
tt1251819,Top Gear Australia,4.3,472,12911
tt11958648,History 101,6.8,4677,12912
tt19757508,Meltdown: Three Mile Island,6.8,4886,12913
tt15479704,The Puppet Master: Hunting the Ultimate Conman,6.9,7742,12914
tt0418383,Dr. 90210,4.4,529,12915
tt8560884,Follow This,5.1,732,12916
tt14057360,The Lost Pirate Kingdom,6.6,3171,12917
tt1454750,Disney 365,4.3,531,12918
tt14532380,Debunking Borat,5.6,1007,12919
tt1690621,Fact or Faked: Paranormal Files,6.3,1952,12920
tt6775816,Terrorism Close Calls,5.2,797,12921
tt14681732,Sophie: A Murder in West Cork,6.8,5760,12922
tt14980730,Mahrem,3.6,438,12923
tt3831402,Cry Wolfe,3.1,386,12924
tt1809014,My Strange Addiction,5.7,1136,12925
tt21811888,Indian Predator: The Diary of a Serial Killer,6.3,2068,12926
tt23061466,"Blood, Sex & Royalty",5.9,1350,12927
tt14396056,"What Happened, Brittany Murphy?",6.5,2870,12928
tt16307970,Tiger King: The Doc Antle Story,6.2,1851,12929
tt18299058,The Principles of Pleasure,6.0,1531,12930
tt23553310,Crime Scene: The Texas Killing Fields,6.6,3706,12931
tt12745644,Plandemic,6.1,1722,12932
tt27612322,Missing: Dead or Alive?,5.8,1317,12933
tt21098728,The Most Hated Man on the Internet,6.8,7349,12934
tt22646714,Killer Sally,6.7,5228,12935
tt16428640,Neymar: The Perfect Chaos,6.6,4044,12936
tt15484900,The Raincoat Killer: Chasing a Predator in Korea,6.4,2758,12937
tt14650054,Terim,6.7,5448,12938
tt1497563,Hoarders,6.5,3321,12939
tt11497904,Pandemic: How to Prevent an Outbreak,6.4,2836,12940
tt21315194,I Just Killed My Dad,6.7,5829,12941
tt13649692,Surviving Death,6.2,2253,12942
tt1195419,Whale Wars,6.2,2259,12943
tt12662374,I Am A Killer: Released,5.3,1063,12944
tt1197649,Ax Men,5.6,1346,12945
tt13464340,Alien Worlds,6.5,3942,12946
tt6775794,Inside the Criminal Mind,5.4,1184,12947
tt24749054,Live to Lead,4.7,819,12948
tt26340238,Murdaugh Murders: A Southern Scandal,6.7,7471,12949
tt1122725,Ghost Hunters International,5.6,1420,12950
tt6130902,Lore,6.6,5741,12951
tt18970454,Jimmy Savile: A British Horror Story,6.7,8449,12952
tt14223858,This Is a Robbery: The World's Greatest Art Heist,6.5,4648,12953
tt7137306,Life After Daesh,5.6,1503,12954
tt8792570,Afflicted,5.2,1164,12955
tt10715148,The Family,6.4,3851,12956
tt16027926,Crime Scene: The Times Square Killer,6.5,5111,12957
tt5900164,The Investigator: A British Crime Story,5.7,1730,12958
tt2386354,Breaking Amish,5.0,1119,12959
tt15039492,The Real Bling Ring: Hollywood Heist,5.8,1935,12960
tt13990468,Allen v. Farrow,6.6,7630,12961
tt14178824,Indian Predator: The Butcher of Delhi,6.0,2481,12962
tt14992232,Top Secret UFO Projects: Declassified,5.6,1712,12963
tt0166442,Inside Edition,3.9,745,12964
tt14584186,The Me You Can't See,5.7,1953,12965
tt14856998,Elize Matsunaga: Once Upon a Crime,5.9,2402,12966
tt6771704,Milletin Adami: Erdogan,1.0,393,12967
tt1068912,Ice Road Truckers,6.2,3528,12968
tt14036920,Eat the Rich: The GameStop Saga,6.2,3569,12969
tt12580168,Indian Matchmaking,6.3,4249,12970
tt12759334,Tiny Creatures,5.1,1348,12971
tt13617060,History of Swear Words,6.4,5307,12972
tt17220436,Profiled: The Black Man,1.5,447,12973
tt18094728,Johnny vs Amber,4.1,891,12974
tt14549716,House of Hammer,5.9,2668,12975
tt9879074,The Disappearance of Madeleine McCann,6.6,11314,12976
tt15287836,Monsters Inside: The 24 Faces of Billy Milligan,6.2,4339,12977
tt15459278,The Ferragnez,6.3,5585,12978
tt15529566,The Motive,5.2,1691,12979
tt13655266,Gutsy,4.2,1063,12980
tt2010806,Long Island Medium,4.8,1466,12981
tt0429442,Supernanny,5.2,1862,12982
tt1039922,LA Ink,5.5,2612,12983
tt10948294,The Great Escapists,5.5,2738,12984
tt14489308,The 1619 Project,4.6,1548,12985
tt21063148,D.B. Cooper: Where Are You?!,5.4,3099,12986
tt7667038,Confessions of a Serial Killer with Piers Morgan,3.9,1441,12987
tt12027008,Absurd Planet,4.0,1597,12988
tt23489582,Casey Anthony: Where the Truth Lies,3.7,1448,12989
tt26739535,MH370: The Plane That Disappeared,6.1,11544,12990
tt18260538,Bad Vegan: Fame. Fraud. Fugitives.,5.9,7694,12991
tt1933854,Made in Chelsea,4.6,2300,12992
tt1948830,Finding Bigfoot,4.1,1948,12993
tt1821220,Teen Mom 2,4.3,2359,12994
tt13837672,Crime Scene: The Vanishing at the Cecil Hotel,6.0,19052,12995
tt3897284,Tropes vs. Women in Video Games,1.7,1068,12996
tt1248967,Top Gear USA,5.3,6081,12997
tt1124348,Jon & Kate Plus 8,4.5,3583,12998
tt13890060,The D'Amelio Show,2.7,1664,12999
tt4733278,I Am Cait,3.6,2279,13000
tt15305648,African Queens: Njinga,3.0,2121,13001
tt1307083,19 Kids and Counting,2.9,2601,13002
tt23900194,Harry & Meghan,5.1,22449,13003
tt11561206,The Goop Lab,2.6,3427,13004
tt13452100,Fabulous Lives of Bollywood Wives,4.3,10230,13005
tt0445890,My Super Sweet 16,1.8,3146,13006
tt23016788,Harry & Meghan: The Complete Story,2.9,5445,13007
tt17220204,Everything's Gonna Be All White,1.5,4771,13008
tt21194980,Golden Bull,1.1,10091,13009
tt20255706,The Pogmentary,1.1,13782,13010
tt27528139,Queen Cleopatra,1.1,79239,13011
