tconst,primaryTitle,averageRating,numVotes,ranking
tt0175394,The Life of Birds,9.0,2988,68
tt0214382,Walking with Dinosaurs,8.5,6576,69
tt1380596,Nature's Great Events,8.9,3328,70
tt0369131,Madventures,9.1,2631,71
tt1181716,Life in Cold Blood,9.0,2914,72
tt10219322,A Perfect Planet,9.0,2832,73
tt9331982,The Imagineering Story,8.9,3160,74
tt0123360,The Private Life of Plants,9.0,2810,75
tt1934673,Homicide Hunter,8.8,3460,76
tt11347692,The Test: A New Era for Australia's Team,8.8,3409,77
tt5863126,Last Chance U,8.4,7240,78
tt8139230,BTS: Burn the Stage,9.0,2661,79
tt0446610,Auschwitz: Inside the Nazi State,8.6,4577,80
tt3893538,Sonic Highways,8.7,3711,81
tt14674086,Welcome to Wrexham,8.2,14555,82
tt7768848,Wild Wild Country,8.1,33016,83
tt4803766,Alone,8.4,6338,84
tt4130418,Hip-Hop Evolution,8.4,6256,85
tt16986646,The Green Planet,9.1,2167,86
tt0346369,Penn & Teller: Bullshit!,8.2,11844,87
tt0783612,When the Levees Broke: A Requiem in Four Acts,8.5,4690,88
tt3638584,Apocalypse la 1ère Guerre mondiale,8.8,2912,89
tt9159144,Dark Side of the Ring,8.7,3293,90
tt13679628,McCartney 3，2，1,8.7,3259,91
tt4150884,Life Story,9.0,2268,92
tt2167393,The Men Who Built America,8.5,4371,93
tt13007904,Tiny World,8.9,2390,94
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,58018,95
tt6963504,Dave Chappelle,8.7,2980,96
tt0959858,Long Way Down,8.3,6448,97
tt0206501,Nova,8.7,2918,98
tt0094574,Unsolved Mysteries,8.3,6299,99
tt0135096,The Living Planet,9.0,2056,100
tt3400010,The Roosevelts: An Intimate History,8.8,2536,101
tt7752034,Somebody Feed Phil,8.3,6136,102
tt1320363,Departures,8.9,2256,103
tt0780206,Screenwipe,8.8,2483,104
tt11302324,James May: Our Man in...,8.2,8234,105
tt2044056,The Story of Film: An Odyssey,8.4,4626,106
tt0173528,Bill Nye the Science Guy,8.2,8149,107
tt19896784,Light & Magic,8.7,2764,108
tt12190580,Lenox Hill,8.7,2738,109
tt6333098,Abstract: The Art of Design,8.3,5736,110
tt11822998,The Trials of Gabriel Fernandez,8.1,12647,111
tt15012798,All or Nothing: Arsenal,8.3,5583,112
tt6439562,Mind Field,8.7,2678,113
tt6792200,The Keepers,8.0,23845,114
tt0133318,The Trials of Life,9.0,1842,115
tt0421099,Grand Designs,8.5,3330,116
tt6587094,Five Came Back,8.3,5020,117
tt1458521,Wild Pacific,8.7,2485,118
tt0770659,Survivorman,8.2,6613,119
tt7889220,Dirty Money,8.1,9781,120
tt0217229,Louis Theroux's Weird Weekends,8.5,3243,121
tt27713897,Arnold,8.1,9078,122
tt1489097,WWII in HD,8.7,2331,123
tt8914684,Sunderland 'Til I Die,8.1,8775,124
tt0078588,Connections,9.3,1330,125
tt1743990,Cinemassacre's Monster Madness,8.8,2048,126
tt1233514,When We Left Earth: The NASA Missions,8.8,2012,127
tt11852724,Stanley Tucci: Searching for Italy,8.6,2546,128
tt10359446,The Chef Show,8.2,5387,129
tt6133034,TIME: The Kalief Browder Story,8.5,2814,130
tt8572232,Ralphthemoviemaker,8.7,2116,131
tt7653274,All or Nothing: Manchester City,8.1,7338,132
tt0221300,Jazz,8.6,2386,133
tt5034326,Adam Ruins Everything,8.1,7239,134
tt9805678,Frozen Planet II,9.0,1532,135
tt1145500,Earth: The Power of the Planet,8.7,2068,136
tt12162902,Disney Gallery: The Mandalorian,8.4,3132,137
tt4817038,Casey Neistat Vlog,9.2,1279,138
tt12163674,The Last Narc,8.5,2627,139
tt11426660,Cheer,8.1,6653,140
tt12824922,Long Way Up,8.2,4781,141
tt12269504,Undertaker: The Last Ride,8.8,1786,142
tt7194764,BuzzFeed Unsolved: True Crime,8.8,1782,143
tt14599622,Luke Bryan: My Dirt Road Diary,8.7,1988,144
tt1978940,Metal Evolution,8.5,2585,145
tt9244578,Rise of Empires: Ottoman,7.9,28573,146
tt16401516,Roadfood,8.9,1595,147
tt12899886,George Carlin's American Dream,8.3,3653,148
tt15260794,Turning Point: 9/11 and the War on Terror,8.0,10354,149
tt9708550,Country Music,8.9,1578,150
tt14599438,Jeen-yuhs: A Kanye Trilogy,8.0,10098,151
tt26924816,Real Madrid: Until the End,8.9,1571,152
tt8194716,November 13: Attack on Paris,8.3,3528,153
tt0133302,Frontline,8.6,2153,154
tt8005374,Explained,8.0,9653,155
tt7554866,Men in Kilts: A Roadtrip with Sam and Graham,8.5,2465,156
tt0884762,Wild China,8.4,2840,157
tt5020352,Better Late Than Never,8.5,2368,158
tt0094416,American Experience,8.6,2065,159
tt13087512,Last Chance U: Basketball,8.3,3260,160
tt1842793,Madagascar,8.5,2281,161
tt5637798,All or Nothing: A Season with the Arizona Cardinals,8.5,2274,162
tt1476750,River Monsters,8.1,5390,163
tt13660958,Pretend It's a City,8.0,8035,164
tt6685272,The Repair Shop,8.7,1739,165
tt0286285,Walking with Prehistoric Beasts,8.3,3138,166
tt12585152,Down to Earth with Zac Efron,8.0,7689,167
tt13973190,Can't Get You Out of My Head,8.5,2185,168
tt2136396,The Incredible Dr. Pol,8.6,1897,169
tt0207907,The Nazis: A Warning from History,8.7,1678,170
tt11053426,Life in Colour,8.2,3736,171
tt1464482,The National Parks: America's Best Idea,8.6,1869,172
tt0096536,Around the World in 80 Days,8.6,1865,173
tt11497922,Night on Earth,8.1,4692,174
tt2078690,Brain Games,8.2,3432,175
tt12747876,Once Upon a Time in Iraq,9.0,1184,176
tt11188556,All or Nothing: Tottenham Hotspur,8.0,6460,177
tt5895684,Every Frame a Painting,9.0,1172,178
tt1549918,Wheeler Dealers,8.2,3372,179
tt0446622,Hard Knocks,8.4,2284,180
tt0979263,The Trap: What Happened to Our Dream of Freedom,8.5,1969,181
tt1950799,Prohibition,8.2,3304,182
tt0220924,New York: A Documentary Film,9.1,1058,183
tt6090814,Hamilton's Pharmacopeia,8.8,1351,184
tt10810430,The Mind， Explained,8.0,5786,185
tt4719744,Travel Man: 48 Hours in...,8.2,3090,186
tt1405169,Newswipe,8.6,1613,187
tt14055432,The Crime of the Century,8.1,3853,188
tt0115418,The West,8.4,2067,189
tt20863280,The U.S. and the Holocaust A Film by Ken Burns， Lynn Novick & Sarah Botstein,8.8,1268,190
tt0388644,The Staircase,7.8,25947,191
tt14512938,Alma Matters - Inside the IIT Dream,8.3,2402,192
tt0346299,I Love the '80s,8.5,1758,193
tt0277490,Life in the Freezer,8.6,1521,194
tt3351392,Long Way Down,8.6,1514,195
tt2699374,Wonders of Life,8.5,1696,196
tt0080230,Hollywood,9.3,818,197
tt4162128,Human Universe,8.6,1477,198
tt5329344,Great Barrier Reef with David Attenborough,8.6,1471,199
tt0108961,Time Team,8.5,1661,200
tt2194326,History of the Eagles,8.2,2719,201
tt6600720,Hitler's Circle of Evil,8.0,4728,202
tt13175494,Estonia - funnet som endrer alt,8.6,1456,203
tt1415175,Yellowstone,8.4,1852,204
tt0426688,The First World War,8.6,1411,205
tt2326517,Finding Your Roots with Henry Louis Gates， Jr.,8.6,1403,206
tt0296362,Joseph Campbell and the Power of Myth,8.8,1117,207
tt27205918,Chimp Empire,8.3,2076,208
tt13617024,Headspace Guide to Meditation,8.4,1766,209
tt1955162,All Watched Over by Machines of Loving Grace,8.3,2047,210
tt19296314,Tour de France: Unchained,8.3,2036,211
tt0283775,The Planets,8.5,1517,212
tt2211065,The Other Sport,8.7,1209,213
tt5347906,Cooked,8.1,3082,214
tt1766363,First Life,8.4,1715,215
tt8690814,Grant,8.3,1997,216
tt6119392,Vsauce1,9.1,842,217
tt11615234,Outcry,8.2,2371,218
tt7053920,The Toys That Made Us,7.9,5963,219
tt6169222,Kurzgesagt: In a Nutshell,9.1,828,220
tt0490048,Walking with Monsters,8.2,2275,221
tt13081200,Man in the Arena,8.6,1263,222
tt10837476,Inside Bill's Brain: Decoding Bill Gates,7.8,11380,223
tt16477402,WWII in Color: Road to Victory,8.2,2260,224
tt8258576,Internet Historian,9.2,753,225
tt0377171,The Elegant Universe,8.2,2251,226
tt7440274,Medal of Honor,8.3,1833,227
tt3268200,The Sixties,8.4,1571,228
tt21339770,A Brutal Pact: The Murder of Daniella Perez,8.5,1365,229
tt12402000,The Evandro Case: A Devilish Plot,9.2,731,230
tt6719950,Muhammad Ali,8.6,1212,231
tt5299008,Real Detective,8.0,3542,232
tt1020109,Locked Up Abroad,8.2,2137,233
tt18750552,Our Great National Parks,8.1,2634,234
tt2242910,Galapagos 3D,8.6,1170,235
tt0092999,Eyes on the Prize,9.2,699,236
tt0446809,Deadliest Catch,7.8,8949,237
tt11714334,Limitless,8.0,3312,238
tt5350276,Tales by Light,8.2,1998,239
tt0318224,Horizon,8.6,1126,240
tt2357472,The Dust Bowl,8.2,1981,241
tt2094220,Apocalypse: The Rise of Hitler,8.2,1977,242
tt7406320,Eli Roth's History of Horror,8.1,2426,243
tt17050700,Full Swing,8.0,3170,244
tt0170896,Cold War,8.7,996,245
tt14126234,100 Foot Wave,8.1,2394,246
tt5359830,Soundbreaking: Stories from the Cutting Edge of Recorded Music,8.4,1397,247
tt0264234,Civilisation,8.7,988,248
tt0835010,How It's Made,7.8,7815,249
tt0283181,The Death of Yugoslavia,8.5,1219,250
tt26595396,Monique Olivier: Accessory to Evil,6.7,1029,12775
tt1538296,Hoarding: Buried Alive,6.5,767,12776
tt11963042,Trial by Media,7.1,3403,12777
tt11168226,Broken,6.8,1259,12778
tt21194026,Unprecedented,6.2,566,12779
tt5892580,Collision Course,3.8,176,12780
tt0447592,My Fabulous Gay Wedding,2.9,140,12781
tt9148598,McMillions,7.2,8686,12782
tt0490035,The F Word,6.9,1686,12783
tt13649532,The G Word with Adam Conover,6.7,1098,12784
tt10681670,Breakfast， Lunch & Dinner,6.7,1114,12785
tt6719962,Rest in Power: The Trayvon Martin Story,6.0,502,12786
tt4459206,Finding Jesus: Faith. Fact. Forgery.,5.6,382,12787
tt13932598,Canine Intervention,6.6,957,12788
tt1173677,The Rachel Zoe Project,6.1,550,12789
tt0441713,Die 100 nervigsten...,2.1,124,12790
tt8068916,No One Saw a Thing,6.4,742,12791
tt13540900,Room 2806: The Accusation,7.0,2435,12792
tt8033244,The Alcàsser Murders,7.0,2449,12793
tt5516764,Killing Bigfoot,1.6,114,12794
tt7935522,Drug Lords,6.8,1438,12795
tt14492910,Money， Explained,7.0,2560,12796
tt11945774,Wahl Street,6.1,572,12797
tt0361185,Freedom: A History of US,5.8,456,12798
tt8005322,In Search of...,5.9,495,12799
tt13244092,Carmel: Who Killed Maria Marta?,7.0,2630,12800
tt26901868,MPower,5.6,409,12801
tt11717010,Fall River,6.4,792,12802
tt4355188,Paranormal Survivor,6.2,642,12803
tt11558924,Hillary,7.0,2661,12804
tt15660430,Tucker Carlson Originals,4.2,222,12805
tt13832946,Onision: In Real Life,5.3,349,12806
tt15796898,Where Is Marta?,6.8,1503,12807
tt22746676,Vatican Girl: The Disappearance of Emanuela Orlandi,7.1,4510,12808
tt15723914,Catching Killers,7.1,4511,12809
tt27447483,Queenmaker: The Making of an It Girl,4.3,236,12810
tt1967680,Paranormal Challenge,4.7,274,12811
tt15250706,Secrets of Playboy,6.8,1557,12812
tt14734578,Obama: In Pursuit of a More Perfect Union,6.6,1078,12813
tt27599123,McGregor Forever,7.0,2807,12814
tt15677070,Voir,6.8,1568,12815
tt13848098,Pray， Obey， Kill,6.6,1089,12816
tt0423648,Famous Homes & Hideaways,1.4,121,12817
tt15233856,John of God: The Crimes of a Spiritual Healer,6.5,956,12818
tt0416347,Geraldo Rivera Reports,2.4,148,12819
tt19784922,Victoria's Secret: Angels and Demons,6.3,762,12820
tt5515342,The Internet Ruined My Life,3.1,174,12821
tt22183824,Johnny vs Amber: The U.S. Trial,5.0,325,12822
tt2433570,Unsealed: Alien Files,6.4,868,12823
tt9137616,The Mind of Jake Paul,5.0,332,12824
tt7132032,American Ripper,6.2,718,12825
tt5815824,72 Cutest Animals,5.7,486,12826
tt18361656,Undercurrent: The Disappearance of Kim Wall,6.6,1174,12827
tt14078186,Under Suspicion: Uncovering the Wesphael Case,6.3,799,12828
tt0190171,The Awful Truth,6.9,2227,12829
tt15772310,Paris in Love,5.1,353,12830
tt8272630,Hannah Gadsby's Nakedy Nudes,3.9,227,12831
tt2154974,A gyanú árnyékában,1.8,142,12832
tt8961530,Vai Anitta,5.6,475,12833
tt16899450,Indivisible: Healing Hate,4.7,309,12834
tt10222764,The Vow,7.1,6126,12835
tt14866442,UFO,6.6,1262,12836
tt11958942,How to Fix a Drug Scandal,7.0,3546,12837
tt1836351,My Big Fat Gypsy Wedding,5.1,377,12838
tt1526818,Ghost Lab,5.2,397,12839
tt1787217,Decoded,6.2,785,12840
tt16304360,The Murders at Starved Rock,6.6,1309,12841
tt0408409,Overhaulin',6.7,1570,12842
tt19896278,Forever Summer: Hamptons,4.3,280,12843
tt14865290,Heist,6.8,1955,12844
tt1176951,UFO Hunters,6.4,1002,12845
tt11427372,Hollywood's Stories,3.2,205,12846
tt6743832,Inside the Freemasons,5.5,483,12847
tt0210450,SexTV,4.3,289,12848
tt8593910,The Hunt for the Trump Tapes,3.5,228,12849
tt3415250,Sex Sent Me to the ER,5.1,401,12850
tt0799875,The Ha!ifax Comedy Fest,3.0,203,12851
tt11457812,Love Fraud,6.4,1070,12852
tt0463399,E! True Hollywood Story,6.5,1222,12853
tt9702106,The Heart of Sergio Ramos,5.4,479,12854
tt12588372,Fear City: New York vs the Mafia,7.1,7988,12855
tt4504936,A Wilderness of Error,6.4,1074,12856
tt1596786,American Pickers,7.1,8126,12857
tt13847744,Confronting A Serial Killer,5.9,671,12858
tt15185666,Captive Audience,6.8,2177,12859
tt4543056,What on Earth?,5.8,634,12860
tt10358892,VH1 News Presents,1.3,151,12861
tt9860954,Will Smith's Bucket List,2.5,190,12862
tt10379670,Alien Highway,4.3,310,12863
tt7306056,Wormwood,7.0,4510,12864
tt19895946,The Future Of,5.4,501,12865
tt15773254,The Invisible Pilot,6.3,1014,12866
tt6437024,Breaking the Barriers,6.1,834,12867
tt0218787,Ripley's Believe It or Not!,6.6,1542,12868
tt12759384,(Un)Well,6.4,1157,12869
tt9863048,Paranormal Caught on Camera,6.1,846,12870
tt7538868,Strange Evidence,4.6,359,12871
tt13492374,The Ripper,7.1,10281,12872
tt27095875,Secrets & Sisterhood: The Sozahdahs,4.0,298,12873
tt12615492,Greatness Code,4.7,382,12874
tt10406826,What the Love! with Karan Johar,3.9,291,12875
tt18970124,Conversations with a Killer: The John Wayne Gacy Tapes,7.1,11481,12876
tt11390530,Sex， Explained,6.9,3427,12877
tt1643266,Ancient Aliens,7.1,11921,12878
tt27206017,How to Get Rich,6.3,1137,12879
tt21867596,Sins of Our Mother,7.0,5848,12880
tt10376904,Exhibit A,6.3,1159,12881
tt11891770,Greta Thunberg: A Year to Change the World,5.5,608,12882
tt10813648,Ghost Nation,6.0,871,12883
tt26687196,Waco: American Apocalypse,7.0,6068,12884
tt15526556,Always Jane,5.9,811,12885
tt0324679,Fifth Gear,6.5,1563,12886
tt13027412,Planet Sex with Cara Delevingne,5.1,516,12887
tt13789092,Spycraft,6.7,2330,12888
tt21102904,The Flipping El Moussas,3.8,321,12889
tt0442633,Brainiac: Science Abuse,6.9,4201,12890
tt13987620,Murder Among the Mormons,7.0,6973,12891
tt23826740,Don't Pick Up the Phone,6.7,2393,12892
tt7761870,Szabadság tér '56,1.0,178,12893
tt0289804,Galileo,4.6,430,12894
tt4079926,The Most Dangerous Animal of All,6.3,1309,12895
tt12312250,Jeffrey Epstein: Filthy Rich,7.1,26465,12896
tt0124932,20/20,6.7,2568,12897
tt9078908,Murder Mountain,6.8,3395,12898
tt11898920,Naomi Osaka,6.3,1385,12899
tt6233538,Roman Empire,7.0,8631,12900
tt3056472,Total Divas,6.5,1836,12901
tt8425310,The Case Against Adnan Syed,6.7,2694,12902
tt20454248,Keeper of the Ashes: The Oklahoma Girl Scout Murders,5.2,606,12903
tt8323702,Worst Roommate Ever,7.0,9323,12904
tt26753472,Jared from Subway: Catching a Monster,5.9,980,12905
tt13156316,The Sons of Sam: A Descent into Darkness,7.0,9605,12906
tt22768714,Gunther's Millions,5.5,743,12907
tt7296380,Finding Escobar's Millions,3.9,375,12908
tt14988916,High: Confessions of an Ibiza Drug Mule,6.0,1079,12909
tt21112454,My Daughter Joined a Cult,5.8,916,12910
tt6333104,Hot Girls Wanted: Turned On,6.6,2317,12911
tt21103642,The Anarchists,5.8,919,12912
tt23022276,Pepsi， Where's My Jet?,7.0,10365,12913
tt1836419,Extreme Couponing,4.7,510,12914
tt0492866,The Janice Dickinson Modeling Agency,5.1,612,12915
tt1105711,1000 Ways to Die,6.8,4120,12916
tt11313054,Kevin Hart: Don't F**k This Up,6.5,2101,12917
tt3455408,The Curse of Oak Island,6.9,6219,12918
tt14035948,Sasquatch,6.3,1614,12919
tt9640354,Hellier,5.8,1003,12920
tt16758046,The World of Wacky Sports,1.0,214,12921
tt20602042,Web of Make Believe: Death， Lies and the Internet,6.5,2180,12922
tt0472014,Miami Ink,6.6,2636,12923
tt1251819,Top Gear Australia,4.3,472,12924
tt11958648,History 101,6.8,4681,12925
tt19757508,Meltdown: Three Mile Island,6.8,4905,12926
tt15479704,The Puppet Master: Hunting the Ultimate Conman,6.9,7750,12927
tt0418383,Dr. 90210,4.4,529,12928
tt8560884,Follow This,5.1,732,12929
tt14057360,The Lost Pirate Kingdom,6.6,3173,12930
tt1454750,Disney 365,4.3,531,12931
tt14532380,Debunking Borat,5.6,1006,12932
tt1690621,Fact or Faked: Paranormal Files,6.3,1952,12933
tt6775816,Terrorism Close Calls,5.2,798,12934
tt14681732,Sophie: A Murder in West Cork,6.8,5766,12935
tt14980730,Mahrem,3.6,438,12936
tt3831402,Cry Wolfe,3.1,387,12937
tt1809014,My Strange Addiction,5.7,1137,12938
tt21811888,Indian Predator: The Diary of a Serial Killer,6.3,2069,12939
tt23061466,Blood， Sex & Royalty,5.9,1355,12940
tt14396056,What Happened， Brittany Murphy?,6.5,2874,12941
tt16307970,Tiger King: The Doc Antle Story,6.2,1855,12942
tt18299058,The Principles of Pleasure,6.0,1531,12943
tt23553310,Crime Scene: The Texas Killing Fields,6.6,3723,12944
tt12745644,Plandemic,6.1,1729,12945
tt21098728,The Most Hated Man on the Internet,6.8,7370,12946
tt27612322,Missing: Dead or Alive?,5.8,1335,12947
tt22646714,Killer Sally,6.7,5248,12948
tt16428640,Neymar: The Perfect Chaos,6.6,4050,12949
tt15484900,The Raincoat Killer: Chasing a Predator in Korea,6.4,2760,12950
tt14650054,Terim,6.7,5450,12951
tt1497563,Hoarders,6.5,3326,12952
tt11497904,Pandemic: How to Prevent an Outbreak,6.4,2838,12953
tt21315194,I Just Killed My Dad,6.7,5840,12954
tt13649692,Surviving Death,6.2,2255,12955
tt1195419,Whale Wars,6.2,2260,12956
tt12662374,I Am A Killer: Released,5.3,1064,12957
tt1197649,Ax Men,5.6,1346,12958
tt13464340,Alien Worlds,6.5,3946,12959
tt6775794,Inside the Criminal Mind,5.4,1185,12960
tt24749054,Live to Lead,4.7,825,12961
tt26340238,Murdaugh Murders: A Southern Scandal,6.7,7535,12962
tt1122725,Ghost Hunters International,5.6,1420,12963
tt6130902,Lore,6.6,5745,12964
tt18970454,Jimmy Savile: A British Horror Story,6.7,8461,12965
tt7137306,Life After Daesh,5.6,1503,12966
tt14223858,This Is a Robbery: The World's Greatest Art Heist,6.5,4651,12967
tt8792570,Afflicted,5.2,1164,12968
tt10715148,The Family,6.4,3854,12969
tt16027926,Crime Scene: The Times Square Killer,6.5,5116,12970
tt5900164,The Investigator: A British Crime Story,5.7,1730,12971
tt2386354,Breaking Amish,5.0,1119,12972
tt15039492,The Real Bling Ring: Hollywood Heist,5.8,1943,12973
tt13990468,Allen v. Farrow,6.6,7631,12974
tt14178824,Indian Predator: The Butcher of Delhi,6.0,2483,12975
tt14992232,Top Secret UFO Projects: Declassified,5.6,1714,12976
tt0166442,Inside Edition,3.9,750,12977
tt14856998,Elize Matsunaga: Once Upon a Crime,5.9,2408,12978
tt1068912,Ice Road Truckers,6.2,3530,12979
tt6771704,Milletin Adami: Erdogan,1.0,395,12980
tt14036920,Eat the Rich: The GameStop Saga,6.2,3580,12981
tt12580168,Indian Matchmaking,6.3,4252,12982
tt12759334,Tiny Creatures,5.1,1348,12983
tt13617060,History of Swear Words,6.4,5316,12984
tt17220436,Profiled: The Black Man,1.5,447,12985
tt14584186,The Me You Can't See,5.6,1956,12986
tt18094728,Johnny vs Amber,4.1,893,12987
tt9879074,The Disappearance of Madeleine McCann,6.6,11319,12988
tt14549716,House of Hammer,5.9,2700,12989
tt15287836,Monsters Inside: The 24 Faces of Billy Milligan,6.2,4347,12990
tt15459278,The Ferragnez,6.3,5585,12991
tt15529566,The Motive,5.2,1692,12992
tt13655266,Gutsy,4.2,1066,12993
tt2010806,Long Island Medium,4.8,1466,12994
tt0429442,Supernanny,5.2,1864,12995
tt1039922,LA Ink,5.5,2613,12996
tt14489308,The 1619 Project,4.7,1556,12997
tt10948294,The Great Escapists,5.5,2740,12998
tt21063148,D.B. Cooper: Where Are You?!,5.4,3105,12999
tt7667038,Confessions of a Serial Killer with Piers Morgan,3.9,1443,13000
tt12027008,Absurd Planet,4.0,1600,13001
tt26739535,MH370: The Plane That Disappeared,6.1,11596,13002
tt23489582,Casey Anthony: Where the Truth Lies,3.7,1452,13003
tt18260538,Bad Vegan: Fame. Fraud. Fugitives.,5.9,7706,13004
tt1933854,Made in Chelsea,4.6,2301,13005
tt1948830,Finding Bigfoot,4.1,1950,13006
tt1821220,Teen Mom 2,4.3,2360,13007
tt13837672,Crime Scene: The Vanishing at the Cecil Hotel,6.0,19063,13008
tt3897284,Tropes vs. Women in Video Games,1.7,1068,13009
tt1248967,Top Gear USA,5.3,6082,13010
tt1124348,Jon & Kate Plus 8,4.5,3584,13011
tt13890060,The D'Amelio Show,2.7,1663,13012
tt4733278,I Am Cait,3.6,2279,13013
tt15305648,African Queens: Njinga,3.0,2129,13014
tt1307083,19 Kids and Counting,2.9,2604,13015
tt23900194,Harry & Meghan,5.1,22470,13016
tt11561206,The Goop Lab,2.6,3428,13017
tt13452100,Fabulous Lives of Bollywood Wives,4.3,10232,13018
tt0445890,My Super Sweet 16,1.8,3148,13019
tt23016788,Harry & Meghan: The Complete Story,2.9,5449,13020
tt17220204,Everything's Gonna Be All White,1.5,4772,13021
tt21194980,Golden Bull,1.1,10094,13022
tt20255706,The Pogmentary,1.1,13785,13023
tt27528139,Queen Cleopatra,1.1,79429,13024
