tconst,primaryTitle,averageRating,numVotes,ranking
tt6041280,Halo Wars 2,7.4,555,80
tt4070812,Total War: Attila,7.7,274,81
tt0390249,Medal of Honor: Rising Sun,7.2,1154,82
tt0795349,Call of Duty 3,7.1,4016,83
tt2216930,Sniper Elite V2,7.2,969,84
tt22049594,Fire Emblem: Engage,8.1,137,85
tt0892316,Killzone: Liberation,7.8,184,86
tt0485044,Sniper Elite,7.4,385,87
tt1764190,Battlefield: Bad Company 2 Vietnam,8.4,101,88
tt2368621,Battle City,7.8,179,89
tt0300906,Advance Wars,7.8,163,90
tt0437850,Battlefield 2: Modern Combat,7.3,472,91
tt0819894,Hearts of Iron II,8.3,97,92
tt1773299,Battlefield 1943,7.5,259,93
tt0365110,Delta Force: Black Hawk Down,7.5,256,94
tt1772787,Company of Heroes: Tales of Valor,7.8,154,95
tt0384003,Commandos 3: Destination Berlin,7.5,239,96
tt0379302,Ghost Recon: Island Thunder,8.0,113,97
tt10033978,Faces of War,8.4,78,98
tt0951351,Command & Conquer: Red Alert - The Aftermath,7.7,145,99
tt7249588,Commandos: Beyond the Call of Duty,8.0,97,100
tt2409484,Killzone: Mercenary,7.6,163,101
tt1507290,Hidden & Dangerous 2,8.3,73,102
tt10156162,Totally Accurate Battle Simulator,7.5,193,103
tt0250641,Panzer General,8.5,60,104
tt0793563,Platoon,8.0,78,105
tt4374692,Stronghold Crusader Extreme,7.6,125,106
tt8672736,ArmA 3,7.4,171,107
tt0410309,Men of Valor,7.5,135,108
tt9063072,Age of Empires IV,7.4,152,109
tt0330788,Prisoner of War,7.9,65,110
tt1019902,Command & Conquer: Red Alert - Counterstrike,7.4,141,111
tt0901687,Medal of Honor: Vanguard,7.2,256,112
tt0206594,Bionic Commando,7.3,160,113
tt15399106,Age of Empires III: Definitive Edition,8.2,40,114
tt0424437,ShellShock: Nam '67,7.3,152,115
tt1331046,Delta Force,7.4,111,116
tt3391052,War Thunder,7.1,316,117
tt10054426,Men of War: Assault Squad 2,8.2,30,118
tt12253254,Gears Tactics,7.2,165,119
tt2765044,Red Orchestra 2: Heroes of Stalingrad,7.4,86,120
tt0793558,Original War,8.3,27,121
tt7698012,Muv-Luv Alternative,8.2,29,122
tt0886677,Blazing Angels: Squadrons of WWII,7.4,82,123
tt9165972,Tzar: The Burden of the Crown,8.3,26,124
tt0455187,Red Baron,7.6,54,125
tt10028532,Freeman: Guerrilla Warfare,8.2,27,126
tt10325442,Digital Combat Simulator World,8.7,19,127
tt2285447,DefCon: Everybody Dies,8.1,29,128
tt0856088,Liero,7.9,34,129
tt5733396,River Raid,7.5,59,130
tt0286549,Close Combat: Battle of the Bulge,8.3,22,131
tt1507289,Hidden & Dangerous,7.4,68,132
tt15399088,Age of Empires: Definitive Edition,8.2,23,133
tt2901752,Praetorians,7.6,45,134
tt0468541,Romance of the Three Kingdoms IV: Wall of Fire,8.0,27,135
tt0800068,Heroes of the Pacific,7.7,38,136
tt0432529,Gettysburg!,7.7,35,137
tt1448445,Battlestations: Pacific,7.5,47,138
tt0371305,Steel Battalion,7.7,33,139
tt0424447,Soldiers: Heroes of World War II,7.6,38,140
tt5771164,Modern Combat 4: Zero Hour,7.5,45,141
tt0286555,Command & Conquer: The Covert Operations,7.1,185,142
tt0457367,Ghost Recon 2,7.1,177,143
tt26695347,Chained Echoes,8.0,22,144
tt23182568,Hell Let Loose,7.8,27,145
tt0428290,Call of Duty: Finest Hour,7.0,771,146
tt0848544,Battlestations: Midway,7.3,66,147
tt1303920,Wings,8.4,15,148
tt6168006,Cossacks: Back to War,7.6,33,149
tt0406804,Ghost Recon: Jungle Storm,7.3,63,150
tt2822004,Worms 4: Mayhem,7.2,90,151
tt1447978,H.A.W.X,7.1,150,152
tt0793487,Close Combat,8.3,14,153
tt11020468,Medal of Honor: Above and Beyond,7.3,55,154
tt2972462,Rising Storm,7.7,24,155
tt0363987,Secret Weapons of the Luftwaffe,8.0,17,156
tt9624854,Warfare 1917,8.1,15,157
tt14956884,Dictators: No Peace Countryballs,8.3,12,158
tt9348956,Battlefield 1942: Secret Weapons of WWII,7.5,30,159
tt14960396,Advance Wars 1+2: Re-Boot Camp,8.0,15,160
tt0293522,Powermonger,7.6,24,161
tt0275297,Delta Force: Land Warrior,7.1,114,162
tt4888156,Brothers in Arms 3: Sons of War,7.8,18,163
tt0793524,Hearts of Iron,7.3,45,164
tt0442696,Project: Snowblind,7.1,112,165
tt0933375,Joint Operations: Typhoon Rising,7.4,34,166
tt1925447,IL-2 Sturmovik: Birds of Prey,7.2,63,167
tt9792856,11-11: Memories Retold,7.1,106,168
tt5733660,Cossacks: European Wars,7.3,42,169
tt10441326,Mordhau,7.2,59,170
tt1753608,Commandos Strike Force,7.1,103,171
tt5736314,Stronghold Legends,7.1,98,172
tt9799302,Medal of Honor: Heroes 2,7.3,38,173
tt0988147,War Rock,7.5,23,174
tt10036876,Men of War: Red Tide,7.6,19,175
tt7527710,Halo Wars 2: Awakening the Nightmare,7.2,50,176
tt10927828,Squad,7.8,14,177
tt0933374,Joint Operations: Escalation,7.5,21,178
tt6369770,Panzer Front,8.2,9,179
tt3411586,Expeditions: Conquistador,7.7,15,180
tt12045822,Shock Troopers,7.6,17,181
tt6321054,World War Toons,8.3,8,182
tt7979940,Rising Storm 2: Vietnam,7.2,44,183
tt0432474,Antietam!,7.9,11,184
tt22693694,Company of Heroes 3,8.1,9,185
tt2643240,Modern Combat Sandstorm,7.3,29,186
tt7516722,Risk: Global Domination,7.4,22,187
tt1221918,North & South,7.1,65,188
tt9640524,Battlefield 1: They Shall Not Pass,7.5,16,189
tt21969754,Hello Engineer,8.0,8,190
tt20560208,Sniper Elite 5,7.0,214,191
tt9348942,Battlefield 1942: The Road to Rome,7.2,33,192
tt0467493,Stronghold 2,7.0,209,193
tt9260600,World War 3,7.3,23,194
tt9294888,Command & Conquer Remastered,7.2,32,195
tt0390255,Mercs,7.1,55,196
tt9777448,Frontlines: Fuel of War,7.1,51,197
tt10034502,Rising Kingdoms,7.6,11,198
tt15245770,Command & Conquer: Tiberian Sun - Firestorm,7.4,16,199
tt1660670,Wings of Fury,7.4,16,199
tt6060296,F-15 Strike Eagle II,7.6,10,201
tt0892039,BladeStorm: Hundred Years War,7.1,44,202
tt1402205,ArmA 2,7.0,150,203
tt7044042,Call of Duty: Heroes,7.1,38,204
tt20415162,Total War: Rome Remastered,7.6,8,205
tt11444410,Brothers in Arms: D-Day,7.2,20,206
tt18346488,Enlisted,7.1,32,207
tt0430708,Twin Cobra 2,7.5,8,208
tt6040490,Wing Commander: Armada,7.4,9,209
tt18250534,Partisans 1941,7.5,7,210
tt10052780,Operation Flashpoint: Resistance,7.2,14,211
tt11908072,Sudden Strike 4,7.1,22,212
tt12826556,Tannenberg,7.1,21,213
tt5239334,Day of Defeat,7.0,72,214
tt12828824,Sudden Strike 2,7.2,12,215
tt10950864,Blitzkrieg 3,7.2,12,215
tt12532966,The Lord of the Rings: Rise to War,7.1,16,217
tt8819096,Halo: Custom Edition,7.1,13,218
tt12950078,Mount & Blade: With Fire & Sword,7.0,43,219
tt0263399,Guerrilla War,7.0,35,220
tt9304488,Super Robot Wars T,7.1,10,221
tt7166108,Super Robot Wars Alpha 3: To the End of the Galaxy,7.1,9,222
tt0271374,Army Men: World War,7.0,30,223
tt3816704,Dynasty Warriors: Gundam 2,7.0,25,224
tt17276088,Expeditions: Rome,7.0,25,224
tt2436686,Nam-1975,7.0,21,226
tt1399595,Silent Hunter 4,7.0,20,227
tt8871470,Battlefield 1: In the Name of the Tsar,7.0,17,228
tt7095542,Holdfast: Nations at War,7.0,17,228
tt0245134,Global Domination,7.0,11,230
tt12076694,Shock Troopers: 2nd Squad,7.0,11,230
tt6071690,Silent Service II,7.0,8,232
tt10053020,ArmA 3: Laws of War,7.0,6,233
tt2174108,Alliance of Valiant Arms,6.9,8,234
tt6034240,Comanche 3,6.9,10,235
tt10202900,Worms: Open Warfare 2,6.9,12,236
tt15357188,Iron Harvest,6.9,18,237
tt9832140,Medal of Honor: Infiltrator,6.9,20,238
tt14201492,Stronghold: Warlords,6.8,8,239
tt8686600,Cossacks 3,6.9,29,240
tt14797412,Risk: Global Domination,6.9,30,241
tt2060504,Gunship,6.8,11,242
tt6973580,B-17 Bomber,6.8,11,242
tt21632938,Wolfenstein 3D,6.7,9,244
tt17074014,Far Cry 5: Hours of Darkness,6.9,43,245
tt3516820,Ace of Aces,6.6,7,246
tt9298234,Command & Conquer: Red Alert Remastered,6.8,18,247
tt8686560,Cossacks II: Napoleonic Wars,6.6,8,248
tt4267392,Battle of Empires: 1914-1918,6.7,12,249
tt0416655,Combat Mission: Beyond Overlord,6.8,20,250
tt5733718,Airfix: Dogfighter,6.6,9,251
tt10285156,Advance Wars: Days of Ruin,6.7,15,252
tt1794732,Assault Heroes,6.5,9,253
tt6074368,Lost Patrol,6.5,9,253
tt6166706,American Conquest: Fight Back,6.4,8,255
tt6167956,Cossacks: Art of War,6.7,21,256
tt10451432,Rise of Kingdoms,6.7,21,256
tt7926952,Europa Universalis,6.4,10,258
tt7037634,Expeditions: Viking,6.5,13,259
tt2054809,Shattered Union,6.4,11,260
tt6062744,Seal Team,6.4,12,261
tt12316868,Chivalry 2,6.9,126,262
tt15690224,Day of Defeat: Source,6.6,20,263
tt11301054,Ghost Recon: Predator,6.5,16,264
tt0426526,Marine Heavy Gunner: Vietnam,6.8,48,265
tt11840166,The Royal Marines Commando,6.2,10,266
tt19387812,Farming Simulator 22,6.7,30,267
tt13552396,State of Survival,6.0,8,268
tt6093022,London Blitz,5.8,7,269
tt0800048,Ghost Recon 2: Summit Strike,6.8,55,270
tt11853844,Heavy Fire: Shattered Spear,5.9,8,271
tt10059020,Glory of the Roman Empire,6.1,10,272
tt2532174,Desert Assault,6.1,10,272
tt2542930,Ghost Pilots,6.2,13,274
tt9548948,Duty Calls: The Calm Before the Storm,6.3,15,275
tt5490596,Army Men: Sarge's War,6.5,22,276
tt10944848,Wargame: Red Dragon,5.8,9,277
tt2154826,Top Gun: Hard Lock,5.8,9,277
tt2006757,Heroes Over Europe,6.3,16,279
tt12003752,Ghost Recon: Desert Siege,6.4,19,280
tt14667848,Delta Force: Xtreme,5.6,8,281
tt5569174,World of Tanks Generals,5.7,9,282
tt5194826,IL-2 Sturmovik: Battle of Stalingrad,6.0,12,283
tt10202884,Worms: Open Warfare,6.0,12,283
tt14667978,Delta Force: Xtreme 2,5.4,8,285
tt7108166,Fire Emblem: Shadow Dragon,6.7,50,286
tt0282028,North vs. South,5.8,11,287
tt1398019,ArmA: Armed Assault,6.7,51,288
tt11841654,SAS: Secure Tomorrow,5.0,7,289
tt1764236,Command & Conquer 3: The Forgotten,5.0,7,289
tt1974185,1941: Counter Attack,6.5,31,291
tt4429888,Hearts of Iron III,6.6,40,292
tt0962569,Iron Storm,6.5,32,293
tt0466309,M*A*S*H,6.1,17,294
tt5273116,Clash of Kings,5.5,10,295
tt12743860,Terrorist Takedown: War in Colombia,5.3,9,296
tt12739802,Terrorist Takedown,5.3,9,296
tt12739932,Terrorist Takedown: Conflict in Mogadishu,5.3,9,296
tt11533662,The Hell in Vietnam,5.3,9,296
tt11860454,The History Channel: Battle for the Pacific,5.8,13,300
tt0443428,Air Raid: This Is Not a Drill,5.2,9,301
tt2242000,P-47: The Phantom Fighter,5.5,11,302
tt9686992,Wargroove,6.5,38,303
tt6787174,Battalion 1944,5.2,10,304
tt3820630,Battle Tank,6.1,21,305
tt9832194,Medal of Honor: Heroes,6.5,41,306
tt12733160,Code of Honor: The French Foreign Legion,4.3,7,307
tt11853740,Heavy Fire: Afghanistan,5.7,15,308
tt2017450,1943 Kai,5.7,15,308
tt10058964,Grand Ages: Rome,5.5,13,310
tt11300800,Ghost Recon,5.6,14,311
tt11847776,Elite Forces: WWII - Iwo Jima,3.8,6,312
tt2089774,Red Baron,6.0,20,313
tt11078870,Verdun,6.6,55,314
tt2116967,Ghost Recon: Shadow Wars,6.2,26,315
tt10691410,Power & Revolution: Geopolitical Simulator 4,6.1,23,316
tt0354092,Dynasty Wars,6.3,31,317
tt8688702,Stronghold Crusader II,6.3,31,317
tt11860652,The History Channel: Civil War - A Nation Divided,5.1,11,319
tt10490914,Rapture Rejects,4.0,7,320
tt8403164,Total War Saga: Thrones of Britannia,6.6,60,321
tt0487892,Delta Force 2,6.7,88,322
tt4901168,Luftrausers,6.0,23,323
tt0185835,1942,6.8,151,324
tt12743926,Terrorist Takedown 2: US Navy Seals,5.1,12,325
tt0365071,Comanche 4,5.9,22,326
tt0823230,World War Zero,5.9,22,326
tt2543400,Gulf War II,3.6,7,328
tt11561968,Ultimate Epic Battle Simulator,6.2,33,329
tt2254245,Yamato,4.2,9,330
tt2364881,T.N.K. III,5.0,13,331
tt8688664,Stronghold 3,6.0,27,332
tt1614959,Crystal Defenders,5.5,18,333
tt3087102,Age of Empires Online,6.0,28,334
tt9580790,World of Warships,6.6,84,335
tt0384786,1943: The Battle of Midway,6.7,120,336
tt2322126,Rock of Ages,6.4,54,337
tt7423966,Call of Duty: Siege,4.6,13,338
tt10309222,8-Bit Armies,4.9,15,339
tt1974186,1944: The Loop Master,5.6,23,340
tt0400351,Delta Force: Task Force Dagger,6.2,42,341
tt1388410,Stormrise,5.2,18,342
tt3564758,Silent Service,5.5,22,343
tt3316400,Mercenary Kings,5.8,28,344
tt6163338,World War II: Sniper - Call to Victory,5.0,17,345
tt2290228,Red Faction: Battlegrounds,4.5,14,346
tt4916798,CastleStorm,6.1,41,347
tt6166284,World War II Combat: Road to Berlin,3.8,11,348
tt2263622,Platoon,6.1,43,349
tt0382158,Lords of EverQuest,6.3,59,350
tt11578900,Air Conflicts: Pacific Carriers,4.3,16,351
tt15035866,Vigor,5.2,25,352
tt11578582,Conflict: Denied Ops,4.7,21,353
tt2357339,Sky Destroyer,4.8,22,354
tt3483388,Mario's Bombs Away,3.9,16,355
tt10235086,Dawn of Magic,4.1,18,356
tt9510618,Command & Conquer: Rivals,4.8,24,357
tt5473890,Mobile Strike,3.0,14,358
tt11333240,Sniper: Ghost Warrior Contracts,6.4,106,359
tt6279750,Shellshock 2: Blood Trails,5.6,44,360
tt2054798,Operation Flashpoint: Red River,6.5,148,361
tt11213074,Sniper: Art of Victory,4.1,24,362
tt12465630,Troy: A Total War Saga,5.7,59,363
tt1706619,SOCOM 4: U.S. Navy SEALs,5.7,62,364
tt1773787,H.A.W.X 2,6.3,127,365
tt0186555,SkyKid,3.5,23,366
tt7870078,Soldier of Fortune: Payback,5.4,52,367
tt2512664,Happy Wars,5.6,62,368
tt6151898,Hour of Victory,3.7,29,369
tt1841534,Call of Duty: Roads to Victory,6.3,159,370
tt1772776,Call of Duty: Modern Warfare Mobilized,6.0,109,371
tt1484925,Battlefield Heroes,6.2,143,372
tt2652758,Company of Heroes 2,6.6,340,373
tt9220928,Sniper: Ghost Warrior 2,6.3,176,374
tt1389075,EndWar,6.2,161,375
tt4226820,World of Tanks,6.5,326,376
tt2732374,Gears of War: Judgment,6.8,1554,377
tt2266084,Medal of Honor: Warfighter,6.8,1567,378
tt0879404,Halo Wars,6.8,2201,379
tt1196154,Empire Earth III,4.3,58,380
tt2004316,Operation Flashpoint: Dragon Rising,5.8,151,381
tt9553998,Warface,5.4,140,382
tt9303104,Rust,5.7,180,383
tt6528156,Sniper: Ghost Warrior 3,5.8,212,384
tt4051678,Sniper: Ghost Warrior,6.0,296,385
tt11957596,Call of Duty: Warzone,6.6,1367,386
tt1826691,Homefront,6.3,1209,387
tt2057377,Brink,4.8,248,388
tt7204362,PlayerUnknown's Battlegrounds,6.4,2116,389
tt1571411,Rogue Warrior,3.5,246,390
tt9053434,Battlefield V,6.2,2935,391
