tconst,primaryTitle,averageRating,numVotes,ranking
tt4334594,This War of Mine,7.7,796,48
tt0815120,Brothers in Arms: Hell's Highway,7.7,786,49
tt2849138,Total War: Rome II,7.7,784,50
tt0276534,Stronghold,8.2,397,51
tt0437851,Battlefield Vietnam,7.6,803,52
tt0451003,Brothers in Arms: Road to Hill 30,7.8,545,53
tt0389153,Medal of Honor: Pacific Assault,7.4,1243,54
tt1114713,Command & Conquer 3: Kane's Wrath,7.7,622,55
tt6528142,Sniper Elite 4,7.5,929,56
tt0363859,Operation Flashpoint: Cold War Crisis,8.3,311,57
tt1778293,Mount & Blade,8.0,414,58
tt1623685,Napoleon: Total War,7.8,487,59
tt1179762,Company of Heroes: Opposing Fronts,8.5,245,60
tt4429904,Hearts of Iron IV,8.0,358,61
tt1085850,Medal of Honor: Airborne,7.3,1457,62
tt1754190,Medal of Honor,7.2,2624,63
tt3828038,Broforce,7.7,499,64
tt1039601,Call of Duty 2: Big Red One,7.4,945,65
tt0484820,Brothers in Arms: Earned in Blood,7.8,406,66
tt0165275,Dune 2000,7.7,439,67
tt1366331,Command & Conquer: Red Alert 3 - Uprising,7.7,403,68
tt0276104,Emperor: Battle for Dune,8.1,249,69
tt1518686,Medal of Honor: Allied Assault - Breakthrough,7.6,419,70
tt0345334,Ghost Recon,7.6,416,71
tt0795349,Call of Duty 3,7.1,4010,72
tt1121103,Ghost Recon: Advanced Warfighter 2,7.4,641,73
tt12187952,Metal Gear Solid: HD Collection,9.2,101,74
tt6397614,Shadow Tactics: Blades of the Shogun,8.2,185,75
tt0492457,Ghost Recon: Advanced Warfighter,7.3,806,76
tt6041280,Halo Wars 2,7.4,553,77
tt0373311,Shogun: Total War,7.8,263,78
tt0928051,Metal Slug Anthology,7.9,231,79
tt0390249,Medal of Honor: Rising Sun,7.2,1152,80
tt0365894,Vietcong,7.9,225,81
tt11802416,Mount & Blade II: Bannerlord,7.9,222,82
tt4070812,Total War: Attila,7.7,274,83
tt2216930,Sniper Elite V2,7.2,968,84
tt0892316,Killzone: Liberation,7.9,182,85
tt0485044,Sniper Elite,7.4,385,86
tt22049594,Fire Emblem: Engage,8.1,136,87
tt1764190,Battlefield: Bad Company 2 Vietnam,8.4,102,88
tt2368621,Battle City,7.8,179,89
tt0437850,Battlefield 2: Modern Combat,7.3,470,90
tt1773299,Battlefield 1943,7.5,260,91
tt0300906,Advance Wars,7.8,161,92
tt0365110,Delta Force: Black Hawk Down,7.5,255,93
tt0819894,Hearts of Iron II,8.3,97,94
tt1772787,Company of Heroes: Tales of Valor,7.8,154,95
tt0384003,Commandos 3: Destination Berlin,7.5,239,96
tt0379302,Ghost Recon: Island Thunder,8.0,113,97
tt10033978,Faces of War,8.4,78,98
tt0951351,Command & Conquer: Red Alert - The Aftermath,7.7,145,99
tt2409484,Killzone: Mercenary,7.6,163,100
tt7249588,Commandos: Beyond the Call of Duty,8.0,97,101
tt10156162,Totally Accurate Battle Simulator,7.5,191,102
tt1507290,Hidden & Dangerous 2,8.3,73,103
tt0250641,Panzer General,8.5,60,104
tt0793563,Platoon,8.0,78,105
tt4374692,Stronghold Crusader Extreme,7.6,125,106
tt8672736,ArmA 3,7.4,170,107
tt0410309,Men of Valor,7.5,134,108
tt3391052,War Thunder,7.2,314,109
tt9063072,Age of Empires IV,7.4,150,110
tt0330788,Prisoner of War,7.9,65,111
tt1019902,Command & Conquer: Red Alert - Counterstrike,7.4,141,112
tt0901687,Medal of Honor: Vanguard,7.2,254,113
tt0206594,Bionic Commando,7.3,160,114
tt0424437,ShellShock: Nam '67,7.3,152,115
tt15399106,Age of Empires III: Definitive Edition,8.2,39,116
tt1331046,Delta Force,7.4,111,117
tt12253254,Gears Tactics,7.2,162,118
tt2765044,Red Orchestra 2: Heroes of Stalingrad,7.4,86,119
tt10054426,Men of War: Assault Squad 2,8.2,30,120
tt0793558,Original War,8.3,27,121
tt7698012,Muv-Luv Alternative,8.2,29,122
tt0886677,Blazing Angels: Squadrons of WWII,7.4,82,123
tt9165972,Tzar: The Burden of the Crown,8.3,26,124
tt0455187,Red Baron,7.6,54,125
tt10028532,Freeman: Guerrilla Warfare,8.2,27,126
tt10325442,Digital Combat Simulator World,8.7,19,127
tt2285447,DefCon: Everybody Dies,8.1,29,128
tt0856088,Liero,7.9,34,129
tt5733396,River Raid,7.5,59,130
tt1507289,Hidden & Dangerous,7.4,68,131
tt0286549,Close Combat: Battle of the Bulge,8.3,22,132
tt23182568,Hell Let Loose,8.1,25,133
tt0468541,Romance of the Three Kingdoms IV: Wall of Fire,8.0,27,134
tt0800068,Heroes of the Pacific,7.7,38,135
tt2901752,Praetorians,7.6,44,136
tt15399088,Age of Empires: Definitive Edition,8.2,22,137
tt0432529,Gettysburg!,7.7,35,138
tt0428290,Call of Duty: Finest Hour,7.0,769,139
tt0286555,Command & Conquer: The Covert Operations,7.1,185,140
tt1448445,Battlestations: Pacific,7.5,46,141
tt9792856,11-11: Memories Retold,7.2,104,142
tt0371305,Steel Battalion,7.7,33,143
tt0424447,Soldiers: Heroes of World War II,7.6,38,144
tt5771164,Modern Combat 4: Zero Hour,7.5,45,145
tt0457367,Ghost Recon 2,7.1,177,146
tt26695347,Chained Echoes,8.0,22,147
tt0848544,Battlestations: Midway,7.3,66,148
tt1303920,Wings,8.4,15,149
tt2822004,Worms 4: Mayhem,7.2,90,150
tt0406804,Ghost Recon: Jungle Storm,7.3,63,151
tt1447978,H.A.W.X,7.1,149,152
tt6168006,Cossacks: Back to War,7.6,31,153
tt0793487,Close Combat,8.3,14,154
tt11020468,Medal of Honor: Above and Beyond,7.3,55,155
tt2972462,Rising Storm,7.7,24,156
tt0363987,Secret Weapons of the Luftwaffe,8.0,17,157
tt9624854,Warfare 1917,8.1,15,158
tt9348956,Battlefield 1942: Secret Weapons of WWII,7.5,30,159
tt0275297,Delta Force: Land Warrior,7.1,114,160
tt0442696,Project: Snowblind,7.1,112,161
tt0293522,Powermonger,7.6,24,162
tt0793524,Hearts of Iron,7.3,45,163
tt4888156,Brothers in Arms 3: Sons of War,7.8,18,164
tt0933375,Joint Operations: Typhoon Rising,7.4,34,165
tt14956884,Dictators: No Peace Countryballs,8.3,11,166
tt14960396,Advance Wars 1+2: Re-Boot Camp,8.0,14,167
tt5733660,Cossacks: European Wars,7.3,42,168
tt1753608,Commandos Strike Force,7.1,103,169
tt10441326,Mordhau,7.2,57,170
tt5736314,Stronghold Legends,7.1,98,171
tt9799302,Medal of Honor: Heroes 2,7.3,38,172
tt0988147,War Rock,7.5,23,173
tt10036876,Men of War: Red Tide,7.6,19,174
tt7527710,Halo Wars 2: Awakening the Nightmare,7.2,49,175
tt0933374,Joint Operations: Escalation,7.5,21,176
tt6369770,Panzer Front,8.2,9,177
tt3411586,Expeditions: Conquistador,7.7,15,178
tt10927828,Squad,7.8,13,179
tt12045822,Shock Troopers,7.6,17,180
tt7979940,Rising Storm 2: Vietnam,7.2,44,181
tt0432474,Antietam!,7.9,11,182
tt2643240,Modern Combat Sandstorm,7.3,29,183
tt7516722,Risk: Global Domination,7.4,22,184
tt6321054,World War Toons,8.3,7,185
tt1221918,North & South,7.1,65,186
tt1925447,IL-2 Sturmovik: Birds of Prey,7.1,61,187
tt20560208,Sniper Elite 5,7.0,212,188
tt0467493,Stronghold 2,7.0,209,189
tt9640524,Battlefield 1: They Shall Not Pass,7.5,15,190
tt9348942,Battlefield 1942: The Road to Rome,7.2,33,191
tt0390255,Mercs,7.1,55,192
tt9260600,World War 3,7.3,22,193
tt9294888,Command & Conquer Remastered,7.2,31,194
tt21969754,Hello Engineer,8.0,7,195
tt9777448,Frontlines: Fuel of War,7.1,51,196
tt15245770,Command & Conquer: Tiberian Sun - Firestorm,7.4,16,197
tt1660670,Wings of Fury,7.4,16,197
tt10034502,Rising Kingdoms,7.6,11,199
tt22693694,Company of Heroes 3,7.8,8,200
tt6060296,F-15 Strike Eagle II,7.6,10,201
tt0892039,BladeStorm: Hundred Years War,7.1,44,202
tt1402205,ArmA 2,7.0,150,203
tt7044042,Call of Duty: Heroes,7.1,38,204
tt11444410,Brothers in Arms: D-Day,7.2,20,205
tt20415162,Total War: Rome Remastered,7.6,7,206
tt18346488,Enlisted,7.1,31,207
tt0430708,Twin Cobra 2,7.5,8,208
tt6040490,Wing Commander: Armada,7.4,9,209
tt18250534,Partisans 1941,7.5,7,210
tt10052780,Operation Flashpoint: Resistance,7.2,14,211
tt5239334,Day of Defeat,7.0,72,212
tt11908072,Sudden Strike 4,7.1,21,213
tt12828824,Sudden Strike 2,7.2,12,214
tt10950864,Blitzkrieg 3,7.2,12,214
tt12826556,Tannenberg,7.1,20,216
tt12532966,The Lord of the Rings: Rise to War,7.1,15,217
tt8819096,Halo: Custom Edition,7.1,13,218
tt12950078,Mount & Blade: With Fire & Sword,7.0,43,219
tt0263399,Guerrilla War,7.0,35,220
tt7166108,Super Robot Wars Alpha 3: To the End of the Galaxy,7.1,9,221
tt9304488,Super Robot Wars T,7.1,9,221
tt0271374,Army Men: World War,7.0,30,223
tt3816704,Dynasty Warriors: Gundam 2,7.0,25,224
tt17276088,Expeditions: Rome,7.0,24,225
tt2436686,Nam-1975,7.0,21,226
tt1399595,Silent Hunter 4,7.0,20,227
tt8871470,Battlefield 1: In the Name of the Tsar,7.0,16,228
tt7095542,Holdfast: Nations at War,7.0,15,229
tt0245134,Global Domination,7.0,11,230
tt12076694,Shock Troopers: 2nd Squad,7.0,11,230
tt6071690,Silent Service II,7.0,8,232
tt10053020,ArmA 3: Laws of War,7.0,5,233
tt2174108,Alliance of Valiant Arms,6.9,8,234
tt6034240,Comanche 3,6.9,10,235
tt10202900,Worms: Open Warfare 2,6.9,12,236
tt15357188,Iron Harvest,6.9,16,237
tt14201492,Stronghold: Warlords,6.8,7,238
tt9832140,Medal of Honor: Infiltrator,6.9,20,239
tt8686600,Cossacks 3,6.9,28,240
tt14797412,Risk: Global Domination,6.9,29,241
tt6973580,B-17 Bomber,6.8,11,242
tt2060504,Gunship,6.8,11,242
tt21632938,Wolfenstein 3D,6.7,9,244
tt17074014,Far Cry 5: Hours of Darkness,6.9,42,245
tt3516820,Ace of Aces,6.6,7,246
tt9298234,Command & Conquer: Red Alert Remastered,6.8,17,247
tt4267392,Battle of Empires: 1914-1918,6.7,12,248
tt0416655,Combat Mission: Beyond Overlord,6.8,20,249
tt8686560,Cossacks II: Napoleonic Wars,6.5,7,250
tt5733718,Airfix: Dogfighter,6.6,9,251
tt10285156,Advance Wars: Days of Ruin,6.7,15,252
tt6074368,Lost Patrol,6.5,9,253
tt1794732,Assault Heroes,6.5,9,253
tt6166706,American Conquest: Fight Back,6.4,8,255
tt6167956,Cossacks: Art of War,6.7,20,256
tt10451432,Rise of Kingdoms,6.7,20,256
tt7037634,Expeditions: Viking,6.5,12,258
tt7926952,Europa Universalis,6.4,10,259
tt2054809,Shattered Union,6.4,11,260
tt6062744,Seal Team,6.4,12,261
tt13552396,State of Survival,6.0,7,262
tt12316868,Chivalry 2,6.9,124,263
tt15690224,Day of Defeat: Source,6.6,20,264
tt11301054,Ghost Recon: Predator,6.5,16,265
tt19387812,Farming Simulator 22,6.7,29,266
tt0426526,Marine Heavy Gunner: Vietnam,6.8,48,267
tt11840166,The Royal Marines Commando,6.2,10,268
tt6093022,London Blitz,5.8,7,269
tt11853844,Heavy Fire: Shattered Spear,5.9,8,270
tt0800048,Ghost Recon 2: Summit Strike,6.8,55,271
tt2532174,Desert Assault,6.1,10,272
tt10059020,Glory of the Roman Empire,6.1,10,272
tt9548948,Duty Calls: The Calm Before the Storm,6.3,15,274
tt5490596,Army Men: Sarge's War,6.5,22,275
tt2542930,Ghost Pilots,6.1,12,276
tt2154826,Top Gun: Hard Lock,5.8,9,277
tt10944848,Wargame: Red Dragon,5.8,9,277
tt2006757,Heroes Over Europe,6.3,16,279
tt12003752,Ghost Recon: Desert Siege,6.4,19,280
tt14667848,Delta Force: Xtreme,5.6,8,281
tt5569174,World of Tanks Generals,5.7,9,282
tt5194826,IL-2 Sturmovik: Battle of Stalingrad,6.0,12,283
tt10202884,Worms: Open Warfare,6.0,12,283
tt14667978,Delta Force: Xtreme 2,5.4,8,285
tt7108166,Fire Emblem: Shadow Dragon,6.7,50,286
tt0282028,North vs. South,5.8,11,287
tt1398019,ArmA: Armed Assault,6.7,51,288
tt1764236,Command & Conquer 3: The Forgotten,5.0,7,289
tt11841654,SAS: Secure Tomorrow,5.0,7,289
tt1974185,1941: Counter Attack,6.5,31,291
tt4429888,Hearts of Iron III,6.6,40,292
tt0962569,Iron Storm,6.5,32,293
tt0466309,M*A*S*H,6.1,17,294
tt5273116,Clash of Kings,5.5,10,295
tt12743860,Terrorist Takedown: War in Colombia,5.3,9,296
tt12739932,Terrorist Takedown: Conflict in Mogadishu,5.3,9,296
tt12739802,Terrorist Takedown,5.3,9,296
tt11533662,The Hell in Vietnam,5.3,9,296
tt11860454,The History Channel: Battle for the Pacific,5.8,13,300
tt6787174,Battalion 1944,5.2,9,301
tt0443428,Air Raid: This Is Not a Drill,5.2,9,301
tt2242000,P-47: The Phantom Fighter,5.5,11,303
tt9686992,Wargroove,6.5,37,304
tt10490914,Rapture Rejects,4.0,6,305
tt3820630,Battle Tank,6.1,21,306
tt9832194,Medal of Honor: Heroes,6.5,41,307
tt12733160,Code of Honor: The French Foreign Legion,4.3,7,308
tt10691410,Power & Revolution: Geopolitical Simulator 4,6.1,22,309
tt11853740,Heavy Fire: Afghanistan,5.7,15,310
tt10058964,Grand Ages: Rome,5.5,13,311
tt11847776,Elite Forces: WWII - Iwo Jima,3.8,6,312
tt11300800,Ghost Recon,5.6,14,313
tt2089774,Red Baron,6.0,20,314
tt11078870,Verdun,6.6,55,315
tt2116967,Ghost Recon: Shadow Wars,6.2,26,316
tt8688702,Stronghold Crusader II,6.3,31,317
tt0354092,Dynasty Wars,6.3,31,317
tt2017450,1943 Kai,5.5,14,319
tt11860652,The History Channel: Civil War - A Nation Divided,5.1,11,320
tt8403164,Total War Saga: Thrones of Britannia,6.6,59,321
tt4901168,Luftrausers,6.0,23,322
tt0487892,Delta Force 2,6.7,88,323
tt12743926,Terrorist Takedown 2: US Navy Seals,5.1,12,324
tt0185835,1942,6.8,151,325
tt0365071,Comanche 4,5.9,22,326
tt0823230,World War Zero,5.9,22,326
tt2543400,Gulf War II,3.6,7,328
tt11561968,Ultimate Epic Battle Simulator,6.2,32,329
tt2254245,Yamato,4.2,9,330
tt2364881,T.N.K. III,5.0,13,331
tt8688664,Stronghold 3,6.0,27,332
tt1614959,Crystal Defenders,5.5,18,333
tt3087102,Age of Empires Online,6.0,28,334
tt10309222,8-Bit Armies,4.9,14,335
tt9580790,World of Warships,6.6,84,336
tt2322126,Rock of Ages,6.4,54,337
tt0384786,1943: The Battle of Midway,6.7,120,338
tt7423966,Call of Duty: Siege,4.6,13,339
tt1974186,1944: The Loop Master,5.6,23,340
tt0400351,Delta Force: Task Force Dagger,6.2,42,341
tt1388410,Stormrise,5.2,18,342
tt3564758,Silent Service,5.5,22,343
tt3316400,Mercenary Kings,5.8,28,344
tt6163338,World War II: Sniper - Call to Victory,5.0,17,345
tt2290228,Red Faction: Battlegrounds,4.5,14,346
tt6166284,World War II Combat: Road to Berlin,3.8,11,347
tt4916798,CastleStorm,6.1,41,348
tt2263622,Platoon,6.1,43,349
tt0382158,Lords of EverQuest,6.3,59,350
tt15035866,Vigor,5.2,24,351
tt11578900,Air Conflicts: Pacific Carriers,4.3,16,352
tt11578582,Conflict: Denied Ops,4.7,21,353
tt2357339,Sky Destroyer,4.8,22,354
tt3483388,Mario's Bombs Away,3.9,16,355
tt9510618,Command & Conquer: Rivals,4.8,23,356
tt10235086,Dawn of Magic,4.1,18,357
tt5473890,Mobile Strike,3.0,13,358
tt11333240,Sniper: Ghost Warrior Contracts,6.4,105,359
tt6279750,Shellshock 2: Blood Trails,5.6,44,360
tt2054798,Operation Flashpoint: Red River,6.5,148,361
tt11213074,Sniper: Art of Victory,4.1,24,362
tt12465630,Troy: A Total War Saga,5.7,58,363
tt7870078,Soldier of Fortune: Payback,5.5,52,364
tt1706619,SOCOM 4: U.S. Navy SEALs,5.7,62,365
tt0186555,SkyKid,3.5,23,366
tt1773787,H.A.W.X 2,6.3,126,367
tt2512664,Happy Wars,5.6,62,368
tt6151898,Hour of Victory,3.7,29,369
tt1841534,Call of Duty: Roads to Victory,6.3,157,370
tt1772776,Call of Duty: Modern Warfare Mobilized,6.0,109,371
tt1484925,Battlefield Heroes,6.2,143,372
tt2652758,Company of Heroes 2,6.6,340,373
tt9220928,Sniper: Ghost Warrior 2,6.3,177,374
tt1389075,EndWar,6.2,161,375
tt4226820,World of Tanks,6.5,325,376
tt1196154,Empire Earth III,4.3,58,377
tt2732374,Gears of War: Judgment,6.8,1553,378
tt2266084,Medal of Honor: Warfighter,6.8,1565,379
tt2004316,Operation Flashpoint: Dragon Rising,5.8,151,380
tt0879404,Halo Wars,6.8,2199,381
tt9553998,Warface,5.4,140,382
tt9303104,Rust,5.7,177,383
tt6528156,Sniper: Ghost Warrior 3,5.8,211,384
tt4051678,Sniper: Ghost Warrior,6.0,298,385
tt11957596,Call of Duty: Warzone,6.6,1363,386
tt2057377,Brink,4.8,248,387
tt1826691,Homefront,6.3,1207,388
tt7204362,PlayerUnknown's Battlegrounds,6.4,2110,389
tt1571411,Rogue Warrior,3.5,246,390
tt9053434,Battlefield V,6.2,2926,391
