tconst,primaryTitle,averageRating,numVotes,ranking
tt0316586,Shadow Hearts,8.4,149,148
tt6238430,The Last Door: Season One,8.6,127,149
tt0436638,Nocturne,8.5,134,150
tt0162137,The 7th Guest,7.8,263,151
tt5661022,Five Nights at Freddy's: Sister Location,7.3,999,152
tt0277737,The House of the Dead,7.5,435,153
tt8895512,Unavowed,8.3,132,154
tt7371106,Umineko When They Cry,8.0,176,155
tt0283587,Shadow of Destiny,8.0,176,155
tt1332707,F.E.A.R. Perseus Mandate,7.4,538,157
tt0219075,Harvester,7.8,220,158
tt2087729,Dead Rising 2: Off the Record,7.4,521,159
tt5912674,Gorod Krovi,8.0,167,160
tt13200314,Control: AWE,7.8,214,161
tt5500342,Call of Cthulhu: Shadow of the Comet,8.4,114,162
tt0395120,Clock Tower,7.9,185,163
tt12829038,Subnautica: Below Zero,7.5,376,164
tt4225040,Five Nights at Freddy's 2,7.2,1624,165
tt0360519,Doom 64,7.3,744,166
tt8750422,Higurashi: When They Cry,8.6,94,167
tt7079558,Dead by Daylight,7.2,1575,168
tt2040484,Professor Layton and the Last Specter,7.9,173,169
tt15400506,Doom Eternal: The Ancient Gods - Part One,8.2,125,170
tt0277738,The House of the Dead 2,7.4,469,171
tt11735368,The Walking Dead: Saints & Sinners,8.0,152,172
tt15734120,The Dark Pictures: The Devil in Me,7.3,698,173
tt12350976,Bendy and the Dark Revival,7.9,161,174
tt0451064,Ghost Master,8.3,106,175
tt0407798,Siren,7.6,256,176
tt0192604,Shivers,8.6,82,177
tt0159646,Phantasmagoria 2: A Puzzle of Flesh,7.4,404,178
tt5598076,Downfall,8.6,80,179
tt1666159,Dead Space: Extraction,7.4,396,180
tt13200298,Control: The Foundation,7.7,195,181
tt15400520,Doom Eternal: The Ancient Gods - Part Two,8.1,116,182
tt1885369,Silent Hill: Downpour,7.2,1173,183
tt0985023,Black Mirror II: Reigning Evil,7.7,190,184
tt0478136,Demonik,8.5,80,185
tt12714670,Resident Evil VII: Biohazard - End of Zoe,7.4,365,186
tt2433672,Yume Nikki,7.8,155,187
tt11455726,Sally Face,7.9,131,188
tt2256820,Pathologic,8.0,116,189
tt7825560,Resident Evil Zero HD Remaster,7.3,509,190
tt23114588,Resident Evil Village: Shadows of Rose,7.4,341,191
tt11174006,Pathologic 2,8.1,103,192
tt9843598,Devotion,8.1,101,193
tt21375206,Amanda the Adventurer,8.1,100,194
tt22006784,Bramble: The Mountain King,8.5,71,195
tt0478981,Resident Evil: Deadly Silence,7.5,243,196
tt7664814,Layers of Fear,7.2,929,197
tt8652072,Resident Evil 7 Teaser: Beginning Hour,7.7,158,198
tt9106212,Observation,7.4,312,199
tt0464213,Splatterhouse 3,7.9,114,200
tt13574402,Outlast Trinity,8.3,74,201
tt0416843,Illbleed,8.3,74,201
tt0462281,Extreme Ghostbusters: Code Ecto-1,8.3,73,203
tt13634996,Murder House,8.4,67,204
tt5555606,Zero Escape: Zero Time Dilemma,7.6,171,205
tt13951970,At Dead of Night,7.7,141,206
tt6617370,Stories Untold,7.7,141,206
tt6607632,Ib,8.5,61,208
tt1135590,Jericho,7.2,764,209
tt8750560,Higurashi: When They Cry Kai,8.5,60,210
tt13056178,The Walking Dead: Onslaught,8.2,76,211
tt12587880,The Medium,7.2,759,212
tt1807006,Saya no Uta,8.4,64,213
tt0117483,Ripper,7.4,269,214
tt12702412,Fallout 3: Point Lookout,7.9,100,215
tt13037440,Separate Ways,8.3,67,216
tt0246902,Run Like Hell,7.8,112,217
tt12715546,Alan Wake: The Writer,7.8,108,218
tt1339414,Are You Afraid of the Dark?: The Tale of Orpheo's Curse,8.4,58,219
tt6744302,Bendy and the Ink Machine,7.2,651,220
tt0478153,Forbidden Siren 2,7.6,140,221
tt0176641,The Dark Eye,8.5,50,222
tt3008612,State of Decay,7.2,601,223
tt8431222,The House in Fata Morgana: A Requiem for Innocence,8.9,38,224
tt1087900,Resident Evil: The Umbrella Chronicles,7.2,585,225
tt16796676,Project Zomboid,8.0,75,226
tt0417563,D2,8.1,67,227
tt23033140,Burnhouse Lane,8.7,42,228
tt11217956,Carrion,7.4,213,229
tt12715544,Alan Wake: The Signal,7.7,108,230
tt13864004,Your Turn to Die,8.5,47,231
tt0423828,Area 51,7.2,544,232
tt0896858,Sherlock Holmes: The Awakened,7.5,154,233
tt0286963,Shivers II: Harvest of Souls,8.6,42,234
tt14596884,Detention,8.3,51,235
tt1538367,Resident Evil: The Darkside Chronicles,7.2,516,236
tt6222620,Clock Tower,7.6,119,237
tt0457486,Splatterhouse,7.4,191,238
tt12929868,Call of Duty: Black Ops Cold War,7.1,2905,239
tt25010656,Signalis,8.1,59,240
tt2592692,X-COM: Terror from the Deep,7.9,73,241
tt6122682,Cry of Fear,7.6,112,242
tt1422774,The Lost Crown,8.1,55,243
tt0437987,Duke Nukem 64,7.4,174,244
tt12708016,Resident Evil 5: Lost in Nightmares,7.7,90,245
tt12511634,The Outlast Trials,7.9,68,246
tt9633046,Visage,7.3,245,247
tt20895890,Duskwood,8.2,48,248
tt7831798,SCP: Containment Breach,7.5,127,249
tt10889636,The Dark Pictures: Little Hope,7.1,2201,250
tt11435600,Nosferatu: The Wrath of Malachi,6.6,35,683
tt2198039,Monster Bash,6.3,21,684
tt7310088,Blameless,6.6,36,685
tt6643156,Cayne,6.2,19,686
tt6269832,Escape from Bug Island,5.7,12,687
tt13033008,The Convenience Store,6.3,22,688
tt9327878,Sniper Elite: Nazi Zombie Army,6.7,49,689
tt4328052,The Dark Inside Me,5.5,11,690
tt1531058,Cursed Mountain,6.7,50,691
tt10570098,The Sinking City,7.0,373,692
tt6095356,5 Days a Stranger,5.6,12,693
tt6512098,Dracula,5.8,14,694
tt27998904,Greyhill Incident,6.0,17,695
tt0363596,Evil Twin,6.3,24,696
tt21293796,Far Cry 6: The Vanishing,6.6,42,697
tt4222340,NightCry,6.6,42,697
tt13416268,Vampire the Masquerade: Coteries of New York,5.6,13,699
tt12534196,Othercide,6.1,20,700
tt12704012,Resident Evil: Revelations 2 - The Struggle,6.5,35,701
tt3126332,Deliver Me to Hell,5.3,11,702
tt12703500,Resident Evil 5: Desperate Escape,6.8,79,703
tt6442452,Home Sweet Home,6.6,44,704
tt12714630,Resident Evil VII: Biohazard - Banned Footage Vol. 2,6.9,135,705
tt0349603,I Was an Atomic Mutant,5.4,12,706
tt5711578,Fallout 4: WRVR,5.4,12,706
tt0974571,Ghoul Patrol,6.1,21,708
tt5975030,Sir， You Are Being Hunted,5.5,13,709
tt15408418,Doom 3: The Lost Mission,6.3,27,710
tt2147187,Alpha Polaris,5.7,15,711
tt2106504,Laser Ghost,5.2,11,712
tt0399128,The Haunted Mansion,6.7,59,713
tt4429968,DreadOut: Act II,6.6,46,714
tt0335063,Dracula,6.4,32,715
tt7996838,Druuna: Morbus Gravis,4.7,9,716
tt10408414,Mother Russia Bleeds,6.5,39,717
tt6505994,Through the Woods,6.5,39,717
tt6697528,Alien Shooter,6.8,87,719
tt7834888,Today Is My Birthday,4.0,7,720
tt11972532,NecroVisioN: Lost Company,5.4,13,721
tt27799271,Garten of Banban 3,5.6,15,722
tt15408452,Resident Evil: Operation Raccoon City - Echo Six Expansion Pack 1,4.6,9,723
tt4019824,Lone Survivor,6.7,65,724
tt5457302,Just Survive,5.8,18,725
tt0401358,Curse: The Eye of Isis,6.4,35,726
tt12829800,Silver Chains,5.9,20,727
tt26475678,Resident Evil 2 (Game.Com),4.5,9,728
tt8866014,The Walking Dead: Our World,5.6,16,729
tt9832508,Silent Hill: Play Novel,5.1,12,730
tt13992178,Devour,6.3,32,731
tt2248801,Frankenstein's Monster,5.2,13,732
tt7160426,Dollhouse,4.0,8,733
tt15408468,Resident Evil: Operation Raccoon City - Echo Six Expansion Pack 2,4.6,10,734
tt0291802,Chaos Break,4.8,11,735
tt0445420,Hellforces,6.3,34,736
tt1543009,Dreamkiller,5.7,19,737
tt14080864,Fade to Silence,4.7,11,738
tt6986728,Hellpoint,5.6,18,739
tt0480370,Death Jr.,6.0,25,740
tt5065386,Road to Hell,6.2,31,741
tt10116562,Dying Light: Bad Blood,5.5,17,742
tt7574974,Welcome to Hanwell,5.6,19,743
tt11908962,Conarium,6.4,43,744
tt6829526,Jack in the Dark,5.2,15,745
tt6611166,The Path,5.5,18,746
tt0278316,Armorines: Project S.W.A.R.M.,6.3,38,747
tt26570696,Shin Megami Tensei: Devil Summoner,6.6,65,748
tt12091214,Amy,4.4,11,749
tt11235414,Loco Parentis,3.4,8,750
tt12703386,Resident Evil 2: The Ghost Survivors,6.5,54,751
tt4075502,The Green Inferno Survival,5.5,19,752
tt3579336,Zombeer,5.4,18,753
tt0268197,Blue Stinger,6.6,67,754
tt7790136,The Coma: Recut,5.8,24,755
tt7560650,Two-Player Spooky Island Arcade Challenge,4.9,14,756
tt0457314,Countdown Vampires,6.1,32,757
tt0457318,Dark Fall: The Journal,6.4,47,758
tt0386099,Vampire Night,6.5,56,759
tt12714622,Resident Evil VII: Biohazard - Banned Footage Vol. 1,6.8,126,760
tt3886968,Dementium: The Ward,6.0,30,761
tt3916182,Remothered: Tormented Fathers,6.9,222,762
tt0479866,Blair Witch Volume 3: The Elly Kedward Tale,6.5,58,763
tt0492480,Post Mortem,6.8,131,764
tt8770642,Baldi's Basics: Field Trip,5.6,22,765
tt6200000,The Ring: Terror's Realm,3.4,9,766
tt8713138,Slayaway Camp,6.2,39,767
tt2545868,The Walking Dead: Assault,6.1,35,768
tt1516095,Ju-On: The Grudge,6.7,97,769
tt0343361,Aliens vs. Predator 2: Primal Hunt,6.9,239,770
tt5544052,The Evil Within: The Consequence,6.5,63,771
tt0462321,Gremlins: Stripe Versus Gizmo,6.3,46,772
tt6463160,Perception,5.9,30,773
tt2361020,The Walking Dead Social Game,6.0,33,774
tt7349674,Half Dead,4.4,13,775
tt0150787,Gremlins 2: The New Batch,6.8,146,776
tt7625142,Emily Wants to Play Too,5.3,21,777
tt5726846,Zetsubou No Shima,6.8,154,778
tt1628723,Chuckle's Revenge,5.5,24,779
tt9470222,Last Year: The Nightmare,5.8,30,780
tt0277739,The House of the Dead III,6.9,276,781
tt15000978,Vampire: The Masquerade - Bloodhunt,6.3,52,782
tt12704052,Resident Evil: Revelations 2 - Little Miss,6.0,37,783
tt6863906,Super Tanooki Skin 2D,1.4,7,784
tt0415834,Haunted House,6.0,39,785
tt1173575,School Days: L X H,4.5,16,786
tt12622468,Deadly Premonition 2: A Blessing in Disguise,6.4,64,787
tt5544048,The Evil Within: The Assignment,6.4,64,787
tt10414806,Pacify,6.2,49,789
tt6435172,Silent Hill HD Collection,6.8,175,790
tt2693596,FearFighter,5.3,24,791
tt11269390,The Long Reach,3.8,13,792
tt0284036,The Devil Inside,5.7,32,793
tt8751908,Dying: Reborn,3.7,13,794
tt7104290,Zombie Army Trilogy,6.8,186,795
tt3004030,Murdered: Soul Suspect,7.0,1288,796
tt2261248,Dead Island Riptide,7.0,1332,797
tt0291715,Alien³,6.7,138,798
tt0416801,Haunted House,4.8,21,799
tt12001024,Lust for Darkness,5.9,43,800
tt11569760,Lucius II,4.8,22,801
tt15338550,Amnesia: Justine,5.7,37,802
tt5003932,Killing Floor 2,6.9,375,803
tt4368634,Revenge,5.1,26,804
tt7625238,Emily Wants to Play,6.1,54,805
tt6762414,Five Nights at Candy's 2,6.3,69,806
tt2447736,Deadlight,6.9,391,807
tt0428396,Clock Tower II: The Struggle Within,6.5,98,808
tt0496621,Michigan: Report from Hell,5.8,43,809
tt0142210,Dark Seed II,6.2,64,810
tt5544054,The Evil Within: The Executioner,6.0,52,811
tt12834460,One Leaves,2.9,13,812
tt2379749,Chiller,5.8,44,813
tt13219016,Hello Neighbor: Hide & Seek,6.0,53,814
tt1303901,Silent Hill: Homecoming,7.0,1824,815
tt7817470,Friday the 13th: Killer Puzzle,5.5,38,816
tt3093214,Whispering Willows,6.0,57,817
tt5493660,The Walking Dead: Michonne,7.0,2033,818
tt6465084,Remothered: Broken Porcelain,6.2,72,819
tt0479865,Blair Witch Volume 2: The Legend of Coffin Rock,6.3,82,820
tt10931774,Zombie Army 4: Dead War,6.8,271,821
tt27027656,Garten of Banban,5.7,47,822
tt0302252,Alone in the Dark 3,6.4,100,823
tt6279750,Shellshock 2: Blood Trails,5.6,44,824
tt8723856,Kona,6.5,120,825
tt21066722,Resident Evil Re: Verse,5.1,33,826
tt0302251,Alone in the Dark: One-Eyed Jack's Revenge,6.5,124,827
tt1989471,Calling,5.6,46,828
tt12790126,Maid of Sker,6.3,92,829
tt6274408,Here They Lie,6.2,81,830
tt6280030,Deus ex Machina 2,4.4,26,831
tt10275378,Close to the Sun,6.4,110,832
tt7322054,The Town of Light,6.5,134,833
tt5303584,The Bunker,6.7,218,834
tt6759434,Five Nights at Candy's,6.3,99,835
tt9302976,Vampire Rain,3.8,23,836
tt0360513,Dino Stalker,5.8,63,837
tt9782988,Don't Knock Twice,5.2,43,838
tt3668620,How to Survive,5.9,70,839
tt3540568,Daylight,5.3,48,840
tt7067928,The Inpatient,6.2,101,841
tt11162928,Moons of Madness,5.7,63,842
tt6692194,Beetlejuice,5.2,46,843
tt13023492,Hello Neighbor 2,5.9,76,844
tt6762428,Five Nights at Candy's 3,5.9,76,844
tt2504704,Afterfall: InSanity,5.4,54,846
tt3402194,DreadOut,6.3,122,847
tt6382986,Call of Duty: World at War - Final Fronts,6.4,149,848
tt7498000,I Saw Black Clouds,5.6,65,849
tt0266239,Alien: Resurrection,6.6,224,850
tt10976148,Daymare: 1998,6.0,94,851
tt9006028,Granny,6.2,118,852
tt13097406,Amnesia: Rebirth,6.7,308,853
tt1332115,Penumbra: Requiem,6.4,160,854
tt13546618,DreadOut 2,5.7,76,855
tt3776342,Among the Sleep,6.7,338,856
tt6435706,Sad Satan,3.2,28,857
tt4770726,Kholat,6.3,151,858
tt2254218,Kasumi Ninja,3.4,30,859
tt7790108,Uncanny Valley,4.9,52,860
tt11255224,Zombieland: Double Tap - Road Trip,5.8,91,861
tt0296665,Halloween,6.0,115,862
tt11218006,Secret Neighbor,5.5,77,863
tt0182931,Corpse Killer,5.7,93,864
tt6405420,Lucius,5.9,115,865
tt1526324,Blacksite: Area 51,6.0,127,866
tt0182839,Bloodwings: Pumpkinhead's Revenge,5.1,68,867
tt4168636,Escape Dead Island,5.7,100,868
tt1984178,I Am Alive,6.7,435,869
tt10437256,Layers of Fear 2,6.5,263,870
tt2402627,Hydrophobia,5.0,66,871
tt6660496,Dead Space: Ignition,4.3,52,872
tt2338235,Silent Hill: Book of Memories,5.4,88,873
tt6501434,State of Decay 2,6.7,479,874
tt0492470,Land of the Dead: Road to Fiddler's Green,6.3,211,875
tt6864306,Cooking Mama: Mama Kills Animals， the Unauthorized PETA Edition,2.2,31,876
tt9327872,Overkill's The Walking Dead,4.4,62,877
tt1677012,Saw II: Flesh & Blood,6.2,208,878
tt0382262,Resident Evil: Outbreak,6.8,886,879
tt6093714,Alone in the Dark: Illumination,2.2,35,880
tt6772588,Aliens: Colonial Marines - Stasis Interrupted,5.0,85,881
tt5953286,Dead Rising 4,6.7,604,882
tt6780230,7 Days to Die,6.3,252,883
tt4679006,Slender: The Arrival,6.6,461,884
tt2132358,Zombi,6.3,264,885
tt15764858,Poppy Playtime,6.7,662,886
tt6193048,The Slaughtering Grounds,1.6,36,887
tt4642732,Five Nights at Freddy's 4: The Final Chapter,6.8,1143,888
tt9265510,World War Z,6.6,540,889
tt2022397,F.3.A.R.,6.8,1222,890
tt3166518,Amnesia: A Machine for Pigs,6.7,796,891
tt1493214,Still Life 2,5.5,145,892
tt11424082,Among Us,6.9,3296,893
tt21052986,Scorn,6.3,326,894
tt0305434,Dino Crisis 3,5.7,177,895
tt1144553,Saw,6.7,858,896
tt0457289,Resident Evil Gaiden,5.3,135,897
tt13160360,Five Nights at Freddy's: Security Breach,6.7,912,898
tt0296891,The Texas Chainsaw Massacre,5.2,142,899
tt10721170,Blair Witch,6.6,712,900
tt0186251,Jaws,5.3,168,901
tt0105000,Night Trap,6.2,379,902
tt4844106,Call of Duty: Black Ops III,6.9,7533,903
tt10437042,Predator: Hunting Grounds,6.1,342,904
tt0301665,A Nightmare on Elm Street,5.8,252,905
tt7740616,Black Mirror,5.7,237,906
tt13996726,Five Nights at Freddy's: Special Delivery,5.1,164,907
tt2395514,Slender: The Eight Pages,6.4,602,908
tt11119992,Resident Evil: Resistance,4.6,150,909
tt0372172,Resident Evil: Dead Aim,5.8,327,910
tt3381024,Resident Evil: Survivor 2 - Code Veronica,4.0,125,911
tt0355479,Ghostbusters,6.0,417,912
tt3141682,DayZ,5.0,204,913
tt10324528,Back 4 Blood,6.1,546,914
tt4667266,Hatred,4.8,205,915
tt5460222,Don't Escape,1.9,94,916
tt5619242,Yandere Simulator,4.8,246,917
tt3801056,Evolve,5.6,421,918
tt4397378,Five Nights at Freddy's 3,6.4,1388,919
tt8876446,The Dark Pictures: Man of Medan,6.6,3055,920
tt0295269,Friday the 13th,5.2,399,921
tt5031764,Five Nights at Freddy's World,5.5,511,922
tt8638132,Hello Neighbor,5.3,451,923
tt0232532,Resident Evil: Survivor,5.2,518,924
tt1247152,Alone in the Dark,5.4,631,925
tt15261812,Call of Duty: Vanguard,6.1,1580,926
tt5438094,Resident Evil: Umbrella Corps,2.3,210,927
tt2221781,Resident Evil: Operation Raccoon City,5.1,790,928
tt2287394,The Walking Dead: Survival Instinct,5.3,1117,929
tt6914772,Metal Gear Survive,1.9,354,930
tt1277125,Aliens: Colonial Marines,4.8,1300,931
tt8295516,Call of Duty: Black Ops 4,5.5,2765,932
