tconst,primaryTitle,averageRating,numVotes,ranking
tt0462199,The Black Mirror,7.9,319,140
tt0176457,Apocalypse,7.4,817,141
tt1029355,Penumbra: Overture,7.8,332,142
tt7249606,Observer,7.5,579,143
tt3070002,Dead Rising 3,7.3,1167,144
tt1527831,Rule of Rose,7.9,274,145
tt8536376,Ultimate Custom Night,7.5,528,146
tt0498128,Stubbs the Zombie in Rebel Without a Pulse,7.8,294,147
tt5661022,Five Nights at Freddy's: Sister Location,7.3,996,148
tt0316586,Shadow Hearts,8.4,148,149
tt6238430,The Last Door: Season One,8.6,127,150
tt0436638,Nocturne,8.5,134,151
tt0162137,The 7th Guest,7.8,263,152
tt7371106,Umineko When They Cry,8.1,177,153
tt0277737,The House of the Dead,7.5,435,154
tt4225040,Five Nights at Freddy's 2,7.2,1620,155
tt7079558,Dead by Daylight,7.2,1570,156
tt1332707,F.E.A.R. Perseus Mandate,7.4,538,157
tt2087729,Dead Rising 2: Off the Record,7.4,520,158
tt0283587,Shadow of Destiny,8.0,176,159
tt8895512,Unavowed,8.3,132,160
tt0360519,Doom 64,7.3,743,161
tt0219075,Harvester,7.8,220,162
tt12829038,Subnautica: Below Zero,7.5,374,163
tt13200314,Control: AWE,7.8,214,164
tt5912674,Gorod Krovi,8.0,166,165
tt0395120,Clock Tower,7.9,185,166
tt5500342,Call of Cthulhu: Shadow of the Comet,8.4,114,167
tt15734120,The Dark Pictures: The Devil in Me,7.3,687,168
tt0277738,The House of the Dead 2,7.4,467,169
tt8750422,Higurashi: When They Cry,8.6,94,170
tt2040484,Professor Layton and the Last Specter,7.9,173,171
tt15400506,Doom Eternal: The Ancient Gods - Part One,8.2,125,172
tt20835022,The Callisto Protocol,7.2,1199,173
tt11735368,The Walking Dead: Saints & Sinners,8.0,151,174
tt1885369,Silent Hill: Downpour,7.2,1173,175
tt0407798,Siren,7.6,255,176
tt12350976,Bendy and the Dark Revival,7.9,160,177
tt0451064,Ghost Master,8.3,106,178
tt0159646,Phantasmagoria 2: A Puzzle of Flesh,7.4,403,179
tt1666159,Dead Space: Extraction,7.4,395,180
tt0192604,Shivers,8.6,83,181
tt13200298,Control: The Foundation,7.7,195,182
tt5598076,Downfall,8.6,79,183
tt15400520,Doom Eternal: The Ancient Gods - Part Two,8.1,116,184
tt0985023,Black Mirror II: Reigning Evil,7.7,190,185
tt12714670,Resident Evil VII: Biohazard - End of Zoe,7.4,364,186
tt0478136,Demonik,8.5,80,187
tt7664814,Layers of Fear,7.2,928,188
tt7825560,Resident Evil Zero HD Remaster,7.3,507,189
tt2433672,Yume Nikki,7.8,155,190
tt23114588,Resident Evil Village: Shadows of Rose,7.4,337,191
tt2256820,Pathologic,8.0,116,192
tt11455726,Sally Face,7.9,130,193
tt11174006,Pathologic 2,8.1,103,194
tt0478981,Resident Evil: Deadly Silence,7.5,243,195
tt9843598,Devotion,8.1,99,196
tt9106212,Observation,7.4,309,197
tt21375206,Amanda the Adventurer,8.1,97,198
tt8652072,Resident Evil 7 Teaser: Beginning Hour,7.7,157,199
tt1135590,Jericho,7.2,763,200
tt12587880,The Medium,7.2,754,201
tt0464213,Splatterhouse 3,7.9,114,202
tt22006784,Bramble: The Mountain King,8.4,70,203
tt0416843,Illbleed,8.3,74,204
tt5555606,Zero Escape: Zero Time Dilemma,7.6,170,205
tt13574402,Outlast Trinity,8.3,73,206
tt0462281,Extreme Ghostbusters: Code Ecto-1,8.3,73,206
tt0117483,Ripper,7.4,268,208
tt13951970,At Dead of Night,7.7,140,209
tt13634996,Murder House,8.4,66,210
tt6617370,Stories Untold,7.7,139,211
tt8750560,Higurashi: When They Cry Kai,8.5,60,212
tt6607632,Ib,8.5,60,212
tt1807006,Saya no Uta,8.4,64,214
tt13056178,The Walking Dead: Onslaught,8.2,75,215
tt12929868,Call of Duty: Black Ops Cold War,7.1,2896,216
tt6744302,Bendy and the Ink Machine,7.2,647,217
tt12702412,Fallout 3: Point Lookout,7.9,100,218
tt0246902,Run Like Hell,7.8,112,219
tt13037440,Separate Ways,8.3,66,220
tt12715546,Alan Wake: The Writer,7.8,108,221
tt1339414,Are You Afraid of the Dark?: The Tale of Orpheo's Curse,8.4,59,222
tt3008612,State of Decay,7.2,601,223
tt1087900,Resident Evil: The Umbrella Chronicles,7.2,585,224
tt16796676,Project Zomboid,8.1,74,225
tt0478153,Forbidden Siren 2,7.6,139,226
tt0423828,Area 51,7.2,544,227
tt0176641,The Dark Eye,8.5,50,228
tt10889636,The Dark Pictures: Little Hope,7.1,2193,229
tt11217956,Carrion,7.4,212,230
tt0417563,D2,8.1,67,231
tt1538367,Resident Evil: The Darkside Chronicles,7.2,516,232
tt12715544,Alan Wake: The Signal,7.7,108,233
tt0896858,Sherlock Holmes: The Awakened,7.5,154,234
tt13864004,Your Turn to Die,8.5,46,235
tt0286963,Shivers II: Harvest of Souls,8.6,43,236
tt6222620,Clock Tower,7.6,119,237
tt0457486,Splatterhouse,7.4,189,238
tt8431222,The House in Fata Morgana: A Requiem for Innocence,8.8,36,239
tt2592692,X-COM: Terror from the Deep,7.9,73,240
tt14596884,Detention,8.3,49,241
tt6122682,Cry of Fear,7.6,112,242
tt23033140,Burnhouse Lane,8.6,39,243
tt12511634,The Outlast Trials,8.0,64,244
tt0437987,Duke Nukem 64,7.4,174,245
tt9633046,Visage,7.3,243,246
tt1422774,The Lost Crown,8.1,55,247
tt12708016,Resident Evil 5: Lost in Nightmares,7.7,87,248
tt12225248,Sons of the Forest,7.4,163,249
tt1376693,Aliens vs. Predator,7.1,1466,250
tt6643156,Cayne,6.2,18,681
tt4328052,The Dark Inside Me,5.5,10,683
tt11435600,Nosferatu: The Wrath of Malachi,6.6,35,684
tt13033008,The Convenience Store,6.3,21,685
tt2198039,Monster Bash,6.3,21,685
tt7310088,Blameless,6.6,36,687
tt6269832,Escape from Bug Island,5.7,12,688
tt27998904,Greyhill Incident,6.0,16,689
tt9327878,Sniper Elite: Nazi Zombie Army,6.7,49,690
tt1531058,Cursed Mountain,6.7,50,691
tt6095356,5 Days a Stranger,5.6,12,692
tt13416268,Vampire the Masquerade: Coteries of New York,5.6,12,692
tt10570098,The Sinking City,7.0,371,694
tt6512098,Dracula,5.8,14,695
tt0363596,Evil Twin,6.3,24,696
tt12534196,Othercide,6.1,19,697
tt5711578,Fallout 4: WRVR,5.4,11,698
tt4222340,NightCry,6.6,41,699
tt21293796,Far Cry 6: The Vanishing,6.6,41,699
tt6442452,Home Sweet Home,6.6,42,701
tt12704012,Resident Evil: Revelations 2 - The Struggle,6.5,35,702
tt3126332,Deliver Me to Hell,5.3,11,703
tt12703500,Resident Evil 5: Desperate Escape,6.8,78,704
tt12714630,Resident Evil VII: Biohazard - Banned Footage Vol. 2,6.9,133,705
tt0974571,Ghoul Patrol,6.1,21,706
tt7160426,Dollhouse,4.2,7,707
tt5975030,"Sir, You Are Being Hunted",5.5,13,708
tt15408418,Doom 3: The Lost Mission,6.3,27,709
tt2147187,Alpha Polaris,5.7,15,710
tt2106504,Laser Ghost,5.2,11,711
tt0349603,I Was an Atomic Mutant,5.2,11,711
tt0399128,The Haunted Mansion,6.7,59,713
tt4429968,DreadOut: Act II,6.6,46,714
tt0335063,Dracula,6.4,32,715
tt6505994,Through the Woods,6.5,38,716
tt10408414,Mother Russia Bleeds,6.5,38,716
tt7996838,Druuna: Morbus Gravis,4.7,9,718
tt7834888,Today Is My Birthday,4.0,7,719
tt6697528,Alien Shooter,6.8,87,720
tt11972532,NecroVisioN: Lost Company,5.4,13,721
tt8866014,The Walking Dead: Our World,5.6,15,722
tt15408452,Resident Evil: Operation Raccoon City - Echo Six Expansion Pack 1,4.6,9,723
tt5457302,Just Survive,5.8,18,724
tt4019824,Lone Survivor,6.7,65,725
tt0401358,Curse: The Eye of Isis,6.4,35,726
tt26475678,Resident Evil 2 (Game.Com),4.5,9,727
tt12829800,Silver Chains,5.9,20,728
tt13992178,Devour,6.3,31,729
tt14080864,Fade to Silence,4.7,10,730
tt2248801,Frankenstein's Monster,5.2,13,731
tt15408468,Resident Evil: Operation Raccoon City - Echo Six Expansion Pack 2,4.6,10,732
tt9832508,Silent Hill: Play Novel,5.0,12,733
tt6986728,Hellpoint,5.6,17,734
tt0291802,Chaos Break,4.8,11,735
tt10116562,Dying Light: Bad Blood,5.5,16,736
tt0445420,Hellforces,6.3,34,737
tt1543009,Dreamkiller,5.7,19,738
tt7574974,Welcome to Hanwell,5.6,18,739
tt0480370,Death Jr.,6.0,25,740
tt5065386,Road to Hell,6.2,31,741
tt11908962,Conarium,6.4,42,742
tt6829526,Jack in the Dark,5.2,15,743
tt6611166,The Path,5.5,18,744
tt7028572,Call of Cthulhu: The Official Video Game,7.0,630,745
tt0278316,Armorines: Project S.W.A.R.M.,6.3,38,746
tt7790136,The Coma: Recut,5.8,23,747
tt12703386,Resident Evil 2: The Ghost Survivors,6.5,53,748
tt12091214,Amy,4.4,11,749
tt11235414,Loco Parentis,3.4,8,750
tt4075502,The Green Inferno Survival,5.5,19,751
tt3579336,Zombeer,5.4,18,752
tt0268197,Blue Stinger,6.6,67,753
tt7560650,Two-Player Spooky Island Arcade Challenge,4.9,14,754
tt0457314,Countdown Vampires,6.1,32,755
tt0457318,Dark Fall: The Journal,6.4,47,756
tt8770642,Baldi's Basics: Field Trip,5.6,21,757
tt0386099,Vampire Night,6.5,56,758
tt12714622,Resident Evil VII: Biohazard - Banned Footage Vol. 1,6.8,125,759
tt3886968,Dementium: The Ward,6.0,30,760
tt0479866,Blair Witch Volume 3: The Elly Kedward Tale,6.5,58,761
tt3916182,Remothered: Tormented Fathers,6.9,222,762
tt0492480,Post Mortem,6.8,131,763
tt8713138,Slayaway Camp,6.2,38,764
tt6200000,The Ring: Terror's Realm,3.4,9,765
tt2545868,The Walking Dead: Assault,6.1,35,766
tt1516095,Ju-On: The Grudge,6.7,97,767
tt0343361,Aliens vs. Predator 2: Primal Hunt,6.9,239,768
tt0462321,Gremlins: Stripe Versus Gizmo,6.3,46,769
tt5544052,The Evil Within: The Consequence,6.5,63,770
tt6463160,Perception,5.9,30,771
tt7349674,Half Dead,4.4,13,772
tt2361020,The Walking Dead Social Game,6.0,33,773
tt7625142,Emily Wants to Play Too,5.3,20,774
tt0150787,Gremlins 2: The New Batch,6.8,146,775
tt9470222,Last Year: The Nightmare,5.8,29,776
tt1628723,Chuckle's Revenge,5.5,24,777
tt5726846,Zetsubou No Shima,6.8,153,778
tt12704052,Resident Evil: Revelations 2 - Little Miss,6.0,37,779
tt15000978,Vampire: The Masquerade - Bloodhunt,6.3,52,780
tt0277739,The House of the Dead III,6.9,276,781
tt6863906,Super Tanooki Skin 2D,1.4,7,782
tt12622468,Deadly Premonition 2: A Blessing in Disguise,6.4,62,783
tt8751908,Dying: Reborn,3.7,12,784
tt10414806,Pacify,6.2,48,785
tt0415834,Haunted House,6.0,39,786
tt1173575,School Days: L X H,4.5,16,787
tt5544048,The Evil Within: The Assignment,6.4,64,788
tt2693596,FearFighter,5.3,24,789
tt11269390,The Long Reach,3.8,13,790
tt0284036,The Devil Inside,5.7,32,791
tt7104290,Zombie Army Trilogy,6.8,186,792
tt0291715,Alien³,6.7,138,793
tt0416801,Haunted House,4.8,21,794
tt12001024,Lust for Darkness,5.9,42,795
tt11569760,Lucius II,4.8,22,796
tt15338550,Amnesia: Justine,5.7,37,797
tt12834460,One Leaves,2.9,12,798
tt7625238,Emily Wants to Play,6.1,53,799
tt3004030,Murdered: Soul Suspect,7.0,1288,800
tt4368634,Revenge,5.1,26,801
tt2261248,Dead Island Riptide,7.0,1330,802
tt5003932,Killing Floor 2,6.9,375,803
tt0428396,Clock Tower II: The Struggle Within,6.5,98,804
tt0496621,Michigan: Report from Hell,5.8,43,805
tt0142210,Dark Seed II,6.2,64,806
tt2447736,Deadlight,6.9,390,807
tt5544054,The Evil Within: The Executioner,6.0,52,808
tt2379749,Chiller,5.8,44,809
tt27027656,Garten of Banban,5.8,44,809
tt13219016,Hello Neighbor: Hide & Seek,6.0,53,811
tt6762414,Five Nights at Candy's 2,6.2,67,812
tt7817470,Friday the 13th: Killer Puzzle,5.5,37,813
tt6435172,Silent Hill HD Collection,6.7,174,814
tt3093214,Whispering Willows,6.0,57,815
tt6465084,Remothered: Broken Porcelain,6.2,71,816
tt0479865,Blair Witch Volume 2: The Legend of Coffin Rock,6.3,82,817
tt6279750,Shellshock 2: Blood Trails,5.6,44,818
tt0302252,Alone in the Dark 3,6.4,100,819
tt10931774,Zombie Army 4: Dead War,6.8,270,820
tt8723856,Kona,6.5,119,821
tt1303901,Silent Hill: Homecoming,7.0,1822,822
tt21066722,Resident Evil Re: Verse,5.0,32,823
tt0302251,Alone in the Dark: One-Eyed Jack's Revenge,6.5,123,824
tt1989471,Calling,5.6,46,825
tt12790126,Maid of Sker,6.3,90,826
tt6274408,Here They Lie,6.2,80,827
tt6280030,Deus ex Machina 2,4.4,26,828
tt10275378,Close to the Sun,6.4,109,829
tt5493660,The Walking Dead: Michonne,7.0,2028,830
tt7322054,The Town of Light,6.5,132,831
tt9302976,Vampire Rain,3.9,23,832
tt5303584,The Bunker,6.7,217,833
tt0360513,Dino Stalker,5.8,62,834
tt9782988,Don't Knock Twice,5.2,42,835
tt3668620,How to Survive,5.9,70,836
tt6759434,Five Nights at Candy's,6.2,97,837
tt11162928,Moons of Madness,5.7,62,838
tt3540568,Daylight,5.3,48,839
tt7067928,The Inpatient,6.2,100,840
tt6692194,Beetlejuice,5.2,46,841
tt6762428,Five Nights at Candy's 3,5.9,75,842
tt13023492,Hello Neighbor 2,5.9,75,842
tt2504704,Afterfall: InSanity,5.4,54,844
tt3402194,DreadOut,6.3,122,845
tt26570696,Shin Megami Tensei: Devil Summoner,5.6,63,846
tt7498000,I Saw Black Clouds,5.6,64,847
tt6382986,Call of Duty: World at War - Final Fronts,6.4,146,848
tt4770726,Kholat,6.4,150,849
tt0266239,Alien: Resurrection,6.6,223,850
tt10976148,Daymare: 1998,6.0,93,851
tt9006028,Granny,6.2,116,852
tt13546618,DreadOut 2,5.7,75,853
tt13097406,Amnesia: Rebirth,6.7,305,854
tt1332115,Penumbra: Requiem,6.4,160,855
tt6435706,Sad Satan,3.2,28,856
tt2254218,Kasumi Ninja,3.4,30,857
tt3776342,Among the Sleep,6.7,335,858
tt11255224,Zombieland: Double Tap - Road Trip,5.8,90,859
tt7790108,Uncanny Valley,4.9,52,860
tt11218006,Secret Neighbor,5.5,77,861
tt0296665,Halloween,6.0,115,862
tt0182931,Corpse Killer,5.7,93,863
tt6405420,Lucius,5.9,115,864
tt1526324,Blacksite: Area 51,6.0,127,865
tt0182839,Bloodwings: Pumpkinhead's Revenge,5.1,68,866
tt4168636,Escape Dead Island,5.7,100,867
tt2402627,Hydrophobia,5.0,66,868
tt10437256,Layers of Fear 2,6.5,262,869
tt1984178,I Am Alive,6.7,436,870
tt6660496,Dead Space: Ignition,4.3,52,871
tt2338235,Silent Hill: Book of Memories,5.4,88,872
tt6864306,"Cooking Mama: Mama Kills Animals, the Unauthorized PETA Edition",2.2,31,873
tt6501434,State of Decay 2,6.7,477,874
tt0492470,Land of the Dead: Road to Fiddler's Green,6.3,211,875
tt9327872,Overkill's The Walking Dead,4.4,61,876
tt1677012,Saw II: Flesh & Blood,6.2,207,877
tt6093714,Alone in the Dark: Illumination,2.2,35,878
tt6772588,Aliens: Colonial Marines - Stasis Interrupted,5.0,85,879
tt6780230,7 Days to Die,6.3,252,880
tt0382262,Resident Evil: Outbreak,6.8,885,881
tt5953286,Dead Rising 4,6.7,604,882
tt2132358,Zombi,6.3,264,883
tt4679006,Slender: The Arrival,6.6,461,884
tt6193048,The Slaughtering Grounds,1.6,36,885
tt15764858,Poppy Playtime,6.7,657,886
tt9265510,World War Z,6.6,539,887
tt1493214,Still Life 2,5.5,145,888
tt4642732,Five Nights at Freddy's 4: The Final Chapter,6.8,1138,889
tt21052986,Scorn,6.3,324,890
tt0305434,Dino Crisis 3,5.7,175,891
tt0457289,Resident Evil Gaiden,5.3,135,892
tt3166518,Amnesia: A Machine for Pigs,6.7,796,893
tt2022397,F.3.A.R.,6.8,1222,894
tt1144553,Saw,6.7,855,895
tt0296891,The Texas Chainsaw Massacre,5.2,142,896
tt13160360,Five Nights at Freddy's: Security Breach,6.7,906,897
tt10721170,Blair Witch,6.6,708,898
tt11424082,Among Us,6.9,3281,899
tt0186251,Jaws,5.3,168,900
tt0105000,Night Trap,6.2,379,901
tt10437042,Predator: Hunting Grounds,6.1,336,902
tt0301665,A Nightmare on Elm Street,5.8,251,903
tt7740616,Black Mirror,5.7,236,904
tt13996726,Five Nights at Freddy's: Special Delivery,5.1,162,905
tt2395514,Slender: The Eight Pages,6.4,602,906
tt11119992,Resident Evil: Resistance,4.6,149,907
tt3381024,Resident Evil: Survivor 2 - Code Veronica,4.0,125,908
tt0372172,Resident Evil: Dead Aim,5.8,327,909
tt3141682,DayZ,5.0,201,910
tt0355479,Ghostbusters,6.0,417,911
tt4844106,Call of Duty: Black Ops III,6.9,7529,912
tt4667266,Hatred,4.8,205,913
tt10324528,Back 4 Blood,6.1,543,914
tt5460222,Don't Escape,1.9,94,915
tt5619242,Yandere Simulator,4.8,244,916
tt3801056,Evolve,5.6,423,917
tt0295269,Friday the 13th,5.2,399,918
tt4397378,Five Nights at Freddy's 3,6.4,1385,919
tt5031764,Five Nights at Freddy's World,5.5,506,920
tt8638132,Hello Neighbor,5.3,447,921
tt8876446,The Dark Pictures: Man of Medan,6.6,3040,922
tt0232532,Resident Evil: Survivor,5.2,518,923
tt1247152,Alone in the Dark,5.4,630,924
tt5438094,Resident Evil: Umbrella Corps,2.3,209,925
tt15261812,Call of Duty: Vanguard,6.1,1574,926
tt2221781,Resident Evil: Operation Raccoon City,5.1,789,927
tt2287394,The Walking Dead: Survival Instinct,5.3,1117,928
tt6914772,Metal Gear Survive,1.9,353,929
tt1277125,Aliens: Colonial Marines,4.8,1299,930
tt8295516,Call of Duty: Black Ops 4,5.5,2759,931
