tconst,primaryTitle,averageRating,numVotes,ranking
tt0187738,Blade II,6.7,226321,162
tt0995031,Bhool Bhulaiyaa,7.4,30383,163
tt0058279,Kwaidan,7.9,18839,164
tt1740707,Troll Hunter,6.9,77451,165
tt1560220,Zombieland: Double Tap,6.7,190010,166
tt8359848,Climax,6.9,73945,167
tt0016847,Faust,8.1,15950,168
tt0120907,eXistenZ,6.8,103787,169
tt0071222,Black Christmas,7.1,44576,170
tt0080516,The Changeling,7.2,37295,171
tt0120681,From Hell,6.7,159964,172
tt1188729,Pandorum,6.7,155203,173
tt2737304,Bird Box,6.6,361295,174
tt0076162,House,7.3,30644,175
tt0404032,The Exorcism of Emily Rose,6.7,134789,176
tt4003440,The House That Jack Built,6.8,83375,177
tt0120804,Resident Evil,6.6,279469,178
tt0432348,Saw II,6.6,261167,179
tt0440803,Shutter,7.0,47127,180
tt6823368,Glass,6.6,254710,181
tt0080749,The Fog,6.8,78437,182
tt5442430,Life,6.6,240895,183
tt5109784,Mother!,6.6,237146,184
tt10530176,The Call,7.1,38180,185
tt1127180,Drag Me to Hell,6.6,210640,186
tt0098253,Santa Sangre,7.5,22349,187
tt0395584,The Devil's Rejects,6.7,103153,188
tt0119081,Event Horizon,6.6,188939,189
tt0389722,30 Days of Night,6.6,182976,190
tt0063759,Hour of the Wolf,7.5,21623,191
tt0862856,Trick 'r Treat,6.7,97380,192
tt0103919,Candyman,6.7,95764,193
tt0281686,Bubba Ho-Tep,6.9,50235,194
tt1020530,Eden Lake,6.7,89629,195
tt5308322,Happy Death Day,6.6,152258,196
tt0050539,The Incredible Shrinking Man,7.6,18979,197
tt0280609,Dog Soldiers,6.8,63060,198
tt13345606,Evil Dead Rise,6.7,88500,199
tt0085333,Christine,6.7,87620,200
tt5022702,Hush,6.6,144872,201
tt0034398,The Wolf Man,7.2,28787,202
tt1034415,Suspiria,6.7,85085,203
tt0061655,The Fearless Vampire Killers,7.1,32813,204
tt13560574,X,6.6,134469,205
tt0161081,What Lies Beneath,6.6,131080,206
tt1772264,Stonehearst Asylum,6.8,58607,207
tt0133751,The Faculty,6.6,129189,208
tt0044121,The Thing from Another World,7.1,31732,209
tt0104070,Death Becomes Her,6.6,124683,210
tt0012364,The Phantom Carriage,8.0,13370,211
tt7349950,It Chapter Two,6.5,282184,212
tt1767354,Odd Thomas,6.8,55495,213
tt0185937,The Blair Witch Project,6.5,271898,214
tt0338095,High Tension,6.7,74940,215
tt0016220,The Phantom of the Opera,7.5,19243,216
tt2400463,The Invitation,6.6,114424,217
tt0189998,Shadow of the Vampire,6.9,43114,218
tt0051554,Horror of Dracula,7.2,26511,219
tt0093605,Near Dark,6.9,42753,220
tt0219699,The Gift,6.7,72210,221
tt0384537,Silent Hill,6.5,237043,222
tt0094862,Child's Play,6.6,109128,223
tt14138650,The Pale Blue Eye,6.6,108774,224
tt6304046,Thelma,7.0,34723,225
tt0129332,Ravenous,6.9,41684,226
tt9701940,Fear Street: Part Two - 1978,6.7,69670,227
tt1853739,You're Next,6.6,104520,228
tt0123948,Cure,7.5,18653,229
tt4530422,Overlord,6.6,103082,230
tt0083767,Creepshow,6.8,50624,231
tt0210070,Ginger Snaps,6.8,49644,232
tt1288558,Evil Dead,6.5,188638,233
tt2226417,Insidious: Chapter 2,6.5,177939,234
tt13403046,Fresh,6.7,63986,235
tt0034587,Cat People,7.2,24478,236
tt0023649,Vampyr,7.4,19445,237
tt1502407,Halloween,6.5,161023,238
tt2554274,Crimson Peak,6.5,153233,239
tt2326554,A Girl Walks Home Alone at Night,6.9,37171,240
tt0093629,A Nightmare on Elm Street 3: Dream Warriors,6.6,85683,241
tt0080360,Altered States,6.9,36959,242
tt17663992,Scream VI,6.6,84428,243
tt0081455,Scanners,6.7,58867,244
tt5140878,Annabelle: Creation,6.5,141923,245
tt0047573,Them!,7.2,23132,246
tt10168670,Bones and All,6.8,44200,247
tt3086442,Goodnight Mommy,6.7,57222,248
tt0100258,Night of the Living Dead,6.8,43963,249
tt0013257,Häxan,7.6,15525,250
tt3108604,American Poltergeist,2.0,2590,36684
tt2246549,Abraham Lincoln vs. Zombies,3.2,4130,36685
tt1649444,[REC] 3: Genesis,5.0,36830,36686
tt0800069,The Hills Have Eyes 2,5.1,66032,36687
tt0254871,Wishmaster 3: Beyond the Gates of Hell,3.5,4876,36688
tt0410332,August Underground's Mordum,3.0,3790,36689
tt0787505,Rest Stop,4.5,11639,36690
tt2325518,Beneath,3.5,4940,36691
tt6255230,Clown Motel: Spirits Arise,3.0,3829,36692
tt2124787,Final Girl,4.7,16350,36693
tt3526286,#Horror,3.0,3839,36694
tt1452628,Vanishing on 7th Street,4.9,26838,36695
tt0424873,Dark Spells,3.0,3877,36696
tt1988781,7 Below,3.1,4103,36697
tt1087461,Megan Is Missing,4.6,14112,36698
tt0411806,Return of the Living Dead: Rave to the Grave,3.3,4559,36699
tt1886644,Piranhaconda,2.9,3783,36700
tt0113762,The Mangler,4.3,9626,36701
tt0080391,Attack of the Killer Tomatoes!,4.6,14366,36702
tt7461372,The Dawn,3.4,4869,36703
tt1290135,Children of the Corn,3.8,6266,36704
tt3584496,Mermaid Down,4.4,11005,36705
tt4058836,I Spit on Your Grave: Deja Vu,2.4,3171,36706
tt0073043,The Giant Spider Invasion,3.2,4442,36707
tt1134854,Survival of the Dead,4.8,22052,36708
tt0242998,Valentine,4.9,29339,36709
tt0844894,Species: The Awakening,4.0,7457,36710
tt0066476,The Touch of Satan,2.3,3092,36711
tt2473682,Paranormal Activity: The Marked Ones,5.0,44259,36712
tt0093227,Howling III,3.5,5297,36713
tt0337636,Hellraiser: Deader,4.4,11277,36714
tt0435665,House of the Dead 2,3.7,6086,36715
tt8435002,Great White,4.1,8307,36716
tt5059406,I Am the Pretty Thing That Lives in the House,4.6,15317,36717
tt1524575,The Vatican Tapes,4.7,18708,36718
tt1540011,Blair Witch,5.0,47969,36719
tt0102585,Omen IV: The Awakening,3.9,7151,36720
tt0097981,A Nightmare on Elm Street: The Dream Child,5.0,48308,36721
tt2243537,A Haunted House,5.0,48343,36722
tt11514780,Choose or Die,4.8,23783,36723
tt9173418,Brahms: The Boy II,4.7,19158,36724
tt0461703,Skinwalkers,4.5,13602,36725
tt0165662,Candyman: Day of the Dead,3.9,7278,36726
tt0282209,Darkness Falls,4.9,32636,36727
tt0101628,Critters 4,4.0,7917,36728
tt0433386,The Grudge 2,5.0,50516,36729
tt10098288,Roohi,4.3,10626,36730
tt1144884,The Final Destination,5.1,110651,36731
tt0095889,Poltergeist III,4.7,19588,36732
tt0092297,Zombie Nightmare,2.6,3677,36733
tt1935896,The ABCs of Death,4.7,19934,36734
tt0326983,Jaani Dushman: Ek Anokhi Kahani,2.6,3720,36735
tt1935302,Monsters: Dark Continent,4.3,10928,36736
tt0219653,Dracula 2000,4.9,35178,36737
tt5246700,How It Ends,5.0,55795,36738
tt0451957,Urban Legends: Bloody Mary,4.1,9037,36739
tt1986202,Whispers,4.1,9046,36740
tt7976208,The Haunting of Sharon Tate,2.9,4289,36741
tt5669936,The Recall,4.1,9101,36742
tt0451109,Dark Harvest II: The Maize,1.6,2737,36743
tt0101627,Critters 3,4.4,12691,36744
tt0492486,Shrooms,4.6,17295,36745
tt11576124,Rogue,4.1,9224,36746
tt0872230,My Soul to Take,4.7,21145,36747
tt0411805,Return of the Living Dead: Necropolis,3.3,5291,36748
tt4685762,The Craft: Legacy,4.5,14961,36749
tt0410650,Species III,4.2,10321,36750
tt10665342,Halloween Ends,5.0,62558,36751
tt0088772,Boggy Creek II: And the Legend Continues,2.4,3659,36752
tt0318497,Nine Lives,2.4,3661,36753
tt4796122,Satanic,3.7,6927,36754
tt11423214,Girl Next,3.8,7483,36755
tt0107387,Leprechaun,4.8,28721,36756
tt1147687,The Devil's Tomb,3.7,6999,36757
tt0089274,The Hills Have Eyes Part II,3.7,7003,36758
tt2339741,The Woman in Black 2: Angel of Death,4.8,29017,36759
tt2828996,A Haunted House 2,4.7,22601,36760
tt1991245,Chernobyl Diaries,5.0,67384,36761
tt0089200,Ghoulies,4.1,9735,36762
tt1273235,A Serbian Film,5.0,67820,36763
tt2417650,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo,2.5,3883,36764
tt1986994,The Wicked,3.8,7637,36765
tt0411269,Day of the Dead 2: Contagium,2.3,3617,36766
tt1053859,The Grudge 3,4.6,19173,36767
tt0054333,Horrors of Spider Island,2.6,4121,36768
tt1798632,Firestarter,4.6,19512,36769
tt0097474,Halloween 5: The Revenge of Michael Myers,4.9,44716,36770
tt11127256,Choke,2.8,4542,36771
tt0171363,The Haunting,5.0,78493,36772
tt1878841,The Darkness,4.5,16738,36773
tt3289080,Asylum of Fear,3.5,6507,36774
tt0100665,Soultaker,2.4,3902,36775
tt0075343,Track of the Moon Beast,2.3,3769,36776
tt1603257,ATM,4.7,24704,36777
tt3705822,Moontrap: Target Earth,2.9,4807,36778
tt0478125,Creepshow 3,3.1,5293,36779
tt0387575,Seed of Chucky,4.9,47686,36780
tt0093974,Silent Night， Deadly Night Part 2,3.8,8244,36781
tt0089308,Howling II: ... Your Sister Is a Werewolf,3.7,7751,36782
tt1194271,Against the Dark,3.1,5553,36783
tt1320304,30 Days of Night: Dark Days,4.3,13751,36784
tt0354623,Hellraiser: Hellworld,4.2,12272,36785
tt0218619,Soul Survivors,3.9,9351,36786
tt0983946,Fantasy Island,4.9,55207,36787
tt4191580,Meet the Blacks,4.8,37159,36788
tt0201844,Survival Island,2.5,4388,36789
tt0228333,Ghosts of Mars,4.9,56276,36790
tt6372694,Prisoners of the Ghostland,4.2,12766,36791
tt0845424,The Abortion,2.4,4260,36792
tt0046248,Robot Monster,2.9,5248,36793
tt0162930,Die Hard Dracula,1.8,3507,36794
tt0961722,Cabin Fever 2: Spring Fever,4.3,14526,36795
tt12664876,Keratin,1.0,2832,36796
tt0374563,Captivity,4.6,23466,36797
tt1029360,Poltergeist,4.9,59671,36798
tt8433210,A Dark Foe,4.1,11746,36799
tt1519461,Area 51,4.3,14770,36800
tt2345613,Leprechaun: Origins,3.2,6196,36801
tt1265990,The Roommate,4.8,40287,36802
tt7869070,The Fanatic,4.1,11828,36803
tt0454919,Pulse,4.7,30064,36804
tt5159414,Escape Room,4.2,13251,36805
tt1093357,The Darkest Hour,4.9,62519,36806
tt14502344,They/Them,3.9,9914,36807
tt1045655,The Haunting of Molly Hartley,3.9,9962,36808
tt0200469,Bats,4.0,10912,36809
tt0114825,Vampire in Brooklyn,4.6,24426,36810
tt0938330,Silent Hill: Revelation,4.9,65350,36811
tt0082910,Piranha II: The Spawning,3.8,9325,36812
tt1150934,Anacondas: Trail of Blood,2.9,5501,36813
tt2364897,The Disappointments Room,3.9,10192,36814
tt2799166,The Pyramid,4.6,25532,36815
tt3387542,The Forest,4.8,44650,36816
tt0366174,Anacondas: The Hunt for the Blood Orchid,4.7,32789,36817
tt0489018,Day of the Dead,4.5,21448,36818
tt8804580,Attack of the Unknown,3.2,6576,36819
tt0278259,.com for Murder,2.6,5015,36820
tt8328716,Doom: Annihilation,3.8,9872,36821
tt0313597,Shark Attack 3: Megalodon,2.8,5558,36822
tt1261978,Wrong Turn 3: Left for Dead,4.6,27580,36823
tt3838992,Yoga Hosers,4.2,14888,36824
tt0116861,Leprechaun 4: In Space,3.5,8193,36825
tt0913951,Alone in the Dark 2,2.6,5188,36826
tt0454082,Black Christmas,4.6,28978,36827
tt0212235,Shriek If You Know What I Did Last Friday the Thirteenth,3.9,11253,36828
tt0418627,Death Tunnel,2.6,5287,36829
tt1572315,Texas Chainsaw,4.8,53782,36830
tt2473510,Paranormal Activity: The Ghost Dimension,4.6,29459,36831
tt7086706,Deep Blue Sea 2,3.4,7921,36832
tt0118137,Werewolf,1.7,3923,36833
tt0113253,Halloween: The Curse of Michael Myers,4.7,39796,36834
tt1311067,Halloween II,4.8,57457,36835
tt0192731,Urban Legends: Final Cut,4.3,18318,36836
tt0089173,Friday the 13th: A New Beginning,4.7,41137,36837
tt0118615,Anaconda,4.9,108179,36838
tt0131550,The Final Sacrifice,2.1,4627,36839
tt1094162,AVH: Alien vs. Hunter,1.5,3841,36840
tt0758781,Seed,3.1,7127,36841
tt1865567,Wrong Turn 4: Bloody Beginnings,4.5,26807,36842
tt0174917,Merlin's Shop of Mystical Wonders,2.0,4571,36843
tt1255916,Hostel: Part III,4.6,33844,36844
tt1712159,11-11-11,3.9,12483,36845
tt3832096,Cabin Fever,3.7,10616,36846
tt0086026,Extra Terrestrial Visitors,2.0,4655,36847
tt0057181,The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies!!?,2.3,5217,36848
tt0101917,Freddy's Dead: The Final Nightmare,4.7,48774,36849
tt0057970,The Creeping Terror,1.9,4609,36850
tt0077834,Laserblast,2.8,6510,36851
tt3704538,V/H/S Viral,4.2,18166,36852
tt0120841,Species II,4.5,30318,36853
tt3612032,Wrong Turn 6: Last Resort,4.1,16553,36854
tt1139668,The Unborn,4.7,52625,36855
tt11348232,The Requin,2.6,6148,36856
tt0120860,From Dusk Till Dawn 2: Texas Blood Money,4.1,16827,36857
tt2025667,Smiley,3.4,9384,36858
tt1540767,Apartment 1303 3D,2.5,6039,36859
tt11755740,Texas Chainsaw Massacre,4.7,57044,36860
tt2752758,Devil's Due,4.1,17371,36861
tt0072666,Zaat,2.1,5232,36862
tt0318081,A Sound of Thunder,4.2,20158,36863
tt3612126,The Grudge,4.4,27949,36864
tt0116654,The Island of Dr. Moreau,4.5,34567,36865
tt2309260,The Gallows,4.2,21121,36866
tt2034139,The Last Exorcism Part II,4.0,16674,36867
tt0960890,Zombie Strippers!,4.1,18695,36868
tt0775440,Cell,4.4,29248,36869
tt4030600,The Bye Bye Man,4.3,25156,36870
tt7510346,The Turning,3.9,15365,36871
tt0155975,Psycho,4.6,49604,36872
tt0130018,I Still Know What You Did Last Summer,4.7,76405,36873
tt1433822,The Apparition,4.1,20306,36874
tt0097388,Friday the 13th Part VIII: Jason Takes Manhattan,4.5,40510,36875
tt5913798,Wounds,4.1,20614,36876
tt0498381,Rings,4.5,42031,36877
tt1674047,Birdemic 2: The Resurrection,1.5,4920,36878
tt2375779,Wrong Turn 5: Bloodlines,4.1,21904,36879
tt1137996,Anaconda 3: Offspring,2.8,8309,36880
tt3053228,Day of the Dead: Bloodline,3.4,11914,36881
tt2109184,Paranormal Activity 4,4.6,68497,36882
tt0367677,Dracula 3000,2.1,6426,36883
tt1204977,Ouija,4.5,54976,36884
tt0469111,I'll Always Know What You Did Last Summer,3.4,12679,36885
tt1185266,Stan Helsing,3.5,14332,36886
tt0283877,American Psycho II: All American Girl,3.7,17181,36887
tt0357507,Boogeyman,4.2,31915,36888
tt1716747,Hellraiser: Revelations,2.7,9181,36889
tt1139592,Jeepers Creepers III,3.9,23163,36890
tt0758730,Aliens vs. Predator: Requiem,4.6,129617,36891
tt1633356,Shark Night,4.0,26675,36892
tt1560985,The Devil Inside,4.2,36676,36893
tt0211443,Jason X,4.4,58898,36894
tt0107254,Jason Goes to Hell: The Final Friday,4.1,34602,36895
tt10481868,Black Christmas,3.5,17639,36896
tt1467304,The Human Centipede (First Sequence),4.4,83116,36897
tt0479968,One Missed Call,4.0,33305,36898
tt0076009,Exorcist II: The Heretic,3.8,26011,36899
tt4404474,Potato Salad,1.3,6969,36900
tt0229260,Book of Shadows: Blair Witch 2,4.0,39132,36901
tt0367093,Starship Troopers 2: Hero of the Federation,3.6,23894,36902
tt0926129,Prom Night,3.9,37033,36903
tt0463392,Zombie Nation,1.5,8129,36904
tt14121726,Jeepers Creepers: Reborn,2.5,12216,36905
tt0052077,Plan 9 from Outer Space,3.9,39547,36906
tt0295254,Feardotcom,3.4,22206,36907
tt0054673,The Beast of Yucca Flats,1.9,10072,36908
tt0059464,Monster a Go-Go,1.8,9930,36909
tt0897361,I Know Who Killed Me,3.6,30469,36910
tt0220506,Halloween: Resurrection,3.9,47006,36911
tt1530509,The Human Centipede 2 (Full Sequence),3.8,41048,36912
tt0089280,Hobgoblins,2.2,12203,36913
tt19623240,Winnie the Pooh: Blood and Honey,2.9,18140,36914
tt0110978,Texas Chainsaw Massacre: The Next Generation,3.3,24598,36915
tt1714203,Piranha 3DD,3.8,44307,36916
tt0432291,The Fog,3.7,38291,36917
tt9820556,Breach,2.9,19175,36918
tt1883367,The Human Centipede III (Final Sequence),2.8,18420,36919
tt0085750,Jaws 3-D,3.7,46233,36920
tt0450345,The Wicker Man,3.8,69794,36921
tt7608028,The Open House,3.3,35876,36922
tt5690360,Slender Man,3.2,36331,36923
tt1666186,Vampires Suck,3.4,50262,36924
tt0383222,BloodRayne,3.0,36559,36925
tt0105643,Troll 2,2.9,33957,36926
tt0795461,Scary Movie V,3.5,74641,36927
tt0093300,Jaws: The Revenge,3.0,47833,36928
tt1316037,Birdemic: Shock and Terror,1.7,24699,36929
tt0369226,Alone in the Dark,2.4,46440,36930
tt0317676,House of the Dead,2.1,38063,36931
tt10350922,Laxmii,2.5,58090,36932
tt0060666,Manos: The Hands of Fate,1.6,37079,36933
