tconst,primaryTitle,averageRating,numVotes,ranking
tt1560220,Zombieland: Double Tap,6.7,189872,166
tt8359848,Climax,6.9,73881,167
tt0016847,Faust,8.1,15943,168
tt0120907,eXistenZ,6.8,103755,169
tt0071222,Black Christmas,7.1,44555,170
tt0080516,The Changeling,7.2,37258,171
tt0120681,From Hell,6.7,159921,172
tt1188729,Pandorum,6.7,155170,173
tt2737304,Bird Box,6.6,360952,174
tt0076162,House,7.3,30596,175
tt0404032,The Exorcism of Emily Rose,6.7,134723,176
tt4003440,The House That Jack Built,6.8,83283,177
tt0120804,Resident Evil,6.6,279382,178
tt0432348,Saw II,6.6,261059,179
tt0440803,Shutter,7.0,47100,180
tt6823368,Glass,6.6,254507,181
tt0080749,The Fog,6.8,78398,182
tt5442430,Life,6.6,240769,183
tt5109784,Mother!,6.6,237007,184
tt10530176,The Call,7.1,38101,185
tt1127180,Drag Me to Hell,6.6,210552,186
tt0098253,Santa Sangre,7.5,22338,187
tt0395584,The Devil's Rejects,6.7,103126,188
tt0119081,Event Horizon,6.6,188816,189
tt0389722,30 Days of Night,6.6,182898,190
tt0063759,Hour of the Wolf,7.5,21609,191
tt0862856,Trick 'r Treat,6.7,97332,192
tt0103919,Candyman,6.7,95724,193
tt0281686,Bubba Ho-Tep,6.9,50218,194
tt1020530,Eden Lake,6.7,89577,195
tt5308322,Happy Death Day,6.6,152115,196
tt0050539,The Incredible Shrinking Man,7.6,18970,197
tt0280609,Dog Soldiers,6.8,63030,198
tt0085333,Christine,6.7,87578,199
tt0034398,The Wolf Man,7.2,28764,200
tt5022702,Hush,6.6,144781,201
tt13345606,Evil Dead Rise,6.7,85840,202
tt1034415,Suspiria,6.7,84993,203
tt0061655,The Fearless Vampire Killers,7.1,32805,204
tt13560574,X,6.6,133997,205
tt0161081,What Lies Beneath,6.6,131007,206
tt1772264,Stonehearst Asylum,6.8,58576,207
tt0133751,The Faculty,6.6,129128,208
tt0044121,The Thing from Another World,7.1,31712,209
tt0104070,Death Becomes Her,6.6,124626,210
tt0012364,The Phantom Carriage,8.0,13363,211
tt7349950,It Chapter Two,6.5,281930,212
tt1767354,Odd Thomas,6.8,55461,213
tt0185937,The Blair Witch Project,6.5,271759,214
tt0338095,High Tension,6.7,74900,215
tt0016220,The Phantom of the Opera,7.5,19234,216
tt0189998,Shadow of the Vampire,6.9,43103,217
tt2400463,The Invitation,6.6,114387,218
tt0051554,Horror of Dracula,7.2,26505,219
tt0093605,Near Dark,6.9,42744,220
tt0219699,The Gift,6.7,72183,221
tt0384537,Silent Hill,6.5,236962,222
tt0094862,Child's Play,6.6,109051,223
tt14138650,The Pale Blue Eye,6.6,108492,224
tt6304046,Thelma,7.0,34699,225
tt0129332,Ravenous,6.9,41665,226
tt9701940,Fear Street: Part Two - 1978,6.7,69586,227
tt1853739,You're Next,6.6,104450,228
tt0123948,Cure,7.5,18620,229
tt4530422,Overlord,6.6,103026,230
tt0083767,Creepshow,6.8,50585,231
tt0210070,Ginger Snaps,6.8,49620,232
tt1288558,Evil Dead,6.5,188401,233
tt2226417,Insidious: Chapter 2,6.5,177754,234
tt13403046,Fresh,6.7,63882,235
tt0034587,Cat People,7.2,24465,236
tt0023649,Vampyr,7.4,19436,237
tt1502407,Halloween,6.5,160966,238
tt2326554,A Girl Walks Home Alone at Night,6.9,37157,239
tt2554274,Crimson Peak,6.5,153189,240
tt0093629,A Nightmare on Elm Street 3: Dream Warriors,6.6,85652,241
tt0080360,Altered States,6.9,36936,242
tt0081455,Scanners,6.7,58841,243
tt17663992,Scream VI,6.6,83841,244
tt5140878,Annabelle: Creation,6.5,141781,245
tt0047573,Them!,7.2,23124,246
tt3086442,Goodnight Mommy,6.7,57188,247
tt0100258,Night of the Living Dead,6.8,43945,248
tt10168670,Bones and All,6.8,43942,249
tt0013257,Häxan,7.6,15513,250
tt0290747,Man-Thing,4.0,6806,36933
tt3108604,American Poltergeist,2.0,2589,36934
tt2246549,Abraham Lincoln vs. Zombies,3.2,4129,36935
tt0254871,Wishmaster 3: Beyond the Gates of Hell,3.5,4874,36936
tt0787505,Rest Stop,4.5,11634,36937
tt0410332,August Underground's Mordum,3.0,3787,36938
tt2325518,Beneath,3.5,4938,36939
tt2124787,Final Girl,4.7,16339,36940
tt6255230,Clown Motel: Spirits Arise,3.0,3829,36941
tt3526286,#Horror,3.0,3836,36942
tt1452628,Vanishing on 7th Street,4.9,26826,36943
tt0424873,Dark Spells,3.0,3876,36944
tt1087461,Megan Is Missing,4.6,14096,36945
tt1988781,7 Below,3.1,4101,36946
tt0411806,Return of the Living Dead: Rave to the Grave,3.3,4557,36947
tt1886644,Piranhaconda,2.9,3781,36948
tt0080391,Attack of the Killer Tomatoes!,4.6,14355,36949
tt0113762,The Mangler,4.3,9626,36950
tt7461372,The Dawn,3.4,4869,36951
tt1290135,Children of the Corn,3.8,6263,36952
tt3584496,Mermaid Down,4.4,11001,36953
tt4058836,I Spit on Your Grave: Deja Vu,2.4,3168,36954
tt0073043,The Giant Spider Invasion,3.2,4440,36955
tt1134854,Survival of the Dead,4.8,22045,36956
tt0242998,Valentine,4.9,29332,36957
tt2473682,Paranormal Activity: The Marked Ones,5.0,44247,36958
tt0844894,Species: The Awakening,4.0,7453,36959
tt0066476,The Touch of Satan,2.3,3092,36960
tt0093227,Howling III,3.5,5295,36961
tt0337636,Hellraiser: Deader,4.4,11263,36962
tt8435002,Great White,4.1,8297,36963
tt0435665,House of the Dead 2,3.7,6087,36964
tt5059406,I Am the Pretty Thing That Lives in the House,4.6,15309,36965
tt1540011,Blair Witch,5.0,47944,36966
tt1524575,The Vatican Tapes,4.7,18696,36967
tt0097981,A Nightmare on Elm Street: The Dream Child,5.0,48287,36968
tt2243537,A Haunted House,5.0,48325,36969
tt0102585,Omen IV: The Awakening,3.9,7149,36970
tt11514780,Choose or Die,4.8,23753,36971
tt9173418,Brahms: The Boy II,4.7,19141,36972
tt0461703,Skinwalkers,4.5,13598,36973
tt0282209,Darkness Falls,4.9,32631,36974
tt0165662,Candyman: Day of the Dead,3.9,7271,36975
tt0433386,The Grudge 2,5.0,50495,36976
tt1144884,The Final Destination,5.1,110603,36977
tt0101628,Critters 4,4.0,7912,36978
tt10098288,Roohi,4.3,10622,36979
tt0095889,Poltergeist III,4.7,19580,36980
tt0092297,Zombie Nightmare,2.6,3676,36981
tt1935896,The ABCs of Death,4.7,19922,36982
tt1935302,Monsters: Dark Continent,4.3,10925,36983
tt0326983,Jaani Dushman: Ek Anokhi Kahani,2.6,3716,36984
tt0219653,Dracula 2000,4.9,35167,36985
tt5246700,How It Ends,5.0,55781,36986
tt0451957,Urban Legends: Bloody Mary,4.1,9031,36987
tt1986202,Whispers,4.1,9046,36988
tt7976208,The Haunting of Sharon Tate,2.9,4287,36989
tt5669936,The Recall,4.1,9097,36990
tt0101627,Critters 3,4.4,12680,36991
tt0451109,Dark Harvest II: The Maize,1.6,2737,36992
tt0492486,Shrooms,4.6,17292,36993
tt11576124,Rogue,4.1,9219,36994
tt0872230,My Soul to Take,4.7,21135,36995
tt0411805,Return of the Living Dead: Necropolis,3.3,5289,36996
tt4685762,The Craft: Legacy,4.5,14945,36997
tt0410650,Species III,4.2,10317,36998
tt10665342,Halloween Ends,5.0,62437,36999
tt0088772,Boggy Creek II: And the Legend Continues,2.4,3655,37000
tt4796122,Satanic,3.7,6926,37001
tt0318497,Nine Lives,2.4,3661,37002
tt11423214,Girl Next,3.8,7482,37003
tt0107387,Leprechaun,4.8,28705,37004
tt0089274,The Hills Have Eyes Part II,3.7,6995,37005
tt1147687,The Devil's Tomb,3.7,6997,37006
tt1991245,Chernobyl Diaries,5.0,67372,37007
tt2339741,The Woman in Black 2: Angel of Death,4.8,29013,37008
tt2828996,A Haunted House 2,4.7,22591,37009
tt1273235,A Serbian Film,5.0,67777,37010
tt0089200,Ghoulies,4.1,9729,37011
tt2417650,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo,2.5,3883,37012
tt1986994,The Wicked,3.8,7637,37013
tt0411269,Day of the Dead 2: Contagium,2.3,3616,37014
tt1053859,The Grudge 3,4.6,19158,37015
tt0054333,Horrors of Spider Island,2.6,4119,37016
tt1798632,Firestarter,4.6,19482,37017
tt0097474,Halloween 5: The Revenge of Michael Myers,4.9,44684,37018
tt0171363,The Haunting,5.0,78468,37019
tt11127256,Choke,2.8,4542,37020
tt1878841,The Darkness,4.5,16733,37021
tt3289080,Asylum of Fear,3.5,6507,37022
tt1603257,ATM,4.7,24687,37023
tt0100665,Soultaker,2.4,3902,37024
tt0075343,Track of the Moon Beast,2.3,3768,37025
tt0478125,Creepshow 3,3.1,5275,37026
tt3705822,Moontrap: Target Earth,2.9,4806,37027
tt0387575,Seed of Chucky,4.9,47658,37028
tt0093974,Silent Night， Deadly Night Part 2,3.8,8241,37029
tt0089308,Howling II: ... Your Sister Is a Werewolf,3.7,7745,37030
tt1320304,30 Days of Night: Dark Days,4.3,13743,37031
tt1194271,Against the Dark,3.1,5551,37032
tt0354623,Hellraiser: Hellworld,4.2,12257,37033
tt0218619,Soul Survivors,3.9,9348,37034
tt0983946,Fantasy Island,4.9,55163,37035
tt4191580,Meet the Blacks,4.8,37155,37036
tt0228333,Ghosts of Mars,4.9,56257,37037
tt0201844,Survival Island,2.5,4385,37038
tt6372694,Prisoners of the Ghostland,4.2,12753,37039
tt0845424,The Abortion,2.4,4260,37040
tt0046248,Robot Monster,2.9,5244,37041
tt0961722,Cabin Fever 2: Spring Fever,4.3,14517,37042
tt0162930,Die Hard Dracula,1.8,3507,37043
tt1029360,Poltergeist,4.9,59655,37044
tt0374563,Captivity,4.6,23462,37045
tt12664876,Keratin,1.0,2832,37046
tt8433210,A Dark Foe,4.1,11744,37047
tt1265990,The Roommate,4.8,40271,37048
tt7869070,The Fanatic,4.1,11817,37049
tt0454919,Pulse,4.7,30052,37050
tt2345613,Leprechaun: Origins,3.2,6191,37051
tt1093357,The Darkest Hour,4.9,62496,37052
tt14502344,They/Them,3.9,9897,37053
tt5159414,Escape Room,4.2,13246,37054
tt1045655,The Haunting of Molly Hartley,3.9,9957,37055
tt0200469,Bats,4.0,10902,37056
tt0114825,Vampire in Brooklyn,4.6,24418,37057
tt0938330,Silent Hill: Revelation,4.9,65322,37058
tt0082910,Piranha II: The Spawning,3.8,9319,37059
tt1150934,Anacondas: Trail of Blood,2.9,5496,37060
tt2364897,The Disappointments Room,3.9,10186,37061
tt2799166,The Pyramid,4.6,25516,37062
tt3387542,The Forest,4.8,44629,37063
tt0366174,Anacondas: The Hunt for the Blood Orchid,4.7,32773,37064
tt0489018,Day of the Dead,4.5,21443,37065
tt8804580,Attack of the Unknown,3.2,6576,37066
tt0278259,.com for Murder,2.6,5014,37067
tt8328716,Doom: Annihilation,3.8,9871,37068
tt0313597,Shark Attack 3: Megalodon,2.8,5555,37069
tt1261978,Wrong Turn 3: Left for Dead,4.6,27555,37070
tt1519461,Area 51,4.2,14762,37071
tt3838992,Yoga Hosers,4.2,14880,37072
tt0116861,Leprechaun 4: In Space,3.5,8185,37073
tt0913951,Alone in the Dark 2,2.6,5186,37074
tt0454082,Black Christmas,4.6,28970,37075
tt0212235,Shriek If You Know What I Did Last Friday the Thirteenth,3.9,11250,37076
tt1572315,Texas Chainsaw,4.8,53749,37077
tt0418627,Death Tunnel,2.6,5286,37078
tt2473510,Paranormal Activity: The Ghost Dimension,4.6,29449,37079
tt7086706,Deep Blue Sea 2,3.4,7913,37080
tt0118137,Werewolf,1.7,3922,37081
tt3605418,Knock Knock,4.9,99644,37082
tt0113253,Halloween: The Curse of Michael Myers,4.7,39765,37083
tt1311067,Halloween II,4.8,57436,37084
tt0192731,Urban Legends: Final Cut,4.3,18306,37085
tt0089173,Friday the 13th: A New Beginning,4.7,41102,37086
tt0118615,Anaconda,4.9,108137,37087
tt0131550,The Final Sacrifice,2.1,4626,37088
tt1094162,AVH: Alien vs. Hunter,1.5,3841,37089
tt0758781,Seed,3.1,7127,37090
tt1865567,Wrong Turn 4: Bloody Beginnings,4.5,26787,37091
tt1255916,Hostel: Part III,4.6,33823,37092
tt0174917,Merlin's Shop of Mystical Wonders,2.0,4571,37093
tt1712159,11-11-11,3.9,12483,37094
tt3832096,Cabin Fever,3.7,10611,37095
tt0086026,Extra Terrestrial Visitors,2.0,4654,37096
tt0057181,The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies!!?,2.3,5217,37097
tt0101917,Freddy's Dead: The Final Nightmare,4.7,48755,37098
tt0057970,The Creeping Terror,1.9,4608,37099
tt0077834,Laserblast,2.8,6506,37100
tt3704538,V/H/S Viral,4.2,18151,37101
tt0120841,Species II,4.5,30312,37102
tt3612032,Wrong Turn 6: Last Resort,4.1,16534,37103
tt1139668,The Unborn,4.7,52607,37104
tt11348232,The Requin,2.6,6135,37105
tt0120860,From Dusk Till Dawn 2: Texas Blood Money,4.1,16818,37106
tt2025667,Smiley,3.4,9381,37107
tt11755740,Texas Chainsaw Massacre,4.7,56981,37108
tt1540767,Apartment 1303 3D,2.5,6037,37109
tt2752758,Devil's Due,4.1,17365,37110
tt0072666,Zaat,2.1,5231,37111
tt0318081,A Sound of Thunder,4.2,20152,37112
tt3612126,The Grudge,4.4,27925,37113
tt0116654,The Island of Dr. Moreau,4.5,34561,37114
tt2309260,The Gallows,4.2,21117,37115
tt2034139,The Last Exorcism Part II,4.0,16666,37116
tt0775440,Cell,4.4,29235,37117
tt0960890,Zombie Strippers!,4.1,18693,37118
tt4030600,The Bye Bye Man,4.3,25148,37119
tt7510346,The Turning,3.9,15354,37120
tt0155975,Psycho,4.6,49586,37121
tt0130018,I Still Know What You Did Last Summer,4.7,76380,37122
tt0097388,Friday the 13th Part VIII: Jason Takes Manhattan,4.5,40478,37123
tt1433822,The Apparition,4.1,20298,37124
tt5913798,Wounds,4.1,20599,37125
tt0498381,Rings,4.5,42008,37126
tt1674047,Birdemic 2: The Resurrection,1.5,4921,37127
tt2375779,Wrong Turn 5: Bloodlines,4.1,21890,37128
tt1137996,Anaconda 3: Offspring,2.8,8299,37129
tt3053228,Day of the Dead: Bloodline,3.4,11905,37130
tt2109184,Paranormal Activity 4,4.6,68481,37131
tt0367677,Dracula 3000,2.1,6424,37132
tt1204977,Ouija,4.5,54950,37133
tt0469111,I'll Always Know What You Did Last Summer,3.4,12672,37134
tt1185266,Stan Helsing,3.5,14326,37135
tt0283877,American Psycho II: All American Girl,3.7,17153,37136
tt0357507,Boogeyman,4.2,31905,37137
tt1716747,Hellraiser: Revelations,2.7,9167,37138
tt1139592,Jeepers Creepers III,3.9,23150,37139
tt0758730,Aliens vs. Predator: Requiem,4.6,129576,37140
tt1633356,Shark Night,4.0,26668,37141
tt1560985,The Devil Inside,4.2,36670,37142
tt0211443,Jason X,4.4,58868,37143
tt0107254,Jason Goes to Hell: The Final Friday,4.1,34578,37144
tt10481868,Black Christmas,3.5,17627,37145
tt1467304,The Human Centipede (First Sequence),4.4,83083,37146
tt0479968,One Missed Call,4.0,33289,37147
tt0076009,Exorcist II: The Heretic,3.8,25993,37148
tt4404474,Potato Salad,1.3,6966,37149
tt0229260,Book of Shadows: Blair Witch 2,4.0,39121,37150
tt0367093,Starship Troopers 2: Hero of the Federation,3.6,23882,37151
tt0926129,Prom Night,3.9,37011,37152
tt0463392,Zombie Nation,1.5,8129,37153
tt14121726,Jeepers Creepers: Reborn,2.5,12193,37154
tt0052077,Plan 9 from Outer Space,3.9,39538,37155
tt0295254,Feardotcom,3.4,22200,37156
tt0054673,The Beast of Yucca Flats,1.9,10070,37157
tt0059464,Monster a Go-Go,1.8,9930,37158
tt19623240,Winnie the Pooh: Blood and Honey,3.0,18022,37159
tt0897361,I Know Who Killed Me,3.6,30462,37160
tt0220506,Halloween: Resurrection,3.9,46979,37161
tt1530509,The Human Centipede 2 (Full Sequence),3.8,41024,37162
tt0089280,Hobgoblins,2.2,12197,37163
tt0110978,Texas Chainsaw Massacre: The Next Generation,3.3,24580,37164
tt1714203,Piranha 3DD,3.8,44293,37165
tt0432291,The Fog,3.7,38269,37166
tt9820556,Breach,2.9,19169,37167
tt1883367,The Human Centipede III (Final Sequence),2.8,18403,37168
tt0085750,Jaws 3-D,3.7,46187,37169
tt0450345,The Wicker Man,3.8,69763,37170
tt7608028,The Open House,3.3,35864,37171
tt5690360,Slender Man,3.2,36309,37172
tt1666186,Vampires Suck,3.4,50251,37173
tt0383222,BloodRayne,3.0,36550,37174
tt0105643,Troll 2,2.9,33948,37175
tt0795461,Scary Movie V,3.5,74618,37176
tt0093300,Jaws: The Revenge,3.0,47792,37177
tt1316037,Birdemic: Shock and Terror,1.7,24688,37178
tt0369226,Alone in the Dark,2.4,46434,37179
tt0317676,House of the Dead,2.1,38058,37180
tt10350922,Laxmii,2.5,58079,37181
tt0060666,Manos: The Hands of Fate,1.6,37072,37182
