tconst,primaryTitle,averageRating,numVotes,ranking
tt6857112,Us,6.8,316627,134
tt0088993,Day of the Dead,7.1,71643,135
tt0450385,1408,6.8,282482,136
tt1922777,Sinister,6.8,264195,137
tt0093177,Hellraiser,6.9,132963,138
tt3235888,It Follows,6.8,253643,139
tt0480669,Timecrimes,7.1,66195,140
tt0079641,Nosferatu the Vampyre,7.4,38239,141
tt1772250,The Hidden Face,7.3,44436,142
tt1588173,Warm Bodies,6.8,236531,143
tt2321549,The Babadook,6.8,234505,144
tt10954984,Nope,6.8,232561,145
tt0365376,A Tale of Two Sisters,7.1,65164,146
tt4954522,Raw,7.0,83370,147
tt0094964,Dead Ringers,7.2,51024,148
tt0069995,Don't Look Now,7.1,58902,149
tt0089175,Fright Night,7.0,74594,150
tt7798634,Ready or Not,6.8,164815,151
tt7914416,One Cut of the Dead,7.6,27028,152
tt1437358,Sleep Tight,7.2,44736,153
tt0058430,Onibaba,7.9,20185,154
tt0082933,Possession,7.3,36927,155
tt0195714,Final Destination,6.7,266280,156
tt3289956,The Autopsy of Jane Doe,6.8,127175,157
tt0164181,Stir of Echoes,6.9,84283,158
tt0214915,Manichithrathazhu,8.8,11432,159
tt0762073,Thirst,7.1,49311,160
tt1258197,Exam,6.8,120375,161
tt18925334,Pearl,7.0,61054,162
tt0187738,Blade II,6.7,226037,163
tt0058279,Kwaidan,7.9,18809,164
tt0995031,Bhool Bhulaiyaa,7.4,30305,165
tt1740707,Troll Hunter,6.9,77408,166
tt1560220,Zombieland: Double Tap,6.7,189630,167
tt8359848,Climax,6.9,73759,168
tt0016847,Faust,8.1,15933,169
tt0120907,eXistenZ,6.8,103690,170
tt0071222,Black Christmas,7.1,44507,171
tt0080516,The Changeling,7.2,37210,172
tt0120681,From Hell,6.7,159851,173
tt1188729,Pandorum,6.7,155086,174
tt2737304,Bird Box,6.6,360379,175
tt0076162,House,7.3,30531,176
tt0404032,The Exorcism of Emily Rose,6.7,134620,177
tt4003440,The House That Jack Built,6.8,83137,178
tt0120804,Resident Evil,6.6,279193,179
tt0432348,Saw II,6.6,260856,180
tt0440803,Shutter,7.0,47045,181
tt6823368,Glass,6.6,254206,182
tt0080749,The Fog,6.8,78329,183
tt5442430,Life,6.6,240506,184
tt5109784,Mother!,6.6,236720,185
tt10530176,The Call,7.1,37945,186
tt1127180,Drag Me to Hell,6.6,210407,187
tt0098253,Santa Sangre,7.5,22318,188
tt0395584,The Devil's Rejects,6.7,103080,189
tt0119081,Event Horizon,6.6,188617,190
tt0389722,30 Days of Night,6.6,182771,191
tt0063759,Hour of the Wolf,7.5,21594,192
tt0862856,Trick 'r Treat,6.7,97254,193
tt0103919,Candyman,6.7,95625,194
tt0281686,Bubba Ho-Tep,6.9,50195,195
tt1020530,Eden Lake,6.7,89464,196
tt5308322,Happy Death Day,6.6,151872,197
tt0050539,The Incredible Shrinking Man,7.6,18953,198
tt0280609,Dog Soldiers,6.8,62987,199
tt0085333,Christine,6.7,87482,200
tt5022702,Hush,6.6,144603,201
tt0034398,The Wolf Man,7.2,28731,202
tt1034415,Suspiria,6.7,84843,203
tt0061655,The Fearless Vampire Killers,7.1,32787,204
tt13560574,X,6.6,133107,205
tt0161081,What Lies Beneath,6.6,130907,206
tt1772264,Stonehearst Asylum,6.8,58545,207
tt0133751,The Faculty,6.6,128966,208
tt13345606,Evil Dead Rise,6.7,80040,209
tt0044121,The Thing from Another World,7.1,31651,210
tt0104070,Death Becomes Her,6.6,124501,211
tt0012364,The Phantom Carriage,8.0,13349,212
tt7349950,It Chapter Two,6.5,281438,213
tt1767354,Odd Thomas,6.8,55413,214
tt0185937,The Blair Witch Project,6.5,271468,215
tt0338095,High Tension,6.7,74835,216
tt0016220,The Phantom of the Opera,7.5,19216,217
tt0189998,Shadow of the Vampire,6.9,43084,218
tt2400463,The Invitation,6.6,114274,219
tt0051554,Horror of Dracula,7.2,26486,220
tt0093605,Near Dark,6.9,42694,221
tt0219699,The Gift,6.7,72101,222
tt0384537,Silent Hill,6.5,236787,223
tt0094862,Child's Play,6.6,108944,224
tt14138650,The Pale Blue Eye,6.6,108005,225
tt6304046,Thelma,7.0,34662,226
tt0129332,Ravenous,6.9,41642,227
tt9701940,Fear Street: Part Two - 1978,6.7,69425,228
tt1853739,You're Next,6.6,104257,229
tt0123948,Cure,7.5,18574,230
tt4530422,Overlord,6.6,102930,231
tt0083767,Creepshow,6.8,50518,232
tt0210070,Ginger Snaps,6.8,49573,233
tt1288558,Evil Dead,6.5,187907,234
tt2226417,Insidious: Chapter 2,6.5,177522,235
tt13403046,Fresh,6.7,63695,236
tt0034587,Cat People,7.2,24424,237
tt0023649,Vampyr,7.4,19419,238
tt1502407,Halloween,6.5,160803,239
tt2554274,Crimson Peak,6.5,153093,240
tt2326554,A Girl Walks Home Alone at Night,6.9,37127,241
tt0093629,A Nightmare on Elm Street 3: Dream Warriors,6.6,85568,242
tt0080360,Altered States,6.9,36908,243
tt0081455,Scanners,6.7,58774,244
tt17663992,Scream VI,6.6,82626,245
tt5140878,Annabelle: Creation,6.5,141591,246
tt0047573,Them!,7.2,23105,247
tt3086442,Goodnight Mommy,6.7,57137,248
tt0100258,Night of the Living Dead,6.8,43918,249
tt0013257,Häxan,7.6,15501,250
tt0800069,The Hills Have Eyes 2,5.1,65976,36875
tt3108604,American Poltergeist,2.0,2589,36876
tt2246549,Abraham Lincoln vs. Zombies,3.2,4128,36877
tt0254871,Wishmaster 3: Beyond the Gates of Hell,3.5,4863,36878
tt0410332,August Underground's Mordum,3.0,3782,36879
tt0787505,Rest Stop,4.5,11630,36880
tt2325518,Beneath,3.5,4933,36881
tt2124787,Final Girl,4.7,16318,36882
tt6255230,Clown Motel: Spirits Arise,3.0,3828,36883
tt3526286,#Horror,3.0,3833,36884
tt1452628,Vanishing on 7th Street,4.9,26812,36885
tt0424873,Dark Spells,3.0,3875,36886
tt1087461,Megan Is Missing,4.6,14053,36887
tt1988781,7 Below,3.1,4101,36888
tt0411806,Return of the Living Dead: Rave to the Grave,3.3,4557,36889
tt1886644,Piranhaconda,2.9,3781,36890
tt0080391,Attack of the Killer Tomatoes!,4.6,14344,36891
tt0113762,The Mangler,4.3,9618,36892
tt1290135,Children of the Corn,3.8,6260,36893
tt3584496,Mermaid Down,4.4,10997,36894
tt4058836,I Spit on Your Grave: Deja Vu,2.4,3167,36895
tt0073043,The Giant Spider Invasion,3.2,4438,36896
tt1134854,Survival of the Dead,4.8,22041,36897
tt0242998,Valentine,4.9,29312,36898
tt2473682,Paranormal Activity: The Marked Ones,5.0,44222,36899
tt0844894,Species: The Awakening,4.0,7445,36900
tt0066476,The Touch of Satan,2.3,3091,36901
tt0093227,Howling III,3.5,5292,36902
tt0337636,Hellraiser: Deader,4.4,11251,36903
tt8435002,Great White,4.1,8288,36904
tt0435665,House of the Dead 2,3.7,6086,36905
tt5059406,I Am the Pretty Thing That Lives in the House,4.6,15291,36906
tt1524575,The Vatican Tapes,4.7,18682,36907
tt1540011,Blair Witch,5.0,47904,36908
tt7461372,The Dawn,3.3,4867,36909
tt0097981,A Nightmare on Elm Street: The Dream Child,5.0,48239,36910
tt2243537,A Haunted House,5.0,48295,36911
tt0102585,Omen IV: The Awakening,3.9,7147,36912
tt11514780,Choose or Die,4.8,23684,36913
tt9173418,Brahms: The Boy II,4.7,19114,36914
tt0461703,Skinwalkers,4.5,13596,36915
tt0282209,Darkness Falls,4.9,32619,36916
tt0165662,Candyman: Day of the Dead,3.9,7261,36917
tt0433386,The Grudge 2,5.0,50482,36918
tt1144884,The Final Destination,5.1,110503,36919
tt0101628,Critters 4,4.0,7905,36920
tt10098288,Roohi,4.3,10607,36921
tt0095889,Poltergeist III,4.7,19565,36922
tt0092297,Zombie Nightmare,2.6,3672,36923
tt1935896,The ABCs of Death,4.7,19913,36924
tt0326983,Jaani Dushman: Ek Anokhi Kahani,2.6,3710,36925
tt1935302,Monsters: Dark Continent,4.3,10919,36926
tt0219653,Dracula 2000,4.9,35145,36927
tt5246700,How It Ends,5.0,55746,36928
tt0451957,Urban Legends: Bloody Mary,4.1,9023,36929
tt1986202,Whispers,4.1,9045,36930
tt7976208,The Haunting of Sharon Tate,2.9,4283,36931
tt5669936,The Recall,4.1,9092,36932
tt0101627,Critters 3,4.4,12663,36933
tt0451109,Dark Harvest II: The Maize,1.6,2737,36934
tt0492486,Shrooms,4.6,17279,36935
tt11576124,Rogue,4.1,9203,36936
tt0872230,My Soul to Take,4.7,21116,36937
tt0411805,Return of the Living Dead: Necropolis,3.3,5288,36938
tt4685762,The Craft: Legacy,4.5,14929,36939
tt0410650,Species III,4.2,10308,36940
tt10665342,Halloween Ends,5.0,62174,36941
tt0088772,Boggy Creek II: And the Legend Continues,2.4,3650,36942
tt4796122,Satanic,3.7,6922,36943
tt0318497,Nine Lives,2.4,3660,36944
tt11423214,Girl Next,3.8,7481,36945
tt0107387,Leprechaun,4.8,28677,36946
tt0089274,The Hills Have Eyes Part II,3.7,6986,36947
tt1147687,The Devil's Tomb,3.7,6995,36948
tt1991245,Chernobyl Diaries,5.0,67349,36949
tt2339741,The Woman in Black 2: Angel of Death,4.8,28999,36950
tt2828996,A Haunted House 2,4.7,22576,36951
tt1273235,A Serbian Film,5.0,67693,36952
tt0089200,Ghoulies,4.1,9722,36953
tt2417650,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo,2.5,3882,36954
tt1986994,The Wicked,3.8,7635,36955
tt0411269,Day of the Dead 2: Contagium,2.3,3615,36956
tt1053859,The Grudge 3,4.6,19150,36957
tt0054333,Horrors of Spider Island,2.6,4118,36958
tt1798632,Firestarter,4.6,19434,36959
tt0097474,Halloween 5: The Revenge of Michael Myers,4.9,44642,36960
tt0171363,The Haunting,5.0,78419,36961
tt11127256,Choke,2.8,4542,36962
tt1878841,The Darkness,4.5,16724,36963
tt3289080,Asylum of Fear,3.5,6506,36964
tt1603257,ATM,4.7,24672,36965
tt0100665,Soultaker,2.4,3901,36966
tt0075343,Track of the Moon Beast,2.3,3765,36967
tt0478125,Creepshow 3,3.1,5255,36968
tt3705822,Moontrap: Target Earth,2.9,4806,36969
tt0387575,Seed of Chucky,4.9,47603,36970
tt8433210,A Dark Foe,4.2,11742,36971
tt0093974,"Silent Night, Deadly Night Part 2",3.8,8230,36972
tt0089308,Howling II: ... Your Sister Is a Werewolf,3.7,7735,36973
tt1320304,30 Days of Night: Dark Days,4.3,13736,36974
tt1194271,Against the Dark,3.1,5545,36975
tt0354623,Hellraiser: Hellworld,4.2,12240,36976
tt0218619,Soul Survivors,3.9,9344,36977
tt0983946,Fantasy Island,4.9,55115,36978
tt4191580,Meet the Blacks,4.8,37147,36979
tt0228333,Ghosts of Mars,4.9,56230,36980
tt0201844,Survival Island,2.5,4385,36981
tt6372694,Prisoners of the Ghostland,4.2,12723,36982
tt0845424,The Abortion,2.4,4260,36983
tt0046248,Robot Monster,2.9,5231,36984
tt0961722,Cabin Fever 2: Spring Fever,4.3,14509,36985
tt0162930,Die Hard Dracula,1.8,3508,36986
tt1029360,Poltergeist,4.9,59631,36987
tt0374563,Captivity,4.6,23452,36988
tt12664876,Keratin,1.0,2832,36989
tt1265990,The Roommate,4.8,40246,36990
tt2345613,Leprechaun: Origins,3.2,6180,36991
tt7869070,The Fanatic,4.1,11808,36992
tt0454919,Pulse,4.7,30033,36993
tt1093357,The Darkest Hour,4.9,62447,36994
tt14502344,They/Them,3.9,9878,36995
tt5159414,Escape Room,4.2,13225,36996
tt8804580,Attack of the Unknown,3.3,6576,36997
tt1045655,The Haunting of Molly Hartley,3.9,9952,36998
tt0200469,Bats,4.0,10890,36999
tt0114825,Vampire in Brooklyn,4.6,24403,37000
tt0938330,Silent Hill: Revelation,4.9,65290,37001
tt0082910,Piranha II: The Spawning,3.8,9307,37002
tt1150934,Anacondas: Trail of Blood,2.9,5490,37003
tt2364897,The Disappointments Room,3.9,10181,37004
tt2799166,The Pyramid,4.6,25492,37005
tt3387542,The Forest,4.8,44569,37006
tt0366174,Anacondas: The Hunt for the Blood Orchid,4.7,32745,37007
tt0489018,Day of the Dead,4.5,21438,37008
tt0278259,.com for Murder,2.6,5014,37009
tt8328716,Doom: Annihilation,3.8,9864,37010
tt0313597,Shark Attack 3: Megalodon,2.8,5550,37011
tt1261978,Wrong Turn 3: Left for Dead,4.6,27535,37012
tt1519461,Area 51,4.2,14753,37013
tt3838992,Yoga Hosers,4.2,14854,37014
tt0116861,Leprechaun 4: In Space,3.5,8174,37015
tt0913951,Alone in the Dark 2,2.6,5184,37016
tt0454082,Black Christmas,4.6,28958,37017
tt0212235,Shriek If You Know What I Did Last Friday the Thirteenth,3.9,11245,37018
tt1572315,Texas Chainsaw,4.8,53704,37019
tt0418627,Death Tunnel,2.6,5286,37020
tt2473510,Paranormal Activity: The Ghost Dimension,4.6,29420,37021
tt7086706,Deep Blue Sea 2,3.4,7894,37022
tt0118137,Werewolf,1.7,3917,37023
tt3605418,Knock Knock,4.9,99452,37024
tt0113253,Halloween: The Curse of Michael Myers,4.7,39735,37025
tt1311067,Halloween II,4.8,57408,37026
tt0192731,Urban Legends: Final Cut,4.3,18288,37027
tt0089173,Friday the 13th: A New Beginning,4.7,41058,37028
tt0131550,The Final Sacrifice,2.1,4625,37029
tt1094162,AVH: Alien vs. Hunter,1.5,3841,37030
tt0758781,Seed,3.1,7125,37031
tt1865567,Wrong Turn 4: Bloody Beginnings,4.5,26762,37032
tt1255916,Hostel: Part III,4.6,33792,37033
tt0174917,Merlin's Shop of Mystical Wonders,2.0,4570,37034
tt1712159,11-11-11,3.9,12481,37035
tt3832096,Cabin Fever,3.7,10604,37036
tt0086026,Extra Terrestrial Visitors,2.0,4652,37037
tt0057181,The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies!!?,2.3,5216,37038
tt0101917,Freddy's Dead: The Final Nightmare,4.7,48715,37039
tt0077834,Laserblast,2.8,6499,37040
tt0057970,The Creeping Terror,1.9,4606,37041
tt3704538,V/H/S Viral,4.2,18135,37042
tt0120841,Species II,4.5,30286,37043
tt3612032,Wrong Turn 6: Last Resort,4.1,16518,37044
tt1139668,The Unborn,4.7,52581,37045
tt11348232,The Requin,2.6,6116,37046
tt0120860,From Dusk Till Dawn 2: Texas Blood Money,4.1,16806,37047
tt2025667,Smiley,3.4,9374,37048
tt11755740,Texas Chainsaw Massacre,4.7,56865,37049
tt1540767,Apartment 1303 3D,2.5,6036,37050
tt2752758,Devil's Due,4.1,17352,37051
tt0072666,Zaat,2.1,5228,37052
tt0318081,A Sound of Thunder,4.2,20144,37053
tt3612126,The Grudge,4.4,27890,37054
tt0116654,The Island of Dr. Moreau,4.5,34537,37055
tt0118615,Anaconda,4.8,108049,37056
tt2309260,The Gallows,4.2,21106,37057
tt2034139,The Last Exorcism Part II,4.0,16665,37058
tt0775440,Cell,4.4,29210,37059
tt0960890,Zombie Strippers!,4.1,18688,37060
tt4030600,The Bye Bye Man,4.3,25133,37061
tt7510346,The Turning,3.9,15334,37062
tt0155975,Psycho,4.6,49560,37063
tt0130018,I Still Know What You Did Last Summer,4.7,76339,37064
tt0097388,Friday the 13th Part VIII: Jason Takes Manhattan,4.5,40429,37065
tt1433822,The Apparition,4.1,20294,37066
tt5913798,Wounds,4.1,20578,37067
tt0498381,Rings,4.5,41983,37068
tt1674047,Birdemic 2: The Resurrection,1.5,4918,37069
tt2375779,Wrong Turn 5: Bloodlines,4.1,21869,37070
tt1137996,Anaconda 3: Offspring,2.8,8294,37071
tt3053228,Day of the Dead: Bloodline,3.4,11891,37072
tt2109184,Paranormal Activity 4,4.6,68444,37073
tt0367677,Dracula 3000,2.1,6424,37074
tt1204977,Ouija,4.5,54908,37075
tt0469111,I'll Always Know What You Did Last Summer,3.4,12654,37076
tt1185266,Stan Helsing,3.5,14318,37077
tt0283877,American Psycho II: All American Girl,3.7,17144,37078
tt0357507,Boogeyman,4.2,31884,37079
tt1716747,Hellraiser: Revelations,2.7,9156,37080
tt1139592,Jeepers Creepers III,3.9,23120,37081
tt0758730,Aliens vs. Predator: Requiem,4.6,129503,37082
tt1633356,Shark Night,4.0,26655,37083
tt1560985,The Devil Inside,4.2,36660,37084
tt0211443,Jason X,4.4,58827,37085
tt0107254,Jason Goes to Hell: The Final Friday,4.1,34541,37086
tt10481868,Black Christmas,3.5,17623,37087
tt1467304,The Human Centipede (First Sequence),4.4,82989,37088
tt0479968,One Missed Call,4.0,33265,37089
tt0076009,Exorcist II: The Heretic,3.8,25960,37090
tt4404474,Potato Salad,1.3,6964,37091
tt0229260,Book of Shadows: Blair Witch 2,4.0,39114,37092
tt0367093,Starship Troopers 2: Hero of the Federation,3.6,23869,37093
tt0926129,Prom Night,3.9,36994,37094
tt0463392,Zombie Nation,1.5,8130,37095
tt14121726,Jeepers Creepers: Reborn,2.5,12143,37096
tt0052077,Plan 9 from Outer Space,3.9,39517,37097
tt0295254,Feardotcom,3.4,22187,37098
tt0054673,The Beast of Yucca Flats,1.9,10070,37099
tt19623240,Winnie the Pooh: Blood and Honey,3.0,17847,37100
tt0059464,Monster a Go-Go,1.8,9927,37101
tt0897361,I Know Who Killed Me,3.6,30450,37102
tt0220506,Halloween: Resurrection,3.9,46948,37103
tt1530509,The Human Centipede 2 (Full Sequence),3.8,40976,37104
tt0089280,Hobgoblins,2.2,12188,37105
tt0110978,Texas Chainsaw Massacre: The Next Generation,3.3,24550,37106
tt1714203,Piranha 3DD,3.8,44257,37107
tt0432291,The Fog,3.7,38255,37108
tt9820556,Breach,2.9,19156,37109
tt1883367,The Human Centipede III (Final Sequence),2.8,18379,37110
tt0085750,Jaws 3-D,3.7,46110,37111
tt0450345,The Wicker Man,3.8,69723,37112
tt7608028,The Open House,3.3,35834,37113
tt5690360,Slender Man,3.2,36258,37114
tt1666186,Vampires Suck,3.4,50224,37115
tt0383222,BloodRayne,3.0,36535,37116
tt0105643,Troll 2,2.9,33926,37117
tt0795461,Scary Movie V,3.5,74561,37118
tt0093300,Jaws: The Revenge,3.0,47732,37119
tt1316037,Birdemic: Shock and Terror,1.7,24665,37120
tt0369226,Alone in the Dark,2.4,46415,37121
tt0317676,House of the Dead,2.1,38051,37122
tt10350922,Laxmii,2.5,58066,37123
tt0060666,Manos: The Hands of Fate,1.6,37061,37124
