tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt1442437,Modern Family,2,59359,8.0,78
tt9522300,Kaguya-sama: Love is War,1,7695,8.5,79
tt0413573,Grey's Anatomy,15,24441,8.1,80
tt0413573,Grey's Anatomy,4,20822,8.1,81
tt0898266,The Big Bang Theory,6,84862,8.0,82
tt0898266,The Big Bang Theory,5,86419,8.0,83
tt12439466,You Knock on My Door,1,41023,8.0,84
tt0108757,ER,6,10737,8.3,85
tt13304700,Snowdrop,1,9459,8.4,86
tt0362359,The O.C.,1,17913,8.2,87
tt0368530,One Tree Hill,1,11115,8.3,88
tt0413573,Grey's Anatomy,1,16203,8.2,89
tt1442437,Modern Family,4,52656,8.0,90
tt0434735,Yabanci Damat,2,2226,9.8,91
tt7335184,You,1,43832,8.0,92
tt1442437,Modern Family,5,51208,8.0,93
tt0460649,How I Met Your Mother,8,87629,7.9,94
tt0237123,Coupling,2,5437,8.6,95
tt2177461,A Discovery of Witches,1,15289,8.1,96
tt0262985,Queer as Folk,1,6258,8.5,97
tt0368530,One Tree Hill,6,8178,8.4,98
tt1783916,What Is Fatmagul's Fault?,1,4081,8.8,99
tt2874692,When Calls the Heart,1,8404,8.3,100
tt0108757,ER,1,16589,8.1,101
tt0434735,Yabanci Damat,3,2030,9.8,102
tt0898266,The Big Bang Theory,7,80866,7.9,103
tt10166602,Love， Victor,1,8622,8.3,104
tt14518756,Hometown Cha-Cha-Cha,1,7029,8.4,105
tt7608248,A Million Little Things,1,6225,8.5,106
tt1606375,Downton Abbey,4,14435,8.1,107
tt20857432,Till the End of the Moon,1,1976,9.8,108
tt10166602,Love， Victor,2,6377,8.4,109
tt0108872,My So-Called Life,1,6805,8.4,110
tt0369179,Two and a Half Men,1,39895,7.9,111
tt0237123,Coupling,1,4342,8.7,112
tt0368530,One Tree Hill,9,4456,8.7,113
tt0369179,Two and a Half Men,3,30768,8.0,114
tt1578873,Pretty Little Liars,4,18326,8.0,115
tt23725386,Gap,1,2749,9.2,116
tt0368530,One Tree Hill,5,6397,8.4,117
tt2581458,Looking,2,4452,8.6,118
tt1843230,Once Upon a Time,5,28207,7.9,119
tt11691684,Flower of Evil,1,3310,8.9,120
tt0368530,One Tree Hill,2,8637,8.2,121
tt3636060,Poldark,1,6462,8.4,122
tt0137330,Two Guys， a Girl and a Pizza Place,3,9232,8.2,123
tt1783916,What Is Fatmagul's Fault?,2,3404,8.9,124
tt0108757,ER,15,9341,8.2,125
tt1442437,Modern Family,3,53959,7.9,126
tt1447832,Bir Bulut Olsam,1,1801,9.7,127
tt0369179,Two and a Half Men,2,32556,7.9,128
tt0071007,Little House on the Prairie,1,11085,8.1,129
tt0112130,Pride and Prejudice,1,5091,8.5,130
tt0369179,Two and a Half Men,5,23242,8.0,131
tt8740790,Bridgerton,2,14662,8.0,132
tt2137109,Masters of Sex,1,9940,8.1,133
tt0434735,Yabanci Damat,1,1621,9.8,134
tt0157246,Will & Grace,9,9395,8.1,135
tt2874692,When Calls the Heart,4,4544,8.5,136
tt0137330,Two Guys， a Girl and a Pizza Place,4,8393,8.2,137
tt3829868,Looking for Alaska,1,4320,8.5,138
tt0413573,Grey's Anatomy,10,25759,7.9,139
tt0369179,Two and a Half Men,6,28118,7.9,140
tt1826940,New Girl,2,34498,7.9,141
tt1578873,Pretty Little Liars,5,17502,8.0,142
tt2874692,When Calls the Heart,3,4545,8.5,143
tt0237123,Coupling,3,3622,8.6,144
tt3636060,Poldark,2,4951,8.4,145
tt7094780,Mr. Sunshine,1,3176,8.7,146
tt14411808,Be My Sunshine,1,5588,8.3,147
tt0165598,That '70s Show,1,32701,7.9,148
tt0176357,American Playhouse,10,3314,8.7,149
tt7920500,Skam France,3,1946,9.3,150
tt14664414,Young Royals,2,3830,8.5,151
tt2262532,The Fosters,1,6880,8.2,152
tt11290960,Falling Into Your Smile,1,2048,9.1,153
tt4787052,Love for Rent,1,3100,8.6,154
tt1442437,Modern Family,7,39332,7.8,155
tt1843230,Once Upon a Time,6,20813,7.9,156
tt8749198,Daisy Jones & The Six,1,8608,8.1,157
tt0108757,ER,2,10728,8.0,158
tt0369179,Two and a Half Men,4,29442,7.8,159
tt1578873,Pretty Little Liars,1,22704,7.9,160
tt0262985,Queer as Folk,2,4355,8.4,161
tt7608248,A Million Little Things,2,4174,8.4,162
tt2874692,When Calls the Heart,2,4247,8.4,163
tt0368530,One Tree Hill,8,5930,8.2,164
tt0362359,The O.C.,2,11775,8.0,165
tt3006802,Outlander,6,11511,8.0,166
tt15206580,Little Mom,1,3673,8.4,167
tt9529500,Kuzgun,1,2017,9.0,168
tt5768632,Love Doesn't Understand Words,1,4287,8.3,169
tt17513352,Twenty Five Twenty One,1,3493,8.4,170
tt0758790,The Tudors,2,6766,8.1,171
tt0137330,Two Guys， a Girl and a Pizza Place,2,8534,8.0,172
tt0369179,Two and a Half Men,7,24912,7.8,173
tt12439466,You Knock on My Door,2,11767,7.9,174
tt8783930,The Time Traveler's Wife,1,6361,8.1,175
tt2155025,Please Like Me,3,2966,8.5,176
tt2874692,When Calls the Heart,5,4473,8.3,177
tt2581458,Looking,1,4621,8.3,178
tt0108757,ER,3,10987,7.9,179
tt3228420,You're the Worst,2,5708,8.1,180
tt15765670,My Dress-Up Darling,1,7004,8.1,181
tt8478162,Daydreamer,1,10707,7.9,182
tt8685324,Sanditon,1,9522,8.0,183
tt2137109,Masters of Sex,2,6199,8.1,184
tt0898266,The Big Bang Theory,12,65814,7.8,185
tt8317568,Broken But Beautiful,2,2371,8.7,186
tt0065272,All My Children,,1372,9.4,187
tt0108757,ER,4,9842,8.0,188
tt0397442,Gossip Girl,2,20006,7.8,189
tt6524350,Big Mouth,2,11716,7.9,190
tt0071007,Little House on the Prairie,2,7196,8.0,191
tt7649694,Ramy,1,6786,8.0,192
tt0071007,Little House on the Prairie,3,6623,8.1,193
tt10324306,Afili Ask,1,1468,9.2,194
tt2657262,Star-Crossed,1,8769,8.0,195
tt0092492,Thirtysomething,3,1805,8.9,196
tt0362359,The O.C.,4,8216,8.0,197
tt0092492,Thirtysomething,4,1657,9.0,198
tt0413573,Grey's Anatomy,13,24053,7.8,199
tt0262985,Queer as Folk,5,2925,8.5,200
tt0106017,Grace Under Fire,4,2128,8.7,201
tt3636060,Poldark,3,3649,8.3,202
tt8543390,Modern Love,1,30487,7.8,203
tt0165598,That '70s Show,3,23302,7.8,204
tt0464774,Moment in Peking,1,1625,9.0,205
tt0368530,One Tree Hill,7,6151,8.1,206
tt7550774,Price of Passion,1,4884,8.1,207
tt13394544,Lovestruck in the City,1,1707,8.9,208
tt2193041,Beauty and the Beast,3,5062,8.1,209
tt2177461,A Discovery of Witches,2,8652,7.9,210
tt0108757,ER,7,8391,7.9,211
tt3228420,You're the Worst,3,4589,8.1,212
tt1826940,New Girl,4,22316,7.8,213
tt7053188,Station 19,2,5460,8.1,214
tt1183924,Karayilan,1,942,9.9,215
tt7927936,Flames,1,2164,8.6,216
tt7927936,Flames,2,1719,8.8,217
tt2262532,The Fosters,2,5293,8.1,218
tt2155025,Please Like Me,4,1869,8.7,219
tt0165598,That '70s Show,2,26382,7.8,220
tt13660780,1000Stars,1,1063,9.5,221
tt10319866,Her Yerde Sen,1,1242,9.2,222
tt3127020,Faking It,2,3426,8.3,223
tt13274038,True Beauty,1,2115,8.6,224
tt1832979,Hart of Dixie,4,2938,8.3,225
tt21652514,Stupid Wife,1,1447,9.0,226
tt4156586,Permanent Roommates,1,1847,8.7,227
tt0108757,ER,5,8699,7.9,228
tt14819828,Business Proposal,1,3082,8.3,229
tt5288312,Skam,4,3150,8.3,230
tt13400006,Mr. Queen,1,3652,8.2,231
tt0108757,ER,11,8744,7.9,232
tt0369179,Two and a Half Men,8,18320,7.8,233
tt7335184,You,3,30736,7.7,234
tt0092492,Thirtysomething,1,1772,8.7,235
tt0930029,Thanks for Having Loved Me,1,1163,9.2,236
tt2155025,Please Like Me,2,3087,8.3,237
tt27116580,Unintentional Love Story,1,852,9.8,238
tt0108757,ER,10,7451,7.9,239
tt11239552,Itaewon Class,1,3445,8.2,240
tt15295490,Campus Diaries,1,3315,8.2,241
tt14596630,Yumi's Cells,1,1968,8.6,242
tt0288937,Degrassi: The Next Generation,3,5026,8.0,243
tt7608248,A Million Little Things,5,1733,8.7,244
tt13669128,Doom at Your Service,1,2223,8.5,245
tt7226940,Our Story,1,1224,9.1,246
tt2281375,Nashville,5,3225,8.2,247
tt0413573,Grey's Anatomy,7,26615,7.7,248
tt7521778,I'm Not a Robot,1,1693,8.7,249
tt9012876,Firefly Lane,2,3424,8.2,250
tt11448214,Rent-a-Girlfriend,1,3039,7.2,3829
tt0313038,The Bachelor,18,245,4.6,3830
tt10329024,Bob Hearts Abishola,4,1538,7.0,3831
tt5320160,Degrassi: Next Class,1,982,6.8,3832
tt0313038,The Bachelor,24,405,5.7,3833
tt12719250,Mismatched,1,544,6.2,3834
tt5651762,The Quad,1,236,4.4,3835
tt1034368,Daydreaming,1,542,6.1,3836
tt0790820,Hidden Palms,1,617,6.3,3837
tt0111910,Caroline in the City,3,1056,6.8,3838
tt5179408,You Me Her,4,1057,6.8,3839
tt1068993,School Days,1,810,6.6,3840
tt2498968,Catfish: The TV Show,1,1052,6.8,3841
tt0081856,Dynasty,7,1543,7.0,3842
tt7043380,Osmosis,1,786,6.5,3843
tt10860278,Mannequin,1,600,6.2,3844
tt0077000,Dallas,12,2331,7.1,3845
tt2295809,Mistresses,4,1209,6.8,3846
tt0790772,Rules of Engagement,6,6201,7.3,3847
tt10380768,Love Life,1,4109,7.3,3848
tt1286677,Forbidden Love,2,2889,7.2,3849
tt2498968,Catfish: The TV Show,5,855,6.6,3850
tt0875103,Sila,1,482,5.8,3851
tt0103522,Red Shoe Diaries,1,883,6.6,3852
tt13178594,Tajne vinove loze,1,377,5.3,3853
tt15754746,Island,1,330,5.0,3854
tt5651762,The Quad,2,196,3.3,3855
tt11997646,Conversations with Friends,1,2151,7.1,3856
tt10795574,A Suitable Boy,1,1041,6.7,3857
tt3199398,Hormones,2,300,4.7,3858
tt0790772,Rules of Engagement,7,5194,7.3,3859
tt10329024,Bob Hearts Abishola,3,2205,7.1,3860
tt0759475,'Til Death,4,2971,7.2,3861
tt1826071,Adini Feriha Koydum,3,669,6.2,3862
tt0878797,Remember Darling,1,435,5.5,3863
tt0103491,Melrose Place,1,3340,7.2,3864
tt0053494,Coronation Street,1,1014,6.6,3865
tt6217938,Asheghaneh,1,737,6.3,3866
tt3460454,Marry Me,1,1300,6.8,3867
tt0108761,Ellen,3,2036,7.0,3868
tt9145880,Love Alarm,2,413,5.3,3869
tt1103639,Menekse ile Halil,1,579,5.9,3870
tt6038954,Picnic at Hanging Rock,1,1403,6.8,3871
tt1442437,Modern Family,8,34665,7.4,3872
tt15466144,Uncoupled,1,3897,7.2,3873
tt4884472,Inadina Ask,1,785,6.3,3874
tt3199398,Hormones,3,260,3.9,3875
tt5179408,You Me Her,5,744,6.2,3876
tt1878805,World Without End,1,1781,6.9,3877
tt0101205,Step by Step,5,1620,6.9,3878
tt27930320,Badtameez Dil,1,374,4.9,3879
tt1746043,Princess Jellyfish,1,369,4.9,3880
tt0075529,The Love Boat,8,1569,6.8,3881
tt0159206,Sex and the City,1,10932,7.4,3882
tt1011637,Lilly Schönauer,1,364,4.8,3883
tt1147691,Asi,2,974,6.4,3884
tt7053188,Station 19,1,4540,7.2,3885
tt0972534,iCarly,3,4819,7.2,3886
tt0313038,The Bachelor,25,553,5.7,3887
tt0201391,Roswell,3,4877,7.2,3888
tt1286677,Forbidden Love,1,3283,7.1,3889
tt9721776,Hercai,2,1722,6.9,3890
tt5625066,Submission,1,957,6.4,3891
tt3199398,Hormones,1,365,4.7,3892
tt8232504,Morning Changes Everything,1,1717,6.9,3893
tt0101205,Step by Step,4,1542,6.8,3894
tt0096694,Saved by the Bell,2,6604,7.3,3895
tt1608180,Mike & Molly,5,2768,7.1,3896
tt0103484,Mad About You,7,2230,7.0,3897
tt1657505,Necessary Roughness,3,839,6.2,3898
tt13452100,Fabulous Lives of Bollywood Wives,1,293,3.9,3899
tt0077000,Dallas,13,2287,7.0,3900
tt15157576,Once Upon a Time in Iran,1,4484,7.2,3901
tt11704040,Love Is Blind,4,849,6.2,3902
tt0103484,Mad About You,6,2358,7.0,3903
tt0108761,Ellen,2,1809,6.8,3904
tt0068149,The Waltons,9,2269,7.0,3905
tt12004280,Too Hot to Handle,4,869,6.2,3906
tt6462806,Istanbullu Gelin,2,753,5.9,3907
tt0077000,Dallas,11,2837,7.0,3908
tt0075529,The Love Boat,2,2876,7.0,3909
tt12715402,Blue Blood,1,589,5.5,3910
tt4770018,Love Island,3,983,6.3,3911
tt4770018,Love Island,2,718,5.8,3912
tt0972534,iCarly,5,2451,7.0,3913
tt0077000,Dallas,14,2028,6.9,3914
tt1826071,Adini Feriha Koydum,1,1630,6.7,3915
tt0375355,Joey,1,8437,7.3,3916
tt0790772,Rules of Engagement,2,6661,7.3,3917
tt18247152,Modern Love: Mumbai,1,1909,6.8,3918
tt13657062,iCarly,1,4928,7.2,3919
tt4770018,Love Island,5,1238,6.5,3920
tt1563069,Jersey Shore,5,788,5.9,3921
tt27111245,Curious Caterer,1,1266,6.5,3922
tt0086687,The Cosby Show,3,3464,7.1,3923
tt2498968,Catfish: The TV Show,7,1175,6.4,3924
tt0898266,The Big Bang Theory,10,61699,7.4,3925
tt0086687,The Cosby Show,6,3289,7.1,3926
tt19896920,The Love Club,1,761,5.8,3927
tt4770018,Love Island,8,754,5.8,3928
tt0081858,Falcon Crest,9,733,5.7,3929
tt0108761,Ellen,5,1873,6.8,3930
tt0086687,The Cosby Show,5,3064,7.0,3931
tt11400108,The Heart,3,255,2.4,3932
tt1597420,Melissa & Joey,1,4016,7.1,3933
tt0168326,Cupid,1,626,5.3,3934
tt0972534,iCarly,2,6071,7.2,3935
tt0118300,Dawson's Creek,5,5057,7.2,3936
tt0101205,Step by Step,6,1481,6.5,3937
tt0075529,The Love Boat,9,1528,6.6,3938
tt13767550,Queen of Beggars,1,777,5.7,3939
tt11704040,Love Is Blind,3,1213,6.3,3940
tt1490066,Sweet Blue Flowers,1,346,3.5,3941
tt1578873,Pretty Little Liars,7,13285,7.3,3942
tt11400108,The Heart,1,300,2.9,3943
tt18831118,Obsession,1,981,6.0,3944
tt0101205,Step by Step,3,1533,6.5,3945
tt0086687,The Cosby Show,4,2964,7.0,3946
tt9721776,Hercai,3,1526,6.5,3947
tt14369056,Pretty Smart,1,1453,6.4,3948
tt0048845,As the World Turns,1,390,3.8,3949
tt0165598,That '70s Show,7,16769,7.3,3950
tt1608180,Mike & Molly,2,3892,7.0,3951
tt11400108,The Heart,2,347,3.2,3952
tt1225901,90210,2,3225,6.9,3953
tt15591076,That '90s Show,1,8087,7.2,3954
tt8045468,Run,1,3032,6.9,3955
tt1563069,Jersey Shore,6,730,5.3,3956
tt0096694,Saved by the Bell,4,8672,7.2,3957
tt11042448,Wild bees,3,1430,6.3,3958
tt0096694,Saved by the Bell,1,6127,7.1,3959
tt0285351,According to Jim,6,2461,6.7,3960
tt0898266,The Big Bang Theory,11,57103,7.4,3961
tt0790772,Rules of Engagement,5,10321,7.2,3962
tt1563069,Jersey Shore,4,1032,5.8,3963
tt3288518,Younger,7,2240,6.7,3964
tt11704040,Love Is Blind,2,1573,6.3,3965
tt1225901,90210,4,3072,6.9,3966
tt13178100,Matchmaker Mysteries,1,1704,6.4,3967
tt8962124,Emily in Paris,1,15227,7.3,3968
tt13660288,F4 Thailand: Boys Over Flowers,1,4428,7.0,3969
tt1563069,Jersey Shore,3,1057,5.8,3970
tt1441109,Cougar Town,1,8922,7.2,3971
tt1826071,Adini Feriha Koydum,2,2247,6.6,3972
tt15864664,Emmanuelle: The Private Collection,,453,3.6,3973
tt1608180,Mike & Molly,4,3129,6.8,3974
tt0086687,The Cosby Show,7,2797,6.8,3975
tt4770018,Love Island,7,1262,6.0,3976
tt1442437,Modern Family,9,30711,7.3,3977
tt3213296,In Between,2,289,1.3,3978
tt1442437,Modern Family,10,28904,7.3,3979
tt13174688,Picture Perfect Mysteries,1,1842,6.4,3980
tt8045936,Forbidden Apple,5,600,4.4,3981
tt0930022,Das Traumhotel,1,772,5.0,3982
tt2498968,Catfish: The TV Show,8,1584,6.2,3983
tt0972534,iCarly,1,8206,7.2,3984
tt10839422,Sex/Life,2,1420,6.1,3985
tt10653784,Gossip Girl,1,6134,7.1,3986
tt2874692,When Calls the Heart,9,5170,7.0,3987
tt0375355,Joey,2,6309,7.1,3988
tt0047768,Screen Directors Playhouse,1,1929,6.4,3989
tt0413573,Grey's Anatomy,17,15234,7.2,3990
tt0934339,Utta Danella,1,801,5.0,3991
tt13819960,And Just Like That...,2,1187,5.7,3992
tt1608180,Mike & Molly,1,5240,7.0,3993
tt3150586,Ebb and Tide,2,3275,6.8,3994
tt1225901,90210,1,4962,7.0,3995
tt0101205,Step by Step,1,2191,6.5,3996
tt1563069,Jersey Shore,2,1113,5.6,3997
tt1608180,Mike & Molly,3,3598,6.8,3998
tt8962124,Emily in Paris,3,6320,7.0,3999
tt0285351,According to Jim,8,2331,6.5,4000
tt0101205,Step by Step,2,1817,6.2,4001
tt13213470,The Perfect Bride,1,2377,6.5,4002
tt0098749,Beverly Hills， 90210,5,4418,6.9,4003
tt12004280,Too Hot to Handle,3,1148,5.5,4004
tt0285351,According to Jim,5,3100,6.7,4005
tt0098749,Beverly Hills， 90210,6,3853,6.8,4006
tt1986770,Anger Management,1,4331,6.9,4007
tt0285351,According to Jim,7,2322,6.4,4008
tt0075529,The Love Boat,1,3952,6.8,4009
tt1563069,Jersey Shore,1,1077,5.3,4010
tt22030306,Set Me Free,1,868,4.7,4011
tt4770018,Love Island,4,1223,5.5,4012
tt3150586,Ebb and Tide,1,3709,6.7,4013
tt0285351,According to Jim,4,3803,6.7,4014
tt14183324,Askin Tarifi,1,506,2.6,4015
tt10394844,Soulmates,1,2329,6.3,4016
tt0468424,The Girls Next Door,1,2365,6.3,4017
tt0098749,Beverly Hills， 90210,9,2594,6.4,4018
tt8787802,Away,1,7702,7.0,4019
tt0098749,Beverly Hills， 90210,3,5268,6.9,4020
tt0086687,The Cosby Show,8,2738,6.4,4021
tt0098749,Beverly Hills， 90210,8,3363,6.6,4022
tt0098749,Beverly Hills， 90210,7,3396,6.6,4023
tt13514366,Katie Fforde,1,1465,5.6,4024
tt0098749,Beverly Hills， 90210,4,4737,6.8,4025
tt0098749,Beverly Hills， 90210,10,2625,6.3,4026
tt11704040,Love Is Blind,1,2663,6.3,4027
tt0098749,Beverly Hills， 90210,1,6830,6.9,4028
tt0413573,Grey's Anatomy,16,17187,7.1,4029
tt0202197,Wild Angel,1,2545,6.2,4030
tt0468424,The Girls Next Door,2,1292,5.2,4031
tt0285351,According to Jim,2,4244,6.7,4032
tt0098749,Beverly Hills， 90210,2,5939,6.8,4033
tt6217938,Asheghaneh,2,914,4.2,4034
tt8962124,Emily in Paris,2,9858,7.0,4035
tt0460649,How I Met Your Mother,9,122399,7.3,4036
tt8242548,Four More Shots Please,1,1721,5.5,4037
tt0112095,NewsRadio,5,6486,6.8,4038
tt12004280,Too Hot to Handle,2,1805,5.6,4039
tt0285351,According to Jim,3,4104,6.5,4040
tt15853444,Emmanuelle 2000,,1011,4.1,4041
tt0285351,According to Jim,1,4105,6.5,4042
tt9520396,Vuslat,1,982,4.0,4043
tt8543390,Modern Love,2,12282,7.0,4044
tt11042448,Wild bees,1,1861,5.5,4045
tt0103434,Gute Zeiten， schlechte Zeiten,1,757,2.9,4046
tt14471602,Jeyran,1,2843,6.0,4047
tt1578873,Pretty Little Liars,6,17212,7.0,4048
tt0088512,EastEnders,1,3017,6.0,4049
tt5988466,Wings of Love,1,748,2.1,4050
tt0046641,The Secret Storm,,657,1.3,4051
tt9096108,Rasbhari,1,1766,4.9,4052
tt8578422,Ege'nin Hamsisi,1,688,1.2,4053
tt0058796,Days of Our Lives,1,3876,6.1,4054
tt2874692,When Calls the Heart,8,7703,6.7,4055
tt1986770,Anger Management,2,16198,6.9,4056
tt9520396,Vuslat,2,889,2.4,4057
tt0207932,Das Traumschiff,1,3309,5.9,4058
tt8242548,Four More Shots Please,2,1633,4.3,4059
tt0165598,That '70s Show,8,15862,6.8,4060
tt11042448,Wild bees,2,2231,5.0,4061
tt13583468,Iste Bu Benim Masalim,1,1868,4.4,4062
tt0092325,The Bold and the Beautiful,1,4489,5.8,4063
tt10839422,Sex/Life,1,4506,5.8,4064
tt12004280,Too Hot to Handle,1,3250,5.0,4065
tt3213296,In Between,1,1160,1.4,4066
tt13819960,And Just Like That...,1,14038,6.5,4067
tt5133998,Endless Love,1,3273,4.6,4068
tt5133998,Endless Love,2,2913,4.2,4069
tt0369179,Two and a Half Men,11,17686,6.4,4070
tt0369179,Two and a Half Men,10,20131,6.5,4071
tt0907694,Rosamunde Pilcher,1,4881,5.0,4072
tt0088512,EastEnders,,6436,5.2,4073
tt0176357,American Playhouse,,2653,2.5,4074
tt2570866,Diya Aur Baati Hum,1,2340,1.7,4075
tt15552352,The Dollanganger Saga,1,19029,5.9,4076
tt0369179,Two and a Half Men,9,28737,5.9,4077
tt0369179,Two and a Half Men,12,14325,5.2,4078
