tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt8084732,"A Heck of a Ride, Part One",The Middle,9,23,9.3,686,29
tt11122988,A Strong Effort of the Spirit of Good,Anne with an E,3,7,9.0,1850,30
tt0832773,Club SpongeBob/My Pretty Seahorse,SpongeBob SquarePants,3,2,9.1,1179,31
tt7217162,The Growing Good of the World,Anne with an E,2,10,9.0,1824,32
tt0512463,Convicts-at-Large,The Andy Griffith Show,3,11,9.3,627,33
tt6175932,Your Will Shall Decide Your Destiny,Anne with an E,1,1,8.9,2870,34
tt8725720,Chiddiya Ud,Yeh Meri Family,1,7,9.4,521,35
tt0365495,"Merry Christmas, Mr. Bean",Mr. Bean,1,7,8.9,2569,36
tt3486744,Girl Meets Home for the Holidays,Girl Meets World,1,16,9.3,599,37
tt0512460,Christmas Story,The Andy Griffith Show,1,11,9.2,705,38
tt0776014,Graduation,Malcolm in the Middle,7,22,9.0,1267,39
tt0811251,Genesis of the Daleks: Part Six,Doctor Who,12,16,9.1,885,40
tt0707316,Shanghaied/Gary Takes a Bath,SpongeBob SquarePants,2,13,9.0,1222,41
tt8031860,I Protest Against Any Absolute Conclusion,Anne with an E,2,6,8.9,1828,42
tt15551024,Rain,Bluey,3,18,9.4,457,43
tt11080228,I Am Fearless and Therefore Powerful,Anne with an E,3,5,8.9,1791,44
tt0707313,Just One Bite/The Bully,SpongeBob SquarePants,3,3,9.0,1122,45
tt10339382,Great and Sudden Change,Anne with an E,3,8,8.9,1752,46
tt8054554,What We Have Been Makes Us What We Are,Anne with an E,2,9,8.9,1750,47
tt10815694,A Dense and Frightful Darkness,Anne with an E,3,9,8.9,1729,48
tt0651841,Do-It-Yourself Mr. Bean,Mr. Bean,1,9,8.9,1721,49
tt0832777,Krabby Land/The Camping Episode,SpongeBob SquarePants,3,17,9.0,1087,50
tt0530855,Brave New World: Part 2,Boy Meets World,7,23,9.3,518,51
tt0832792,Snowball Effect/One Krab's Trash,SpongeBob SquarePants,3,6,9.0,1055,52
tt0707309,SpongeBob Meets the Strangler/Pranks a Lot,SpongeBob SquarePants,3,20,9.0,1051,53
tt0562850,Genesis of the Daleks: Part One,Doctor Who,12,11,9.0,1033,54
tt0707304,No Weenies Allowed/Squilliam Returns,SpongeBob SquarePants,3,8,9.0,1025,55
tt0512602,The Pickle Story,The Andy Griffith Show,2,11,9.2,576,56
tt2136018,Jimmy's Fake Girlfriend,Raising Hope,2,14,9.2,571,57
tt0651846,Mr. Bean,Mr. Bean,1,1,8.8,2298,58
tt0750324,Independence Day,The Wonder Years,6,22,9.2,547,59
tt2495724,iGoodbye,iCarly,6,13,9.1,669,60
tt13760082,Saparivaar,Gullak,2,3,9.1,666,61
tt6316086,Tightly Knotted to a Similar String,Anne with an E,1,5,8.8,2118,62
tt20262336,Onesies,Bluey,3,31,9.6,309,63
tt6316098,Wherever You Are Is My Home,Anne with an E,1,7,8.8,2077,64
tt0559769,It May Look Like a Walnut,The Dick Van Dyke Show,2,20,9.2,521,65
tt0651851,The Curse of Mr. Bean,Mr. Bean,1,3,8.8,1885,66
tt8912072,A Secret Which I Desired to Divine,Anne with an E,3,1,8.8,1873,67
tt0811250,Genesis of the Daleks: Part Five,Doctor Who,12,15,9.0,809,68
tt0707306,PreHibernation Week/Life of Crime,SpongeBob SquarePants,2,7,8.9,1104,69
tt0811356,The War Games: Episode Ten,Doctor Who,6,44,9.1,611,70
tt10728324,The Summit of My Desires,Anne with an E,3,6,8.8,1697,71
tt10815692,A Hope of Meeting You in Another World,Anne with an E,3,4,8.8,1693,72
tt0832776,Jellyfish Hunter/The Fry Cook Games,SpongeBob SquarePants,2,19,8.9,1056,73
tt0707297,Krab Borg/Rock-a-Bye Bivalve,SpongeBob SquarePants,3,9,8.9,972,74
tt13760074,"Cheeni Kam, Paani Zyaada",Gullak,2,2,9.1,573,75
tt4862998,Nightmare on Locust Lane/The Mummy's Curse,Growing Up Creepie,1,16,10.0,200,76
tt4863010,On Thin Ice/Toxic Mutant Millipede,Growing Up Creepie,1,19,10.0,200,76
tt15551050,Fairytale,Bluey,3,26,9.4,347,78
tt4860878,Bad Karma Chameleon/Home Is Where the Haunt Is,Growing Up Creepie,1,12,10.0,198,79
tt4862978,Creepie and the Candy Factory/Ice Bug Cometh,Growing Up Creepie,1,14,10.0,197,80
tt0512583,The Haunted House,The Andy Griffith Show,4,2,9.1,548,81
tt6316070,An Inward Treasure Born,Anne with an E,1,4,8.7,2131,82
tt13759816,Bijlee Ka Bill,Gullak,2,1,9.0,630,83
tt16349130,Leaving a Legacy,Heartland,15,10,9.0,629,84
tt6316090,Remorse Is the Poison of Life,Anne with an E,1,6,8.7,2050,85
tt0512451,Barney's First Car,The Andy Griffith Show,3,27,9.1,507,86
tt0811247,Genesis of the Daleks: Part Two,Doctor Who,12,12,8.9,804,87
tt0707317,Your Shoe's Untied/Squid's Day Off,SpongeBob SquarePants,2,2,8.8,1136,88
tt0811249,Genesis of the Daleks: Part Four,Doctor Who,12,14,8.9,792,89
tt0651853,The Return of Mr. Bean,Mr. Bean,1,2,8.7,1916,90
tt7535386,The True Seeing Is Within,Anne with an E,2,3,8.7,1840,91
tt6906030,She Knows All the Secrets,The Dark Crystal: Age of Resistance,1,5,8.8,1084,92
tt4852336,Lice Lice Baby/Scorpiophobia,Growing Up Creepie,1,18,9.9,196,93
tt4863024,Going for Brogue/Yellow Jacket Racket,Growing Up Creepie,1,22,9.9,196,93
tt1792431,Don't Vote for This Episode,Raising Hope,1,22,9.0,581,95
tt0609295,Lucy's Italian Movie,I Love Lucy,5,23,9.1,472,96
tt1669386,Roaché Motel/Little Greenhouse of Horrors,Growing Up Creepie,1,6,9.9,194,97
tt2100856,I Was a Teenage Wolf Bug/Outta Sight Space Bowl Night,Growing Up Creepie,1,20,9.9,194,97
tt1669387,Field of Screams/Mom Under Glass,Growing Up Creepie,1,7,9.9,193,99
tt1132924,Goth to Have Better Friends/Wax Attacks,Growing Up Creepie,1,8,9.9,193,99
tt13760180,Kal Board ka Paper hai,Gullak,2,4,9.0,566,101
tt1117058,Are You Afraid of the Moths/Revenge of the Water Bug,Growing Up Creepie,1,15,9.9,192,102
tt0609361,The Great Train Robbery,I Love Lucy,5,5,9.1,460,103
tt1302969,Bait and Switch/Shutterbug,Growing Up Creepie,1,11,9.9,191,104
tt13959468,Outsiders,Heartland,14,5,8.8,969,105
tt8785764,The Daemon-Cages,His Dark Materials,1,6,8.6,3727,106
tt0732108,Psalm 151,Touched by an Angel,5,9,9.6,244,107
tt19396866,Agua,Gullak,3,3,9.2,389,108
tt1902414,Children of the Pumpkin Patch/Night of a Thousand Legs,Growing Up Creepie,1,17,9.9,190,109
tt1136256,Headless Roach Man/Invasion of the Locusts,Growing Up Creepie,1,9,9.9,190,109
tt1306434,Creepie Friday/The Final Curtain,Growing Up Creepie,1,13,9.9,189,111
tt0811664,City of Death: Part Four,Doctor Who,17,8,8.9,677,112
tt0769428,Culture Shock/F.U.N.,SpongeBob SquarePants,1,10,8.7,1348,113
tt12567156,Bingo,Bluey,2,9,9.2,370,114
tt0559810,That's My Boy??,The Dick Van Dyke Show,3,1,9.1,427,115
tt8725670,The 12th Man,Yeh Meri Family,1,3,9.1,427,115
tt2100857,Rockabye Freakie/Creep of the Deep,Growing Up Creepie,1,21,9.8,196,117
tt0707305,Christmas Who?,SpongeBob SquarePants,2,8,8.7,1267,118
tt16281376,The Long Game,Heartland,15,9,8.9,634,119
tt0609355,The Freezer,I Love Lucy,1,29,9.0,505,120
tt0769437,Sleepy Time/Suds,SpongeBob SquarePants,1,15,8.7,1232,121
tt6314718,"I Am No Bird, and No Net Ensnares Me",Anne with an E,1,2,8.6,2332,122
tt0707293,Help Wanted/Reef Blower/Tea at the Treedome,SpongeBob SquarePants,1,1,8.6,2219,123
tt0707294,Hooky/Mermaidman and Barnacleboy II,SpongeBob SquarePants,1,20,8.7,1176,124
tt6314732,But What Is So Headstrong as Youth?,Anne with an E,1,3,8.6,2199,125
tt0811248,Genesis of the Daleks: Part Three,Doctor Who,12,13,8.8,794,126
tt4863038,Creep of the Crop/Creepy Cousin,Growing Up Creepie,1,24,9.7,205,127
tt0750400,Pilot,The Wonder Years,1,1,8.8,775,128
tt0707290,Big Pink Loser/Bubble Buddy,SpongeBob SquarePants,2,3,8.7,1120,129
tt6906028,The First Thing I Remember Is Fire,The Dark Crystal: Age of Resistance,1,4,8.7,1107,130
tt0836100,Really Big Shrimp,Drake & Josh,4,17,9.0,472,131
tt0832789,Survival of the Idiots/Dumped,SpongeBob SquarePants,2,9,8.7,1086,132
tt4863032,The Return of Tarantula Boy/All the President's Pests,Growing Up Creepie,1,23,9.7,201,133
tt0830056,Wormy/Patty Hype,SpongeBob SquarePants,2,5,8.7,1062,134
tt6906034,Time to Make... My Move,The Dark Crystal: Age of Resistance,1,7,8.7,1052,135
tt14243864,Staying the Course,Heartland,14,10,8.7,1046,136
tt0707299,Mermaidman and Barnacleboy III/Squirrel Jokes,SpongeBob SquarePants,2,11,8.7,1045,137
tt10213354,There Is Something at Work in My Soul Which I Do Not Understand,Anne with an E,3,2,8.6,1767,138
tt0609287,Harpo Marx,I Love Lucy,4,28,9.0,454,139
tt0832786,"Squid on Strike/Sandy, SpongeBob, and the Worm",SpongeBob SquarePants,2,20,8.7,1015,140
tt0651854,The Trouble with Mr. Bean,Mr. Bean,1,5,8.6,1711,141
tt0604648,"The $99,000 Answer",The Honeymooners,1,18,9.1,379,142
tt15873750,Sins of a Father,Heartland,15,4,8.8,706,143
tt0651849,Mr. Bean in Room 426,Mr. Bean,1,8,8.6,1667,144
tt6906040,A Single Piece Was Lost,The Dark Crystal: Age of Resistance,1,10,8.7,979,145
tt0640320,Family Reunion,Malcolm in the Middle,4,3,8.7,977,146
tt0609288,Lucy and John Wayne,I Love Lucy,5,2,9.0,443,147
tt6906038,The Crystal Calls,The Dark Crystal: Age of Resistance,1,9,8.7,972,148
tt14096146,Courage,Heartland,14,7,8.7,968,149
tt13916198,Through the Smoke,Heartland,14,4,8.7,967,150
tt0707312,The Algae's Always Greener/SpongeGuard on Duty,SpongeBob SquarePants,3,1,8.7,963,151
tt10549456,Tyohaar,Gullak,1,5,9.0,440,152
tt14096144,The New Normal,Heartland,14,6,8.7,956,153
tt10549132,Hum Do Hamare Do,Gullak,1,2,9.0,438,154
tt0832772,As Seen on TV/Can You Spare a Dime?,SpongeBob SquarePants,3,7,8.7,953,155
tt9150596,Bike,Bluey,1,11,9.1,369,156
tt0811873,The Caves of Androzani: Part Four,Doctor Who,21,20,8.8,677,157
tt13692888,The Clouded Mountain,His Dark Materials,3,7,8.6,1522,158
tt0677239,Countdown to Destruction: Part 2,Power Rangers in Space,1,43,9.1,365,159
tt0512509,Man in a Hurry,The Andy Griffith Show,3,16,8.9,523,160
tt9378000,Bumpy and the Wise Old Wolfhound,Bluey,1,32,9.2,316,161
tt0811662,City of Death: Part Two,Doctor Who,17,6,8.8,664,162
tt0640396,Rollerskates,Malcolm in the Middle,1,13,8.6,1305,163
tt0798633,Opie the Birdman,The Andy Griffith Show,4,1,8.9,488,164
tt0640357,Lois Strikes Back,Malcolm in the Middle,7,16,8.7,824,165
tt0604624,'Twas the Night Before Christmas,The Honeymooners,1,13,9.0,400,166
tt0559745,Coast to Coast Big Mouth,The Dick Van Dyke Show,5,1,9.0,395,167
tt1662045,Bug It On/The Case of the Mysterious Moth,Growing Up Creepie,1,3,9.6,196,168
tt0732065,I Will Walk with You: Part 2,Touched by an Angel,9,22,9.2,293,169
tt4442652,Girl Meets Mr. Squirrels Goes to Washington,Girl Meets World,2,9,9.0,391,170
tt0640420,Water Park,Malcolm in the Middle,1,16,8.6,1178,171
tt2408756,"It's Bubbly Time, Jerry",Comedians in Cars Getting Coffee,1,10,8.7,776,172
tt0670260,Bad Behavior,Party of Five,6,12,9.0,388,173
tt4843460,Creepie Crawling/Fashion Victim,Growing Up Creepie,1,25,9.6,194,174
tt0512447,Barney and the Choir,The Andy Griffith Show,2,20,8.9,461,175
tt0562835,City of Death: Part One,Doctor Who,17,5,8.7,764,176
tt0732064,I Will Walk with You: Part 1,Touched by an Angel,9,21,9.2,288,177
tt8994280,Tower of the Angels,His Dark Materials,2,4,8.5,2159,178
tt0707291,Grandma's Kisses/Squidville,SpongeBob SquarePants,2,6,8.6,1111,179
tt12587840,Flat Pack,Bluey,2,24,9.1,326,180
tt0707289,Something Smells/Bossy Boots,SpongeBob SquarePants,2,1,8.6,1103,181
tt0523220,Speak the Truth,Bewitched,2,14,9.0,378,182
tt27122936,Dragon,Bluey,3,43,9.7,176,183
tt8028632,Memory Has as Many Moods as the Temper,Anne with an E,2,7,8.5,2069,184
tt0609265,Lucy Is Enceinte,I Love Lucy,2,10,8.9,448,185
tt0577273,"A, My Name Is Alex",Family Ties,5,23,9.1,321,186
tt14096152,Changing Gears,Heartland,14,8,8.6,1042,187
tt15873838,Blood and Water,Heartland,15,5,8.7,699,188
tt10549262,Itwaar,Gullak,1,3,8.9,432,189
tt1393359,Step by Step,Heartland,2,18,8.9,431,190
tt0769427,BubbleStand/Ripped Pants,SpongeBob SquarePants,1,2,8.5,1776,191
tt4560268,Girl Meets Rileytown,Girl Meets World,2,17,9.0,361,192
tt8031868,Struggling Against the Perception of Facts,Anne with an E,2,8,8.5,1765,193
tt6906036,Prophets Don't Know Everything,The Dark Crystal: Age of Resistance,1,8,8.6,986,194
tt1302970,Creepie's Living Doll/Operation Monarch Liberation,Growing Up Creepie,1,10,9.6,184,195
tt0811364,The War Games: Episode Nine,Doctor Who,6,43,8.8,524,196
tt13819390,Making Amends,Heartland,14,3,8.6,968,197
tt0750368,The Accident,The Wonder Years,4,20,8.9,422,198
tt0523148,Oedipus Hex,Bewitched,3,11,8.9,420,199
tt0523063,"Business, Italian Style",Bewitched,4,3,9.0,353,200
tt10344636,"A Heck of a Ride, Part Two",The Middle,9,24,9.1,304,201
tt4863046,Wanna Bee/The Haunting of Tiki Lagoon,Growing Up Creepie,1,26,9.4,216,202
tt0798990,Three Wishes for Opie,The Andy Griffith Show,5,14,8.9,416,203
tt0651848,Mr. Bean Rides Again,Mr. Bean,1,6,8.5,1609,204
tt12587818,The Show,Bluey,2,19,9.2,267,205
tt0811663,City of Death: Part Three,Doctor Who,17,7,8.7,649,206
tt0512443,Barney Gets His Man,The Andy Griffith Show,1,30,8.9,410,207
tt0651839,Back to School Mr. Bean,Mr. Bean,1,11,8.5,1542,208
tt0651842,Goodnight Mr. Bean,Mr. Bean,1,13,8.5,1542,208
tt1669385,The Scared Twitch Project/Frogenstein,Growing Up Creepie,1,2,9.5,195,210
tt0832781,New Student Starfish/Clams,SpongeBob SquarePants,3,13,8.6,904,211
tt0559823,The Ghost of A. Chantz,The Dick Van Dyke Show,4,2,8.9,406,212
tt0707288,Born Again Krabs/I Had an Accident,SpongeBob SquarePants,3,16,8.6,897,213
tt0651843,Hair by Mr. Bean of London,Mr. Bean,1,14,8.5,1490,214
tt0609236,First Stop,I Love Lucy,4,13,8.9,402,215
tt0523079,Double Tate,Bewitched,2,23,9.0,339,216
tt0707302,Mermaidman and Barnacleboy/Pickles,SpongeBob SquarePants,1,6,8.5,1444,217
tt1292593,Attack of the Wasp Zombies/Legend of the Locker,Growing Up Creepie,1,4,9.5,189,218
tt1273937,Bite Nite/Night of Fright,Growing Up Creepie,1,5,9.5,189,218
tt0769429,Hall Monitor/Jellyfish Jam,SpongeBob SquarePants,1,7,8.5,1348,220
tt12539144,Dance Mode,Bluey,2,1,9.0,330,221
tt9150602,Takeaway,Bluey,1,14,8.9,385,222
tt1627875,Freak the Freak Out,Victorious,1,13,8.7,594,223
tt8785770,Betrayal,His Dark Materials,1,8,8.4,3131,224
tt0602997,Episode #2.21,The Hollywood Palace,2,21,9.8,148,225
tt0559819,The Curious Thing About Women,The Dick Van Dyke Show,1,16,8.9,380,226
tt8725696,Posham Pa,Yeh Meri Family,1,4,8.9,380,226
tt0710992,The Soldier and Death,The Storyteller,1,5,8.9,379,228
tt4544258,Girl Meets the New Teacher,Girl Meets World,2,10,9.0,321,229
tt19396830,Mission Admission,Gullak,3,1,8.9,375,230
tt9222502,SpongeBob's Big Birthday Blowout,SpongeBob SquarePants,12,13,8.7,560,231
tt13303692,Grandad,Bluey,2,27,9.0,314,232
tt0609289,Lucy and Superman,I Love Lucy,6,13,8.8,441,233
tt0562961,The Talons of Weng-Chiang: Part One,Doctor Who,14,21,8.6,747,234
tt15712268,Runaway,Heartland,15,2,8.6,732,235
tt8725706,Kacchi Ghodi,Yeh Meri Family,1,5,8.9,360,236
tt0640414,Traffic Jam,Malcolm in the Middle,2,1,8.5,1108,237
tt0792530,Who's Got Game?,Drake & Josh,4,5,8.9,356,238
tt0530867,Cult Fiction,Boy Meets World,4,21,8.9,356,238
tt9377992,The Creek,Bluey,1,29,9.0,303,240
tt9413334,Ninety-Seven,Lost in Space,2,10,8.4,2135,241
tt0512461,Citizen's Arrest,The Andy Griffith Show,4,11,8.8,423,242
tt4540900,Girl Meets the Forgiveness Project,Girl Meets World,2,23,9.0,302,243
tt0530838,A Long Walk to Pittsburgh: Part 2,Boy Meets World,4,17,8.9,352,244
tt0677238,Countdown to Destruction: Part 1,Power Rangers in Space,1,42,8.9,352,244
tt0523142,My What Big Ears You Have,Bewitched,4,14,9.0,301,246
tt10549082,Tehri,Gullak,1,1,8.7,526,247
tt0746342,Bette Davis,What's My Line?,4,5,9.5,175,248
tt0603014,Episode #2.7,The Hollywood Palace,2,7,9.7,150,249
tt0707295,Procrastination/I'm with Stupid,SpongeBob SquarePants,2,17,8.5,1035,250
tt10225020,Friend,Pinky Malinky,1,23,5.9,487,61274
tt9823176,Sock,Pinky Malinky,1,19,5.9,488,61275
tt2136663,iBloop 2: Electric Bloopaloo,iCarly,5,6,5.4,232,61276
tt1143217,When I Grow Up!,Betsy's Kindergarten Adventures,1,25,1.0,41,61277
tt1859290,Big Sister Sam/Perfect Chemistry,SpongeBob SquarePants,7,26,5.8,406,61278
tt0523244,The Good Fairy Strikes Again,Bewitched,7,16,5.3,211,61279
tt6824938,Snack,Pinky Malinky,1,1,5.9,507,61280
tt13453820,Something Narwhal This Way Comes/C.H.U.M.S,SpongeBob SquarePants,13,4,4.9,154,61281
tt0523046,A Vision of Sugar Plums,Bewitched,2,15,5.8,414,61282
tt0592774,The Ex-Secretary,Green Acres,6,26,4.5,121,61283
tt0531104,Kelly's Kids,The Brady Bunch,5,14,5.5,269,61284
tt1399622,All for One and One for Kim,Keeping Up with the Kardashians,3,5,4.4,116,61285
tt0173255,Stone Cold,Scene,29,1,4.6,130,61286
tt0647635,Final Face-Off,Mighty Morphin Power Rangers,3,14,5.8,430,61287
tt0811665,Delta and the Bannermen: Part Two,Doctor Who,24,10,5.8,433,61288
tt4172678,Who's Giggling Now?,Deadtime Stories,1,11,6.0,718,61289
tt1441611,Leaving the Nest,Keeping Up with the Kardashians,3,9,4.4,118,61290
tt1141945,Khloé Wants to Act,Keeping Up with the Kardashians,2,2,4.7,140,61291
tt1122733,Birthday Suit,Keeping Up with the Kardashians,1,4,5.1,188,61292
tt1720765,"Yours, Mine and Mine/Kracked Krabs",SpongeBob SquarePants,7,6,5.8,448,61293
tt1141948,Khloé's Blind Dates,Keeping Up with the Kardashians,2,5,4.6,133,61294
tt1686275,Gramma's Secret Recipe/The Cent of Money,SpongeBob SquarePants,7,13,5.7,375,61295
tt0776964,The Zarbi,Doctor Who,2,17,5.9,563,61296
tt5324666,A Crustmas Story,Breadwinners,2,9,4.9,162,61297
tt0523174,Samantha Meets the Folks,Bewitched,2,20,5.7,378,61298
tt1141947,Kris the Cheerleader,Keeping Up with the Kardashians,2,4,4.6,134,61299
tt3265904,"Joan Crawford, Dorothy Loudon, Rodney Dangerfield, Jerry Butler, Betty Hughes",The Merv Griffin Show,7,26,1.2,45,61300
tt1141944,Kim Becomes a Diva,Keeping Up with the Kardashians,2,1,4.8,156,61301
tt0523130,"Mary, the Good Fairy",Bewitched,7,15,5.2,215,61302
tt0523089,George Washington Zapped Here: Part 2,Bewitched,8,22,5.2,215,61302
tt1122734,Remembering Dad,Keeping Up with the Kardashians,1,5,4.9,169,61304
tt9823202,Gym,Pinky Malinky,1,24,5.8,487,61305
tt9823208,List,Pinky Malinky,1,25,5.8,487,61305
tt9823222,Grounded,Pinky Malinky,1,28,5.8,488,61307
tt9823194,Voice,Pinky Malinky,1,21,5.8,488,61307
tt0523278,What Makes Darrin Run?,Bewitched,6,21,5.2,218,61309
tt0523088,George Washington Zapped Here: Part 1,Bewitched,8,21,5.2,219,61310
tt1449037,Squid's Visit/To Squarepants or Not to Squarepants,SpongeBob SquarePants,6,16,5.8,499,61311
tt1141951,Kardashian Family Vacation,Keeping Up with the Kardashians,2,8,4.5,133,61312
tt1122735,"You Are So Pregnant, Dude!",Keeping Up with the Kardashians,1,6,4.8,162,61313
tt1122736,Helping Hand,Keeping Up with the Kardashians,1,7,4.8,162,61313
tt0647651,Life's a Masquerade,Mighty Morphin Power Rangers,1,26,5.8,516,61315
tt0523227,Tabitha's First Day at School,Bewitched,8,20,5.2,227,61316
tt0942652,Rangers Back in Time: Part I,Mighty Morphin Power Rangers,2,39,5.7,438,61317
tt0979629,"Lights, Camera, Action",Mighty Morphin Power Rangers,2,33,5.7,438,61317
tt1122737,The Price of Fame,Keeping Up with the Kardashians,1,8,4.7,155,61319
tt0811666,Delta and the Bannermen: Part Three,Doctor Who,24,11,5.7,440,61320
tt0776944,Escape to Danger,Doctor Who,2,18,5.8,542,61321
tt0774969,For Whom the Bell Trolls,Mighty Morphin Power Rangers,1,9,5.8,544,61322
tt1619565,The Play's the Thing/Rodeo Daze,SpongeBob SquarePants,7,12,5.6,375,61323
tt0270386,L'affaire Tournesol,The Adventures of Tintin,1,8,5.4,289,61324
tt14279282,April's Most Anticipated Streaming Titles,What to Watch,2,15,4.2,119,61325
tt1141946,Rob's New Girlfriend,Keeping Up with the Kardashians,2,3,4.5,141,61326
tt0677478,The Curve Ball,Power Rangers Turbo,1,39,5.3,263,61327
tt1329073,Porous Pockets/Choir Boys,SpongeBob SquarePants,6,12,5.7,482,61328
tt0092657,Bigfoot,The Magical World of Disney,31,19,4.9,189,61329
tt9823218,Sight,Pinky Malinky,1,27,5.7,487,61330
tt9526980,Scary,Pinky Malinky,1,10,5.7,494,61331
tt0914678,Wheel of Misfortune,Mighty Morphin Power Rangers,1,27,5.7,502,61332
tt0562958,The Space Pirates: Episode 1,Doctor Who,6,29,5.3,280,61333
tt0657319,The Chatterbox,The Nanny,2,25,5.6,424,61334
tt0893111,Shear Luck/Big Night Out,Higglytown Heroes,2,6,2.3,65,61335
tt0523194,Samantha's Magic Potion,Bewitched,7,12,5.0,213,61336
tt0942653,Storybook Rangers: Part I,Mighty Morphin Power Rangers,2,48,5.6,433,61337
tt0647680,Storybook Rangers: Part II,Mighty Morphin Power Rangers,2,49,5.6,434,61338
tt0511676,California Dreamin',American Dreams,3,15,3.3,88,61339
tt1476037,Truth or Square,SpongeBob SquarePants,6,23,5.8,664,61340
tt1141570,Atlantis SquarePantis,SpongeBob SquarePants,5,12,5.9,908,61341
tt0776948,Invasion,Doctor Who,2,20,5.7,538,61342
tt0776939,Crater of Needles,Doctor Who,2,19,5.7,546,61343
tt0562980,Timelash: Part One,Doctor Who,22,10,5.6,455,61344
tt1472909,Someone's in the Kitchen with Sandy/The Inside Job,SpongeBob SquarePants,7,3,5.6,458,61345
tt1141949,Learning Self Defense,Keeping Up with the Kardashians,2,6,4.2,134,61346
tt0523195,Samantha's Magic Sitter,Bewitched,8,15,4.9,210,61347
tt0523185,Samantha's Better Halves,Bewitched,6,15,4.9,211,61348
tt9823164,Brother,Pinky Malinky,1,16,5.6,489,61349
tt9526984,Team,Pinky Malinky,1,12,5.6,493,61350
tt9526986,Game,Pinky Malinky,1,13,5.6,493,61350
tt9526982,Book,Pinky Malinky,1,11,5.6,493,61350
tt1076699,To Love a Patty/Breath of Fresh Squidward,SpongeBob SquarePants,5,7,5.7,607,61353
tt0636248,The Space Vikings,Lost in Space,2,20,4.7,185,61354
tt0647622,Another Brick in the Wall,Mighty Morphin Power Rangers,3,26,5.5,419,61355
tt0562978,Time and the Rani: Part One,Doctor Who,24,1,5.6,509,61356
tt0647636,Follow That Cab!,Mighty Morphin Power Rangers,3,21,5.5,430,61357
tt0811348,The Space Pirates: Episode 4,Doctor Who,6,32,5.1,263,61358
tt0811347,The Space Pirates: Episode 3,Doctor Who,6,31,5.1,265,61359
tt0776950,The Centre,Doctor Who,2,21,5.6,537,61360
tt0677485,The Turn of the Wretched Wrench,Power Rangers Turbo,1,34,5.1,270,61361
tt0523265,Three Men and a Witch on a Horse,Bewitched,8,13,4.8,212,61362
tt6663032,Patrick's Coupon/Out of the Picture,SpongeBob SquarePants,10,10,5.6,560,61363
tt1122731,Managing Mom,Keeping Up with the Kardashians,1,2,4.8,213,61364
tt11916704,Sing-Along Spectacular,The Masked Singer,3,12,3.7,115,61365
tt1374675,Shuffleboarding/Professor Squidward,SpongeBob SquarePants,6,17,5.5,468,61366
tt0523264,This Little Piggie,Bewitched,7,20,4.8,214,61367
tt0286639,Fuzzbucket,The Magical World of Disney,30,15,5.4,403,61368
tt1122732,Brody in the House,Keeping Up with the Kardashians,1,3,4.6,187,61369
tt0523049,"Adam, Warlock or Washout",Bewitched,8,14,4.8,218,61370
