tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt7217162,The Growing Good of the World,Anne with an E,2,10,9.0,1823,26
tt0609243,Job Switching,I Love Lucy,2,1,9.4,743,27
tt0365495,"Merry Christmas, Mr. Bean",Mr. Bean,1,7,8.9,2569,28
tt0609239,L.A. at Last!,I Love Lucy,4,16,9.5,612,29
tt0832773,Club SpongeBob/My Pretty Seahorse,SpongeBob SquarePants,3,2,9.1,1177,30
tt4269710,Written in Stone,Heartland,8,18,9.5,594,31
tt8031860,I Protest Against Any Absolute Conclusion,Anne with an E,2,6,8.9,1827,32
tt11080228,I Am Fearless and Therefore Powerful,Anne with an E,3,5,8.9,1790,33
tt10339382,Great and Sudden Change,Anne with an E,3,8,8.9,1750,34
tt8054554,What We Have Been Makes Us What We Are,Anne with an E,2,9,8.9,1749,35
tt10815694,A Dense and Frightful Darkness,Anne with an E,3,9,8.9,1727,36
tt0776014,Graduation,Malcolm in the Middle,7,22,9.0,1267,37
tt0651841,Do-It-Yourself Mr. Bean,Mr. Bean,1,9,8.9,1720,38
tt0707316,Shanghaied/Gary Takes a Bath,SpongeBob SquarePants,2,13,9.0,1220,39
tt8084732,"A Heck of a Ride, Part One",The Middle,9,23,9.3,686,40
tt0651846,Mr. Bean,Mr. Bean,1,1,8.8,2296,41
tt0707313,Just One Bite/The Bully,SpongeBob SquarePants,3,3,9.0,1120,42
tt6316086,Tightly Knotted to a Similar String,Anne with an E,1,5,8.8,2117,43
tt0833047,Josh Is Done,Drake & Josh,4,11,9.4,566,44
tt6316098,Wherever You Are Is My Home,Anne with an E,1,7,8.8,2076,45
tt0811251,Genesis of the Daleks: Part Six,Doctor Who,12,16,9.1,885,46
tt0832777,Krabby Land/The Camping Episode,SpongeBob SquarePants,3,17,9.0,1084,47
tt0512463,Convicts-at-Large,The Andy Griffith Show,3,11,9.3,626,48
tt0832792,Snowball Effect/One Krab's Trash,SpongeBob SquarePants,3,6,9.0,1053,49
tt0707309,SpongeBob Meets the Strangler/Pranks a Lot,SpongeBob SquarePants,3,20,9.0,1048,50
tt0562850,Genesis of the Daleks: Part One,Doctor Who,12,11,9.0,1033,51
tt0651851,The Curse of Mr. Bean,Mr. Bean,1,3,8.8,1885,52
tt8912072,A Secret Which I Desired to Divine,Anne with an E,3,1,8.8,1872,53
tt0707304,No Weenies Allowed/Squilliam Returns,SpongeBob SquarePants,3,8,9.0,1023,54
tt0512460,Christmas Story,The Andy Griffith Show,1,11,9.2,705,55
tt3486744,Girl Meets Home for the Holidays,Girl Meets World,1,16,9.3,599,56
tt8725720,Chiddiya Ud,Yeh Meri Family,1,7,9.4,521,57
tt10728324,The Summit of My Desires,Anne with an E,3,6,8.8,1696,58
tt10815692,A Hope of Meeting You in Another World,Anne with an E,3,4,8.8,1693,59
tt0707306,PreHibernation Week/Life of Crime,SpongeBob SquarePants,2,7,8.9,1102,60
tt6316070,An Inward Treasure Born,Anne with an E,1,4,8.7,2130,61
tt0832776,Jellyfish Hunter/The Fry Cook Games,SpongeBob SquarePants,2,19,8.9,1054,62
tt6316090,Remorse Is the Poison of Life,Anne with an E,1,6,8.7,2049,63
tt8785764,The Daemon-Cages,His Dark Materials,1,6,8.6,3725,64
tt0530855,Brave New World: Part 2,Boy Meets World,7,23,9.3,518,65
tt0651853,The Return of Mr. Bean,Mr. Bean,1,2,8.7,1915,66
tt0811250,Genesis of the Daleks: Part Five,Doctor Who,12,15,9.0,809,67
tt7535386,The True Seeing Is Within,Anne with an E,2,3,8.7,1839,68
tt2495724,iGoodbye,iCarly,6,13,9.1,670,69
tt15551024,Rain,Bluey,3,18,9.4,454,70
tt0512602,The Pickle Story,The Andy Griffith Show,2,11,9.2,576,71
tt13760082,Saparivaar,Gullak,2,3,9.1,666,72
tt0707297,Krab Borg/Rock-a-Bye Bivalve,SpongeBob SquarePants,3,9,8.9,969,73
tt2136018,Jimmy's Fake Girlfriend,Raising Hope,2,14,9.2,571,74
tt0750324,Independence Day,The Wonder Years,6,22,9.2,547,75
tt0707317,Your Shoe's Untied/Squid's Day Off,SpongeBob SquarePants,2,2,8.8,1133,76
tt0811356,The War Games: Episode Ten,Doctor Who,6,44,9.1,611,77
tt6314718,"I Am No Bird, and No Net Ensnares Me",Anne with an E,1,2,8.6,2331,78
tt6906030,She Knows All the Secrets,The Dark Crystal: Age of Resistance,1,5,8.8,1083,79
tt0559769,It May Look Like a Walnut,The Dick Van Dyke Show,2,20,9.2,521,80
tt0707293,Help Wanted/Reef Blower/Tea at the Treedome,SpongeBob SquarePants,1,1,8.6,2216,81
tt6314732,But What Is So Headstrong as Youth?,Anne with an E,1,3,8.6,2198,82
tt27896202,Cricket,Bluey,3,47,9.9,270,83
tt13760074,"Cheeni Kam, Paani Zyaada",Gullak,2,2,9.1,573,84
tt0811247,Genesis of the Daleks: Part Two,Doctor Who,12,12,8.9,804,85
tt0769428,Culture Shock/F.U.N.,SpongeBob SquarePants,1,10,8.7,1344,86
tt0811249,Genesis of the Daleks: Part Four,Doctor Who,12,14,8.9,792,87
tt13959468,Outsiders,Heartland,14,5,8.8,969,88
tt0707305,Christmas Who?,SpongeBob SquarePants,2,8,8.7,1264,89
tt0512583,The Haunted House,The Andy Griffith Show,4,2,9.1,547,90
tt0769437,Sleepy Time/Suds,SpongeBob SquarePants,1,15,8.7,1228,91
tt13759816,Bijlee Ka Bill,Gullak,2,1,9.0,630,92
tt10213354,There Is Something at Work in My Soul Which I Do Not Understand,Anne with an E,3,2,8.6,1766,93
tt16349130,Leaving a Legacy,Heartland,15,10,9.0,627,94
tt0651854,The Trouble with Mr. Bean,Mr. Bean,1,5,8.6,1711,95
tt0707294,Hooky/Mermaidman and Barnacleboy II,SpongeBob SquarePants,1,20,8.7,1173,96
tt0651849,Mr. Bean in Room 426,Mr. Bean,1,8,8.6,1667,97
tt0707290,Big Pink Loser/Bubble Buddy,SpongeBob SquarePants,2,3,8.7,1114,98
tt6906028,The First Thing I Remember Is Fire,The Dark Crystal: Age of Resistance,1,4,8.7,1106,99
tt0512451,Barney's First Car,The Andy Griffith Show,3,27,9.1,507,100
tt20262336,Onesies,Bluey,3,31,9.6,303,101
tt0832789,Survival of the Idiots/Dumped,SpongeBob SquarePants,2,9,8.7,1084,102
tt13692888,The Clouded Mountain,His Dark Materials,3,7,8.6,1518,103
tt1792431,Don't Vote for This Episode,Raising Hope,1,22,9.0,581,104
tt0830056,Wormy/Patty Hype,SpongeBob SquarePants,2,5,8.7,1060,105
tt0811664,City of Death: Part Four,Doctor Who,17,8,8.9,677,106
tt6906034,Time to Make... My Move,The Dark Crystal: Age of Resistance,1,7,8.7,1050,107
tt14243864,Staying the Course,Heartland,14,10,8.7,1044,108
tt0707299,Mermaidman and Barnacleboy III/Squirrel Jokes,SpongeBob SquarePants,2,11,8.7,1041,109
tt13760180,Kal Board ka Paper hai,Gullak,2,4,9.0,566,110
tt0832786,"Squid on Strike/Sandy, SpongeBob, and the Worm",SpongeBob SquarePants,2,20,8.7,1013,111
tt0811248,Genesis of the Daleks: Part Three,Doctor Who,12,13,8.8,794,112
tt8994280,Tower of the Angels,His Dark Materials,2,4,8.5,2157,113
tt15551050,Fairytale,Bluey,3,26,9.4,343,114
tt0750400,Pilot,The Wonder Years,1,1,8.8,775,115
tt6906040,A Single Piece Was Lost,The Dark Crystal: Age of Resistance,1,10,8.7,978,116
tt0640320,Family Reunion,Malcolm in the Middle,4,3,8.7,976,117
tt8028632,Memory Has as Many Moods as the Temper,Anne with an E,2,7,8.5,2067,118
tt6906038,The Crystal Calls,The Dark Crystal: Age of Resistance,1,9,8.7,971,119
tt14096146,Courage,Heartland,14,7,8.7,968,120
tt0609295,Lucy's Italian Movie,I Love Lucy,5,23,9.1,471,121
tt13916198,Through the Smoke,Heartland,14,4,8.7,967,122
tt16281376,The Long Game,Heartland,15,9,8.9,632,123
tt0640396,Rollerskates,Malcolm in the Middle,1,13,8.6,1304,124
tt0707312,The Algae's Always Greener/SpongeGuard on Duty,SpongeBob SquarePants,3,1,8.7,961,125
tt14096144,The New Normal,Heartland,14,6,8.7,956,126
tt0832772,As Seen on TV/Can You Spare a Dime?,SpongeBob SquarePants,3,7,8.7,951,127
tt0609361,The Great Train Robbery,I Love Lucy,5,5,9.1,460,128
tt0769427,BubbleStand/Ripped Pants,SpongeBob SquarePants,1,2,8.5,1774,129
tt8031868,Struggling Against the Perception of Facts,Anne with an E,2,8,8.5,1764,130
tt0640420,Water Park,Malcolm in the Middle,1,16,8.6,1177,131
tt0609355,The Freezer,I Love Lucy,1,29,9.0,505,132
tt15873750,Sins of a Father,Heartland,15,4,8.8,704,133
tt19396866,Agua,Gullak,3,3,9.2,389,134
tt8785770,Betrayal,His Dark Materials,1,8,8.4,3129,135
tt0707291,Grandma's Kisses/Squidville,SpongeBob SquarePants,2,6,8.6,1109,136
tt0651848,Mr. Bean Rides Again,Mr. Bean,1,6,8.5,1609,137
tt0811873,The Caves of Androzani: Part Four,Doctor Who,21,20,8.8,677,138
tt0707289,Something Smells/Bossy Boots,SpongeBob SquarePants,2,1,8.6,1100,139
tt0559810,That's My Boy??,The Dick Van Dyke Show,3,1,9.1,427,140
tt8725670,The 12th Man,Yeh Meri Family,1,3,9.1,426,141
tt0811662,City of Death: Part Two,Doctor Who,17,6,8.8,664,142
tt0651839,Back to School Mr. Bean,Mr. Bean,1,11,8.5,1542,143
tt0651842,Goodnight Mr. Bean,Mr. Bean,1,13,8.5,1542,143
tt0651843,Hair by Mr. Bean of London,Mr. Bean,1,14,8.5,1490,145
tt14096152,Changing Gears,Heartland,14,8,8.6,1040,146
tt4863010,On Thin Ice/Toxic Mutant Millipede,Growing Up Creepie,1,19,10.0,200,147
tt4862998,Nightmare on Locust Lane/The Mummy's Curse,Growing Up Creepie,1,16,10.0,200,147
tt0836100,Really Big Shrimp,Drake & Josh,4,17,9.0,472,149
tt12567156,Bingo,Bluey,2,9,9.2,368,150
tt0707302,Mermaidman and Barnacleboy/Pickles,SpongeBob SquarePants,1,6,8.5,1441,151
tt4860878,Bad Karma Chameleon/Home Is Where the Haunt Is,Growing Up Creepie,1,12,10.0,198,152
tt2408756,"It's Bubbly Time, Jerry",Comedians in Cars Getting Coffee,1,10,8.7,776,153
tt4862978,Creepie and the Candy Factory/Ice Bug Cometh,Growing Up Creepie,1,14,10.0,197,154
tt6906036,Prophets Don't Know Everything,The Dark Crystal: Age of Resistance,1,8,8.6,985,155
tt0562835,City of Death: Part One,Doctor Who,17,5,8.7,764,156
tt0609287,Harpo Marx,I Love Lucy,4,28,9.0,454,157
tt13819390,Making Amends,Heartland,14,3,8.6,968,158
tt0512509,Man in a Hurry,The Andy Griffith Show,3,16,8.9,522,159
tt0769429,Hall Monitor/Jellyfish Jam,SpongeBob SquarePants,1,7,8.5,1345,160
tt9413334,Ninety-Seven,Lost in Space,2,10,8.4,2135,161
tt0609288,Lucy and John Wayne,I Love Lucy,5,2,9.0,442,162
tt10549456,Tyohaar,Gullak,1,5,9.0,440,163
tt10549132,Hum Do Hamare Do,Gullak,1,2,9.0,438,164
tt8994282,The Scholar,His Dark Materials,2,5,8.4,2003,165
tt0832781,New Student Starfish/Clams,SpongeBob SquarePants,3,13,8.6,902,166
tt0732108,Psalm 151,Touched by an Angel,5,9,9.6,243,167
tt0707288,Born Again Krabs/I Had an Accident,SpongeBob SquarePants,3,16,8.6,895,168
tt0604648,"The $99,000 Answer",The Honeymooners,1,18,9.1,379,169
tt15873838,Blood and Water,Heartland,15,5,8.7,697,170
tt0798633,Opie the Birdman,The Andy Griffith Show,4,1,8.9,488,171
tt4863024,Going for Brogue/Yellow Jacket Racket,Growing Up Creepie,1,22,9.9,196,172
tt4852336,Lice Lice Baby/Scorpiophobia,Growing Up Creepie,1,18,9.9,196,172
tt8023214,The Painful Eagerness of Unfed Hope,Anne with an E,2,4,8.4,1768,174
tt2100856,I Was a Teenage Wolf Bug/Outta Sight Space Bowl Night,Growing Up Creepie,1,20,9.9,194,175
tt1669386,Roaché Motel/Little Greenhouse of Horrors,Growing Up Creepie,1,6,9.9,194,175
tt8785666,Armour,His Dark Materials,1,4,8.3,3730,177
tt8031844,The Determining Acts of Her Life,Anne with an E,2,5,8.4,1734,178
tt1132924,Goth to Have Better Friends/Wax Attacks,Growing Up Creepie,1,8,9.9,193,179
tt1669387,Field of Screams/Mom Under Glass,Growing Up Creepie,1,7,9.9,193,179
tt9150596,Bike,Bluey,1,11,9.1,366,181
tt0677239,Countdown to Destruction: Part 2,Power Rangers in Space,1,43,9.1,365,182
tt1117058,Are You Afraid of the Moths/Revenge of the Water Bug,Growing Up Creepie,1,15,9.9,192,183
tt0640414,Traffic Jam,Malcolm in the Middle,2,1,8.5,1106,184
tt0640357,Lois Strikes Back,Malcolm in the Middle,7,16,8.6,823,185
tt1302969,Bait and Switch/Shutterbug,Growing Up Creepie,1,11,9.9,191,186
tt0811663,City of Death: Part Three,Doctor Who,17,7,8.7,649,187
tt1136256,Headless Roach Man/Invasion of the Locusts,Growing Up Creepie,1,9,9.9,190,188
tt1902414,Children of the Pumpkin Patch/Night of a Thousand Legs,Growing Up Creepie,1,17,9.9,190,188
tt0512447,Barney and the Choir,The Andy Griffith Show,2,20,8.9,461,190
tt1306434,Creepie Friday/The Final Curtain,Growing Up Creepie,1,13,9.9,189,191
tt0604624,'Twas the Night Before Christmas,The Honeymooners,1,13,9.0,400,192
tt0651845,"Mind the Baby, Mr. Bean",Mr. Bean,1,10,8.4,1554,193
tt0707296,Jellyfishing/Plankton!,SpongeBob SquarePants,1,3,8.4,1540,194
tt0559745,Coast to Coast Big Mouth,The Dick Van Dyke Show,5,1,9.0,395,195
tt0811364,The War Games: Episode Nine,Doctor Who,6,43,8.8,524,196
tt0707295,Procrastination/I'm with Stupid,SpongeBob SquarePants,2,17,8.5,1033,197
tt6906032,By Gelfling Hand...,The Dark Crystal: Age of Resistance,1,6,8.5,1027,198
tt0609265,Lucy Is Enceinte,I Love Lucy,2,10,8.9,448,199
tt0651850,"Tee Off, Mr. Bean",Mr. Bean,1,12,8.4,1513,200
tt4442652,Girl Meets Mr. Squirrels Goes to Washington,Girl Meets World,2,9,9.0,391,201
tt2100857,Rockabye Freakie/Creep of the Deep,Growing Up Creepie,1,21,9.8,196,202
tt0670260,Bad Behavior,Party of Five,6,12,9.0,388,203
tt9378000,Bumpy and the Wise Old Wolfhound,Bluey,1,32,9.2,311,204
tt0640386,Red Dress,Malcolm in the Middle,1,2,8.4,1436,205
tt0769432,Naughty Nautical Neighbors/Boating School,SpongeBob SquarePants,1,4,8.4,1427,206
tt0562961,The Talons of Weng-Chiang: Part One,Doctor Who,14,21,8.6,747,207
tt10549262,Itwaar,Gullak,1,3,8.9,432,208
tt4863038,Creep of the Crop/Creepy Cousin,Growing Up Creepie,1,24,9.7,205,209
tt0640349,If Boys Were Girls,Malcolm in the Middle,4,10,8.5,960,210
tt1627875,Freak the Freak Out,Victorious,1,13,8.7,594,211
tt0523220,Speak the Truth,Bewitched,2,14,9.0,378,212
tt1393359,Step by Step,Heartland,2,18,8.9,429,213
tt15712268,Runaway,Heartland,15,2,8.6,730,214
tt14243860,Find Me in the Dark,Heartland,14,9,8.5,949,215
tt0750368,The Accident,The Wonder Years,4,20,8.9,423,216
tt0523148,Oedipus Hex,Bewitched,3,11,8.9,420,217
tt4863032,The Return of Tarantula Boy/All the President's Pests,Growing Up Creepie,1,23,9.7,201,218
tt0798990,Three Wishes for Opie,The Andy Griffith Show,5,14,8.9,416,219
tt0707300,Mermaidman and Barnacleboy IV/Doing Time,SpongeBob SquarePants,3,5,8.5,905,220
tt0732065,I Will Walk with You: Part 2,Touched by an Angel,9,22,9.2,293,221
tt0832784,Missing Identity/Plankton's Army,SpongeBob SquarePants,3,18,8.5,890,222
tt0512443,Barney Gets His Man,The Andy Griffith Show,1,30,8.9,410,223
tt4560268,Girl Meets Rileytown,Girl Meets World,2,17,9.0,361,224
tt9222502,SpongeBob's Big Birthday Blowout,SpongeBob SquarePants,12,13,8.7,559,225
tt0577273,"A, My Name Is Alex",Family Ties,5,23,9.1,321,226
tt0832778,"Krusty Towers/Mrs. Puff, You're Fired",SpongeBob SquarePants,4,9,8.5,874,227
tt12587840,Flat Pack,Bluey,2,24,9.1,320,228
tt0559823,The Ghost of A. Chantz,The Dick Van Dyke Show,4,2,8.9,405,229
tt0732064,I Will Walk with You: Part 1,Touched by an Angel,9,21,9.2,288,230
tt0609236,First Stop,I Love Lucy,4,13,8.9,402,231
tt0523063,"Business, Italian Style",Bewitched,4,3,9.0,353,232
tt16195948,Brand New Day,Heartland,15,8,8.6,660,233
tt0707311,Texas/Walking Small,SpongeBob SquarePants,1,18,8.4,1144,234
tt8725710,Chupan Chupai,Yeh Meri Family,1,6,8.9,389,235
tt10549082,Tehri,Gullak,1,1,8.7,526,236
tt0707314,Valentine's Day/The Paper,SpongeBob SquarePants,1,16,8.4,1114,237
tt9150602,Takeaway,Bluey,1,14,8.9,385,238
tt0707303,Fools in April/Neptune's Spatula,SpongeBob SquarePants,1,19,8.4,1095,239
tt0523079,Double Tate,Bewitched,2,23,9.0,339,240
tt0609289,Lucy and Superman,I Love Lucy,6,13,8.8,440,241
tt10344636,"A Heck of a Ride, Part Two",The Middle,9,24,9.1,304,242
tt0559819,The Curious Thing About Women,The Dick Van Dyke Show,1,16,8.9,380,243
tt0651847,Mr. Bean Goes to Town,Mr. Bean,1,4,8.3,1687,244
tt0710992,The Soldier and Death,The Storyteller,1,5,8.9,379,245
tt8725696,Posham Pa,Yeh Meri Family,1,4,8.9,379,245
tt0811872,The Caves of Androzani: Part Three,Doctor Who,21,19,8.6,614,247
tt19396830,Mission Admission,Gullak,3,1,8.9,375,248
tt0562952,The Seeds of Doom: Part One,Doctor Who,13,21,8.6,606,249
tt1662045,Bug It On/The Case of the Mysterious Moth,Growing Up Creepie,1,3,9.6,196,250
tt1141944,Kim Becomes a Diva,Keeping Up with the Kardashians,2,1,4.8,156,61180
tt0811346,The Space Pirates: Episode Two,Doctor Who,6,30,5.7,314,61181
tt1122733,Birthday Suit,Keeping Up with the Kardashians,1,4,5.1,188,61182
tt0811760,Time-Flight: Part Three,Doctor Who,19,25,5.9,410,61183
tt0811764,Underworld: Part Three,Doctor Who,15,19,5.8,360,61184
tt0811761,Time-Flight: Part Four,Doctor Who,19,26,5.9,413,61185
tt10225016,Hangout,Pinky Malinky,1,18,6.0,487,61186
tt14279282,April's Most Anticipated Streaming Titles,What to Watch,2,15,4.2,119,61187
tt9823014,Pet,Pinky Malinky,1,2,6.0,489,61188
tt1122734,Remembering Dad,Keeping Up with the Kardashians,1,5,4.9,169,61189
tt0677535,A Season to Remember,Power Rangers Zeo,1,50,5.6,290,61190
tt7218506,Spirit,Pinky Malinky,1,4,6.0,493,61191
tt13875402,Dancing with the Cars,Pixar Popcorn,1,9,5.9,421,61192
tt0810595,The Underwater Menace: Episode 4,Doctor Who,4,22,5.8,370,61193
tt1272821,Boating Buddies/The Krabby Kronicle,SpongeBob SquarePants,6,9,6.0,502,61194
tt1122736,Helping Hand,Keeping Up with the Kardashians,1,7,4.8,162,61195
tt1122735,"You Are So Pregnant, Dude!",Keeping Up with the Kardashians,1,6,4.8,162,61195
tt0531104,Kelly's Kids,The Brady Bunch,5,14,5.5,269,61197
tt0511676,California Dreamin',American Dreams,3,15,3.3,88,61198
tt1122737,The Price of Fame,Keeping Up with the Kardashians,1,8,4.7,155,61199
tt1141946,Rob's New Girlfriend,Keeping Up with the Kardashians,2,3,4.5,141,61200
tt0935723,A Monster of Global Proportions,Mighty Morphin Power Rangers,2,25,5.9,441,61201
tt0523130,"Mary, the Good Fairy",Bewitched,7,15,5.2,215,61202
tt2369716,License to Milkshake/Squid Baby,SpongeBob SquarePants,9,3,5.8,388,61203
tt0523088,George Washington Zapped Here: Part 1,Bewitched,8,21,5.2,218,61204
tt0523278,What Makes Darrin Run?,Bewitched,6,21,5.2,218,61204
tt7614782,Cuddle E. Hugs/Pat the Horse,SpongeBob SquarePants,11,10,5.8,397,61206
tt1859290,Big Sister Sam/Perfect Chemistry,SpongeBob SquarePants,7,26,5.8,405,61207
tt0805109,The Forest of Fear,Doctor Who,1,3,6.3,1277,61208
tt0523227,Tabitha's First Day at School,Bewitched,8,20,5.2,226,61209
tt0562839,Delta and the Bannermen: Part One,Doctor Who,24,9,5.9,479,61210
tt0523046,A Vision of Sugar Plums,Bewitched,2,15,5.8,414,61211
tt10225020,Friend,Pinky Malinky,1,23,5.9,486,61212
tt9823176,Sock,Pinky Malinky,1,19,5.9,487,61213
tt0092657,Bigfoot,The Magical World of Disney,31,19,4.9,189,61214
tt1686275,Gramma's Secret Recipe/The Cent of Money,SpongeBob SquarePants,7,13,5.7,374,61215
tt0523174,Samantha Meets the Folks,Bewitched,2,20,5.7,377,61216
tt0647635,Final Face-Off,Mighty Morphin Power Rangers,3,14,5.8,430,61217
tt0811665,Delta and the Bannermen: Part Two,Doctor Who,24,10,5.8,433,61218
tt6824938,Snack,Pinky Malinky,1,1,5.9,506,61219
tt1141949,Learning Self Defense,Keeping Up with the Kardashians,2,6,4.2,134,61220
tt1720765,"Yours, Mine and Mine/Kracked Krabs",SpongeBob SquarePants,7,6,5.8,447,61221
tt0677478,The Curve Ball,Power Rangers Turbo,1,39,5.3,263,61222
tt0270386,L'affaire Tournesol,The Adventures of Tintin,1,8,5.4,289,61223
tt0523194,Samantha's Magic Potion,Bewitched,7,12,5.0,212,61224
tt15457274,Possessed Toys,Halloween Wars,11,1,2.4,78,61225
tt11916704,Sing-Along Spectacular,The Masked Singer,3,12,3.7,115,61226
tt0776964,The Zarbi,Doctor Who,2,17,5.9,563,61227
tt1619565,The Play's the Thing/Rodeo Daze,SpongeBob SquarePants,7,12,5.6,374,61228
tt9823202,Gym,Pinky Malinky,1,24,5.8,486,61229
tt9823208,List,Pinky Malinky,1,25,5.8,486,61229
tt9823222,Grounded,Pinky Malinky,1,28,5.8,487,61231
tt9823194,Voice,Pinky Malinky,1,21,5.8,487,61231
tt0562958,The Space Pirates: Episode 1,Doctor Who,6,29,5.3,280,61233
tt0636248,The Space Vikings,Lost in Space,2,20,4.7,185,61234
tt0523195,Samantha's Magic Sitter,Bewitched,8,15,4.9,209,61235
tt0523185,Samantha's Better Halves,Bewitched,6,15,4.9,210,61236
tt1449037,Squid's Visit/To Squarepants or Not to Squarepants,SpongeBob SquarePants,6,16,5.8,498,61237
tt4172678,Who's Giggling Now?,Deadtime Stories,1,11,6.0,718,61238
tt1441612,Meet the Kardashians,Keeping Up with the Kardashians,3,10,4.0,134,61239
tt0979629,"Lights, Camera, Action",Mighty Morphin Power Rangers,2,33,5.7,438,61240
tt0942652,Rangers Back in Time: Part I,Mighty Morphin Power Rangers,2,39,5.7,438,61240
tt0811666,Delta and the Bannermen: Part Three,Doctor Who,24,11,5.7,440,61242
tt0647651,Life's a Masquerade,Mighty Morphin Power Rangers,1,26,5.8,516,61243
tt0776944,Escape to Danger,Doctor Who,2,18,5.8,542,61244
tt0774969,For Whom the Bell Trolls,Mighty Morphin Power Rangers,1,9,5.8,544,61245
tt1122732,Brody in the House,Keeping Up with the Kardashians,1,3,4.6,187,61246
tt0523265,Three Men and a Witch on a Horse,Bewitched,8,13,4.8,211,61247
tt1122731,Managing Mom,Keeping Up with the Kardashians,1,2,4.8,213,61248
tt1329073,Porous Pockets/Choir Boys,SpongeBob SquarePants,6,12,5.7,481,61249
tt0657319,The Chatterbox,The Nanny,2,25,5.6,424,61250
tt0523264,This Little Piggie,Bewitched,7,20,4.8,214,61251
tt0811348,The Space Pirates: Episode 4,Doctor Who,6,32,5.1,263,61252
tt9823218,Sight,Pinky Malinky,1,27,5.7,486,61253
tt0811347,The Space Pirates: Episode 3,Doctor Who,6,31,5.1,265,61254
tt9526980,Scary,Pinky Malinky,1,10,5.7,493,61255
tt0942653,Storybook Rangers: Part I,Mighty Morphin Power Rangers,2,48,5.6,433,61256
tt0647680,Storybook Rangers: Part II,Mighty Morphin Power Rangers,2,49,5.6,434,61257
tt0523049,"Adam, Warlock or Washout",Bewitched,8,14,4.8,218,61258
tt0677485,The Turn of the Wretched Wrench,Power Rangers Turbo,1,34,5.1,270,61259
tt0914678,Wheel of Misfortune,Mighty Morphin Power Rangers,1,27,5.7,502,61260
tt0562980,Timelash: Part One,Doctor Who,22,10,5.6,455,61261
tt1472909,Someone's in the Kitchen with Sandy/The Inside Job,SpongeBob SquarePants,7,3,5.6,457,61262
tt0636205,Mutiny in Space,Lost in Space,2,19,4.4,181,61263
tt0523186,Samantha's Caesar Salad,Bewitched,6,3,4.8,229,61264
tt0811349,The Space Pirates: Episode 5,Doctor Who,6,33,5.0,263,61265
tt0776948,Invasion,Doctor Who,2,20,5.7,538,61266
tt0647622,Another Brick in the Wall,Mighty Morphin Power Rangers,3,26,5.5,419,61267
tt0636227,The Great Vegetable Rebellion,Lost in Space,3,23,4.8,232,61268
tt0776939,Crater of Needles,Doctor Who,2,19,5.7,546,61269
tt0647636,Follow That Cab!,Mighty Morphin Power Rangers,3,21,5.5,430,61270
tt1476037,Truth or Square,SpongeBob SquarePants,6,23,5.8,663,61271
tt9823164,Brother,Pinky Malinky,1,16,5.6,488,61272
tt0523135,Money Happy Returns,Bewitched,7,23,4.6,210,61273
tt9526986,Game,Pinky Malinky,1,13,5.6,492,61274
tt9526984,Team,Pinky Malinky,1,12,5.6,492,61274
tt9526982,Book,Pinky Malinky,1,11,5.6,492,61274
