tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1141949,Learning Self Defense,Keeping Up with the Kardashians,2,6,4.2,134,61405
tt0523195,Samantha's Magic Sitter,Bewitched,8,15,4.9,210,61406
tt0523185,Samantha's Better Halves,Bewitched,6,15,4.9,211,61407
tt9823164,Brother,Pinky Malinky,1,16,5.6,491,61408
tt9526986,Game,Pinky Malinky,1,13,5.6,495,61409
tt9526982,Book,Pinky Malinky,1,11,5.6,495,61409
tt9526984,Team,Pinky Malinky,1,12,5.6,495,61409
tt1076699,To Love a Patty/Breath of Fresh Squidward,SpongeBob SquarePants,5,7,5.7,610,61412
tt0647622,Another Brick in the Wall,Mighty Morphin Power Rangers,3,26,5.5,419,61413
tt0636248,The Space Vikings,Lost in Space,2,20,4.7,186,61414
tt0562978,Time and the Rani: Part One,Doctor Who,24,1,5.6,509,61415
tt0647636,Follow That Cab!,Mighty Morphin Power Rangers,3,21,5.5,430,61416
tt0811348,The Space Pirates: Episode 4,Doctor Who,6,32,5.1,263,61417
tt0811347,The Space Pirates: Episode 3,Doctor Who,6,31,5.1,265,61418
tt0776950,The Centre,Doctor Who,2,21,5.6,537,61419
tt0677485,The Turn of the Wretched Wrench,Power Rangers Turbo,1,34,5.1,270,61420
tt0523265,Three Men and a Witch on a Horse,Bewitched,8,13,4.8,212,61421
tt6663032,Patrick's Coupon/Out of the Picture,SpongeBob SquarePants,10,10,5.6,560,61422
tt1122731,Managing Mom,Keeping Up with the Kardashians,1,2,4.8,213,61423
tt11916704,Sing-Along Spectacular,The Masked Singer,3,12,3.7,115,61424
tt1374675,Shuffleboarding/Professor Squidward,SpongeBob SquarePants,6,17,5.5,469,61425
tt0523264,This Little Piggie,Bewitched,7,20,4.8,214,61426
tt0286639,Fuzzbucket,The Magical World of Disney,30,15,5.4,403,61427
tt1122732,Brody in the House,Keeping Up with the Kardashians,1,3,4.6,187,61428
tt1441612,Meet the Kardashians,Keeping Up with the Kardashians,3,10,4.0,134,61429
