tconst,primaryTitle,averageRating,numVotes,ranking
tt12590266,Cyberpunk: Edgerunners,8.3,60933,81
tt2357547,Jessica Jones,7.9,220100,82
tt5516154,Godless,8.2,72655,83
tt5897304,Mob Psycho 100,8.6,38434,84
tt1909015,Undercover,8.9,27256,85
tt2261227,Altered Carbon,7.9,179188,86
tt11854694,Special OPS,8.6,35148,87
tt0103584,X-Men: The Animated Series,8.4,45147,88
tt13616990,Chainsaw Man,8.5,38752,89
tt0434665,Bleach,8.2,61241,90
tt6611916,Kingdom,8.3,50104,91
tt3749900,Gotham,7.8,235473,92
tt0374455,Stargate: Atlantis,8.1,69223,93
tt1598754,24: Live Another Day,8.3,46113,94
tt0106145,Star Trek: Deep Space Nine,8.1,66871,95
tt4047038,Dirk Gently's Holistic Detective Agency,8.2,54349,96
tt14986406,Bleach: Thousand-Year Blood War,9.1,20081,97
tt7658402,Harley Quinn,8.5,33583,98
tt0373732,The Boondocks,8.5,33038,99
tt3358020,Parasyte: The Maxim,8.3,42811,100
tt0810788,Burn Notice,8.0,76809,101
tt8788458,The Promised Neverland,8.3,42190,102
tt2189461,Marco Polo,8.0,75468,103
tt0364845,NCIS,7.8,154991,104
tt11247158,The Legend of Vox Machina,8.4,35448,105
tt11743610,The Terminal List,7.9,98767,106
tt6317068,Final Space,8.2,46167,107
tt22014226,Taaza Khabar,8.2,45195,108
tt0187636,Farscape,8.3,38674,109
tt0417373,The Venture Bros.,8.6,26869,110
tt0112175,Spider-Man: The Animated Series,8.4,33389,111
tt0105946,Babylon 5,8.4,33090,112
tt1836037,Longmire,8.3,37589,113
tt3475734,Agent Carter,7.9,86334,114
tt0852863,Phineas and Ferb,8.1,51644,115
tt2359704,JoJo's Bizarre Adventure,8.5,28915,116
tt1883092,Generation War,8.4,31183,117
tt2261391,Chicago Fire,8.0,60471,118
tt12327578,Star Trek: Strange New Worlds,8.2,40493,119
tt13706018,Spy x Family,8.4,30109,120
tt4565380,Fauda,8.3,33624,121
tt0162065,Angel,7.9,73071,122
tt5743796,Warrior,8.4,29060,123
tt4644488,Dragon Ball Super,8.3,32513,124
tt1567432,Teen Wolf,7.7,156521,125
tt3061046,Steven Universe,8.2,36646,126
tt7587890,The Rookie,8.0,52074,127
tt2805096,Chicago P.D.,8.1,41217,128
tt2930604,Star Wars: Rebels,8.0,49733,129
tt2452242,Happy!,8.1,40999,130
tt0096684,Quantum Leap,8.2,34502,131
tt0805663,Jericho,7.9,57586,132
tt7441658,Black Clover,8.3,28403,133
tt7661390,Gangs of London,8.1,36841,134
tt0112178,Star Trek: Voyager,7.8,73244,135
tt6025022,Justice League Unlimited,8.7,18129,136
tt2654580,Almost Human,7.9,51211,137
tt10332508,Primal,8.7,17347,138
tt13433812,Vincenzo,8.4,22589,139
tt8688814,The Dragon Prince,8.3,25206,140
tt0346314,Ghost in the Shell: Stand Alone Complex,8.5,20309,141
tt20723374,Tales of the Jedi,8.2,28610,142
tt3865236,Into the Badlands,7.9,48164,143
tt12809988,Sweet Tooth,7.8,62325,144
tt1492179,Strike Back,8.1,32582,145
tt0235923,Invader ZIM,8.4,22039,146
tt0182629,Rurouni Kenshin,8.5,19888,147
tt0830361,The Lost Room,8.1,32162,148
tt10795658,Alice in Borderland,7.7,85221,149
tt1981558,Key and Peele,8.3,23946,150
tt2193021,Arrow,7.5,438669,151
tt1409055,Dragon Ball Z Kai,8.3,23600,152
tt8416494,Doom Patrol,7.8,56395,153
tt3107288,The Flash,7.5,359585,154
tt0147746,Batman Beyond,8.1,29060,155
tt0495212,Hellsing Ultimate,8.2,24928,156
tt0092345,DuckTales,8.0,33602,157
tt7235466,9-1-1,7.9,39884,158
tt2403776,Shadow and Bone,7.6,106250,159
tt4524056,Vis a vis,8.2,24095,160
tt1064899,Queen of the South,8.0,32142,161
tt4320258,Dirilis: Ertugrul,7.9,38447,162
tt2364582,Agents of S.H.I.E.L.D.,7.5,221197,163
tt0203082,Rurouni Kenshin: Trust and Betrayal,8.6,15466,164
tt0251439,Trigun,8.2,23036,165
tt10160804,Hawkeye,7.5,196221,166
tt0118266,The New Batman Adventures,8.4,18111,167
tt1734135,Trollhunters: Tales of Arcadia,8.4,17970,168
tt7949218,See,7.6,90572,169
tt0131613,Teenage Mutant Ninja Turtles,7.9,35691,170
tt12708542,Star Wars: The Bad Batch,7.8,44530,171
tt3741634,Tokyo Ghoul,7.7,58648,172
tt0948103,Gurren Lagann,8.3,19595,173
tt0343314,Teen Titans,7.9,35177,174
tt0480489,Elfen Lied,7.9,35079,175
tt8050756,The Owl House,8.5,15939,176
tt7765404,Wayne,8.4,17437,177
tt8392006,Apharan,8.3,19287,178
tt0988818,Gintama,8.7,13059,179
tt0179552,The Adventures of Tintin,8.3,18651,180
tt9679542,Dr. Stone,8.1,23686,181
tt20859920,Alchemy of Souls,8.8,11932,182
tt2379308,Psycho-Pass,8.2,20651,183
tt1592154,Nikita,7.7,52604,184
tt5164196,Lethal Weapon,7.8,39243,185
tt0279600,Smallville,7.5,132881,186
tt0460690,The Unit,8.1,22521,187
tt0185133,Yu Yu Hakusho: Ghost Files,8.5,14537,188
tt0976192,The Spectacular Spider-Man,8.3,17543,189
tt13661118,Not Me,8.8,11292,190
tt0160904,MI-5,8.3,17262,191
tt2531336,Lupin,7.5,118659,192
tt0131179,Detective Conan,8.5,14119,193
tt11192306,Superman & Lois,7.8,36188,194
tt13847564,Inspector Avinash,8.4,15167,195
tt4925000,Descendants of the Sun,8.2,18723,196
tt0120570,From the Earth to the Moon,8.6,12687,197
tt13899566,Special Ops 1.5: The Himmat Story,8.3,16661,198
tt1043813,Titans,7.5,107084,199
tt9458304,Dororo,8.3,16551,200
tt3909224,The Seven Deadly Sins,7.8,34869,201
tt1954347,Continuum,7.6,62300,202
tt0851851,Terminator: The Sarah Connor Chronicles,7.6,61535,203
tt5296406,Designated Survivor,7.5,97687,204
tt0485301,Torchwood,7.7,42231,205
tt0086817,The Transformers,8.0,22815,206
tt13293588,Mushoku Tensei: Jobless Reincarnation,8.4,14209,207
tt1626038,The Avengers: Earth's Mightiest Heroes,8.3,15657,208
tt1528406,Fairy Tail,7.9,26216,209
tt6051216,Insider,8.1,19341,210
tt8806524,Star Trek: Picard,7.5,89058,211
tt11000902,Our Flag Means Death,7.8,30896,212
tt0279077,FLCL,8.1,18708,213
tt0387736,Farscape: The Peacekeeper Wars,8.2,16560,214
tt13918776,The Night Agent,7.5,83161,215
tt0285333,Alias,7.6,52690,216
tt7222086,Made in Abyss,8.4,13199,217
tt6473344,SEAL Team,7.8,29507,218
tt10405370,Rogue Heroes,8.1,17968,219
tt7745956,She-Ra and the Princesses of Power,8.1,17634,220
tt0108783,Gargoyles,8.1,17478,221
tt0361243,Star Wars: Clone Wars,7.8,27635,222
tt10293938,Outer Banks,7.5,69429,223
tt5511582,Timeless,7.6,45263,224
tt0115378,Superman: The Animated Series,8.1,16704,225
tt3742982,Akame ga Kill!,7.8,26743,226
tt5645432,The Old Man,7.6,43444,227
tt12940504,Undercover,7.8,26148,228
tt10168312,What If...?,7.4,126014,229
tt5320412,Moon Lovers: Scarlet Heart Ryeo,8.6,10037,230
tt3837246,Assassination Classroom,8.0,18419,231
tt0161952,Knights of the Zodiac,8.5,10626,232
tt13196080,Tokyo Revengers,7.9,20865,233
tt13409432,Ranking of Kings,8.5,10507,234
tt2051178,Fate/Zero,8.2,13926,235
tt6932244,Hanna,7.6,40564,236
tt0088559,MacGyver,7.6,40476,237
tt7094780,Mr. Sunshine,8.7,8932,238
tt12701270,Crackdown,8.2,13744,239
tt14169960,All of Us Are Dead,7.5,57206,240
tt0244365,Star Trek: Enterprise,7.5,56084,241
tt0481256,Fighting Spirit,8.8,8071,242
tt2758770,Star vs. the Forces of Evil,8.0,16835,243
tt0058805,Get Smart,8.2,13159,244
tt5099020,Aranyélet,8.7,8370,245
tt0844653,Legend of the Seeker,7.6,35643,246
tt0426719,Hunter x Hunter,8.6,8852,247
tt4284216,Healer,8.5,9547,248
tt4975856,Future Man,7.7,27067,249
tt0421384,The Valley of the Wolves,7.9,18533,250
tt0784920,Power Rangers Operation Overdrive,5.4,1566,6438
tt1375710,El Dorado,4.7,1093,6439
tt1836195,The River,6.8,16884,6440
tt10011298,Dragon's Dogma,6.3,3833,6441
tt1415244,The Storm,3.5,726,6442
tt1438437,The Phantom,5.7,2013,6443
tt4276624,Krypton,6.8,17214,6444
tt5875646,Freakish,6.1,2972,6445
tt0320969,Stargate Infinity,3.5,742,6446
tt4570986,Chhota Bheem,4.5,1049,6447
tt0169516,Young Hercules,5.7,2067,6448
tt6156584,Snowpiercer,6.9,58327,6449
tt0802821,Pandemic,5.3,1588,6450
tt2236126,Power Rangers Megaforce,5.5,1818,6451
tt12753390,Mum Bhai,6.3,4083,6452
tt0127398,Team Knight Rider,4.5,1076,6453
tt0222518,Adventures of Sonic the Hedgehog,6.3,4100,6454
tt1933836,Level Up,4.3,1004,6455
tt14218674,NCIS: Hawai'i,6.6,7753,6456
tt8769360,Professionals,5.5,1842,6457
tt2455514,Hulk and the Agents of S.M.A.S.H.,6.1,3203,6458
tt0850642,Shaggy & Scooby-Doo Get a Clue!,4.4,1061,6459
tt0855673,Yin Yang Yo!,6.0,2895,6460
tt3560084,NCIS: New Orleans,6.8,19383,6461
tt2693776,Intelligence,6.8,19774,6462
tt1765622,Kickin' It,6.5,6319,6463
tt0482870,Robotboy,5.8,2464,6464
tt0078622,Hart to Hart,6.6,8292,6465
tt14463552,The Longest Night,5.9,2717,6466
tt17013106,Black Knight,6.4,5241,6467
tt8069036,Bard of Blood,6.7,11865,6468
tt0120569,Conan the Adventurer,5.0,1474,6469
tt8235236,Paradise PD,6.8,20906,6470
tt0312098,Birds of Prey,6.4,5357,6471
tt11256614,The Ambassador's Daughter,5.9,2783,6472
tt3337194,From Dusk Till Dawn: The Series,6.8,21057,6473
tt0098763,Captain Planet and the Planeteers,6.7,12229,6474
tt4555364,Knightfall,6.8,21373,6475
tt0086662,Airwolf,6.7,12380,6476
tt3598030,K.C. Undercover,6.4,5522,6477
tt0424603,Atomic Betty,5.5,2088,6478
tt8873996,Deputy,6.4,5622,6479
tt1117667,XIII: The Conspiracy,6.5,7079,6480
tt1307224,Kid vs. Kat,6.1,3687,6481
tt9184982,Tribes of Europa,6.7,13169,6482
tt14502728,The Imperfects,6.5,7113,6483
tt9811118,M.O.D.O.K.,6.4,5798,6484
tt13557628,Gando,5.2,1784,6485
tt0853078,Tak & the Power of Juju,3.4,876,6486
tt4847134,Mighty Magiswords,4.6,1351,6487
tt0115109,The Beast,5.8,2816,6488
tt1568769,Undercovers,5.5,2239,6489
tt3101362,Cumbia Ninja,2.4,707,6490
tt0478073,Final Days of Planet Earth,4.3,1221,6491
tt1069207,Jack Hunter and the Lost Treasure of Ugarit,4.8,1508,6492
tt4946972,Training Day,6.0,3489,6493
tt7343832,Neo Yokio,6.0,3508,6494
tt4033696,Supernoobs,3.2,878,6495
tt11958610,Trigger Point,6.4,6278,6496
tt0123816,Earth: Final Conflict,6.2,4598,6497
tt1746428,Sidekick,3.9,1111,6498
tt2336630,CAT. 8,4.4,1334,6499
tt8303474,Utopia,6.7,14872,6500
tt0186804,Aftershock: Earthquake in New York,5.2,1972,6501
tt14589904,Farzar,5.6,2572,6502
tt0096707,The Super Mario Bros. Super Show!,6.2,4737,6503
tt8690776,Sky Rojo,6.6,10571,6504
tt8693266,Toy Boy,6.5,8114,6505
tt0118436,Power Rangers Turbo,5.6,2610,6506
tt0139774,Dragon Ball GT,6.8,27838,6507
tt0115088,Alarm für Cobra 11 - Die Autobahnpolizei,6.3,5622,6508
tt0259127,Attila,6.6,10858,6509
tt0138967,Hercules,6.6,10883,6510
tt8213522,Tokyo Ghoul: re,6.6,10917,6511
tt0353115,¡Mucha Lucha!,5.8,3152,6512
tt3218114,Pig Goat Banana Cricket,3.4,1009,6513
tt0170982,Mortal Kombat: Conquest,6.2,4962,6514
tt0823333,Blade: The Series,6.3,5821,6515
tt6779076,Star Wars: Forces of Destiny,5.4,2388,6516
tt3499120,Agent X,6.1,4428,6517
tt5052460,Taken,6.6,11390,6518
tt2400631,Crossbones,6.4,7036,6519
tt7612548,The Outpost,6.5,8714,6520
tt4363582,The Day My Butt Went Psycho!,2.3,793,6521
tt1510984,Ice,4.5,1522,6522
tt0367413,Sonic X,6.2,5137,6523
tt3591138,Baal Veer,2.4,826,6524
tt13676344,Record of Ragnarok,6.4,7221,6525
tt0866432,Painkiller Jane,5.7,3097,6526
tt0207919,Relic Hunter,6.4,7297,6527
tt15431326,Harry Potter: Hogwarts Tournament of Houses,4.8,1794,6528
tt12762512,Echo 3,6.5,9134,6529
tt0086756,The Master,4.4,1522,6530
tt0108909,RoboCop,5.5,2706,6531
tt4856322,Halo: The Fall of Reach,5.7,3164,6532
tt0397501,King Solomon's Mines,5.9,3791,6533
tt1885102,The Transporter,6.4,7502,6534
tt6849940,ReBoot: The Guardian Code,3.8,1257,6535
tt10042110,BOSS: Baap of Special Services,5.7,3236,6536
tt0452573,The Triangle,6.5,9550,6537
tt1703874,Criminal Minds: Suspect Behavior,6.2,5560,6538
tt0429305,American Dragon: Jake Long,6.6,12821,6539
tt5165368,Amazing Stories,6.3,6616,6540
tt0112022,JAG,6.7,19214,6541
tt9310330,Yasuke,6.2,5716,6542
tt1825375,Kizim Nerede,4.0,1399,6543
tt1114855,Bakugan Battle Brawlers,5.6,3137,6544
tt10580064,Most Dangerous Game,6.6,13407,6545
tt0272880,Tekken: The Motion Picture,5.2,2447,6546
tt4520906,Beowulf: Return to the Shieldlands,5.7,3499,6547
tt12384506,Ex-Arm,1.8,837,6548
tt9052958,Ramyug,5.6,3289,6549
tt0083486,T.J. Hooker,6.0,4818,6550
tt0213327,Andromeda,6.6,14335,6551
tt1820723,Treasure Island,6.2,6222,6552
tt8755226,Daybreak,6.7,21936,6553
tt0127388,Ninja Turtles: The Next Mutation,4.2,1660,6554
tt0085033,Inspector Gadget,6.7,22233,6555
tt2293002,Ben 10: Omniverse,6.2,6423,6556
tt7833530,The Adventures of Kid Danger,2.5,1046,6557
tt0340477,Helen of Troy,6.2,6610,6558
tt4364202,Criminal Minds: Beyond Borders,6.1,5823,6559
tt0111892,Baywatch Nights,3.8,1502,6560
tt1710310,T.U.F.F. Puppy,5.6,3588,6561
tt3079768,Dominion,6.7,24000,6562
tt0112112,Pacific Blue,5.5,3419,6563
tt9139220,Dracula,6.8,50267,6564
tt6908976,Knights of the Zodiac: Saint Seiya,4.6,2089,6565
tt1227637,Impact,5.5,3466,6566
tt0283203,Mutant X,5.8,4463,6567
tt2262308,Halo 4: Forward Unto Dawn,6.7,25298,6568
tt1704503,Power Rangers Samurai,5.0,2583,6569
tt8179402,Fate: The Winx Saga,6.8,52734,6570
tt4085584,Rush Hour,5.6,3823,6571
tt0115392,Titanic,5.8,4550,6572
tt1378167,NCIS: Los Angeles,6.8,55852,6573
tt12052892,Day of the Dead,4.7,2317,6574
tt0144039,Atomic Train,4.7,2319,6575
tt14923244,The Winchesters,6.3,8694,6576
tt11859542,In from the Cold,6.3,8833,6577
tt13317454,Yakamoz S-245,6.2,7605,6578
tt0073972,Charlie's Angels,6.5,13573,6579
tt11057226,DMZ,5.5,3801,6580
tt1592287,The Witches of Oz,4.2,1961,6581
tt11833388,Danger Force,3.9,1803,6582
tt0103524,Renegade,5.9,5479,6583
tt0156205,Creature,5.0,2872,6584
tt0421482,Winx Club,6.1,7089,6585
tt7555294,L.A.'s Finest,6.2,8160,6586
tt1428614,Adanali,3.6,1695,6587
tt12858840,Akinci,2.3,1244,6588
tt7475590,Kung Fu,5.7,4845,6589
tt12491994,BlackedTheAnime,1.6,1082,6590
tt1697033,True Justice,4.5,2438,6591
tt5614844,Cloak & Dagger,6.6,21492,6592
tt1332653,The Day of the Triffids,5.6,4596,6593
tt13623148,I Am Groot,6.7,34202,6594
tt1018501,Valley of the Wolves: Ambush,6.2,8791,6595
tt10478054,The Lost Symbol,6.4,12678,6596
tt1260995,Meteor,4.2,2232,6597
tt7759130,Cypher,5.2,3672,6598
tt0220008,RoboCop: Prime Directives,4.6,2707,6599
tt14298658,Transformers: Earthspark,4.0,2145,6600
tt3843168,Z Nation,6.7,37962,6601
tt4218618,The Bastard Executioner,6.2,9493,6602
tt5345490,24: Legacy,6.3,11357,6603
tt6342474,Boruto: Naruto Next Generations,6.6,24485,6604
tt8652642,Wu Assassins,6.4,13838,6605
tt5774002,Jupiter's Legacy,6.7,39995,6606
tt4532368,DC's Legends of Tomorrow,6.8,107680,6607
tt0297120,Firestarter 2: Rekindled,4.8,3116,6608
tt6110648,The Purge,6.5,18010,6609
tt0959086,Flash Gordon: A Modern Space Opera,4.8,3148,6610
tt1267295,Cowboy Bebop,6.7,41753,6611
tt0463850,10.5: Apocalypse,4.4,2688,6612
tt7380366,True Lies,5.2,4017,6613
tt0468988,Category 7: The End of the World,4.5,2878,6614
tt3596174,Henry Danger,5.8,6446,6615
tt8741648,The Letter for the King,6.0,8051,6616
tt0112230,Xena: Warrior Princess,6.7,46781,6617
tt6601082,Rise of the Teenage Mutant Ninja Turtles,5.6,5671,6618
tt2712516,The Thundermans,5.7,6350,6619
tt3804114,Halo: Nightfall,5.5,5524,6620
tt0387714,All Grown Up!,5.5,5538,6621
tt2621446,Star Trek: Renegades,4.8,3651,6622
tt8923854,Black Summer,6.6,32388,6623
tt0106064,Mighty Morphin Power Rangers,6.5,23917,6624
tt13064902,FUBAR,6.5,24902,6625
tt18076310,The Rookie: Feds,5.2,5006,6626
tt16450274,Treason,6.4,19564,6627
tt13457822,Welcome to Eden,5.6,6726,6628
tt11006642,Walker,6.2,13682,6629
tt15438246,Kaleidoscope,6.6,39713,6630
tt0880557,Bionic Woman,5.8,8374,6631
tt1197580,The Last Templar,4.5,3668,6632
tt16549788,The Guardians of Justice (Will Save You!),5.1,5273,6633
tt13696452,Money Heist: Korea - Joint Economic Area,5.6,7556,6634
tt0364146,10.5,4.5,3943,6635
tt0111999,Hercules: The Legendary Journeys,6.5,30825,6636
tt7942796,Magnum P.I.,6.2,15537,6637
tt4450826,Minority Report,5.9,10457,6638
tt1593823,The Cape,5.7,8553,6639
tt1181917,The Suite Life on Deck,6.3,20313,6640
tt13624900,Naomi,5.0,5515,6641
tt7668518,The Protector,6.5,35749,6642
tt10726424,Die Hart,5.3,6792,6643
tt8336340,Star Wars Resistance,5.3,6829,6644
tt16418896,Gotham Knights,4.8,5189,6645
tt1760943,Charlie's Angels,4.4,4343,6646
tt13635348,High Guardian Spice,1.5,2004,6647
tt8042500,Y: The Last Man,6.0,15280,6648
tt2070791,Revolution,6.6,84883,6649
tt12580982,National Treasure: Edge of History,5.7,11616,6650
tt13173144,Resident Evil: Infinite Darkness,5.7,11627,6651
tt0134269,V.I.P.,4.2,4785,6652
tt5197820,Van Helsing,6.2,23312,6653
tt8435344,ThunderCats Roar,2.1,2682,6654
tt10651790,Betaal,5.4,9411,6655
tt0845088,Back Streets,3.6,3988,6656
tt4145054,Shadowhunters,6.5,66896,6657
tt0454349,Johnny Test,5.1,8959,6658
tt9794044,Citadel,6.1,24820,6659
tt1299440,Fanboy & Chum Chum,3.3,4330,6660
tt10207090,Pandora,4.3,6317,6661
tt6045840,Black Lightning,6.1,26442,6662
tt4718304,The Powerpuff Girls,3.6,4952,6663
tt0313043,CSI: Miami,6.4,59297,6664
tt7161862,Stargate Origins,3.9,5685,6665
tt2114184,The High Fructose Adventures of Annoying Orange,1.9,3342,6666
tt11242246,The Equalizer,5.5,14961,6667
tt6536562,Payitaht Abdülhamid,5.0,10724,6668
tt0106168,Walker， Texas Ranger,5.6,17935,6669
tt6148376,Ben 10,2.9,5400,6670
tt3322310,Iron Fist,6.4,135296,6671
tt10857164,Ms. Marvel,6.3,109977,6672
tt2771780,Teen Titans Go!,5.5,22871,6673
tt1399045,MacGyver,5.4,22258,6674
tt13155198,Bang Baang,3.8,9069,6675
tt10278918,Willow,5.7,31939,6676
tt10826054,Masters of the Universe: Revelation,5.5,27528,6677
tt4016454,Supergirl,6.2,126957,6678
tt0096542,Baywatch,5.4,29054,6679
tt15012366,The Empire,4.6,17131,6680
tt5103758,Troy: Fall of a City,4.1,14768,6681
tt4154858,Inhumans,4.9,27837,6682
tt12785720,The Witcher: Blood Origin,4.8,40515,6683
tt21194980,Golden Bull,1.1,10094,6684
tt10857160,She-Hulk: Attorney at Law,5.3,178629,6685
tt9660182,Resident Evil,4.2,43632,6686
tt8712204,Batwoman,3.6,45300,6687
