tconst,primaryTitle,averageRating,numVotes,ranking
tt0948103,Gurren Lagann,8.3,19614,173
tt0343314,Teen Titans,7.9,35219,174
tt0480489,Elfen Lied,7.9,35098,175
tt8050756,The Owl House,8.5,15974,176
tt7765404,Wayne,8.4,17463,177
tt8392006,Apharan,8.3,19300,178
tt0988818,Gintama,8.7,13079,179
tt0179552,The Adventures of Tintin,8.3,18659,180
tt9679542,Dr. Stone,8.1,23761,181
tt20859920,Alchemy of Souls,8.8,11980,182
tt2379308,Psycho-Pass,8.2,20663,183
tt1592154,Nikita,7.7,52617,184
tt5164196,Lethal Weapon,7.8,39260,185
tt0279600,Smallville,7.5,132967,186
tt0460690,The Unit,8.1,22533,187
tt0185133,Yu Yu Hakusho: Ghost Files,8.5,14543,188
tt0976192,The Spectacular Spider-Man,8.3,17592,189
tt13661118,Not Me,8.8,11299,190
tt0160904,MI-5,8.3,17266,191
tt2531336,Lupin,7.5,118795,192
tt0131179,Detective Conan,8.5,14132,193
tt11192306,Superman & Lois,7.8,36360,194
tt13847564,Inspector Avinash,8.4,15257,195
tt4925000,Descendants of the Sun,8.2,18765,196
tt0120570,From the Earth to the Moon,8.6,12694,197
tt13899566,Special Ops 1.5: The Himmat Story,8.3,16676,198
tt9458304,Dororo,8.3,16603,199
tt1043813,Titans,7.5,107368,200
tt3909224,The Seven Deadly Sins,7.8,34912,201
tt1954347,Continuum,7.6,62319,202
tt0851851,Terminator: The Sarah Connor Chronicles,7.6,61551,203
tt5296406,Designated Survivor,7.5,97773,204
tt0485301,Torchwood,7.7,42247,205
tt13293588,Mushoku Tensei: Jobless Reincarnation,8.4,14275,206
tt0086817,The Transformers,8.0,22826,207
tt1626038,The Avengers: Earth's Mightiest Heroes,8.3,15664,208
tt1528406,Fairy Tail,7.9,26239,209
tt6051216,Insider,8.1,19357,210
tt8806524,Star Trek: Picard,7.5,89169,211
tt11000902,Our Flag Means Death,7.8,30950,212
tt13918776,The Night Agent,7.5,83771,213
tt0279077,FLCL,8.1,18723,214
tt0387736,Farscape: The Peacekeeper Wars,8.2,16563,215
tt0285333,Alias,7.6,52720,216
tt7222086,Made in Abyss,8.4,13226,217
tt6473344,SEAL Team,7.8,29544,218
tt10405370,Rogue Heroes,8.1,18034,219
tt7745956,She-Ra and the Princesses of Power,8.1,17651,220
tt0108783,Gargoyles,8.1,17486,221
tt0361243,Star Wars: Clone Wars,7.8,27651,222
tt10293938,Outer Banks,7.5,69578,223
tt5511582,Timeless,7.6,45282,224
tt3742982,Akame ga Kill!,7.8,26782,225
tt0115378,Superman: The Animated Series,8.1,16708,226
tt12940504,Undercover,7.8,26248,227
tt5645432,The Old Man,7.6,43513,228
tt10168312,What If...?,7.4,126225,229
tt5320412,Moon Lovers: Scarlet Heart Ryeo,8.6,10052,230
tt3837246,Assassination Classroom,8.0,18446,231
tt0161952,Knights of the Zodiac,8.5,10646,232
tt13196080,Tokyo Revengers,7.9,20923,233
tt13409432,Ranking of Kings,8.5,10527,234
tt2051178,Fate/Zero,8.2,13940,235
tt6932244,Hanna,7.6,40584,236
tt0088559,MacGyver,7.6,40485,237
tt7094780,Mr. Sunshine,8.7,8947,238
tt12701270,Crackdown,8.2,13755,239
tt14169960,All of Us Are Dead,7.5,57340,240
tt0244365,Star Trek: Enterprise,7.5,56130,241
tt0481256,Fighting Spirit,8.8,8090,242
tt2758770,Star vs. the Forces of Evil,8.0,16851,243
tt0058805,Get Smart,8.2,13168,244
tt5099020,Aranyélet,8.7,8378,245
tt0844653,Legend of the Seeker,7.6,35647,246
tt0426719,Hunter x Hunter,8.6,8858,247
tt4284216,Healer,8.5,9565,248
tt0421384,The Valley of the Wolves,7.9,18554,249
tt4975856,Future Man,7.7,27085,250
tt0784920,Power Rangers Operation Overdrive,5.4,1568,6429
tt1375710,El Dorado,4.7,1093,6430
tt10011298,Dragon's Dogma,6.3,3836,6431
tt1836195,The River,6.8,16888,6432
tt1415244,The Storm,3.5,727,6433
tt1438437,The Phantom,5.7,2014,6434
tt5875646,Freakish,6.1,2975,6435
tt4276624,Krypton,6.8,17222,6436
tt0320969,Stargate Infinity,3.5,742,6437
tt4570986,Chhota Bheem,4.5,1050,6438
tt0169516,Young Hercules,5.7,2068,6439
tt6156584,Snowpiercer,6.9,58364,6440
tt0802821,Pandemic,5.3,1588,6441
tt2236126,Power Rangers Megaforce,5.5,1820,6442
tt12753390,Mum Bhai,6.3,4083,6443
tt0127398,Team Knight Rider,4.5,1077,6444
tt0222518,Adventures of Sonic the Hedgehog,6.3,4104,6445
tt1933836,Level Up,4.3,1005,6446
tt8769360,Professionals,5.5,1844,6447
tt14218674,NCIS: Hawai'i,6.6,7774,6448
tt2455514,Hulk and the Agents of S.M.A.S.H.,6.1,3204,6449
tt0850642,Shaggy & Scooby-Doo Get a Clue!,4.4,1062,6450
tt0855673,Yin Yang Yo!,6.0,2897,6451
tt3560084,NCIS: New Orleans,6.8,19398,6452
tt2693776,Intelligence,6.8,19779,6453
tt1765622,Kickin' It,6.5,6326,6454
tt0482870,Robotboy,5.8,2463,6455
tt0078622,Hart to Hart,6.6,8297,6456
tt14463552,The Longest Night,5.9,2727,6457
tt8069036,Bard of Blood,6.7,11870,6458
tt0120569,Conan the Adventurer,5.0,1475,6459
tt17013106,Black Knight,6.4,5317,6460
tt0312098,Birds of Prey,6.4,5359,6461
tt8235236,Paradise PD,6.8,20918,6462
tt3337194,From Dusk Till Dawn: The Series,6.8,21063,6463
tt0098763,Captain Planet and the Planeteers,6.7,12230,6464
tt4555364,Knightfall,6.8,21386,6465
tt0086662,Airwolf,6.7,12387,6466
tt3598030,K.C. Undercover,6.4,5535,6467
tt0424603,Atomic Betty,5.5,2089,6468
tt8873996,Deputy,6.4,5629,6469
tt1117667,XIII: The Conspiracy,6.5,7080,6470
tt1307224,Kid vs. Kat,6.1,3688,6471
tt9184982,Tribes of Europa,6.7,13181,6472
tt13557628,Gando,5.2,1785,6473
tt14502728,The Imperfects,6.5,7134,6474
tt9811118,M.O.D.O.K.,6.4,5803,6475
tt0853078,Tak & the Power of Juju,3.4,877,6476
tt4847134,Mighty Magiswords,4.6,1353,6477
tt11256614,The Ambassador's Daughter,5.8,2790,6478
tt0115109,The Beast,5.8,2817,6479
tt1568769,Undercovers,5.5,2239,6480
tt3101362,Cumbia Ninja,2.4,708,6481
tt0478073,Final Days of Planet Earth,4.3,1222,6482
tt1069207,Jack Hunter and the Lost Treasure of Ugarit,4.8,1509,6483
tt4946972,Training Day,6.0,3492,6484
tt7343832,Neo Yokio,6.0,3509,6485
tt4033696,Supernoobs,3.2,881,6486
tt11958610,Trigger Point,6.4,6286,6487
tt0123816,Earth: Final Conflict,6.2,4602,6488
tt1746428,Sidekick,3.9,1113,6489
tt2336630,CAT. 8,4.4,1334,6490
tt8303474,Utopia,6.7,14885,6491
tt0186804,Aftershock: Earthquake in New York,5.2,1972,6492
tt14589904,Farzar,5.6,2577,6493
tt0096707,The Super Mario Bros. Super Show!,6.2,4737,6494
tt8690776,Sky Rojo,6.6,10577,6495
tt8693266,Toy Boy,6.5,8120,6496
tt0118436,Power Rangers Turbo,5.6,2613,6497
tt0139774,Dragon Ball GT,6.8,27851,6498
tt0115088,Alarm für Cobra 11 - Die Autobahnpolizei,6.3,5623,6499
tt0259127,Attila,6.6,10860,6500
tt0138967,Hercules,6.6,10886,6501
tt8213522,Tokyo Ghoul: re,6.6,10928,6502
tt0353115,¡Mucha Lucha!,5.8,3154,6503
tt0170982,Mortal Kombat: Conquest,6.2,4967,6504
tt0823333,Blade: The Series,6.3,5824,6505
tt3499120,Agent X,6.1,4429,6506
tt6779076,Star Wars: Forces of Destiny,5.4,2393,6507
tt3218114,Pig Goat Banana Cricket,3.3,1008,6508
tt5052460,Taken,6.6,11396,6509
tt2400631,Crossbones,6.4,7039,6510
tt7612548,The Outpost,6.5,8717,6511
tt4363582,The Day My Butt Went Psycho!,2.3,795,6512
tt1510984,Ice,4.5,1524,6513
tt0367413,Sonic X,6.2,5144,6514
tt3591138,Baal Veer,2.4,828,6515
tt13676344,Record of Ragnarok,6.4,7232,6516
tt0866432,Painkiller Jane,5.7,3097,6517
tt0207919,Relic Hunter,6.4,7304,6518
tt15431326,Harry Potter: Hogwarts Tournament of Houses,4.8,1797,6519
tt12762512,Echo 3,6.5,9152,6520
tt0086756,The Master,4.4,1523,6521
tt0108909,RoboCop,5.5,2709,6522
tt4856322,Halo: The Fall of Reach,5.7,3167,6523
tt0397501,King Solomon's Mines,5.9,3798,6524
tt1885102,The Transporter,6.4,7506,6525
tt6849940,ReBoot: The Guardian Code,3.8,1257,6526
tt10042110,BOSS: Baap of Special Services,5.7,3236,6527
tt0452573,The Triangle,6.5,9552,6528
tt1703874,Criminal Minds: Suspect Behavior,6.2,5565,6529
tt0429305,American Dragon: Jake Long,6.6,12826,6530
tt5165368,Amazing Stories,6.3,6626,6531
tt9310330,Yasuke,6.2,5721,6532
tt1825375,Kizim Nerede,4.0,1399,6533
tt0112022,JAG,6.7,19225,6534
tt1114855,Bakugan Battle Brawlers,5.6,3143,6535
tt10580064,Most Dangerous Game,6.6,13425,6536
tt0272880,Tekken: The Motion Picture,5.2,2449,6537
tt4520906,Beowulf: Return to the Shieldlands,5.7,3501,6538
tt9052958,Ramyug,5.6,3289,6539
tt12384506,Ex-Arm,1.7,838,6540
tt0083486,T.J. Hooker,6.0,4821,6541
tt0213327,Andromeda,6.6,14339,6542
tt1820723,Treasure Island,6.2,6223,6543
tt8755226,Daybreak,6.7,21951,6544
tt0127388,Ninja Turtles: The Next Mutation,4.2,1665,6545
tt0085033,Inspector Gadget,6.7,22246,6546
tt2293002,Ben 10: Omniverse,6.2,6435,6547
tt7833530,The Adventures of Kid Danger,2.5,1047,6548
tt0340477,Helen of Troy,6.2,6613,6549
tt4364202,Criminal Minds: Beyond Borders,6.1,5826,6550
tt0111892,Baywatch Nights,3.8,1503,6551
tt1710310,T.U.F.F. Puppy,5.6,3587,6552
tt3079768,Dominion,6.7,24004,6553
tt0112112,Pacific Blue,5.5,3420,6554
tt9139220,Dracula,6.8,50301,6555
tt6908976,Knights of the Zodiac: Saint Seiya,4.6,2097,6556
tt1227637,Impact,5.5,3472,6557
tt0283203,Mutant X,5.8,4466,6558
tt1704503,Power Rangers Samurai,5.0,2586,6559
tt2262308,Halo 4: Forward Unto Dawn,6.7,25306,6560
tt8179402,Fate: The Winx Saga,6.8,52822,6561
tt4085584,Rush Hour,5.6,3826,6562
tt0115392,Titanic,5.8,4554,6563
tt1378167,NCIS: Los Angeles,6.8,55868,6564
tt0144039,Atomic Train,4.7,2320,6565
tt12052892,Day of the Dead,4.7,2323,6566
tt14923244,The Winchesters,6.3,8721,6567
tt11859542,In from the Cold,6.3,8837,6568
tt13317454,Yakamoz S-245,6.2,7617,6569
tt0073972,Charlie's Angels,6.5,13579,6570
tt1592287,The Witches of Oz,4.2,1961,6571
tt11057226,DMZ,5.5,3807,6572
tt0103524,Renegade,5.9,5482,6573
tt11833388,Danger Force,3.9,1808,6574
tt0156205,Creature,5.0,2873,6575
tt0421482,Winx Club,6.1,7099,6576
tt7555294,L.A.'s Finest,6.2,8163,6577
tt1428614,Adanali,3.6,1697,6578
tt12858840,Akinci,2.3,1244,6579
tt7475590,Kung Fu,5.7,4853,6580
tt12491994,BlackedTheAnime,1.6,1082,6581
tt1697033,True Justice,4.5,2440,6582
tt1332653,The Day of the Triffids,5.6,4599,6583
tt5614844,Cloak & Dagger,6.6,21507,6584
tt13623148,I Am Groot,6.7,34280,6585
tt1018501,Valley of the Wolves: Ambush,6.2,8795,6586
tt10478054,The Lost Symbol,6.4,12690,6587
tt1260995,Meteor,4.2,2235,6588
tt7759130,Cypher,5.2,3674,6589
tt0220008,RoboCop: Prime Directives,4.6,2708,6590
tt3596174,Henry Danger,5.9,6457,6591
tt3843168,Z Nation,6.7,37969,6592
tt4218618,The Bastard Executioner,6.2,9496,6593
tt5345490,24: Legacy,6.3,11361,6594
tt8652642,Wu Assassins,6.4,13845,6595
tt6342474,Boruto: Naruto Next Generations,6.6,24524,6596
tt14298658,Transformers: Earthspark,3.9,2160,6597
tt5774002,Jupiter's Legacy,6.7,40003,6598
tt0297120,Firestarter 2: Rekindled,4.8,3116,6599
tt4532368,DC's Legends of Tomorrow,6.8,107714,6600
tt6110648,The Purge,6.5,18025,6601
tt0959086,Flash Gordon: A Modern Space Opera,4.8,3151,6602
tt1267295,Cowboy Bebop,6.7,41774,6603
tt0463850,10.5: Apocalypse,4.4,2689,6604
tt7380366,True Lies,5.2,4046,6605
tt0468988,Category 7: The End of the World,4.5,2879,6606
tt8741648,The Letter for the King,6.0,8057,6607
tt0112230,Xena: Warrior Princess,6.7,46795,6608
tt6601082,Rise of the Teenage Mutant Ninja Turtles,5.6,5681,6609
tt2712516,The Thundermans,5.7,6356,6610
tt3804114,Halo: Nightfall,5.5,5529,6611
tt0387714,All Grown Up!,5.5,5540,6612
tt2621446,Star Trek: Renegades,4.8,3653,6613
tt8923854,Black Summer,6.6,32409,6614
tt0106064,Mighty Morphin Power Rangers,6.5,23923,6615
tt18076310,The Rookie: Feds,5.2,5033,6616
tt16450274,Treason,6.4,19659,6617
tt13457822,Welcome to Eden,5.6,6758,6618
tt13064902,FUBAR,6.5,25888,6619
tt11006642,Walker,6.2,13706,6620
tt1197580,The Last Templar,4.5,3668,6621
tt0880557,Bionic Woman,5.8,8377,6622
tt15438246,Kaleidoscope,6.6,39789,6623
tt16549788,The Guardians of Justice (Will Save You!),5.1,5281,6624
tt0364146,10.5,4.5,3945,6625
tt13696452,Money Heist: Korea - Joint Economic Area,5.6,7572,6626
tt0111999,Hercules: The Legendary Journeys,6.5,30837,6627
tt7942796,Magnum P.I.,6.2,15563,6628
tt4450826,Minority Report,5.9,10459,6629
tt1593823,The Cape,5.7,8553,6630
tt1181917,The Suite Life on Deck,6.3,20333,6631
tt7668518,The Protector,6.5,35770,6632
tt10726424,Die Hart,5.3,6802,6633
tt16418896,Gotham Knights,4.9,5369,6634
tt8336340,Star Wars Resistance,5.3,6836,6635
tt1760943,Charlie's Angels,4.4,4342,6636
tt13624900,Naomi,4.9,5518,6637
tt13635348,High Guardian Spice,1.5,2005,6638
tt13173144,Resident Evil: Infinite Darkness,5.8,11639,6639
tt8042500,Y: The Last Man,6.0,15288,6640
tt2070791,Revolution,6.6,84897,6641
tt12580982,National Treasure: Edge of History,5.7,11637,6642
tt0134269,V.I.P.,4.2,4788,6643
tt5197820,Van Helsing,6.2,23320,6644
tt8435344,ThunderCats Roar,2.1,2684,6645
tt10651790,Betaal,5.4,9417,6646
tt0845088,Back Streets,3.6,3992,6647
tt4145054,Shadowhunters,6.5,66953,6648
tt0454349,Johnny Test,5.1,8965,6649
tt9794044,Citadel,6.1,25282,6650
tt1299440,Fanboy & Chum Chum,3.3,4330,6651
tt10207090,Pandora,4.3,6319,6652
tt6045840,Black Lightning,6.1,26455,6653
tt4718304,The Powerpuff Girls,3.6,4960,6654
tt0313043,CSI: Miami,6.4,59318,6655
tt7161862,Stargate Origins,3.9,5687,6656
tt2114184,The High Fructose Adventures of Annoying Orange,1.9,3344,6657
tt11242246,The Equalizer,5.5,14987,6658
tt6536562,Payitaht Abdülhamid,5.0,10731,6659
tt0106168,Walker， Texas Ranger,5.6,17947,6660
tt6148376,Ben 10,2.9,5408,6661
tt3322310,Iron Fist,6.4,135343,6662
tt10857164,Ms. Marvel,6.3,110105,6663
tt2771780,Teen Titans Go!,5.5,22899,6664
tt1399045,MacGyver,5.4,22269,6665
tt13155198,Bang Baang,3.8,9069,6666
tt10278918,Willow,5.7,31966,6667
tt10826054,Masters of the Universe: Revelation,5.5,27538,6668
tt4016454,Supergirl,6.2,127005,6669
tt0096542,Baywatch,5.4,29068,6670
tt15012366,The Empire,4.6,17133,6671
tt5103758,Troy: Fall of a City,4.1,14770,6672
tt4154858,Inhumans,4.9,27847,6673
tt12785720,The Witcher: Blood Origin,4.8,40646,6674
tt21194980,Golden Bull,1.1,10096,6675
tt10857160,She-Hulk: Attorney at Law,5.3,178813,6676
tt9660182,Resident Evil,4.2,43665,6677
tt8712204,Batwoman,3.6,45317,6678
