tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0552321,The Deadly Attachment,Dad's Army,6,1,9.1,231,82
tt0526713,Major Star,Blackadder Goes Forth,1,3,8.4,984,83
tt5734290,The Veneer of Civilization (June 1968-May 1969),The Vietnam War,1,7,8.5,660,84
tt4191692,Sealed Fate,TURN: Washington's Spies,2,5,8.7,398,85
tt4296130,Providence,TURN: Washington's Spies,2,8,8.7,396,86
tt0638272,Change of Command,M*A*S*H,4,2,8.5,637,87
tt1066645,The Better Angels of Our Nature (1865),The Civil War,1,9,8.8,329,88
tt3974598,Richard III,The Hollow Crown,2,3,8.5,628,89
tt8963118,The Worst of Conditions,SEAL Team,2,3,8.5,622,90
tt15305684,Frog on the Tracks,SEAL Team,5,5,8.7,385,91
tt13939590,Nightmare of My Choice,SEAL Team,4,15,8.7,385,91
tt1609206,Le choc,Apocalypse: The Second World War,1,3,8.7,381,93
tt4415442,The Prodigal,TURN: Washington's Spies,2,9,8.7,379,94
tt5349114,Cold Murdering Bastards,TURN: Washington's Spies,3,2,8.7,375,95
tt5326034,Many Mickles Make a Muckle,TURN: Washington's Spies,3,6,8.7,369,96
tt1129864,Alone: May 1940-May 1941,The World at War,1,4,8.6,444,97
tt6139212,Our Man in New York,TURN: Washington's Spies,4,6,8.8,303,98
tt6139226,Quarry,TURN: Washington's Spies,4,7,8.8,301,99
tt5264266,Hypocrisy， Fraud， and Tyranny,TURN: Washington's Spies,3,5,8.7,355,100
tt1609201,L'agression,Apocalypse: The Second World War,1,1,8.6,433,101
tt5020728,Part 3,Das Boot,1,3,8.8,298,102
tt11269020,Siege Protocol: Part 1,SEAL Team,3,11,8.6,419,103
tt4354898,Valley Forge,TURN: Washington's Spies,2,7,8.6,418,104
tt2150275,Henry V,The Hollow Crown,1,4,8.3,1228,105
tt0094867,Pilot,China Beach,1,0,8.5,531,106
tt7152628,Kar Gibi Beyaz,Wolf,1,2,8.6,414,107
tt3255858,Chapter Seven: Jonathan Strange & Mr Norrell,Jonathan Strange & Mr Norrell,1,7,8.6,412,108
tt4222214,Men of Blood,TURN: Washington's Spies,2,4,8.6,403,109
tt4055148,Chapter Six: The Black Tower,Jonathan Strange & Mr Norrell,1,6,8.6,400,110
tt7154888,Her Güzel Seyin Sonu,Wolf,1,6,8.7,326,111
tt1609204,L'écrasement,Apocalypse: The Second World War,1,2,8.6,389,112
tt1066649,War Is All Hell (1865),The Civil War,1,8,8.7,319,113
tt1129877,Pacific: February 1942-July 1945,The World at War,1,23,8.7,316,114
tt5373912,Benediction,TURN: Washington's Spies,3,3,8.6,379,115
tt0638268,Carry On， Hawkeye,M*A*S*H,2,11,8.4,651,116
tt6093020,The Black Hole of Calcutta,TURN: Washington's Spies,4,2,8.7,305,117
tt0638280,Crisis,M*A*S*H,2,21,8.4,629,118
tt0638360,Movie Tonight,M*A*S*H,5,21,8.4,628,119
tt9670752,Paradise Lost,SEAL Team,2,17,8.5,461,120
tt1066646,The Cause (1861),The Civil War,1,1,8.5,460,121
tt3825352,Thoughts of a Free Man,TURN: Washington's Spies,2,1,8.5,458,122
tt13924698,Limits of Loyalty,SEAL Team,4,11,8.6,361,123
tt1609205,L'étau,Apocalypse: The Second World War,1,5,8.6,355,124
tt10902102,All Along the Watchtower: Part 1,SEAL Team,3,5,8.5,446,125
tt10944676,All Along the Watchtower: Part 2,SEAL Team,3,6,8.5,445,126
tt11312762,Fog of War,SEAL Team,3,13,8.5,438,127
tt1247753,Screwby,Generation Kill,1,3,8.3,897,128
tt1609202,L'embrasement,Apocalypse: The Second World War,1,4,8.6,348,129
tt5378538,Mended,TURN: Washington's Spies,3,8,8.6,346,130
tt1247754,Combat Jack,Generation Kill,1,4,8.3,876,131
tt1247756,Stay Frosty,Generation Kill,1,6,8.3,846,132
tt0638303,Fade Out， Fade In,M*A*S*H,6,1,8.4,559,133
tt0638264,Bug Out,M*A*S*H,5,1,8.4,558,134
tt6139220,Reckoning,TURN: Washington's Spies,4,9,8.6,331,135
tt0760917,Aid Station,M*A*S*H,3,19,8.4,551,136
tt1129865,Banzai! Japan 1931-1942,The World at War,1,6,8.5,409,137
tt1915883,Part 2,Das Boot,1,2,8.6,327,138
tt4196132,False Flag,TURN: Washington's Spies,2,3,8.5,408,139
tt1066648,Valley of the Shadow of Death (1864),The Civil War,1,6,8.6,326,140
tt1129875,Occupation: Holland - 1940-1944,The World at War,1,18,8.6,322,141
tt3499014,Mr. Culpeper,TURN: Washington's Spies,1,6,8.4,524,142
tt0500364,The Gateau from the Chateau,'Allo 'Allo!,2,7,8.7,264,143
tt6139204,Nightmare,TURN: Washington's Spies,4,4,8.6,314,144
tt2120771,Henry IV， Part 1,The Hollow Crown,1,2,8.2,1445,145
tt1129880,Remember,The World at War,1,26,8.6,312,146
tt4214514,Houses Divided,TURN: Washington's Spies,2,6,8.5,381,147
tt5450048,Hearts and Minds,TURN: Washington's Spies,3,4,8.5,381,147
tt9103988,Hiroshima,Greatest Events of WWII in Colour,1,10,8.5,380,149
tt1129867,Distant War: September 1939-May 1940,The World at War,1,2,8.4,497,150
tt1129883,The Desert: North Africa - 1940-1943,The World at War,1,8,8.5,376,151
tt12274090,God of War,SEAL Team,4,1,8.4,492,152
tt6139208,Private Woodhull,TURN: Washington's Spies,4,5,8.6,301,153
tt1130692,Reckoning: 1945... and After,The World at War,1,25,8.6,299,154
tt3561192,Mercy Moment Murder Measure,TURN: Washington's Spies,1,7,8.4,482,155
tt0544522,Hills Are for Heroes: Part 1,Combat!,4,25,9.3,125,156
tt1066644,Simply Murder (1863),The Civil War,1,4,8.5,360,157
tt7152626,Bazen Canavarlar Kazanir,Wolf,1,1,8.4,456,158
tt1915881,Part 1,Das Boot,1,1,8.5,346,159
tt10004708,Last Words,The Good Lord Bird,1,7,8.5,343,160
tt1130691,It's a Lovely Day Tomorrow: Burma - 1942-1944,The World at War,1,14,8.5,336,161
tt9103946,Blitzkrieg,Greatest Events of WWII in Colour,1,1,8.3,618,162
tt0638242,A Smattering of Intelligence,M*A*S*H,2,24,8.3,614,163
tt13256128,Forever War,SEAL Team,4,2,8.4,430,164
tt0638395,Rainbow Bridge,M*A*S*H,3,2,8.3,607,165
tt0500356,The British Are Coming,'Allo 'Allo!,1,0,8.4,428,166
tt0758160,Captain Cook,Blackadder Goes Forth,1,1,8.2,1022,167
tt0638367,O.R.,M*A*S*H,3,5,8.3,598,168
tt1066643,Most Hallowed Ground (1864),The Civil War,1,7,8.5,325,169
tt9103970,Liberation of Buchenwald,Greatest Events of WWII in Colour,1,9,8.4,415,170
tt0638315,Good-Bye Radar: Part 1,M*A*S*H,8,4,8.3,579,171
tt0638287,Dear Mildred,M*A*S*H,4,7,8.3,575,172
tt1129878,Pincers: August 1944-March 1945,The World at War,1,19,8.5,317,173
tt7154886,Mahserin Ayak Sesleri,Wolf,1,5,8.5,315,174
tt7597306,The Graveyard of Empires,SEAL Team,1,21,8.3,568,175
tt1129872,Japan: 1941-1945,The World at War,1,22,8.5,313,176
tt1066641,A Very Bloody Affair (1862),The Civil War,1,2,8.4,400,177
tt2555438,Chapter 1: World War Two,The Untold History of the United States,1,1,8.4,399,178
tt7597304,Enemy of My Enemy,SEAL Team,1,20,8.3,557,179
tt1129876,On Our Way: U.S.A. 1939-1942,The World at War,1,7,8.4,395,180
tt13352788,Shockwave,SEAL Team,4,4,8.4,394,181
tt0638372,Old Soldiers,M*A*S*H,8,18,8.3,550,182
tt4909774,Valediction,TURN: Washington's Spies,3,1,8.4,389,183
tt8963120,All That Matters,SEAL Team,2,4,8.3,542,184
tt0544500,Cry in the Ruins,Combat!,3,27,9.2,119,185
tt2555454,Chapter 3: The Bomb,The Untold History of the United States,1,3,8.5,301,186
tt9103948,Battle of Britain,Greatest Events of WWII in Colour,1,2,8.3,536,187
tt0500374,The Sausage in the Wardrobe,'Allo 'Allo!,3,3,8.6,246,188
tt7597330,The Cost of Doing Business,SEAL Team,1,22,8.3,529,189
tt3884398,Perestroika,Manhattan,1,13,8.6,243,190
tt0638396,Rally 'Round the Flagg， Boys,M*A*S*H,7,21,8.3,515,191
tt1066642,Forever Free (1862),The Civil War,1,3,8.4,371,192
tt3863394,The Gun Model,Manhattan,1,12,8.6,234,193
tt0762156,A Winkle in Time,'Allo 'Allo!,9,6,8.6,230,194
tt1129885,Whirlwind: Bombing Germany - September 1939-April 1944,The World at War,1,12,8.4,355,195
tt9103954,Battle of Midway,Greatest Events of WWII in Colour,1,4,8.3,483,196
tt6093018,Spyhunter General,TURN: Washington's Spies,4,1,8.4,345,197
tt0638283,Dear Dad,M*A*S*H,1,12,8.2,742,198
tt0544523,Hills Are for Heroes: Part 2,Combat!,4,26,9.2,109,199
tt1978517,Richard II,The Hollow Crown,1,1,8.1,1738,200
tt9296942,Prisoner's Dilemma,SEAL Team,2,10,8.3,466,201
tt0602451,War Takes a Holiday,Hogan's Heroes,3,21,8.6,222,202
tt0638475,Where There's a Will， There's a War,M*A*S*H,10,16,8.3,461,203
tt1129884,Tough Old Gut: Italy - November 1942-June 1944,The World at War,1,13,8.4,338,204
tt0552282,Branded,Dad's Army,3,11,8.7,187,205
tt3634906,Against Thy Neighbor,TURN: Washington's Spies,1,9,8.3,457,206
tt0638443,The Longjohn Flap,M*A*S*H,1,19,8.2,705,207
tt0638422,The Army-Navy Game,M*A*S*H,1,20,8.2,697,208
tt9103960,D-Day,Greatest Events of WWII in Colour,1,6,8.3,434,209
tt13177606,Episode #1.3,Uyanis: Büyük Selcuklu,1,3,9.0,122,210
tt3742686,Chapter Five: Arabella,Jonathan Strange & Mr Norrell,1,5,8.3,408,211
tt11126750,Unbecoming an Officer,SEAL Team,3,10,8.3,401,212
tt4584562,Jupiter,Manhattan,2,10,8.6,198,213
tt1106704,A World Without War: March 1945 - September 1945,The War,1,7,8.7,169,214
tt15493890,Pillar of Strength,SEAL Team,5,13,8.4,296,215
tt1106703,A Necessary War: December 1941 - December 1942,The War,1,1,8.5,236,216
tt2162495,The Gathering Storm,World War II in Colour,1,1,8.3,391,217
tt13270588,Episode #1.4,Uyanis: Büyük Selcuklu,1,4,9.0,114,218
tt0638440,The Late Captain Pierce,M*A*S*H,4,4,8.2,571,219
tt1106705,Pride of Our Nation: June 1944 - August 1944,The War,1,4,8.6,188,220
tt13177594,Episode #1.2,Uyanis: Büyük Selcuklu,1,2,8.8,141,221
tt1129886,Wolf Pack: U-Boats in the Atlantic - 1939-1944,The World at War,1,10,8.3,362,222
tt0544589,The Little Carousel,Combat!,3,8,8.9,122,223
tt8963116,Never Say Die,SEAL Team,2,2,8.2,535,224
tt0552302,Never Too Old,Dad's Army,9,6,8.7,156,225
tt11838938,In the Blind,SEAL Team,3,19,8.3,357,226
tt10004706,Jesus Is Walkin',The Good Lord Bird,1,6,8.3,351,227
tt0638324,Heal Thyself,M*A*S*H,8,17,8.2,515,228
tt0602425,The Missing Klink,Hogan's Heroes,4,15,8.5,212,229
tt7928698,Edward Carter,Medal of Honor,1,3,8.7,152,230
tt0638359,Morale Victory,M*A*S*H,8,19,8.2,512,231
tt0544493,Cat and Mouse,Combat!,1,9,8.8,133,232
tt1247752,The Cradle of Civilization,Generation Kill,1,2,8.1,967,233
tt0638250,As Time Goes By,M*A*S*H,11,15,8.2,506,234
tt0638424,The Billfold Syndrome,M*A*S*H,7,5,8.2,503,235
tt0638290,Dear Sis,M*A*S*H,7,14,8.2,503,235
tt1106707,When Things Get Tough: January 1943 - December 1943,The War,1,2,8.5,207,237
tt1107219,FUBAR: September 1944 - December 1944,The War,1,5,8.6,173,238
tt0544544,Odyssey,Combat!,3,31,9.1,95,239
tt16364714,Episode #1.6,Alparslan: The Great Seljuks,1,6,9.1,93,240
tt3564596,Challenge,TURN: Washington's Spies,1,8,8.2,476,241
tt0544569,The Duel,Combat!,3,4,8.9,113,242
tt0544481,Anatomy of a Patrol,Combat!,2,11,8.9,112,243
tt2617636,Chapter 6: JFK - To the Brink,The Untold History of the United States,1,6,8.4,244,244
tt3381666,Pilot,TURN: Washington's Spies,1,1,8.1,848,245
tt0544597,The Medal,Combat!,1,14,8.9,110,246
tt16603962,Episode #1.6,Destan,1,6,8.8,123,247
tt16346774,Episode #1.5,Alparslan: The Great Seljuks,1,5,9.1,90,248
tt1106702,A Deadly Calling: November 1943 - June 1944,The War,1,3,8.5,192,249
tt16526362,Episode #1.8,Alparslan: The Great Seljuks,1,8,9.0,98,250
tt3130142,Kama,Ravna Gora,1,5,6.0,29,4841
tt4435358,A Plan To Abduct Rukmini,Mahabharat,1,69,5.8,26,4842
tt3003082,Napad,Ravna Gora,1,1,6.9,63,4843
tt0590051,Third Finger， Left Loaf,Gomer Pyle: USMC,2,2,6.9,63,4843
tt3256524,Pandu Informs Kunti About The War,Mahabharat,1,20,5.7,25,4845
tt3252436,Shakuni Provokes Dhritarashtra,Mahabharat,1,19,5.7,25,4845
tt3369616,Arjun Gets Angry At Karn,Mahabharat,1,55,5.2,20,4847
tt3347460,Pandavs， Kauravs In A Contest,Mahabharat,1,48,5.2,20,4847
tt3344696,Shakuni Provokes Ashwatthama,Mahabharat,1,47,5.2,20,4847
tt0644953,The Return of Big Frenchy,McHale's Navy,2,28,6.3,36,4850
tt0602448,Two Nazis for the Price of One,Hogan's Heroes,3,17,7.4,174,4851
tt0590000,Lou-Ann Poovie Sings No More,Gomer Pyle: USMC,3,30,6.6,46,4852
tt8700790,Forest of Death,Hitler's Last Stand,1,3,5.9,28,4853
tt4435352,Yudhishthir Becomes Maharaj Of Hastinapur,Mahabharat,1,66,5.3,21,4854
tt3328024,Kunti To Shift To Kuntibhoj,Mahabharat,1,40,5.3,21,4854
tt3218526,Bheeshm Defeats Maharaj Shalv,Mahabharat,1,3,6.4,39,4856
tt0173685,Death by Moonlight: Bomber Command,The Valour and the Horror,1,2,6.4,39,4856
tt3265712,Pandu Marries Madri,Mahabharat,1,21,5.5,23,4858
tt4435320,Marriage Plans For Dushala,Mahabharat,1,72,5.5,23,4858
tt3328034,Dronacharya Teaches Arjun The Art Of Archery,Mahabharat,1,42,5.4,22,4860
tt2979086,Jesus: The Lost 40 Days,History Specials,1,124,5.4,22,4860
tt3751302,Ashwatthama Is Crowned As Maharaj Of Panchal,Mahabharat,1,63,5.4,22,4860
tt8193418,3.Bölüm,Fatih,1,3,7.1,86,4863
tt0644951,The Novocain Mutiny,McHale's Navy,2,25,6.2,34,4864
tt8396056,Dronacharya Beheaded,Mahabharat,1,245,4.7,17,4865
tt8282816,Episode #9.29,The Neighbourhood's Gate,9,29,4.3,15,4866
tt7597332,Containment,SEAL Team,1,11,7.6,597,4867
tt3218544,Two Boys Are Born,Mahabharat,1,5,6.3,37,4868
tt0638341,Kim,M*A*S*H,2,6,7.6,611,4869
tt5078122,Surrender,Rebellion,1,4,7.3,134,4870
tt0602410,The Gasoline War,Hogan's Heroes,5,4,7.3,135,4871
tt4772456,The Reckoning,Rebellion,1,5,7.3,135,4871
tt0644959,Urulu's Paradise West,McHale's Navy,2,22,6.2,35,4873
tt0589934,Cold Nose， Warm Heart,Gomer Pyle: USMC,3,11,6.6,48,4874
tt3245418,Bheeshm Advises Satyavati,Mahabharat,1,16,5.6,25,4875
tt11238374,Chapter Fourteen,Kingdoms of Fire,1,14,5.6,25,4875
tt3395106,Drupad Imprisons The Kauravs,Mahabharat,1,61,5.2,21,4877
tt3358634,Karn Becomes Maharaj,Mahabharat,1,51,5.2,21,4877
tt3130156,Ravna Gora,Ravna Gora,1,10,6.0,31,4879
tt4435334,Dhritarashtra Makes A Decision,Mahabharat,1,65,5.3,22,4880
tt3338022,Eklavya Gives His Right Thumb,Mahabharat,1,44,5.3,22,4880
tt3367052,Karn Vows To Kill Arjun,Mahabharat,1,54,5.3,22,4880
tt3395110,Arjun Imprisons Drupad,Mahabharat,1,62,5.8,28,4883
tt1812861,Episode #1.1,The Sinking of the Laconia,1,1,6.8,60,4884
tt7276930,The Spinning Wheel,SEAL Team,1,6,7.6,669,4885
tt8396378,Krishna Rescues His Parents,Mahabharat,1,190,4.7,18,4886
tt4208368,Episode #1.1,The Heavy Water War: Stopping Hitler's Atomic Bomb,1,1,7.5,298,4887
tt1200921,Make Room for Orvie,McHale's Navy,3,36,6.1,34,4888
tt11238256,Chapter Two,Kingdoms of Fire,1,2,6.9,69,4889
tt13492366,Episode #1.2,Das Weiße Haus am Rhein,1,2,6.3,39,4890
tt0589920,A Marriage of Convenience,Gomer Pyle: USMC,5,7,6.6,50,4891
tt9139526,Episode #1.3,World on Fire,1,3,7.5,301,4892
tt4435306,Rukmi Refuses To Accept Krishna,Mahabharat,1,70,5.1,21,4893
tt3395038,The War Against Drupad,Mahabharat,1,60,5.1,21,4893
tt8377674,Karn Versus Arjun,Mahabharat,1,252,5.8,29,4895
tt4637514,Shelter In A Potter's House,Mahabharat,1,97,5.2,22,4896
tt4644804,Karn Is Asked Not To Fight,Mahabharat,1,205,5.2,22,4896
tt5427906,Battle of First Bull Run,The Civil War: Brothers Divided,1,1,5.4,24,4898
tt4637524,Draupadi Learns More About Arjun,Mahabharat,1,98,5.3,23,4899
tt0638255,Bananas， Crackers and Nuts,M*A*S*H,1,7,7.6,703,4900
tt0638334,I Hate a Mystery,M*A*S*H,1,10,7.6,703,4900
tt0602339,Hot Money,Hogan's Heroes,3,9,7.3,145,4902
tt0552290,Gorilla Warfare,Dad's Army,7,3,7.2,115,4903
tt3780288,Carthage's Lost Warriors,Secrets of the Dead,13,3,6.1,35,4904
tt2274338,Hope,The Bible,1,6,7.5,313,4905
tt3130144,Drina,Ravna Gora,1,6,5.7,28,4906
tt0602312,Drums Along the Dusseldorf,Hogan's Heroes,3,30,7.3,147,4907
tt4384032,Episode #1.5,The Book of Negroes,1,5,7.0,82,4908
tt0602292,A Russian Is Coming,Hogan's Heroes,3,12,7.3,148,4909
tt4637540,Karn At The Swayamvar,Mahabharat,1,101,5.6,27,4910
tt0644881,Will the Alligator Take the Stand?,McHale's Navy,3,7,6.2,38,4911
tt0644885,Babette， Go Home,McHale's Navy,2,24,6.2,38,4911
tt0589923,A Tattoo for Gomer,Gomer Pyle: USMC,5,15,6.4,44,4913
tt3386362,Arjun Apologizes To Karn,Mahabharat,1,56,5.0,21,4914
tt0552331,The Man and the Hour,Dad's Army,1,1,7.4,205,4915
tt19859424,Episode #1.22,Destan,1,22,4.7,19,4916
tt12202430,Letzte Entscheidungen,Das Boot,2,6,7.4,206,4917
tt3342052,Karn Starts Learning Archery,Mahabharat,1,46,5.2,23,4918
tt4435308,Duryodhan Threatens Dhritarashtra,Mahabharat,1,64,5.2,23,4918
tt4435312,Kalyavan Attacks Subhadra And Arjun,Mahabharat,1,67,5.2,23,4918
tt0552309,Round and Round Went the Great Big Wheel,Dad's Army,5,12,7.2,121,4921
tt12202338,Sabotage,Das Boot,2,3,7.4,213,4922
tt0544602,The Party,Combat!,2,15,7.0,87,4923
tt7183504,Boarding Party,SEAL Team,1,3,7.6,825,4924
tt0589989,Hare Today， Gone Tomorrow,Gomer Pyle: USMC,5,27,6.4,46,4925
tt0809987,Gangland Graveyard,Secrets of the Dead,5,2,6.0,35,4926
tt3338030,Arjun Saves Dronacharya,Mahabharat,1,45,5.0,22,4927
tt19731130,Episode #1.21,Destan,1,21,5.1,23,4928
tt2201385,Episode #1.1,Birdsong,1,1,7.2,126,4929
tt11238372,Chapter Thirteen,Kingdoms of Fire,1,13,5.2,24,4930
tt8396064,Karn Uses His Divine Weapon,Mahabharat,1,242,4.7,20,4931
tt0602347,Is General Hammerschlag Burning?,Hogan's Heroes,3,11,7.3,164,4932
tt0602436,The Scientist,Hogan's Heroes,1,12,7.4,227,4933
tt11238258,Chapter Three,Kingdoms of Fire,1,3,6.5,52,4934
tt8396010,Duryodhan's Weaknesses Targeted,Mahabharat,1,262,4.9,22,4935
tt8377656,Draupadi's Humiliation Is Avenged,Mahabharat,1,248,5.0,23,4936
tt4435318,Krishna Saves Arjun,Mahabharat,1,68,5.2,25,4937
tt12202434,Auf der anderen Seite,Das Boot,2,8,7.4,236,4938
tt0602416,The Gypsy,Hogan's Heroes,6,13,7.2,135,4939
tt3597278,The Lost Diary of Dr. Livingstone,Secrets of the Dead,13,2,6.7,65,4940
tt0590059,Wild Bull of the Pampas,Gomer Pyle: USMC,4,15,6.5,54,4941
tt3331352,Dronacharya Teaches Arjun,Mahabharat,1,43,4.8,22,4942
tt5848054,The Brahmans At The Swayamvar,Mahabharat,1,102,4.8,22,4942
tt0638404,Snap Judgement,M*A*S*H,10,7,7.5,392,4944
tt9139534,Episode #1.7,World on Fire,1,7,7.4,245,4945
tt0638405,Snappier Judgement,M*A*S*H,10,8,7.5,400,4946
tt0602372,Nights in Shining Armor,Hogan's Heroes,3,8,7.2,142,4947
tt0638314,Give and Take,M*A*S*H,11,14,7.5,413,4948
tt0638317,Goodbye， Cruel World,M*A*S*H,8,21,7.5,416,4949
tt9408820,Überlebensstrategien,Das Boot,2,1,7.4,255,4950
tt8396104,Bheeshm Rests On A Bed Of Arrows,Mahabharat,1,226,4.5,21,4951
tt0589985,Goodbye， Dolly,Gomer Pyle: USMC,4,24,6.3,49,4952
tt0638391,Private Finance,M*A*S*H,8,8,7.5,433,4953
tt0638355,Major Ego,M*A*S*H,7,8,7.5,434,4954
tt0602402,The Collector General,Hogan's Heroes,3,27,7.2,148,4955
tt0638469,U.N.， the Night and the Music,M*A*S*H,11,10,7.5,440,4956
tt0638262,Bottle Fatigue,M*A*S*H,8,16,7.5,442,4957
tt0638270,Cementing Relationships,M*A*S*H,9,3,7.5,444,4958
tt0552333,The Recruit,Dad's Army,6,7,7.1,124,4959
tt4637536,Krishna Advises Karn,Mahabharat,1,100,4.8,24,4960
