tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt5734290,The Veneer of Civilization (June 1968-May 1969),The Vietnam War,1,7,8.5,660,73
tt1129879,Red Star: The Soviet Union - 1941-1943,The World at War,1,11,8.8,383,74
tt1129874,Nemesis: Germany - February-May 1945,The World at War,1,21,8.9,335,75
tt2150275,Henry V,The Hollow Crown,1,4,8.3,1228,76
tt9103952,Pearl Harbor,Greatest Events of WWII in Colour,1,3,8.6,519,77
tt4120336,Hard Boiled,TURN: Washington's Spies,2,2,8.7,436,78
tt0638272,Change of Command,M*A*S*H,4,2,8.5,637,79
tt9103958,Siege of Stalingrad,Greatest Events of WWII in Colour,1,5,8.6,514,80
tt3974598,Richard III,The Hollow Crown,2,3,8.5,628,81
tt8963118,The Worst of Conditions,SEAL Team,2,3,8.5,620,82
tt11279022,Siege Protocol: Part 2,SEAL Team,3,12,8.7,423,83
tt1129882,The Bomb: February-September 1945,The World at War,1,24,8.9,319,84
tt1609203,L'enfer,Apocalypse: The Second World War,1,6,8.8,359,85
tt1066647,The Universe of Battle (1863),The Civil War,1,5,8.8,351,86
tt4191692,Sealed Fate,TURN: Washington's Spies,2,5,8.7,398,87
tt4296130,Providence,TURN: Washington's Spies,2,8,8.7,396,88
tt15305684,Frog on the Tracks,SEAL Team,5,5,8.7,385,89
tt13939590,Nightmare of My Choice,SEAL Team,4,15,8.7,383,90
tt1609206,Le choc,Apocalypse: The Second World War,1,3,8.7,380,91
tt13028246,Episode #1.1,Uyanis: Büyük Selcuklu,1,1,9.1,235,92
tt4415442,The Prodigal,TURN: Washington's Spies,2,9,8.7,379,93
tt1066645,The Better Angels of Our Nature (1865),The Civil War,1,9,8.8,328,94
tt1129864,Alone: May 1940-May 1941,The World at War,1,4,8.6,443,95
tt5349114,Cold Murdering Bastards,TURN: Washington's Spies,3,2,8.7,375,96
tt0552321,The Deadly Attachment,Dad's Army,6,1,9.1,231,97
tt5326034,Many Mickles Make a Muckle,TURN: Washington's Spies,3,6,8.7,369,98
tt0094867,Pilot,China Beach,1,0,8.5,530,99
tt1609201,L'agression,Apocalypse: The Second World War,1,1,8.6,432,100
tt1066649,War Is All Hell (1865),The Civil War,1,8,8.8,318,101
tt2120771,"Henry IV, Part 1",The Hollow Crown,1,2,8.2,1445,102
tt1247753,Screwby,Generation Kill,1,3,8.3,897,103
tt0638268,"Carry On, Hawkeye",M*A*S*H,2,11,8.4,649,104
tt4354898,Valley Forge,TURN: Washington's Spies,2,7,8.6,418,105
tt5264266,"Hypocrisy, Fraud, and Tyranny",TURN: Washington's Spies,3,5,8.7,355,106
tt11269020,Siege Protocol: Part 1,SEAL Team,3,11,8.6,417,107
tt7152628,Kar Gibi Beyaz,Wolf,1,2,8.6,414,108
tt1247754,Combat Jack,Generation Kill,1,4,8.3,876,109
tt3255858,Chapter Seven: Jonathan Strange & Mr Norrell,Jonathan Strange & Mr Norrell,1,7,8.6,411,110
tt6139212,Our Man in New York,TURN: Washington's Spies,4,6,8.8,303,111
tt0638280,Crisis,M*A*S*H,2,21,8.4,628,112
tt6139226,Quarry,TURN: Washington's Spies,4,7,8.8,301,113
tt0638360,Movie Tonight,M*A*S*H,5,21,8.4,625,114
tt4222214,Men of Blood,TURN: Washington's Spies,2,4,8.6,403,115
tt5020728,Part 3,Das Boot,1,3,8.8,298,116
tt1247756,Stay Frosty,Generation Kill,1,6,8.3,845,117
tt4055148,Chapter Six: The Black Tower,Jonathan Strange & Mr Norrell,1,6,8.6,399,118
tt1609204,L'écrasement,Apocalypse: The Second World War,1,2,8.6,388,119
tt7154888,Her Güzel Seyin Sonu,Wolf,1,6,8.7,326,120
tt1066646,The Cause (1861),The Civil War,1,1,8.5,460,121
tt9670752,Paradise Lost,SEAL Team,2,17,8.5,459,122
tt3825352,Thoughts of a Free Man,TURN: Washington's Spies,2,1,8.5,458,123
tt5373912,Benediction,TURN: Washington's Spies,3,3,8.6,379,124
tt1129877,Pacific: February 1942-July 1945,The World at War,1,23,8.7,316,125
tt10902102,All Along the Watchtower: Part 1,SEAL Team,3,5,8.5,444,126
tt0638303,"Fade Out, Fade In",M*A*S*H,6,1,8.4,558,127
tt0638264,Bug Out,M*A*S*H,5,1,8.4,558,127
tt10944676,All Along the Watchtower: Part 2,SEAL Team,3,6,8.5,443,129
tt0760917,Aid Station,M*A*S*H,3,19,8.4,551,130
tt11312762,Fog of War,SEAL Team,3,13,8.5,437,131
tt13924698,Limits of Loyalty,SEAL Team,4,11,8.6,361,132
tt6093020,The Black Hole of Calcutta,TURN: Washington's Spies,4,2,8.7,305,133
tt1609205,L'étau,Apocalypse: The Second World War,1,5,8.6,354,134
tt3499014,Mr. Culpeper,TURN: Washington's Spies,1,6,8.4,524,135
tt1609202,L'embrasement,Apocalypse: The Second World War,1,4,8.6,346,136
tt5378538,Mended,TURN: Washington's Spies,3,8,8.6,346,136
tt4196132,False Flag,TURN: Washington's Spies,2,3,8.5,408,138
tt1129865,Banzai! Japan 1931-1942,The World at War,1,6,8.5,408,138
tt0758160,Captain Cook,Blackadder Goes Forth,1,1,8.2,1021,140
tt1129867,Distant War: September 1939-May 1940,The World at War,1,2,8.4,496,141
tt6139220,Reckoning,TURN: Washington's Spies,4,9,8.6,331,142
tt12274090,God of War,SEAL Team,4,1,8.4,491,143
tt1915883,Part 2,Das Boot,1,2,8.6,327,144
tt1066648,Valley of the Shadow of Death (1864),The Civil War,1,6,8.6,326,145
tt3561192,Mercy Moment Murder Measure,TURN: Washington's Spies,1,7,8.4,482,146
tt1129875,Occupation: Holland - 1940-1944,The World at War,1,18,8.6,322,147
tt5450048,Hearts and Minds,TURN: Washington's Spies,3,4,8.5,381,148
tt4214514,Houses Divided,TURN: Washington's Spies,2,6,8.5,381,148
tt9103988,Hiroshima,Greatest Events of WWII in Colour,1,10,8.5,380,150
tt1978517,Richard II,The Hollow Crown,1,1,8.1,1738,151
tt9103946,Blitzkrieg,Greatest Events of WWII in Colour,1,1,8.3,618,152
tt6139204,Nightmare,TURN: Washington's Spies,4,4,8.6,314,153
tt1129883,The Desert: North Africa - 1940-1943,The World at War,1,8,8.5,374,154
tt0638242,A Smattering of Intelligence,M*A*S*H,2,24,8.3,612,155
tt1129880,Remember,The World at War,1,26,8.6,311,156
tt0638395,Rainbow Bridge,M*A*S*H,3,2,8.3,607,157
tt7152626,Bazen Canavarlar Kazanir,Wolf,1,1,8.4,456,158
tt0500364,The Gateau from the Chateau,'Allo 'Allo!,2,7,8.7,264,159
tt0638367,O.R.,M*A*S*H,3,5,8.3,598,160
tt6139208,Private Woodhull,TURN: Washington's Spies,4,5,8.6,301,161
tt1066644,Simply Murder (1863),The Civil War,1,4,8.5,359,162
tt1130692,Reckoning: 1945... and After,The World at War,1,25,8.6,299,163
tt0638315,Good-Bye Radar: Part 1,M*A*S*H,8,4,8.3,579,164
tt0638287,Dear Mildred,M*A*S*H,4,7,8.3,574,165
tt7597306,The Graveyard of Empires,SEAL Team,1,21,8.3,567,166
tt13256128,Forever War,SEAL Team,4,2,8.4,429,167
tt1915881,Part 1,Das Boot,1,1,8.5,346,168
tt0500356,The British Are Coming,'Allo 'Allo!,1,0,8.4,426,169
tt7597304,Enemy of My Enemy,SEAL Team,1,20,8.3,556,170
tt10004708,Last Words,The Good Lord Bird,1,7,8.5,341,171
tt0638372,Old Soldiers,M*A*S*H,8,18,8.3,549,172
tt9103970,Liberation of Buchenwald,Greatest Events of WWII in Colour,1,9,8.4,415,173
tt8963120,All That Matters,SEAL Team,2,4,8.3,540,174
tt1130691,It's a Lovely Day Tomorrow: Burma - 1942-1944,The World at War,1,14,8.5,335,175
tt9103948,Battle of Britain,Greatest Events of WWII in Colour,1,2,8.3,536,176
tt7597330,The Cost of Doing Business,SEAL Team,1,22,8.3,528,177
tt1066643,Most Hallowed Ground (1864),The Civil War,1,7,8.5,325,178
tt1066641,A Very Bloody Affair (1862),The Civil War,1,2,8.4,400,179
tt2555438,Chapter 1: World War Two,The Untold History of the United States,1,1,8.4,399,180
tt0638396,"Rally 'Round the Flagg, Boys",M*A*S*H,7,21,8.3,515,181
tt13352788,Shockwave,SEAL Team,4,4,8.4,393,182
tt1129876,On Our Way: U.S.A. 1939-1942,The World at War,1,7,8.4,393,182
tt1129878,Pincers: August 1944-March 1945,The World at War,1,19,8.5,317,184
tt4909774,Valediction,TURN: Washington's Spies,3,1,8.4,389,185
tt7154886,Mahserin Ayak Sesleri,Wolf,1,5,8.5,315,186
tt1129872,Japan: 1941-1945,The World at War,1,22,8.5,313,187
tt0638443,The Longjohn Flap,M*A*S*H,1,19,8.2,705,188
tt0544522,Hills Are for Heroes: Part 1,Combat!,4,25,9.3,125,189
tt0638422,The Army-Navy Game,M*A*S*H,1,20,8.2,696,190
tt9103954,Battle of Midway,Greatest Events of WWII in Colour,1,4,8.3,483,191
tt1066642,Forever Free (1862),The Civil War,1,3,8.4,370,192
tt2555454,Chapter 3: The Bomb,The Untold History of the United States,1,3,8.5,301,193
tt9296942,Prisoner's Dilemma,SEAL Team,2,10,8.3,465,194
tt0638475,"Where There's a Will, There's a War",M*A*S*H,10,16,8.3,461,195
tt3634906,Against Thy Neighbor,TURN: Washington's Spies,1,9,8.3,457,196
tt0500374,The Sausage in the Wardrobe,'Allo 'Allo!,3,3,8.6,245,197
tt1129885,Whirlwind: Bombing Germany - September 1939-April 1944,The World at War,1,12,8.4,354,198
tt3884398,Perestroika,Manhattan,1,13,8.6,243,199
tt6093018,Spyhunter General,TURN: Washington's Spies,4,1,8.4,345,200
tt9103960,D-Day,Greatest Events of WWII in Colour,1,6,8.3,434,201
tt3863394,The Gun Model,Manhattan,1,12,8.6,234,202
tt1129884,Tough Old Gut: Italy - November 1942-June 1944,The World at War,1,13,8.4,337,203
tt0762156,A Winkle in Time,'Allo 'Allo!,9,6,8.6,230,204
tt1247752,The Cradle of Civilization,Generation Kill,1,2,8.1,967,205
tt0544500,Cry in the Ruins,Combat!,3,27,9.2,119,206
tt0638440,The Late Captain Pierce,M*A*S*H,4,4,8.2,571,207
tt3742686,Chapter Five: Arabella,Jonathan Strange & Mr Norrell,1,5,8.3,407,208
tt0602451,War Takes a Holiday,Hogan's Heroes,3,21,8.6,222,209
tt0638426,The Bus,M*A*S*H,4,6,8.2,554,210
tt11126750,Unbecoming an Officer,SEAL Team,3,10,8.3,398,211
tt2162495,The Gathering Storm,World War II in Colour,1,1,8.3,391,212
tt0552282,Branded,Dad's Army,3,11,8.7,186,213
tt8963116,Never Say Die,SEAL Team,2,2,8.2,533,214
tt3381666,Pilot,TURN: Washington's Spies,1,1,8.1,848,215
tt15493890,Pillar of Strength,SEAL Team,5,13,8.4,295,216
tt0638324,Heal Thyself,M*A*S*H,8,17,8.2,514,217
tt0544523,Hills Are for Heroes: Part 2,Combat!,4,26,9.2,109,218
tt0638359,Morale Victory,M*A*S*H,8,19,8.2,511,219
tt0638250,As Time Goes By,M*A*S*H,11,15,8.2,506,220
tt0638290,Dear Sis,M*A*S*H,7,14,8.2,503,221
tt0638478,Yankee Doodle Doctor,M*A*S*H,1,6,8.1,796,222
tt0638424,The Billfold Syndrome,M*A*S*H,7,5,8.2,502,223
tt10335124,Welcome to the Refuge,SEAL Team,3,1,8.2,500,224
tt1106703,A Necessary War: December 1941 - December 1942,The War,1,1,8.5,236,225
tt1129886,Wolf Pack: U-Boats in the Atlantic - 1939-1944,The World at War,1,10,8.3,361,226
tt4584562,Jupiter,Manhattan,2,10,8.6,198,227
tt11838938,In the Blind,SEAL Team,3,19,8.3,355,228
tt3564596,Challenge,TURN: Washington's Spies,1,8,8.2,476,229
tt10004706,Jesus Is Walkin',The Good Lord Bird,1,6,8.3,349,230
tt13177606,Episode #1.3,Uyanis: Büyük Selcuklu,1,3,9.0,122,231
tt0638283,Dear Dad,M*A*S*H,1,12,8.1,741,232
tt1106704,A World Without War: March 1945 - September 1945,The War,1,7,8.7,168,233
tt7520088,Pattern of Life,SEAL Team,1,10,8.1,710,234
tt1106705,Pride of Our Nation: June 1944 - August 1944,The War,1,4,8.6,188,235
tt0732264,Nightmare,Tour of Duty,2,10,8.1,700,236
tt9572520,You Only Die Once,SEAL Team,2,15,8.2,444,237
tt13177594,Episode #1.2,Uyanis: Büyük Selcuklu,1,2,8.8,141,238
tt0602425,The Missing Klink,Hogan's Heroes,4,15,8.5,212,239
tt13270588,Episode #1.4,Uyanis: Büyük Selcuklu,1,4,9.0,114,240
tt9718860,Payback,SEAL Team,2,18,8.2,431,241
tt9718880,Rock Bottom,SEAL Team,2,20,8.2,429,242
tt0552302,Never Too Old,Dad's Army,9,6,8.7,156,243
tt1106707,When Things Get Tough: January 1943 - December 1943,The War,1,2,8.5,207,244
tt0638435,The Incubator,M*A*S*H,2,12,8.1,648,245
tt0544589,The Little Carousel,Combat!,3,8,8.9,122,246
tt7928698,Edward Carter,Medal of Honor,1,3,8.7,152,247
tt2617636,Chapter 6: JFK - To the Brink,The Untold History of the United States,1,6,8.4,244,248
tt1107219,FUBAR: September 1944 - December 1944,The War,1,5,8.6,173,249
tt10839750,The Strength of the Wolf,SEAL Team,3,4,8.2,407,250
tt0552279,Big Guns,Dad's Army,3,7,7.3,125,4841
tt4435334,Dhritarashtra Makes A Decision,Mahabharat,1,65,5.3,22,4842
tt3338022,Eklavya Gives His Right Thumb,Mahabharat,1,44,5.3,22,4842
tt3367052,Karn Vows To Kill Arjun,Mahabharat,1,54,5.3,22,4842
tt0644959,Urulu's Paradise West,McHale's Navy,2,22,6.2,35,4845
tt0638294,Depressing News,M*A*S*H,9,12,7.6,427,4846
tt3130156,Ravna Gora,Ravna Gora,1,10,6.0,31,4847
tt0638240,A Holy Mess,M*A*S*H,10,13,7.6,428,4848
tt0638392,Promotion Commotion,M*A*S*H,10,17,7.6,428,4848
tt8193418,3.Bölüm,Fatih,1,3,7.1,86,4850
tt0638254,Back Pay,M*A*S*H,8,24,7.6,431,4851
tt3395110,Arjun Imprisons Drupad,Mahabharat,1,62,5.8,28,4852
tt0589934,"Cold Nose, Warm Heart",Gomer Pyle: USMC,3,11,6.6,48,4853
tt13492366,Episode #1.2,Das Weiße Haus am Rhein,1,2,6.3,38,4854
tt0638357,Major Topper,M*A*S*H,6,24,7.6,435,4855
tt0638335,Identity Crisis,M*A*S*H,10,2,7.6,435,4855
tt8396378,Krishna Rescues His Parents,Mahabharat,1,190,4.7,18,4857
tt0500314,A Quiet Honeymoon,'Allo 'Allo!,7,1,7.4,168,4858
tt0638464,They Call the Wind Korea,M*A*S*H,7,7,7.6,440,4859
tt0638263,Bottoms Up,M*A*S*H,9,15,7.6,442,4860
tt3395038,The War Against Drupad,Mahabharat,1,60,5.1,21,4861
tt4435306,Rukmi Refuses To Accept Krishna,Mahabharat,1,70,5.1,21,4861
tt1200921,Make Room for Orvie,McHale's Navy,3,36,6.1,34,4863
tt1812861,Episode #1.1,The Sinking of the Laconia,1,1,6.8,60,4864
tt0638416,Tea and Empathy,M*A*S*H,6,17,7.6,450,4865
tt0638291,Dear Uncle Abdul,M*A*S*H,8,12,7.6,450,4865
tt4644804,Karn Is Asked Not To Fight,Mahabharat,1,205,5.2,22,4867
tt4637514,Shelter In A Potter's House,Mahabharat,1,97,5.2,22,4867
tt0638480,Your Hit Parade,M*A*S*H,6,18,7.6,452,4869
tt4637524,Draupadi Learns More About Arjun,Mahabharat,1,98,5.3,23,4870
tt5427906,Battle of First Bull Run,The Civil War: Brothers Divided,1,1,5.4,24,4871
tt0638449,The Most Unforgettable Characters,M*A*S*H,5,14,7.6,457,4872
tt0638399,Run for the Money,M*A*S*H,11,9,7.6,457,4872
tt0638266,C*A*V*E,M*A*S*H,7,20,7.6,458,4874
tt0602448,Two Nazis for the Price of One,Hogan's Heroes,3,17,7.4,174,4875
tt0589920,A Marriage of Convenience,Gomer Pyle: USMC,5,7,6.6,50,4876
tt5078122,Surrender,Rebellion,1,4,7.3,134,4877
tt3130144,Drina,Ravna Gora,1,6,5.7,28,4878
tt8377674,Karn Versus Arjun,Mahabharat,1,252,5.7,28,4878
tt0638237,38 Across,M*A*S*H,5,15,7.6,465,4880
tt11238256,Chapter Two,Kingdoms of Fire,1,2,6.9,69,4881
tt3780288,Carthage's Lost Warriors,Secrets of the Dead,13,3,6.1,35,4882
tt4772456,The Reckoning,Rebellion,1,5,7.3,135,4883
tt0602410,The Gasoline War,Hogan's Heroes,5,4,7.3,135,4883
tt0638301,End Run,M*A*S*H,5,17,7.6,469,4885
tt0638418,Temporary Duty,M*A*S*H,6,21,7.6,471,4886
tt3386362,Arjun Apologizes To Karn,Mahabharat,1,56,5.0,21,4887
tt4637540,Karn At The Swayamvar,Mahabharat,1,101,5.6,27,4888
tt0638343,Last Laugh,M*A*S*H,6,3,7.6,473,4889
tt19859424,Episode #1.22,Destan,1,22,4.7,19,4890
tt0644885,"Babette, Go Home",McHale's Navy,2,24,6.2,38,4891
tt0644881,Will the Alligator Take the Stand?,McHale's Navy,3,7,6.2,38,4891
tt3342052,Karn Starts Learning Archery,Mahabharat,1,46,5.2,23,4893
tt4435308,Duryodhan Threatens Dhritarashtra,Mahabharat,1,64,5.2,23,4893
tt4435312,Kalyavan Attacks Subhadra And Arjun,Mahabharat,1,67,5.2,23,4893
tt0589923,A Tattoo for Gomer,Gomer Pyle: USMC,5,15,6.4,44,4896
tt0638434,The Gun,M*A*S*H,4,13,7.6,485,4897
tt0638403,Smilin' Jack,M*A*S*H,4,21,7.6,492,4898
tt0638444,The M*A*S*H Olympics,M*A*S*H,6,10,7.6,494,4899
tt4384032,Episode #1.5,The Book of Negroes,1,5,7.0,82,4900
tt0638428,The Colonel's Horse,M*A*S*H,5,11,7.6,495,4901
tt0638407,Some 38th Parallels,M*A*S*H,4,19,7.6,496,4902
tt0552290,Gorilla Warfare,Dad's Army,7,3,7.2,115,4903
tt3338030,Arjun Saves Dronacharya,Mahabharat,1,45,5.0,22,4904
tt0809987,Gangland Graveyard,Secrets of the Dead,5,2,6.0,35,4905
tt19731130,Episode #1.21,Destan,1,21,5.1,23,4906
tt8396064,Karn Uses His Divine Weapon,Mahabharat,1,242,4.7,20,4907
tt11238372,Chapter Thirteen,Kingdoms of Fire,1,13,5.2,24,4908
tt0602339,Hot Money,Hogan's Heroes,3,9,7.3,145,4909
tt0589989,"Hare Today, Gone Tomorrow",Gomer Pyle: USMC,5,27,6.4,46,4910
tt0638438,The Kids,M*A*S*H,4,8,7.6,518,4911
tt0602292,A Russian Is Coming,Hogan's Heroes,3,12,7.3,147,4912
tt0602312,Drums Along the Dusseldorf,Hogan's Heroes,3,30,7.3,147,4912
tt0638352,Mad Dogs and Servicemen,M*A*S*H,3,13,7.6,530,4914
tt8396010,Duryodhan's Weaknesses Targeted,Mahabharat,1,262,4.9,22,4915
tt0638273,Check-Up,M*A*S*H,3,7,7.6,536,4916
tt0544602,The Party,Combat!,2,15,7.0,87,4917
tt0552309,Round and Round Went the Great Big Wheel,Dad's Army,5,12,7.2,121,4918
tt8377656,Draupadi's Humiliation Is Avenged,Mahabharat,1,248,5.0,23,4919
tt0638463,There Is Nothing Like a Nurse,M*A*S*H,3,10,7.6,544,4920
tt4435318,Krishna Saves Arjun,Mahabharat,1,68,5.2,25,4921
tt11238258,Chapter Three,Kingdoms of Fire,1,3,6.5,52,4922
tt4208368,Episode #1.1,The Heavy Water War: Stopping Hitler's Atomic Bomb,1,1,7.5,298,4923
tt3331352,Dronacharya Teaches Arjun,Mahabharat,1,43,4.8,22,4924
tt5848054,The Brahmans At The Swayamvar,Mahabharat,1,102,4.8,22,4924
tt9139526,Episode #1.3,World on Fire,1,3,7.5,300,4926
tt0552331,The Man and the Hour,Dad's Army,1,1,7.4,205,4927
tt12202430,Letzte Entscheidungen,Das Boot,2,6,7.4,206,4928
tt2201385,Episode #1.1,Birdsong,1,1,7.2,126,4929
tt0590059,Wild Bull of the Pampas,Gomer Pyle: USMC,4,15,6.5,54,4930
tt3597278,The Lost Diary of Dr. Livingstone,Secrets of the Dead,13,2,6.7,65,4931
tt2274338,Hope,The Bible,1,6,7.5,313,4932
tt12202338,Sabotage,Das Boot,2,3,7.4,213,4933
tt7597332,Containment,SEAL Team,1,11,7.6,596,4934
tt13492360,Episode #1.1,Das Weiße Haus am Rhein,1,1,6.2,44,4935
tt0602347,Is General Hammerschlag Burning?,Hogan's Heroes,3,11,7.3,164,4936
tt0638341,Kim,M*A*S*H,2,6,7.6,610,4937
tt8396104,Bheeshm Rests On A Bed Of Arrows,Mahabharat,1,226,4.5,21,4938
tt0602416,The Gypsy,Hogan's Heroes,6,13,7.2,135,4939
tt0589985,"Goodbye, Dolly",Gomer Pyle: USMC,4,24,6.3,49,4940
tt4637536,Krishna Advises Karn,Mahabharat,1,100,4.8,24,4941
tt5848058,Arjun's Perfect Aim,Mahabharat,1,103,4.8,24,4941
tt0602436,The Scientist,Hogan's Heroes,1,12,7.4,227,4943
tt7276930,The Spinning Wheel,SEAL Team,1,6,7.6,668,4944
tt0602372,Nights in Shining Armor,Hogan's Heroes,3,8,7.2,142,4945
tt12202434,Auf der anderen Seite,Das Boot,2,8,7.4,236,4946
tt11238272,Chapter Ten,Kingdoms of Fire,1,10,5.7,36,4947
tt11238276,Chapter Eleven,Kingdoms of Fire,1,11,5.5,33,4948
tt0638334,I Hate a Mystery,M*A*S*H,1,10,7.6,702,4949
tt0638255,"Bananas, Crackers and Nuts",M*A*S*H,1,7,7.6,702,4949
tt0644877,A Purple Heart for Gruber,McHale's Navy,1,2,6.7,73,4951
tt9139534,Episode #1.7,World on Fire,1,7,7.4,245,4952
tt0602402,The Collector General,Hogan's Heroes,3,27,7.2,148,4953
tt0552333,The Recruit,Dad's Army,6,7,7.1,124,4954
tt9408820,Überlebensstrategien,Das Boot,2,1,7.4,255,4955
tt0638404,Snap Judgement,M*A*S*H,10,7,7.5,392,4956
tt1973761,Lost in the Amazon,Secrets of the Dead,11,2,6.5,66,4957
tt0638405,Snappier Judgement,M*A*S*H,10,8,7.5,400,4958
tt11238260,Chapter Four,Kingdoms of Fire,1,4,5.9,44,4959
tt11238264,Chapter Five,Kingdoms of Fire,1,5,5.5,36,4960
tt0552283,Command Decision,Dad's Army,1,3,7.2,160,4961
tt7183504,Boarding Party,SEAL Team,1,3,7.6,824,4962
tt0638314,Give and Take,M*A*S*H,11,14,7.5,413,4963
tt0638317,"Goodbye, Cruel World",M*A*S*H,8,21,7.5,416,4964
