tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt4527332,"""What the Hell Did I Do?""",The Jinx: The Life and Deaths of Robert Durst,1,6,9.4,1211,60
tt3736870,The Palace in Flames,Narcos,1,4,8.6,6241,61
tt14251824,My Day with Andre,Young Rock,1,6,8.8,3050,62
tt9812678,Fairytale,The Crown,4,3,8.7,4091,63
tt6038972,Convivir,Narcos,3,8,8.7,3744,64
tt2132027,Monsters,Spartacus,2,9,8.8,2832,65
tt3736882,La Catedral,Narcos,1,9,8.6,5480,66
tt5170842,Act of God,The Crown,1,4,8.6,5468,67
tt2553394,Blood Brothers,Spartacus,3,5,8.8,2745,68
tt13172846,Risk Se Ishq,Scam 1992: The Harshad Mehta Story,1,1,8.8,2641,69
tt1472906,Whore,Spartacus,1,9,8.7,3418,70
tt8071416,Bubbikins,The Crown,3,4,8.6,4772,71
tt5714386,Our Man in Madrid,Narcos,2,3,8.6,4748,72
tt13246984,Paise Ki Dukaan,Scam 1992: The Harshad Mehta Story,1,3,8.9,2078,73
tt5714402,Deutschland 93,Narcos,2,7,8.6,4631,74
tt15718732,You Promised,Black Bird,1,6,8.8,2492,75
tt5720472,And the Winner Is... (The Oscars of 1963),Feud,1,5,9.2,1286,76
tt9812668,The Balmoral Test,The Crown,4,2,8.6,4163,77
tt13246990,Harshad Mehta Is A Liar,Scam 1992: The Harshad Mehta Story,1,4,8.9,1864,78
tt5718952,You Mean All This Time We Could Have Been Friends?,Feud,1,8,9.2,1217,79
tt0367555,No Direction Home: Bob Dylan,American Masters,19,7,8.4,11974,80
tt3736876,You Will Cry Tears of Blood,Narcos,1,7,8.5,5580,81
tt5242360,Smoke and Mirrors,The Crown,1,5,8.5,5121,82
tt0112120,A Personal Journey with Martin Scorsese Through American Movies,Century of Cinema,1,6,8.5,5026,83
tt13246996,Kundali Mein Shani,Scam 1992: The Harshad Mehta Story,1,5,8.9,1708,84
tt5714376,Cambalache,Narcos,2,2,8.5,4866,85
tt2396394,Enemies of Rome,Spartacus,3,1,8.6,3298,86
tt13246976,Cobra Killer,Scam 1992: The Harshad Mehta Story,1,2,8.8,2017,87
tt4277096,From the Ashes of Tragedy,American Crime Story,1,1,8.5,4744,88
tt13247000,Stop Press,Scam 1992: The Harshad Mehta Story,1,6,8.9,1675,89
tt1503509,Old Wounds,Spartacus,1,11,8.6,3240,90
tt6955526,Beryl,The Crown,2,4,8.5,4682,91
tt5056652,Gloriana,The Crown,1,10,8.5,4596,92
tt5714406,Nuestra Finca,Narcos,2,9,8.5,4577,93
tt15372674,The Place I Lie,Black Bird,1,5,8.7,2417,94
tt8071408,Margaretology,The Crown,3,2,8.5,4562,95
tt5714398,The Enemies of My Enemy,Narcos,2,5,8.5,4525,96
tt3736868,The Sword of Simón Bolivar,Narcos,1,2,8.4,6898,97
tt14873818,Part 2: Days 8-16,The Beatles: Get Back,1,2,8.9,1547,98
tt9812688,Fagan,The Crown,4,5,8.5,4034,99
tt3736866,The Men of Always,Narcos,1,3,8.4,6338,100
tt6528822,Ted,Manhunt,1,6,8.7,2092,101
tt3669100,The Sins of Daedalus,Da Vinci's Demons,2,10,9.0,1255,102
tt2553398,Spoils of War,Spartacus,3,6,8.6,2593,103
tt9812712,48:1,The Crown,4,8,8.5,3541,104
tt4277100,100% Not Guilty,American Crime Story,1,4,8.5,3444,105
tt1738398,Once Brothers,30 for 30,1,25,8.5,3362,106
tt1472903,Delicate Things,Spartacus,1,6,8.5,3357,107
tt5011946,Free at Last,Narcos,2,1,8.4,5133,108
tt4277104,The Race Card,American Crime Story,1,5,8.5,3318,109
tt8805240,Part Three,When They See Us,1,3,8.4,5057,110
tt4277114,A Jury in Jail,American Crime Story,1,8,8.5,3154,111
tt4277112,Conspiracy Theories,American Crime Story,1,7,8.5,3135,112
tt18351932,Seven Bucks,Young Rock,2,2,8.9,1295,113
tt8071438,Gold Stick,The Crown,4,1,8.4,4208,114
tt13568022,It's Who We Are,The Offer,1,9,9.0,1099,115
tt2132028,Sacramentum,Spartacus,2,7,8.5,2660,116
tt13247022,Dalal Street Ka Dariya,Scam 1992: The Harshad Mehta Story,1,7,8.7,1663,117
tt18572170,Corpus Christi,Young Rock,2,8,9.1,944,118
tt6038966,MRO,Narcos,3,5,8.4,3682,119
tt3736874,There Will Be a Future,Narcos,1,5,8.3,5790,120
tt12696290,Mou Mou,The Crown,5,3,8.4,3474,121
tt1493943,The Two Escobars,30 for 30,1,16,8.4,3401,122
tt1775929,Reckoning,Spartacus: Gods of the Arena,1,5,8.5,2300,123
tt5325140,Pride & Joy,The Crown,1,8,8.3,4624,124
tt6977316,Lisbon,The Crown,2,3,8.3,4068,125
tt5378852,The Man Who Would Be Vogue,American Crime Story,2,1,8.3,4006,126
tt14309754,Johnson & Hopkins,Young Rock,1,7,8.5,2000,127
tt6955530,Mystery Man,The Crown,2,10,8.3,3956,128
tt2553384,Wolves at the Gate,Spartacus,3,2,8.4,2644,129
tt2553392,Decimation,Spartacus,3,4,8.4,2536,130
tt1775927,Missio,Spartacus: Gods of the Arena,1,2,8.4,2494,131
tt2553404,Mors Indecepta,Spartacus,3,7,8.4,2481,132
tt5483578,Wolferton Splash,The Crown,1,1,8.2,6661,133
tt1472902,The Thing in the Pit,Spartacus,1,4,8.3,3429,134
tt13299456,Episode One,Monsters,1,1,8.2,6146,135
tt9812724,Avalanche,The Crown,4,9,8.3,3300,136
tt5719564,Mommie Dearest,Feud,1,3,8.7,1191,137
tt17042922,"Wherever You Go, There You Are",Our Flag Means Death,1,10,8.5,1725,138
tt1472905,Mark of the Brotherhood,Spartacus,1,8,8.3,3110,139
tt8337524,Are You Still Talking?,Gentleman Jack,1,8,9.0,797,140
tt18967276,You Gotta Get Down to Get Up,Young Rock,2,11,9.0,794,141
tt5720478,Abandoned!,Feud,1,7,8.8,1007,142
tt3224268,The Enemies of Man,Da Vinci's Demons,2,9,8.8,991,143
tt6218032,Alone,American Crime Story,2,9,8.4,2075,144
tt3533286,The Rope of the Dead,Da Vinci's Demons,2,6,8.7,1112,145
tt5718950,Pilot,Feud,1,1,8.5,1526,146
tt13567782,Mr. Producer,The Offer,1,7,8.7,1066,147
tt15137358,Promised Land,Winning Time: The Rise of the Lakers Dynasty,1,10,8.9,815,148
tt6216216,House by the Lake,American Crime Story,2,4,8.3,2601,149
tt2553386,Men of Honor,Spartacus,3,3,8.3,2519,150
tt8071426,Dangling Man,The Crown,3,8,8.2,3833,151
tt2132023,Balance,Spartacus,2,8,8.3,2468,152
tt9812682,Favourites,The Crown,4,4,8.2,3731,153
tt8071430,Cri de Coeur,The Crown,3,10,8.2,3687,154
tt9812706,The Hereditary Principle,The Crown,4,7,8.2,3637,155
tt18572156,What Business?,Young Rock,2,5,8.8,874,156
tt13567702,Kiss the Ring,The Offer,1,5,8.6,1106,157
tt1257755,Independence,John Adams,1,2,8.7,948,158
tt8337516,Most Women Are Dull and Stupid,Gentleman Jack,1,4,8.8,820,159
tt1472904,Great and Unfortunate Things,Spartacus,1,7,8.2,3114,160
tt2751904,Survive and Advance,30 for 30,2,7,8.5,1284,161
tt6218030,Creator/Destroyer,American Crime Story,2,8,8.3,2071,162
tt5242352,Windsor,The Crown,1,3,8.1,5310,163
tt13568116,Brains and Balls,The Offer,1,10,8.7,898,164
tt6528828,USA vs. Theodore J. Kaczynski,Manhunt,1,8,8.4,1492,165
tt8337518,Let's Have Another Look at Your Past Perfect,Gentleman Jack,1,5,8.8,772,166
tt2239648,The Hierophant,Da Vinci's Demons,1,7,8.5,1206,167
tt6023836,Einstein: Chapter Ten,Genius,1,10,8.8,763,168
tt8071424,Moondust,The Crown,3,7,8.1,4691,169
tt2239650,The Lovers,Da Vinci's Demons,1,8,8.5,1177,170
tt2132029,The Greater Good,Spartacus,2,3,8.2,2639,171
tt8337514,Oh Is That What You Call It?,Gentleman Jack,1,3,8.7,849,172
tt7582362,Part 5,Escape at Dannemora,1,5,8.6,977,173
tt6366744,Misadventure,The Crown,2,1,8.1,4275,174
tt6758702,A Company of Men,The Crown,2,2,8.1,4126,175
tt13765042,Check Your Head,Young Rock,1,4,8.3,1750,176
tt3338120,The Vault of Heaven,Da Vinci's Demons,2,7,8.6,943,177
tt13567684,The Right Shade of Yellow,The Offer,1,4,8.5,1114,178
tt6955528,Matrimonium,The Crown,2,7,8.1,4059,179
tt4277098,The Run of His Life,American Crime Story,1,2,8.1,3875,180
tt14359218,Lionel,Monsters,1,8,8.1,3856,181
tt4508372,Family Values,The Jinx: The Life and Deaths of Robert Durst,1,5,8.6,915,182
tt15762104,The Best Revenge Is Dressing Well,Our Flag Means Death,1,5,8.3,1673,183
tt4488708,The State of Texas vs. Robert Durst,The Jinx: The Life and Deaths of Robert Durst,1,4,8.6,909,184
tt12696302,Gunpowder,The Crown,5,8,8.2,2302,185
tt13567748,A Stand Up Guy,The Offer,1,6,8.5,1063,186
tt15372650,Hand to Mouth,Black Bird,1,3,8.2,2257,187
tt15337910,Wedding,The Great,2,10,8.8,690,188
tt4277102,The Dream Team,American Crime Story,1,3,8.1,3525,189
tt1833511,Fugitivus,Spartacus,2,1,8.1,3416,190
tt7320488,Mass,Medici,2,8,9.1,500,191
tt14657444,Who the F**k Is Jack McKinney,Winning Time: The Rise of the Lakers Dynasty,1,4,8.5,1021,192
tt17042920,Act of Grace,Our Flag Means Death,1,9,8.3,1555,193
tt14682788,Protect Ya Neck,Wu-Tang: An American Saga,2,6,9.3,418,194
tt27559827,Ssssshh,Love & Death,1,7,8.4,1180,195
tt13567672,Fade In,The Offer,1,3,8.4,1140,196
tt5991930,Einstein: Chapter Four,Genius,1,4,8.6,784,197
tt3682160,Bad Boys,30 for 30,2,18,8.2,1820,198
tt15137318,Invisible Man,Winning Time: The Rise of the Lakers Dynasty,1,7,8.5,891,199
tt8337512,I Just Went There to Study Anatomy,Gentleman Jack,1,2,8.5,890,200
tt5720470,"More, or Less",Feud,1,4,8.4,1057,201
tt11776488,The Beaver's Nose,The Great,1,10,8.4,1048,202
tt5242362,Gelignite,The Crown,1,6,8.0,4700,203
tt14084604,Don't Go Breaking My Heart,Young Rock,1,5,8.2,1652,204
tt8337520,Do Ladies Do That?,Gentleman Jack,1,6,8.6,730,205
tt9381946,Two Wolverines,The Act,1,3,8.4,1001,206
tt2849866,The Blood of Man,Da Vinci's Demons,2,1,8.3,1225,207
tt8071420,Coup,The Crown,3,5,8.0,4126,208
tt3338104,The Blood of Brothers,Da Vinci's Demons,2,2,8.4,985,209
tt9381952,Bonnie & Clyde,The Act,1,7,8.5,824,210
tt5718954,The Other Woman,Feud,1,2,8.3,1192,211
tt15741202,The Art of F**kery,Our Flag Means Death,1,6,8.2,1552,212
tt3478926,The Sun and the Moon,Da Vinci's Demons,2,5,8.4,961,213
tt10763730,Man Handled,American Crime Story,3,6,8.4,959,214
tt6038958,The Cali KGB,Narcos,3,2,8.0,3843,215
tt14359132,"God of Forgiveness, God of Vengeance",Monsters,1,10,8.0,3780,216
tt6038962,Follow the Money,Narcos,3,3,8.0,3774,217
tt6327812,"Faith, Hope & Charity",Victoria,2,6,8.6,681,218
tt9397684,Houston,Mrs. America,1,8,8.6,680,219
tt14741398,Pieces of a Man,Winning Time: The Rise of the Lakers Dynasty,1,5,8.4,932,220
tt15532664,Do No Evil,Love & Death,1,4,8.3,1139,221
tt8071428,Imbroglio,The Crown,3,9,8.0,3531,222
tt13567644,A Seat at the Table,The Offer,1,1,8.2,1444,223
tt1472901,Legends,Spartacus,1,3,8.0,3438,224
tt11417812,The Swan,Winning Time: The Rise of the Lakers Dynasty,1,1,8.2,1429,225
tt8337522,Why've You Brought That?,Gentleman Jack,1,7,8.6,662,226
tt6528820,Abri,Manhunt,1,5,8.2,1413,227
tt13540784,My Baby Only Drinks the Good Stuff,Young Rock,1,8,8.2,1381,228
tt6528824,Lincoln,Manhunt,1,7,8.2,1368,229
tt2218448,The Serpent,Da Vinci's Demons,1,2,8.2,1368,229
tt7089858,Part 3,The Defiant Ones,1,3,9.0,415,231
tt8337510,I Was Just Passing,Gentleman Jack,1,1,8.3,1051,232
tt1257493,Join or Die,John Adams,1,1,8.3,1035,233
tt9381934,Teeth,The Act,1,2,8.3,1033,234
tt15337882,A Simple Jape,The Great,2,6,8.6,619,235
tt5351826,The Clockwork Prince,Victoria,1,4,8.4,831,236
tt7627118,Part 7,Escape at Dannemora,1,7,8.4,826,237
tt5985794,Einstein: Chapter One,Genius,1,1,8.2,1259,238
tt11313130,Un viaje en el tiempo,Veneno,1,2,9.1,365,239
tt13567806,Crossing That Line,The Offer,1,8,8.3,975,240
tt1929963,A Place in This World,Spartacus,2,2,8.0,2673,241
tt14944668,Grief is a Mouse,Dickinson,3,9,8.9,425,242
tt11776484,Meatballs at the Dacha,The Great,1,8,8.3,962,243
tt6327816,The King Over the Water,Victoria,2,7,8.5,673,244
tt0339205,Diane Lane,Intimate Portrait,,,9.7,242,245
tt13567654,Warning Shots,The Offer,1,2,8.2,1206,246
tt5302330,The Four Falls of Buffalo,30 for 30,3,5,8.2,1206,246
tt2132025,Empty Hands,Spartacus,2,4,8.0,2543,248
tt2356302,You Don't Know Bo: The Legend of Bo Jackson,30 for 30,2,6,8.1,1616,249
tt5720476,Hagsploitation,Feud,1,6,8.3,939,250
tt2230728,Tanya Tucker,Intimate Portrait,,,3.9,71,11329
tt15908996,The Lyin' King,Tiger King,2,4,6.7,432,11330
tt0443547,Faith Hill,Intimate Portrait,,,3.8,72,11331
tt1550982,Evel Knievel: Hell on Wheels,Biography,,,4.0,77,11332
tt0439421,Mario Andretti,Biography,,,4.5,91,11333
tt0367720,Hatfields & the McCoys: An American Feud,Biography,8,47,4.9,107,11334
tt0307018,Kellie Martin,Intimate Portrait,,,4.2,83,11335
tt0267590,Lela Rochon,Intimate Portrait,,,4.3,86,11336
tt0397236,Adam & Eve: Lost Innocence,Biography,8,13,5.0,113,11337
tt4171878,When the Garden Was Eden,30 for 30,2,22,6.8,558,11338
tt0446784,Sketches of Frank Gehry,American Masters,20,7,7.1,1601,11339
tt0891654,Mavericks: Honky Tonk Angels - The Women,Biography,,,4.4,91,11340
tt10449198,The Jellyfish Kid,Kamp Koral: SpongeBob's Under Years,1,1,5.6,159,11341
tt1406267,Lawrence Welk: A Wunnerful Wunnerful Life,Biography,,,3.9,79,11342
tt2280324,Margaret Mitchell: American Rebel,American Masters,26,4,4.6,100,11343
tt1791718,Megan Fox,Biography,24,25,3.4,69,11344
tt0285227,Jasmine Guy,Intimate Portrait,,,4.1,85,11345
tt4087182,The Day the Series Stopped,30 for 30,2,21,6.9,764,11346
tt0400090,Billy Graham: A Personal Crusade,Biography,,,4.7,106,11347
tt0298936,Kelly Ripa,Intimate Portrait,,,4.1,86,11348
tt0367890,Tracey Gold,Intimate Portrait,,,3.9,81,11349
tt2064016,Don Johnson,Biography,,,3.9,81,11349
tt0397279,Louis Lepke: King of the Labor Racket,Biography,,,3.4,71,11351
tt0447878,Billy Bob Thornton,Bravo Profiles,,,3.0,65,11352
tt0397872,"St. Patrick: Man, Myth & Magic",Biography,8,39,4.8,113,11353
tt0764289,Tammy Wynette,Biography,,,4.3,94,11354
tt0391724,Lucky Luciano: Chairman of the Mob,Biography,8,21,4.5,102,11355
tt0326975,Finola Hughes,Intimate Portrait,,,3.7,79,11356
tt5961036,The Patriots: America's First Christmas,Legends & Lies,2,11,3.4,73,11357
tt0526045,Boss Tweed,Biography,,,3.8,82,11358
tt0338689,Charlie Sheen: Born to Be Wild,Biography,,,5.5,162,11359
tt1617299,Run Ricky Run,30 for 30,1,12,7.0,1161,11360
tt9689138,Deion's Double Play,30 for 30,3,29,6.7,522,11361
tt2290067,112 Weddings,Storyville,18,24,6.6,441,11362
tt1406265,Barbara Mandrell: Country's Do-Right Woman,Biography,,,3.9,85,11363
tt0264712,Patricia Heaton,Intimate Portrait,,,3.5,76,11364
tt0405619,The Rock,Biography,,,5.0,127,11365
tt2157189,The Rocky Saga: Going the Distance,Biography,,,4.6,108,11366
tt0460830,Ashanti,Intimate Portrait,,,3.1,69,11367
tt0297192,Kim Fields,Intimate Portrait,,,3.7,81,11368
tt0207550,Melissa Gilbert,Intimate Portrait,,,4.4,101,11369
tt0317723,Bobbi Brown,Intimate Portrait,,,3.3,73,11370
tt2338798,The Love Boat,Biography,,,3.8,84,11371
tt0397294,The Gambinos: The First Family of Crime,Biography,9,15,4.8,119,11372
tt0969836,Johnny Cash: The Man in Black,Biography,10,24,4.5,106,11373
tt0479076,Amy Grant,Intimate Portrait,,,3.6,80,11374
tt0400124,Richard Speck: Natural Born Killer,Biography,11,5,4.4,103,11375
tt1063502,Comic Relief,Omnibus,21,3,1.0,47,11376
tt0401137,Richard Branson: The Top of the World,Biography,,,4.1,94,11377
tt12624932,Cornrows,Colin in Black & White,1,1,6.5,403,11378
tt0417797,Vanessa Marcil,Intimate Portrait,,,3.9,89,11379
tt0417398,Traci Lords,Biography,,,4.8,122,11380
tt0397289,Pol Pot: Secret Killer,Biography,12,33,4.2,98,11381
tt2318140,Broke,30 for 30,2,1,7.0,1284,11382
tt0207546,Lea Thompson,Intimate Portrait,,,3.8,87,11383
tt0363346,Bonnie Franklin,Intimate Portrait,,,4.7,118,11384
tt0398646,Mary of Nazareth: A Mother's Life,Biography,8,15,4.7,118,11384
tt0382755,Leah Remini,Intimate Portrait,,,3.3,76,11386
tt0325625,Tisha Campbell-Martin,Intimate Portrait,,,3.4,78,11387
tt0354653,Natalie Merchant,Intimate Portrait,,,3.4,78,11387
tt0317726,Melissa Joan Hart,Intimate Portrait,,,3.4,78,11387
tt0327958,Lauralee Bell,Intimate Portrait,,,2.9,69,11390
tt0145785,Frederic Remington: The Truth of Other Days,American Masters,6,5,3.4,79,11391
tt0932734,Ronnie Milsap: Almost Like a Song,Biography,,,3.7,86,11392
tt1746635,Fernando Nation,30 for 30,1,27,6.8,709,11393
tt0327959,Melody Thomas Scott,Intimate Portrait,,,3.0,72,11394
tt3215978,Free Spirits,30 for 30,2,10,6.7,578,11395
tt0303834,Jennifer Love Hewitt,Celebrity Profile,,,4.5,112,11396
tt2356304,Ghosts of Ole Miss,30 for 30,2,5,6.7,581,11397
tt8723306,Episode #1.1,Catherine the Great,1,1,6.5,421,11398
tt0995920,Tanya Tucker: Country Rebel,Biography,11,19,3.9,92,11399
tt1208065,Bud Abbott & Lou Costello: Abbott & Costello Meet Biography,Biography,8,52,4.0,95,11400
tt0969837,Joseph Stalin: Red Terror,Biography,8,36,4.3,105,11401
tt0402733,Lance Armstrong: Racing for His Life,Biography,,,4.3,105,11401
tt1532968,Valerie Bertinelli,E! True Hollywood Story,13,19,1.9,58,11403
tt0294650,Lisa Rinna,Intimate Portrait,,,2.8,70,11404
tt0353558,Martina McBride,Intimate Portrait,,,2.9,72,11405
tt0262500,Katey Sagal,Intimate Portrait,,,3.6,86,11406
tt0764288,Reba McEntire: Country Diva,Biography,,,3.9,94,11407
tt0309716,Brandy,Intimate Portrait,,,2.9,73,11408
tt0397295,The Gettys: A Tragedy of Riches,Biography,7,74,3.9,95,11409
tt0390130,Laila Ali,Intimate Portrait,,,2.8,72,11410
tt0351110,Josie Bissett,Intimate Portrait,,,2.6,69,11411
tt0312817,Kristi Yamaguchi,Intimate Portrait,,,2.6,69,11411
tt0397246,Bugsy Siegel: Gambling on the Mob,Biography,7,85,3.5,86,11413
tt1137022,The Perdue Family,Biography,,,3.5,86,11413
tt0380445,Calista Flockhart,Intimate Portrait,,,2.5,68,11415
tt0476062,Constance Marie,Intimate Portrait,,,2.5,68,11415
tt0422488,Missy Elliott,Intimate Portrait,,,2.5,68,11415
tt0414165,Amy Brenneman,Intimate Portrait,,,2.5,68,11415
tt0401106,Du Ponts: America's Wealthiest Family,Biography,8,50,4.4,115,11419
tt0443551,Trisha Yearwood,Intimate Portrait,,,2.5,69,11420
tt0395605,Erika Slezak,Intimate Portrait,,,2.6,71,11421
tt0789862,David Hasselhoff: Driven,Biography,,,4.2,109,11422
tt1347601,Norman Vincent Peale: The Power of Positive Preaching,Biography,,,3.5,89,11423
tt0966910,Kathie Lee Gifford,Intimate Portrait,,,2.6,72,11424
tt0267584,Holly Robinson Peete,Intimate Portrait,,,2.6,72,11424
tt0401132,Meyer Lansky: Mob Tycoon,Biography,8,46,3.0,79,11426
tt2284456,Bill Murray,Biography,,,3.1,81,11427
tt0330455,Joely Fisher,Intimate Portrait,,,2.7,74,11428
tt1251071,Buck Owens: Acting Naturally,Biography,12,34,3.5,90,11429
tt0397292,The Boston Strangler,Biography,8,7,3.8,99,11430
tt0971346,Richard Ramirez: The Night Stalker,Biography,,,4.1,109,11431
tt0367465,Mary Kay Letourneau: Out of Bounds,Biography,,,3.3,87,11432
tt15908990,The Carole Diaries,Tiger King,2,2,6.5,488,11433
tt4831930,The Black Devil Doll Movie & Cartoonist: John Migliore,Tex Watt Interviews,3,1,1.0,55,11434
tt0397268,Ivan the Terrible: Might and Madness,Biography,9,61,3.4,90,11435
tt24460966,Criminology,Wu-Tang: An American Saga,3,6,5.6,214,11436
tt1468543,Genovese: Portrait of a Crime Family,Biography,1,4,3.2,86,11437
tt0472256,Oscar De La Hoya: Body and Soul,Biography,,,3.2,87,11438
tt0397256,Dutch Schultz: Menace to Society,Biography,9,57,3.2,87,11438
tt0426497,Dana Delany,Intimate Portrait,,,2.9,81,11440
tt0262499,Joanna Kerns,Intimate Portrait,,,2.2,70,11441
tt0400129,Sante and Kenny Kimes: Family Ties,Biography,,,2.9,82,11442
tt0971339,Pamela Anderson,Biography,,,3.0,84,11443
tt0890199,Ronald Reagan: A Legacy Remembered,Biography,,,2.2,71,11444
tt10267622,"The Good, The Bad, The Hungry",30 for 30,3,32,6.1,328,11445
tt0361283,Ted Bundy: The Mind of a Killer,Biography,7,17,4.8,150,11446
tt1406266,Hank Williams: The Lonesome Heart of Country,Biography,12,35,3.2,90,11447
tt4237108,Episode #1.1,Tex Watt Interviews,1,1,1.0,58,11448
tt0473496,Jennie Garth,Intimate Portrait,,,2.2,72,11449
tt0207536,Ally Sheedy,Intimate Portrait,,,3.1,88,11450
tt0499505,Gloria Estefan,Intimate Portrait,,,2.3,75,11451
tt0400133,The Manson Women: An American Nightmare,Biography,,,4.3,128,11452
tt0401122,Jimmy Hoffa: The Man Behind the Mystery,Biography,12,24,3.7,106,11453
tt3056222,Clark Gable,Stars of the Silver Screen,1,11,2.5,79,11454
tt4611330,Tex Watt Interviews: Himself!,Tex Watt Interviews,2,2,1.0,60,11455
tt1509850,No Crossover: The Trial of Allen Iverson,30 for 30,1,10,6.9,1381,11456
tt1112316,Gary Busey: The Hard Way,Biography,,,2.3,77,11457
tt0783875,NASCAR: Countdown to Sunday,Biography,,,3.0,90,11458
tt0962407,Cokie Roberts,Intimate Portrait,,,1.9,72,11459
tt0401114,Gary Gilmore: A Fight to Die,Biography,8,6,2.9,89,11460
tt0472041,Bob Newhart: Unbuttoned,American Masters,19,4,4.1,124,11461
tt1746277,Tim Richmond: To the Limit,30 for 30,1,26,6.5,579,11462
tt0526106,Kathie Lee Gifford: Having It All,Biography,8,91,3.1,95,11463
tt0401095,Andrew Cunanan,Biography,9,3,3.1,95,11463
tt0238312,Robin Givens,Intimate Portrait,,,2.2,78,11465
tt0526096,Jerry Seinfeld: Master of His Domain,Biography,10,11,3.9,119,11466
tt0400107,Joe Bonanno: The Last Godfather,Biography,,,3.1,96,11467
tt15908994,Bounty Hunting,Tiger King,2,3,6.3,455,11468
tt0109003,100 Years of Japanese Cinema,Century of Cinema,1,1,6.1,370,11469
tt1224604,The Menendez Brothers,Biography,,,2.5,85,11470
tt0400118,Mussolini: Italy's Nightmare,Biography,8,35,3.7,115,11471
