tconst,primaryTitle,averageRating,numVotes,ranking
tt1230165,Rock On!!,7.7,22562,66
tt0107822,The Piano,7.5,91809,67
tt0018806,The Crowd,8.1,8822,68
tt9426852,Taylor Swift: Reputation Stadium Tour,8.4,6049,69
tt0120802,The Red Violin,7.6,33804,70
tt14444726,Tár,7.5,75195,71
tt0368667,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,7.8,15151,72
tt3970482,Roger Waters: The Wall,8.5,5240,73
tt0254686,The Piano Teacher,7.5,67935,74
tt6543652,Cold War,7.5,59607,75
tt0063462,The Producers,7.5,57859,76
tt0059573,A Patch of Blue,8.0,9116,77
tt0073440,Nashville,7.6,27481,78
tt0366707,Led Zeppelin,9.2,3017,79
tt2531318,The Beatles: Eight Days a Week - The Touring Years,7.8,13438,80
tt0109045,The Adventures of Priscilla， Queen of the Desert,7.5,52418,81
tt2306745,Sound City,7.8,13216,82
tt0436231,The Devil and Daniel Johnston,7.9,10319,83
tt1853563,Foo Fighters: Back and Forth,8.2,6395,84
tt0065780,Gimme Shelter,7.8,12448,85
tt1361558,Iron Maiden: Flight 666,8.3,5553,86
tt0116790,Kolya,7.7,15912,87
tt5213534,Oasis: Supersonic,7.8,12079,88
tt0061589,Bob Dylan: Dont Look Back,7.9,9725,89
tt0020697,The Blue Angel,7.7,15760,90
tt0343121,Tupac: Resurrection,7.9,9694,91
tt0084865,Victor/Victoria,7.6,22702,92
tt0146882,High Fidelity,7.4,184959,93
tt0086231,Sagara Sangamam,8.8,3477,94
tt1980929,Begin Again,7.4,161478,95
tt2042568,Inside Llewyn Davis,7.4,158474,96
tt5732482,Hans Zimmer Live in Prague,9.1,2834,97
tt1545103,Rush: Beyond the Lighted Stage,8.4,4733,98
tt0186508,Buena Vista Social Club,7.6,19845,99
tt0426931,August Rush,7.4,109329,100
tt7832124,Müslüm,7.6,19383,101
tt0158874,Queen Live at Wembley '86,9.1,2678,102
tt0110222,Kabhi Haan Kabhi Naa,7.6,18880,103
tt9151704,Burn the Stage: The Movie,8.5,4051,104
tt5777628,One More Time with Feeling,8.2,5339,105
tt0096018,Running on Empty,7.6,17075,106
tt11874226,David Byrne's American Utopia,8.2,4924,107
tt0047811,All That Heaven Allows,7.6,15783,108
tt13524234,Folklore: The Long Pond Studio Sessions,8.4,3988,109
tt1440266,Pina,7.6,15574,110
tt0117615,Shall We Dance?,7.7,11382,111
tt0049012,The Burmese Harp,8.0,6179,112
tt9850386,The Bee Gees: How Can You Mend a Broken Heart,8.1,5259,113
tt1236472,Lemmy,7.8,8480,114
tt4284010,What Happened， Miss Simone?,7.6,14414,115
tt3031654,Ennio,8.3,4115,116
tt0986329,Mungaru Male,8.4,3708,117
tt4571288,Sing,8.0,5692,118
tt1229360,It Might Get Loud,7.6,13332,119
tt0903657,Love & Mercy,7.4,41089,120
tt0387412,Metallica: Some Kind of Monster,7.5,19841,121
tt0080549,Coal Miner's Daughter,7.5,19628,122
tt0051792,The Music Room,7.9,6440,123
tt0079889,Sankarabharanam,8.9,2392,124
tt10516984,Anima,7.6,12533,125
tt0280898,Iron Maiden: Rock in Rio,9.0,2225,126
tt1320082,The Concert,7.5,18405,127
tt12780720,Dil Ko Karaar Aaya,9.5,1702,128
tt0382330,As It Is in Heaven,7.5,17813,129
tt2414166,Led Zeppelin: Celebration Day,8.7,2630,130
tt0902306,Madonna: The Confessions Tour Live from London,9.1,2014,131
tt0133189,SLC Punk!,7.4,31277,132
tt8399720,Tina,7.9,5857,133
tt1791504,Beastie Boys: Fight for Your Right Revisited,8.0,5031,134
tt3704428,Elvis,7.3,210210,135
tt2066051,Rocketman,7.3,183073,136
tt11459366,Billie Eilish: The World's a Little Blurry,7.7,8360,137
tt0205306,A Nameless Band,8.8,2246,138
tt1747960,Bo Burnham: Words， Words， Words,8.1,4127,139
tt0064689,Monterey Pop,8.0,4683,140
tt0480827,Michael Jackson Live in Bucharest: The Dangerous Tour,9.0,1971,141
tt0105682,Un Coeur en Hiver,7.6,10347,142
tt1131729,The Boat That Rocked,7.3,113884,143
tt0459242,Crossing the Bridge: The Sound of Istanbul,7.8,6409,144
tt10710246,Eftihia,8.0,4632,145
tt5662106,Lemonade,8.3,3269,146
tt0110116,Immortal Beloved,7.4,25554,147
tt0285063,Elvis: The Comeback Special,8.9,2063,148
tt1333667,When You're Strange,7.6,10045,149
tt0892375,U2,8.4,2913,150
tt1032856,The Band's Visit,7.5,13917,151
tt0207697,Rammstein: Live in Berlin,9.1,1783,152
tt9448868,BTS World Tour: Love Yourself in Seoul,8.9,1987,153
tt3312830,Youth,7.3,81019,154
tt11615290,Beastie Boys Story,7.7,7297,155
tt2654430,Whiplash,7.8,5926,156
tt0322420,Life Is a Miracle,7.5,13215,157
tt11388580,Miss Americana,7.4,21462,158
tt0426499,Iron Maiden: Live After Death,9.2,1614,159
tt1249171,Global Metal,7.9,4832,160
tt0167988,Michael Jackson: Video Greatest Hits - HIStory,8.6,2317,161
tt0317313,Dangerous: The Short Films,8.5,2479,162
tt0075244,The Song Remains the Same,7.6,8769,163
tt2370718,Artifact,7.9,4668,164
tt2593392,Alive Inside: A Story of Music and Memory,8.2,3185,165
tt10545076,Bring the Soul: The Movie,8.4,2614,166
tt5297750,Taylor Swift: The 1989 World Tour Live,8.9,1815,167
tt14216412,Òran na h-Eala,8.9,1808,168
tt1798243,Rudderless,7.4,19106,169
tt4114744,Whisper If I Forget,7.5,11592,170
tt0388888,Dig!,7.7,6507,171
tt0479468,Gonzo,7.6,8325,172
tt0065976,Let It Be,7.7,6402,173
tt0244296,The Wall: Live in Berlin,8.5,2330,174
tt0122082,The Crazy Stranger,7.6,8148,175
tt0079400,The Kids Are Alright,8.0,3856,176
tt8716334,Springsteen on Broadway,8.5,2314,177
tt7149678,Super Bowl LI Halftime Show Starring Lady Gaga,8.8,1865,178
tt6473066,Clouds,7.5,11034,179
tt0261024,Live Aid,8.5,2272,180
tt0239723,Nirvana Live! Tonight! Sold Out!!,8.4,2463,181
tt0095360,Imagine: John Lennon,7.8,5073,182
tt0380275,Concert for George,8.6,2072,183
tt0410097,Hustle & Flow,7.3,42026,184
tt0965382,Tom Petty and the Heartbreakers: Runnin' Down a Dream,8.6,2056,185
tt0113862,Mr. Holland's Opus,7.3,40783,186
tt0285800,Notre-Dame de Paris,8.9,1674,187
tt1843961,Lady Gaga Presents: The Monster Ball Tour at Madison Square Garden,8.4,2387,188
tt0073800,The Travelling Players,7.9,4168,189
tt0384700,The Work of Director Michel Gondry,8.7,1888,190
tt0445336,You， the Living,7.4,15896,191
tt0297721,All About Lily Chou-Chou,7.5,10034,192
tt0180826,Metallica: Cunning Stunts,8.3,2548,193
tt0202456,Metallica: Live Shit - Binge & Purge， San Diego,8.9,1626,194
tt1047007,Young@Heart,7.9,4023,195
tt0155124,Rudra Veena,8.6,1972,196
tt0485773,Green Day: Bullet in a Bible,8.7,1816,197
tt0020475,Diary of a Lost Girl,7.8,4649,198
tt0278793,The Up in Smoke Tour,8.5,2096,199
tt0086182,Rembetiko,8.1,3019,200
tt7357302,Avicii: True Stories,7.6,6846,201
tt0368711,End of the Century,7.9,3828,202
tt0024601,Sons of the Desert,7.5,9271,203
tt1037850,Secret,7.5,9007,204
tt0287594,Nine Inch Nails Live: And All That Could Have Been,9.2,1274,205
tt3547740,The Bélier Family,7.3,29026,206
tt0103999,The Freddie Mercury Tribute: Concert for AIDS Awareness,8.7,1686,207
tt1613062,The Music Never Stopped,7.5,8552,208
tt0177262,Style Wars,8.0,3089,209
tt10687116,Entergalactic,7.4,12588,210
tt0299478,Saraband,7.5,8252,211
tt0236216,The Filth and the Fury,7.6,6120,212
tt0096328,U2: Rattle and Hum,7.6,6061,213
tt0948544,Troubled Water,7.6,6037,214
tt0168070,Michael Jackson: HIStory on Film - Volume II,8.4,1987,215
tt0410369,Where's Firuze?,7.4,12058,216
tt9095324,Coldplay: A Head Full of Dreams,7.9,3354,217
tt2920540,20，000 Days on Earth,7.4,11733,218
tt0306022,Roger Waters: In the Flesh Live,8.7,1551,219
tt0108551,What's Love Got to Do with It,7.3,23438,220
tt0039502,It Happened on Fifth Avenue,7.6,5809,221
tt1977894,Queen: Days of Our Lives,8.4,1931,222
tt16899584,The Beatles: Get Back - The Rooftop Concert,9.0,1277,223
tt0388462,Tenacious D: The Complete Masterworks,8.5,1752,224
tt0314725,Standing in the Shadows of Motown,7.8,3778,225
tt4085696,Billy Elliot,8.4,1885,226
tt10147546,Homecoming: A Film by Beyoncé,7.5,7450,227
tt0065687,Elvis: That's the Way It Is,7.9,3125,228
tt0332379,School of Rock,7.2,317365,229
tt0298203,8 Mile,7.2,303701,230
tt3189338,Nirvana: Live at Reading,9.0,1198,231
tt0768131,Michael Jackson: Number Ones,8.6,1534,232
tt2764784,Phoenix,7.3,19696,233
tt0044314,5 Fingers,7.6,5264,234
tt10765852,Metallica & San Francisco Symphony - S&M2,8.6,1519,235
tt12850582,Break the Silence: The Movie,8.2,2105,236
tt13458600,Emicida: AmarElo - It's All for Yesterday,8.5,1613,237
tt0478829,Vitus,7.6,5083,238
tt2796782,The Oscars,7.7,4091,239
tt0167923,Elvis: Aloha from Hawaii,8.5,1575,240
tt0087188,The Ship Sails On,7.5,6491,241
tt0811136,Shut Up & Sing,7.6,4931,242
tt0391418,Red Hot Chili Peppers: Live at Slane Castle,9.0,1129,243
tt0029442,The Prisoner of Zenda,7.6,4840,244
tt1487275,The White Stripes Under Great White Northern Lights,8.0,2471,245
tt5722116,Rammstein: Paris,8.2,1985,246
tt0337566,AC/DC: Live at Donington,8.5,1533,247
tt0301962,Elevation 2001: U2 Live from Boston,8.6,1410,248
tt0048657,Stella,7.9,2779,249
tt0313573,Selamsiz's Band,7.7,3843,250
tt2999718,Fiebre Salsera,5.8,3689,19809
tt2141751,God Help the Girl,6.4,9121,19810
tt10471902,The Oscars,3.6,1177,19811
tt0455958,The Groomsmen,6.0,4684,19812
tt0089254,Hard Rock Zombies,4.5,1642,19813
tt0087197,Electric Dreams,6.4,9395,19814
tt0415856,Hounddog,6.2,6403,19815
tt9779516,I Still Believe,6.5,12815,19816
tt0094752,Black Roses,5.2,2411,19817
tt0953369,Disco,4.4,1611,19818
tt4103724,Forever My Girl,6.6,19494,19819
tt1042499,Filth and Wisdom,5.3,2594,19820
tt0102370,Madonna: Truth or Dare,6.4,9807,19821
tt5658296,Sperm Whale 2,5.3,2607,19822
tt6069162,Here and Now,4.5,1723,19823
tt0335013,The Company,6.2,6723,19824
tt4614584,Purple Hearts,6.7,43330,19825
tt0076451,New York， New York,6.6,20871,19826
tt1323605,Suck,6.0,5073,19827
tt0790770,Miles Ahead,6.4,10335,19828
tt0329354,Marigold,4.8,2030,19829
tt3270108,Jackie & Ryan,5.9,4567,19830
tt0097858,Meet the Feebles,6.6,21742,19831
tt0339642,Daltry Calhoun,5.1,2421,19832
tt0078382,Thank God It's Friday,5.4,2953,19833
tt0018037,The Jazz Singer,6.4,10621,19834
tt0493076,Nina,5.4,2956,19835
tt0080948,The Jazz Singer,5.9,4664,19836
tt4189494,Ordinary World,5.5,3242,19837
tt2179936,School Dance,4.5,1826,19838
tt11296132,The Singer,4.4,1752,19839
tt0052719,Daddy-O,2.7,1025,19840
tt5607096,Juliet， Naked,6.6,23747,19841
tt2137241,Rock on 2,4.9,2247,19842
tt0821642,The Soloist,6.7,54622,19843
tt0080716,Fame,6.6,23888,19844
tt0104567,Johnny Suede,5.8,4336,19845
tt1353125,Super Boy,1.4,790,19846
tt1111948,Soul Men,6.4,11356,19847
tt0112950,Empire Records,6.7,59071,19848
tt0079822,Roller Boogie,4.6,1983,19849
tt0099800,House Party,6.5,16048,19850
tt0403455,Roll Bounce,6.2,7605,19851
tt2326574,The Identical,5.3,2954,19852
tt1745862,Phil Spector,6.2,7657,19853
tt0361693,Happy Endings,6.3,9292,19854
tt0163375,Vicious Lips,4.4,1848,19855
tt3960412,Popstar: Never Stop Never Stopping,6.7,65303,19856
tt0426627,Stoned,5.7,4108,19857
tt0446046,Take the Lead,6.6,26290,19858
tt2338424,Tumbledown,6.2,7767,19859
tt1508669,Hopeful Notes,6.1,6629,19860
tt3960240,The After Party,5.8,4621,19861
tt3451230,High Strung,6.3,9721,19862
tt6046314,Bel Canto,5.5,3556,19863
tt0096223,Tapeheads,5.7,4258,19864
tt1425922,Black Nativity,4.8,2306,19865
tt5997492,Britney Ever After,2.7,1114,19866
tt9735758,Get Duked!,6.2,8119,19867
tt9308382,The High Note,6.4,12688,19868
tt0109969,Hail Caesar,3.1,1267,19869
tt4798836,Bad Hair,5.6,4031,19870
tt5884230,Brad's Status,6.5,18573,19871
tt0345074,Connie and Carla,6.2,8457,19872
tt0087089,The Cotton Club,6.5,18826,19873
tt1477180,School Gyrls,1.8,947,19874
tt1145144,Center Stage: Turn It Up,6.0,6283,19875
tt0783538,Lady Magdalene's,2.2,1033,19876
tt5451690,American Satan,5.6,4223,19877
tt1355630,If I Stay,6.7,126048,19878
tt1568139,You Got Served: Beat the World,4.3,1983,19879
tt3397754,Ten Thousand Saints,5.9,5872,19880
tt9694312,Stardust,4.4,2116,19881
tt6384386,Fanney Khan,4.5,2255,19882
tt1667321,On Chesil Beach,6.3,11883,19883
tt1145157,The Jerk Theory,5.4,3807,19884
tt0087957,Purple Rain,6.5,22911,19885
tt0099691,Graffiti Bridge,4.4,2190,19886
tt0072608,The Adventure of Sherlock Holmes' Smarter Brother,6.0,7065,19887
tt3823994,Aaliyah: The Princess of R&B,3.2,1447,19888
tt6902696,Gloria Bell,6.3,12344,19889
tt0099595,The Forbidden Dance,3.9,1830,19890
tt0106500,CB4,6.2,10071,19891
tt0410696,Stuck in the Suburbs,5.5,4271,19892
tt0054135,Ocean's Eleven,6.5,24207,19893
tt0098090,The Phantom of the Opera,5.5,4328,19894
tt0427089,Confetti,5.7,5240,19895
tt3662066,One More Time,5.1,3345,19896
tt0120576,Dance with Me,5.9,6689,19897
tt7942742,Her Smell,6.0,7760,19898
tt0088915,A Chorus Line,6.2,11134,19899
tt8521718,The United States vs. Billie Holiday,6.3,13990,19900
tt6483364,Teen Spirit,6.1,9370,19901
tt0093119,Grizzly II: Revenge,2.8,1462,19902
tt0093873,Rock 'n' Roll Nightmare,3.8,1975,19903
tt0134630,Duets,6.1,9826,19904
tt1392744,Chance Pe Dance,4.8,3058,19905
tt0443489,Dreamgirls,6.6,75587,19906
tt0021746,Cimarron,5.8,6624,19907
tt0102411,The Marrying Man,5.7,6001,19908
tt9397902,YouTube Rewind 2018: Everyone Controls Rewind,1.1,1055,19909
tt0087277,Footloose,6.6,86216,19910
tt0913413,The Marc Pease Experience,4.1,2299,19911
tt0086998,Breakin',5.8,6887,19912
tt6423362,The Sun Is Also a Star,5.9,7798,19913
tt0080380,The Apple,4.3,2528,19914
tt0981227,Nick and Norah's Infinite Playlist,6.6,94110,19915
tt0458522,El cantante,5.5,5146,19916
tt0092133,Under the Cherry Moon,5.0,3646,19917
tt0486615,London Dreams,5.4,4836,19918
tt1104733,Hamlet 2,6.3,17187,19919
tt0062430,Valley of the Dolls,6.0,9321,19920
tt0092112,Trick or Treat,5.8,7306,19921
tt1876451,Sparkle,5.7,6544,19922
tt7460806,The Festival,5.8,7407,19923
tt1533817,Stomp the Yard 2: Homecoming,4.1,2471,19924
tt0065466,Beyond the Valley of the Dolls,6.1,11637,19925
tt2474958,Kill Your Friends,6.0,9841,19926
tt0097457,Great Balls of Fire!,6.3,18517,19927
tt1555064,Country Strong,6.3,18644,19928
tt1649780,Peace， Love & Misunderstanding,5.9,8607,19929
tt0092549,Miami Connection,5.6,6198,19930
tt2402085,Jimi: All Is by My Side,5.7,6878,19931
tt0096037,Satisfaction,4.9,3731,19932
tt4060544,Step Up China,3.8,2297,19933
tt1017451,The Runaways,6.5,50146,19934
tt0319829,Masked and Anonymous,5.3,4899,19935
tt1490785,I Saw the Light,5.8,7855,19936
tt0075265,A Star Is Born,6.1,12433,19937
tt0182000,The Caveman's Valentine,5.8,8016,19938
tt1922612,Glee: The 3D Concert Movie,5.5,5965,19939
tt3137630,David Brent: Life on the Road,6.3,21391,19940
tt2056771,A Bigger Splash,6.4,31591,19941
tt0077788,Kiss Meets the Phantom of the Park,4.5,3268,19942
tt0251448,Turbulence 3: Heavy Metal,3.6,2293,19943
tt0434424,Undiscovered,4.2,2900,19944
tt10276470,Work It,6.1,14614,19945
tt0191133,The Fighting Temptations,5.6,7411,19946
tt0486656,Save the Last Dance 2,5.2,5313,19947
tt8580274,Eurovision Song Contest: The Story of Fire Saga,6.5,98487,19948
tt0105417,Sister Act,6.5,103788,19949
tt0758766,Music and Lyrics,6.5,105288,19950
tt0206917,The Man Who Cried,6.1,16074,19951
tt1710396,Joyful Noise,5.7,8694,19952
tt0462590,Step Up,6.5,122758,19953
tt2182972,Song One,5.8,10096,19954
tt3679000,Any Body Can Dance 2,5.4,6764,19955
tt7820846,Love Will Take Over,3.3,2430,19956
tt1356864,I'm Still Here,6.2,23312,19957
tt1800741,Step Up Revolution,6.4,57275,19958
tt0089208,Girls Just Want to Have Fun,5.9,12494,19959
tt1814614,A Cinderella Story: Once Upon a Song,5.9,13383,19960
tt1447972,StreetDance 3D,5.8,11539,19961
tt0449393,Siren,2.2,1924,19962
tt0102065,House Party 2,5.3,6917,19963
tt2215719,Part of Me,5.9,13764,19964
tt11044858,Nocturne,5.7,10406,19965
tt1718903,StreetDance 2,5.6,9429,19966
tt1126591,Burlesque,6.4,89713,19967
tt4855748,XOXO,5.3,7179,19968
tt0202470,Rock Star,6.3,44392,19969
tt0086366,Still Smokin,5.4,7881,19970
tt0165643,Black & White,5.0,5948,19971
tt15374070,Studio 666,5.7,11467,19972
tt3859310,How to Talk to Girls at Parties,5.7,11868,19973
tt2848292,Pitch Perfect 2,6.4,163997,19974
tt1541874,Love,5.4,8869,19975
tt1657283,Honey 2,5.2,7567,19976
tt1031969,The Rocker,6.2,39560,19977
tt3787590,We Are Your Friends,6.2,39672,19978
tt5960374,Vox Lux,5.9,19088,19979
tt2039345,Grand Piano,5.9,19284,19980
tt7772580,The Perfection,6.2,46874,19981
tt1859650,To Rome with Love,6.3,89450,19982
tt3623726,Ricki and the Flash,6.0,24189,19983
tt0110064,House Party 3,4.6,5498,19984
tt0358135,Shall We Dance,6.2,48353,19985
tt10223460,Marry Me,6.1,36117,19986
tt0085549,Flashdance,6.2,56886,19987
tt1193631,Step Up 3D,6.2,59261,19988
tt0085363,Copper Mountain,2.2,2498,19989
tt0103855,The Bodyguard,6.3,141609,19990
tt0120770,A Night at the Roxbury,6.2,62607,19991
tt0206275,Save the Last Dance,6.2,64220,19992
tt1226229,Get Him to the Greek,6.3,182462,19993
tt3164256,Rock the Kasbah,5.5,12468,19994
tt0205177,Kevin & Perry Go Large,5.6,14144,19995
tt1666185,All Eyez on Me,5.9,24090,19996
tt6117702,Munna Michael,3.4,3727,19997
tt0108525,Wayne's World 2,6.2,85653,19998
tt1023481,Step Up 2: The Streets,6.2,89392,19999
tt1885205,Biebermania!,1.0,2146,20000
tt0109068,Airheads,6.1,54102,20001
tt0338096,Dirty Dancing: Havana Nights,5.9,28868,20002
tt4559006,Ae Dil Hai Mushkil,5.8,24565,20003
tt23666932,Borderless,1.3,2380,20004
tt10132196,Zenek,2.6,3238,20005
tt1532958,Battle of the Year,5.0,9468,20006
tt8058874,We Summon the Darkness,5.2,11255,20007
tt0276033,The Country Bears,4.2,5874,20008
tt4537842,A Very Murray Christmas,5.5,15956,20009
tt0120577,54,5.9,33918,20010
tt0238112,Captain Corelli's Mandolin,5.9,35228,20011
tt2626350,Step Up All In,5.9,35375,20012
tt0303933,Drumline,5.9,35427,20013
tt0361696,Raise Your Voice,5.8,28442,20014
tt0403217,Last Days,5.7,23269,20015
tt0280720,The Guru,5.4,15368,20016
tt2062700,Song to Song,5.6,21683,20017
tt1086064,Bill & Ted Face the Music,5.9,50582,20018
tt0236348,Josie and the Pussycats,5.6,24026,20019
tt1071358,Another Cinderella Story,5.7,30084,20020
tt1294226,The Last Song,6.0,90291,20021
tt0074260,The Butterfly Ball,1.4,2996,20022
tt0094321,Who's That Girl,4.8,10714,20023
tt0756703,Feel the Noise,3.0,4771,20024
tt0465142,American Dreamz,5.5,25017,20025
tt1068242,Footloose,5.8,51687,20026
tt0174685,Girl in Gold Boots,2.2,3906,20027
tt4765284,Pitch Perfect 3,5.8,68216,20028
tt0088001,Rhinestone,4.0,7787,20029
tt2172071,Student of the Year,5.2,19136,20030
tt1252380,Camp Rock 2: The Final Jam,5.2,19662,20031
tt0775539,Stomp the Yard,5.4,26078,20032
tt0108147,Sister Act 2: Back in the Habit,5.7,56352,20033
tt0266747,Marci X,2.9,5423,20034
tt1343704,Time You Change,3.0,5625,20035
tt2268016,Magic Mike XXL,5.6,59847,20036
tt9648672,Street Dancer 3D,3.6,7755,20037
tt0377471,Be Cool,5.6,71015,20038
tt0200550,Coyote Ugly,5.7,118171,20039
tt0086361,Staying Alive,4.7,16876,20040
tt2180158,Justin Bieber: All Around the World,1.5,4396,20041
tt0061191,The Wild World of Batwoman,1.8,4741,20042
tt0322589,Honey,5.3,46610,20043
tt0411705,9 Songs,4.7,23338,20044
tt0361467,Confessions of a Teenage Drama Queen,4.7,30346,20045
tt6609088,Pappa pia,2.7,8812,20046
tt1153706,Dance Flick,3.5,12544,20047
tt0101615,Cool as Ice,2.9,9967,20048
tt2515086,One Direction: This Is Us,4.2,24723,20049
tt0084021,Grease 2,4.5,37343,20050
tt1127884,Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,2.6,12089,20051
tt0365957,You Got Served,3.8,28306,20052
tt0804452,Bratz,3.1,24370,20053
tt0120185,Spice World,3.6,36964,20054
tt0118589,Glitter,2.4,23845,20055
tt1229827,Jonas Brothers: The 3D Concert Experience,1.6,17513,20056
tt3165608,Justin Bieber's Believe,1.5,17895,20057
tt1702443,Justin Bieber: Never Say Never,1.7,76365,20058
