tconst,primaryTitle,averageRating,numVotes,ranking
tt0168070,Michael Jackson: HIStory on Film - Volume II,8.4,1987,215
tt0410369,Where's Firuze?,7.4,12042,216
tt9095324,Coldplay: A Head Full of Dreams,7.9,3352,217
tt2920540,"20,000 Days on Earth",7.4,11732,218
tt0306022,Roger Waters: In the Flesh Live,8.7,1551,219
tt0108551,What's Love Got to Do with It,7.3,23387,220
tt0039502,It Happened on Fifth Avenue,7.6,5807,221
tt1977894,Queen: Days of Our Lives,8.4,1931,222
tt0086423,Tender Mercies,7.4,11397,223
tt16899584,The Beatles: Get Back - The Rooftop Concert,9.0,1272,224
tt0388462,Tenacious D: The Complete Masterworks,8.5,1752,225
tt0314725,Standing in the Shadows of Motown,7.8,3776,226
tt4085696,Billy Elliot,8.4,1884,227
tt10147546,Homecoming: A Film by Beyoncé,7.5,7448,228
tt0065687,Elvis: That's the Way It Is,7.9,3124,229
tt0332379,School of Rock,7.2,317168,230
tt0298203,8 Mile,7.2,303382,231
tt3189338,Nirvana: Live at Reading,9.0,1198,232
tt0768131,Michael Jackson: Number Ones,8.6,1534,233
tt2764784,Phoenix,7.3,19681,234
tt0044314,5 Fingers,7.6,5262,235
tt10765852,Metallica & San Francisco Symphony - S&M2,8.6,1517,236
tt26425683,J-Hope in the Box,8.4,1758,237
tt12850582,Break the Silence: The Movie,8.2,2102,238
tt13458600,Emicida: AmarElo - It's All for Yesterday,8.5,1610,239
tt0478829,Vitus,7.6,5080,240
tt2796782,The Oscars,7.7,4090,241
tt0167923,Elvis: Aloha from Hawaii,8.5,1573,242
tt0087188,The Ship Sails On,7.5,6490,243
tt0811136,Shut Up & Sing,7.6,4929,244
tt0391418,Red Hot Chili Peppers: Live at Slane Castle,9.0,1128,245
tt0029442,The Prisoner of Zenda,7.6,4835,246
tt1487275,The White Stripes Under Great White Northern Lights,8.0,2471,247
tt5722116,Rammstein: Paris,8.2,1985,248
tt0337566,AC/DC: Live at Donington,8.5,1531,249
tt0301962,Elevation 2001: U2 Live from Boston,8.6,1410,250
tt2999718,Fiebre Salsera,5.8,3689,19791
tt2141751,God Help the Girl,6.4,9112,19792
tt10471902,The Oscars,3.6,1176,19793
tt0455958,The Groomsmen,6.0,4681,19794
tt0089254,Hard Rock Zombies,4.5,1641,19795
tt0087197,Electric Dreams,6.4,9387,19796
tt0415856,Hounddog,6.2,6401,19797
tt9779516,I Still Believe,6.5,12799,19798
tt0094752,Black Roses,5.2,2407,19799
tt0953369,Disco,4.4,1611,19800
tt4103724,Forever My Girl,6.6,19400,19801
tt1042499,Filth and Wisdom,5.3,2593,19802
tt0102370,Madonna: Truth or Dare,6.4,9802,19803
tt5658296,Sperm Whale 2,5.3,2606,19804
tt6069162,Here and Now,4.5,1718,19805
tt0335013,The Company,6.2,6722,19806
tt4614584,Purple Hearts,6.7,43126,19807
tt0076451,"New York, New York",6.6,20862,19808
tt1323605,Suck,6.0,5069,19809
tt0790770,Miles Ahead,6.4,10326,19810
tt0329354,Marigold,4.8,2029,19811
tt3270108,Jackie & Ryan,5.9,4565,19812
tt0097858,Meet the Feebles,6.6,21729,19813
tt0339642,Daltry Calhoun,5.1,2420,19814
tt0493076,Nina,5.4,2949,19815
tt0078382,Thank God It's Friday,5.4,2950,19816
tt0018037,The Jazz Singer,6.4,10610,19817
tt0080948,The Jazz Singer,5.9,4662,19818
tt4189494,Ordinary World,5.5,3240,19819
tt2179936,School Dance,4.5,1823,19820
tt11296132,The Singer,4.4,1751,19821
tt0052719,Daddy-O,2.7,1025,19822
tt5607096,"Juliet, Naked",6.6,23735,19823
tt2137241,Rock on 2,4.9,2245,19824
tt0821642,The Soloist,6.7,54600,19825
tt0080716,Fame,6.6,23870,19826
tt0104567,Johnny Suede,5.8,4329,19827
tt1353125,Super Boy,1.4,790,19828
tt1111948,Soul Men,6.4,11347,19829
tt0112950,Empire Records,6.7,59041,19830
tt0079822,Roller Boogie,4.6,1982,19831
tt0099800,House Party,6.5,16036,19832
tt0403455,Roll Bounce,6.2,7601,19833
tt2326574,The Identical,5.3,2952,19834
tt1745862,Phil Spector,6.2,7654,19835
tt0361693,Happy Endings,6.3,9289,19836
tt0163375,Vicious Lips,4.4,1847,19837
tt3960412,Popstar: Never Stop Never Stopping,6.7,65240,19838
tt0426627,Stoned,5.7,4107,19839
tt0446046,Take the Lead,6.6,26286,19840
tt2338424,Tumbledown,6.2,7761,19841
tt1508669,Hopeful Notes,6.1,6629,19842
tt3960240,The After Party,5.8,4616,19843
tt3451230,High Strung,6.3,9715,19844
tt6046314,Bel Canto,5.5,3553,19845
tt0096223,Tapeheads,5.7,4256,19846
tt1425922,Black Nativity,4.8,2304,19847
tt5997492,Britney Ever After,2.7,1113,19848
tt9735758,Get Duked!,6.2,8111,19849
tt9308382,The High Note,6.4,12674,19850
tt0109969,Hail Caesar,3.1,1263,19851
tt4798836,Bad Hair,5.6,4031,19852
tt5884230,Brad's Status,6.5,18559,19853
tt0345074,Connie and Carla,6.2,8454,19854
tt0087089,The Cotton Club,6.5,18816,19855
tt1477180,School Gyrls,1.8,947,19856
tt1145144,Center Stage: Turn It Up,6.0,6280,19857
tt0783538,Lady Magdalene's,2.2,1033,19858
tt5451690,American Satan,5.6,4219,19859
tt1355630,If I Stay,6.7,125997,19860
tt1568139,You Got Served: Beat the World,4.3,1982,19861
tt3397754,Ten Thousand Saints,5.9,5869,19862
tt9694312,Stardust,4.4,2115,19863
tt6384386,Fanney Khan,4.5,2252,19864
tt1667321,On Chesil Beach,6.3,11876,19865
tt1145157,The Jerk Theory,5.4,3805,19866
tt0087957,Purple Rain,6.5,22877,19867
tt0099691,Graffiti Bridge,4.4,2187,19868
tt0072608,The Adventure of Sherlock Holmes' Smarter Brother,6.0,7061,19869
tt3823994,Aaliyah: The Princess of R&B,3.2,1447,19870
tt6902696,Gloria Bell,6.3,12317,19871
tt0099595,The Forbidden Dance,3.9,1830,19872
tt0106500,CB4,6.2,10065,19873
tt0410696,Stuck in the Suburbs,5.5,4269,19874
tt0054135,Ocean's Eleven,6.5,24182,19875
tt0098090,The Phantom of the Opera,5.5,4327,19876
tt0427089,Confetti,5.7,5240,19877
tt3662066,One More Time,5.1,3342,19878
tt0120576,Dance with Me,5.9,6686,19879
tt7942742,Her Smell,6.0,7754,19880
tt0088915,A Chorus Line,6.2,11119,19881
tt8521718,The United States vs. Billie Holiday,6.3,13982,19882
tt6483364,Teen Spirit,6.1,9363,19883
tt0093119,Grizzly II: Revenge,2.8,1459,19884
tt0093873,Rock 'n' Roll Nightmare,3.8,1973,19885
tt0134630,Duets,6.1,9823,19886
tt1392744,Chance Pe Dance,4.8,3057,19887
tt0443489,Dreamgirls,6.6,75532,19888
tt0021746,Cimarron,5.8,6616,19889
tt0102411,The Marrying Man,5.7,5993,19890
tt9397902,YouTube Rewind 2018: Everyone Controls Rewind,1.1,1054,19891
tt0087277,Footloose,6.6,86127,19892
tt0913413,The Marc Pease Experience,4.1,2300,19893
tt0080380,The Apple,4.3,2507,19894
tt0086998,Breakin',5.8,6881,19895
tt6423362,The Sun Is Also a Star,5.9,7793,19896
tt0981227,Nick and Norah's Infinite Playlist,6.6,94080,19897
tt0458522,El cantante,5.5,5141,19898
tt0092133,Under the Cherry Moon,5.0,3643,19899
tt0486615,London Dreams,5.4,4835,19900
tt0062430,Valley of the Dolls,6.0,9302,19901
tt1104733,Hamlet 2,6.3,17181,19902
tt0092112,Trick or Treat,5.8,7301,19903
tt1876451,Sparkle,5.7,6540,19904
tt7460806,The Festival,5.8,7397,19905
tt1533817,Stomp the Yard 2: Homecoming,4.1,2469,19906
tt0065466,Beyond the Valley of the Dolls,6.1,11622,19907
tt2474958,Kill Your Friends,6.0,9837,19908
tt0097457,Great Balls of Fire!,6.3,18505,19909
tt1555064,Country Strong,6.3,18633,19910
tt1649780,"Peace, Love & Misunderstanding",5.9,8601,19911
tt0092549,Miami Connection,5.6,6189,19912
tt2402085,Jimi: All Is by My Side,5.7,6876,19913
tt0096037,Satisfaction,4.9,3728,19914
tt4060544,Step Up China,3.8,2296,19915
tt1017451,The Runaways,6.5,50131,19916
tt1490785,I Saw the Light,5.8,7849,19917
tt0319829,Masked and Anonymous,5.3,4897,19918
tt0075265,A Star Is Born,6.1,12415,19919
tt0182000,The Caveman's Valentine,5.8,8013,19920
tt1922612,Glee: The 3D Concert Movie,5.5,5964,19921
tt3137630,David Brent: Life on the Road,6.3,21369,19922
tt2056771,A Bigger Splash,6.4,31560,19923
tt0077788,Kiss Meets the Phantom of the Park,4.5,3268,19924
tt0251448,Turbulence 3: Heavy Metal,3.6,2293,19925
tt0434424,Undiscovered,4.2,2897,19926
tt10276470,Work It,6.1,14590,19927
tt0191133,The Fighting Temptations,5.6,7404,19928
tt0486656,Save the Last Dance 2,5.2,5310,19929
tt8580274,Eurovision Song Contest: The Story of Fire Saga,6.5,98422,19930
tt0105417,Sister Act,6.5,103698,19931
tt0758766,Music and Lyrics,6.5,105256,19932
tt0206917,The Man Who Cried,6.1,16068,19933
tt1710396,Joyful Noise,5.7,8690,19934
tt0462590,Step Up,6.5,122658,19935
tt2182972,Song One,5.8,10090,19936
tt3679000,Any Body Can Dance 2,5.4,6762,19937
tt7820846,Love Will Take Over,3.3,2428,19938
tt1356864,I'm Still Here,6.2,23307,19939
tt1800741,Step Up Revolution,6.4,57251,19940
tt0089208,Girls Just Want to Have Fun,5.9,12490,19941
tt1814614,A Cinderella Story: Once Upon a Song,5.9,13381,19942
tt1447972,StreetDance 3D,5.8,11536,19943
tt0449393,Siren,2.2,1924,19944
tt0102065,House Party 2,5.3,6911,19945
tt2215719,Part of Me,5.9,13763,19946
tt11044858,Nocturne,5.7,10382,19947
tt1718903,StreetDance 2,5.6,9424,19948
tt1126591,Burlesque,6.4,89662,19949
tt4855748,XOXO,5.3,7176,19950
tt0202470,Rock Star,6.3,44364,19951
tt0086366,Still Smokin,5.4,7879,19952
tt0165643,Black & White,5.0,5947,19953
tt15374070,Studio 666,5.7,11421,19954
tt3859310,How to Talk to Girls at Parties,5.7,11852,19955
tt2848292,Pitch Perfect 2,6.4,163830,19956
tt1541874,Love,5.4,8868,19957
tt1657283,Honey 2,5.2,7561,19958
tt1031969,The Rocker,6.2,39549,19959
tt3787590,We Are Your Friends,6.2,39665,19960
tt5960374,Vox Lux,5.9,19079,19961
tt2039345,Grand Piano,5.9,19276,19962
tt7772580,The Perfection,6.2,46806,19963
tt1859650,To Rome with Love,6.3,89418,19964
tt3623726,Ricki and the Flash,6.0,24180,19965
tt0110064,House Party 3,4.6,5497,19966
tt0358135,Shall We Dance,6.2,48330,19967
tt10223460,Marry Me,6.1,36059,19968
tt0085549,Flashdance,6.2,56840,19969
tt1193631,Step Up 3D,6.2,59228,19970
tt0085363,Copper Mountain,2.2,2495,19971
tt0103855,The Bodyguard,6.3,141513,19972
tt0120770,A Night at the Roxbury,6.2,62574,19973
tt0206275,Save the Last Dance,6.2,64197,19974
tt1226229,Get Him to the Greek,6.3,182378,19975
tt3164256,Rock the Kasbah,5.5,12465,19976
tt0205177,Kevin & Perry Go Large,5.6,14134,19977
tt1666185,All Eyez on Me,5.9,24076,19978
tt6117702,Munna Michael,3.4,3725,19979
tt0108525,Wayne's World 2,6.2,85602,19980
tt1023481,Step Up 2: The Streets,6.2,89341,19981
tt1885205,Biebermania!,1.0,2146,19982
tt0109068,Airheads,6.1,54067,19983
tt0338096,Dirty Dancing: Havana Nights,5.9,28854,19984
tt4559006,Ae Dil Hai Mushkil,5.8,24540,19985
tt23666932,Borderless,1.3,2380,19986
tt10132196,Zenek,2.6,3237,19987
tt1532958,Battle of the Year,5.0,9466,19988
tt8058874,We Summon the Darkness,5.2,11243,19989
tt0276033,The Country Bears,4.2,5868,19990
tt4537842,A Very Murray Christmas,5.5,15954,19991
tt0120577,54,5.9,33898,19992
tt0238112,Captain Corelli's Mandolin,5.9,35210,19993
tt2626350,Step Up All In,5.9,35358,19994
tt0303933,Drumline,5.9,35403,19995
tt0361696,Raise Your Voice,5.8,28430,19996
tt0403217,Last Days,5.7,23255,19997
tt0280720,The Guru,5.4,15366,19998
tt2062700,Song to Song,5.6,21680,19999
tt1086064,Bill & Ted Face the Music,5.9,50527,20000
tt0236348,Josie and the Pussycats,5.6,24006,20001
tt1071358,Another Cinderella Story,5.7,30066,20002
tt1294226,The Last Song,6.0,90245,20003
tt0074260,The Butterfly Ball,1.4,2996,20004
tt0094321,Who's That Girl,4.8,10707,20005
tt0756703,Feel the Noise,3.0,4771,20006
tt0465142,American Dreamz,5.5,25009,20007
tt1068242,Footloose,5.8,51660,20008
tt0174685,Girl in Gold Boots,2.2,3905,20009
tt4765284,Pitch Perfect 3,5.8,68135,20010
tt0088001,Rhinestone,4.0,7783,20011
tt2172071,Student of the Year,5.2,19124,20012
tt1252380,Camp Rock 2: The Final Jam,5.2,19651,20013
tt0775539,Stomp the Yard,5.4,26076,20014
tt0108147,Sister Act 2: Back in the Habit,5.7,56323,20015
tt0266747,Marci X,2.9,5421,20016
tt1343704,Time You Change,3.0,5624,20017
tt2268016,Magic Mike XXL,5.6,59797,20018
tt9648672,Street Dancer 3D,3.6,7751,20019
tt0377471,Be Cool,5.6,70995,20020
tt0200550,Coyote Ugly,5.7,118117,20021
tt0086361,Staying Alive,4.7,16862,20022
tt2180158,Justin Bieber: All Around the World,1.5,4396,20023
tt0061191,The Wild World of Batwoman,1.8,4740,20024
tt0322589,Honey,5.3,46590,20025
tt0411705,9 Songs,4.7,23323,20026
tt0361467,Confessions of a Teenage Drama Queen,4.7,30326,20027
tt6609088,Pappa pia,2.7,8812,20028
tt1153706,Dance Flick,3.5,12540,20029
tt0101615,Cool as Ice,2.9,9960,20030
tt2515086,One Direction: This Is Us,4.2,24718,20031
tt0084021,Grease 2,4.5,37314,20032
tt1127884,Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,2.6,12085,20033
tt0365957,You Got Served,3.8,28296,20034
tt0120185,Spice World,3.6,36946,20035
tt0804452,Bratz,3.0,24369,20036
tt0118589,Glitter,2.4,23840,20037
tt1229827,Jonas Brothers: The 3D Concert Experience,1.6,17512,20038
tt3165608,Justin Bieber's Believe,1.5,17897,20039
tt1702443,Justin Bieber: Never Say Never,1.7,76365,20040
