tconst,primaryTitle,averageRating,numVotes,ranking
tt0055852,Cléo from 5 to 7,7.9,24719,44
tt0026778,A Night at the Opera,7.8,33779,45
tt0078754,All That Jazz,7.8,33542,46
tt1754109,Les Misérables in Concert: The 25th Anniversary,8.8,6244,47
tt0101765,The Double Life of Véronique,7.7,50909,48
tt1839596,Rockstar,7.7,46496,49
tt6108090,Secret Superstar,7.8,27848,50
tt2024519,The Broken Circle Breakdown,7.7,42084,51
tt1094594,Sigur Rós: Heima,8.4,8276,52
tt0450188,La Vie En Rose,7.6,88949,53
tt1113829,George Harrison: Living in the Material World,8.1,12125,54
tt0248845,Hedwig and the Angry Inch,7.7,36582,55
tt0421082,Control,7.6,67049,56
tt0424205,Joyeux Noel,7.7,30815,57
tt11422728,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",8.0,12914,58
tt0117631,Shine,7.6,55421,59
tt0478209,Metal: A Headbanger's Journey,8.0,12293,60
tt1183919,Marley,7.9,14035,61
tt22010428,BTS: Permission to Dance on Stage - LA,8.5,5813,62
tt1417592,Pearl Jam Twenty,8.2,8047,63
tt0101605,The Commitments,7.6,37030,64
tt0271061,Metallica: S&M,8.8,4397,65
tt1230165,Rock On!!,7.7,22558,66
tt0107822,The Piano,7.5,91772,67
tt0018806,The Crowd,8.1,8818,68
tt9426852,Taylor Swift: Reputation Stadium Tour,8.4,6045,69
tt0120802,The Red Violin,7.6,33794,70
tt14444726,Tár,7.5,74871,71
tt0368667,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,7.8,15147,72
tt3970482,Roger Waters: The Wall,8.5,5240,73
tt0254686,The Piano Teacher,7.5,67910,74
tt6543652,Cold War,7.5,59591,75
tt0063462,The Producers,7.5,57848,76
tt0059573,A Patch of Blue,8.0,9114,77
tt0073440,Nashville,7.6,27471,78
tt0366707,Led Zeppelin,9.2,3016,79
tt2531318,The Beatles: Eight Days a Week - The Touring Years,7.8,13431,80
tt0109045,"The Adventures of Priscilla, Queen of the Desert",7.5,52378,81
tt2306745,Sound City,7.8,13216,82
tt0436231,The Devil and Daniel Johnston,7.9,10318,83
tt1853563,Foo Fighters: Back and Forth,8.2,6394,84
tt0065780,Gimme Shelter,7.8,12446,85
tt1361558,Iron Maiden: Flight 666,8.3,5552,86
tt0116790,Kolya,7.7,15908,87
tt5213534,Oasis: Supersonic,7.8,12073,88
tt0061589,Bob Dylan: Dont Look Back,7.9,9721,89
tt0020697,The Blue Angel,7.7,15754,90
tt0343121,Tupac: Resurrection,7.9,9692,91
tt0084865,Victor/Victoria,7.6,22687,92
tt0146882,High Fidelity,7.4,184896,93
tt0086231,Sagara Sangamam,8.8,3473,94
tt1980929,Begin Again,7.4,161411,95
tt2042568,Inside Llewyn Davis,7.4,158420,96
tt5732482,Hans Zimmer Live in Prague,9.1,2834,97
tt0186508,Buena Vista Social Club,7.6,19842,98
tt0426931,August Rush,7.4,109319,99
tt7832124,Müslüm,7.6,19371,100
tt0158874,Queen Live at Wembley '86,9.1,2678,101
tt0110222,Kabhi Haan Kabhi Naa,7.6,18873,102
tt9151704,Burn the Stage: The Movie,8.5,4050,103
tt5777628,One More Time with Feeling,8.2,5337,104
tt1545103,Rush: Beyond the Lighted Stage,8.3,4730,105
tt0096018,Running on Empty,7.6,17065,106
tt11874226,David Byrne's American Utopia,8.2,4922,107
tt0047811,All That Heaven Allows,7.6,15773,108
tt13524234,Folklore: The Long Pond Studio Sessions,8.4,3984,109
tt1440266,Pina,7.6,15570,110
tt0117615,Shall We Dance?,7.7,11377,111
tt0049012,The Burmese Harp,8.0,6176,112
tt9850386,The Bee Gees: How Can You Mend a Broken Heart,8.1,5250,113
tt1236472,Lemmy,7.8,8479,114
tt4284010,"What Happened, Miss Simone?",7.6,14408,115
tt3031654,Ennio,8.3,4099,116
tt0986329,Mungaru Male,8.4,3707,117
tt4571288,Sing,8.0,5691,118
tt1229360,It Might Get Loud,7.6,13331,119
tt0903657,Love & Mercy,7.4,41075,120
tt0387412,Metallica: Some Kind of Monster,7.5,19835,121
tt0080549,Coal Miner's Daughter,7.5,19624,122
tt0051792,The Music Room,7.9,6438,123
tt0079889,Sankarabharanam,8.9,2390,124
tt10516984,Anima,7.6,12527,125
tt0280898,Iron Maiden: Rock in Rio,9.0,2225,126
tt1320082,The Concert,7.5,18404,127
tt12780720,Dil Ko Karaar Aaya,9.5,1702,128
tt0382330,As It Is in Heaven,7.5,17813,129
tt2414166,Led Zeppelin: Celebration Day,8.7,2630,130
tt0902306,Madonna: The Confessions Tour Live from London,9.1,2013,131
tt0133189,SLC Punk!,7.4,31263,132
tt1791504,Beastie Boys: Fight for Your Right Revisited,8.0,5030,133
tt8399720,Tina,7.9,5845,134
tt3704428,Elvis,7.3,209977,135
tt2066051,Rocketman,7.3,182938,136
tt11459366,Billie Eilish: The World's a Little Blurry,7.7,8356,137
tt0205306,A Nameless Band,8.8,2247,138
tt1747960,"Bo Burnham: Words, Words, Words",8.1,4126,139
tt0064689,Monterey Pop,8.0,4678,140
tt0480827,Michael Jackson Live in Bucharest: The Dangerous Tour,9.0,1971,141
tt0105682,Un Coeur en Hiver,7.6,10346,142
tt1131729,The Boat That Rocked,7.3,113858,143
tt0459242,Crossing the Bridge: The Sound of Istanbul,7.8,6409,144
tt10710246,Eftihia,8.0,4629,145
tt5662106,Lemonade,8.3,3268,146
tt0110116,Immortal Beloved,7.4,25549,147
tt0285063,Elvis: The Comeback Special,8.9,2063,148
tt1333667,When You're Strange,7.6,10045,149
tt0892375,U2,8.4,2913,150
tt1032856,The Band's Visit,7.5,13913,151
tt0207697,Rammstein: Live in Berlin,9.1,1783,152
tt9448868,BTS World Tour: Love Yourself in Seoul,8.9,1986,153
tt3312830,Youth,7.3,80999,154
tt11615290,Beastie Boys Story,7.7,7294,155
tt2654430,Whiplash,7.8,5922,156
tt0322420,Life Is a Miracle,7.5,13213,157
tt0426499,Iron Maiden: Live After Death,9.2,1614,158
tt11388580,Miss Americana,7.4,21431,159
tt1249171,Global Metal,7.9,4831,160
tt0167988,Michael Jackson: Video Greatest Hits - HIStory,8.6,2317,161
tt0317313,Dangerous: The Short Films,8.5,2479,162
tt0075244,The Song Remains the Same,7.6,8764,163
tt2370718,Artifact,7.9,4668,164
tt2593392,Alive Inside: A Story of Music and Memory,8.2,3184,165
tt10545076,Bring the Soul: The Movie,8.4,2613,166
tt5297750,Taylor Swift: The 1989 World Tour Live,8.9,1814,167
tt14216412,Òran na h-Eala,8.9,1808,168
tt1798243,Rudderless,7.4,19103,169
tt4114744,Whisper If I Forget,7.5,11579,170
tt0388888,Dig!,7.7,6505,171
tt0479468,Gonzo,7.6,8322,172
tt0065976,Let It Be,7.7,6400,173
tt0244296,The Wall: Live in Berlin,8.5,2330,174
tt0122082,The Crazy Stranger,7.6,8146,175
tt0079400,The Kids Are Alright,8.0,3854,176
tt8716334,Springsteen on Broadway,8.5,2312,177
tt7149678,Super Bowl LI Halftime Show Starring Lady Gaga,8.8,1865,178
tt6473066,Clouds,7.5,11033,179
tt0261024,Live Aid,8.5,2273,180
tt0239723,Nirvana Live! Tonight! Sold Out!!,8.4,2463,181
tt0095360,Imagine: John Lennon,7.8,5072,182
tt0380275,Concert for George,8.6,2070,183
tt0410097,Hustle & Flow,7.3,42016,184
tt0965382,Tom Petty and the Heartbreakers: Runnin' Down a Dream,8.6,2054,185
tt0113862,Mr. Holland's Opus,7.3,40772,186
tt0285800,Notre-Dame de Paris,8.9,1673,187
tt1843961,Lady Gaga Presents: The Monster Ball Tour at Madison Square Garden,8.4,2387,188
tt0073800,The Travelling Players,7.9,4166,189
tt0384700,The Work of Director Michel Gondry,8.7,1887,190
tt0445336,"You, the Living",7.4,15893,191
tt0297721,All About Lily Chou-Chou,7.5,10026,192
tt0180826,Metallica: Cunning Stunts,8.3,2548,193
tt0202456,"Metallica: Live Shit - Binge & Purge, San Diego",8.9,1626,194
tt1047007,Young@Heart,7.9,4023,195
tt0155124,Rudra Veena,8.6,1968,196
tt0485773,Green Day: Bullet in a Bible,8.7,1816,197
tt0020475,Diary of a Lost Girl,7.8,4647,198
tt0278793,The Up in Smoke Tour,8.5,2096,199
tt0086182,Rembetiko,8.1,3018,200
tt7357302,Avicii: True Stories,7.6,6846,201
tt0368711,End of the Century,7.9,3828,202
tt0024601,Sons of the Desert,7.5,9269,203
tt1037850,Secret,7.5,9006,204
tt0287594,Nine Inch Nails Live: And All That Could Have Been,9.2,1274,205
tt3547740,The Bélier Family,7.3,29022,206
tt0103999,The Freddie Mercury Tribute: Concert for AIDS Awareness,8.7,1686,207
tt1613062,The Music Never Stopped,7.5,8552,208
tt0177262,Style Wars,8.0,3089,209
tt10687116,Entergalactic,7.4,12536,210
tt0299478,Saraband,7.5,8252,211
tt0236216,The Filth and the Fury,7.6,6118,212
tt0096328,U2: Rattle and Hum,7.6,6061,213
tt0948544,Troubled Water,7.6,6036,214
tt0168070,Michael Jackson: HIStory on Film - Volume II,8.4,1987,215
tt0410369,Where's Firuze?,7.4,12048,216
tt9095324,Coldplay: A Head Full of Dreams,7.9,3353,217
tt2920540,"20,000 Days on Earth",7.4,11733,218
tt0306022,Roger Waters: In the Flesh Live,8.7,1551,219
tt0108551,What's Love Got to Do with It,7.3,23407,220
tt0039502,It Happened on Fifth Avenue,7.6,5809,221
tt1977894,Queen: Days of Our Lives,8.4,1931,222
tt16899584,The Beatles: Get Back - The Rooftop Concert,9.0,1275,223
tt0388462,Tenacious D: The Complete Masterworks,8.5,1752,224
tt0314725,Standing in the Shadows of Motown,7.8,3777,225
tt4085696,Billy Elliot,8.4,1884,226
tt10147546,Homecoming: A Film by Beyoncé,7.5,7449,227
tt0065687,Elvis: That's the Way It Is,7.9,3124,228
tt0332379,School of Rock,7.2,317253,229
tt0298203,8 Mile,7.2,303520,230
tt3189338,Nirvana: Live at Reading,9.0,1198,231
tt0768131,Michael Jackson: Number Ones,8.6,1534,232
tt2764784,Phoenix,7.3,19689,233
tt0044314,5 Fingers,7.6,5263,234
tt10765852,Metallica & San Francisco Symphony - S&M2,8.6,1517,235
tt12850582,Break the Silence: The Movie,8.2,2103,236
tt13458600,Emicida: AmarElo - It's All for Yesterday,8.5,1613,237
tt0478829,Vitus,7.6,5081,238
tt2796782,The Oscars,7.7,4090,239
tt0167923,Elvis: Aloha from Hawaii,8.5,1573,240
tt0087188,The Ship Sails On,7.5,6490,241
tt0811136,Shut Up & Sing,7.6,4931,242
tt0391418,Red Hot Chili Peppers: Live at Slane Castle,9.0,1129,243
tt0029442,The Prisoner of Zenda,7.6,4836,244
tt1487275,The White Stripes Under Great White Northern Lights,8.0,2471,245
tt5722116,Rammstein: Paris,8.2,1985,246
tt0337566,AC/DC: Live at Donington,8.5,1532,247
tt0301962,Elevation 2001: U2 Live from Boston,8.6,1410,248
tt0048657,Stella,7.9,2779,249
tt0313573,Selamsiz's Band,7.7,3843,250
tt2999718,Fiebre Salsera,5.8,3689,19800
tt2141751,God Help the Girl,6.4,9114,19801
tt10471902,The Oscars,3.6,1177,19802
tt0455958,The Groomsmen,6.0,4682,19803
tt0089254,Hard Rock Zombies,4.5,1641,19804
tt0087197,Electric Dreams,6.4,9390,19805
tt0415856,Hounddog,6.2,6403,19806
tt9779516,I Still Believe,6.5,12805,19807
tt0094752,Black Roses,5.2,2407,19808
tt0953369,Disco,4.4,1611,19809
tt4103724,Forever My Girl,6.6,19441,19810
tt1042499,Filth and Wisdom,5.3,2594,19811
tt0102370,Madonna: Truth or Dare,6.4,9807,19812
tt5658296,Sperm Whale 2,5.3,2606,19813
tt6069162,Here and Now,4.5,1721,19814
tt0335013,The Company,6.2,6722,19815
tt4614584,Purple Hearts,6.7,43205,19816
tt0076451,"New York, New York",6.6,20870,19817
tt1323605,Suck,6.0,5070,19818
tt0790770,Miles Ahead,6.4,10331,19819
tt0329354,Marigold,4.8,2030,19820
tt3270108,Jackie & Ryan,5.9,4567,19821
tt0097858,Meet the Feebles,6.6,21738,19822
tt0339642,Daltry Calhoun,5.1,2421,19823
tt0078382,Thank God It's Friday,5.4,2951,19824
tt0018037,The Jazz Singer,6.4,10617,19825
tt0493076,Nina,5.4,2954,19826
tt0080948,The Jazz Singer,5.9,4662,19827
tt4189494,Ordinary World,5.5,3242,19828
tt2179936,School Dance,4.5,1824,19829
tt11296132,The Singer,4.4,1751,19830
tt0052719,Daddy-O,2.7,1025,19831
tt5607096,"Juliet, Naked",6.6,23740,19832
tt2137241,Rock on 2,4.9,2245,19833
tt0821642,The Soloist,6.7,54610,19834
tt0080716,Fame,6.6,23880,19835
tt0104567,Johnny Suede,5.8,4334,19836
tt1353125,Super Boy,1.4,790,19837
tt1111948,Soul Men,6.4,11350,19838
tt0112950,Empire Records,6.7,59055,19839
tt0079822,Roller Boogie,4.6,1982,19840
tt0099800,House Party,6.5,16042,19841
tt0403455,Roll Bounce,6.2,7603,19842
tt2326574,The Identical,5.3,2953,19843
tt1745862,Phil Spector,6.2,7656,19844
tt0361693,Happy Endings,6.3,9291,19845
tt0163375,Vicious Lips,4.4,1847,19846
tt3960412,Popstar: Never Stop Never Stopping,6.7,65265,19847
tt0426627,Stoned,5.7,4107,19848
tt0446046,Take the Lead,6.6,26291,19849
tt2338424,Tumbledown,6.2,7767,19850
tt1508669,Hopeful Notes,6.1,6629,19851
tt3960240,The After Party,5.8,4618,19852
tt3451230,High Strung,6.3,9718,19853
tt6046314,Bel Canto,5.5,3555,19854
tt0096223,Tapeheads,5.7,4258,19855
tt1425922,Black Nativity,4.8,2305,19856
tt5997492,Britney Ever After,2.7,1114,19857
tt9735758,Get Duked!,6.2,8115,19858
tt9308382,The High Note,6.4,12680,19859
tt0109969,Hail Caesar,3.1,1264,19860
tt4798836,Bad Hair,5.6,4031,19861
tt5884230,Brad's Status,6.5,18567,19862
tt0345074,Connie and Carla,6.2,8457,19863
tt0087089,The Cotton Club,6.5,18824,19864
tt1477180,School Gyrls,1.8,947,19865
tt1145144,Center Stage: Turn It Up,6.0,6281,19866
tt0783538,Lady Magdalene's,2.2,1033,19867
tt5451690,American Satan,5.6,4221,19868
tt1355630,If I Stay,6.7,126026,19869
tt1568139,You Got Served: Beat the World,4.3,1983,19870
tt3397754,Ten Thousand Saints,5.9,5871,19871
tt9694312,Stardust,4.4,2115,19872
tt6384386,Fanney Khan,4.5,2253,19873
tt1667321,On Chesil Beach,6.3,11880,19874
tt1145157,The Jerk Theory,5.4,3805,19875
tt0087957,Purple Rain,6.5,22889,19876
tt0099691,Graffiti Bridge,4.4,2188,19877
tt0072608,The Adventure of Sherlock Holmes' Smarter Brother,6.0,7062,19878
tt3823994,Aaliyah: The Princess of R&B,3.2,1447,19879
tt6902696,Gloria Bell,6.3,12335,19880
tt0099595,The Forbidden Dance,3.9,1830,19881
tt0106500,CB4,6.2,10071,19882
tt0410696,Stuck in the Suburbs,5.5,4269,19883
tt0054135,Ocean's Eleven,6.5,24189,19884
tt0098090,The Phantom of the Opera,5.5,4327,19885
tt0427089,Confetti,5.7,5240,19886
tt3662066,One More Time,5.1,3345,19887
tt0120576,Dance with Me,5.9,6687,19888
tt7942742,Her Smell,6.0,7758,19889
tt0088915,A Chorus Line,6.2,11123,19890
tt8521718,The United States vs. Billie Holiday,6.3,13987,19891
tt6483364,Teen Spirit,6.1,9367,19892
tt0093119,Grizzly II: Revenge,2.8,1462,19893
tt0093873,Rock 'n' Roll Nightmare,3.8,1973,19894
tt0134630,Duets,6.1,9825,19895
tt1392744,Chance Pe Dance,4.8,3057,19896
tt0443489,Dreamgirls,6.6,75566,19897
tt0021746,Cimarron,5.8,6619,19898
tt0102411,The Marrying Man,5.7,5998,19899
tt9397902,YouTube Rewind 2018: Everyone Controls Rewind,1.1,1054,19900
tt0087277,Footloose,6.6,86171,19901
tt0913413,The Marc Pease Experience,4.1,2300,19902
tt0086998,Breakin',5.8,6884,19903
tt0080380,The Apple,4.3,2518,19904
tt6423362,The Sun Is Also a Star,5.9,7795,19905
tt0981227,Nick and Norah's Infinite Playlist,6.6,94099,19906
tt0458522,El cantante,5.5,5143,19907
tt0092133,Under the Cherry Moon,5.0,3645,19908
tt0486615,London Dreams,5.4,4836,19909
tt0062430,Valley of the Dolls,6.0,9309,19910
tt1104733,Hamlet 2,6.3,17185,19911
tt0092112,Trick or Treat,5.8,7305,19912
tt1876451,Sparkle,5.7,6542,19913
tt7460806,The Festival,5.8,7399,19914
tt1533817,Stomp the Yard 2: Homecoming,4.1,2470,19915
tt0065466,Beyond the Valley of the Dolls,6.1,11632,19916
tt2474958,Kill Your Friends,6.0,9840,19917
tt0097457,Great Balls of Fire!,6.3,18512,19918
tt1555064,Country Strong,6.3,18640,19919
tt1649780,"Peace, Love & Misunderstanding",5.9,8603,19920
tt0092549,Miami Connection,5.6,6191,19921
tt2402085,Jimi: All Is by My Side,5.7,6878,19922
tt0096037,Satisfaction,4.9,3730,19923
tt4060544,Step Up China,3.8,2296,19924
tt1017451,The Runaways,6.5,50138,19925
tt1490785,I Saw the Light,5.8,7852,19926
tt0319829,Masked and Anonymous,5.3,4899,19927
tt0075265,A Star Is Born,6.1,12424,19928
tt0182000,The Caveman's Valentine,5.8,8014,19929
tt1922612,Glee: The 3D Concert Movie,5.5,5964,19930
tt3137630,David Brent: Life on the Road,6.3,21381,19931
tt2056771,A Bigger Splash,6.4,31576,19932
tt0077788,Kiss Meets the Phantom of the Park,4.5,3268,19933
tt0251448,Turbulence 3: Heavy Metal,3.6,2293,19934
tt0434424,Undiscovered,4.2,2899,19935
tt10276470,Work It,6.1,14601,19936
tt0191133,The Fighting Temptations,5.6,7407,19937
tt0486656,Save the Last Dance 2,5.2,5312,19938
tt8580274,Eurovision Song Contest: The Story of Fire Saga,6.5,98444,19939
tt0105417,Sister Act,6.5,103738,19940
tt0758766,Music and Lyrics,6.5,105265,19941
tt0206917,The Man Who Cried,6.1,16071,19942
tt1710396,Joyful Noise,5.7,8694,19943
tt0462590,Step Up,6.5,122697,19944
tt2182972,Song One,5.8,10093,19945
tt3679000,Any Body Can Dance 2,5.4,6761,19946
tt7820846,Love Will Take Over,3.3,2428,19947
tt1356864,I'm Still Here,6.2,23309,19948
tt1800741,Step Up Revolution,6.4,57262,19949
tt0089208,Girls Just Want to Have Fun,5.9,12493,19950
tt1814614,A Cinderella Story: Once Upon a Song,5.9,13384,19951
tt1447972,StreetDance 3D,5.8,11538,19952
tt0449393,Siren,2.2,1924,19953
tt0102065,House Party 2,5.3,6914,19954
tt2215719,Part of Me,5.9,13764,19955
tt11044858,Nocturne,5.7,10387,19956
tt1718903,StreetDance 2,5.6,9427,19957
tt1126591,Burlesque,6.4,89684,19958
tt4855748,XOXO,5.3,7177,19959
tt0202470,Rock Star,6.3,44375,19960
tt0086366,Still Smokin,5.4,7881,19961
tt0165643,Black & White,5.0,5948,19962
tt15374070,Studio 666,5.7,11441,19963
tt3859310,How to Talk to Girls at Parties,5.7,11860,19964
tt2848292,Pitch Perfect 2,6.4,163898,19965
tt1541874,Love,5.4,8868,19966
tt1657283,Honey 2,5.2,7563,19967
tt1031969,The Rocker,6.2,39552,19968
tt3787590,We Are Your Friends,6.2,39667,19969
tt5960374,Vox Lux,5.9,19086,19970
tt2039345,Grand Piano,5.9,19280,19971
tt7772580,The Perfection,6.2,46831,19972
tt1859650,To Rome with Love,6.3,89430,19973
tt3623726,Ricki and the Flash,6.0,24185,19974
tt0110064,House Party 3,4.6,5498,19975
tt0358135,Shall We Dance,6.2,48342,19976
tt10223460,Marry Me,6.1,36085,19977
tt0085549,Flashdance,6.2,56860,19978
tt1193631,Step Up 3D,6.2,59243,19979
tt0085363,Copper Mountain,2.2,2497,19980
tt0103855,The Bodyguard,6.3,141558,19981
tt0120770,A Night at the Roxbury,6.2,62588,19982
tt0206275,Save the Last Dance,6.2,64208,19983
tt1226229,Get Him to the Greek,6.3,182414,19984
tt3164256,Rock the Kasbah,5.5,12467,19985
tt0205177,Kevin & Perry Go Large,5.6,14138,19986
tt1666185,All Eyez on Me,5.9,24082,19987
tt6117702,Munna Michael,3.4,3725,19988
tt0108525,Wayne's World 2,6.2,85618,19989
tt1023481,Step Up 2: The Streets,6.2,89367,19990
tt1885205,Biebermania!,1.0,2146,19991
tt0109068,Airheads,6.1,54084,19992
tt0338096,Dirty Dancing: Havana Nights,5.9,28861,19993
tt4559006,Ae Dil Hai Mushkil,5.8,24554,19994
tt23666932,Borderless,1.3,2380,19995
tt10132196,Zenek,2.6,3238,19996
tt1532958,Battle of the Year,5.0,9467,19997
tt8058874,We Summon the Darkness,5.2,11247,19998
tt0276033,The Country Bears,4.2,5870,19999
tt4537842,A Very Murray Christmas,5.5,15955,20000
tt0120577,54,5.9,33909,20001
tt0238112,Captain Corelli's Mandolin,5.9,35221,20002
tt2626350,Step Up All In,5.9,35367,20003
tt0303933,Drumline,5.9,35417,20004
tt0361696,Raise Your Voice,5.8,28434,20005
tt0403217,Last Days,5.7,23260,20006
tt0280720,The Guru,5.4,15368,20007
tt2062700,Song to Song,5.6,21683,20008
tt1086064,Bill & Ted Face the Music,5.9,50555,20009
tt0236348,Josie and the Pussycats,5.6,24018,20010
tt1071358,Another Cinderella Story,5.7,30072,20011
tt1294226,The Last Song,6.0,90270,20012
tt0074260,The Butterfly Ball,1.4,2996,20013
tt0094321,Who's That Girl,4.8,10712,20014
tt0756703,Feel the Noise,3.0,4771,20015
tt0465142,American Dreamz,5.5,25015,20016
tt1068242,Footloose,5.8,51673,20017
tt0174685,Girl in Gold Boots,2.2,3905,20018
tt4765284,Pitch Perfect 3,5.8,68171,20019
tt0088001,Rhinestone,4.0,7786,20020
tt2172071,Student of the Year,5.2,19130,20021
tt1252380,Camp Rock 2: The Final Jam,5.2,19659,20022
tt0775539,Stomp the Yard,5.4,26077,20023
tt0108147,Sister Act 2: Back in the Habit,5.7,56334,20024
tt0266747,Marci X,2.9,5422,20025
tt1343704,Time You Change,3.0,5625,20026
tt2268016,Magic Mike XXL,5.6,59824,20027
tt9648672,Street Dancer 3D,3.6,7753,20028
tt0377471,Be Cool,5.6,71005,20029
tt0200550,Coyote Ugly,5.7,118129,20030
tt0086361,Staying Alive,4.7,16868,20031
tt2180158,Justin Bieber: All Around the World,1.5,4396,20032
tt0061191,The Wild World of Batwoman,1.8,4740,20033
tt0322589,Honey,5.3,46603,20034
tt0411705,9 Songs,4.7,23332,20035
tt0361467,Confessions of a Teenage Drama Queen,4.7,30337,20036
tt6609088,Pappa pia,2.7,8812,20037
tt1153706,Dance Flick,3.5,12541,20038
tt0101615,Cool as Ice,2.9,9963,20039
tt2515086,One Direction: This Is Us,4.2,24721,20040
tt0084021,Grease 2,4.5,37327,20041
tt1127884,Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,2.6,12086,20042
tt0365957,You Got Served,3.8,28302,20043
tt0120185,Spice World,3.6,36956,20044
tt0804452,Bratz,3.0,24372,20045
tt0118589,Glitter,2.4,23842,20046
tt1229827,Jonas Brothers: The 3D Concert Experience,1.6,17512,20047
tt3165608,Justin Bieber's Believe,1.5,17897,20048
tt1702443,Justin Bieber: Never Say Never,1.7,76365,20049
