tconst,primaryTitle,averageRating,numVotes,ranking
tt5866284,Dark Heart,6.6,1580,2584
tt10384106,The Island,6.7,2152,2585
tt10505762,The Sounds,6.5,1271,2586
tt19895620,Kapningen,5.4,390,2587
tt14162588,Mohomaya,4.5,249,2588
tt13660638,Black Space,6.7,2184,2589
tt15371074,Nakaab,4.0,209,2590
tt27124268,Thicker Than Water,5.8,530,2591
tt14024714,Nothing,3.1,163,2592
tt13696808,Red Election,6.4,1085,2593
tt14302350,Sasural Simar Ka 2,4.6,266,2594
tt7813550,Botoks,4.7,282,2595
tt6795580,Operation Cobra,3.1,166,2596
tt21874046,My Name Is Farah,6.7,2289,2597
tt11806034,The Machinery,6.3,951,2598
tt22015782,Chemistry of Death,6.6,1697,2599
tt10027990,Persona,6.5,1357,2600
tt1743281,Triunfo del amor,6.2,855,2601
tt1077065,Sin tetas no hay paraíso,5.8,572,2602
tt8049666,MotherFatherSon,6.8,3732,2603
tt0154147,Animorphs,6.5,1416,2604
tt7028444,M - Eine Stadt sucht einen Mörder,5.7,535,2605
tt1019431,The Gathering,5.0,350,2606
tt14544588,Covid-25,5.9,645,2607
tt9128874,Van der Valk,6.8,3833,2608
tt16946130,A Town Called Malice,6.6,1844,2609
tt0409584,Medicinmannen,4.9,342,2610
tt11992370,Delete Me,5.3,430,2611
tt0870032,Bon Voyage,5.7,568,2612
tt22797034,The House Across the Street,4.9,350,2613
tt7371666,1983,6.8,4013,2614
tt1878805,World Without End,6.9,8957,2615
tt21364964,The Catch,5.7,572,2616
tt7034646,Lifeline,6.1,848,2617
tt13266012,Kitchenblock,6.1,851,2618
tt8290414,Cryptid,5.6,546,2619
tt21279638,Riptide,5.3,450,2620
tt13018574,Two Summers,6.8,4184,2621
tt0835249,Superstorm,5.4,483,2622
tt8706902,Nazar,4.7,337,2623
tt20833168,Barracuda Queens,6.3,1141,2624
tt1828246,Missing,6.9,9611,2625
tt4901120,Pretty Little Liars,6.0,804,2626
tt2759662,Vampire Heaven,2.1,162,2627
tt27759189,School of Lies,5.9,734,2628
tt10846750,Penance,5.6,583,2629
tt0108724,Chicago Hope,6.8,4480,2630
tt13024344,Parot,5.5,547,2631
tt4853930,Midwinter of the Spirit,6.2,1047,2632
tt12398140,Losing Alice,6.6,2157,2633
tt9170386,Puerta 7,5.6,597,2634
tt13195218,You Shall Not Lie,5.6,600,2635
tt11719808,Smother,6.5,1762,2636
tt11684368,Viewpoint,6.1,966,2637
tt8575476,Hache,6.5,1793,2638
tt14538210,The Rising,6.6,2275,2639
tt11470588,Blackout,6.2,1111,2640
tt0114691,OP Center,5.7,679,2641
tt14472636,Outsider Bloodline,4.5,354,2642
tt11312130,Wireless,6.0,903,2643
tt9048368,The Chosen One,5.8,750,2644
tt12531976,Mafia,6.6,2339,2645
tt16969944,Copenhagen Cowboy,6.8,4958,2646
tt11721492,Thin Ice,6.3,1313,2647
tt8200550,Gold Digger,6.7,3202,2648
tt26931883,Unseen,5.9,832,2649
tt20259432,The Clearing,6.1,1050,2650
tt6495880,Paula,6.3,1403,2651
tt9131136,Cheat,6.7,3438,2652
tt0112018,The Invaders,5.0,483,2653
tt6082618,Bellevue,6.4,1658,2654
tt6038946,Hassel,5.6,698,2655
tt10145110,Spectros,4.8,450,2656
tt11709206,The Boarding School: Las Cumbres,6.5,2062,2657
tt10681780,The Stranger,6.3,1456,2658
tt10846250,Roadkill,6.8,5593,2659
tt13470388,Outlier,6.0,1028,2660
tt4902046,The Secret Agent,6.0,1030,2661
tt14466190,Better,6.5,2123,2662
tt21195532,Justice Served,5.2,570,2663
tt7701694,Mob Psycho 100,5.2,577,2664
tt11157300,Liar,6.4,1780,2665
tt3597606,Dig,6.8,5831,2666
tt13125694,Before We Die,6.4,1802,2667
tt7683762,Rig 45,6.1,1186,2668
tt6410708,The Replacement,6.6,2810,2669
tt4102726,No Easy Days,4.6,445,2670
tt15262630,Deadline,4.9,513,2671
tt9543718,Charitraheen,5.0,550,2672
tt11542920,Omniscient,6.5,2347,2673
tt8917248,Signs,6.4,1946,2674
tt5157290,Monster,6.0,1151,2675
tt0434737,Forbidden Love,6.0,1168,2676
tt13453828,Kings of Jo'burg,5.3,681,2677
tt13831266,Dead Places,6.2,1487,2678
tt9252156,Departure,6.9,15767,2679
tt11536494,Mai Hero Boll Raha Hu,6.4,2041,2680
tt6522758,Wisdom of the Crowd,6.6,3265,2681
tt18974572,The Marked Heart,6.6,3266,2682
tt3747574,Ghost Adventures: Aftershocks,6.0,1255,2683
tt12879200,Sadakatsiz,6.4,2137,2684
tt7468900,Grenseland,6.7,4493,2685
tt14903834,Class of '09,6.5,2699,2686
tt20673854,Aashiqana,5.2,740,2687
tt8290362,The Head,6.8,7686,2688
tt4567314,Safe House,6.4,2303,2689
tt14466362,Rules of the Game,6.3,1984,2690
tt7371896,Traitors,6.6,3595,2691
tt17372734,Saint X,6.2,1742,2692
tt19398068,Blood Sisters,5.7,1060,2693
tt14595950,Six,5.2,775,2694
tt7956274,Edha,4.9,670,2695
tt13275654,The Box,3.9,454,2696
tt5600406,Dark/Web,5.4,888,2697
tt20565150,Triptych,6.3,2101,2698
tt3552166,Intruders,6.6,3844,2699
tt15422758,The Watchful Eye,6.3,2135,2700
tt5809150,Ransom,6.6,3891,2701
tt0315288,Big Brother Brazil,3.9,469,2702
tt1333050,Persons Unknown,6.8,8634,2703
tt13865736,Wolf 2039,6.2,1903,2704
tt2215399,Red Widow,6.5,3174,2705
tt6461746,Reverie,6.6,4042,2706
tt7551216,White Dragon,6.4,2677,2707
tt14117360,I Want to Live,6.3,2339,2708
tt6170874,Salvation,6.9,23565,2709
tt17009538,The Eight,6.0,1615,2710
tt2983222,Dare Me,6.7,5918,2711
tt15341198,The Perfect Mother,5.9,1493,2712
tt5684430,The Deleted,3.9,523,2713
tt10147520,The Minions of Midas,6.6,4466,2714
tt17500926,Bestseller,6.1,1899,2715
tt10375568,Vis a Vis: El Oasis,6.6,4611,2716
tt11937662,Control Z,6.8,10275,2717
tt22479848,Somebody,6.0,1751,2718
tt10699044,RejctX,6.5,3647,2719
tt5519574,Notorious,6.6,4658,2720
tt11285548,Bloodlands,6.7,6486,2721
tt9849210,Biohackers,6.8,10703,2722
tt0118452,Invasion,5.5,1192,2723
tt1642620,Hindenburg: The Last Flight,5.4,1118,2724
tt8690440,Reckoning,6.6,4855,2725
tt13517780,Tandoor,5.4,1147,2726
tt10681614,The Deceived,5.9,1695,2727
tt5603186,Black Lake,6.1,2105,2728
tt2575740,Revenge,5.9,1739,2729
tt9444348,Dangerous,2.8,449,2730
tt9310372,Typewriter,6.5,4117,2731
tt1967620,The Fear Index,5.8,1635,2732
tt10098728,Our House,6.3,2939,2733
tt4146128,Childhood's End,6.8,12370,2734
tt6834020,Trauma,5.8,1725,2735
tt11917456,Hollington Drive,5.7,1601,2736
tt13234384,Intruder,4.7,892,2737
tt14466294,The Control Room,5.6,1494,2738
tt14107656,Actress,5.4,1388,2739
tt5936448,Riviera,6.7,8473,2740
tt10062652,Cobra,6.4,3911,2741
tt14351748,Fatal Attraction,6.3,3443,2742
tt11041132,The Mosquito Coast,6.8,14709,2743
tt0120756,Moby Dick,6.4,4082,2744
tt13968792,The Girl from Oslo,6.3,3526,2745
tt14792896,Liaison,6.4,4175,2746
tt5232622,The Girl Before,6.5,5254,2747
tt15473010,The Tailor,6.0,2503,2748
tt14240568,Kathmandu Connection,5.8,2091,2749
tt14129418,Ragdoll,5.8,2129,2750
tt0094466,Freddy's Nightmares,6.2,3341,2751
tt2647258,Hostages,6.7,10106,2752
tt12923632,Dead Ringers,6.5,5841,2753
tt0802821,Pandemic,5.3,1588,2754
tt5503718,Gypsy,6.8,17947,2755
tt22297684,Class,6.2,3531,2756
tt2336352,13 Steps Down,5.9,2573,2757
tt13694702,Surface,6.3,4283,2758
tt10768238,Partisan,5.5,1911,2759
tt12715402,Blue Blood,4.8,1346,2760
tt5462886,You Are Wanted,6.1,3489,2761
tt15156212,Crossfire,5.7,2417,2762
tt9447956,The Fame Game,6.8,21970,2763
tt8403622,Luna Nera,6.0,3250,2764
tt12104930,Kitz,5.8,2765,2765
tt1568769,Undercovers,5.5,2239,2766
tt9845070,Last Light,5.4,2151,2767
tt10642480,The Sister,5.8,2943,2768
tt14494938,Fake Profile,5.6,2520,2769
tt10311932,Someone Has to Die,6.3,5341,2770
tt0186804,Aftershock: Earthquake in New York,5.2,1972,2771
tt19788500,Red Rose,6.4,6477,2772
tt2215797,Zero Hour,6.3,5452,2773
tt15525658,Lady Voyeur,5.0,1794,2774
tt11818430,The Drowning,5.5,2480,2775
tt7332652,Re: Mind,4.9,1765,2776
tt13761658,Virkar,6.1,4409,2777
tt12540080,Dark Desire,6.5,8607,2778
tt1510984,Ice,4.5,1524,2779
tt5052460,Taken,6.6,11396,2780
tt3489236,State of Affairs,6.3,6073,2781
tt12762512,Echo 3,6.5,9152,2782
tt10580064,Most Dangerous Game,6.6,13425,2783
tt13745850,The Last Thing He Told Me,6.5,10361,2784
tt0426697,Ghost Hunters,6.3,7033,2785
tt15516444,Girgit,5.4,3009,2786
tt10042260,Bekaaboo,6.1,5731,2787
tt0259153,Rose Red,6.7,25143,2788
tt8667956,Freud,6.5,12637,2789
tt2262308,Halo 4: Forward Unto Dawn,6.7,25306,2790
tt0144039,Atomic Train,4.7,2320,2791
tt8045468,Run,6.2,7726,2792
tt1307824,V,6.8,57658,2793
tt16152716,The Consultant,6.5,13770,2794
tt1948830,Finding Bigfoot,4.1,1951,2795
tt1289763,Son Bahar,3.5,1750,2796
tt12026710,Suspicion,6.2,8662,2797
tt8409626,Cold Courage,5.9,6064,2798
tt1043714,The Prisoner,6.1,7825,2799
tt0278191,Fear Factor,5.7,7010,2800
tt3155320,Extant,6.5,24522,2801
tt16450274,Treason,6.4,19659,2802
tt13064902,FUBAR,6.5,25888,2803
tt13729062,Love Scandals & Doctors,5.9,9274,2804
tt0880557,Bionic Woman,5.8,8377,2805
tt8860450,What/If,6.3,16235,2806
tt10767748,Tiny Pretty Things,5.9,9981,2807
tt6487482,Insatiable,6.5,30740,2808
tt8228316,Gandii Baat,3.4,2925,2809
tt10726424,Die Hart,5.3,6802,2810
tt1213404,Knight Rider,5.6,9752,2811
tt14954498,Echoes,5.9,13809,2812
tt10651790,Betaal,5.4,9417,2813
tt9875006,Flesh,5.4,11539,2814
tt9794044,Citadel,6.1,25282,2815
tt6656238,The Rain,6.3,39422,2816
tt3190448,Metástasis,2.5,3888,2817
tt14117010,Keep Breathing,5.3,13539,2818
tt13155198,Bang Baang,3.8,9069,2819
tt11117570,Tandav,4.6,60730,2820
