tconst,primaryTitle,averageRating,numVotes,ranking
tt8760304,Deutschland 89,7.7,3083,213
tt11685912,Outer Range,7.1,29880,214
tt14961048,Swarm,7.2,11947,215
tt10365978,Kaafir,8.2,1605,216
tt15792042,Am I Being Unreasonable?,7.6,3283,217
tt11703922,Newton's Cradle,8.0,1925,218
tt1885304,Marble Hornets,8.1,1646,219
tt2355844,Twisted,7.2,10014,220
tt11450050,Respect,7.5,3596,221
tt3551796,American Odyssey,7.3,6212,222
tt8726102,Thai Cave Rescue,7.8,2135,223
tt10405394,Designated Survivor: 60 Days,8.1,1522,224
tt0770652,The State Within,7.7,2411,225
tt5936838,Prime Suspect: Tennison,7.5,3402,226
tt4716466,Gåsmamman,7.5,3396,227
tt1223917,In the Face of Crime,8.0,1642,228
tt2505072,The Red Road,7.3,5632,229
tt0051297,Naked City,8.2,1325,230
tt6231158,Rocco Schiavone,7.8,2001,231
tt2495452,Social Path,9.1,743,232
tt11123072,Iru Dhuruvam,7.9,1756,233
tt6084582,P.O.W. Bandi Yuddh Ke,8.7,913,234
tt12987728,Bicchoo Ka Khel,7.1,19582,235
tt14932842,Kudi Yedamaithe,8.2,1297,236
tt0805667,Smith,7.8,1944,237
tt12466076,Interrupted,7.6,2614,238
tt0078682,Sapphire & Steel,7.9,1713,239
tt0077078,The Sandbaggers,8.8,844,240
tt21811062,Mukhbir: The Story of a Spy,7.7,2193,241
tt5473364,The Cry,7.3,5253,242
tt7020532,Save Me,7.9,1648,243
tt22325698,Spy/Master,7.7,2118,244
tt2649588,What Remains,7.4,3737,245
tt12477942,The Bad Kids,8.1,1310,246
tt21935972,Dahan: Raakan Ka Rahasya,7.2,7793,247
tt8037706,The Caterpillar Effect,8.8,787,248
tt5906126,Above Justice,9.0,691,249
tt3914520,Bad Guys,7.8,1748,250
tt0103411,The Fifth Corner,2.7,130,2567
tt26494170,Newsense,6.0,568,2568
tt12410506,Whispers,5.5,383,2569
tt26732848,#BringBackAlice,5.8,481,2570
tt10714778,La Fortuna,6.6,1496,2571
tt11131962,Kissing Game,6.3,854,2572
tt10199718,Gold Diggers,6.1,662,2573
tt15048410,Robindronath Ekhane Kawkhono Khete Aashenni,6.5,1217,2574
tt0115309,Pandora's Clock,6.2,756,2575
tt15035880,Morichika,6.4,1018,2576
tt15371074,Nakaab,4.1,207,2577
tt0295006,Sidetracked,6.2,766,2578
tt1491938,Kaahin Kissii Roz,3.8,189,2579
tt13069604,The Ex-Wife,6.3,882,2580
tt5866284,Dark Heart,6.6,1578,2581
tt10384106,The Island,6.7,2151,2582
tt10505762,The Sounds,6.5,1270,2583
tt13660638,Black Space,6.7,2177,2584
tt19895620,Kapningen,5.4,388,2585
tt14162588,Mohomaya,4.5,249,2586
tt27124268,Thicker Than Water,5.8,530,2587
tt13696808,Red Election,6.4,1081,2588
tt14024714,Nothing,3.1,163,2589
tt14302350,Sasural Simar Ka 2,4.6,266,2590
tt22015782,Chemistry of Death,6.6,1681,2591
tt7813550,Botoks,4.7,282,2592
tt6795580,Operation Cobra,3.1,166,2593
tt11806034,The Machinery,6.3,951,2594
tt1743281,Triunfo del amor,6.2,854,2595
tt8049666,MotherFatherSon,6.8,3730,2596
tt1077065,Sin tetas no hay paraíso,5.8,571,2597
tt0154147,Animorphs,6.5,1415,2598
tt7028444,M - Eine Stadt sucht einen Mörder,5.7,535,2599
tt9128874,Van der Valk,6.8,3806,2600
tt1019431,The Gathering,5.0,350,2601
tt16946130,A Town Called Malice,6.6,1830,2602
tt14544588,Covid-25,5.9,646,2603
tt21279638,Riptide,5.4,442,2604
tt0409584,Medicinmannen,4.9,341,2605
tt20833168,Barracuda Queens,6.3,1051,2606
tt1878805,World Without End,6.9,8954,2607
tt7371666,1983,6.8,4007,2608
tt11992370,Delete Me,5.3,429,2609
tt22797034,The House Across the Street,4.9,348,2610
tt0870032,Bon Voyage,5.7,569,2611
tt21364964,The Catch,5.7,571,2612
tt7034646,Lifeline,6.1,848,2613
tt13266012,Kitchenblock,6.1,848,2613
tt13018574,Two Summers,6.8,4179,2615
tt8290414,Cryptid,5.6,545,2616
tt1828246,Missing,6.9,9610,2617
tt0835249,Superstorm,5.4,483,2618
tt8706902,Nazar,4.7,337,2619
tt27759189,School of Lies,5.9,713,2620
tt4901120,Pretty Little Liars,6.0,804,2621
tt2759662,Vampire Heaven,2.1,162,2622
tt0108724,Chicago Hope,6.8,4478,2623
tt10846750,Penance,5.6,583,2624
tt13024344,Parot,5.5,547,2625
tt4853930,Midwinter of the Spirit,6.2,1046,2626
tt12398140,Losing Alice,6.6,2155,2627
tt9170386,Puerta 7,5.6,594,2628
tt13195218,You Shall Not Lie,5.6,597,2629
tt11719808,Smother,6.5,1759,2630
tt11684368,Viewpoint,6.1,966,2631
tt14538210,The Rising,6.6,2250,2632
tt8575476,Hache,6.5,1792,2633
tt20259432,The Clearing,6.1,977,2634
tt11470588,Blackout,6.2,1109,2635
tt0114691,OP Center,5.7,679,2636
tt16969944,Copenhagen Cowboy,6.8,4937,2637
tt14472636,Outsider Bloodline,4.5,353,2638
tt12531976,Mafia,6.6,2339,2639
tt9048368,The Chosen One,5.8,749,2640
tt11312130,Wireless,6.0,903,2641
tt8200550,Gold Digger,6.7,3200,2642
tt11721492,Thin Ice,6.3,1313,2643
tt26931883,Unseen,5.9,826,2644
tt9131136,Cheat,6.7,3437,2645
tt6495880,Paula,6.3,1403,2646
tt21195532,Justice Served,5.3,566,2647
tt6082618,Bellevue,6.4,1658,2648
tt0112018,The Invaders,5.0,483,2649
tt6038946,Hassel,5.6,698,2650
tt11709206,The Boarding School: Las Cumbres,6.5,2056,2651
tt10846250,Roadkill,6.8,5588,2652
tt10145110,Spectros,4.8,451,2653
tt10681780,The Stranger,6.3,1454,2654
tt13125694,Before We Die,6.4,1740,2655
tt13470388,Outlier,6.0,1027,2656
tt14466190,Better,6.5,2115,2657
tt4902046,The Secret Agent,6.0,1030,2658
tt3597606,Dig,6.8,5830,2659
tt11157300,Liar,6.4,1774,2660
tt7701694,Mob Psycho 100,5.2,576,2661
tt7683762,Rig 45,6.1,1186,2662
tt6410708,The Replacement,6.6,2808,2663
tt4102726,No Easy Days,4.6,445,2664
tt15262630,Deadline,4.9,510,2665
tt9543718,Charitraheen,5.0,550,2666
tt11542920,Omniscient,6.5,2346,2667
tt8917248,Signs,6.4,1942,2668
tt5157290,Monster,6.0,1148,2669
tt13453828,Kings of Jo'burg,5.3,678,2670
tt9252156,Departure,6.9,15754,2671
tt0434737,Forbidden Love,6.0,1168,2672
tt13831266,Dead Places,6.2,1487,2673
tt11536494,Mai Hero Boll Raha Hu,6.4,2041,2674
tt14903834,Class of '09,6.5,2485,2675
tt18974572,The Marked Heart,6.6,3250,2676
tt6522758,Wisdom of the Crowd,6.6,3264,2677
tt7468900,Grenseland,6.7,4492,2678
tt12879200,Sadakatsiz,6.4,2135,2679
tt3747574,Ghost Adventures: Aftershocks,6.0,1255,2680
tt4600404,Modus,6.7,4812,2681
tt17372734,Saint X,6.2,1685,2682
tt8290362,The Head,6.8,7678,2683
tt20673854,Aashiqana,5.2,738,2684
tt4567314,Safe House,6.4,2301,2685
tt7371896,Traitors,6.6,3593,2686
tt14466362,Rules of the Game,6.3,1983,2687
tt19398068,Blood Sisters,5.7,1057,2688
tt14595950,Six,5.2,775,2689
tt7956274,Edha,4.9,670,2690
tt5600406,Dark/Web,5.4,887,2691
tt13275654,The Box,3.9,454,2692
tt20565150,Triptych,6.3,2091,2693
tt3552166,Intruders,6.6,3843,2694
tt15422758,The Watchful Eye,6.3,2116,2695
tt5809150,Ransom,6.6,3885,2696
tt1333050,Persons Unknown,6.8,8632,2697
tt0315288,Big Brother Brazil,3.9,469,2698
tt13865736,Wolf 2039,6.2,1900,2699
tt6461746,Reverie,6.6,4040,2700
tt2215399,Red Widow,6.5,3173,2701
tt7551216,White Dragon,6.4,2676,2702
tt6170874,Salvation,6.9,23550,2703
tt14117360,I Want to Live,6.3,2336,2704
tt17009538,The Eight,6.0,1615,2705
tt2983222,Dare Me,6.7,5910,2706
tt15341198,The Perfect Mother,5.9,1488,2707
tt5684430,The Deleted,3.9,522,2708
tt10147520,The Minions of Midas,6.6,4460,2709
tt17500926,Bestseller,6.1,1897,2710
tt11937662,Control Z,6.8,10272,2711
tt10375568,Vis a Vis: El Oasis,6.6,4605,2712
tt22479848,Somebody,6.0,1735,2713
tt13517780,Tandoor,5.5,1146,2714
tt10699044,RejctX,6.5,3647,2715
tt5519574,Notorious,6.6,4656,2716
tt11285548,Bloodlands,6.7,6475,2717
tt9849210,Biohackers,6.8,10693,2718
tt0118452,Invasion,5.5,1192,2719
tt8690440,Reckoning,6.6,4854,2720
tt10681614,The Deceived,5.9,1693,2721
tt5603186,Black Lake,6.1,2105,2722
tt2575740,Revenge,5.9,1738,2723
tt1642620,Hindenburg: The Last Flight,5.3,1116,2724
tt9444348,Dangerous,2.8,449,2725
tt9310372,Typewriter,6.5,4115,2726
tt1967620,The Fear Index,5.8,1632,2727
tt10098728,Our House,6.3,2934,2728
tt4146128,Childhood's End,6.8,12364,2729
tt6834020,Trauma,5.8,1724,2730
tt11917456,Hollington Drive,5.7,1598,2731
tt13234384,Intruder,4.7,892,2732
tt14466294,The Control Room,5.6,1491,2733
tt14107656,Actress,5.4,1337,2734
tt5936448,Riviera,6.7,8472,2735
tt10062652,Cobra,6.4,3908,2736
tt14351748,Fatal Attraction,6.3,3364,2737
tt11041132,The Mosquito Coast,6.8,14695,2738
tt0120756,Moby Dick,6.4,4079,2739
tt14792896,Liaison,6.4,4153,2740
tt13968792,The Girl from Oslo,6.3,3520,2741
tt15473010,The Tailor,6.0,2451,2742
tt5232622,The Girl Before,6.5,5247,2743
tt14240568,Kathmandu Connection,5.8,2091,2744
tt14129418,Ragdoll,5.8,2120,2745
tt2336352,13 Steps Down,6.0,2571,2746
tt0094466,Freddy's Nightmares,6.2,3337,2747
tt2647258,Hostages,6.7,10105,2748
tt12923632,Dead Ringers,6.5,5775,2749
tt5503718,Gypsy,6.8,17932,2750
tt0802821,Pandemic,5.3,1588,2751
tt22297684,Class,6.2,3515,2752
tt13694702,Surface,6.3,4274,2753
tt10768238,Partisan,5.5,1909,2754
tt12715402,Blue Blood,4.8,1346,2755
tt5462886,You Are Wanted,6.1,3487,2756
tt15156212,Crossfire,5.7,2411,2757
tt9447956,The Fame Game,6.8,21964,2758
tt8403622,Luna Nera,6.0,3244,2759
tt12104930,Kitz,5.8,2761,2760
tt14494938,Fake Profile,5.6,2388,2761
tt1568769,Undercovers,5.5,2239,2762
tt9845070,Last Light,5.4,2138,2763
tt10642480,The Sister,5.8,2935,2764
tt10311932,Someone Has to Die,6.3,5337,2765
tt0186804,Aftershock: Earthquake in New York,5.2,1972,2766
tt19788500,Red Rose,6.4,6455,2767
tt2215797,Zero Hour,6.3,5451,2768
tt15525658,Lady Voyeur,5.0,1784,2769
tt11818430,The Drowning,5.5,2479,2770
tt7332652,Re: Mind,4.9,1764,2771
tt13761658,Virkar,6.1,4409,2772
tt12540080,Dark Desire,6.5,8595,2773
tt1510984,Ice,4.5,1522,2774
tt5052460,Taken,6.6,11390,2775
tt3489236,State of Affairs,6.3,6070,2776
tt12762512,Echo 3,6.5,9134,2777
tt13745850,The Last Thing He Told Me,6.5,10154,2778
tt10580064,Most Dangerous Game,6.6,13407,2779
tt0426697,Ghost Hunters,6.3,7030,2780
tt15516444,Girgit,5.4,3009,2781
tt10042260,Bekaaboo,6.1,5731,2782
tt0259153,Rose Red,6.7,25112,2783
tt2262308,Halo 4: Forward Unto Dawn,6.7,25298,2784
tt8667956,Freud,6.5,12627,2785
tt0144039,Atomic Train,4.7,2319,2786
tt8045468,Run,6.2,7720,2787
tt1307824,V,6.8,57639,2788
tt16152716,The Consultant,6.5,13717,2789
tt1948830,Finding Bigfoot,4.1,1949,2790
tt15716624,Vilangu,5.8,5083,2791
tt12026710,Suspicion,6.2,8649,2792
tt1289763,Son Bahar,3.5,1750,2793
tt8409626,Cold Courage,5.9,6063,2794
tt1043714,The Prisoner,6.1,7821,2795
tt0278191,Fear Factor,5.7,7006,2796
tt3155320,Extant,6.5,24519,2797
tt13064902,FUBAR,6.5,24902,2798
tt16450274,Treason,6.4,19564,2799
tt8860450,What/If,6.3,16223,2800
tt0880557,Bionic Woman,5.8,8374,2801
tt13729062,Love Scandals & Doctors,5.9,9274,2802
tt10767748,Tiny Pretty Things,5.9,9969,2803
tt6487482,Insatiable,6.5,30727,2804
tt8228316,Gandii Baat,3.4,2923,2805
tt10726424,Die Hart,5.3,6792,2806
tt1213404,Knight Rider,5.6,9750,2807
tt14954498,Echoes,5.9,13783,2808
tt10651790,Betaal,5.4,9411,2809
tt9875006,Flesh,5.4,11538,2810
tt9794044,Citadel,6.1,24820,2811
tt6656238,The Rain,6.3,39384,2812
tt3190448,Metástasis,2.5,3876,2813
tt14117010,Keep Breathing,5.3,13495,2814
tt13155198,Bang Baang,3.8,9069,2815
tt11117570,Tandav,4.6,60723,2816
