tconst,primaryTitle,averageRating,numVotes,ranking
tt5936838,Prime Suspect: Tennison,7.5,3401,226
tt4716466,Gåsmamman,7.5,3394,227
tt1223917,In the Face of Crime,8.0,1640,228
tt2505072,The Red Road,7.3,5628,229
tt12987728,Bicchoo Ka Khel,7.1,19582,230
tt0051297,Naked City,8.2,1325,231
tt6231158,Rocco Schiavone,7.8,1997,232
tt2495452,Social Path,9.1,743,233
tt11123072,Iru Dhuruvam,7.9,1754,234
tt6084582,P.O.W. Bandi Yuddh Ke,8.7,913,235
tt14932842,Kudi Yedamaithe,8.2,1297,236
tt0805667,Smith,7.8,1943,237
tt12466076,Interrupted,7.6,2605,238
tt0078682,Sapphire & Steel,7.9,1713,239
tt0077078,The Sandbaggers,8.8,842,240
tt21811062,Mukhbir: The Story of a Spy,7.7,2187,241
tt5473364,The Cry,7.3,5247,242
tt7020532,Save Me,7.9,1641,243
tt2649588,What Remains,7.4,3735,244
tt21935972,Dahan: Raakan Ka Rahasya,7.2,7783,245
tt12477942,The Bad Kids,8.1,1304,246
tt22325698,Spy/Master,7.8,1797,247
tt8037706,The Caterpillar Effect,8.8,787,248
tt5906126,Above Justice,9.0,691,249
tt3914520,Bad Guys,7.8,1747,250
tt0103411,The Fifth Corner,2.7,130,2558
tt26732848,#BringBackAlice,5.8,475,2559
tt12410506,Whispers,5.5,382,2560
tt11131962,Kissing Game,6.3,854,2561
tt15048410,Robindronath Ekhane Kawkhono Khete Aashenni,6.5,1214,2562
tt10199718,Gold Diggers,6.1,662,2563
tt15035880,Morichika,6.4,1015,2564
tt0115309,Pandora's Clock,6.2,756,2565
tt13069604,The Ex-Wife,6.3,873,2566
tt15371074,Nakaab,4.1,206,2567
tt0295006,Sidetracked,6.2,766,2568
tt5866284,Dark Heart,6.6,1578,2569
tt10384106,The Island,6.7,2149,2570
tt1491938,Kaahin Kissii Roz,3.8,189,2571
tt13660638,Black Space,6.7,2175,2572
tt10505762,The Sounds,6.5,1270,2573
tt19895620,Kapningen,5.4,387,2574
tt27124268,Thicker Than Water,5.8,521,2575
tt14162588,Mohomaya,4.5,249,2576
tt13696808,Red Election,6.4,1078,2577
tt20833168,Barracuda Queens,6.3,923,2578
tt14024714,Nothing,3.1,163,2579
tt22015782,Chemistry of Death,6.6,1672,2580
tt7813550,Botoks,4.7,282,2581
tt6795580,Operation Cobra,3.1,166,2582
tt11806034,The Machinery,6.3,950,2583
tt10027990,Persona,6.5,1352,2584
tt14302350,Sasural Simar Ka 2,4.5,266,2585
tt8049666,MotherFatherSon,6.8,3729,2586
tt1743281,Triunfo del amor,6.2,855,2587
tt9128874,Van der Valk,6.8,3770,2588
tt0154147,Animorphs,6.5,1414,2589
tt16946130,A Town Called Malice,6.6,1805,2590
tt7028444,M - Eine Stadt sucht einen Mörder,5.7,535,2591
tt1878805,World Without End,6.9,8954,2592
tt1019431,The Gathering,5.0,350,2593
tt21279638,Riptide,5.4,441,2594
tt27759189,School of Lies,5.9,650,2595
tt0409584,Medicinmannen,4.9,341,2596
tt7371666,1983,6.8,4004,2597
tt10714778,La Fortuna,6.5,1486,2598
tt22797034,The House Across the Street,4.9,344,2599
tt11992370,Delete Me,5.3,429,2600
tt21364964,The Catch,5.7,565,2601
tt0870032,Bon Voyage,5.7,569,2602
tt1077065,Sin tetas no hay paraíso,5.7,570,2603
tt1828246,Missing,6.9,9610,2604
tt13018574,Two Summers,6.8,4171,2605
tt13266012,Kitchenblock,6.1,844,2606
tt7034646,Lifeline,6.1,847,2607
tt8290414,Cryptid,5.6,545,2608
tt14544588,Covid-25,5.8,645,2609
tt0835249,Superstorm,5.4,483,2610
tt20259432,The Clearing,6.1,872,2611
tt8706902,Nazar,4.7,337,2612
tt4901120,Pretty Little Liars,6.0,800,2613
tt0108724,Chicago Hope,6.8,4475,2614
tt2759662,Vampire Heaven,2.1,162,2615
tt10846750,Penance,5.6,583,2616
tt13024344,Parot,5.5,547,2617
tt12398140,Losing Alice,6.6,2153,2618
tt4853930,Midwinter of the Spirit,6.2,1043,2619
tt13195218,You Shall Not Lie,5.6,591,2620
tt9170386,Puerta 7,5.6,594,2621
tt11719808,Smother,6.5,1754,2622
tt14538210,The Rising,6.6,2230,2623
tt11684368,Viewpoint,6.1,965,2624
tt8575476,Hache,6.5,1789,2625
tt11470588,Blackout,6.2,1104,2626
tt16969944,Copenhagen Cowboy,6.8,4909,2627
tt0114691,OP Center,5.7,679,2628
tt14472636,Outsider Bloodline,4.5,353,2629
tt12531976,Mafia,6.6,2339,2630
tt8200550,Gold Digger,6.7,3197,2631
tt14903834,Class of '09,6.5,1848,2632
tt11312130,Wireless,6.0,901,2633
tt9048368,The Chosen One,5.8,748,2634
tt26931883,Unseen,5.9,819,2635
tt9131136,Cheat,6.7,3437,2636
tt6495880,Paula,6.3,1402,2637
tt6082618,Bellevue,6.4,1656,2638
tt0112018,The Invaders,5.0,482,2639
tt6038946,Hassel,5.6,698,2640
tt10846250,Roadkill,6.8,5583,2641
tt11709206,The Boarding School: Las Cumbres,6.5,2053,2642
tt13125694,Before We Die,6.4,1704,2643
tt10681780,The Stranger,6.3,1451,2644
tt10145110,Spectros,4.8,450,2645
tt14466190,Better,6.5,2103,2646
tt21195532,Justice Served,5.2,562,2647
tt13470388,Outlier,6.0,1026,2648
tt4902046,The Secret Agent,6.0,1028,2649
tt3597606,Dig,6.8,5830,2650
tt4102726,No Easy Days,4.7,443,2651
tt11157300,Liar,6.4,1770,2652
tt11721492,Thin Ice,6.2,1312,2653
tt7701694,Mob Psycho 100,5.2,575,2654
tt7683762,Rig 45,6.1,1186,2655
tt6410708,The Replacement,6.6,2808,2656
tt15262630,Deadline,4.9,506,2657
tt9543718,Charitraheen,5.0,548,2658
tt9252156,Departure,6.9,15743,2659
tt11542920,Omniscient,6.5,2341,2660
tt8917248,Signs,6.4,1939,2661
tt5157290,Monster,6.0,1146,2662
tt13453828,Kings of Jo'burg,5.3,676,2663
tt0434737,Forbidden Love,6.0,1168,2664
tt13831266,Dead Places,6.2,1487,2665
tt11536494,Mai Hero Boll Raha Hu,6.4,2041,2666
tt6522758,Wisdom of the Crowd,6.6,3263,2667
tt7468900,Grenseland,6.7,4491,2668
tt12879200,Sadakatsiz,6.4,2128,2669
tt3747574,Ghost Adventures: Aftershocks,6.0,1254,2670
tt20673854,Aashiqana,5.3,738,2671
tt8290362,The Head,6.8,7670,2672
tt4600404,Modus,6.7,4805,2673
tt4567314,Safe House,6.4,2299,2674
tt7371896,Traitors,6.6,3590,2675
tt14466362,Rules of the Game,6.3,1978,2676
tt19398068,Blood Sisters,5.7,1056,2677
tt17372734,Saint X,6.1,1575,2678
tt14595950,Six,5.2,775,2679
tt20565150,Triptych,6.3,2075,2680
tt7956274,Edha,4.9,670,2681
tt5600406,Dark/Web,5.4,886,2682
tt13275654,The Box,3.9,453,2683
tt15422758,The Watchful Eye,6.3,2091,2684
tt3552166,Intruders,6.6,3842,2685
tt5809150,Ransom,6.6,3882,2686
tt1333050,Persons Unknown,6.8,8631,2687
tt0315288,Big Brother Brazil,3.9,469,2688
tt13865736,Wolf 2039,6.2,1892,2689
tt6461746,Reverie,6.6,4039,2690
tt2215399,Red Widow,6.5,3173,2691
tt6170874,Salvation,6.9,23532,2692
tt18974572,The Marked Heart,6.5,3222,2693
tt7551216,White Dragon,6.4,2671,2694
tt2983222,Dare Me,6.7,5906,2695
tt14117360,I Want to Live,6.3,2335,2696
tt17009538,The Eight,6.0,1615,2697
tt15341198,The Perfect Mother,5.9,1484,2698
tt22479848,Somebody,6.0,1647,2699
tt5684430,The Deleted,3.9,522,2700
tt10147520,The Minions of Midas,6.6,4456,2701
tt17500926,Bestseller,6.1,1896,2702
tt11937662,Control Z,6.8,10258,2703
tt10375568,Vis a Vis: El Oasis,6.6,4599,2704
tt13517780,Tandoor,5.5,1145,2705
tt5519574,Notorious,6.6,4655,2706
tt10699044,RejctX,6.5,3647,2707
tt11285548,Bloodlands,6.7,6466,2708
tt9849210,Biohackers,6.8,10684,2709
tt8690440,Reckoning,6.6,4853,2710
tt0118452,Invasion,5.5,1191,2711
tt1642620,Hindenburg: The Last Flight,5.4,1115,2712
tt10681614,The Deceived,5.9,1690,2713
tt5603186,Black Lake,6.1,2102,2714
tt2575740,Revenge,5.9,1736,2715
tt9444348,Dangerous,2.8,449,2716
tt9310372,Typewriter,6.5,4114,2717
tt1967620,The Fear Index,5.8,1628,2718
tt4146128,Childhood's End,6.8,12357,2719
tt10098728,Our House,6.3,2924,2720
tt14107656,Actress,5.4,1258,2721
tt6834020,Trauma,5.8,1721,2722
tt11917456,Hollington Drive,5.7,1597,2723
tt14466294,The Control Room,5.6,1485,2724
tt13234384,Intruder,4.7,892,2725
tt14351748,Fatal Attraction,6.3,3203,2726
tt5936448,Riviera,6.7,8466,2727
tt10062652,Cobra,6.4,3903,2728
tt11041132,The Mosquito Coast,6.8,14669,2729
tt0120756,Moby Dick,6.4,4078,2730
tt14792896,Liaison,6.4,4114,2731
tt15473010,The Tailor,6.0,2381,2732
tt13968792,The Girl from Oslo,6.3,3512,2733
tt5232622,The Girl Before,6.5,5236,2734
tt14240568,Kathmandu Connection,5.8,2091,2735
tt14129418,Ragdoll,5.8,2115,2736
tt2336352,13 Steps Down,6.0,2571,2737
tt2647258,Hostages,6.7,10105,2738
tt0094466,Freddy's Nightmares,6.2,3333,2739
tt12923632,Dead Ringers,6.5,5696,2740
tt5503718,Gypsy,6.8,17914,2741
tt22297684,Class,6.2,3498,2742
tt0802821,Pandemic,5.3,1588,2743
tt13694702,Surface,6.3,4260,2744
tt10768238,Partisan,5.5,1907,2745
tt14494938,Fake Profile,5.6,2113,2746
tt12715402,Blue Blood,4.8,1345,2747
tt5462886,You Are Wanted,6.1,3482,2748
tt9447956,The Fame Game,6.8,21957,2749
tt15156212,Crossfire,5.7,2406,2750
tt8403622,Luna Nera,6.0,3239,2751
tt12104930,Kitz,5.8,2758,2752
tt1568769,Undercovers,5.5,2239,2753
tt9845070,Last Light,5.4,2125,2754
tt10642480,The Sister,5.8,2930,2755
tt10311932,Someone Has to Die,6.3,5328,2756
tt19788500,Red Rose,6.4,6395,2757
tt0186804,Aftershock: Earthquake in New York,5.2,1971,2758
tt15525658,Lady Voyeur,5.0,1769,2759
tt2215797,Zero Hour,6.3,5451,2760
tt11818430,The Drowning,5.5,2475,2761
tt7332652,Re: Mind,4.9,1764,2762
tt12540080,Dark Desire,6.5,8577,2763
tt13761658,Virkar,6.1,4409,2764
tt5052460,Taken,6.6,11378,2765
tt1510984,Ice,4.5,1521,2766
tt3489236,State of Affairs,6.3,6068,2767
tt12762512,Echo 3,6.5,9095,2768
tt13745850,The Last Thing He Told Me,6.5,9748,2769
tt10580064,Most Dangerous Game,6.6,13373,2770
tt0426697,Ghost Hunters,6.3,7027,2771
tt15516444,Girgit,5.4,3008,2772
tt10042260,Bekaaboo,6.1,5731,2773
tt0259153,Rose Red,6.7,25089,2774
tt2262308,Halo 4: Forward Unto Dawn,6.7,25291,2775
tt8667956,Freud,6.5,12611,2776
tt0144039,Atomic Train,4.7,2318,2777
tt1307824,V,6.8,57613,2778
tt16152716,The Consultant,6.5,13631,2779
tt8045468,Run,6.2,7719,2780
tt1948830,Finding Bigfoot,4.1,1947,2781
tt15716624,Vilangu,5.8,5082,2782
tt12026710,Suspicion,6.2,8627,2783
tt1289763,Son Bahar,3.5,1750,2784
tt8409626,Cold Courage,5.9,6063,2785
tt1043714,The Prisoner,6.1,7817,2786
tt13064902,FUBAR,6.5,22916,2787
tt0278191,Fear Factor,5.7,7001,2788
tt3155320,Extant,6.5,24513,2789
tt16450274,Treason,6.4,19467,2790
tt8860450,What/If,6.3,16214,2791
tt0880557,Bionic Woman,5.8,8366,2792
tt13729062,Love Scandals & Doctors,5.9,9273,2793
tt10767748,Tiny Pretty Things,5.9,9954,2794
tt6487482,Insatiable,6.5,30689,2795
tt8228316,Gandii Baat,3.4,2919,2796
tt10726424,Die Hart,5.3,6786,2797
tt1213404,Knight Rider,5.6,9746,2798
tt14954498,Echoes,5.9,13753,2799
tt10651790,Betaal,5.4,9403,2800
tt9794044,Citadel,6.1,23981,2801
tt9875006,Flesh,5.4,11539,2802
tt6656238,The Rain,6.3,39332,2803
tt3190448,Metástasis,2.5,3872,2804
tt14117010,Keep Breathing,5.3,13457,2805
tt13155198,Bang Baang,3.8,9068,2806
tt11117570,Tandav,4.6,60715,2807
