tconst,primaryTitle,averageRating,numVotes,ranking
tt12405230,Breathe: Into the Shadows,7.6,18176,101
tt13174524,High,8.3,6964,102
tt20866202,Cyber Vaar,7.8,12168,103
tt7146600,Wolf,8.1,7982,104
tt6271042,McMafia,7.6,16494,105
tt15128088,Human,7.8,10955,106
tt0071003,Kolchak: The Night Stalker,8.4,5737,107
tt7008682,Homecoming,7.4,25878,108
tt7187044,City on a Hill,7.6,14787,109
tt18260370,Jugaadistan,8.4,5245,110
tt3560094,Stalker,7.5,17662,111
tt7431994,The Pit,7.5,17523,112
tt9179552,Dr. Death,7.6,13863,113
tt14466018,Blue Lights,8.2,6088,114
tt11536424,Code M,7.5,17093,115
tt9064858,Them,7.4,21527,116
tt1982229,City Hunter,8.1,6255,117
tt9698442,Behind Her Eyes,7.2,68178,118
tt4591834,Nobel,8.0,6656,119
tt7263328,Classroom of the Elite,7.7,9930,120
tt0465353,Sleeper Cell,8.0,6528,121
tt13655456,True Story,7.4,19672,122
tt5822112,Rabbit Hole,7.5,14468,123
tt10952900,Juzni vetar,8.1,5557,124
tt5966882,The K2,7.8,7851,125
tt1024810,The Boarding School,8.1,5451,126
tt1554369,The Booth at the End,8.2,4911,127
tt8270592,Miss Scarlet & the Duke,7.7,8964,128
tt5620076,Chance,7.6,10550,129
tt2180271,Äkta människor,7.9,6615,130
tt1366321,The Take,7.7,8781,131
tt15404324,Tabbar,8.3,4361,132
tt11083696,Cruel Summer,7.4,16891,133
tt0424754,The Rose and the Thorn,8.6,3441,134
tt5907796,Ubice mog oca,8.1,5090,135
tt14136452,Dude,8.4,3878,136
tt15017118,Dark Winds,7.6,9930,137
tt20205276,The Lion Skin,8.4,3809,138
tt5191110,Berlin Station,7.6,9762,139
tt8388390,Chucky,7.3,23220,140
tt4266402,Tiflisi,9.1,2443,141
tt12803682,Churails,8.2,4409,142
tt4192998,Okkupert,7.6,9505,143
tt0111880,American Gothic,8.1,4702,144
tt2603596,The Wrong Mans,7.7,7688,145
tt21481210,Karagar,8.4,3509,146
tt6467482,La Mante,7.4,14106,147
tt7161312,Informer,7.8,6198,148
tt20234568,Weak Hero Class 1,8.5,3131,149
tt7598448,The Little Drummer Girl,7.4,13735,150
tt1674553,Penoza,8.2,3918,151
tt13634872,Beyond Evil,8.1,4262,152
tt6258718,Bad Banks,7.8,5995,153
tt12299774,November Story,7.7,6845,154
tt15716624,Vilangu,7.9,5087,155
tt6461736,The Brave,7.5,9375,156
tt13064634,Glória,7.9,4711,157
tt1202625,Gyakkyô burai Kaiji,8.2,3456,158
tt14781024,Mortal Wound,7.6,7260,159
tt11899030,The Responder,7.4,11546,160
tt0096540,Bangkok Hilton,7.8,4981,161
tt4792480,The Break,7.6,6685,162
tt6970710,Cocaine Coast,7.9,4242,163
tt0365651,Prime Suspect: The Last Witness,8.2,3074,164
tt19177348,The Informant,8.1,3350,165
tt1429534,Braquo,7.9,3987,166
tt7441984,JL50,7.4,9760,167
tt27862209,Rafuchakkar,7.9,3962,168
tt18546730,The Walking Dead: Dead City,7.8,4475,169
tt11897688,The Resort,7.4,9646,170
tt27004349,Great Kills,8.9,1778,171
tt1676462,Prisoners of War,8.3,2559,172
tt11961378,Fatma,7.4,9095,173
tt4976512,Secret City,7.4,8915,174
tt23333666,Dharavi Bank,7.7,4759,175
tt0395404,Nighty Night,8.1,2937,176
tt0061265,The Invaders,8.0,3223,177
tt5598192,Before We Die,7.7,4617,178
tt2649522,The Escape Artist,7.5,6536,179
tt27412343,Saving the Tigers,8.2,2547,180
tt10323338,9-1-1: Lone Star,7.2,18562,181
tt6148324,Deutschland 86,7.6,5039,182
tt2303077,Brazil Avenue,8.2,2343,183
tt9308346,The Plot Against America,7.3,10613,184
tt1653313,Board James,8.2,2319,185
tt6517320,Too Old to Die Young,7.3,10384,186
tt3428202,Dhuwan,9.4,1106,187
tt3638488,Bedrag,7.6,4642,188
tt8335218,No Man's Land,7.8,3393,189
tt1590961,Breakout Kings,7.2,15984,190
tt8259142,Baptiste,7.3,9615,191
tt21148238,Kaiser,8.2,2133,192
tt7660730,Black Earth Rising,7.5,5333,193
tt3815412,Our Girl,7.6,4372,194
tt4607112,Tin Star,7.2,15296,195
tt9094442,City of Dreams,7.7,3681,196
tt0112104,Nowhere Man,8.3,1886,197
tt0169501,Ultraviolet,7.9,2731,198
tt2345481,Being Mary Jane,7.6,4161,199
tt9466596,Darkness: Those Who Kill,7.5,5051,200
tt10451240,Kosti,8.6,1478,201
tt9151230,To the Lake,7.2,14132,202
tt3159736,The Game,7.7,3412,203
tt10526388,Marmadesam,9.7,837,204
tt12228692,Multifaceted,8.1,2082,205
tt10919486,Into the Night,7.1,34287,206
tt15128122,Escaype Live,7.5,4583,207
tt8594276,Jett,7.4,5821,208
tt9114372,Crash,7.5,4546,209
tt11950864,Astrid et Raphaëlle,8.1,1984,210
tt0907683,Beck,7.4,5791,211
tt7605396,The Twelve,7.4,5782,212
tt0229924,Raid,8.5,1417,213
tt8760304,Deutschland 89,7.7,3087,214
tt14961048,Swarm,7.2,12056,215
tt11685912,Outer Range,7.1,29925,216
tt15792042,Am I Being Unreasonable?,7.6,3298,217
tt10365978,Kaafir,8.2,1605,218
tt11703922,Newton's Cradle,8.0,1927,219
tt1885304,Marble Hornets,8.1,1649,220
tt2355844,Twisted,7.2,10017,221
tt11450050,Respect,7.5,3608,222
tt3551796,American Odyssey,7.3,6215,223
tt8726102,Thai Cave Rescue,7.8,2145,224
tt10405394,Designated Survivor: 60 Days,8.1,1526,225
tt0770652,The State Within,7.7,2411,226
tt5936838,Prime Suspect: Tennison,7.5,3405,227
tt4716466,Gåsmamman,7.5,3399,228
tt1223917,In the Face of Crime,8.0,1643,229
tt0051297,Naked City,8.2,1326,230
tt6231158,Rocco Schiavone,7.8,2010,231
tt22325698,Spy/Master,7.7,2298,232
tt2505072,The Red Road,7.3,5636,233
tt2495452,Social Path,9.1,743,234
tt11123072,Iru Dhuruvam,7.9,1760,235
tt6084582,P.O.W. Bandi Yuddh Ke,8.7,913,236
tt14932842,Kudi Yedamaithe,8.2,1299,237
tt0805667,Smith,7.8,1944,238
tt12466076,Interrupted,7.6,2616,239
tt0078682,Sapphire & Steel,7.9,1717,240
tt0077078,The Sandbaggers,8.8,844,241
tt12987728,Bicchoo Ka Khel,7.1,19585,242
tt21811062,Mukhbir: The Story of a Spy,7.7,2203,243
tt5473364,The Cry,7.3,5258,244
tt7020532,Save Me,7.9,1656,245
tt2649588,What Remains,7.4,3744,246
tt12477942,The Bad Kids,8.1,1310,247
tt8037706,The Caterpillar Effect,8.8,787,248
tt21935972,Dahan: Raakan Ka Rahasya,7.2,7804,249
tt5906126,Above Justice,9.0,692,250
tt0283381,Hamilton,6.3,814,2572
tt26494170,Newsense,6.0,568,2573
tt12410506,Whispers,5.5,384,2574
tt26732848,#BringBackAlice,5.8,482,2575
tt10714778,La Fortuna,6.6,1499,2576
tt11131962,Kissing Game,6.3,853,2577
tt10199718,Gold Diggers,6.1,663,2578
tt15048410,Robindronath Ekhane Kawkhono Khete Aashenni,6.5,1219,2579
tt0115309,Pandora's Clock,6.2,756,2580
tt0295006,Sidetracked,6.2,766,2581
tt1491938,Kaahin Kissii Roz,3.8,189,2582
tt15035880,Morichika,6.4,1031,2583
tt5866284,Dark Heart,6.6,1580,2584
tt13069604,The Ex-Wife,6.3,888,2585
tt10384106,The Island,6.7,2154,2586
tt10505762,The Sounds,6.5,1271,2587
tt19895620,Kapningen,5.4,390,2588
tt14162588,Mohomaya,4.5,249,2589
tt13660638,Black Space,6.7,2186,2590
tt15371074,Nakaab,4.0,209,2591
tt27124268,Thicker Than Water,5.8,531,2592
tt14024714,Nothing,3.1,163,2593
tt13696808,Red Election,6.4,1085,2594
tt14302350,Sasural Simar Ka 2,4.6,266,2595
tt7813550,Botoks,4.7,282,2596
tt6795580,Operation Cobra,3.1,166,2597
tt11806034,The Machinery,6.3,951,2598
tt21874046,My Name Is Farah,6.7,2293,2599
tt22015782,Chemistry of Death,6.6,1697,2600
tt10027990,Persona,6.5,1357,2601
tt1743281,Triunfo del amor,6.2,857,2602
tt1077065,Sin tetas no hay paraíso,5.8,572,2603
tt8049666,MotherFatherSon,6.8,3732,2604
tt0154147,Animorphs,6.5,1416,2605
tt7028444,M - Eine Stadt sucht einen Mörder,5.7,535,2606
tt1019431,The Gathering,5.0,350,2607
tt14544588,Covid-25,5.9,645,2608
tt9128874,Van der Valk,6.8,3837,2609
tt16946130,A Town Called Malice,6.6,1848,2610
tt0409584,Medicinmannen,4.9,342,2611
tt11992370,Delete Me,5.3,430,2612
tt0870032,Bon Voyage,5.7,568,2613
tt22797034,The House Across the Street,4.9,350,2614
tt7371666,1983,6.8,4013,2615
tt21364964,The Catch,5.7,572,2616
tt1878805,World Without End,6.9,8957,2617
tt7034646,Lifeline,6.1,848,2618
tt13266012,Kitchenblock,6.1,851,2619
tt8290414,Cryptid,5.6,545,2620
tt21279638,Riptide,5.3,450,2621
tt13018574,Two Summers,6.8,4185,2622
tt0835249,Superstorm,5.4,483,2623
tt8706902,Nazar,4.7,337,2624
tt1828246,Missing,6.9,9612,2625
tt4901120,Pretty Little Liars,6.0,805,2626
tt2759662,Vampire Heaven,2.1,162,2627
tt27759189,School of Lies,5.9,738,2628
tt20833168,Barracuda Queens,6.3,1173,2629
tt10846750,Penance,5.6,584,2630
tt0108724,Chicago Hope,6.8,4482,2631
tt13024344,Parot,5.5,547,2632
tt4853930,Midwinter of the Spirit,6.2,1047,2633
tt12398140,Losing Alice,6.6,2158,2634
tt9170386,Puerta 7,5.6,597,2635
tt13195218,You Shall Not Lie,5.6,600,2636
tt11719808,Smother,6.5,1762,2637
tt11684368,Viewpoint,6.1,966,2638
tt8575476,Hache,6.5,1793,2639
tt14538210,The Rising,6.6,2279,2640
tt11470588,Blackout,6.2,1112,2641
tt0114691,OP Center,5.7,679,2642
tt14472636,Outsider Bloodline,4.5,354,2643
tt11312130,Wireless,6.0,903,2644
tt9048368,The Chosen One,5.8,750,2645
tt12531976,Mafia,6.6,2339,2646
tt16969944,Copenhagen Cowboy,6.8,4963,2647
tt11721492,Thin Ice,6.3,1313,2648
tt8200550,Gold Digger,6.7,3202,2649
tt26931883,Unseen,5.9,832,2650
tt20259432,The Clearing,6.1,1068,2651
tt6495880,Paula,6.3,1404,2652
tt9131136,Cheat,6.7,3438,2653
tt0112018,The Invaders,5.0,483,2654
tt6082618,Bellevue,6.4,1658,2655
tt6038946,Hassel,5.6,698,2656
tt10145110,Spectros,4.8,450,2657
tt11709206,The Boarding School: Las Cumbres,6.5,2063,2658
tt10681780,The Stranger,6.3,1456,2659
tt10846250,Roadkill,6.8,5594,2660
tt13470388,Outlier,6.0,1028,2661
tt4902046,The Secret Agent,6.0,1030,2662
tt14466190,Better,6.5,2124,2663
tt21195532,Justice Served,5.2,570,2664
tt7701694,Mob Psycho 100,5.2,577,2665
tt11157300,Liar,6.4,1780,2666
tt3597606,Dig,6.8,5831,2667
tt7683762,Rig 45,6.1,1186,2668
tt13125694,Before We Die,6.4,1819,2669
tt6410708,The Replacement,6.6,2811,2670
tt4102726,No Easy Days,4.6,445,2671
tt15262630,Deadline,4.9,513,2672
tt9543718,Charitraheen,5.0,550,2673
tt11542920,Omniscient,6.5,2347,2674
tt8917248,Signs,6.4,1947,2675
tt5157290,Monster,6.0,1151,2676
tt0434737,Forbidden Love,6.0,1168,2677
tt13453828,Kings of Jo'burg,5.3,681,2678
tt13831266,Dead Places,6.2,1487,2679
tt9252156,Departure,6.9,15768,2680
tt11536494,Mai Hero Boll Raha Hu,6.4,2041,2681
tt6522758,Wisdom of the Crowd,6.6,3265,2682
tt18974572,The Marked Heart,6.6,3272,2683
tt3747574,Ghost Adventures: Aftershocks,6.0,1255,2684
tt7468900,Grenseland,6.7,4492,2685
tt12879200,Sadakatsiz,6.4,2139,2686
tt14903834,Class of '09,6.5,2751,2687
tt20673854,Aashiqana,5.2,740,2688
tt8290362,The Head,6.8,7689,2689
tt4567314,Safe House,6.4,2303,2690
tt14466362,Rules of the Game,6.3,1984,2691
tt7371896,Traitors,6.6,3595,2692
tt19398068,Blood Sisters,5.7,1060,2693
tt17372734,Saint X,6.2,1752,2694
tt14595950,Six,5.2,775,2695
tt7956274,Edha,4.9,670,2696
tt13275654,The Box,3.9,454,2697
tt5600406,Dark/Web,5.4,889,2698
tt20565150,Triptych,6.3,2105,2699
tt3552166,Intruders,6.6,3844,2700
tt15422758,The Watchful Eye,6.3,2142,2701
tt5809150,Ransom,6.6,3892,2702
tt0315288,Big Brother Brazil,3.9,469,2703
tt1333050,Persons Unknown,6.8,8633,2704
tt13865736,Wolf 2039,6.2,1904,2705
tt2215399,Red Widow,6.5,3174,2706
tt6461746,Reverie,6.6,4042,2707
tt7551216,White Dragon,6.4,2677,2708
tt14117360,I Want to Live,6.3,2339,2709
tt17009538,The Eight,6.0,1615,2710
tt6170874,Salvation,6.9,23567,2711
tt2983222,Dare Me,6.7,5920,2712
tt15341198,The Perfect Mother,5.9,1493,2713
tt5684430,The Deleted,3.9,523,2714
tt10147520,The Minions of Midas,6.6,4466,2715
tt17500926,Bestseller,6.1,1900,2716
tt10375568,Vis a Vis: El Oasis,6.6,4612,2717
tt11937662,Control Z,6.8,10276,2718
tt22479848,Somebody,6.0,1755,2719
tt10699044,RejctX,6.5,3647,2720
tt5519574,Notorious,6.6,4658,2721
tt11285548,Bloodlands,6.7,6489,2722
tt0118452,Invasion,5.5,1192,2723
tt9849210,Biohackers,6.8,10704,2724
tt1642620,Hindenburg: The Last Flight,5.4,1118,2725
tt8690440,Reckoning,6.6,4856,2726
tt13517780,Tandoor,5.4,1147,2727
tt10681614,The Deceived,5.9,1695,2728
tt5603186,Black Lake,6.1,2105,2729
tt2575740,Revenge,5.9,1740,2730
tt9444348,Dangerous,2.8,449,2731
tt9310372,Typewriter,6.5,4118,2732
tt1967620,The Fear Index,5.8,1635,2733
tt10098728,Our House,6.3,2941,2734
tt4146128,Childhood's End,6.8,12372,2735
tt6834020,Trauma,5.8,1725,2736
tt13234384,Intruder,4.7,892,2737
tt11917456,Hollington Drive,5.7,1602,2738
tt14466294,The Control Room,5.6,1496,2739
tt5936448,Riviera,6.7,8474,2740
tt14107656,Actress,5.4,1396,2741
tt10062652,Cobra,6.4,3914,2742
tt11041132,The Mosquito Coast,6.8,14714,2743
tt0120756,Moby Dick,6.4,4083,2744
tt14351748,Fatal Attraction,6.3,3461,2745
tt13968792,The Girl from Oslo,6.3,3527,2746
tt14792896,Liaison,6.4,4189,2747
tt5232622,The Girl Before,6.5,5254,2748
tt15473010,The Tailor,6.0,2515,2749
tt14240568,Kathmandu Connection,5.8,2091,2750
tt14129418,Ragdoll,5.8,2130,2751
tt0094466,Freddy's Nightmares,6.2,3341,2752
tt2647258,Hostages,6.7,10106,2753
tt12923632,Dead Ringers,6.5,5854,2754
tt0802821,Pandemic,5.3,1588,2755
tt5503718,Gypsy,6.8,17948,2756
tt22297684,Class,6.2,3535,2757
tt2336352,13 Steps Down,5.9,2573,2758
tt13694702,Surface,6.3,4286,2759
tt10768238,Partisan,5.5,1913,2760
tt12715402,Blue Blood,4.8,1346,2761
tt5462886,You Are Wanted,6.1,3489,2762
tt15156212,Crossfire,5.7,2417,2763
tt9447956,The Fame Game,6.8,21971,2764
tt8403622,Luna Nera,6.0,3250,2765
tt12104930,Kitz,5.8,2766,2766
tt1568769,Undercovers,5.5,2239,2767
tt9845070,Last Light,5.4,2152,2768
tt10642480,The Sister,5.8,2944,2769
tt10311932,Someone Has to Die,6.3,5343,2770
tt14494938,Fake Profile,5.6,2543,2771
tt0186804,Aftershock: Earthquake in New York,5.2,1972,2772
tt2215797,Zero Hour,6.3,5453,2773
tt19788500,Red Rose,6.4,6486,2774
tt15525658,Lady Voyeur,5.0,1797,2775
tt11818430,The Drowning,5.5,2483,2776
tt7332652,Re: Mind,4.9,1765,2777
tt13761658,Virkar,6.1,4409,2778
tt12540080,Dark Desire,6.5,8612,2779
tt1510984,Ice,4.5,1524,2780
tt5052460,Taken,6.6,11396,2781
tt3489236,State of Affairs,6.3,6073,2782
tt12762512,Echo 3,6.5,9159,2783
tt10580064,Most Dangerous Game,6.6,13426,2784
tt0426697,Ghost Hunters,6.3,7034,2785
tt13745850,The Last Thing He Told Me,6.5,10432,2786
tt15516444,Girgit,5.4,3009,2787
tt10042260,Bekaaboo,6.1,5731,2788
tt0259153,Rose Red,6.7,25148,2789
tt8667956,Freud,6.5,12640,2790
tt2262308,Halo 4: Forward Unto Dawn,6.7,25306,2791
tt0144039,Atomic Train,4.7,2320,2792
tt8045468,Run,6.2,7727,2793
tt1307824,V,6.8,57665,2794
tt16152716,The Consultant,6.5,13791,2795
tt1948830,Finding Bigfoot,4.1,1952,2796
tt1289763,Son Bahar,3.5,1750,2797
tt12026710,Suspicion,6.2,8666,2798
tt8409626,Cold Courage,5.9,6065,2799
tt1043714,The Prisoner,6.1,7824,2800
tt0278191,Fear Factor,5.7,7010,2801
tt3155320,Extant,6.5,24524,2802
tt16450274,Treason,6.4,19687,2803
tt0880557,Bionic Woman,5.8,8375,2804
tt13729062,Love Scandals & Doctors,5.9,9274,2805
tt8860450,What/If,6.3,16238,2806
tt13064902,FUBAR,6.5,26159,2807
tt10767748,Tiny Pretty Things,5.9,9982,2808
tt6487482,Insatiable,6.5,30745,2809
tt8228316,Gandii Baat,3.4,2925,2810
tt10726424,Die Hart,5.3,6800,2811
tt1213404,Knight Rider,5.6,9752,2812
tt14954498,Echoes,5.9,13821,2813
tt10651790,Betaal,5.4,9418,2814
tt9875006,Flesh,5.4,11539,2815
tt9794044,Citadel,6.1,25416,2816
tt6656238,The Rain,6.3,39425,2817
tt3190448,Metástasis,2.5,3887,2818
tt14117010,Keep Breathing,5.3,13553,2819
tt13155198,Bang Baang,3.8,9069,2820
tt11117570,Tandav,4.6,60734,2821
