tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt11470614,Lemillion,My Hero Academia,4,11,9.5,2929,241
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29522,242
tt11294350,United Front,Vinland Saga,1,19,9.5,2927,243
tt14442444,Sentenced to Boil! Oden's Deadly Hour!,One Piece,1,973,9.4,3440,244
tt14387198,To Wano Country! The Roger Pirates Disband,One Piece,1,969,9.4,3433,245
tt14571500,The Castle on Fire! The Fate of the Kozuki Clan!,One Piece,1,975,9.4,3429,246
tt1950810,A Bunch of Baby Ducks,Regular Show,2,23,9.4,3411,247
tt10731706,Julius Novachrono,Black Clover,2,42,9.7,2216,248
tt20764574,The Sith Lord,Tales of the Jedi,1,4,9.2,5146,249
tt13375940,Assault,Jujutsu Kaisen,1,7,9.3,3997,250
tt2649910,Love Is a Many Splintered Thing,The Simpsons,24,12,6.2,1150,116595
tt1076699,To Love a Patty/Breath of Fresh Squidward,SpongeBob SquarePants,5,7,5.7,611,116596
tt11113964,Marvel Rising: Operation Shuri,Marvel Rising: Initiation,2,4,5.2,416,116597
tt1847061,Bye-Bye Everyone! This Is the Only Way to Save the Earth,Dragon Ball Z Kai,1,95,6.2,1154,116598
tt6663032,Patrick's Coupon/Out of the Picture,SpongeBob SquarePants,10,10,5.6,562,116599
tt0918867,Rome-old and Juli-eh,The Simpsons,18,15,6.3,1429,116600
tt3344292,Into Harmony's Way,Family Guy,12,7,6.4,1851,116601
tt19882320,A Special Episode to Admire Zoro-senpai and Sanji-senpai! Barto's Secret Room 2!,One Piece,,,5.7,625,116602
tt4867132,Chest Hair Club/Bros Night Out,Breadwinners,2,2,2.6,159,116603
tt9334314,Trans-Fat,Family Guy,17,13,6.1,1009,116604
tt0809050,Homer and Marge Turn a Couple Play,The Simpsons,17,22,6.3,1453,116605
tt4534338,What About Discord?,My Little Pony: Friendship Is Magic,5,22,5.3,455,116606
tt3118156,Parasite,Teen Titans Go!,1,17,4.9,357,116607
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12182,116608
tt8340874,Heartbreak Hotel,The Simpsons,30,2,6.1,1014,116609
tt7390230,"Power of Four (""Find Your Bliss""， ""Bliss Reminisce""， ""Blisster Sister""， ""Breaking Bliss""， ""Blisstersweet Symphony"")",The Powerpuff Girls,2,24,2.5,156,116610
tt0701113,Homer and Ned's Hail Mary Pass,The Simpsons,16,8,6.3,1463,116611
tt5718172,Monty Burns' Fleeing Circus,The Simpsons,28,1,6.1,1019,116612
tt5843416,Sneeze the Day/Tooth Fairy Ducks,Breadwinners,2,13,2.4,153,116613
tt11566822,Nero Reminiscences... Part One,Black Clover,3,21,4.8,342,116614
tt9526994,Undercover,Pinky Malinky,1,14,5.4,496,116615
tt4230628,Boys vs. Girls,Teen Titans Go!,2,20,4.0,245,116616
tt0763027,Bart-Mangled Banner,The Simpsons,15,21,6.3,1508,116617
tt14161114,Episode #2.10,The Promised Neverland,2,10,6.1,1042,116618
tt0519689,Critters,The New Batman Adventures,2,3,5.7,644,116619
tt1628656,Love Is a Many Strangled Thing,The Simpsons,22,17,6.2,1236,116620
tt1397942,Eat， Pray， Queef,South Park,13,4,6.5,2746,116621
tt0787753,Million Dollar Abie,The Simpsons,17,16,6.3,1514,116622
tt0893217,Kill Gil， Vol. 1 & 2,The Simpsons,18,9,6.3,1526,116623
tt0960433,Yumi Saves Kaz/Rock N Roe/Scowlitis,Hi Hi Puffy AmiYumi,1,9,5.6,593,116624
tt1630885,The Futurama Holiday Spectacular,Futurama,7,13,6.4,1982,116625
tt0600897,Opera Yumi/Save the Farm/Pen Pal,Hi Hi Puffy AmiYumi,1,6,5.6,594,116626
tt0960410,Jungle Prom/Truth or Dare/Sumo Kaz,Hi Hi Puffy AmiYumi,3,8,5.6,594,116626
tt3567212,Employee of the Month/Brocrastination,Breadwinners,1,3,3.9,239,116628
tt5304548,The Big Fairy Share Scare,The Fairly OddParents,10,1,3.3,198,116629
tt4581758,Big Screen Buhdeuce/Weekend at Furfle's,Breadwinners,1,19,2.8,173,116630
tt4080556,Lil Loafie/Oonski the Grateful,Breadwinners,1,12,2.7,169,116631
tt4480370,Let's Go Fly a Coot,The Simpsons,26,20,6.0,930,116632
tt0705937,Jakovasaurs,South Park,3,4,6.5,2896,116633
tt5847482,The Great Phatsby,The Simpsons,28,12,6.1,1083,116634
tt8757326,Fuel for the Fire,Star Wars Resistance,1,3,5.6,608,116635
tt11566828,Nero Reminiscences... Part Two,Black Clover,3,22,4.7,339,116636
tt9411768,Bibo,Star Wars Resistance,1,11,5.3,482,116637
tt11584876,Exodus Part One,ThunderCats Roar,1,1,2.8,176,116638
tt3833854,Quazy for Vanessa/Tunnel of Fear,Breadwinners,1,7,3.2,196,116639
tt5602438,The Girlfriend,The Amazing World of Gumball,4,22,5.0,400,116640
tt3833862,Driver's Breaducation/Food Fight Club,Breadwinners,1,8,3.2,197,116641
tt26229288,The End of Innocence,The Proud Family: Louder and Prouder,2,6,3.3,203,116642
tt11969902,Warrin' Priests Part 2,The Simpsons,31,20,5.8,751,116643
tt14418678,Infested,Star Wars: The Bad Batch,1,13,6.5,3085,116644
tt9823214,Double,Pinky Malinky,1,26,5.3,490,116645
tt12917148,The Boss Baby: Get That Baby!,The Boss Baby: Back in Business,4,0,5.0,406,116646
tt2107520,The Ten-Per-Cent Solution,The Simpsons,23,8,6.1,1124,116647
tt3833868,Diner Ducks/Switcheroo,Breadwinners,1,9,3.1,194,116648
tt8653064,The Problem with a Poo,South Park,22,3,6.4,2184,116649
tt8733700,I Want You (She's So Heavy),The Simpsons,30,16,5.8,764,116650
tt3567210,Lost at Pond/From Bad to Nurse,Breadwinners,1,5,3.7,234,116651
tt8730984,Mad About the Toy,The Simpsons,30,11,6.0,982,116652
tt8340902,Go Big or Go Homer,The Simpsons,31,2,6.0,982,116652
tt14458122,Poorhouse Rock,The Simpsons,33,22,5.9,863,116654
tt5205220,Wolf Head Bread/Rock N' Roar,Breadwinners,2,5,2.2,157,116655
tt2512000,Little Yellow Book/Bumper to Bumper,SpongeBob SquarePants,9,4,5.2,468,116656
tt1156414,Shutsudou Chopperman! Mamore Nagisa no TV-kyoku,One Piece,1,336,5.2,471,116657
tt0960428,The Golden Fleas: Part 1/The Golden Fleas: Part 2/Sitcomi Yumi,Hi Hi Puffy AmiYumi,3,5,5.5,590,116658
tt0960406,Evil AmiYumi/Butterscotch/Big Waldo,Hi Hi Puffy AmiYumi,3,11,5.5,590,116658
tt0960416,Motor Psycho Mama/Oldie AmiYumi/Trouble with Mimes,Hi Hi Puffy AmiYumi,3,7,5.5,590,116658
tt0960425,Super Zero/Artist Ami/Ikkakujuu,Hi Hi Puffy AmiYumi,2,10,5.5,590,116658
tt0960409,In Harmony's Way/Time Off/Home Insecurity,Hi Hi Puffy AmiYumi,2,5,5.5,591,116662
tt0960424,Soap Box Derby/Talent Suckers Return/Prisoners of Yoyovia,Hi Hi Puffy AmiYumi,2,13,5.5,592,116663
tt9073748,Marvel Rising: Chasing Ghosts,Marvel Rising: Initiation,2,1,5.5,592,116663
tt6186502,Duck Karma,The Nutshack,1,5,4.7,359,116665
tt0960413,Manga Madness II/Julie AmiYumi/It's Alive!,Hi Hi Puffy AmiYumi,3,13,5.5,599,116666
tt3567216,Rocket Trouble/The Brave and the Mold,Breadwinners,1,4,3.6,234,116667
tt5570642,The Nightmare After Krustmas,The Simpsons,28,10,5.9,904,116668
tt4581746,Adventures in Big Baby Bun Sitting/Crumbskull,Breadwinners,2,1,2.5,173,116669
tt5313668,Wrath of the Pizza Lord/Shrunken Ducks,Breadwinners,2,7,2.0,155,116670
tt1141570,Atlantis SquarePantis,SpongeBob SquarePants,5,12,5.9,910,116671
tt4581756,Robot Arms/PB & J,Breadwinners,1,18,2.5,174,116672
tt2055376,Barnacle Face/Pet Sitter Pat,SpongeBob SquarePants,8,12,4.9,406,116673
tt4225950,Space Ducks/Kettastrophe,Breadwinners,1,16,2.8,188,116674
tt1628648,Elementary School Musical,The Simpsons,22,1,6.2,1472,116675
tt13671518,Yokel Hero,The Simpsons,32,14,5.6,668,116676
tt2040800,Screams of Silence: The Story of Brenda Q,Family Guy,10,3,6.3,1845,116677
tt13445494,Pawtucket Pat,Family Guy,19,8,5.9,924,116678
tt2260074,Face Freeze!/Glove World R.I.P.,SpongeBob SquarePants,8,20,5.1,462,116679
tt4581750,Pondgea's Got Talent/Raging Mole,Breadwinners,1,17,2.6,180,116680
tt6186160,Pimp My Jeepney,The Nutshack,1,3,4.7,370,116681
tt9526972,Duck,Pinky Malinky,1,7,5.2,496,116682
