tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt15496376,The Base Violence Necessary for Change,Arcane,1,3,9.6,19024,37
tt1310121,Re;,Code Geass,2,25,9.9,8538,38
tt3148020,"Crushing Blow: The 57th Exterior Scouting Mission, Part 5",Attack on Titan,1,21,9.6,17723,39
tt18856536,Retrospective,Attack on Titan,4,27,9.6,17634,40
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8273,41
tt15496440,The Monster You Created,Arcane,1,9,9.6,17353,42
tt6723686,Close Combat,Attack on Titan,2,7,9.6,17317,43
tt14134634,Above and Below,Attack on Titan,4,16,9.5,26359,44
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8132,45
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11475,46
tt10064968,The Other Side of the Wall,Attack on Titan,3,22,9.5,20794,47
tt9790722,Thunder Spears,Attack on Titan,3,14,9.5,20418,48
tt4832262,Total Rickall,Rick and Morty,2,4,9.5,19175,49
tt8733180,Wish,Attack on Titan,3,7,9.5,18290,50
tt1204264,"Sozin's Comet, Part 3: Into the Inferno",Avatar: The Last Airbender,3,20,9.8,7955,51
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16565,52
tt12539164,Sleepytime,Bluey,2,26,9.9,6698,53
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.8,7618,54
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11243,55
tt5218434,Fish Out of Water,BoJack Horseman,3,4,9.6,10625,56
tt10783086,The Other Side of the Sea,Attack on Titan,4,1,9.3,34534,57
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31601,58
tt0705958,Scott Tenorman Must Die,South Park,5,4,9.6,9894,59
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30683,60
tt8527962,One For All,My Hero Academia,3,11,9.8,6733,61
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7946,62
tt3174248,"Wall: Raid on Stohess District, Part 3",Attack on Titan,1,25,9.4,16525,63
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6289,64
tt4460256,Not What He Seems,Gravity Falls,2,11,9.8,6267,65
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8792,66
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8759,67
tt10655692,The Vat of Acid Episode,Rick and Morty,4,8,9.4,14759,68
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6016,69
tt5218488,"That's Too Much, Man!",BoJack Horseman,3,11,9.6,8341,70
tt5218268,Pickle Rick,Rick and Morty,3,3,9.3,20224,71
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10065,72
tt9691186,We Need to Talk,Invincible,1,7,9.5,9909,73
tt5153884,Weirdmageddon 3: Take Back the Falls,Gravity Falls,2,20,9.8,5746,74
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5718,75
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5697,76
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7743,77
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7626,78
tt8517724,Pain,Attack on Titan,3,2,9.3,17013,79
tt3333846,Close Rick-counters of the Rick Kind,Rick and Morty,1,10,9.3,16519,80
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6182,81
tt4832268,The Ricks Must Be Crazy,Rick and Morty,2,6,9.3,15691,82
tt4832278,The Wedding Squanchers,Rick and Morty,2,10,9.3,15604,83
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5299,84
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15102,85
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7004,86
tt0850173,"Make Love, Not Warcraft",South Park,10,8,9.5,8458,87
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5140,88
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8279,89
tt10023452,The Basement,Attack on Titan,3,19,9.2,19555,90
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,4917,91
tt14342824,Judgment,Attack on Titan,4,17,9.1,36952,92
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5592,93
tt0990611,Silence,Death Note,1,25,9.5,7624,94
tt8266836,The Showstopper,BoJack Horseman,5,11,9.6,6296,95
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12112,96
tt2879076,"First Battle: The Struggle for Trost, Part 1",Attack on Titan,1,5,9.2,16914,97
tt13989180,Black Oath,Black Clover,4,13,9.8,4648,98
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5240,99
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7175,100
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.6,6025,101
tt11028176,Nice While It Lasted,BoJack Horseman,6,16,9.5,7085,102
tt8543958,Sin,Attack on Titan,3,6,9.2,15667,103
tt8733190,Bystander,Attack on Titan,3,11,9.2,15437,104
tt18484352,Traitor,Attack on Titan,4,26,9.2,15368,105
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15354,106
tt2928456,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",Attack on Titan,1,8,9.2,15328,107
tt8733188,Friends,Attack on Titan,3,10,9.2,15063,108
tt9583206,150146,The Promised Neverland,1,12,9.7,5084,109
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5845,110
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5791,111
tt2825724,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",Attack on Titan,1,1,9.1,23482,112
tt6723678,Historia,Attack on Titan,2,5,9.2,14428,113
tt3174242,"Mercy: Raid on Stohess District, Part 2",Attack on Titan,1,24,9.2,14229,114
tt8142470,Loved Ones Will Always Watch Over You,Violet Evergarden,1,10,9.8,4386,115
tt6723674,Soldier,Attack on Titan,2,4,9.2,13994,116
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4902,117
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7706,118
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12678,119
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6258,120
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7506,121
tt15496436,The Boy Savior,Arcane,1,7,9.2,12104,122
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4584,123
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4577,124
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4563,125
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4558,126
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6036,127
tt15496432,Oil and Water,Arcane,1,8,9.2,11710,128
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27017,129
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4907,130
tt0707287,The Secret Box/Band Geeks,SpongeBob SquarePants,2,15,9.7,4267,131
tt3104218,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",Attack on Titan,1,17,9.1,14403,132
tt8543956,Reply,Attack on Titan,3,5,9.1,14342,133
tt12045824,His Start,My Hero Academia,4,25,9.7,4217,134
tt3134450,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",Attack on Titan,1,20,9.1,14064,135
tt7690818,The Trust,The Heroes,1,13,9.0,22774,136
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4129,137
tt1204263,"Sozin's Comet, Part 2: The Old Masters",Avatar: The Last Airbender,3,19,9.5,5350,138
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5304,139
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4079,140
tt18211918,Thaw,Attack on Titan,4,22,9.0,20244,141
tt10512638,"The Siege of the North, Part 2",Avatar: The Last Airbender,1,20,9.6,4584,142
tt5271822,The Strongest Hero,One Punch Man,1,12,9.4,6109,143
tt11488600,Infinite 100%,My Hero Academia,4,13,9.7,4011,144
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,3996,145
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5105,146
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3893,147
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,4994,148
tt6542604,The Old Sugarman Place,BoJack Horseman,4,2,9.3,6811,149
tt4835748,Escape from L.A.,BoJack Horseman,2,11,9.3,6807,150
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16120,151
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29479,152
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15901,153
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10785,154
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3740,155
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4169,156
tt2421174,Exit 9B,Regular Show,4,1,9.7,3704,157
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3331,158
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14450,159
tt0701122,Homer's Enemy,The Simpsons,8,23,9.3,6358,160
tt3158344,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",Attack on Titan,1,22,9.0,14089,161
tt3174238,"Smile: Raid on Stohess District, Part 1",Attack on Titan,1,23,9.0,14070,162
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13934,163
tt14026060,Guides,Attack on Titan,4,12,8.9,22273,164
tt6723700,Children,Attack on Titan,2,10,9.0,13408,165
tt3865220,Venom of the Red Lotus,The Legend of Korra,3,13,9.6,3913,166
tt15566072,Raid! Inheriting Oden's Will,One Piece,1,995,9.6,3909,167
tt0768678,The Luck of the Fryrish,Futurama,3,10,9.4,4982,168
tt26420417,Oath,Vinland Saga,2,9,9.6,3802,169
tt7773630,Knight in Black,The Heroes,3,1,8.9,18897,170
tt1824873,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,One Piece,1,484,9.7,3410,171
tt2728492,Summit,Young Justice,2,19,9.7,3383,172
tt14442438,The Moment of Conclusion! Oden vs. Kaido!,One Piece,1,972,9.5,4226,173
tt0705971,The Return of the Fellowship of the Ring to the Two Towers,South Park,6,13,9.3,5565,174
tt14607194,The Endings,Castlevania,4,9,9.7,3291,175
tt1675927,Tobira no mukougawa,Fullmetal Alchemist: Brotherhood,1,63,9.6,3652,176
tt7029252,Smoke Signal,Attack on Titan,3,1,8.9,15910,177
tt1132642,"The Day of Black Sun, Part 2: The Eclipse",Avatar: The Last Airbender,3,11,9.4,4614,178
tt2268126,"Beginnings, Part 2",The Legend of Korra,2,8,9.5,4039,179
tt14132834,Roger's Wish! A New Journey!,One Piece,1,966,9.5,4037,180
tt16152400,Overwhelming Strength! The Straw Hats Come Together!,One Piece,1,1000,9.4,4595,181
tt2899140,"The World the Girl Saw: The Struggle for Trost, Part 2",Attack on Titan,1,6,8.9,15520,182
tt4575574,A Tale of Two Stans,Gravity Falls,2,12,9.6,3575,183
tt14778798,The Worst Generation Charges in! The Battle of the Stormy Sea,One Piece,1,978,9.5,3992,184
tt21480058,Surpass the Emperor of the Sea! Luffy Strikes Back with an Iron Fist!,One Piece,1,1028,9.7,3202,185
tt2928458,"Small Blade: The Struggle for Trost, Part 3",Attack on Titan,1,7,8.9,15012,186
tt8733192,Night of the Battle to Retake the Wall,Attack on Titan,3,12,8.9,14935,187
tt9691182,That Actually Hurt,Invincible,1,5,9.1,7738,188
tt7446798,Edge of Tomorty: Rick Die Rickpeat,Rick and Morty,4,1,8.9,14696,189
tt1806725,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,One Piece,1,482,9.6,3491,190
tt3034014,"Primal Desire: The Struggle for Trost, Part 9",Attack on Titan,1,13,8.9,14298,191
tt14132844,Devoting His Life! Roger's Adventure,One Piece,1,967,9.5,3885,192
tt27589543,Two Paths,Vinland Saga,2,23,9.8,2838,193
tt0618980,The Real Folk Blues: Part 2,Cowboy Bebop,1,26,9.5,3862,194
tt3686592,Skips' Story,Regular Show,5,22,9.6,3446,195
tt3122060,"Bite: The 57th Exterior Scouting Mission, Part 3",Attack on Titan,1,19,8.9,13895,196
tt0516780,"The Siege of the North, Part 1",Avatar: The Last Airbender,1,19,9.3,5081,197
tt8733182,Outside the Walls of Orvud District,Attack on Titan,3,8,8.9,13858,198
tt0775583,The Tales of Ba Sing Se,Avatar: The Last Airbender,2,15,9.2,6021,199
tt0701298,You Only Move Twice,The Simpsons,8,2,9.2,6001,200
tt1044632,Ikitai to Ie! Oretachi wa Nakama Da!!,One Piece,1,278,9.7,3086,201
tt7690698,Pahlavan Heydar's Kabbadeh,The Heroes,1,1,8.9,13549,202
tt14571516,The Sea Is For Pirates! Raid! To Onigashima,One Piece,1,977,9.5,3820,203
tt5443910,Sworn Enemy,Gintama,4,40,9.8,2791,204
tt12650854,My Moon My Man,Cyberpunk: Edgerunners,1,10,9.3,4964,205
tt2087629,Auld Acquaintance,Young Justice,1,26,9.6,3381,206
tt13996128,Deceiver,Attack on Titan,4,11,8.8,22320,207
tt5218350,Morty's Mind Blowers,Rick and Morty,3,8,8.9,13046,208
tt11028156,The Face of Depression,BoJack Horseman,6,7,9.3,4762,209
tt15496392,Everybody Wants to Be My Enemy,Arcane,1,5,8.9,12026,210
tt13106190,What If... Doctor Strange Lost His Heart Instead of His Hands?,What If...?,1,4,8.8,19454,211
tt14087426,Kyômei,Boruto: Naruto Next Generations,1,189,9.5,3636,212
tt3978932,Downer Ending,BoJack Horseman,1,11,9.1,6691,213
tt6381876,Meet the Seer,Regular Show,8,25,9.6,3212,214
tt2005616,Meanwhile,Futurama,10,13,9.4,4042,215
tt6941178,Shoto Todoroki: Origin,My Hero Academia,2,10,9.6,3195,216
tt2728496,Endgame,Young Justice,2,20,9.6,3186,217
tt14017100,Faraway Future,Black Clover,4,16,9.7,2886,218
tt2246005,Eggscellent,Regular Show,3,17,9.5,3539,219
tt0701080,Cape Feare,The Simpsons,5,2,9.2,5356,220
tt0990612,Revival,Death Note,1,24,9.2,5344,221
tt23854592,Gunfire,Chainsaw Man,1,8,9.3,4547,222
tt13942968,Oden's Determination! Whitebeard's Trials!,One Piece,1,963,9.4,3942,223
tt13625562,"To You, Someday",Jujutsu Kaisen,1,12,9.4,3937,224
tt1484138,Death of the Undying,Fullmetal Alchemist: Brotherhood,1,19,9.5,3470,225
tt2098413,Carnage of Krell,Star Wars: The Clone Wars,4,10,9.3,4478,226
tt20764574,The Sith Lord,Tales of the Jedi,1,4,9.2,5136,227
tt1055053,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,One Piece,1,312,9.6,3051,228
tt13586908,Midnight Train,Attack on Titan,4,2,8.7,30562,229
tt7690804,Horse Thief,The Heroes,1,12,9.0,7513,230
tt2955788,"Whereabouts of His Left Arm: The Struggle for Trost, Part 5",Attack on Titan,1,9,8.8,14477,231
tt4462494,A Rickle in Time,Rick and Morty,2,1,8.8,14359,232
tt0763044,AWESOM-O,South Park,8,5,9.2,4938,233
tt15757628,Akaza,Demon Slayer: Kimetsu no Yaiba,2,6,9.4,3687,234
tt5812092,Rigby's Graduation Day Special,Regular Show,7,36,9.5,3270,235
tt3104224,"Forest of Giant Trees: The 57th Expedition Beyond the Walls, Part 2",Attack on Titan,1,18,8.8,13673,236
tt6542608,Stupid Piece of Sh*t,BoJack Horseman,4,6,9.1,5765,237
tt14217976,Accomplices,Jujutsu Kaisen,1,24,9.4,3653,238
tt4832254,Mortynight Run,Rick and Morty,2,2,8.8,13578,239
tt2401584,I Remember You,Adventure Time,4,25,9.6,2936,240
tt0701281,Treehouse of Horror V,The Simpsons,6,6,9.2,4823,241
tt5218318,Rest and Ricklaxation,Rick and Morty,3,6,8.8,13474,242
tt9691152,It's About Time,Invincible,1,1,8.9,9232,243
tt7690706,Speaking Parrot,The Heroes,1,3,8.9,9213,244
tt5107700,Weirdmageddon: Part 1,Gravity Falls,2,18,9.5,3226,245
tt6381880,Cheer Up Pops,Regular Show,8,26,9.5,3218,246
tt4206538,The Real Thomas,Regular Show,6,8,9.5,3189,247
tt11411938,Finally Clashing! The Ferocious Luffy vs. Kaido!,One Piece,1,914,9.6,2879,248
tt4659842,Brilliant Century Duck Crisis Special,Regular Show,6,26,9.5,3176,249
tt0761284,Casa Bonita,South Park,7,11,9.2,4659,250
tt4225950,Space Ducks/Kettastrophe,Breadwinners,1,16,2.8,188,115951
tt0701111,"Homer Simpson, This Is Your Wife",The Simpsons,17,15,6.5,1751,115952
tt1628666,How Munched Is That Birdie in the Window?,The Simpsons,22,7,6.3,1210,115953
tt13056368,Treehouse of Horror XXXI,The Simpsons,32,4,6.3,1213,115954
tt4581750,Pondgea's Got Talent/Raging Mole,Breadwinners,1,17,2.6,180,115955
tt1189312,Boku no Piko,Boku No Pico,1,1,2.5,176,115956
tt3567216,Rocket Trouble/The Brave and the Mold,Breadwinners,1,4,3.6,234,115957
tt2850618,The Fabulous Faker Boy,The Simpsons,24,20,6.2,1058,115958
tt12917148,The Boss Baby: Get That Baby!,The Boss Baby: Back in Business,4,0,5.0,406,115959
tt9411768,Bibo,Star Wars Resistance,1,11,5.3,481,115960
tt6225292,Whistler's Father,The Simpsons,29,3,6.1,939,115961
tt0960433,Yumi Saves Kaz/Rock N Roe/Scowlitis,Hi Hi Puffy AmiYumi,1,9,5.6,590,115962
tt24176210,Retrieval,Star Wars: The Bad Batch,2,10,6.6,2326,115963
tt0960410,Jungle Prom/Truth or Dare/Sumo Kaz,Hi Hi Puffy AmiYumi,3,8,5.6,591,115964
tt0600897,Opera Yumi/Save the Farm/Pen Pal,Hi Hi Puffy AmiYumi,1,6,5.6,591,115964
tt3961560,Introducktions/Fowl Feud,Breadwinners,1,10,2.3,171,115966
tt0519689,Critters,The New Batman Adventures,2,3,5.7,643,115967
tt9823214,Double,Pinky Malinky,1,26,5.3,486,115968
tt0701276,"Today, I Am a Clown",The Simpsons,15,6,6.4,1482,115969
tt6186502,Duck Karma,The Nutshack,1,5,4.7,359,115970
tt1156414,Shutsudou Chopperman! Mamore Nagisa no TV-kyoku,One Piece,1,336,5.2,464,115971
tt2512000,Little Yellow Book/Bumper to Bumper,SpongeBob SquarePants,9,4,5.2,465,115972
tt1519211,The Great Wife Hope,The Simpsons,21,3,6.3,1273,115973
tt8757326,Fuel for the Fire,Star Wars Resistance,1,3,5.6,608,115974
tt3547122,Mom's the Word,Family Guy,12,12,6.3,1286,115975
tt2710780,Gorgeous Grampa,The Simpsons,24,14,6.2,1118,115976
tt6260890,Gokû VS Arare! Hachamecha batoru de chikyû ga owaru!?,Dragon Ball Super,1,69,5.1,446,115977
tt2055376,Barnacle Face/Pet Sitter Pat,SpongeBob SquarePants,8,12,4.9,404,115978
tt6186160,Pimp My Jeepney,The Nutshack,1,3,4.7,370,115979
tt2083065,Treehouse of Horror XXII,The Simpsons,23,3,6.4,1569,115980
tt9334314,Trans-Fat,Family Guy,17,13,6.1,1004,115981
tt11792578,The Most Dangerous Man in Eternia,Masters of the Universe: Revelation,1,3,6.4,1580,115982
tt1330219,Tokyo Mater,Mater's Tall Tales,2,2,6.5,1957,115983
tt0519596,I've Got Batman in My Basement,Batman: The Animated Series,1,20,6.5,1958,115984
tt2649910,Love Is a Many Splintered Thing,The Simpsons,24,12,6.2,1147,115985
tt8340874,Heartbreak Hotel,The Simpsons,30,2,6.1,1012,115986
tt21198156,The Streaming Wars Part 2,South Park,25,8,6.6,2584,115987
tt1847061,Bye-Bye Everyone! This Is the Only Way to Save the Earth,Dragon Ball Z Kai,1,95,6.2,1154,115988
tt0960416,Motor Psycho Mama/Oldie AmiYumi/Trouble with Mimes,Hi Hi Puffy AmiYumi,3,7,5.5,587,115989
tt0960425,Super Zero/Artist Ami/Ikkakujuu,Hi Hi Puffy AmiYumi,2,10,5.5,587,115989
tt0960406,Evil AmiYumi/Butterscotch/Big Waldo,Hi Hi Puffy AmiYumi,3,11,5.5,587,115989
tt0960428,The Golden Fleas: Part 1/The Golden Fleas: Part 2/Sitcomi Yumi,Hi Hi Puffy AmiYumi,3,5,5.5,587,115989
tt0960409,In Harmony's Way/Time Off/Home Insecurity,Hi Hi Puffy AmiYumi,2,5,5.5,588,115993
tt5718172,Monty Burns' Fleeing Circus,The Simpsons,28,1,6.1,1018,115994
tt0960424,Soap Box Derby/Talent Suckers Return/Prisoners of Yoyovia,Hi Hi Puffy AmiYumi,2,13,5.5,589,115995
tt2260074,Face Freeze!/Glove World R.I.P.,SpongeBob SquarePants,8,20,5.1,461,115996
tt11969902,Warrin' Priests Part 2,The Simpsons,31,20,5.8,750,115997
tt9073748,Marvel Rising: Chasing Ghosts,Marvel Rising: Initiation,2,1,5.5,592,115998
tt1329676,The Juice Is Loose!,Family Guy,7,9,6.4,1620,115999
tt1291159,In the Name of the Grandfather,The Simpsons,20,14,6.3,1366,116000
tt2289606,Moonshine River,The Simpsons,24,1,6.3,1366,116000
tt0960413,Manga Madness II/Julie AmiYumi/It's Alive!,Hi Hi Puffy AmiYumi,3,13,5.5,596,116002
tt9526972,Duck,Pinky Malinky,1,7,5.2,492,116003
tt0701203,Saddlesore Galactica,The Simpsons,11,13,6.5,2030,116004
tt9526996,Fun,Pinky Malinky,1,15,5.2,493,116005
tt14161114,Episode #2.10,The Promised Neverland,2,10,6.1,1038,116006
tt8733700,I Want You (She's So Heavy),The Simpsons,30,16,5.8,761,116007
tt4480370,Let's Go Fly a Coot,The Simpsons,26,20,6.0,928,116008
tt1560384,A Day Without Tears/Summer Job,SpongeBob SquarePants,7,10,5.1,471,116009
tt4581742,Bad to the Duck Bone/Rodeo Ducks,Breadwinners,2,3,2.0,174,116010
tt0918867,Rome-old and Juli-eh,The Simpsons,18,15,6.3,1424,116011
tt14458122,Poorhouse Rock,The Simpsons,33,22,5.9,859,116012
tt7940244,Non-Compete Clause,My Little Pony: Friendship Is Magic,8,9,4.5,360,116013
tt1628656,Love Is a Many Strangled Thing,The Simpsons,22,17,6.2,1232,116014
tt3563248,Stank Breath/Frog Day Afternoon,Breadwinners,1,2,3.2,235,116015
tt13671518,Yokel Hero,The Simpsons,32,14,5.6,667,116016
tt5847482,The Great Phatsby,The Simpsons,28,12,6.1,1081,116017
tt0809050,Homer and Marge Turn a Couple Play,The Simpsons,17,22,6.3,1452,116018
tt24175642,Faster,Star Wars: The Bad Batch,2,4,6.6,2900,116019
tt8782628,Chô Chôchô koi sôdô!!,Boruto: Naruto Next Generations,1,69,4.2,325,116020
tt0701113,Homer and Ned's Hail Mary Pass,The Simpsons,16,8,6.3,1461,116021
tt8730984,Mad About the Toy,The Simpsons,30,11,6.0,980,116022
tt8340902,Go Big or Go Homer,The Simpsons,31,2,6.0,981,116023
tt15783698,South Park: The Streaming Wars,South Park,25,7,6.7,4443,116024
tt0960403,Ami Yumi 3000/The Ride Stuff/Were-Kaz,Hi Hi Puffy AmiYumi,2,7,5.4,591,116025
tt2107520,The Ten-Per-Cent Solution,The Simpsons,23,8,6.1,1121,116026
tt0960402,Ami Goes Bad/Robo-Pop/Metal Mental,Hi Hi Puffy AmiYumi,1,4,5.4,599,116027
tt0763027,Bart-Mangled Banner,The Simpsons,15,21,6.3,1507,116028
tt5570642,The Nightmare After Krustmas,The Simpsons,28,10,5.9,903,116029
tt0787753,Million Dollar Abie,The Simpsons,17,16,6.3,1513,116030
tt1141570,Atlantis SquarePantis,SpongeBob SquarePants,5,12,5.9,907,116031
tt0893217,"Kill Gil, Vol. 1 & 2",The Simpsons,18,9,6.3,1524,116032
tt3485250,Thug Loaf/Mine All Mine,Breadwinners,1,1,3.3,252,116033
tt1644907,The Clash of Triton,SpongeBob SquarePants,6,26,5.1,506,116034
tt3344292,Into Harmony's Way,Family Guy,12,7,6.4,1849,116035
tt13445494,Pawtucket Pat,Family Guy,19,8,5.9,921,116036
tt20193012,The Very Pulse of the Machine,"Love, Death & Robots",3,3,6.8,10401,116037
tt4016046,Kyûbi gôdatsu shirei,Naruto: Shippuden,1,376,4.1,329,116038
tt3473254,The Disappeared: Part 1,Star Wars: The Clone Wars,6,8,6.5,2387,116039
