tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt9806162,Descent,Attack on Titan,3,15,9.6,21232,38
tt9038682,The Town Where Everything Began,Attack on Titan,3,13,9.6,21022,39
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11475,40
tt1204264,"Sozin's Comet, Part 3: Into the Inferno",Avatar: The Last Airbender,3,20,9.8,7955,41
tt15496376,The Base Violence Necessary for Change,Arcane,1,3,9.6,19024,42
tt3148020,"Crushing Blow: The 57th Exterior Scouting Mission, Part 5",Attack on Titan,1,21,9.6,17723,43
tt18856536,Retrospective,Attack on Titan,4,27,9.6,17634,44
tt15496440,The Monster You Created,Arcane,1,9,9.6,17353,45
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.8,7618,46
tt6723686,Close Combat,Attack on Titan,2,7,9.6,17317,47
tt13907662,Assassin's Bullet,Attack on Titan,4,8,9.5,35850,48
tt8527962,One For All,My Hero Academia,3,11,9.8,6733,49
tt14134634,Above and Below,Attack on Titan,4,16,9.5,26359,50
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6289,51
tt4460256,Not What He Seems,Gravity Falls,2,11,9.8,6267,52
tt10064968,The Other Side of the Wall,Attack on Titan,3,22,9.5,20794,53
tt9790722,Thunder Spears,Attack on Titan,3,14,9.5,20418,54
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7946,55
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11243,56
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6016,57
tt4832262,Total Rickall,Rick and Morty,2,4,9.5,19175,58
tt8733180,Wish,Attack on Titan,3,7,9.5,18290,59
tt5218434,Fish Out of Water,BoJack Horseman,3,4,9.6,10625,60
tt5153884,Weirdmageddon 3: Take Back the Falls,Gravity Falls,2,20,9.8,5746,61
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5718,62
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5697,63
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16565,64
tt0705958,Scott Tenorman Must Die,South Park,5,4,9.6,9894,65
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5299,66
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8792,67
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8759,68
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5140,69
tt5218488,"That's Too Much, Man!",BoJack Horseman,3,11,9.6,8341,70
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6182,71
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,4917,72
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7743,73
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7626,74
tt13989180,Black Oath,Black Clover,4,13,9.8,4648,75
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5592,76
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10065,77
tt9691186,We Need to Talk,Invincible,1,7,9.5,9909,78
tt3174248,"Wall: Raid on Stohess District, Part 3",Attack on Titan,1,25,9.4,16525,79
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7004,80
tt8142470,Loved Ones Will Always Watch Over You,Violet Evergarden,1,10,9.8,4386,81
tt10655692,The Vat of Acid Episode,Rick and Morty,4,8,9.4,14759,82
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5240,83
tt10783086,The Other Side of the Sea,Attack on Titan,4,1,9.3,34534,84
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31601,85
tt9583206,150146,The Promised Neverland,1,12,9.7,5084,86
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30683,87
tt8266836,The Showstopper,BoJack Horseman,5,11,9.6,6296,88
tt0850173,"Make Love, Not Warcraft",South Park,10,8,9.5,8458,89
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8279,90
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4902,91
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.6,6025,92
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5845,93
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5791,94
tt0990611,Silence,Death Note,1,25,9.5,7624,95
tt5218268,Pickle Rick,Rick and Morty,3,3,9.3,20224,96
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4584,97
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4577,98
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4563,99
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4558,100
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7175,101
tt11028176,Nice While It Lasted,BoJack Horseman,6,16,9.5,7085,102
tt8517724,Pain,Attack on Titan,3,2,9.3,17013,103
tt3333846,Close Rick-counters of the Rick Kind,Rick and Morty,1,10,9.3,16519,104
tt4832268,The Ricks Must Be Crazy,Rick and Morty,2,6,9.3,15691,105
tt0707287,The Secret Box/Band Geeks,SpongeBob SquarePants,2,15,9.7,4267,106
tt4832278,The Wedding Squanchers,Rick and Morty,2,10,9.3,15604,107
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15102,108
tt12045824,His Start,My Hero Academia,4,25,9.7,4217,109
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4129,110
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4079,111
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6258,112
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4907,113
tt11488600,Infinite 100%,My Hero Academia,4,13,9.7,4011,114
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,3996,115
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6036,116
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12112,117
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3331,118
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3893,119
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7706,120
tt10512638,"The Siege of the North, Part 2",Avatar: The Last Airbender,1,20,9.6,4584,121
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7506,122
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3740,123
tt2421174,Exit 9B,Regular Show,4,1,9.7,3704,124
tt10023452,The Basement,Attack on Titan,3,19,9.2,19555,125
tt1204263,"Sozin's Comet, Part 2: The Old Masters",Avatar: The Last Airbender,3,19,9.5,5350,126
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5304,127
tt2879076,"First Battle: The Struggle for Trost, Part 1",Attack on Titan,1,5,9.2,16914,128
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4169,129
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5105,130
tt8543958,Sin,Attack on Titan,3,6,9.2,15667,131
tt8733190,Bystander,Attack on Titan,3,11,9.2,15437,132
tt18484352,Traitor,Attack on Titan,4,26,9.2,15368,133
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15354,134
tt2928456,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",Attack on Titan,1,8,9.2,15328,135
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,4994,136
tt8733188,Friends,Attack on Titan,3,10,9.2,15063,137
tt1824873,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,One Piece,1,484,9.7,3410,138
tt6723678,Historia,Attack on Titan,2,5,9.2,14428,139
tt2728492,Summit,Young Justice,2,19,9.7,3383,140
tt3174242,"Mercy: Raid on Stohess District, Part 2",Attack on Titan,1,24,9.2,14229,141
tt6723674,Soldier,Attack on Titan,2,4,9.2,13994,142
tt14342824,Judgment,Attack on Titan,4,17,9.1,36952,143
tt5271822,The Strongest Hero,One Punch Man,1,12,9.4,6109,144
tt3865220,Venom of the Red Lotus,The Legend of Korra,3,13,9.6,3913,145
tt15566072,Raid! Inheriting Oden's Will,One Piece,1,995,9.6,3909,146
tt14607194,The Endings,Castlevania,4,9,9.7,3291,147
tt27589543,Two Paths,Vinland Saga,2,23,9.8,2838,148
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12678,149
tt26420417,Oath,Vinland Saga,2,9,9.6,3802,150
tt15496436,The Boy Savior,Arcane,1,7,9.2,12104,151
tt21480058,Surpass the Emperor of the Sea! Luffy Strikes Back with an Iron Fist!,One Piece,1,1028,9.7,3202,152
tt5443910,Sworn Enemy,Gintama,4,40,9.8,2791,153
tt15496432,Oil and Water,Arcane,1,8,9.2,11710,154
tt2825724,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",Attack on Titan,1,1,9.1,23482,155
tt1675927,Tobira no mukougawa,Fullmetal Alchemist: Brotherhood,1,63,9.6,3652,156
tt1044632,Ikitai to Ie! Oretachi wa Nakama Da!!,One Piece,1,278,9.7,3086,157
tt4575574,A Tale of Two Stans,Gravity Falls,2,12,9.6,3575,158
tt14442438,The Moment of Conclusion! Oden vs. Kaido!,One Piece,1,972,9.5,4226,159
tt1806725,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,One Piece,1,482,9.6,3491,160
tt6542604,The Old Sugarman Place,BoJack Horseman,4,2,9.3,6811,161
tt4835748,Escape from L.A.,BoJack Horseman,2,11,9.3,6807,162
tt3686592,Skips' Story,Regular Show,5,22,9.6,3446,163
tt2268126,"Beginnings, Part 2",The Legend of Korra,2,8,9.5,4039,164
tt14132834,Roger's Wish! A New Journey!,One Piece,1,966,9.5,4037,165
tt0768678,The Luck of the Fryrish,Futurama,3,10,9.4,4982,166
tt2087629,Auld Acquaintance,Young Justice,1,26,9.6,3381,167
tt14778798,The Worst Generation Charges in! The Battle of the Stormy Sea,One Piece,1,978,9.5,3992,168
tt0701122,Homer's Enemy,The Simpsons,8,23,9.3,6358,169
tt14017100,Faraway Future,Black Clover,4,16,9.7,2886,170
tt14132844,Devoting His Life! Roger's Adventure,One Piece,1,967,9.5,3885,171
tt0618980,The Real Folk Blues: Part 2,Cowboy Bebop,1,26,9.5,3862,172
tt3104218,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",Attack on Titan,1,17,9.1,14403,173
tt8543956,Reply,Attack on Titan,3,5,9.1,14342,174
tt14571516,The Sea Is For Pirates! Raid! To Onigashima,One Piece,1,977,9.5,3820,175
tt3134450,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",Attack on Titan,1,20,9.1,14064,176
tt6381876,Meet the Seer,Regular Show,8,25,9.6,3212,177
tt1132642,"The Day of Black Sun, Part 2: The Eclipse",Avatar: The Last Airbender,3,11,9.4,4614,178
tt6941178,Shoto Todoroki: Origin,My Hero Academia,2,10,9.6,3195,179
tt16152400,Overwhelming Strength! The Straw Hats Come Together!,One Piece,1,1000,9.4,4595,180
tt2728496,Endgame,Young Justice,2,20,9.6,3186,181
tt14087426,Kyômei,Boruto: Naruto Next Generations,1,189,9.5,3636,182
tt0705971,The Return of the Fellowship of the Ring to the Two Towers,South Park,6,13,9.3,5565,183
tt1055053,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,One Piece,1,312,9.6,3051,184
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27017,185
tt2246005,Eggscellent,Regular Show,3,17,9.5,3539,186
tt1484138,Death of the Undying,Fullmetal Alchemist: Brotherhood,1,19,9.5,3470,187
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10785,188
tt7690818,The Trust,The Heroes,1,13,9.0,22774,189
tt2401584,I Remember You,Adventure Time,4,25,9.6,2936,190
tt0516780,"The Siege of the North, Part 1",Avatar: The Last Airbender,1,19,9.3,5081,191
tt18211918,Thaw,Attack on Titan,4,22,9.0,20244,192
tt2005616,Meanwhile,Futurama,10,13,9.4,4042,193
tt11411938,Finally Clashing! The Ferocious Luffy vs. Kaido!,One Piece,1,914,9.6,2879,194
tt12650854,My Moon My Man,Cyberpunk: Edgerunners,1,10,9.3,4964,195
tt13942968,Oden's Determination! Whitebeard's Trials!,One Piece,1,963,9.4,3942,196
tt13625562,"To You, Someday",Jujutsu Kaisen,1,12,9.4,3937,197
tt5812092,Rigby's Graduation Day Special,Regular Show,7,36,9.5,3270,198
tt1054352,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,One Piece,1,309,9.6,2791,199
tt11028156,The Face of Depression,BoJack Horseman,6,7,9.3,4762,200
tt5107700,Weirdmageddon: Part 1,Gravity Falls,2,18,9.5,3226,201
tt2414266,Condition × and × Condition,Hunter x Hunter,1,47,9.6,2777,202
tt6381880,Cheer Up Pops,Regular Show,8,26,9.5,3218,203
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16120,204
tt22050490,The Conclusion! Luffy's Accelerating Fist of the Supreme King,One Piece,1,1033,9.6,2758,205
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15901,206
tt4206538,The Real Thomas,Regular Show,6,8,9.5,3189,207
tt4659842,Brilliant Century Duck Crisis Special,Regular Show,6,26,9.5,3176,208
tt6174620,No Train No Gain,Regular Show,8,22,9.5,3160,209
tt0775583,The Tales of Ba Sing Se,Avatar: The Last Airbender,2,15,9.2,6021,210
tt13796606,Love Me Down to My Blood and Guts,"Re: Zero, Starting Life in Another World",2,23,9.6,2724,211
tt5326246,Gear Fourth! Kyoui no Bounce Man!,One Piece,1,726,9.6,2723,212
tt0701298,You Only Move Twice,The Simpsons,8,2,9.2,6001,213
tt28069671,A Connected Bond: Daybreak and First Light,Demon Slayer: Kimetsu no Yaiba,3,11,9.6,2718,214
tt12176328,Mouse of Silver,The Midnight Gospel,1,8,9.7,2383,215
tt4219548,White Elephant Gift Exchange,Regular Show,6,9,9.5,3125,216
tt23854592,Gunfire,Chainsaw Man,1,8,9.3,4547,217
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14450,218
tt27488513,Pain,Vinland Saga,2,20,9.7,2368,219
tt15757628,Akaza,Demon Slayer: Kimetsu no Yaiba,2,6,9.4,3687,220
tt3158344,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",Attack on Titan,1,22,9.0,14089,221
tt3174238,"Smile: Raid on Stohess District, Part 1",Attack on Titan,1,23,9.0,14070,222
tt14217976,Accomplices,Jujutsu Kaisen,1,24,9.4,3653,223
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13934,224
tt2098413,Carnage of Krell,Star Wars: The Clone Wars,4,10,9.3,4478,225
tt4927314,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,One Piece,1,706,9.6,2666,226
tt4519204,Jail Break,Steven Universe,1,53,9.7,2343,227
tt2620082,Simon & Marcy,Adventure Time,5,14,9.6,2655,228
tt2186266,Depths,Young Justice,2,7,9.5,3061,229
tt3027414,Uchiha Madara,Naruto: Shippuden,1,322,9.6,2647,230
tt6723700,Children,Attack on Titan,2,10,9.0,13408,231
tt26432195,Way Home,Vinland Saga,2,17,9.6,2632,232
tt11294356,Lone Wolf,Vinland Saga,1,22,9.5,3029,233
tt3947160,Kakashi VS Obito,Naruto: Shippuden,1,375,9.6,2623,234
tt9691182,That Actually Hurt,Invincible,1,5,9.1,7738,235
tt21034246,"Dual Confessions, Part 2/The Shuchiin Afterparty",Kaguya-sama: Love is War,3,13,9.8,2056,236
tt2665386,Complications,Young Justice,2,16,9.5,2947,237
tt0701080,Cape Feare,The Simpsons,5,2,9.2,5356,238
tt8181496,A Single Pale Rose,Steven Universe,5,18,9.7,2258,239
tt0990612,Revival,Death Note,1,24,9.2,5344,240
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29479,241
tt11470614,Lemillion,My Hero Academia,4,11,9.5,2924,242
tt14442444,Sentenced to Boil! Oden's Deadly Hour!,One Piece,1,973,9.4,3410,243
tt1950810,A Bunch of Baby Ducks,Regular Show,2,23,9.4,3403,244
tt14571500,The Castle on Fire! The Fate of the Kozuki Clan!,One Piece,1,975,9.4,3402,245
tt14387198,To Wano Country! The Roger Pirates Disband,One Piece,1,969,9.4,3396,246
tt11294350,United Front,Vinland Saga,1,19,9.5,2869,247
tt20764574,The Sith Lord,Tales of the Jedi,1,4,9.2,5136,248
tt10731706,Julius Novachrono,Black Clover,2,42,9.7,2206,249
tt2526742,The Christmas Special,Regular Show,4,9,9.4,3303,250
tt11113964,Marvel Rising: Operation Shuri,Marvel Rising: Initiation,2,4,5.2,415,115951
tt6663032,Patrick's Coupon/Out of the Picture,SpongeBob SquarePants,10,10,5.6,559,115952
tt1847061,Bye-Bye Everyone! This Is the Only Way to Save the Earth,Dragon Ball Z Kai,1,95,6.2,1154,115953
tt19882320,A Special Episode to Admire Zoro-senpai and Sanji-senpai! Barto's Secret Room 2!,One Piece,,,5.7,615,115954
tt0918867,Rome-old and Juli-eh,The Simpsons,18,15,6.3,1424,115955
tt3118156,Parasite,Teen Titans Go!,1,17,4.9,354,115956
tt9334314,Trans-Fat,Family Guy,17,13,6.1,1004,115957
tt3344292,Into Harmony's Way,Family Guy,12,7,6.4,1849,115958
tt4867132,Chest Hair Club/Bros Night Out,Breadwinners,2,2,2.6,159,115959
tt4534338,What About Discord?,My Little Pony: Friendship Is Magic,5,22,5.3,454,115960
tt0809050,Homer and Marge Turn a Couple Play,The Simpsons,17,22,6.3,1452,115961
tt8340874,Heartbreak Hotel,The Simpsons,30,2,6.1,1012,115962
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12165,115963
tt7390230,"Power of Four (""Find Your Bliss"", ""Bliss Reminisce"", ""Blisster Sister"", ""Breaking Bliss"", ""Blisstersweet Symphony"")",The Powerpuff Girls,2,24,2.5,156,115964
tt0701113,Homer and Ned's Hail Mary Pass,The Simpsons,16,8,6.3,1461,115965
tt11566822,Nero Reminiscences... Part One,Black Clover,3,21,4.8,340,115966
tt5718172,Monty Burns' Fleeing Circus,The Simpsons,28,1,6.1,1018,115967
tt9526994,Undercover,Pinky Malinky,1,14,5.4,492,115968
tt14161114,Episode #2.10,The Promised Neverland,2,10,6.1,1038,115969
tt26229288,The End of Innocence,The Proud Family: Louder and Prouder,2,6,3.4,201,115970
tt4230628,Boys vs. Girls,Teen Titans Go!,2,20,4.0,245,115971
tt0519689,Critters,The New Batman Adventures,2,3,5.7,643,115972
tt0763027,Bart-Mangled Banner,The Simpsons,15,21,6.3,1507,115973
tt1628656,Love Is a Many Strangled Thing,The Simpsons,22,17,6.2,1232,115974
tt1397942,"Eat, Pray, Queef",South Park,13,4,6.5,2737,115975
tt0787753,Million Dollar Abie,The Simpsons,17,16,6.3,1513,115976
tt0960433,Yumi Saves Kaz/Rock N Roe/Scowlitis,Hi Hi Puffy AmiYumi,1,9,5.6,590,115977
tt0600897,Opera Yumi/Save the Farm/Pen Pal,Hi Hi Puffy AmiYumi,1,6,5.6,591,115978
tt0960410,Jungle Prom/Truth or Dare/Sumo Kaz,Hi Hi Puffy AmiYumi,3,8,5.6,591,115978
tt0893217,"Kill Gil, Vol. 1 & 2",The Simpsons,18,9,6.3,1524,115980
tt1630885,The Futurama Holiday Spectacular,Futurama,7,13,6.4,1973,115981
tt3567212,Employee of the Month/Brocrastination,Breadwinners,1,3,3.9,239,115982
tt5843416,Sneeze the Day/Tooth Fairy Ducks,Breadwinners,2,13,2.3,153,115983
tt5304548,The Big Fairy Share Scare,The Fairly OddParents,10,1,3.3,198,115984
tt4080556,Lil Loafie/Oonski the Grateful,Breadwinners,1,12,2.7,169,115985
tt4480370,Let's Go Fly a Coot,The Simpsons,26,20,6.0,928,115986
tt0705937,Jakovasaurs,South Park,3,4,6.5,2889,115987
tt11566828,Nero Reminiscences... Part Two,Black Clover,3,22,4.7,337,115988
tt5847482,The Great Phatsby,The Simpsons,28,12,6.1,1081,115989
tt5602438,The Girlfriend,The Amazing World of Gumball,4,22,5.0,396,115990
tt8757326,Fuel for the Fire,Star Wars Resistance,1,3,5.6,608,115991
tt9411768,Bibo,Star Wars Resistance,1,11,5.3,481,115992
tt11584876,Exodus Part One,ThunderCats Roar,1,1,2.8,176,115993
tt3833854,Quazy for Vanessa/Tunnel of Fear,Breadwinners,1,7,3.2,196,115994
tt9823214,Double,Pinky Malinky,1,26,5.3,486,115995
tt3833862,Driver's Breaducation/Food Fight Club,Breadwinners,1,8,3.2,197,115996
tt11969902,Warrin' Priests Part 2,The Simpsons,31,20,5.8,750,115997
tt4581758,Big Screen Buhdeuce/Weekend at Furfle's,Breadwinners,1,19,2.7,173,115998
tt14418678,Infested,Star Wars: The Bad Batch,1,13,6.5,3078,115999
tt12917148,The Boss Baby: Get That Baby!,The Boss Baby: Back in Business,4,0,5.0,406,116000
tt2107520,The Ten-Per-Cent Solution,The Simpsons,23,8,6.1,1121,116001
tt8733700,I Want You (She's So Heavy),The Simpsons,30,16,5.8,761,116002
tt3833868,Diner Ducks/Switcheroo,Breadwinners,1,9,3.1,194,116003
tt8653064,The Problem with a Poo,South Park,22,3,6.4,2179,116004
tt14458122,Poorhouse Rock,The Simpsons,33,22,5.9,859,116005
tt1156414,Shutsudou Chopperman! Mamore Nagisa no TV-kyoku,One Piece,1,336,5.2,464,116006
tt8730984,Mad About the Toy,The Simpsons,30,11,6.0,980,116007
tt8340902,Go Big or Go Homer,The Simpsons,31,2,6.0,981,116008
tt3567210,Lost at Pond/From Bad to Nurse,Breadwinners,1,5,3.7,234,116009
tt1189358,Piko: Boku no chiisana natsu monogatari,Boku No Pico,1,3,2.1,153,116010
tt2512000,Little Yellow Book/Bumper to Bumper,SpongeBob SquarePants,9,4,5.2,465,116011
tt5205220,Wolf Head Bread/Rock N' Roar,Breadwinners,2,5,2.2,157,116012
tt0960406,Evil AmiYumi/Butterscotch/Big Waldo,Hi Hi Puffy AmiYumi,3,11,5.5,587,116013
tt0960425,Super Zero/Artist Ami/Ikkakujuu,Hi Hi Puffy AmiYumi,2,10,5.5,587,116013
tt0960428,The Golden Fleas: Part 1/The Golden Fleas: Part 2/Sitcomi Yumi,Hi Hi Puffy AmiYumi,3,5,5.5,587,116013
tt0960416,Motor Psycho Mama/Oldie AmiYumi/Trouble with Mimes,Hi Hi Puffy AmiYumi,3,7,5.5,587,116013
tt0960409,In Harmony's Way/Time Off/Home Insecurity,Hi Hi Puffy AmiYumi,2,5,5.5,588,116017
tt0960424,Soap Box Derby/Talent Suckers Return/Prisoners of Yoyovia,Hi Hi Puffy AmiYumi,2,13,5.5,589,116018
tt9073748,Marvel Rising: Chasing Ghosts,Marvel Rising: Initiation,2,1,5.5,592,116019
tt6260890,Gokû VS Arare! Hachamecha batoru de chikyû ga owaru!?,Dragon Ball Super,1,69,5.1,446,116020
tt0960413,Manga Madness II/Julie AmiYumi/It's Alive!,Hi Hi Puffy AmiYumi,3,13,5.5,596,116021
tt6186502,Duck Karma,The Nutshack,1,5,4.7,359,116022
tt3567216,Rocket Trouble/The Brave and the Mold,Breadwinners,1,4,3.6,234,116023
tt5570642,The Nightmare After Krustmas,The Simpsons,28,10,5.9,903,116024
tt4581746,Adventures in Big Baby Bun Sitting/Crumbskull,Breadwinners,2,1,2.5,173,116025
tt1141570,Atlantis SquarePantis,SpongeBob SquarePants,5,12,5.9,907,116026
tt2055376,Barnacle Face/Pet Sitter Pat,SpongeBob SquarePants,8,12,4.9,404,116027
tt5313668,Wrath of the Pizza Lord/Shrunken Ducks,Breadwinners,2,7,2.0,155,116028
tt4581756,Robot Arms/PB & J,Breadwinners,1,18,2.5,174,116029
tt4225950,Space Ducks/Kettastrophe,Breadwinners,1,16,2.8,188,116030
tt13671518,Yokel Hero,The Simpsons,32,14,5.6,667,116031
tt1628648,Elementary School Musical,The Simpsons,22,1,6.2,1470,116032
tt2040800,Screams of Silence: The Story of Brenda Q,Family Guy,10,3,6.3,1841,116033
tt13445494,Pawtucket Pat,Family Guy,19,8,5.9,921,116034
tt2260074,Face Freeze!/Glove World R.I.P.,SpongeBob SquarePants,8,20,5.1,461,116035
tt9526972,Duck,Pinky Malinky,1,7,5.2,492,116036
tt4581750,Pondgea's Got Talent/Raging Mole,Breadwinners,1,17,2.6,180,116037
