tconst,primaryTitle,averageRating,numVotes,ranking
tt2901752,Praetorians,7.6,45,61
tt0872157,Sea Dogs,7.6,44,62
tt0432529,Gettysburg!,7.7,35,63
tt2207471,Dynasty Warriors 7,7.3,150,64
tt1007943,James Burke's Connections,8.5,13,65
tt5733224,Europa Universalis II,7.7,32,66
tt6168006,Cossacks: Back to War,7.6,33,67
tt12504034,Suzerain,8.2,11,68
tt4380312,R.U.S.E.,7.6,24,69
tt0364054,Warriors of Fate,7.3,68,70
tt9678958,Banished,7.4,37,71
tt0416196,Romance of the Three Kingdoms,7.5,25,72
tt0432474,Antietam!,7.9,11,73
tt3411586,Expeditions: Conquistador,7.7,15,74
tt8159318,The Wagner Files,8.2,7,75
tt13282186,Civilization IV: Beyond the Sword,7.6,15,76
tt0793524,Hearts of Iron,7.3,45,77
tt5733660,Cossacks: European Wars,7.3,42,78
tt27495240,Assassin's Creed II: Battle of Forlì,7.8,7,79
tt0852651,Globetrotter,7.4,19,80
tt7210796,Calvino Noir,7.7,8,81
tt20415162,Total War: Rome Remastered,7.6,8,82
tt13282202,Civilization IV: Warlords,7.4,13,83
tt1255985,Seven Cities of Gold,7.3,9,84
tt3951882,Chivalry: Deadliest Warrior,7.2,17,85
tt8677342,Civilization Revolution 2,7.2,8,86
tt15023908,Anno 1404: History Edition,7.2,7,87
tt13412210,Attentat 1942,7.0,6,88
tt12532966,The Lord of the Rings: Rise to War,7.1,16,89
tt6673820,Flying Dragon,7.0,7,90
tt9769662,Empire Earth: The Art of Conquest,7.0,10,91
tt18346488,Enlisted,7.1,32,92
tt7095542,Holdfast: Nations at War,7.0,17,93
tt14201492,Stronghold: Warlords,6.8,9,94
tt0961184,Echo: Secrets of the Lost Cavern,6.9,13,95
tt6167766,Emperor: Rise of the Middle Kingdom,6.9,16,96
tt17276088,Expeditions: Rome,7.0,26,97
tt1718796,History Civil War: Secret Missions,7.0,26,97
tt8686560,Cossacks II: Napoleonic Wars,6.6,8,99
tt5733702,Knights and Merchants: The Peasants Rebellion,6.9,18,100
tt2379070,Disney's Animated Storybook: Pocahontas,7.0,33,101
tt13282908,Knights and Merchants: The Shattered Kingdom,6.4,8,102
tt6166706,American Conquest: Fight Back,6.4,8,102
tt5736314,Stronghold Legends,7.1,98,104
tt17074014,Far Cry 5: Hours of Darkness,7.0,44,105
tt7926952,Europa Universalis,6.4,10,106
tt8686600,Cossacks 3,6.9,29,107
tt0412679,Egyptian Prophecy: Fate of Ramses,6.3,10,108
tt7037634,Expeditions: Viking,6.5,13,109
tt8814490,The Little Mermaid II,6.9,34,110
tt6167956,Cossacks: Art of War,6.7,21,111
tt10451432,Rise of Kingdoms,6.7,21,111
tt10059020,Glory of the Roman Empire,6.1,10,113
tt5194826,IL-2 Sturmovik: Battle of Stalingrad,6.0,12,114
tt7925378,Europa Universalis: Rome,5.8,12,115
tt11860454,The History Channel: Battle for the Pacific,5.8,13,116
tt15552074,Assassin's Creed: Rogue - Remastered,7.0,109,117
tt6787174,Battalion 1944,5.2,10,118
tt3391052,War Thunder,7.1,317,119
tt11860652,The History Channel: Civil War - A Nation Divided,5.1,11,120
tt4429888,Hearts of Iron III,6.6,40,121
tt11078870,Verdun,6.7,56,122
tt9121984,Blood Knights,5.4,15,123
tt8688702,Stronghold Crusader II,6.3,31,124
tt0424001,Conflict: Vietnam,6.9,108,125
tt0481086,The Curse of Sherwood,5.6,19,126
tt9742008,Democracy 3,6.3,36,127
tt8688664,Stronghold 3,6.0,27,128
tt2481776,Guns of Icarus Online,6.3,37,129
tt3087102,Age of Empires Online,6.0,28,130
tt1573904,Velvet Assassin,6.8,91,131
tt8403164,Total War Saga: Thrones of Britannia,6.6,60,132
tt0467493,Stronghold 2,7.0,209,133
tt20560208,Sniper Elite 5,7.0,214,134
tt6163338,World War II: Sniper - Call to Victory,5.0,17,135
tt6166284,World War II Combat: Road to Berlin,3.8,11,136
tt5508930,Blazing Bajirao,4.0,12,137
tt1291048,1942: Joint Strike,4.6,16,138
tt13242424,Assassin's Creed III: Remastered,6.9,170,139
tt9580790,World of Warships,6.6,85,140
tt4290956,Sniper Elite 3,7.1,861,141
tt6548420,Assassin's Creed: Pirates,6.1,53,142
tt0465474,Gettysburg: Civil War Battles,2.1,12,143
tt3431286,Assassin's Creed: Freedom Cry,7.1,1046,144
tt3141220,Chivalry: Medieval Warfare,6.7,156,145
tt6136852,Assassin's Creed: Identity,6.2,83,146
tt12465630,Troy: A Total War Saga,5.7,59,147
tt4380300,Assassin's Creed II: Discovery,6.1,83,148
tt10907832,Ancestors: The Humankind Odyssey,6.1,106,149
tt3131176,Assassin's Creed: Altaïr's Chronicles,6.5,185,150
tt0499211,Gods and Generals,3.9,40,151
tt2860874,Assassin's Creed III: The Tyranny of King Washington,6.8,496,152
tt7943044,Assassin's Creed Chronicles: India,6.2,221,153
tt3947868,Assassin's Creed: Unity,7.1,7747,154
tt2399780,Assassin's Creed: Bloodlines,6.5,350,155
tt7990742,Assassin's Creed Chronicles: Russia,6.0,196,156
tt1589998,Clash of the Titans,5.3,121,157
tt4344102,Assassin's Creed: Unity - Dead Kings,6.7,575,158
tt7953600,Assassin's Creed Chronicles: China,6.3,315,159
tt0965399,300: March to Glory,5.3,142,160
tt4718198,Assassin's Creed: Chronicles,6.1,338,161
tt2312346,Assassin's Creed III: Liberation,6.5,1428,162
