tconst,primaryTitle,averageRating,numVotes,ranking
tt6636812,Guardians of the Galaxy: The Telltale Series,7.8,905,109
tt0368930,Postal 2,7.6,1446,110
tt0171606,The Pandora Directive,9.0,274,111
tt1688659,Back to the Future: The Game,7.9,744,112
tt12881452,The Henry Stickmin Collection,8.4,409,113
tt3584562,Lego the Hobbit: The Video Game,7.7,1057,114
tt0166387,Under a Killing Moon,8.6,332,115
tt15429254,Mass Effect 3: Citadel,9.2,226,116
tt0395203,Mario & Luigi: Superstar Saga,8.3,418,117
tt0205894,Dungeon Keeper,8.4,375,118
tt0433547,Destroy All Humans!,7.7,922,119
tt6184830,Danganronpa V3: Killing Harmony,7.9,629,120
tt0379743,Conker: Live and Reloaded,8.3,389,121
tt12477926,Phoenix Wright: Ace Attorney Trilogy,8.6,295,122
tt0802977,Destroy All Humans! 2,8.0,524,123
tt0199467,Discworld,8.3,376,124
tt14831458,Tiny Tina's Wonderlands,8.0,517,125
tt3681558,Hearthstone: Heroes of Warcraft,7.5,1410,126
tt2188807,Lollipop Chainsaw,7.6,966,127
tt3801456,Borderlands: The Pre-Sequel!,7.4,2047,128
tt0408173,Serious Sam: The Second Encounter,7.8,627,129
tt2902600,The Simpsons: Tapped Out,7.7,752,130
tt1239317,The World Ends with You,8.4,305,131
tt0377952,Futurama,7.9,524,132
tt6157758,Steins;Gate 0,8.6,252,133
tt0494294,Castle Crashers,7.7,713,134
tt0205895,Dungeon Keeper 2,8.2,350,135
tt0208097,Discworld Noir,8.5,266,136
tt10936548,Persona 5 Strikers,8.0,434,137
tt9867686,Catherine: Full Body,8.2,337,138
tt0436760,Serious Sam: The First Encounter,7.6,812,139
tt3056064,Ratchet & Clank: Into the Nexus,7.9,457,140
tt0199468,Discworld II: Mortality Bytes!,8.4,264,141
tt0248919,Jackie Chan Stuntmaster,8.4,261,142
tt1288604,Tales of Vesperia,8.2,308,143
tt0889191,God Hand,8.1,335,144
tt0462470,Pajama Sam: No Need to Hide When It's Dark Outside,8.7,200,145
tt0274225,Zak McKracken and the Alien Mindbenders,8.3,271,146
tt1798253,Super Meat Boy,7.4,1430,147
tt0420981,Tony Hawk's Underground 2,7.5,951,148
tt6537356,Thimbleweed Park,8.1,319,149
tt0221340,Leisure Suit Larry: Love for Sail!,8.2,283,150
tt0420859,Rayman 3: Hoodlum Havoc,7.7,559,151
tt0446669,Captain Claw,8.5,216,152
tt1139628,The Simpsons Game,7.4,1324,153
tt9425568,Kung Fury: Street Rage,7.5,894,154
tt0284555,Theme Hospital,7.8,443,155
tt0491242,Worms World Party,7.9,379,156
tt19379978,Return to Monkey Island,8.2,267,157
tt0480471,Total Overdose: A Gunslinger's Tale in Mexico,7.7,519,158
tt3371234,Phoenix Wright: Ace Attorney - Justice for All,8.0,323,159
tt0279206,Lunar: The Silver Star,8.6,186,160
tt0267554,Hogs of War,8.4,213,161
tt3807580,Dead Island 2,7.8,384,162
tt12497322,Sackboy: A Big Adventure,7.8,373,163
tt14500714,The Great Ace Attorney Chronicles,8.3,207,164
tt9863806,Steins;Gate Elite,8.5,175,165
tt0490154,Jak X: Combat Racing,7.6,534,166
tt10094378,Trover Saves the Universe,8.2,221,167
tt1485814,Up,7.6,515,168
tt0380520,Disgaea: Hour of Darkness,8.4,179,169
tt0484859,Mario & Luigi: Partners in Time,7.8,345,170
tt1524570,Tales of Monkey Island: Chapter 3 - Lair of the Leviathan,8.1,234,171
tt0790638,Daxter,7.7,407,172
tt0317447,Evil Dead: A Fistful of Boomstick,7.6,500,173
tt1538526,Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood,8.1,229,174
tt1566633,Tales of Monkey Island: Chapter 5 - Rise of the Pirate God,8.1,220,175
tt25149200,Pizza Tower,9.0,112,176
tt0219062,Goosebumps: Escape from Horrorland,8.2,196,177
tt0395298,Viewtiful Joe,7.8,317,178
tt13159824,The Secret of Monkey Island: Special Edition,8.6,141,179
tt1628764,Scott Pilgrim vs. the World: The Game,7.7,370,180
tt1485070,Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal,7.8,309,181
tt0339767,Tekken 4,7.3,1370,182
tt2931410,BattleBlock Theater,7.7,355,183
tt2066061,Shadows of the Damned,7.6,433,184
tt1217596,Sam & Max Season One,8.1,201,185
tt0498128,Stubbs the Zombie in Rebel Without a Pulse,7.8,294,186
tt0307465,Simon the Sorcerer,8.0,223,187
tt0309062,Wario Land 4,7.9,251,188
tt12637524,Monkey Island 2: LeChuck's Revenge - Special Edition,8.8,113,189
tt1305728,No More Heroes 2: Desperate Struggle,7.9,248,190
tt0213090,The Meaning of Life,7.3,1213,191
tt7009286,Mario + Rabbids Kingdom Battle,7.5,501,192
tt0947014,The Grim Adventures of Billy & Mandy,7.7,319,193
tt0326116,Scooby-Doo: Night of 100 Frights,7.8,268,194
tt5804456,Rare Replay,8.1,180,195
tt0829277,Samurai Champloo,8.1,177,196
tt0221338,Leisure Suit Larry in the Land of the Lounge Lizards,7.9,222,197
tt2833674,Disney Infinity,7.4,655,198
tt1267437,Sam & Max Season Two,8.3,145,199
tt9089686,Guacamelee! 2,8.1,171,200
tt7718846,Lisa,8.4,127,201
tt0366396,Earthworm Jim 2,7.7,284,202
tt0281601,Ape Escape,7.8,236,203
tt7467056,Untitled Goose Game,7.4,594,204
tt4018324,Kingdom Rush,8.4,122,205
tt1507352,Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay,7.8,225,206
tt1223884,WarioWare: Smooth Moves,7.8,223,207
tt0234704,Shadow Warrior,7.6,316,208
tt0219075,Harvester,7.8,220,209
tt0219893,Lunar: Eternal Blue,8.1,151,210
tt3432122,Cory in the House,8.1,150,211
tt1661075,Sam & Max: The Devil's Playhouse,8.1,149,212
tt2961326,Phoenix Wright: Ace Attorney - Dual Destinies,7.7,253,213
tt2202503,Punch-Out!!,8.0,164,214
tt0371060,Pajama Sam 3: You Are What You Eat from Your Head to Your Feet,8.3,121,215
tt0962779,Sam and Max: Situation Comedy,8.2,130,216
tt0290148,Brave Fencer Musashi,8.5,100,217
tt0306021,Rocky Legends,8.0,156,218
tt0347094,Godzilla: Destroy All Monsters Melee,7.8,202,219
tt0267947,Spy Fox in 'Dry Cereal',8.6,92,220
tt0317837,Kirby 64: The Crystal Shards,7.6,287,221
tt1598621,The House of the Dead: Overkill,7.7,236,222
tt0323983,The Simpsons: Road Rage,7.3,791,223
tt13520932,NEO: The World Ends with You,8.3,111,224
tt0283676,Wario Land 3,7.8,192,225
tt0448772,Space Quest IV: Roger Wilco and the Time Rippers,8.0,147,226
tt0482356,Duckman,7.9,166,227
tt0212499,Trials of Mana,8.0,146,228
tt0492452,Crash Tag Team Racing,7.3,718,229
tt0411146,The Bard's Tale,7.6,263,230
tt0370913,"WarioWare, Inc.: Mega Microgame$!",7.8,184,231
tt2407650,LittleBigPlanet PS Vita,7.8,182,232
tt6812870,Re: Zero kara hajimeru isekai seikatsu: Death or Kiss,8.6,83,233
tt0485982,Radiata Stories,8.5,89,234
tt0289277,Leisure Suit Larry 1: In the Land of the Lounge Lizards,7.8,179,235
tt0244654,Mega Man Legends 2,8.3,102,236
tt3398140,Shantae and the Pirate's Curse,8.2,111,237
tt0221693,Wario Land: Super Mario Land 3,7.5,306,238
tt2939132,Pajama Sam 2: Thunder and Lightning Aren't So Frightening,8.4,90,239
tt0221339,Leisure Suit Larry 6: Shape Up or Slip Out!,7.8,168,240
tt0283677,Wario Land II,7.8,167,241
tt12497328,Bugsnax,7.4,399,242
tt3793100,World of Goo,7.5,292,243
tt2440054,Parodius: The Octopus Saves the Earth,8.9,61,244
tt0163645,Gex: Enter the Gecko,7.6,225,245
tt0132641,Zork: Grand Inquisitor,7.9,138,246
tt13635622,There Is No Game: Wrong Dimension,8.4,84,247
tt12321538,Paper Mario: The Origami King,7.5,277,248
tt0213252,Skullmonkeys,8.0,119,249
tt0284556,Theme Park,7.5,272,250
tt0455833,Virtual Bart,6.7,70,942
tt13082960,Puyo Puyo Tetris 2,5.9,22,943
tt3501094,Wario: Master of Disguise,6.4,39,944
tt0338464,Stitch Experiment 626,6.6,56,945
tt1982806,Open Season 2,5.6,18,946
tt8372970,"Monsters, Inc. Scream Team Training",5.3,15,947
tt0277988,Redneck Rampage,6.9,160,948
tt11444346,Talking Tom Jetski 2,5.4,16,949
tt2152817,Raving Rabbids: Alive & Kicking,6.1,28,950
tt1791570,Overlord II,6.9,166,951
tt0182997,Don't Quit Your Day Job,5.8,22,952
tt10950132,Gang Beasts,7.0,426,953
tt2185096,Monster Madness: Battle for Suburbia,4.9,13,954
tt0301261,National Lampoon's Blind Date,5.3,16,955
tt9214190,Kid Dracula,6.0,27,956
tt3579336,Zombeer,5.4,18,957
tt7043572,Rad Rodgers,5.7,22,958
tt5811120,Gal*Gun: Double Peace,5.7,22,958
tt1340433,Freshly-Picked Tingle's Rosy Rupeeland,5.7,22,958
tt4533216,Zombie Vikings,5.7,22,958
tt6525856,Shower with Your Dad Simulator 2015,5.8,24,962
tt2151236,Family Guy Online,5.6,21,963
tt1448777,Rabbids Go Home,6.8,117,964
tt4500592,Loadout,6.5,55,965
tt10941832,"I Love You, Colonel Sanders!: A Finger Lickin' Good Dating Simulator",6.2,36,966
tt2454834,Hell Yeah!: Wrath of the Dead Rabbit,6.2,36,966
tt2475672,Retro City Rampage,6.5,56,968
tt0114282,Ride for Your Life,5.8,25,969
tt0379177,BC's Quest for Tires,5.2,17,970
tt8770642,Baldi's Basics: Field Trip,5.6,22,971
tt9214722,Stick Fight: The Game,6.7,89,972
tt2087893,Nickelodeon Toon Twister 3D,5.5,21,973
tt1219679,Carry on Quizzing,5.2,18,974
tt0379337,The Jungle Book: Rhythm 'n Groove,5.2,18,974
tt3362222,Octodad: Dadliest Catch,6.9,206,976
tt8713138,Slayaway Camp,6.2,39,977
tt4902536,Tembo the Badass Elephant,6.0,32,978
tt0277439,Who Wants to Beat Up a Millionaire,4.2,12,979
tt0462321,Gremlins: Stripe Versus Gizmo,6.3,46,980
tt6863936,Super Chick Sisters,4.1,12,981
tt14154996,Akinator,6.4,54,982
tt22004662,Cobra Kai 2: Dojos Rising,6.0,34,983
tt10332696,Mr. Massagy,4.8,16,984
tt1562447,SpongeBob's Truth or Square,6.7,102,985
tt1291561,Ratchet & Clank Future: Quest for Booty,7.0,597,986
tt0485878,Chuck Rock,6.2,43,987
tt0276856,Chicken Run,6.9,229,988
tt0810872,Garfield and His Nine Lives,5.5,24,989
tt0477059,Outlaw Tennis,5.5,24,989
tt0475613,Howard the Duck: Adventure on Volcano Island,6.1,39,991
tt10058970,Genital Jousting,4.7,16,992
tt0796372,Viewtiful Joe: Red Hot Rumble,5.8,30,993
tt3424542,Kaette Kita Mario Bros.,4.1,13,994
tt10767338,Nickelodeon Party Blast,5.7,29,995
tt14854190,Last Stop,6.8,152,996
tt5987646,Pepsiman,6.9,249,997
tt0312424,Banjo-Kazooie: Grunty's Revenge,6.6,87,998
tt0281862,A Fork in the Tale,5.3,23,999
tt0384012,Crazy Taxi 3: High Roller,6.6,89,1000
tt0492505,Wonder Dog,3.9,13,1001
tt5313896,The Princess and the Frog,6.3,56,1002
tt0399904,Woody Woodpecker: Escape from Buzz Buzzard Park,5.8,34,1003
tt0272849,Slam City with Scottie Pippen,5.1,22,1004
tt7627650,McPixel,5.4,26,1005
tt0273735,Leisure Suit Larry 5: Passionate Patti Does a Little Undercover Work,6.6,94,1006
tt0280679,The Flintstones: Bedrock Bowling,5.8,35,1007
tt6483658,"Monsters, Inc. Scream Team",6.5,79,1008
tt3803606,LittleBigPlanet 3,7.0,751,1009
tt11568908,Ben 10,5.7,33,1010
tt3628342,The Incredible Crash Dummies,5.1,23,1011
tt6525840,Who's Your Daddy?,5.1,23,1011
tt11176636,Asterix & Obelix XXL3: The Crystal Menhir,4.7,20,1013
tt3502228,Mario Party-e,4.7,20,1013
tt9594642,Donut County,6.9,300,1015
tt2258493,"Monsters, Inc. Scream Arena",6.3,63,1016
tt0313169,Adventures in the Magic Kingdom,5.8,38,1017
tt1078189,Destroy All Humans! Big Willy Unleashed,6.5,86,1018
tt0463860,A.P.B.,5.5,31,1019
tt12683560,Super Seducer 3,5.7,36,1020
tt1815877,Pirates of the Caribbean: Dead Man's Chest,6.4,75,1021
tt6904108,Futurama: Worlds of Tomorrow,6.6,109,1022
tt1152818,Bratz 4 Real,6.5,90,1023
tt0353882,Pirate Ship Higemaru,5.2,27,1024
tt8373204,Disney's Animated Storybook: Mulan,4.4,19,1025
tt5916878,Flutter Green: The Game,2.4,11,1026
tt5000042,Press X to Not Die,6.0,49,1027
tt0272423,102 Dalmatians: Puppies to the Rescue,6.8,202,1028
tt4921144,Minions Paradise,5.9,45,1029
tt2061739,M&M's: The Lost Formulas,6.2,61,1030
tt6317972,Shadow Warrior 2,6.9,338,1031
tt11444324,Talking Tom Gold Run,5.7,39,1032
tt0283918,Beavis and Butt-Head,6.7,149,1033
tt11203018,Afterparty,6.7,152,1034
tt2088906,SpongeBob SquarePants: Creature from the Krusty Krab,6.7,152,1034
tt10655242,Destroy All Humans!,6.9,348,1036
tt0405490,Yo! Noid,6.0,52,1037
tt5690064,The Town with No Name,6.5,102,1038
tt2727092,Game & Wario,5.9,49,1039
tt1546028,Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled,6.4,87,1040
tt0378839,Tak and the Power of Juju,6.7,162,1041
tt0940907,Chicken Little: Ace in Action,6.5,104,1042
tt15235272,Postal 2: Corkscrew RuLes!,3.2,15,1043
tt7772480,SpongeBob SquarePants Saves the Day,3.8,18,1044
tt0423863,Big Mutha Truckers,5.4,36,1045
tt23464530,Choo-Choo Charles,6.7,169,1046
tt9635456,Breathedge,6.0,57,1047
tt7537986,Emily is Away,6.6,136,1048
tt5754606,The Ren & Stimpy Show: Buckeroo$!,3.2,16,1049
tt2492820,Double Dragon Neon,6.2,75,1050
tt0302287,Attack of the Killer Tomatoes!,5.5,42,1051
tt12244612,Kill It with Fire,5.3,38,1052
tt10195312,Rayman Raving Rabbids 2,5.9,58,1053
tt0455340,Bart Simpson's Escape from Camp Deadly,5.8,54,1054
tt0268589,Rugrats in Paris: The Movie,6.3,91,1055
tt8703816,Home Alone,5.3,40,1056
tt1093901,Destroy All Humans! Path of the Furon,6.6,156,1057
tt0215465,Ace Ventura,6.7,201,1058
tt1985962,Cartoon Network: Punch Time Explosion,6.5,129,1059
tt1723608,Raving Rabbids: Travel in Time,5.2,40,1060
tt1401147,SpongeBob's Atlantis SquarePantis,6.3,100,1061
tt1173465,Bad Day L.A.,5.7,57,1062
tt0482386,Worms Forts: Under Siege!,6.0,74,1063
tt6604936,Blues Brothers 2000,3.8,24,1064
tt17538028,Shadow Warrior 3,6.6,177,1065
tt0353215,Backyard Wrestling: Don't Try This at Home,5.9,69,1066
tt2306946,LittleBigPlanet Karting,6.7,235,1067
tt0455761,The Simpsons: Bart & the Beanstalk,4.8,37,1068
tt3419938,Mario's Game Gallery,4.4,32,1069
tt1064910,Stuart Little 2,5.9,74,1070
tt12838824,Fall Guys: Ultimate Knockout,7.0,1988,1071
tt0455762,The Simpsons: Bart vs. the Juggernauts,4.9,40,1072
tt0171392,I'm Your Man,5.6,60,1073
tt1907720,Mario & Sonic at the London 2012 Olympic Games,6.7,253,1074
tt5439146,Marvel Avengers Academy,6.7,254,1075
tt5079092,Brother Bear,6.7,257,1076
tt14773732,Sonic Colors: Ultimate,6.4,139,1077
tt10382842,Human: Fall Flat,6.8,376,1078
tt11444210,My Talking Tom 2,5.3,53,1079
tt3882398,Hatoful Boyfriend,5.7,69,1080
tt24515412,Crime Boss: Rockay City,5.2,51,1081
tt1336000,Madagascar: Escape 2 Africa,6.5,174,1082
tt11584652,Surgeon Simulator 2,3.2,25,1083
tt14914442,Space Jam: A New Legacy: The Game,5.3,56,1084
tt1885351,Ratchet & Clank: All 4 One,6.8,427,1085
tt1233516,Bad Boys: Miami Takedown,6.1,108,1086
tt11478004,Crash Bandicoot Purple: Ripto's Rampage / Spyro Orange: The Cortex Conspiracy,4.5,40,1087
tt5623228,Plants vs. Zombies 2: It's About Time,6.9,746,1088
tt8253702,The Escapists,6.2,123,1089
tt6382868,Lula 3D,3.9,33,1090
tt2279259,Serious Sam 3: BFE,6.8,441,1091
tt0296476,3 Ninjas Kick Back,5.3,60,1092
tt0356063,SpongeBob SquarePants: Revenge of the Flying Dutchman,6.4,164,1093
tt0238971,Evil Dead: Hail to the King,6.8,450,1094
tt3116840,The Smurfs 2,5.4,65,1095
tt0366204,BMX XXX,5.8,87,1096
tt0293611,Sonic Shuffle,6.0,104,1097
tt13495992,My Name Is Mayo 2,4.4,41,1098
tt0158958,The Simpsons: Virtual Springfield,6.6,249,1099
tt4011338,YIIK,3.3,29,1100
tt10952442,You Have a Drunk Friend,2.1,22,1101
tt1179924,Space Chimps,4.3,40,1102
tt11255224,Zombieland: Double Tap - Road Trip,5.8,91,1103
tt11941170,Maneater,6.8,485,1104
tt0303016,Scooby-Doo and the Cyber Chase,6.3,155,1105
tt0455586,Krusty's Super Fun House,5.4,70,1106
tt0291312,Little Nicky,6.1,123,1107
tt9608758,Thief Simulator,5.5,75,1108
tt3492636,Hannah Montana: The Movie,5.3,67,1109
tt0375128,Tattoo Assassins,4.2,41,1110
tt5832032,Space Jam,6.7,365,1111
tt1038910,Jackass the Game,6.3,167,1112
tt0301322,From Dusk Till Dawn,5.7,94,1113
tt1116041,Ratchet & Clank: Size Matters,6.8,552,1114
tt12386552,Serious Sam 4,6.3,174,1115
tt0302375,Bubsy in Claws Encounters of the Furred Kind,6.1,138,1116
tt9125300,The Lego Ninjago Movie Videogame,6.5,253,1117
tt2343645,MIB: Alien Crisis,5.3,77,1118
tt0158870,Pyst,3.2,35,1119
tt3396232,"Hey You, Pikachu!",5.2,74,1120
tt3496494,Mario Party Advance,4.6,56,1121
tt0810405,Hudson Hawk,5.0,68,1122
tt9318744,Super Seducer,5.1,72,1123
tt6453108,Surgeon Simulator,5.7,106,1124
tt3648774,Angry Birds GO!,6.1,155,1125
tt4245608,Worms Battlegrounds,5.8,121,1126
tt0470926,South Park: Chef's Luv Shack,6.2,182,1127
tt5204778,I Am Bread,5.4,92,1128
tt0928149,Little Britain: The Video Game,4.4,57,1129
tt8463394,Baldi's Basics in Education and Learning,6.5,297,1130
tt5546610,Teenage Mutant Ninja Turtles: Mutants in Manhattan,5.9,138,1131
tt4229138,Danganronpa Another Episode: Ultra Despair Girls,6.5,309,1132
tt0455763,The Simpsons: Bart vs. the World,5.2,89,1133
tt0297951,Home Alone,6.4,269,1134
tt0928148,Little Britain: The Game,4.0,55,1135
tt1288570,Rayman Raving Rabbids TV Party,5.8,137,1136
tt6118832,AdVenture Capitalist,5.7,127,1137
tt9178270,Super Seducer 2,5.2,93,1138
tt3056720,R.I.P.D.: The Game,2.5,38,1139
tt2181386,Ratchet & Clank: Full Frontal Assault,6.3,256,1140
tt0469154,Paperboy,6.5,363,1141
tt0335260,Lilo & Stitch,5.5,122,1142
tt5953286,Dead Rising 4,6.7,604,1143
tt0383550,Outlaw Golf,4.2,69,1144
tt5766932,Jetpack Joyride,6.5,390,1145
tt0427866,The Simpsons: Bart's Nightmare,6.0,195,1146
tt3561850,Despicable Me: Minion Rush,6.3,288,1147
tt1248953,Wayne's World,5.0,101,1148
tt1509843,Jak and Daxter: The Lost Frontier,6.2,255,1149
tt1729632,Alice in Wonderland,6.1,228,1150
tt7621200,South Park: Phone Destroyer,6.2,277,1151
tt3894650,Happy Wheels,6.8,1153,1152
tt1051265,Surf's Up,6.4,371,1153
tt1309563,Monsters vs. Aliens,6.5,484,1154
tt0113863,Mr. Payback: An Interactive Movie,4.7,104,1155
tt0408816,Ghostbusters II,5.2,144,1156
tt0267939,South Park Rally,5.9,246,1157
tt2338684,Kick-Ass: The Game,6.1,308,1158
tt1951227,Rayman Raving Rabbids,5.9,256,1159
tt0291777,A Bug's Life,6.6,748,1160
tt5785510,Agents of Mayhem,5.9,288,1161
tt0421687,The Simpsons: Bart vs. the Space Mutants,5.5,217,1162
tt0421136,Leisure Suit Larry: Magna Cum Laude,5.9,307,1163
tt0353278,Celebrity Deathmatch,4.8,198,1164
tt0295318,Home Alone,5.3,267,1165
tt0295319,Home Alone 2: Lost in New York,5.7,372,1166
tt0205423,South Park,6.2,665,1167
tt0795398,Ice Age 2: The Meltdown,6.7,2441,1168
tt4916238,Family Guy: The Quest for Stuff,5.9,472,1169
tt0472063,Charlie and the Chocolate Factory,6.2,692,1170
tt5742624,Ghostbusters,3.1,135,1171
tt4291714,Minecraft: Story Mode - A Telltale Games Series,6.5,1554,1172
tt4009734,Saints Row: Gat Out of Hell,6.3,1124,1173
tt6281082,Subway Surfers,6.2,964,1174
tt0282976,The Simpsons: Wrestling,4.8,302,1175
tt5737186,Charlie's Angels,3.7,208,1176
tt0442842,The Simpsons: Skateboarding,3.6,215,1177
tt6379730,Hong Kong 97,1.6,150,1178
tt13673396,ARK: Genesis - Part 2,3.0,210,1179
tt1161862,Postal III,3.0,242,1180
tt1174039,Leisure Suit Larry: Box Office Bust,2.6,237,1181
tt10925300,Saints Row,5.0,672,1182
tt0421957,The Cat in the Hat,4.6,597,1183
tt0467390,Bubsy 3D,2.1,294,1184
tt5104012,Goat Simulator,5.7,1540,1185
tt13673338,ARK: Genesis - Part 1,3.0,420,1186
tt15613288,Grand Theft Auto: The Trilogy - The Definitive Edition,4.0,599,1187
tt0363582,Duke Nukem Forever,5.4,1761,1188
tt1896801,Plumbers Don't Wear Ties,1.3,357,1189
tt6087618,Animal Crossing: Amiibo Festival,1.8,530,1190
tt8020008,Fortnite,5.2,7900,1191
