tconst,primaryTitle,averageRating,numVotes,ranking
tt3315342,Logan,8.1,790683,97
tt0083658,Blade Runner,8.1,790162,98
tt1392214,Prisoners,8.1,750134,99
tt2024544,12 Years a Slave,8.1,717342,100
tt0117951,Trainspotting,8.1,702469,101
tt0405159,Million Dollar Baby,8.1,701225,102
tt0053604,The Apartment,8.3,187137,103
tt0758758,Into the Wild,8.1,636457,104
tt1255953,Incendies,8.3,184926,105
tt0075148,Rocky,8.1,600454,106
tt0017136,Metropolis,8.3,178648,107
tt8110330,Dil Bechara,8.4,132799,108
tt2119532,Hacksaw Ridge,8.1,552508,109
tt0059578,For a Few Dollars More,8.2,263464,110
tt0051201,Witness for the Prosecution,8.4,129979,111
tt5027774,"Three Billboards Outside Ebbing, Missouri",8.1,527699,112
tt0097165,Dead Poets Society,8.1,512009,113
tt1979320,Rush,8.1,492400,114
tt0057115,The Great Escape,8.2,250054,115
tt0040522,Bicycle Thieves,8.3,168025,116
tt1895587,Spotlight,8.1,483491,117
tt1291584,Warrior,8.1,482731,118
tt0080678,The Elephant Man,8.2,248564,119
tt1454029,The Help,8.1,473733,120
tt0036775,Double Indemnity,8.3,161178,121
tt3170832,Room,8.1,432877,122
tt0252487,The Chaos Class,9.2,41809,123
tt0091763,Platoon,8.1,424177,124
tt1950186,Ford v Ferrari,8.1,422123,125
tt0092005,Stand by Me,8.1,418856,126
tt1305806,The Secret in Their Eyes,8.2,214606,127
tt0081398,Raging Bull,8.1,364093,128
tt0395169,Hotel Rwanda,8.1,362503,129
tt0077416,The Deer Hunter,8.1,347477,130
tt10698680,K.G.F: Chapter 2,8.3,140194,131
tt0112471,Before Sunrise,8.1,321589,132
tt3659388,The Martian,8.0,881662,133
tt1010048,Slumdog Millionaire,8.0,859735,134
tt1663202,The Revenant,8.0,830086,135
tt0246578,Donnie Darko,8.0,821254,136
tt2084970,The Imitation Game,8.0,790948,137
tt0947798,Black Swan,8.0,790761,138
tt1028532,Hachi: A Dog's Tale,8.1,295944,139
tt1504320,The King's Speech,8.0,692749,140
tt1160419,Dune: Part One,8.0,684747,141
tt0107048,Groundhog Day,8.0,652803,142
tt1798709,Her,8.0,638187,143
tt0012349,The Kid,8.3,129647,144
tt0381681,Before Sunset,8.1,274788,145
tt8503618,Hamilton,8.4,102307,146
tt3783958,La La Land,8.0,618023,147
tt1856101,Blade Runner 2049,8.0,607219,148
tt0042876,Rashomon,8.2,173173,149
tt10272386,The Father,8.2,170303,150
tt0450259,Blood Diamond,8.0,565274,151
tt10295212,Shershaah,8.3,125079,152
tt0454921,The Pursuit of Happyness,8.0,532615,153
tt0095953,Rain Man,8.0,527812,154
tt0245712,Amores Perros,8.1,245830,155
tt9263550,Rocketry: The Nambi Effect,8.8,53849,156
tt0052618,Ben-Hur,8.1,245649,157
tt0059742,The Sound of Music,8.1,245446,158
tt8267604,Capernaum,8.4,95813,159
tt0319061,Big Fish,8.0,448880,160
tt0050212,The Bridge on the River Kwai,8.1,226133,161
tt3011894,Wild Tales,8.1,205986,162
tt0353969,Memories of Murder,8.1,196967,163
tt0120338,Titanic,7.9,1222508,164
tt0091251,Come and See,8.4,86623,165
tt2338151,PK,8.1,193568,166
tt0050976,The Seventh Seal,8.1,190367,167
tt0175880,Magnolia,8.0,319987,168
tt0042192,All About Eve,8.2,134362,169
tt0105323,Scent of a Woman,8.0,311204,170
tt0056058,Harakiri,8.6,61424,171
tt0061512,Cool Hand Luke,8.1,182199,172
tt0113247,La haine,8.1,182166,173
tt0978762,Mary and Max,8.1,181166,174
tt0107207,In the Name of the Father,8.1,180268,175
tt0089881,Ran,8.2,129648,176
tt0040897,The Treasure of the Sierra Madre,8.2,128244,177
tt20850406,Sita Ramam,8.6,60675,178
tt8946378,Knives Out,7.9,729933,179
tt2543164,Arrival,7.9,721899,180
tt0072684,Barry Lyndon,8.1,174298,181
tt0061722,The Graduate,8.0,280602,182
tt0055630,Yojimbo,8.2,126187,183
tt0099348,Dances with Wolves,8.0,277458,184
tt0454876,Life of Pi,7.9,646733,185
tt0072890,Dog Day Afternoon,8.0,264602,186
tt15327088,Kantara,8.3,96106,187
tt0074958,Network,8.1,163899,188
tt1727824,Bohemian Rhapsody,7.9,557836,189
tt0047296,On the Waterfront,8.1,158861,190
tt1659337,The Perks of Being a Wallflower,7.9,527841,191
tt3741834,Lion,8.0,243056,192
tt4016934,The Handmaiden,8.1,157924,193
tt0118694,In the Mood for Love,8.1,157374,194
tt0206634,Children of Men,7.9,512641,195
tt0099487,Edward Scissorhands,7.9,504111,196
tt0790636,Dallas Buyers Club,7.9,501718,197
tt0083987,Gandhi,8.0,236431,198
tt0327056,Mystic River,7.9,468587,199
tt1220719,Ip Man,8.0,228808,200
tt0063522,Rosemary's Baby,8.0,224149,201
tt0780536,In Bruges,7.9,446460,202
tt0064115,Butch Cassidy and the Sundance Kid,8.0,221136,203
tt5813916,The Mountain II,8.2,109246,204
tt2584384,Jojo Rabbit,7.9,412156,205
tt4849438,Baahubali 2: The Conclusion,8.2,107439,206
tt0032976,Rebecca,8.1,141126,207
tt0079944,Stalker,8.1,138804,208
tt0166924,Mulholland Drive,7.9,367937,209
tt1065073,Boyhood,7.9,360553,210
tt0094625,Akira,8.0,194393,211
tt0352248,Cinderella Man,8.0,192689,212
tt0044741,Ikiru,8.3,82185,213
tt7653254,Marriage Story,7.9,325851,214
tt4857264,The Invisible Guest,8.0,183474,215
tt1125849,The Wrestler,7.9,313337,216
tt0055031,Judgment at Nuremberg,8.3,80222,217
tt14544192,Inside,8.6,51577,218
tt0060827,Persona,8.1,124074,219
tt0181875,Almost Famous,7.9,284366,220
tt0053198,The 400 Blows,8.1,122495,221
tt0190332,"Crouching Tiger, Hidden Dragon",7.9,276033,222
tt0405508,Rang De Basanti,8.1,120585,223
tt0118749,Boogie Nights,7.9,273259,224
tt0367110,Swades,8.2,93794,225
tt1285016,The Social Network,7.8,725151,226
tt1877830,The Batman,7.8,704989,227
tt0031679,Mr. Smith Goes to Washington,8.1,117839,228
tt5013056,Dunkirk,7.8,684900,229
tt0102138,JFK,8.0,162393,230
tt7838252,K.G.F: Chapter 1,8.2,91991,231
tt0421715,The Curious Case of Benjamin Button,7.8,669864,232
tt0780504,Drive,7.8,667039,233
tt0169102,Lagaan: Once Upon a Time in India,8.1,117147,234
tt3460252,The Hateful Eight,7.8,625704,235
tt0162222,Cast Away,7.8,611027,236
tt0015864,The Gold Rush,8.1,114162,237
tt0332280,The Notebook,7.8,589621,238
tt1655442,The Artist,7.9,245081,239
tt2872718,Nightcrawler,7.8,571793,240
tt4430212,Drishyam,8.2,88967,241
tt0276919,Dogville,8.0,153445,242
tt0476735,My Father and My Son,8.2,88522,243
tt0087884,"Paris, Texas",8.1,110997,244
tt0108399,True Romance,7.9,233849,245
tt0050986,Wild Strawberries,8.1,110268,246
tt0449059,Little Miss Sunshine,7.8,496808,247
tt10366460,CODA,8.0,147272,248
tt0310793,Bowling for Columbine,8.0,146573,249
tt0106519,Carlito's Way,7.9,224937,250
tt1188982,Jai Ho,5.0,20237,200744
tt8195518,Cuck,4.4,12269,200745
tt10539608,The Midnight Sky,5.7,86414,200746
tt8960382,Radhe Shyam,5.3,30405,200747
tt2268016,Magic Mike XXL,5.6,59824,200748
tt0484562,The Seeker: The Dark Is Rising,4.7,15657,200749
tt11697484,The 2nd,3.8,8986,200750
tt0144814,The Rage: Carrie 2,4.8,17173,200751
tt0993840,Army of the Dead,5.8,178923,200752
tt1480295,Killing Season,5.4,38173,200753
tt0097368,The Fly II,5.1,23889,200754
tt0382628,Dark Water,5.6,64257,200755
tt0141109,Jack Frost,5.4,38619,200756
tt10600398,We Can Be Heroes,4.7,16066,200757
tt11253090,Annaatthe,4.0,10168,200758
tt5322012,Wish Upon,5.0,21752,200759
tt0361620,First Daughter,5.1,24677,200760
tt0375210,White Noise,5.5,49954,200761
tt0028346,Reefer Madness,3.7,8956,200762
tt0111255,The Specialist,5.6,68024,200763
tt19289040,Jahaan Chaar Yaar,3.5,8228,200764
tt4154916,Replicas,5.4,40441,200765
tt5059406,I Am the Pretty Thing That Lives in the House,4.6,15296,200766
tt1588398,Sleeping Beauty,5.3,33678,200767
tt2180339,Deep Water,5.5,51220,200768
tt10962368,Things Heard & Seen,5.3,33821,200769
tt1045655,The Haunting of Molly Hartley,3.9,9956,200770
tt8433210,A Dark Foe,4.2,11742,200771
tt6527426,Zero,5.2,28989,200772
tt0430770,The Women,5.0,22451,200773
tt0057507,The Skydivers,1.9,4974,200774
tt13468976,Aaraattu,3.8,9522,200775
tt13029044,Mother/Android,4.9,20250,200776
tt9419056,The Unholy,5.1,25459,200777
tt0110687,North,4.5,14401,200778
tt0086361,Staying Alive,4.7,16868,200779
tt1959490,Noah,5.8,261017,200780
tt6802308,The 15:17 to Paris,5.3,34760,200781
tt0120701,Holy Man,4.9,20536,200782
tt1423995,Stone,5.4,42255,200783
tt13069986,After We Fell,4.7,17080,200784
tt1602613,Only God Forgives,5.7,115246,200785
tt2364897,The Disappointments Room,3.9,10184,200786
tt0113481,Johnny Mnemonic,5.6,74097,200787
tt0200550,Coyote Ugly,5.7,118129,200788
tt6476140,Serenity,5.4,43216,200789
tt0387877,The Black Dahlia,5.6,75646,200790
tt4685762,The Craft: Legacy,4.5,14930,200791
tt1000774,Sex and the City,5.7,124496,200792
tt4824308,God's Not Dead 2,4.3,13058,200793
tt0100240,The NeverEnding Story II: The Next Chapter,5.1,26810,200794
tt2976182,Roy,3.2,7708,200795
tt0331468,Cold Creek Manor,5.0,23926,200796
tt0360556,Fahrenheit 451,4.9,21522,200797
tt0080491,Caligula,5.3,37123,200798
tt0446013,Pathfinder,5.4,45427,200799
tt7869070,The Fanatic,4.1,11812,200800
tt2024432,Identity Thief,5.7,137416,200801
tt0398375,Rumor Has It...,5.5,60074,200802
tt0466909,The Omen,5.5,60771,200803
tt1833673,Dhoom 3,5.4,47716,200804
tt9783600,Spiderhead,5.5,62190,200805
tt0106453,Body of Evidence,4.5,15825,200806
tt1823664,Annie,5.3,39314,200807
tt1667353,Mirror Mirror,5.6,89414,200808
tt0430308,Get Rich or Die Tryin',5.4,48619,200809
tt2132285,The Bling Ring,5.6,89760,200810
tt0405336,Southland Tales,5.3,39730,200811
tt10303324,Survive the Night,4.0,11726,200812
tt0425430,The Messengers,5.3,40621,200813
tt0362478,The Box,5.6,93607,200814
tt9173418,Brahms: The Boy II,4.7,19125,200815
tt12261776,65,5.4,50924,200816
tt1655389,Blonde,5.5,66620,200817
tt0429573,An American Haunting,5.0,26385,200818
tt0395699,The Pacifier,5.6,97841,200819
tt14060094,Blacklight,4.8,21382,200820
tt1055366,Camp Rock,5.2,35525,200821
tt10418662,Awake,4.9,24065,200822
tt1341188,How Do You Know,5.4,53012,200823
tt6774786,Occupation,4.5,16843,200824
tt0205271,Dr. T & the Women,4.7,19966,200825
tt1846444,2012: Ice Age,2.2,6164,200826
tt1134854,Survival of the Dead,4.8,22045,200827
tt7541720,Music,3.2,8551,200828
tt0196267,Cruel Intentions 2,4.4,15892,200829
tt1674784,Trespass,5.3,44396,200830
tt13978306,Brazen,4.1,13155,200831
tt1686821,Vampire Academy,5.4,55939,200832
tt14042066,Dobaaraa,4.7,20455,200833
tt0138304,The Astronaut's Wife,5.4,56610,200834
tt0233469,Collateral Damage,5.5,76623,200835
tt11112808,Cirkus,4.8,22875,200836
tt0108162,Sliver,5.1,32826,200837
tt2292959,The Canyons,3.8,11435,200838
tt0105629,Toys,5.1,32883,200839
tt1901024,Dark Crimes,4.6,19108,200840
tt7329656,47 Meters Down: Uncaged,5.0,28920,200841
tt0322589,Honey,5.3,46603,200842
tt1152398,Beastly,5.5,78818,200843
tt1582507,House at the End of the Street,5.5,79014,200844
tt0120461,Volcano,5.5,79210,200845
tt8784956,Ava,5.4,59436,200846
tt1798632,Firestarter,4.6,19459,200847
tt7315484,The Silence,5.3,48118,200848
tt11514780,Choose or Die,4.8,23713,200849
tt9558612,PM Narendra Modi,3.0,8394,200850
tt6199572,Capone,4.7,21951,200851
tt7456312,The Last Thing He Wanted,4.3,16167,200852
tt0208988,Get Carter,5.1,35593,200853
tt1552211,The Last Days of American Crime,3.8,12062,200854
tt4019560,Exposed,4.3,16300,200855
tt0343788,The Hillz,2.0,6347,200856
tt0475293,High School Musical,5.5,92313,200857
tt21106646,The Next 365 Days,2.8,8091,200858
tt0997047,College Road Trip,4.3,16418,200859
tt0426615,In the Mix,2.9,8407,200860
tt0285531,Dreamcatcher,5.5,94558,200861
tt0338763,Battle Royale II,4.6,20965,200862
tt1243974,Aloha,5.4,68901,200863
tt0411705,9 Songs,4.7,23332,200864
tt0249380,Baise-moi,4.4,18167,200865
tt4547120,San Andreas Quake,2.1,6736,200866
tt0346491,Alexander,5.6,173115,200867
tt0335121,Godsend,4.8,26092,200868
tt1198138,Obsessed,5.0,33139,200869
tt0452637,Lady in the Water,5.5,101879,200870
tt7312940,Singularity,3.6,11490,200871
tt10028196,Laal Singh Chaddha,5.6,175858,200872
tt1578275,The Dilemma,5.3,55985,200873
tt4593060,Pinocchio,5.1,39125,200874
tt10362466,After We Collided,5.0,34669,200875
tt4126476,After,5.3,59758,200876
tt1921064,Pompeii,5.5,113789,200877
tt2039338,Flatliners,5.2,49208,200878
tt8907992,The Girl on the Train,4.0,14818,200879
tt7851428,First Signal,3.6,12057,200880
tt0411951,Tekken,4.8,28002,200881
tt10739666,Satyameva Jayate 2,4.1,15955,200882
tt1294969,18-Year-Old Virgin,2.9,9150,200883
tt4535650,Dilwale,5.0,36581,200884
tt2339741,The Woman in Black 2: Angel of Death,4.8,29006,200885
tt7897330,Deadly Illusions,3.7,13033,200886
tt0097647,The Karate Kid Part III,5.3,66505,200887
tt0299981,Highlander: The Source,3.0,9736,200888
tt1729637,Bodyguard,4.7,26936,200889
tt3053228,Day of the Dead: Bloodline,3.4,11898,200890
tt0238546,Queen of the Damned,5.2,57985,200891
tt7510346,The Turning,3.9,15343,200892
tt1748197,Setup,4.4,21534,200893
tt2193215,The Counselor,5.4,103508,200894
tt14174940,Interceptor,4.6,25743,200895
tt1480656,Cosmopolis,5.1,49035,200896
tt4532826,Robin Hood,5.3,76739,200897
tt0970416,The Day the Earth Stood Still,5.5,174715,200898
tt0101615,Cool as Ice,2.9,9963,200899
tt21279138,Maid in Malacañang,3.9,15652,200900
tt1234719,Red Dawn,5.3,78854,200901
tt4439620,Redemption Day,4.5,24034,200902
tt4986098,The Titan,4.8,32564,200903
tt3595298,Prem Ratan Dhan Payo,4.4,22889,200904
tt2404233,Gods of Egypt,5.4,121394,200905
tt1231277,S. Darko,3.6,14201,200906
tt7721946,Housefull 4,3.5,13531,200907
tt1132130,2012 Doomsday,1.8,7518,200908
tt10230426,Mrs. Serial Killer,4.1,18957,200909
tt3256226,IO,4.8,35477,200910
tt1673434,The Twilight Saga: Breaking Dawn - Part 2,5.5,255059,200911
tt7721800,Bharat,4.7,31716,200912
tt0120177,Spawn,5.2,70374,200913
tt0252076,Maid in Manhattan,5.3,93162,200914
tt4287320,The Circle,5.3,96445,200915
tt1314228,Did You Hear About the Morgans?,4.9,41660,200916
tt13130948,Shehzada,4.6,30087,200917
tt0810900,High School Musical 2,5.1,63299,200918
tt1714209,In the Land of Blood and Honey,4.7,34458,200919
tt0499487,Goal! III,3.2,12760,200920
tt5913798,Wounds,4.1,20587,200921
tt0419946,The Marine,4.7,34809,200922
tt0364986,Ben & Arthur,1.8,8050,200923
tt3120430,Mantus,4.5,28702,200924
tt1265990,The Roommate,4.8,40253,200925
tt5246700,How It Ends,5.0,55758,200926
tt1758810,The Snowman,5.1,68850,200927
tt0467197,Max Payne,5.3,128256,200928
tt4030600,The Bye Bye Man,4.3,25141,200929
tt0100507,Rocky V,5.3,145060,200930
tt2101441,Spring Breakers,5.3,145585,200931
tt3036740,Humshakals,1.7,8464,200932
tt1179056,A Nightmare on Elm Street,5.2,103875,200933
tt10062556,Bhuj: The Pride of India,4.2,24728,200934
tt1196334,After Last Season,1.6,8294,200935
tt0110657,The Next Karate Kid,4.5,32495,200936
tt6988116,Kalank,3.5,16351,200937
tt5882970,Tubelight,3.9,21114,200938
tt10930586,Shikara,3.3,15365,200939
tt0114436,Showgirls,5.0,70936,200940
tt2344678,Himmatwala,1.7,8934,200941
tt10367276,The Rat,1.4,8397,200942
tt0457297,The Butterfly Effect 2,4.5,36723,200943
tt0962726,High School Musical 3: Senior Year,4.9,65115,200944
tt0132245,Driven,4.6,42249,200945
tt8426926,Shamshera,4.8,56758,200946
tt2528814,God's Not Dead,4.6,43956,200947
tt1114677,Hannah Montana: The Movie,4.6,44200,200948
tt1099212,Twilight,5.3,472430,200949
tt0498381,Rings,4.5,41993,200950
tt0443649,"10,000 BC",5.1,133491,200951
tt1014775,Beverly Hills Chihuahua,3.9,25168,200952
tt0357507,Boogeyman,4.2,31893,200953
tt0430912,Basic Instinct 2,4.4,40658,200954
tt1075747,Jonah Hex,4.7,60248,200955
tt0117765,Striptease,4.5,46888,200956
tt3605418,Knock Knock,4.9,99519,200957
tt18561380,Müjde,1.2,9747,200958
tt0365957,You Got Served,3.8,28302,200959
tt13423846,321 Action,1.0,9747,200960
tt1620680,A Wrinkle in Time,4.3,46523,200961
tt0372873,Dragon Wars: D-War,3.5,25043,200962
tt0949731,The Happening,5.0,212123,200963
tt1325004,The Twilight Saga: Eclipse,5.0,252532,200964
tt1640571,Titanic II,1.6,12251,200965
tt1592873,LOL,4.4,57226,200966
tt4477536,Fifty Shades Freed,4.5,69361,200967
tt1241317,Death Note,4.6,87698,200968
tt1324999,The Twilight Saga: Breaking Dawn - Part 1,4.9,246736,200969
tt9196192,Cuties,3.6,31605,200970
tt1261945,Sex and the City 2,4.5,81820,200971
tt4465564,Fifty Shades Darker,4.6,106684,200972
tt6990206,Crimea,3.6,33486,200973
tt12915716,Adipurush,4.5,89940,200974
tt1259571,The Twilight Saga: New Moon,4.8,291303,200975
tt12996154,365 Days: This Day,2.6,22175,200976
tt0275022,Crossroads,3.6,41093,200977
tt5013984,Gully,2.5,22510,200978
tt7255568,Student of the Year 2,2.2,21574,200979
tt0118589,Glitter,2.4,23842,200980
tt6910020,Nothing to Lose,2.3,23084,200981
tt1725047,My Little Princess,3.1,43577,200982
tt14878948,15/07: Break of Dawn,1.1,20575,200983
tt2322441,Fifty Shades of Grey,4.2,326819,200984
tt0368226,The Room,3.6,92185,200985
tt4435072,Liger,2.7,46734,200986
tt5697572,Cats,2.8,53711,200987
tt10886166,365 Days,3.3,93766,200988
tt2574698,Gunday,2.7,59790,200989
tt14723224,The Cost of Deception,1.5,39583,200990
tt6038600,Smolensk,1.2,39992,200991
tt5988370,Reis,1.0,73865,200992
tt7886848,Sadak 2,1.2,96305,200993
