tconst,primaryTitle,averageRating,numVotes,ranking
tt1959490,Noah,5.8,261178,199460
tt1423995,Stone,5.4,42270,199461
tt13069986,After We Fell,4.7,17191,199462
tt1602613,Only God Forgives,5.7,115310,199463
tt0113481,Johnny Mnemonic,5.6,74159,199464
tt0200550,Coyote Ugly,5.7,118233,199465
tt6476140,Serenity,5.4,43273,199466
tt0387877,The Black Dahlia,5.6,75676,199467
tt4685762,The Craft: Legacy,4.5,14967,199468
tt4824308,God's Not Dead 2,4.3,13079,199469
tt0100240,The NeverEnding Story II: The Next Chapter,5.1,26830,199470
tt2976182,Roy,3.2,7718,199471
tt1000774,Sex and the City,5.7,124603,199472
tt0331468,Cold Creek Manor,5.0,23947,199473
tt8433210,A Dark Foe,4.1,11747,199474
tt0360556,Fahrenheit 451,4.9,21556,199475
tt0080491,Caligula,5.3,37154,199476
tt7869070,The Fanatic,4.1,11831,199477
tt0446013,Pathfinder,5.4,45440,199478
tt2024432,Identity Thief,5.7,137535,199479
tt0398375,Rumor Has It...,5.5,60111,199480
tt0466909,The Omen,5.5,60818,199481
tt1833673,Dhoom 3,5.4,47768,199482
tt0106453,Body of Evidence,4.5,15849,199483
tt1823664,Annie,5.3,39349,199484
tt9783600,Spiderhead,5.5,62425,199485
tt0430308,Get Rich or Die Tryin',5.4,48652,199486
tt1667353,Mirror Mirror,5.6,89457,199487
tt0405336,Southland Tales,5.3,39749,199488
tt2132285,The Bling Ring,5.6,89809,199489
tt10303324,Survive the Night,4.0,11732,199490
tt0425430,The Messengers,5.3,40642,199491
tt9173418,Brahms: The Boy II,4.7,19162,199492
tt0362478,The Box,5.6,93662,199493
tt0429573,An American Haunting,5.0,26400,199494
tt1655389,Blonde,5.5,66825,199495
tt0395699,The Pacifier,5.6,97939,199496
tt14060094,Blacklight,4.8,21496,199497
tt1055366,Camp Rock,5.2,35568,199498
tt12261776,65,5.4,52633,199499
tt10418662,Awake,4.9,24135,199500
tt1341188,How Do You Know,5.4,53070,199501
tt6774786,Occupation,4.5,16855,199502
tt0205271,Dr. T & the Women,4.7,19975,199503
tt1846444,2012: Ice Age,2.2,6167,199504
tt1134854,Survival of the Dead,4.8,22053,199505
tt7541720,Music,3.2,8558,199506
tt0196267,Cruel Intentions 2,4.4,15896,199507
tt13978306,Brazen,4.1,13179,199508
tt1674784,Trespass,5.3,44424,199509
tt14042066,Dobaaraa,4.7,20479,199510
tt1686821,Vampire Academy,5.4,55956,199511
tt0138304,The Astronaut's Wife,5.4,56641,199512
tt11112808,Cirkus,4.8,22896,199513
tt0233469,Collateral Damage,5.5,76686,199514
tt2292959,The Canyons,3.8,11440,199515
tt1901024,Dark Crimes,4.6,19127,199516
tt0108162,Sliver,5.1,32858,199517
tt0105629,Toys,5.1,32897,199518
tt0322589,Honey,5.3,46627,199519
tt7329656,47 Meters Down: Uncaged,5.0,29008,199520
tt1152398,Beastly,5.5,78845,199521
tt1582507,House at the End of the Street,5.5,79097,199522
tt0120461,Volcano,5.5,79281,199523
tt8784956,Ava,5.4,59530,199524
tt1798632,Firestarter,4.6,19519,199525
tt7315484,The Silence,5.3,48198,199526
tt9558612,PM Narendra Modi,3.0,8402,199527
tt11514780,Choose or Die,4.8,23798,199528
tt6199572,Capone,4.7,22000,199529
tt1552211,The Last Days of American Crime,3.8,12078,199530
tt7456312,The Last Thing He Wanted,4.3,16196,199531
tt0208988,Get Carter,5.1,35624,199532
tt0343788,The Hillz,2.0,6347,199533
tt4019560,Exposed,4.3,16314,199534
tt0997047,College Road Trip,4.3,16426,199535
tt0426615,In the Mix,2.9,8412,199536
tt0475293,High School Musical,5.5,92410,199537
tt21106646,The Next 365 Days,2.8,8147,199538
tt0285531,Dreamcatcher,5.5,94605,199539
tt0338763,Battle Royale II,4.6,20980,199540
tt1243974,Aloha,5.4,68986,199541
tt0411705,9 Songs,4.7,23355,199542
tt0249380,Baise-moi,4.4,18175,199543
tt4547120,San Andreas Quake,2.1,6736,199544
tt7312940,Singularity,3.6,11496,199545
tt0335121,Godsend,4.8,26103,199546
tt1198138,Obsessed,5.0,33164,199547
tt0346491,Alexander,5.6,173192,199548
tt0452637,Lady in the Water,5.5,101941,199549
tt1578275,The Dilemma,5.3,56028,199550
tt10028196,Laal Singh Chaddha,5.6,175946,199551
tt4593060,Pinocchio,5.1,39233,199552
tt10362466,After We Collided,5.0,34792,199553
tt4126476,After,5.3,59960,199554
tt1921064,Pompeii,5.5,113842,199555
tt8907992,The Girl on the Train,4.0,14826,199556
tt2039338,Flatliners,5.2,49269,199557
tt7851428,First Signal,3.6,12063,199558
tt0411951,Tekken,4.8,28016,199559
tt10739666,Satyameva Jayate 2,4.1,15963,199560
tt1294969,18-Year-Old Virgin,2.9,9153,199561
tt4535650,Dilwale,5.0,36623,199562
tt7897330,Deadly Illusions,3.7,13061,199563
tt2339741,The Woman in Black 2: Angel of Death,4.8,29017,199564
tt0299981,Highlander: The Source,3.0,9740,199565
tt0097647,The Karate Kid Part III,5.3,66583,199566
tt1729637,Bodyguard,4.7,26959,199567
tt3053228,Day of the Dead: Bloodline,3.4,11915,199568
tt7510346,The Turning,3.9,15369,199569
tt0238546,Queen of the Damned,5.2,58024,199570
tt1748197,Setup,4.4,21538,199571
tt2193215,The Counselor,5.4,103564,199572
tt14174940,Interceptor,4.6,25823,199573
tt1480656,Cosmopolis,5.1,49069,199574
tt0101615,Cool as Ice,2.9,9974,199575
tt21279138,Maid in Malacañang,3.9,15656,199576
tt4532826,Robin Hood,5.3,76808,199577
tt0970416,The Day the Earth Stood Still,5.5,174890,199578
tt4439620,Redemption Day,4.5,24054,199579
tt4986098,The Titan,4.8,32604,199580
tt1234719,Red Dawn,5.3,78902,199581
tt3595298,Prem Ratan Dhan Payo,4.4,22906,199582
tt2404233,Gods of Egypt,5.4,121524,199583
tt1231277,S. Darko,3.6,14207,199584
tt1132130,2012 Doomsday,1.8,7521,199585
tt7721946,Housefull 4,3.5,13545,199586
tt10230426,Mrs. Serial Killer,4.1,18967,199587
tt3256226,IO,4.8,35500,199588
tt7721800,Bharat,4.7,31735,199589
tt1673434,The Twilight Saga: Breaking Dawn - Part 2,5.5,255290,199590
tt0120177,Spawn,5.2,70429,199591
tt0252076,Maid in Manhattan,5.3,93241,199592
tt1314228,Did You Hear About the Morgans?,4.9,41694,199593
tt4287320,The Circle,5.3,96537,199594
tt13130948,Shehzada,4.6,30154,199595
tt1714209,In the Land of Blood and Honey,4.7,34468,199596
tt0810900,High School Musical 2,5.1,63375,199597
tt0499487,Goal! III,3.2,12768,199598
tt0364986,Ben & Arthur,1.8,8053,199599
tt5913798,Wounds,4.1,20618,199600
tt0419946,The Marine,4.7,34841,199601
tt3120430,Mantus,4.5,28702,199602
tt1265990,The Roommate,4.8,40290,199603
tt5246700,How It Ends,5.0,55802,199604
tt1758810,The Snowman,5.1,68945,199605
tt4030600,The Bye Bye Man,4.3,25156,199606
tt0467197,Max Payne,5.3,128315,199607
tt0100507,Rocky V,5.3,145258,199608
tt2101441,Spring Breakers,5.3,145679,199609
tt3036740,Humshakals,1.7,8472,199610
tt1196334,After Last Season,1.6,8297,199611
tt10062556,Bhuj: The Pride of India,4.2,24738,199612
tt1179056,A Nightmare on Elm Street,5.2,103949,199613
tt0110657,The Next Karate Kid,4.5,32534,199614
tt6988116,Kalank,3.5,16366,199615
tt5882970,Tubelight,3.9,21128,199616
tt10930586,Shikara,3.3,15369,199617
tt2344678,Himmatwala,1.7,8944,199618
tt0114436,Showgirls,5.0,71052,199619
tt10367276,The Rat,1.4,8393,199620
tt0457297,The Butterfly Effect 2,4.5,36742,199621
tt0962726,High School Musical 3: Senior Year,4.9,65183,199622
tt0132245,Driven,4.6,42269,199623
tt8426926,Shamshera,4.8,56782,199624
tt2528814,God's Not Dead,4.6,43991,199625
tt1114677,Hannah Montana: The Movie,4.6,44239,199626
tt0498381,Rings,4.5,42034,199627
tt1099212,Twilight,5.3,472839,199628
tt0443649,10，000 BC,5.1,133565,199629
tt1014775,Beverly Hills Chihuahua,3.9,25186,199630
tt0357507,Boogeyman,4.2,31918,199631
tt0430912,Basic Instinct 2,4.4,40674,199632
tt1075747,Jonah Hex,4.7,60294,199633
tt0117765,Striptease,4.5,46926,199634
tt3605418,Knock Knock,4.9,99745,199635
tt18561380,Müjde,1.2,9748,199636
tt0365957,You Got Served,3.8,28311,199637
tt13423846,321 Action,1.0,9750,199638
tt1620680,A Wrinkle in Time,4.3,46558,199639
tt0372873,Dragon Wars: D-War,3.5,25054,199640
tt0949731,The Happening,5.0,212290,199641
tt1640571,Titanic II,1.6,12292,199642
tt1325004,The Twilight Saga: Eclipse,5.0,252781,199643
tt1592873,LOL,4.4,57254,199644
tt4477536,Fifty Shades Freed,4.5,69506,199645
tt1241317,Death Note,4.6,87818,199646
tt1324999,The Twilight Saga: Breaking Dawn - Part 1,4.9,246960,199647
tt9196192,Cuties,3.6,31630,199648
tt1261945,Sex and the City 2,4.5,81909,199649
tt4465564,Fifty Shades Darker,4.6,106840,199650
tt6990206,Crimea,3.6,33490,199651
tt1259571,The Twilight Saga: New Moon,4.8,291559,199652
tt12996154,365 Days: This Day,2.6,22243,199653
tt0275022,Crossroads,3.6,41108,199654
tt5013984,Gully,2.5,22536,199655
tt7255568,Student of the Year 2,2.2,21597,199656
tt0118589,Glitter,2.4,23855,199657
tt6910020,Nothing to Lose,2.3,23085,199658
tt12915716,Adipurush,3.9,94859,199659
tt1725047,My Little Princess,3.1,43578,199660
tt14878948,15/07: Break of Dawn,1.1,20576,199661
tt2322441,Fifty Shades of Grey,4.2,327098,199662
tt0368226,The Room,3.6,92349,199663
tt4435072,Liger,2.7,46763,199664
tt5697572,Cats,2.8,53765,199665
tt10886166,365 Days,3.3,93906,199666
tt2574698,Gunday,2.7,59802,199667
tt14723224,The Cost of Deception,1.5,39592,199668
tt6038600,Smolensk,1.2,40004,199669
tt5988370,Reis,1.0,73868,199670
tt7886848,Sadak 2,1.2,96325,199671
