tconst,primaryTitle,averageRating,numVotes,ranking
tt0071050,Shazam!,6.5,1597,2944
tt0118346,The Hunger,6.2,1050,2945
tt8403570,Mortel,6.5,1621,2946
tt2622240,Deadpool,5.3,526,2947
tt12464204,Peter Grill to Kenja no Jikan,5.4,559,2948
tt12879522,The School Nurse Files,6.4,1396,2949
tt13560186,Once Upon a Time... But Not Anymore,5.5,611,2950
tt0874679,Son of the Dragon,5.2,516,2951
tt0233084,My Hero,6.6,2057,2952
tt21432090,The Brave Ones,5.0,475,2953
tt6353134,Seven First Kisses,6.2,1135,2954
tt2552204,Amnesia,5.8,783,2955
tt7205264,The City and the City,6.4,1491,2956
tt0910812,Tin Man,7.0,14140,2957
tt1866426,Dragon Age: Redemption,6.2,1153,2958
tt7907922,Truth Seekers,7.0,14263,2959
tt10145110,Spectros,4.8,450,2960
tt2449262,Nymphs,5.1,520,2961
tt5909930,Ghoul,7.0,14602,2962
tt5615700,Siren,7.0,14882,2963
tt0108988,Weird Science,6.8,3869,2964
tt11102190,Katla,7.0,15226,2965
tt0310443,Dinotopia,6.4,1607,2966
tt0118414,The Odyssey,7.0,15539,2967
tt6973460,Türk Mali,2.7,255,2968
tt0172014,"Joséphine, ange gardien",4.0,370,2969
tt1332071,Forbidden Science,5.4,685,2970
tt27161705,Baalveer 3,6.1,1184,2971
tt0460665,Night Stalker,6.3,1537,2972
tt0403795,Revelations,6.3,1541,2973
tt0085051,Manimal,6.5,2095,2974
tt7948998,God Friended Me,6.9,7303,2975
tt5174766,Beyond,6.9,7357,2976
tt4216878,Absolute Duo,6.3,1606,2977
tt1710295,Doc McStuffins,6.6,2637,2978
tt4302062,Paradise City,6.5,2176,2979
tt0249326,Voyage of the Unicorn,6.4,1854,2980
tt0762067,Wow! Wow! Wubbzy!,6.2,1473,2981
tt7965440,The Dead Lands,5.9,1097,2982
tt4798814,Son of Zorn,6.8,4826,2983
tt7415066,Sword Gai: The Animation,5.8,1019,2984
tt5957358,Freedom Fighters: The Ray,6.0,1216,2985
tt11004134,Ghostwriter,5.8,1031,2986
tt7395992,The Rook,6.8,4940,2987
tt5923012,Here and Now,6.8,5038,2988
tt2245117,Save Me,6.2,1569,2989
tt4831392,Monster Musume: Everyday Life with Monster Girls,6.6,2927,2990
tt14622682,The Girl in the Woods,5.6,932,2991
tt0996239,Die ProSieben Märchenstunde,3.6,396,2992
tt4855286,Os Dez Mandamentos,5.4,828,2993
tt0481452,Nightmares & Dreamscapes: From the Stories of Stephen King,6.8,5332,2994
tt0795111,Genie in the House,4.3,513,2995
tt0264262,Jack and the Beanstalk: The Real Story,6.7,3941,2996
tt1162451,Çilgin Bedis,5.8,1141,2997
tt8680902,The Unsettling,5.3,821,2998
tt1192431,We Are from the Future,6.7,3985,2999
tt1763751,Mr. Young,6.0,1369,3000
tt14814570,Firebite,5.3,833,3001
tt13137346,Hero Gayab Mode On,5.9,1268,3002
tt10075318,The Gift,7.0,23181,3003
tt0094559,Superboy,6.0,1394,3004
tt0075533,Man from Atlantis,6.5,2641,3005
tt8806456,Aladdin - Naam Toh Suna Hoga,5.8,1180,3006
tt0302739,The Lost World,6.6,3274,3007
tt4380272,Gamer's Guide to Pretty Much Everything,5.2,821,3008
tt26547433,Tere Ishq Mein Ghayal,5.6,1056,3009
tt0086730,Highway to Heaven,6.8,5985,3010
tt1890725,Blood-C,6.2,1836,3011
tt7940468,Fate/Extra Last Encore,5.3,900,3012
tt12286434,Just Beyond,6.2,1875,3013
tt0849236,Mr. Meaty,6.0,1538,3014
tt1079959,The Color of Magic,6.9,10221,3015
tt1264363,Knights of Bloodsteel,4.6,684,3016
tt5458832,The Aliens,6.1,1764,3017
tt0058830,My Mother the Car,4.7,728,3018
tt11852810,The Quest,4.0,565,3019
tt0061252,The Flying Nun,6.4,2643,3020
tt3552166,Intruders,6.6,3842,3021
tt0274298,Witchblade,6.4,2741,3022
tt5838282,Escape the Night,5.4,1097,3023
tt0896084,Charm School,5.4,1102,3024
tt0398429,Boohbah,4.0,603,3025
tt0210294,Snow Queen,6.5,3384,3026
tt11829316,Vampires,5.7,1392,3027
tt5711138,Imaginary Mary,5.5,1241,3028
tt1157595,Demons,5.9,1672,3029
tt2802008,Once Upon a Time in Wonderland,6.9,12642,3030
tt8001250,Always a Witch,6.3,2620,3031
tt3338268,Dark World 2: Equilibrium,4.1,673,3032
tt0215392,BeastMaster,6.2,2373,3033
tt0098818,Harry and the Hendersons,5.6,1411,3034
tt0934701,"Ni Hao, Kai-Lan",5.2,1110,3035
tt8619822,Light as a Feather,6.5,3818,3036
tt1181541,The Listener,6.8,8333,3037
tt6898970,Tidelands,6.8,8510,3038
tt2309295,Hemlock Grove,7.0,41472,3039
tt0362350,Jay Jay the Jet Plane,3.7,663,3040
tt4649420,Cleverman,6.4,3450,3041
tt4424726,Angel from Hell,6.2,2695,3042
tt0846614,Ruhsar,6.1,2505,3043
tt0206476,Cleopatra 2525,5.9,2204,3044
tt5932548,Britannia,6.9,16998,3045
tt0244353,The Mists of Avalon,6.8,10212,3046
tt9059350,Warrior Nun,7.0,52610,3047
tt1375710,El Dorado,4.7,1091,3048
tt13650480,Marvel Studios: Legends,6.5,4764,3049
tt0324864,Kingdom Hospital,6.7,7762,3050
tt0198779,The Monkey King,5.5,1755,3051
tt2365946,Bitten,6.9,18778,3052
tt1979918,Sinbad,6.3,3725,3053
tt0169516,Young Hercules,5.7,2065,3054
tt8912244,Super Drags,5.5,1853,3055
tt0420408,Hercules,5.6,2072,3056
tt0834012,Acemi Cadi,3.5,849,3057
tt0120569,Conan the Adventurer,5.0,1474,3058
tt4147780,South of Hell,5.2,1638,3059
tt15096836,Cracow Monsters,5.5,2128,3060
tt5194792,NOS4A2,6.7,9718,3061
tt0461622,Criss Angel Mindfreak,5.8,2712,3062
tt8403622,Luna Nera,6.0,3239,3063
tt1069207,Jack Hunter and the Lost Treasure of Ugarit,4.8,1506,3064
tt0233044,Dinotopia,6.5,6365,3065
tt10369484,The Power,6.5,6617,3066
tt0077008,Fantasy Island,6.6,8539,3067
tt13323004,Feria: The Darkest Light,5.7,2773,3068
tt13784584,Fantasy Island,6.3,5060,3069
tt10956014,Baalveer Returns,3.8,1150,3070
tt8427140,Into the Dark,6.3,5091,3071
tt0463826,Merlin's Apprentice,5.3,2188,3072
tt7379872,Superstition,5.1,1972,3073
tt13364024,Sihirli Annem,1.3,680,3074
tt0200755,Journey to the Center of the Earth,5.6,2741,3075
tt2215797,Zero Hour,6.3,5451,3076
tt10404698,Monsterland,5.7,3047,3077
tt0170982,Mortal Kombat: Conquest,6.2,4958,3078
tt2197797,666 Park Avenue,6.8,18159,3079
tt1866570,Labyrinth,5.8,3403,3080
tt15487922,Wolf Pack,6.5,8023,3081
tt0823333,Blade: The Series,6.3,5818,3082
tt0397501,King Solomon's Mines,5.9,3785,3083
tt0118254,Ally McBeal,6.9,34957,3084
tt5210998,Dead of Summer,6.1,4753,3085
tt6712390,Requiem,6.4,7052,3086
tt6856484,Ghost Wars,6.2,5358,3087
tt0207919,Relic Hunter,6.4,7285,3088
tt3337194,From Dusk Till Dawn: The Series,6.8,21054,3089
tt12976224,The Essex Serpent,6.3,6428,3090
tt9052958,Ramyug,5.6,3289,3091
tt1402376,Eastwick,6.5,9009,3092
tt10101518,Curon,5.9,4385,3093
tt2535732,The Haunted Hathaways,5.2,2723,3094
tt14689620,Vampire Academy,6.4,8309,3095
tt15669534,Tales of the Walking Dead,5.9,4622,3096
tt14097144,"Boo, Bitch",5.9,4634,3097
tt5083928,Powerless,6.3,7266,3098
tt13356646,Solos,6.0,5113,3099
tt1571313,Pair of Kings,5.8,4374,3100
tt6064882,Room 104,6.1,5968,3101
tt7949204,Chambers,6.4,8990,3102
tt1592287,The Witches of Oz,4.2,1961,3103
tt0101206,Golden Years,5.2,3109,3104
tt3681794,Olympus,5.1,3033,3105
tt0217579,Jason and the Argonauts,5.9,5410,3106
tt2705602,Atlantis,6.5,11953,3107
tt3513704,The Messengers,6.3,9219,3108
tt13231962,Elves,5.6,4741,3109
tt10973800,Equinox,6.1,7458,3110
tt3079768,Dominion,6.7,23989,3111
tt1720619,Neverland,6.3,10402,3112
tt15428778,Mayfair Witches,6.2,9235,3113
tt3319460,Lisey's Story,5.8,6182,3114
tt0108968,Touched by an Angel,6.0,7577,3115
tt0300865,That's So Raven,6.6,20767,3116
tt3556944,Heroes Reborn,6.7,28599,3117
tt0407384,Earthsea,5.7,6353,3118
tt0862622,Selena,2.2,1743,3119
tt8295472,The Order,6.7,31223,3120
tt9139220,Dracula,6.8,50230,3121
tt13861620,God's Favorite Idiot,5.7,6673,3122
tt1715368,The Annoying Orange,2.9,2092,3123
tt10771904,Paragon: The Shadow Wars,3.4,2480,3124
tt10361016,Penny Dreadful: City of Angels,6.1,10301,3125
tt8063174,Immortals,4.9,4300,3126
tt8826128,October Faction,6.2,11826,3127
tt12235718,Hellbound,6.6,26571,3128
tt0115341,Sabrina the Teenage Witch,6.7,40812,3129
tt16913068,Shahmaran,5.2,5969,3130
tt1672189,Camelot,6.5,24354,3131
tt1934806,Sasural Simar Ka,1.0,1809,3132
tt14719276,He's Expecting,3.0,3298,3133
tt0118460,The Shining,6.1,17597,3134
tt10893694,The Irregulars,6.0,16259,3135
tt5323298,Naagin,3.6,4486,3136
tt2583620,The Twilight Zone,6.0,17093,3137
tt5197820,Van Helsing,6.2,23285,3138
tt0460644,Ghost Whisperer,6.4,48039,3139
tt4145054,Shadowhunters,6.5,66836,3140
tt9737326,Invasion,6.1,31198,3141
tt8210856,Cursed,6.0,31588,3142
tt0142055,Teletubbies,3.8,8297,3143
tt1831804,The Stand,5.7,28158,3144
tt6394324,Charmed,4.8,17366,3145
tt8923396,Jinn,3.5,10350,3146
tt5103758,Troy: Fall of a City,4.1,14759,3147
