tconst,primaryTitle,averageRating,numVotes,ranking
tt13273826,The Uncanny Counter,8.0,8028,99
tt0441059,Kaamelott,8.8,3874,100
tt4189492,Man Seeking Woman,7.8,10805,101
tt0112111,The Outer Limits,7.7,13132,102
tt3296782,I Miss You Too,8.0,7683,103
tt21030032,【Oshi No Ko】,8.8,3675,104
tt3007572,Locke & Key,7.3,91936,105
tt2654620,The Strain,7.3,83963,106
tt0101081,Dinosaurs,7.5,20522,107
tt0088634,The Twilight Zone,7.7,11738,108
tt0086791,Robin Hood,8.4,4699,109
tt8750956,Arthdal Chronicles,8.3,4981,110
tt0111987,Goosebumps,7.6,14249,111
tt0816407,The Melancholy of Haruhi Suzumiya,7.8,8804,112
tt0892535,Eli Stone,7.7,10597,113
tt14979052,Happiness,7.9,7295,114
tt0229888,El Chapulín Colorado,8.5,3832,115
tt8697870,The Nevers,7.4,26187,116
tt3443522,Mushi-Shi: Next Passage,8.8,3051,117
tt2176165,Another,7.5,16677,118
tt1219817,Going Postal,7.7,9455,119
tt4878326,Wynonna Earp,7.4,23871,120
tt3184674,The Master's Sun,8.1,5121,121
tt0059978,Dark Shadows,8.1,5086,122
tt1837654,The Secret Circle,7.3,48129,123
tt12879418,Tale of the Nine Tailed,7.9,6328,124
tt7099334,A Korean Odyssey,8.0,5520,125
tt0486657,The Dresden Files,7.6,11011,126
tt12458172,Word of Honor,8.5,3352,127
tt1752076,The Almighty Johnsons,8.1,4815,128
tt5531470,Frequency,7.5,14110,129
tt5141800,Nirvana in Fire,8.9,2489,130
tt13361448,Night Sky,7.4,20543,131
tt21481210,Karagar,8.4,3473,132
tt0098888,Parker Lewis Can't Lose,7.9,5939,133
tt0065327,Night Gallery,7.9,5861,134
tt0112167,Sliders,7.4,19544,135
tt3141190,I Hear Your Voice,8.1,4411,136
tt2320220,Kamisama Kiss,8.1,4403,137
tt4396630,The Gifted,7.3,36447,138
tt15686254,Summer Time Rendering,8.2,3948,139
tt13669128,Doom at Your Service,8.0,4905,140
tt4799574,Oh My Ghost,8.0,4794,141
tt8284230,The Last Drive-In with Joe Bob Briggs,9.5,1671,142
tt8103070,Legacies,7.3,34309,143
tt0364817,Tru Calling,7.4,16928,144
tt0138956,Beyond Belief: Fact or Fiction,7.9,5100,145
tt0058815,I Dream of Jeannie,7.4,16584,146
tt6356086,Tunnel,8.3,3184,147
tt4127260,Carmilla,8.2,3476,148
tt0380113,Charcoal Feather Federation,8.0,3916,149
tt11612120,Sweet Home,7.3,25121,150
tt8572232,Ralphthemoviemaker,8.7,2116,151
tt1635327,Nostalgia Critic,7.5,9490,152
tt0135659,Storm of the Century,7.3,23207,153
tt11808942,Schmigadoon!,7.4,12997,154
tt6185782,Miss Kobayashi's Dragon Maid,7.8,4789,155
tt6109562,Wellington Paranormal,7.6,6866,156
tt0965394,Sanctuary,7.3,21898,157
tt1772379,The Fades,7.6,6831,158
tt6488862,Eternal Love,8.3,2620,159
tt5201864,Hatim,8.6,1985,160
tt18352538,Reborn Rich,8.1,3026,161
tt0268085,Shri Krishna,8.6,1961,162
tt1830238,Salad Fingers,8.1,2960,163
tt7298976,Black,7.8,4326,164
tt1992935,Mononoke,8.2,2642,165
tt8976346,Ashes of Love,8.3,2392,166
tt6704972,The Underground Railroad,7.5,7886,167
tt1117666,Lost in Austen,7.4,11110,168
tt0098802,Get a Life,8.1,2857,169
tt10709628,Astartes,9.3,1231,170
tt7573686,Erased,7.8,4084,171
tt10826102,Extraordinary You,7.8,4071,172
tt10874298,My Girlfriend Is an Alien,8.3,2280,173
tt9900092,Motherland: Fort Salem,7.3,17802,174
tt20857432,Till the End of the Moon,8.5,1901,175
tt12846096,18 Again,8.2,2437,176
tt6474174,Kevin (Probably) Saves the World,7.7,4637,177
tt8824648,Girl From Nowhere,7.6,5643,178
tt14922556,Love Between Fairy and Devil,8.6,1743,179
tt3143378,Haereul poomeun dal,8.0,2975,180
tt0491603,H2O: Just Add Water,7.3,16771,181
tt1163129,Journey to the West,8.7,1584,182
tt12526224,Douluo Continent,8.1,2576,183
tt0830900,Saving Grace,7.6,5433,184
tt0281432,The Dead Zone,7.4,9623,185
tt2373094,Shinui,8.0,2798,186
tt0112174,Spellbinder,8.2,2257,187
tt2647586,Resurrection,7.3,15477,188
tt6905458,The Shivering Truth,8.1,2472,189
tt6404896,Constantine: City of Demons,7.5,6608,190
tt13243836,Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!,8.2,2211,191
tt0103529,Round the Twist,8.0,2729,192
tt0376364,31 minutos,9.0,1241,193
tt5464086,"Midnight, Texas",7.3,14426,194
tt6516076,Chicago Typewriter,8.3,1942,195
tt2110659,De'ah Da'iah,9.6,897,196
tt3639888,Black Butler: Book of Circus,8.2,2041,197
tt12246190,Mystic Pop-up Bar,8.0,2507,198
tt0294139,Luv Kush,9.0,1150,199
tt5274556,Owarimonogatari,8.3,1824,200
tt21057450,School Spirits,7.6,4599,201
tt0285368,Ghost Stories,8.0,2374,202
tt13777028,My Roommate Is a Gumiho,7.7,3635,203
tt0108787,Ghostwriter,7.9,2679,204
tt14460684,The Sound of Magic,7.6,4307,205
tt7326322,The Ancient Magus' Bride,7.7,3463,206
tt0331732,Castelo Rá-Tim-Bum,8.8,1160,207
tt0175381,Arabela,8.5,1414,208
tt2362694,Your Pretty Face Is Going to Hell,7.8,2903,209
tt1954804,Saving Hope,7.4,7263,210
tt11173328,Crna svadba,7.8,2881,211
tt3906732,Good Witch,7.3,11560,212
tt2255085,My Girlfriend Is a Gumiho,7.7,3368,213
tt0978140,Operation Proposal,8.2,1766,214
tt4542568,Snow White with the Red Hair,7.7,3280,215
tt3496764,Gortimer Gibbon's Life on Normal Street,8.3,1576,216
tt0165564,Brimstone,8.1,1883,217
tt0092357,Friday the 13th: The Series,7.6,3887,218
tt9136312,The Gifted,8.2,1677,219
tt0086814,Tales from the Darkside,7.4,6636,220
tt0115282,Mysteriet på Greveholm,8.1,1811,221
tt8253044,Hinamatsuri,7.9,2226,222
tt14140886,The 7 Lives of Lea,7.5,4468,223
tt0403783,Master i Margarita,7.5,4424,224
tt2816734,Guga-ui Seo,8.0,1883,225
tt2401162,Rooftop Prince,7.7,2799,226
tt14950036,Who Rules the World,8.3,1342,227
tt11163352,The Disastrous Life of Saiki K.: Reawakened,7.9,2007,228
tt17024632,7 Fates: Chakho,8.3,1295,229
tt10160592,Angel's Last Mission: Love,7.7,2607,230
tt11804034,"Hi Bye, Mama!",7.9,1931,231
tt0181199,Arabian Nights,7.4,5421,232
tt9646546,Dimension 20,9.4,657,233
tt7094874,Live Up to Your Name,8.0,1683,234
tt5679572,Another Miss Oh,7.8,2127,235
tt7418578,Go Back Couple,8.2,1322,236
tt1150692,Lost: Missing Pieces,7.9,1828,237
tt7790776,Land of the Lustrous,7.9,1824,238
tt14452228,Wolf Like Me,7.3,7914,239
tt16493854,Ghost Doctor,7.9,1803,240
tt5768840,"Bring It On, Ghost",7.6,2914,241
tt0103417,Forever Knight,7.6,2909,242
tt11815104,Until We Meet Again,8.0,1556,243
tt0103442,Highlander,7.2,16891,244
tt11131980,Nobody's Looking,7.7,2298,245
tt14921986,Interview with the Vampire,7.2,16595,246
tt1935066,49 Days,8.0,1493,247
tt8517780,If I Hadn't Met You,7.6,2710,248
tt2543258,Subat,7.9,1655,249
tt11349824,Mahabharat Katha,9.4,558,250
tt8777690,Crossing Swords,6.7,1712,2899
tt0074074,Wonder Woman,7.0,9373,2900
tt0401933,Flinderella,6.5,1121,2901
tt10575072,Majid Delbandam,6.1,660,2902
tt10901134,One Lane Bridge,6.6,1371,2903
tt11418344,Drifting Dragons,6.1,667,2904
tt4573148,Ganteng Ganteng Serigala,1.4,115,2905
tt5321046,Myriad Colors Phantom World,6.3,854,2906
tt14358016,The Fellowship of the Ring,3.6,189,2907
tt0350468,Yakkity Yak,4.5,259,2908
tt7908756,Shining Vale,6.9,4105,2909
tt18561422,Vermeil in Gold: A Desperate Magician Barges Into the Magical World Alongside the Strongest Calamity,6.5,1205,2910
tt1922373,Thor & Loki: Blood Brothers,6.3,896,2911
tt3602560,Evermoor,6.2,804,2912
tt12898990,Suppose a Kid from the Last Dungeon Boonies moved to a starter town?,6.4,1058,2913
tt11383190,Panik i tomteverkstan,4.9,327,2914
tt7929954,Dudullu Postasi,5.6,490,2915
tt3543634,Ängelby,6.1,744,2916
tt5330856,Divine Gate,4.9,332,2917
tt5334364,Undefeated Bahamut Chronicle,6.3,941,2918
tt7153034,The Bureau of Magical Things,6.8,2732,2919
tt7414954,Diablero,6.8,2744,2920
tt2401919,Mayday,6.6,1571,2921
tt0054557,Mister Ed,6.9,4453,2922
tt15441424,The Strongest Sage with the Weakest Crest,6.2,858,2923
tt15090858,Journey to the Center of the Earth,3.5,214,2924
tt0377962,Garzey's Wing,3.0,188,2925
tt3230780,The Returned,7.0,12009,2926
tt0248644,The Immortal,4.5,300,2927
tt1538439,Lua Vermelha,4.3,280,2928
tt22002370,Connect,6.5,1378,2929
tt0772139,Masters of Science Fiction,6.7,2138,2930
tt1500910,Smosh,6.8,2963,2931
tt3696476,Yu-Gi-Oh! Arc-V,6.0,742,2932
tt0304012,Final Fantasy: Unlimited,5.9,684,2933
tt0154147,Animorphs,6.5,1415,2934
tt2759662,Vampire Heaven,2.1,162,2935
tt13266012,Kitchenblock,6.1,844,2936
tt15071814,The Rope,5.4,493,2937
tt10122474,Dummy,6.7,2284,2938
tt0910812,Tin Man,7.0,14143,2939
tt7907922,Truth Seekers,7.0,14270,2940
tt2250064,"So, I Can't Play H",6.2,1012,2941
tt4791314,Teletubbies,4.4,329,2942
tt1124062,Ways of the Heart,4.0,288,2943
tt5909930,Ghoul,7.0,14607,2944
tt4766568,Halfworlds,5.9,761,2945
tt5020030,Bikini Warriors,5.0,430,2946
tt5615700,Siren,7.0,14888,2947
tt0071050,Shazam!,6.5,1598,2948
tt11418324,Plunderer,6.4,1360,2949
tt0118346,The Hunger,6.2,1054,2950
tt8403570,Mortel,6.5,1621,2951
tt11102190,Katla,7.0,15237,2952
tt12879522,The School Nurse Files,6.4,1396,2953
tt0118414,The Odyssey,7.0,15541,2954
tt2622240,Deadpool,5.3,526,2955
tt12464204,Peter Grill to Kenja no Jikan,5.4,559,2956
tt0233084,My Hero,6.6,2057,2957
tt13560186,Once Upon a Time... But Not Anymore,5.5,611,2958
tt0874679,Son of the Dragon,5.2,516,2959
tt6353134,Seven First Kisses,6.2,1136,2960
tt21432090,The Brave Ones,5.0,476,2961
tt7205264,The City and the City,6.4,1494,2962
tt2552204,Amnesia,5.8,783,2963
tt1866426,Dragon Age: Redemption,6.2,1153,2964
tt0108988,Weird Science,6.8,3869,2965
tt2449262,Nymphs,5.1,520,2966
tt10145110,Spectros,4.8,451,2967
tt27161705,Baalveer 3,6.2,1191,2968
tt0310443,Dinotopia,6.4,1607,2969
tt6973460,Türk Mali,2.7,255,2970
tt7948998,God Friended Me,6.9,7303,2971
tt0172014,"Joséphine, ange gardien",4.0,370,2972
tt5174766,Beyond,6.9,7357,2973
tt1332071,Forbidden Science,5.4,685,2974
tt0460665,Night Stalker,6.3,1537,2975
tt0085051,Manimal,6.5,2095,2976
tt0403795,Revelations,6.3,1541,2977
tt1710295,Doc McStuffins,6.6,2641,2978
tt4302062,Paradise City,6.5,2177,2979
tt10075318,The Gift,7.0,23190,2980
tt4216878,Absolute Duo,6.3,1606,2981
tt0249326,Voyage of the Unicorn,6.4,1855,2982
tt4798814,Son of Zorn,6.8,4826,2983
tt7395992,The Rook,6.8,4942,2984
tt0762067,Wow! Wow! Wubbzy!,6.2,1474,2985
tt5923012,Here and Now,6.8,5039,2986
tt7965440,The Dead Lands,5.9,1097,2987
tt7415066,Sword Gai: The Animation,5.8,1020,2988
tt5957358,Freedom Fighters: The Ray,6.0,1216,2989
tt11004134,Ghostwriter,5.8,1033,2990
tt4831392,Monster Musume: Everyday Life with Monster Girls,6.6,2930,2991
tt0481452,Nightmares & Dreamscapes: From the Stories of Stephen King,6.8,5335,2992
tt2245117,Save Me,6.2,1569,2993
tt14622682,The Girl in the Woods,5.6,937,2994
tt4855286,Os Dez Mandamentos,5.4,828,2995
tt0996239,Die ProSieben Märchenstunde,3.6,396,2996
tt0264262,Jack and the Beanstalk: The Real Story,6.7,3942,2997
tt1192431,We Are from the Future,6.7,3987,2998
tt0795111,Genie in the House,4.3,513,2999
tt1162451,Çilgin Bedis,5.8,1142,3000
tt1763751,Mr. Young,6.0,1370,3001
tt8680902,The Unsettling,5.3,821,3002
tt0075533,Man from Atlantis,6.5,2642,3003
tt13137346,Hero Gayab Mode On,5.9,1268,3004
tt14814570,Firebite,5.3,834,3005
tt0094559,Superboy,6.0,1394,3006
tt0302739,The Lost World,6.6,3276,3007
tt0086730,Highway to Heaven,6.8,5991,3008
tt8806456,Aladdin - Naam Toh Suna Hoga,5.8,1180,3009
tt1079959,The Color of Magic,6.9,10223,3010
tt4380272,Gamer's Guide to Pretty Much Everything,5.2,822,3011
tt26547433,Tere Ishq Mein Ghayal,5.6,1057,3012
tt1890725,Blood-C,6.2,1837,3013
tt7940468,Fate/Extra Last Encore,5.3,900,3014
tt12286434,Just Beyond,6.2,1876,3015
tt0849236,Mr. Meaty,6.0,1539,3016
tt2309295,Hemlock Grove,7.0,41487,3017
tt5458832,The Aliens,6.1,1764,3018
tt1264363,Knights of Bloodsteel,4.6,685,3019
tt3552166,Intruders,6.6,3842,3020
tt0061252,The Flying Nun,6.4,2645,3021
tt0058830,My Mother the Car,4.7,729,3022
tt11852810,The Quest,4.0,565,3023
tt2802008,Once Upon a Time in Wonderland,6.9,12642,3024
tt0274298,Witchblade,6.4,2741,3025
tt5838282,Escape the Night,5.4,1098,3026
tt0896084,Charm School,5.4,1102,3027
tt0210294,Snow Queen,6.5,3385,3028
tt0398429,Boohbah,4.0,604,3029
tt9059350,Warrior Nun,7.0,52635,3030
tt11829316,Vampires,5.7,1392,3031
tt1157595,Demons,5.9,1672,3032
tt5711138,Imaginary Mary,5.5,1242,3033
tt8001250,Always a Witch,6.3,2622,3034
tt1181541,The Listener,6.8,8336,3035
tt6898970,Tidelands,6.8,8514,3036
tt3338268,Dark World 2: Equilibrium,4.1,673,3037
tt0215392,BeastMaster,6.2,2374,3038
tt0098818,Harry and the Hendersons,5.6,1411,3039
tt8619822,Light as a Feather,6.5,3820,3040
tt0934701,"Ni Hao, Kai-Lan",5.2,1110,3041
tt5932548,Britannia,6.9,17005,3042
tt4649420,Cleverman,6.4,3451,3043
tt0362350,Jay Jay the Jet Plane,3.7,663,3044
tt4424726,Angel from Hell,6.2,2695,3045
tt0244353,The Mists of Avalon,6.8,10212,3046
tt2365946,Bitten,6.9,18786,3047
tt0846614,Ruhsar,6.1,2506,3048
tt0206476,Cleopatra 2525,5.9,2205,3049
tt0324864,Kingdom Hospital,6.7,7765,3050
tt13650480,Marvel Studios: Legends,6.5,4770,3051
tt1375710,El Dorado,4.7,1091,3052
tt0198779,The Monkey King,5.5,1755,3053
tt1979918,Sinbad,6.3,3725,3054
tt0169516,Young Hercules,5.7,2067,3055
tt8912244,Super Drags,5.5,1853,3056
tt0420408,Hercules,5.6,2072,3057
tt0120569,Conan the Adventurer,5.0,1474,3058
tt4147780,South of Hell,5.2,1638,3059
tt5194792,NOS4A2,6.7,9720,3060
tt0834012,Acemi Cadi,3.5,850,3061
tt0233044,Dinotopia,6.5,6367,3062
tt15096836,Cracow Monsters,5.5,2130,3063
tt8403622,Luna Nera,6.0,3240,3064
tt0461622,Criss Angel Mindfreak,5.8,2713,3065
tt10369484,The Power,6.5,6668,3066
tt1069207,Jack Hunter and the Lost Treasure of Ugarit,4.8,1506,3067
tt0118254,Ally McBeal,6.9,34964,3068
tt0077008,Fantasy Island,6.6,8543,3069
tt2197797,666 Park Avenue,6.8,18161,3070
tt13784584,Fantasy Island,6.3,5067,3071
tt8427140,Into the Dark,6.3,5095,3072
tt13323004,Feria: The Darkest Light,5.7,2775,3073
tt10956014,Baalveer Returns,3.8,1150,3074
tt0463826,Merlin's Apprentice,5.3,2188,3075
tt7379872,Superstition,5.1,1974,3076
tt2215797,Zero Hour,6.3,5451,3077
tt0200755,Journey to the Center of the Earth,5.6,2743,3078
tt3337194,From Dusk Till Dawn: The Series,6.8,21054,3079
tt13364024,Sihirli Annem,1.3,680,3080
tt15487922,Wolf Pack,6.5,8051,3081
tt0170982,Mortal Kombat: Conquest,6.2,4960,3082
tt10404698,Monsterland,5.7,3050,3083
tt0823333,Blade: The Series,6.3,5821,3084
tt1866570,Labyrinth,5.8,3404,3085
tt6712390,Requiem,6.4,7055,3086
tt0397501,King Solomon's Mines,5.9,3789,3087
tt6856484,Ghost Wars,6.2,5359,3088
tt5210998,Dead of Summer,6.1,4754,3089
tt0207919,Relic Hunter,6.4,7295,3090
tt1402376,Eastwick,6.5,9009,3091
tt12976224,The Essex Serpent,6.3,6437,3092
tt9052958,Ramyug,5.6,3289,3093
tt10101518,Curon,5.9,4385,3094
tt14689620,Vampire Academy,6.4,8317,3095
tt5083928,Powerless,6.3,7267,3096
tt2535732,The Haunted Hathaways,5.2,2725,3097
tt13356646,Solos,6.0,5121,3098
tt15669534,Tales of the Walking Dead,5.9,4640,3099
tt14097144,"Boo, Bitch",5.9,4643,3100
tt7949204,Chambers,6.4,8991,3101
tt1571313,Pair of Kings,5.8,4377,3102
tt6064882,Room 104,6.1,5969,3103
tt2705602,Atlantis,6.5,11959,3104
tt1592287,The Witches of Oz,4.2,1961,3105
tt0101206,Golden Years,5.2,3111,3106
tt3681794,Olympus,5.1,3033,3107
tt0217579,Jason and the Argonauts,5.9,5409,3108
tt3079768,Dominion,6.7,23991,3109
tt3513704,The Messengers,6.3,9220,3110
tt9139220,Dracula,6.8,50248,3111
tt10973800,Equinox,6.1,7461,3112
tt3556944,Heroes Reborn,6.7,28604,3113
tt13231962,Elves,5.6,4742,3114
tt1720619,Neverland,6.3,10403,3115
tt0300865,That's So Raven,6.6,20776,3116
tt8295472,The Order,6.7,31240,3117
tt15428778,Mayfair Witches,6.2,9271,3118
tt3319460,Lisey's Story,5.8,6187,3119
tt0108968,Touched by an Angel,6.0,7581,3120
tt0115341,Sabrina the Teenage Witch,6.7,40826,3121
tt0407384,Earthsea,5.7,6355,3122
tt12235718,Hellbound,6.6,26589,3123
tt13861620,God's Favorite Idiot,5.7,6683,3124
tt8826128,October Faction,6.2,11829,3125
tt10361016,Penny Dreadful: City of Angels,6.1,10305,3126
tt0862622,Selena,2.2,1744,3127
tt1715368,The Annoying Orange,2.9,2092,3128
tt8063174,Immortals,4.9,4312,3129
tt10771904,Paragon: The Shadow Wars,3.4,2480,3130
tt1672189,Camelot,6.5,24353,3131
tt16913068,Shahmaran,5.2,5980,3132
tt1934806,Sasural Simar Ka,1.0,1809,3133
tt0118460,The Shining,6.1,17598,3134
tt10893694,The Irregulars,6.0,16270,3135
tt14719276,He's Expecting,3.0,3299,3136
tt5197820,Van Helsing,6.2,23302,3137
tt2583620,The Twilight Zone,6.0,17103,3138
tt5323298,Naagin,3.6,4487,3139
tt4145054,Shadowhunters,6.5,66866,3140
tt0460644,Ghost Whisperer,6.4,48062,3141
tt9737326,Invasion,6.1,31260,3142
tt8210856,Cursed,6.0,31593,3143
tt1831804,The Stand,5.7,28164,3144
tt0142055,Teletubbies,3.8,8304,3145
tt6394324,Charmed,4.8,17372,3146
tt8923396,Jinn,3.5,10352,3147
tt5103758,Troy: Fall of a City,4.1,14766,3148
