tconst,primaryTitle,averageRating,numVotes,ranking
tt2110659,De'ah Da'iah,9.6,897,196
tt0294139,Luv Kush,9.0,1170,197
tt3639888,Black Butler: Book of Circus,8.2,2047,198
tt21057450,School Spirits,7.6,4725,199
tt12246190,Mystic Pop-up Bar,8.0,2521,200
tt5274556,Owarimonogatari,8.3,1829,201
tt13777028,My Roommate Is a Gumiho,7.7,3675,202
tt0285368,Ghost Stories,8.0,2384,203
tt0108787,Ghostwriter,7.9,2682,204
tt14460684,The Sound of Magic,7.6,4330,205
tt7326322,The Ancient Magus' Bride,7.7,3487,206
tt2362694,Your Pretty Face Is Going to Hell,7.8,2907,207
tt0331732,Castelo Rá-Tim-Bum,8.8,1160,208
tt0175381,Arabela,8.5,1414,209
tt1954804,Saving Hope,7.4,7271,210
tt11173328,Crna svadba,7.8,2886,211
tt3906732,Good Witch,7.3,11579,212
tt2255085,My Girlfriend Is a Gumiho,7.7,3375,213
tt0978140,Operation Proposal,8.2,1766,214
tt4542568,Snow White with the Red Hair,7.7,3293,215
tt3496764,Gortimer Gibbon's Life on Normal Street,8.3,1582,216
tt0165564,Brimstone,8.1,1884,217
tt0092357,Friday the 13th: The Series,7.6,3897,218
tt9136312,The Gifted,8.2,1680,219
tt0086814,Tales from the Darkside,7.4,6648,220
tt0115282,Mysteriet på Greveholm,8.1,1814,221
tt8253044,Hinamatsuri,7.9,2230,222
tt14140886,The 7 Lives of Lea,7.5,4490,223
tt0403783,Master i Margarita,7.5,4430,224
tt2816734,Guga-ui Seo,8.0,1888,225
tt2401162,Rooftop Prince,7.7,2802,226
tt11163352,The Disastrous Life of Saiki K.: Reawakened,7.9,2013,227
tt10160592,Angel's Last Mission: Love,7.7,2625,228
tt9646546,Dimension 20,9.4,663,229
tt11804034,Hi Bye， Mama!,7.9,1944,230
tt0181199,Arabian Nights,7.4,5429,231
tt14950036,Who Rules the World,8.2,1382,232
tt7094874,Live Up to Your Name,8.0,1695,233
tt5679572,Another Miss Oh,7.8,2133,234
tt7418578,Go Back Couple,8.2,1332,235
tt1150692,Lost: Missing Pieces,7.9,1832,236
tt7790776,Land of the Lustrous,7.9,1830,237
tt14452228,Wolf Like Me,7.3,7939,238
tt16493854,Ghost Doctor,7.9,1817,239
tt5768840,Bring It On， Ghost,7.6,2929,240
tt0103417,Forever Knight,7.6,2912,241
tt11815104,Until We Meet Again,8.0,1565,242
tt0103442,Highlander,7.2,16909,243
tt14921986,Interview with the Vampire,7.2,16670,244
tt11131980,Nobody's Looking,7.7,2303,245
tt1935066,49 Days,8.0,1493,246
tt8517780,If I Hadn't Met You,7.6,2717,247
tt11349824,Mahabharat Katha,9.4,568,248
tt2543258,Subat,7.9,1656,249
tt12597800,Home Movie: The Princess Bride,7.9,1636,250
tt13697652,You're Nothing Special,5.7,466,2898
tt0401933,Flinderella,6.5,1124,2899
tt10575072,Majid Delbandam,6.1,661,2900
tt10901134,One Lane Bridge,6.6,1373,2901
tt11418344,Drifting Dragons,6.1,667,2902
tt5321046,Myriad Colors Phantom World,6.3,857,2903
tt14358016,The Fellowship of the Ring,3.6,190,2904
tt15441424,The Strongest Sage with the Weakest Crest,6.3,866,2905
tt0350468,Yakkity Yak,4.5,259,2906
tt4573148,Ganteng Ganteng Serigala,1.4,118,2907
tt0315081,Tripping the Rift,6.8,2541,2908
tt7908756,Shining Vale,6.9,4113,2909
tt1922373,Thor & Loki: Blood Brothers,6.3,898,2910
tt18561422,Vermeil in Gold: A Desperate Magician Barges Into the Magical World Alongside the Strongest Calamity,6.5,1231,2911
tt3602560,Evermoor,6.2,806,2912
tt12898990,Suppose a Kid from the Last Dungeon Boonies moved to a starter town?,6.4,1063,2913
tt11383190,Panik i tomteverkstan,4.9,329,2914
tt3543634,Ängelby,6.1,744,2915
tt7929954,Dudullu Postasi,5.6,490,2916
tt5334364,Undefeated Bahamut Chronicle,6.3,943,2917
tt5330856,Divine Gate,4.9,334,2918
tt7153034,The Bureau of Magical Things,6.8,2743,2919
tt7414954,Diablero,6.8,2746,2920
tt2401919,Mayday,6.6,1572,2921
tt0054557,Mister Ed,6.9,4454,2922
tt3230780,The Returned,7.0,12011,2923
tt15090858,Journey to the Center of the Earth,3.5,214,2924
tt0377962,Garzey's Wing,3.0,189,2925
tt0248644,The Immortal,4.5,300,2926
tt1538439,Lua Vermelha,4.3,280,2927
tt0772139,Masters of Science Fiction,6.7,2140,2928
tt1500910,Smosh,6.8,2970,2929
tt22002370,Connect,6.5,1394,2930
tt3696476,Yu-Gi-Oh! Arc-V,6.0,742,2931
tt0304012,Final Fantasy: Unlimited,5.9,684,2932
tt0154147,Animorphs,6.5,1416,2933
tt2759662,Vampire Heaven,2.1,162,2934
tt27161705,Baalveer 3,6.4,1225,2935
tt13266012,Kitchenblock,6.1,851,2936
tt15071814,The Rope,5.4,493,2937
tt10122474,Dummy,6.7,2285,2938
tt4791314,Teletubbies,4.5,332,2939
tt0910812,Tin Man,7.0,14149,2940
tt7907922,Truth Seekers,7.0,14292,2941
tt2250064,So， I Can't Play H,6.2,1015,2942
tt5909930,Ghoul,7.0,14629,2943
tt1124062,Ways of the Heart,4.0,288,2944
tt4766568,Halfworlds,5.9,762,2945
tt5020030,Bikini Warriors,5.0,433,2946
tt5615700,Siren,7.0,14926,2947
tt0071050,Shazam!,6.5,1598,2948
tt11418324,Plunderer,6.4,1365,2949
tt0118346,The Hunger,6.2,1055,2950
tt8403570,Mortel,6.5,1624,2951
tt11102190,Katla,7.0,15288,2952
tt0118414,The Odyssey,7.0,15549,2953
tt12879522,The School Nurse Files,6.4,1401,2954
tt2622240,Deadpool,5.3,528,2955
tt12464204,Peter Grill to Kenja no Jikan,5.4,565,2956
tt0233084,My Hero,6.6,2060,2957
tt13560186,Once Upon a Time... But Not Anymore,5.5,613,2958
tt0874679,Son of the Dragon,5.2,516,2959
tt6353134,Seven First Kisses,6.2,1138,2960
tt7205264,The City and the City,6.4,1497,2961
tt2552204,Amnesia,5.8,783,2962
tt21432090,The Brave Ones,5.0,480,2963
tt1866426,Dragon Age: Redemption,6.2,1154,2964
tt0108988,Weird Science,6.8,3876,2965
tt10145110,Spectros,4.8,450,2966
tt2449262,Nymphs,5.1,520,2967
tt0310443,Dinotopia,6.4,1608,2968
tt6973460,Türk Mali,2.7,258,2969
tt7948998,God Friended Me,6.9,7308,2970
tt5174766,Beyond,6.9,7359,2971
tt0172014,Joséphine， ange gardien,4.0,371,2972
tt1332071,Forbidden Science,5.4,686,2973
tt0460665,Night Stalker,6.3,1538,2974
tt0403795,Revelations,6.3,1541,2975
tt0085051,Manimal,6.5,2099,2976
tt1710295,Doc McStuffins,6.6,2648,2977
tt10075318,The Gift,7.0,23211,2978
tt4302062,Paradise City,6.5,2180,2979
tt0249326,Voyage of the Unicorn,6.4,1856,2980
tt4216878,Absolute Duo,6.3,1611,2981
tt4798814,Son of Zorn,6.8,4830,2982
tt7395992,The Rook,6.8,4949,2983
tt0762067,Wow! Wow! Wubbzy!,6.2,1475,2984
tt5923012,Here and Now,6.8,5042,2985
tt7965440,The Dead Lands,5.9,1097,2986
tt7415066,Sword Gai: The Animation,5.8,1022,2987
tt5957358,Freedom Fighters: The Ray,6.0,1219,2988
tt11004134,Ghostwriter,5.8,1038,2989
tt4831392,Monster Musume: Everyday Life with Monster Girls,6.6,2936,2990
tt0481452,Nightmares & Dreamscapes: From the Stories of Stephen King,6.8,5341,2991
tt2245117,Save Me,6.2,1569,2992
tt14622682,The Girl in the Woods,5.6,939,2993
tt0996239,Die ProSieben Märchenstunde,3.6,396,2994
tt4855286,Os Dez Mandamentos,5.4,830,2995
tt0264262,Jack and the Beanstalk: The Real Story,6.7,3946,2996
tt0795111,Genie in the House,4.3,511,2997
tt1162451,Çilgin Bedis,5.8,1144,2998
tt1763751,Mr. Young,6.0,1371,2999
tt8680902,The Unsettling,5.3,822,3000
tt0075533,Man from Atlantis,6.5,2645,3001
tt13137346,Hero Gayab Mode On,5.9,1269,3002
tt0094559,Superboy,6.0,1394,3003
tt14814570,Firebite,5.3,835,3004
tt0302739,The Lost World,6.6,3280,3005
tt0086730,Highway to Heaven,6.8,6001,3006
tt1079959,The Color of Magic,6.9,10229,3007
tt8806456,Aladdin - Naam Toh Suna Hoga,5.8,1187,3008
tt7940468,Fate/Extra Last Encore,5.4,902,3009
tt4380272,Gamer's Guide to Pretty Much Everything,5.2,825,3010
tt26547433,Tere Ishq Mein Ghayal,5.6,1062,3011
tt1890725,Blood-C,6.2,1849,3012
tt12286434,Just Beyond,6.2,1881,3013
tt0849236,Mr. Meaty,6.0,1540,3014
tt2309295,Hemlock Grove,7.0,41523,3015
tt5458832,The Aliens,6.1,1767,3016
tt1264363,Knights of Bloodsteel,4.6,684,3017
tt3552166,Intruders,6.6,3844,3018
tt0061252,The Flying Nun,6.4,2648,3019
tt0058830,My Mother the Car,4.7,729,3020
tt11852810,The Quest,4.0,565,3021
tt2802008,Once Upon a Time in Wonderland,6.9,12647,3022
tt1192431,We Are from the Future,6.6,3989,3023
tt0274298,Witchblade,6.4,2745,3024
tt0896084,Charm School,5.4,1101,3025
tt5838282,Escape the Night,5.4,1101,3025
tt0210294,Snow Queen,6.5,3387,3027
tt0398429,Boohbah,4.0,603,3028
tt9059350,Warrior Nun,7.0,52736,3029
tt11829316,Vampires,5.7,1394,3030
tt1157595,Demons,5.9,1673,3031
tt5711138,Imaginary Mary,5.5,1243,3032
tt8001250,Always a Witch,6.3,2626,3033
tt0934701,Ni Hao， Kai-Lan,5.3,1111,3034
tt1181541,The Listener,6.8,8341,3035
tt6898970,Tidelands,6.8,8522,3036
tt3338268,Dark World 2: Equilibrium,4.1,673,3037
tt0215392,BeastMaster,6.2,2375,3038
tt0098818,Harry and the Hendersons,5.6,1414,3039
tt8619822,Light as a Feather,6.5,3833,3040
tt5932548,Britannia,6.9,17024,3041
tt4649420,Cleverman,6.4,3453,3042
tt0362350,Jay Jay the Jet Plane,3.7,664,3043
tt4424726,Angel from Hell,6.2,2698,3044
tt0244353,The Mists of Avalon,6.8,10217,3045
tt2365946,Bitten,6.9,18799,3046
tt0846614,Ruhsar,6.1,2510,3047
tt0206476,Cleopatra 2525,5.9,2207,3048
tt0324864,Kingdom Hospital,6.7,7770,3049
tt13650480,Marvel Studios: Legends,6.5,4788,3050
tt1375710,El Dorado,4.7,1093,3051
tt0198779,The Monkey King,5.5,1755,3052
tt1979918,Sinbad,6.3,3729,3053
tt0169516,Young Hercules,5.7,2068,3054
tt8912244,Super Drags,5.5,1856,3055
tt0420408,Hercules,5.6,2071,3056
tt4147780,South of Hell,5.2,1637,3057
tt0120569,Conan the Adventurer,5.0,1476,3058
tt5194792,NOS4A2,6.7,9732,3059
tt0834012,Acemi Cadi,3.5,854,3060
tt0233044,Dinotopia,6.5,6372,3061
tt15096836,Cracow Monsters,5.5,2134,3062
tt8403622,Luna Nera,6.0,3250,3063
tt0461622,Criss Angel Mindfreak,5.8,2712,3064
tt1069207,Jack Hunter and the Lost Treasure of Ugarit,4.8,1508,3065
tt0118254,Ally McBeal,6.9,34997,3066
tt10369484,The Power,6.5,6808,3067
tt0077008,Fantasy Island,6.6,8554,3068
tt2197797,666 Park Avenue,6.8,18170,3069
tt13784584,Fantasy Island,6.3,5084,3070
tt8427140,Into the Dark,6.3,5103,3071
tt10956014,Baalveer Returns,3.9,1155,3072
tt13323004,Feria: The Darkest Light,5.7,2784,3073
tt0463826,Merlin's Apprentice,5.3,2188,3074
tt7379872,Superstition,5.1,1975,3075
tt2215797,Zero Hour,6.3,5453,3076
tt0200755,Journey to the Center of the Earth,5.6,2745,3077
tt3337194,From Dusk Till Dawn: The Series,6.8,21064,3078
tt13364024,Sihirli Annem,1.3,680,3079
tt0170982,Mortal Kombat: Conquest,6.2,4967,3080
tt15487922,Wolf Pack,6.5,8126,3081
tt10404698,Monsterland,5.7,3051,3082
tt0823333,Blade: The Series,6.3,5824,3083
tt1866570,Labyrinth,5.8,3407,3084
tt6712390,Requiem,6.4,7065,3085
tt0397501,King Solomon's Mines,5.9,3799,3086
tt6856484,Ghost Wars,6.2,5369,3087
tt5210998,Dead of Summer,6.1,4754,3088
tt0207919,Relic Hunter,6.4,7304,3089
tt1402376,Eastwick,6.5,9011,3090
tt12976224,The Essex Serpent,6.3,6465,3091
tt9052958,Ramyug,5.6,3289,3092
tt10101518,Curon,5.9,4388,3093
tt14689620,Vampire Academy,6.4,8353,3094
tt5083928,Powerless,6.3,7268,3095
tt2535732,The Haunted Hathaways,5.2,2733,3096
tt13356646,Solos,6.0,5136,3097
tt14097144,Boo， Bitch,5.9,4670,3098
tt15669534,Tales of the Walking Dead,5.9,4696,3099
tt7949204,Chambers,6.4,9000,3100
tt1571313,Pair of Kings,5.8,4384,3101
tt6064882,Room 104,6.1,5973,3102
tt2705602,Atlantis,6.5,11975,3103
tt1592287,The Witches of Oz,4.2,1961,3104
tt0101206,Golden Years,5.2,3111,3105
tt3681794,Olympus,5.1,3033,3106
tt0217579,Jason and the Argonauts,5.9,5417,3107
tt3079768,Dominion,6.7,24005,3108
tt3513704,The Messengers,6.3,9225,3109
tt9139220,Dracula,6.8,50310,3110
tt10973800,Equinox,6.1,7471,3111
tt3556944,Heroes Reborn,6.7,28614,3112
tt13231962,Elves,5.6,4752,3113
tt1720619,Neverland,6.3,10405,3114
tt0300865,That's So Raven,6.6,20795,3115
tt8295472,The Order,6.7,31288,3116
tt15428778,Mayfair Witches,6.2,9367,3117
tt3319460,Lisey's Story,5.8,6202,3118
tt0108968,Touched by an Angel,6.0,7592,3119
tt0115341,Sabrina the Teenage Witch,6.7,40869,3120
tt0407384,Earthsea,5.7,6355,3121
tt12235718,Hellbound,6.6,26652,3122
tt13861620,God's Favorite Idiot,5.7,6700,3123
tt10361016,Penny Dreadful: City of Angels,6.1,10311,3124
tt8826128,October Faction,6.2,11850,3125
tt0862622,Selena,2.2,1746,3126
tt1715368,The Annoying Orange,2.9,2097,3127
tt8063174,Immortals,4.9,4340,3128
tt10771904,Paragon: The Shadow Wars,3.4,2480,3129
tt1672189,Camelot,6.5,24360,3130
tt16913068,Shahmaran,5.2,6027,3131
tt1934806,Sasural Simar Ka,1.0,1809,3132
tt0118460,The Shining,6.1,17611,3133
tt10893694,The Irregulars,6.0,16290,3134
tt14719276,He's Expecting,3.0,3301,3135
tt5197820,Van Helsing,6.2,23323,3136
tt2583620,The Twilight Zone,6.0,17139,3137
tt5323298,Naagin,3.6,4492,3138
tt4145054,Shadowhunters,6.5,66966,3139
tt0460644,Ghost Whisperer,6.4,48103,3140
tt9737326,Invasion,6.1,31510,3141
tt8210856,Cursed,6.0,31622,3142
tt1831804,The Stand,5.7,28217,3143
tt0142055,Teletubbies,3.8,8324,3144
tt6394324,Charmed,4.8,17388,3145
tt8923396,Jinn,3.5,10358,3146
tt5103758,Troy: Fall of a City,4.1,14771,3147
