tconst,primaryTitle,averageRating,numVotes,ranking
tt1223884,WarioWare: Smooth Moves,7.8,223,53
tt0271409,Bugs Bunny: Lost in Time,7.7,230,54
tt0434356,The SpongeBob Squarepants Movie,7.2,946,55
tt0414967,EverQuest,8.3,115,56
tt0847163,Family Guy,7.2,901,57
tt0482356,Duckman,7.9,166,58
tt14695770,Cookie Run: Kingdom,8.3,111,59
tt13690164,Bloons TD 6,7.8,173,60
tt5477730,Sonic the Hedgehog,7.5,274,61
tt0413024,Myth: The Fallen Lords,8.2,108,62
tt0466137,Spider-Man & Venom: Maximum Carnage,7.6,221,63
tt0302504,Donkey Kong,7.6,189,64
tt7170284,Steven Universe: Save the Light,8.1,101,65
tt0430279,Ghost in the Shell,7.7,159,66
tt0125066,Dragon's Lair II: Timewarp,7.4,268,67
tt0353399,The Emperor's New Groove,7.5,209,68
tt9065466,Steamworld Dig 2,7.8,128,69
tt0162199,Blasto,8.2,81,70
tt0161985,Space Ace,7.3,325,71
tt11615486,F-Zero: GP Legend,8.4,65,72
tt3339654,The Adventures of Batman & Robin,7.5,165,73
tt9466350,Cave Story+,8.1,72,74
tt11151318,Baba Is You,7.8,98,75
tt0384622,Tron,7.4,183,76
tt0304618,Rampage: World Tour,7.3,238,77
tt19785448,Sonic Origins,7.8,92,78
tt0212805,Beavis and Butt-Head Do U.,7.8,90,79
tt0300682,Yoshi's Story,7.2,336,80
tt0330329,Gitaroo Man,8.0,71,81
tt0433090,Teenage Mutant Ninja Turtles,7.3,218,82
tt1289608,Mickey Mania: The Timeless Adventures of Mickey Mouse,7.6,112,83
tt0413406,Ty the Tasmanian Tiger 2,7.6,111,84
tt3385996,Angry Birds Star Wars II,7.2,308,85
tt0384629,Ty the Tasmanian Tiger,7.4,161,86
tt0796806,.hack//G.U. Vol.1//Rebirth,7.7,90,87
tt0468018,Mashed,8.3,49,88
tt7886658,SteamWorld Dig,7.4,152,89
tt6264336,Dragon Ball: Xenoverse 2,7.1,507,90
tt1855408,Torin's Passage,8.2,52,91
tt1604936,Harvey Birdman: Attorney at Law,7.9,67,92
tt3124928,Berserk Millennium Falcon Arc: Chapter of the Holy Demon War,7.9,67,92
tt0414665,Wallace & Gromit in Project Zoo,7.6,99,94
tt0456973,Herc's Adventures,8.5,40,95
tt0887922,Mad TV,8.3,46,96
tt0401502,I-Ninja,7.7,80,97
tt0471036,Spider-Man & Venom: Separation Anxiety,7.6,90,98
tt6873816,Steven Universe: Attack the Light!,7.8,65,99
tt2539564,Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?!!,7.8,63,100
tt8246340,Infiltrating the Airship,8.1,46,101
tt8277896,Fleeing the Complex,7.9,54,102
tt0471157,Maui Mallard in Cold Shadow,7.4,112,103
tt2357337,Skullgirls,7.2,205,104
tt5685938,Shantae: Half-Genie Hero,7.3,132,105
tt0422115,Donkey Konga,7.5,83,106
tt7444216,The Pink Panther: Passport to Peril,8.1,39,107
tt16995820,That Time I Got Reincarnated as a Slime: Isekai Memories,8.7,25,108
tt8667486,Tom and Jerry in House Trap,7.9,46,109
tt2290485,Madagascar: Operation Penguin,7.7,58,110
tt0432367,Teenage Mutant Ninja Turtles 2: Battle Nexus,7.3,124,111
tt8232376,Stealing The Diamond,7.9,45,112
tt0397100,SimAnt,7.7,56,113
tt8760602,Book of Life: Sugar Smash,7.5,75,114
tt10121918,Kill La Kill If,7.4,83,115
tt1687212,Ben 10 Alien Force: The Rise of Hex,7.7,49,116
tt8223592,Escaping The Prison,7.7,49,116
tt6393868,Kim Possible: What's the Switch?,7.9,38,118
tt1316587,Dragon Ball Z: Burst Limit,7.1,232,119
tt0204284,Yume Koujou: Doki Doki Panic,7.8,41,120
tt0380374,Garfield: Caught in the Act,7.9,36,121
tt6453466,Disney Princess: Enchanted Journey,7.6,51,122
tt13796076,Alba: A Wildlife Adventure,7.7,44,123
tt1937212,Kung Fu Panda 2,7.4,71,124
tt11191308,Pixel Ripped 1995,8.2,25,125
tt0247298,Donald Duck Goin' Quackers,7.1,187,126
tt5882024,King of the Hill,8.0,27,127
tt1147466,Aqua Teen Hunger Force Zombie Ninja Pro-Am,7.3,78,128
tt7266374,Pink Panther: Pinkadelic Pursuit,7.3,78,128
tt8537260,Ghost Giant,8.1,24,130
tt12855634,Steven Universe: Unleash the Light,7.9,29,131
tt9097794,Disney's Animated Storybook: Toy Story,7.9,28,132
tt0455148,The Lost Mind of Dr. Brain,7.9,28,132
tt11222250,Rick and Morty: Virtual Rick-ality,7.2,104,134
tt2934928,Ben 10 Omniverse,7.2,104,134
tt2409480,Sorcerers of the Magic Kingdom,7.5,48,136
tt1262153,Whacked!,8.2,21,137
tt0376008,Ninja: Shadow of Darkness,7.6,40,138
tt13282160,Kapitan Bomba - Zemsta Faraona,7.5,47,139
tt14741954,Adventure Time: Card Wars,8.8,14,140
tt10783936,El Chavo Kart,8.3,19,141
tt3391362,Shantae,7.2,98,142
tt0424401,Sakura Wars 2: Thou Shalt Not Die,8.6,15,143
tt1174996,Gold and Glory: The Road to El Dorado,7.6,37,144
tt0852701,Spider Solitaire,7.1,147,145
tt0272064,Daria's Inferno,7.6,35,146
tt12702262,Sword Art Online: Alicization Lycoris,7.9,24,147
tt9175418,Leisure Suit Larry: Wet Dreams Don't Dry,7.2,85,148
tt15400190,Cursed Mist,8.4,15,149
tt7013948,.hack//G.U. Last Recode,7.5,39,150
tt1237860,Ben 10 Protector of Earth,7.0,344,151
tt0384000,Commander Keen 1: Marooned on Mars,7.1,127,152
tt4054056,Defense Grid: The Awakening,7.2,77,153
tt10576976,Shantae and the Seven Sirens,7.3,55,154
tt8205940,Winx Club,7.3,53,155
tt5223930,Naruto: Ultimate Ninja Storm,7.0,297,156
tt7467584,The Pink Panther: Hokus Pokus Pink,8.1,16,157
tt2481814,Hotel Transylvania,7.0,288,158
tt1945099,Goofy's Fun House,7.9,19,159
tt0185194,Blue's Birthday Adventure,7.8,21,160
tt12781010,Jenny LeClue - Detectivu,7.8,21,160
tt7539318,Ariel's Story Studio,8.0,17,162
tt7973316,Copong,7.9,18,163
tt12077226,Best of Bond Car Pack,7.8,20,164
tt7079210,Arthur's Birthday,8.5,11,165
tt21059338,Minecraft Legends,7.3,45,166
tt0468561,Train Simulator,7.5,29,167
tt5312248,Freedom Planet 2,8.1,14,168
tt1613073,Batman: The Brave and the Bold - The Videogame,7.1,98,169
tt19355078,Scrap Mechanic,8.4,11,170
tt0272930,Walt Disney World Quest: Magical Racing Tour,7.2,58,171
tt6473652,Mike's Monstrous Adventure,7.9,16,172
tt9591658,MapleStory,7.4,33,173
tt10071382,Touhou 4 Gensoukyou: Lotus Land Story,8.2,12,174
tt13936182,BROK the InvestiGator,8.2,12,174
tt8157046,Breaking The Bank,7.3,41,176
tt0823190,Teen Titans,7.0,224,177
tt0357616,Dragon's Lair 3D: Return to the Lair,7.2,56,178
tt7084926,Cars 3: Driven to Win,7.0,219,179
tt12494574,M.U.G.E.N,7.2,55,180
tt9327630,Arena of Valor,7.3,40,181
tt0337254,Super Don Quix-ote,7.8,16,182
tt13592304,Neptunia reVerse,7.9,14,183
tt13870372,Gacha Club,7.5,23,184
tt0288085,Killing Time,8.1,11,185
tt11344522,Grindstone,8.1,11,185
tt16058978,Friday Night Funkin: Neo,7.9,13,187
tt12222504,112 Operator,7.5,22,188
tt1621885,Pitfall: The Mayan Adventure,7.1,72,189
tt10105392,Sakura Wars,7.3,33,190
tt9097852,Disney's Animated Storybook: 101 Dalmatians,7.5,21,191
tt5255038,Adventure Time: Finn & Jake Investigations,7.1,70,192
tt0824297,Cadillacs and Dinosaurs: The Second Cataclysm,7.2,44,193
tt0486558,Boogerman: A Pick and Flick Adventure,7.1,68,194
tt6004808,Con Man: The Game,7.3,31,195
tt0269953,Thayer's Quest,7.5,20,196
tt21238488,Baldi's Basics Plus,8.3,8,197
tt0125051,Creature Crunch,7.7,14,198
tt10325294,Super Fancy Pants Adventure,7.6,16,199
tt0417104,Sakura Wars,7.4,22,200
tt7516722,Risk: Global Domination,7.4,22,200
tt10070742,Touhou 1 Rei'iden: Highly Responsive to Prayers,7.6,15,202
tt14956884,Dictators: No Peace Countryballs,7.7,13,203
tt6358804,The Adventures of Batman & Robin Activity Center,7.3,27,204
tt0424418,Scooby-Doo! Mystery Mayhem,7.0,140,205
tt5535518,Disney Tangled,7.1,58,206
tt1242645,Kaeru no tame ni kane wa naru,8.0,9,207
tt0300123,Lego Island 2: The Brickster's Revenge,7.0,133,208
tt6786276,Behind the Dune,8.5,6,209
tt7542268,Timon & Pumbaa Virtual Safari 1.5,7.3,25,210
tt0959579,Ty the Tasmanian Tiger 3: Night of the Quinkan,7.1,54,211
tt6112622,Magia Record: Puella Magi Madoka Magica Side Story,7.5,16,212
tt19369536,Escape Academy,7.2,33,213
tt8159318,The Wagner Files,8.2,7,214
tt0412971,Mario vs. Donkey Kong,7.0,123,215
tt2271713,Cobra Command,7.6,13,216
tt13722620,Ice Scream 1: Horror Neighborhood,7.8,10,217
tt8256314,3D Movie Maker,8.0,8,218
tt1175097,Spot Goes to Hollywood,7.3,23,219
tt1640561,Shrek Forever After: The Game,7.0,116,220
tt5586494,Jonny Quest: Cover-Up at Roswell,7.6,12,221
tt2261285,Badlands,7.5,14,222
tt13711374,Scary Teacher 3D,8.0,7,223
tt15017086,Tukoni,8.0,7,223
tt6860124,The Amazing World of Gumball: Mutant Fridge Mayhem,7.2,26,225
tt15196662,Lego Tower,7.8,8,226
tt0378184,Keio Flying Squadron,7.6,10,227
tt1234707,Orion Burger,7.4,14,228
tt18688686,Atlantis: The Lost Empire Activity Center,7.4,14,228
tt11138082,House Party,7.1,38,230
tt6121218,Armed Girls,7.0,88,231
tt15134430,Looney Tunes: World of Mayhem,8.0,6,232
tt12251154,My Little Pony: Friendship Gardens,7.5,11,233
tt10601680,Sailor Moon: Another Story,7.5,11,233
tt7679466,The Powerpuff Girls: Flipped out,7.4,12,235
tt7410598,Cyanide & Happiness: Freakpocalypse,7.4,12,235
tt7631484,Punch Club,7.0,75,237
tt1522144,Jersey Devil,7.1,32,238
tt6525954,The Terminator,7.2,19,239
tt4229130,My Amazing Human Body,7.4,11,240
tt14761470,Steven Universe: Soundtrack Attack,7.5,9,241
tt13812970,Evil Nun: Scary Horror Game Adventure,7.6,7,242
tt10071364,Touhou 3 Yumejikuu: Phantasmagoria of Dim. Dream,7.6,7,242
tt11444234,Talking Tom Hero Dash,7.1,26,244
tt1534466,Mickey Mouse,7.3,12,245
tt9104610,Love Nikki-Dress UP Queen,7.2,16,246
tt0245511,Tony Tough and the Night of Roasted Moths,7.1,25,247
tt11292976,Final Fantasy Brave Exvius: War of the Visions,7.1,24,248
tt11024978,MiBots Playroom,7.2,15,249
tt13497148,Changed,7.2,14,250
tt8034252,Inspector Gadget,7.2,11,260
tt2369463,Time Gal,7.0,33,261
tt0219823,Hunchback of Notre Dame,7.0,32,262
tt8219214,Invector,7.0,29,263
tt5932046,7th Dragon III: Code: VFD,7.2,8,264
tt15439762,Coming Out on Top,7.2,6,265
tt13451606,Bus Simulator 18,7.0,17,266
tt1691830,Blood: The Last Vampire,7.0,17,266
tt11492288,The Plan,7.0,13,268
tt11750516,BFDIA 5B,7.0,12,269
tt8881510,Winx Club: Mission Enchantix,7.0,9,270
tt17888982,Crayon Physics Deluxe,7.0,9,270
tt16220568,One Night， Hot Springs,7.0,7,272
tt13559602,The Basement Collection,6.9,8,273
tt7097574,Waku Waku 7,6.9,10,274
tt10221856,Winx Club - Join The Club,6.9,10,274
tt4916106,Wuppo,6.9,12,276
tt14142260,Passpartout: The Starving Artist,6.9,13,277
tt14117228,DC Super Hero Girls: Teen Power,6.9,21,278
tt10774276,Sword of Mana,6.9,21,278
tt4508316,Brain Dead 13,6.9,22,280
tt8880824,Shining Resonance Refrain,6.9,24,281
tt14797412,Risk: Global Domination,6.9,30,282
tt20238786,Shoot Many Robots,6.8,6,283
tt15117036,Bishi Bashi Special,6.8,7,284
tt16153310,The Elder Scrolls Online: Deadwood,6.8,7,284
tt17511890,Later Alligator,6.8,7,284
tt0929249,.hack//G.U. Vol.2//Reminisce,6.9,47,287
tt1330526,Cartoon Network Racing,6.9,56,288
tt10887750,Crystar,6.8,11,289
tt14999206,Blue Reflection: Second Light,6.8,12,290
tt13681774,Punishing: Gray Raven,6.8,14,291
tt12320350,Biped,6.8,14,291
tt14920890,Summer Athletics,6.7,8,293
tt8283852,Scooby-Doo! Mystery of the Fun Park Phantom,6.8,15,294
tt2382903,Blade Kitten,6.8,15,294
tt0415691,Buzz Lightyear of Star Command,6.9,100,296
tt9620796,Tsioque,6.7,9,297
tt10370992,Love， Money， Rock 'n' Roll.,6.7,10,298
tt15399002,Pico Park,6.8,19,299
tt12655740,Project Arrhythmia,6.7,11,300
tt6382628,Lula: The Sexy Empire,6.8,21,301
tt6453076,Disney Princess: My Fairytale Adventure,6.8,22,302
tt13715864,Boris and the Dark Survival,6.7,12,303
tt0288416,Aladdin in Nasira's Revenge,6.9,149,304
tt15380178,60 Seconds! Reatomized,6.8,24,305
tt5483098,Mad Games Tycoon,6.8,24,305
tt15494588,Neptunia x Senran Kagura: Ninja Wars,6.5,7,307
tt13898168,Hungry Dragon,6.5,7,307
tt9360556,Disney's Peter Pan Adventures in Never Land,6.8,25,309
tt8449066,Runner3,6.7,15,310
tt6885398,Scooby-Doo!: Phantom of the Knight,6.8,29,311
tt11926200,Tapper World Tour,6.6,11,312
tt6693754,Blue Reflection,6.8,31,313
tt6745784,Hyperdimension Neptunia Re;Birth 3: V Generation,6.7,17,314
tt6885382,Scooby-Doo!: Showdown in Ghost Town,6.8,32,315
tt12774126,Beasts of Maravilla Island,6.6,12,316
tt14956896,Milk inside a bag of milk inside a bag of milk,6.8,35,317
tt11896746,Immortal: Unchained,6.6,13,318
tt13536082,Fiesta Online,6.4,8,319
tt5489760,The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,6.8,36,320
tt12146872,Ratchet & Clank: Before the Nexus,6.7,20,321
tt6745464,Hyperdimension Neptunia Re;Birth 1,6.8,38,322
tt13838976,Toca Life: World,6.9,291,323
tt0215933,The Lion King II: Simba's Pride Active Play,6.8,42,324
tt0406807,Go! Go! Hypergrind,6.7,23,325
tt11036232,An American Tail: Fievel Goes West,6.5,12,326
tt13796084,Leaf Blower Revolution - Idle Game,6.2,7,327
tt16141964,The Smurfs - Mission Vileaf,6.4,10,328
tt14160390,Lego Chess,6.4,10,328
tt7086230,Finding Dory: Just Keep Swimming,6.4,10,328
tt6884262,Dexter's Laboratory: Mandark's Lab?,6.6,18,331
tt6885434,Scooby-Doo!: The Glowing Bug Man,6.6,18,331
tt6885460,Scooby Doo!: Frights Camera Mystery!,6.3,10,333
tt20122990,The Sims 3: 70's， 80's and 90's,6.0,7,334
tt2081232,Disney Fairies: Tinker Bell,6.5,16,335
tt14834060,Nephise Begins,5.8,6,336
tt8860934,Flipping Death,6.4,13,337
tt15398940,Potentia,6.2,10,338
tt5534302,My Hero Academia: Battle of All,6.7,34,339
tt0288684,Orphen: Scion of Sorcery,6.7,36,340
tt0410595,Shrek 2: The Video Game,6.9,571,341
tt5345476,Kenka banchou: Otome,6.7,37,342
tt8196020,Honor of Kings,6.1,10,343
tt9314376,The Secret Saturdays: Beasts of the 5th Sun,6.0,9,344
tt20050448,Propnight,5.7,7,345
tt6885440,Scooby Doo: The Scary Stone Dragon,6.4,17,346
tt6885420,Scooby-Doo!: Jinx at the Sphinx,6.6,28,347
tt13464502,Reigns: Her Majesty,6.5,22,348
tt6236718,The Powerpuff Girls: Mojo Jojo A-Go-Go,6.0,10,349
tt9216572,Art Academy,6.0,10,349
tt13918880,Tera,6.0,10,349
tt6750194,Senran Kagura Shinovi Versus,6.3,15,352
tt14304318,ALTF4,6.3,15,352
tt7531798,Scribblenauts,6.8,83,354
tt0332240,The Matwix,6.3,16,355
tt6869344,Animation Throwdown: The Quest for Cards,6.5,24,356
tt13269658,Mickey Saves the Day: 3D Adventure,5.8,9,357
tt0483141,Road Avenger,6.7,48,358
tt5608356,Winnie the Pooh's Rumbly Tumbly Adventure,6.4,20,359
tt6317586,Marvel Comics Spider-Man: The Sinister Six,6.6,33,360
tt10187086,Cut the Rope: Time Travel,6.6,34,361
tt1057942,Masters of the Universe: He-Man - Defender of Grayskull,6.5,26,362
tt0191898,Clandestiny,6.0,12,363
tt3132230,Soul Eater: Battle Resonance,6.2,16,364
tt6817212,Rio: Match 3 Party,6.5,28,365
tt12234492,Train Sim World,6.0,13,366
tt0483705,Kirby's Block Ball,6.5,29,367
tt7870382,Chaos;Head,6.6,39,368
tt22044376,You Suck at Parking,5.9,12,369
tt13018546,WRC 9: World Rally Championship,6.5,31,370
tt10824826,Super Neptunia RPG,6.0,14,371
tt2290545,Ninja Hayate,6.2,18,372
tt13504856,Microsoft Solitaire Collection,6.1,16,373
tt18480022,Just Die Already,5.6,10,374
tt14754952,Cartoon Network Speedway,5.8,12,375
tt6346764,Scribblenauts Unmasked: A DC Comics Adventure,6.7,65,376
tt15798504,Umurangi Generation,5.9,14,377
tt0497366,Ed， Edd n Eddy: The Mis-Edventures,6.8,134,378
tt5489786,The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,6.4,29,379
tt13412208,Marooners,5.9,15,380
tt12985140,Final Fantasy: Crystal Chronicles Remastered Edition,6.0,17,381
tt15410002,Tchia,6.6,51,382
tt12128464,Bloodroots,6.3,27,383
tt16357404,PAW Patrol: On a Roll,6.1,21,384
tt9782496,Bubsy: Paws on Fire!,5.9,17,385
tt21351940,A View to a Kill: The Computer Game,4.7,8,386
tt11424082,Among Us,6.9,3299,387
tt8382500,Cartoon Network Superstar Soccer: Goal!!!,5.1,10,388
tt0422986,The Powerpuff Girls: Mojo's Pet Project,5.9,18,389
tt1337410,Turtle Odyssey,4.3,7,390
tt6745540,Hyperdimension Neptunia Re;Birth 2: Sisters Generation,6.1,23,391
tt6490946,Marsupilami,4.2,7,392
tt15206974,I Am Dead,6.0,21,393
tt3463452,Donkey Konga 3: Tabe-houdai! Haru Mogitate 50 Kyoku,5.7,16,394
tt13992178,Devour,6.3,32,395
tt1965148,The Adventures of Tintin: The Secret of the Unicorn,6.8,189,396
tt13077788,Delores: A Thimbleweed Park Mini-Adventure,5.5,14,397
tt14956888,Island Saver,5.8,18,398
tt0819936,Taz Express,5.8,18,398
tt19731178,Frozen Free Fall,4.0,7,400
tt11010714,Banana Kong,5.6,16,401
tt13081050,American Dad! Apocalypse Soon,5.6,16,401
tt0389122,Looney Tunes: Back in Action,6.7,105,403
tt18360990,Elex II,6.5,53,404
tt7790794,Super Lucky's Tale,6.6,74,405
tt13333264,Transformers: Battlegrounds,5.4,15,406
tt0486057,Yoshi's Universal Gravitation,6.3,38,407
tt3396300,Dr. Mario Express,5.9,23,408
tt11444346,Talking Tom Jetski 2,5.4,16,409
tt4478178,Adventure Time: Explore the Dungeon Because I Don't Know!,6.5,60,410
tt13133688,Transformice,5.8,22,411
tt10187046,Cut the Rope: Experiments,6.0,27,412
tt12199426,Crash Bandicoot: Mobile,5.1,14,413
tt0330930,Star Wars: Rebel Assault,6.8,272,414
tt12400190,Spirit of the North,6.4,54,415
tt5344662,Adventure Time: The Secret of the Nameless Kingdom,6.0,30,416
tt6435630,Disney's Beauty and the Beast: Magical Ballroom,5.4,18,417
tt3708144,Winnie the Pooh in the Hundred Acre Wood,5.5,20,418
tt13504872,Scribble It!,4.5,12,419
tt0180221,Super Godzilla,6.5,75,420
tt12066204,Casino Royale,5.6,23,421
tt5024506,The Adventures of Batman & Robin,6.4,61,422
tt0302786,Mega Man 8,6.8,330,423
tt0315328,Brutal: Paws of Fury,5.4,21,424
tt0430751,Waku Waku sonikku patokaa,4.9,16,425
tt10414806,Pacify,6.2,49,426
tt0490197,Pink Goes to Hollywood,4.4,14,427
tt13665834,Ben 10: Power Trip,6.2,51,428
tt2258493,Monsters， Inc. Scream Arena,6.3,63,429
tt0215465,Ace Ventura,6.7,202,430
tt6324780,Sword Art Online: Lost Song,5.9,39,431
tt5313896,The Princess and the Frog,6.2,57,432
tt3426146,Donkey Konga 2,5.7,34,433
tt18181550,Lost Ark,6.5,107,434
tt10244028,UglyDolls: An Imperfect Adventure,4.8,20,435
tt1174967,Cool Spot,6.5,110,436
tt0857206,Codename: Kids Next Door - Operation: V.I.D.E.O.G.A.M.E.,6.0,48,437
tt0319921,Tarzan Untamed,6.3,74,438
tt16440878,Heavenly Bodies,5.8,40,439
tt2460164,Shrek,6.5,116,440
tt9442044,Super Meat Boy Forever,5.9,46,441
tt3220328,Angry Birds Star Wars,6.8,557,442
tt3681484,ClayFighter,6.6,163,443
tt1446479,Ice Age: Dawn of the Dinosaurs,6.7,272,444
tt8667748,Tom and Jerry in War of the Whiskers,6.2,72,445
tt14069210,Gacha Life,5.7,42,446
tt16244232,Townscaper,6.0,58,447
tt17737266,My Friend Peppa Pig,5.6,40,448
tt1303840,ACME Animation Factory,4.3,20,449
tt15787818,DC League of Super-Pets: The Adventures of Krypto and Ace,6.1,68,450
tt0364072,Top Gun: Fire at Will,5.5,39,451
tt4069338,Gauntlet,6.2,80,452
tt0222280,Pocahontas,6.6,199,453
tt9358790,Storm Boy: The Game,5.1,31,454
tt1086771,Alvin and the Chipmunks,6.1,72,455
tt6154272,Jimmy Neutron: Boy Genius,5.6,44,456
tt15398918,Erzurum,3.3,16,457
tt10195312,Rayman Raving Rabbids 2,5.9,59,458
tt4846706,Ice Age Avalanche,5.8,54,459
tt5832032,Space Jam,6.7,365,460
tt1336000,Madagascar: Escape 2 Africa,6.5,176,461
tt0426533,Mortimer and the Riddles of the Medallion,3.9,23,462
tt18278454,Sonic Omens,5.0,39,463
tt10928066,Plants vs. Zombies: Battle for Neighborville,6.5,203,464
tt11444210,My Talking Tom 2,5.4,54,465
tt12484576,My Hero: One's Justice 2,6.1,105,466
tt10478598,Battletoads,6.3,152,467
tt9863808,Adventure Time: Pirates of the Enchiridion,6.1,112,468
tt2034616,Alvin and the Chipmunks: The Squeakquel,4.8,41,469
tt5816980,Skylanders: Imaginators,6.2,130,470
tt14956926,eFootball Pro Evolution Soccer 2021,6.3,154,471
tt2562694,Family Guy: Back to the Multiverse,6.7,572,472
tt1884390,Primal Rage,6.3,171,473
tt10187004,Cut the Rope,6.3,174,474
tt0430327,Madagascar,6.7,681,475
tt0497386,The Incredibles: Rise of the Underminer,6.4,220,476
tt1147747,Looney Tunes: Acme Arsenal,5.4,69,477
tt1785464,Megamind,6.1,136,478
tt0833979,Monster House,6.3,193,479
tt0403123,The Horde,4.6,48,480
tt0884330,Open Season,5.9,124,481
tt2308622,Epic Mickey 2: The Power of Two,6.4,281,482
tt0889174,Bratz Passion 4 Fashion DVD Game,3.3,34,483
tt0457457,Robots,5.7,118,484
tt1038098,Teenage Mutant Ninja Turtles,6.4,320,485
tt2846384,Alvin and the Chipmunks: Chipwrecked,3.6,41,486
tt4674974,Yooka-Laylee,6.3,265,487
tt0490846,Chicken Little,6.3,293,488
tt1433805,Ben 10: Alien Force,5.9,174,489
tt0956329,Bratz: Babyz,3.1,42,490
tt1394179,Bolt,5.5,125,491
tt7993990,Angry Birds 2,6.3,375,492
tt9893804,The Lego Movie 2 Videogame,5.5,164,493
tt1024946,Shrek the Third,5.8,234,494
tt1111830,Spider-Man: Friend or Foe,6.4,678,495
tt1447784,G-Force,5.7,236,496
tt1152817,Bee Movie Game,5.8,286,497
tt13857716,Cookie Run: OvenBreak,4.7,141,498
tt2099723,Snow White and the 7 Clever Boys,2.4,67,499
tt7799198,The Emoji Movie Virtual Reality eXperience,3.4,93,500
tt0205423,South Park,6.2,668,501
tt1236400,Sonic Unleashed,6.4,1396,502
tt0419121,Scooby Doo 2: Monsters Unleashed,5.5,299,503
tt10314988,Pokémon Masters,4.9,220,504
tt0457469,Shark Tale,4.6,201,505
tt5619242,Yandere Simulator,4.8,247,506
tt0876112,Flushed Away,4.5,217,507
tt2101313,Animal Soccer World,1.2,130,508
tt3518766,Sonic Boom: Rise of Lyric,3.7,1252,509
