tconst,primaryTitle,averageRating,numVotes,ranking
tt12187604,Thanamalvila Kollek,9.2,1396,96
tt0068149,The Waltons,7.6,8434,97
tt0088528,Adventures of the Gummi Bears,7.5,11420,98
tt5232792,Lost in Space,7.3,102504,99
tt0103512,Picket Fences,7.8,4841,100
tt0070992,Happy Days,7.4,19988,101
tt0090417,Degrassi High,8.1,3018,102
tt0831933,Aaj Robibar,9.3,1230,103
tt0405576,Ned's Declassified School Survival Guide,7.4,18822,104
tt0199214,Faerie Tale Theatre,8.3,2389,105
tt0046593,The Magical World of Disney,8.4,2142,106
tt0090399,Bolji zivot,8.4,2091,107
tt0058815,I Dream of Jeannie,7.4,16577,108
tt0052507,The Bullwinkle Show,7.8,4372,109
tt10681222,The Movies That Made Us,7.6,6886,110
tt0057751,Gilligan's Island,7.4,15925,111
tt5151816,Chesapeake Shores,7.5,8647,112
tt0086723,Guest from the Future,8.1,2597,113
tt0376364,31 minutos,9.0,1240,114
tt0112174,Spellbinder,8.2,2257,115
tt19865778,Nirmal Pathak Ki Ghar Wapsi,8.4,1863,116
tt6574360,Jorel's Brother,9.1,1157,117
tt0111875,All That,7.5,8004,118
tt0078714,You Can't Do That on Television,8.1,2477,119
tt0042168,What's My Line?,8.5,1687,120
tt2110659,De'ah Da'iah,9.6,897,121
tt1843546,Kolah Ghermezi 88,8.1,2428,122
tt6352180,Little Witch Academia,7.8,3691,123
tt0290995,Yeditepe Istanbul,8.6,1540,124
tt0103529,Round the Twist,8.0,2727,125
tt4291050,Hey Duggee,8.9,1240,126
tt2933198,On Tiptoes,7.6,5483,127
tt0122365,Wacky Races,7.5,7356,128
tt4574736,Charlotte,7.5,7260,129
tt0090405,The Bugs Bunny and Tweety Show,7.8,3378,130
tt0047763,The Phil Silvers Show,8.4,1658,131
tt0122353,KaBlam!,7.9,2844,132
tt4380324,800 Words,8.0,2483,133
tt0066651,The Electric Company,8.1,2186,134
tt2177489,Baby Daddy,7.3,21070,135
tt0423642,Dog Whisperer with Cesar Millan,7.9,2792,136
tt0391683,Rubí,8.0,2399,137
tt0083413,Family Ties,7.3,19253,138
tt1949650,Best of Luck Nikki,8.4,1565,139
tt0108787,Ghostwriter,7.9,2678,140
tt0331732,Castelo Rá-Tim-Bum,8.8,1159,141
tt7784442,Captain Tsubasa,8.2,1801,142
tt0491603,H2O: Just Add Water,7.3,16758,143
tt0202198,Once and Again,7.8,2909,144
tt6916746,Alexa & Katie,7.5,5671,145
tt3496764,Gortimer Gibbon's Life on Normal Street,8.3,1575,146
tt0101213,Sunes jul,8.0,2151,147
tt0108921,The Secret World of Alex Mack,7.5,5409,148
tt0315709,Smogovci,8.7,1127,149
tt4667058,Diyar-e-Dil,9.0,941,150
tt0100366,Pingu,7.4,7664,151
tt0115282,Mysteriet på Greveholm,8.1,1811,152
tt0098834,The Storyteller: Greek Myths,8.1,1802,153
tt0319930,American Dreams,7.7,3153,154
tt0098774,The Crystal Maze,8.1,1789,155
tt0098861,Merrie Melodies: Starring Bugs Bunny and Friends,8.3,1459,156
tt0072496,Ellery Queen,8.3,1447,157
tt4651824,The Muppets.,7.4,7032,158
tt0201380,Emil i Lönneberga,7.8,2545,159
tt0850645,The Three Stooges Show,8.5,1188,160
tt10329642,Secrets of Sulphur Springs,7.6,3645,161
tt0101120,Home Improvement,7.2,46060,162
tt0289036,What's with Andy?,7.6,3610,163
tt0324742,Creature Comforts,7.9,2129,164
tt3590338,Puffin Rock,8.7,1008,165
tt1117544,Eftyhismenoi mazi,8.2,1494,166
tt0270761,Candy Candy,8.0,1838,167
tt0190211,Zoboomafoo,7.6,3451,168
tt12853970,Shinchan,8.4,1223,169
tt0272388,House of Mouse,7.5,4447,170
tt2204916,Eddsworld,8.7,969,171
tt21909152,Kaamwali Bai,9.1,754,172
tt1018269,Conta-me Como Foi,8.7,943,173
tt12477960,Go Ahead,8.6,996,174
tt0068120,The Price Is Right,7.5,4069,175
tt0339881,Wallace & Gromit's Cracking Contraptions,7.6,3159,176
tt0083500,Voyagers!,8.0,1658,177
tt0199249,Mr. Dressup,9.1,720,178
tt0274988,The Tribe,7.6,3104,179
tt0050033,The Lucy-Desi Comedy Hour,8.3,1212,180
tt10516874,Worzel Gummidge,7.9,1838,181
tt0181199,Arabian Nights,7.4,5420,182
tt0362372,Los Serrano,7.5,3887,183
tt0118466,Smart Guy,7.4,5348,184
tt0115173,Flash Forward,7.9,1810,185
tt0083452,Nature,8.9,766,186
tt14330440,Tuttle Twins,8.7,862,187
tt0106172,Where in the World Is Carmen Sandiego?,7.6,2848,188
tt0439879,Wildfire,7.5,3627,189
tt0047718,Captain Kangaroo,8.0,1499,190
tt0296886,The World of Peter Rabbit and Friends,8.4,1013,191
tt0819085,The Upside Down Show,8.7,810,192
tt0282315,The Tom and Jerry Comedy Show,7.6,2673,193
tt11349824,Mahabharat Katha,9.4,552,194
tt0135114,Around the World with Willy Fog,7.5,3375,195
tt0044229,The Abbott and Costello Show,8.1,1274,196
tt0058808,Green Acres,7.3,7207,197
tt1032831,Doraemon,8.0,1419,198
tt18545980,The Muppets Mayhem,8.1,1258,199
tt0059973,Captain Scarlet and the Mysterons,7.8,1792,200
tt0115279,Muppets Tonight,7.7,2069,201
tt10196382,Into the Unknown: Making Frozen 2,8.5,864,202
tt3138102,Side om side,7.8,1736,203
tt0193677,Knightmare,8.2,1067,204
tt2228547,The Aquabats! Super Show!,8.7,728,205
tt0088500,Count Duckula,7.4,4086,206
tt0296386,The Wonderful Adventures of Nils,7.5,3008,207
tt0775374,Lincoln Heights,7.7,1969,208
tt0278213,The Little Rascals,8.0,1299,209
tt0052490,The Many Loves of Dobie Gillis,7.7,1944,210
tt0078560,Anne of Green Gables,7.7,1931,211
tt0337539,Strange Days at Blake Holsey High,7.9,1429,212
tt0367380,Oshin,8.3,943,213
tt0098803,The Girl from Tomorrow,8.0,1259,214
tt2321596,Wolfblood,7.4,3807,215
tt0073992,Family,7.7,1861,216
tt0094469,Garfield and Friends,7.2,12400,217
tt0108684,Aaahh!!! Real Monsters,7.2,12107,218
tt9332962,The InBESTigators,8.2,980,219
tt0086675,The Box of Delights,8.3,896,220
tt0068243,The Adventures of Pinocchio,7.8,1536,221
tt0096642,Maid Marian and Her Merry Men,7.8,1524,222
tt0074062,The Sylvester & Tweety Show,7.3,5432,223
tt0108871,My Brother and Me,8.2,945,224
tt0096679,Press Gang,8.1,1035,225
tt0780438,Tom and Jerry Tales,7.4,3493,226
tt0236893,Centurions,7.6,2080,227
tt3070014,Sarah and Duck,8.4,793,228
tt0307740,"Djekna jos nije umrla, a ka' ce ne znamo",8.9,571,229
tt1638319,House of Anubis,7.3,5224,230
tt9288860,Trash Truck,8.7,637,231
tt0090501,Perfect Strangers,7.2,10583,232
tt5302120,Life Song,7.7,1700,233
tt0090474,A Little Princess,8.5,726,234
tt0055662,The Beverly Hillbillies,7.2,10372,235
tt0101223,The Torkelsons,7.9,1253,236
tt0042171,You Bet Your Life,8.5,710,237
tt0438719,Life with Derek,7.3,4994,238
tt0293734,Oswald,7.6,1952,239
tt0129719,"Süsü, a sárkány kalandjai",8.2,881,240
tt1132600,Packed to the Rafters,7.5,2415,241
tt0212593,Return of the Prodigal Parrot,7.6,1880,242
tt12148314,Nokkhotrer Raat,9.4,409,243
tt2644032,Barbie: Life in the Dreamhouse,7.5,2309,244
tt0159924,Thorn Castle,8.4,710,245
tt6650508,Uppum Mulakum,9.0,484,246
tt0170885,Carrusel,8.3,750,247
tt0058824,Lost in Space,7.2,8340,248
tt0313033,Art Attack,7.4,2919,249
tt27628576,The Long Season,8.8,526,250
tt0283724,Doc,5.8,931,7336
tt4858114,Hotel Transylvania: The Series,5.6,793,7337
tt0103405,"Dr. Quinn, Medicine Woman",6.8,12981,7338
tt0177447,Jabberjaw,5.9,1040,7339
tt0834023,Iki Aile,5.7,868,7340
tt4654650,My Life Me,4.2,384,7341
tt0280277,Mr. Bean: The Animated Series,6.8,13337,7342
tt0094455,Empty Nest,6.6,3719,7343
tt14852960,Lopez vs. Lopez,6.0,1183,7344
tt0051283,The Huckleberry Hound Show,6.6,3765,7345
tt1236429,Sid the Science Kid,5.5,758,7346
tt0404597,Duel Masters,5.3,665,7347
tt4160422,Nick Studio 10,1.1,182,7348
tt0197911,Spider-Woman,5.7,898,7349
tt6973460,Türk Mali,2.7,255,7350
tt0112207,Our Charly,4.4,431,7351
tt0063878,The Brady Bunch,6.8,14945,7352
tt3544772,Kirby Buckets,4.9,553,7353
tt0115319,Power Rangers Zeo,6.5,2974,7354
tt11004134,Ghostwriter,5.8,1031,7355
tt0491735,Monster Warriors,3.3,309,7356
tt0281426,Bücür Cadi,2.7,266,7357
tt0229141,Little Bill,6.4,2387,7358
tt0115084,Ace Ventura: Pet Detective,5.6,882,7359
tt0144065,Ri¢hie Ri¢h,6.0,1293,7360
tt0096643,Major Dad,6.5,3067,7361
tt4048256,Dora and Friends: Into the City!,3.6,346,7362
tt4845734,Talia in the Kitchen,3.3,319,7363
tt16425030,Dancing with Myself,3.9,386,7364
tt0499383,Dancing on Ice,4.6,509,7365
tt0217177,Brum,6.2,1739,7366
tt0484918,Ulice,2.1,243,7367
tt0172031,The New Addams Family,6.4,2554,7368
tt1763751,Mr. Young,6.0,1369,7369
tt0448284,En Son Babalar Duyar,6.3,2113,7370
tt0106126,SeaQuest 2032,6.7,7423,7371
tt12682076,The Wonder Years,6.6,4565,7372
tt13499396,Bob the Builder,2.0,245,7373
tt0094559,Superboy,6.0,1394,7374
tt0383122,Make Way for Noddy,5.6,959,7375
tt2330327,The First Family,3.4,349,7376
tt2953680,Dotted,6.5,3384,7377
tt0210294,Snow Queen,6.5,3384,7377
tt10857210,Muppets Now,5.9,1264,7379
tt0406419,Higglytown Heroes,4.9,621,7380
tt14442054,That Girl Lay Lay,4.3,479,7381
tt0136680,The Wacky World of Tex Avery,4.8,598,7382
tt0217910,The Amanda Show,6.7,7976,7383
tt2301092,The Voronins,4.7,583,7384
tt0046617,Lassie,6.5,3606,7385
tt0162076,Familie,3.7,402,7386
tt0060004,The Magilla Gorilla Show,6.2,1951,7387
tt1868745,Kumkum: Ek Pyara Sa Bandhan,2.3,280,7388
tt0352085,Oobi,6.4,2843,7389
tt0312189,Power Rangers Ninja Storm,6.4,2872,7390
tt0795111,Genie in the House,4.3,513,7391
tt0426708,Hayat Bilgisi,6.5,3773,7392
tt0424596,Aliye,5.3,865,7393
tt0303449,Dadi,6.3,2468,7394
tt0108978,V.R. Troopers,5.6,1080,7395
tt1454750,Disney 365,4.3,531,7396
tt9098432,Malibu Rescue,5.6,1097,7397
tt2374744,The Next Step,6.2,2138,7398
tt1056302,Don't Forget the Lyrics!,4.9,708,7399
tt5621544,Pinky Malinky,5.7,1212,7400
tt2059031,Scaredy Squirrel,4.2,525,7401
tt0278245,So Little Time,6.2,2176,7402
tt4488724,Stuck in the Middle,6.3,2588,7403
tt10726356,The Big Show Show,6.3,2613,7404
tt5486088,Walk the Prank,4.1,513,7405
tt0065307,Josie and the Pussycats,6.2,2211,7406
tt0367403,Romeo!,4.2,537,7407
tt0329829,Fireman Sam,6.1,1935,7408
tt3605154,Pezhman,6.2,2272,7409
tt7431790,Party of Five,5.7,1269,7410
tt3644064,Sound of Rain,3.9,495,7411
tt0057748,Flipper,6.3,2749,7412
tt0450208,The Buzz on Maggie,5.6,1189,7413
tt0065333,The Partridge Family,6.5,4441,7414
tt0103435,Hangin' with Mr. Cooper,6.4,3423,7415
tt0286347,Braceface,6.4,3467,7416
tt0434676,Dancing with the Stars,4.2,567,7417
tt0092359,Full House,6.8,60786,7418
tt0088576,Mr. Belvedere,6.5,4763,7419
tt2273734,Crash & Bernstein,5.0,844,7420
tt1157595,Demons,5.9,1672,7421
tt0149509,Postman Pat,6.3,2963,7422
tt0442722,The Doodlebops,4.6,696,7423
tt3857708,Fleabag Monkeyface,1.4,286,7424
tt0172049,Rolie Polie Olie,6.3,3090,7425
tt0284712,Captain Caveman and the Teen Angels,6.4,3846,7426
tt0088554,Lindenstraße,4.7,761,7427
tt0233041,Clifford the Big Red Dog,6.5,5191,7428
tt0271308,Neverending Story,5.0,907,7429
tt1156535,Wipeout,6.6,8016,7430
tt0303421,Ana y los 7,2.6,396,7431
tt2134343,The Chef,5.4,1204,7432
tt0398429,Boohbah,4.0,603,7433
tt0098818,Harry and the Hendersons,5.6,1411,7434
tt0184761,My Little Pony,5.5,1305,7435
tt0088515,Ewoks,6.0,2118,7436
tt0077008,Fantasy Island,6.6,8539,7437
tt0403824,The Way of the Master,3.4,510,7438
tt0086787,Punky Brewster,6.5,5857,7439
tt1429551,Casper's Scare School,4.3,705,7440
tt1289683,Arka Siradakiler,3.5,537,7441
tt0934701,"Ni Hao, Kai-Lan",5.2,1110,7442
tt12083014,Zero Chill,5.7,1633,7443
tt0416435,Unfabulous,6.3,3626,7444
tt1078992,As the Bell Rings,4.8,901,7445
tt0233044,Dinotopia,6.5,6365,7446
tt0470105,Captain Flamingo,4.4,773,7447
tt0367367,Max & Ruby,6.1,2730,7448
tt4507442,Best Friends Whenever,5.8,1905,7449
tt0198254,Tom & Jerry Kids Show,6.2,3223,7450
tt12427840,Cocomelon,4.4,793,7451
tt0203254,Franklin,6.4,4974,7452
tt0289832,Tweenies,5.0,1066,7453
tt11318332,Bachelor Point,5.2,1204,7454
tt0255768,Snagglepuss,6.6,10736,7455
tt0199253,Noddy,5.6,1641,7456
tt11097072,Young Dylan,3.1,535,7457
tt12580168,Indian Matchmaking,6.3,4243,7458
tt3986586,Fuller House,6.7,28507,7459
tt0077003,Diff'rent Strokes,6.6,11898,7460
tt14770480,We the People,4.3,822,7461
tt0362350,Jay Jay the Jet Plane,3.7,663,7462
tt13640670,Man vs. Bee,6.7,31117,7463
tt8461160,Baby Geniuses Television Series,1.6,396,7464
tt2996052,I Didn't Do It,6.0,2708,7465
tt6059298,Rob & Chyna,2.5,491,7466
tt0299278,The Cramp Twins,6.1,3181,7467
tt0441924,Gümüs,5.6,1814,7468
tt0293737,The Proud Family,6.5,8140,7469
tt2287380,Incredible Crew,4.0,768,7470
tt0926732,The Bill Engvall Show,5.7,2016,7471
tt9845168,Ryan's Mystery Playdate,1.9,439,7472
tt0115341,Sabrina the Teenage Witch,6.7,40812,7473
tt0388595,Extreme Makeover: Home Edition,6.3,4778,7474
tt0972534,iCarly,6.7,42064,7475
tt0086827,Who's the Boss?,6.6,14514,7476
tt0092410,My Two Dads,6.2,3985,7477
tt1833403,Captain Jake and the Never Land Pirates,5.6,1934,7478
tt12759334,Tiny Creatures,5.1,1348,7479
tt2382108,See Dad Run,5.0,1274,7480
tt0088527,Growing Pains,6.6,15709,7481
tt2236126,Power Rangers Megaforce,5.5,1816,7482
tt0096569,"Doogie Howser, M.D.",6.5,9389,7483
tt1943276,How to Rock,5.3,1591,7484
tt3441810,Some Assembly Required,4.5,1064,7485
tt9039142,No Good Nick,6.0,3315,7486
tt0273366,Lizzie McGuire,6.6,19884,7487
tt0300865,That's So Raven,6.6,20767,7488
tt1459294,Destroy Build Destroy,3.1,711,7489
tt1131751,"True Jackson, VP",5.9,3357,7490
tt3105674,Rabbids Invasion,5.4,2064,7491
tt0284713,The Care Bears,6.0,3884,7492
tt0834012,Acemi Cadi,3.5,849,7493
tt0451460,Handy Manny,5.5,2296,7494
tt0098740,America's Funniest Home Videos,6.2,5602,7495
tt0816401,The Replacements,5.8,3108,7496
tt0083479,Silver Spoons,6.1,4745,7497
tt0166910,Dennis the Menace,6.2,5753,7498
tt0101205,Step by Step,6.5,15369,7499
tt0118436,Power Rangers Turbo,5.6,2609,7500
tt0471990,Bratz,3.5,892,7501
tt0426371,The Suite Life of Zack & Cody,6.6,38147,7502
tt1625263,Sarah Palin's Alaska,2.5,692,7503
tt0085109,Webster,5.7,3113,7504
tt17047510,The Santa Clauses,6.3,8384,7505
tt15057532,The Fairly OddParents: Fairly Odder,2.6,763,7506
tt0172052,Sabrina: The Animated Series,5.8,3667,7507
tt2154793,Bez Bebek,2.6,781,7508
tt2794380,Liv and Maddie,6.3,9316,7509
tt1131746,Big Time Rush,6.4,13408,7510
tt0222529,Bibleman,2.8,835,7511
tt0106064,Mighty Morphin Power Rangers,6.5,23899,7512
tt17544246,"Rise Up, Sing Out",4.3,1379,7513
tt3496230,Alvinnn!!! And the Chipmunks,4.5,1528,7514
tt0115275,Moesha,5.8,3960,7515
tt2010634,Secret Mountain Fort Awesome,3.1,939,7516
tt0086681,Charles in Charge,6.1,6362,7517
tt0286342,Bananas in Pyjamas,5.5,2989,7518
tt0917551,The Mighty B!,5.3,2589,7519
tt3596178,Bella and the Bulldogs,5.2,2412,7520
tt2171665,Violetta,5.3,2661,7521
tt7670568,The Masked Singer,5.9,4944,7522
tt1571313,Pair of Kings,5.8,4374,7523
tt12915960,The Patrick Star Show,3.5,1153,7524
tt13364024,Sihirli Annem,1.3,680,7525
tt0108927,"Sister, Sister",6.3,13226,7526
tt3443274,Every Witch Way,4.9,2229,7527
tt2535732,The Haunted Hathaways,5.2,2723,7528
tt1078463,Out of Jimmy's Head,2.3,886,7529
tt3596176,"Nicky, Ricky, Dicky & Dawn",5.3,3026,7530
tt0101050,Blossom,6.1,8843,7531
tt0108968,Touched by an Angel,6.0,7577,7532
tt5467814,Haters Back Off!,6.0,7587,7533
tt0958228,Are You Smarter Than a 5th Grader?,4.9,2527,7534
tt4591680,Bunk'd,5.4,3687,7535
tt8741648,The Letter for the King,6.0,8044,7536
tt5919914,Ishqbaaaz,4.8,2557,7537
tt3596174,Henry Danger,5.8,6427,7538
tt13018090,Dad Stop Embarrassing Me!,4.3,2060,7539
tt0396991,LazyTown,5.9,7862,7540
tt11833388,Danger Force,3.9,1795,7541
tt0415463,Zoey 101,6.2,16675,7542
tt0366025,Hope & Faith,5.5,4823,7543
tt4129004,School of Rock,4.4,2302,7544
tt0103434,"Gute Zeiten, schlechte Zeiten",2.8,1309,7545
tt0424619,Cennet Mahallesi,4.5,2469,7546
tt0262151,Bob the Builder,5.5,5111,7547
tt1934818,So Random!,4.5,2503,7548
tt0413623,Çocuklar Duymasin,4.7,2914,7549
tt0224455,Angela Anaconda,4.6,2810,7550
tt6556604,Miracle Star,1.3,1020,7551
tt1252374,Sonny with a Chance,6.0,12706,7552
tt0106123,Saved by the Bell: The New Class,3.9,2161,7553
tt1217518,Patito feo,4.0,2259,7554
tt1863997,Saath Nibhana Saathiya,2.2,1316,7555
tt0493378,Deal or No Deal,5.0,4143,7556
tt1830491,Austin & Ally,5.9,12429,7557
tt1865769,Jessie,6.0,17301,7558
tt4800624,Bizaardvark,3.9,2413,7559
tt4711184,Game Shakers,4.3,2894,7560
tt1821877,Khloé & Lamar,3.2,2094,7561
tt2487090,Sam & Cat,5.6,10728,7562
tt1492090,Planet Sheen,2.9,2086,7563
tt1715368,The Annoying Orange,2.9,2092,7564
tt0862622,Selena,2.2,1743,7565
tt2453016,Marvin Marvin,2.3,1964,7566
tt1772752,A.N.T. Farm,5.1,7536,7567
tt0805815,Cory in the House,5.0,7050,7568
tt2222135,Dog with a Blog,4.9,6591,7569
tt0278212,Kyunki Saas Bhi Kabhi Bahu Thi,1.6,1793,7570
tt0888280,The Naked Brothers Band,3.4,3229,7571
tt1893088,The Problem Solverz,2.0,2211,7572
tt1044418,Jonas,4.6,6297,7573
tt3042608,Uncle Grandpa,4.4,6730,7574
tt0463398,Dancing with the Stars,4.8,10171,7575
tt3481544,Breadwinners,2.7,3727,7576
tt1661326,Shake It Up,4.9,13853,7577
tt0115083,7th Heaven,5.2,26320,7578
tt0175383,Barátok közt,2.3,3787,7579
tt0493093,Hannah Montana,5.3,42004,7580
tt0773264,House of Payne,3.5,6224,7581
tt0144701,Barney & Friends,3.9,7986,7582
tt1179817,The Secret Life of the American Teenager,4.9,20508,7583
tt0142055,Teletubbies,3.8,8297,7584
tt1086761,Keeping Up with the Kardashians,2.8,30873,7585
