tconst,primaryTitle,averageRating,numVotes,ranking
tt0098834,The Storyteller: Greek Myths,8.1,1802,149
tt0098774,The Crystal Maze,8.1,1788,150
tt0850645,The Three Stooges Show,8.5,1188,151
tt3590338,Puffin Rock,8.7,1010,152
tt5232792,Lost in Space,7.3,102577,153
tt2204916,Eddsworld,8.7,974,154
tt1117544,Eftyhismenoi mazi,8.2,1498,155
tt21909152,Kaamwali Bai,9.1,756,156
tt12853970,Shinchan,8.4,1224,157
tt0319930,American Dreams,7.7,3156,158
tt0201380,Emil i Lönneberga,7.8,2545,159
tt1018269,Conta-me Como Foi,8.7,943,160
tt0270761,Candy Candy,8.0,1841,161
tt0324742,Creature Comforts,7.9,2129,162
tt12477960,Go Ahead,8.6,1003,163
tt6916746,Alexa & Katie,7.5,5686,164
tt0199249,Mr. Dressup,9.1,721,165
tt0108921,The Secret World of Alex Mack,7.5,5417,166
tt0050033,The Lucy-Desi Comedy Hour,8.3,1213,167
tt10329642,Secrets of Sulphur Springs,7.6,3657,168
tt0083452,Nature,8.9,768,169
tt0289036,What's with Andy?,7.6,3615,170
tt14330440,Tuttle Twins,8.7,862,171
tt0083500,Voyagers!,8.0,1658,172
tt0190211,Zoboomafoo,7.6,3458,173
tt11349824,Mahabharat Katha,9.4,564,174
tt2177489,Baby Daddy,7.3,21089,175
tt0100366,Pingu,7.4,7692,176
tt10516874,Worzel Gummidge,7.9,1838,177
tt0115173,Flash Forward,7.9,1814,178
tt0083413,Family Ties,7.3,19279,179
tt0819085,The Upside Down Show,8.7,809,180
tt0296886,The World of Peter Rabbit and Friends,8.4,1014,181
tt0272388,House of Mouse,7.5,4457,182
tt4651824,The Muppets.,7.4,7042,183
tt0339881,Wallace & Gromit's Cracking Contraptions,7.6,3165,184
tt0491603,H2O: Just Add Water,7.3,16795,185
tt0047718,Captain Kangaroo,8.0,1499,186
tt0274988,The Tribe,7.6,3106,187
tt18545980,The Muppets Mayhem,8.1,1320,188
tt0278213,The Little Rascals,8.1,1302,189
tt0068120,The Price Is Right,7.5,4077,190
tt0044229,The Abbott and Costello Show,8.1,1275,191
tt1032831,Doraemon,8.0,1420,192
tt10196382,Into the Unknown: Making Frozen 2,8.5,864,193
tt0362372,Los Serrano,7.5,3892,194
tt0106172,Where in the World Is Carmen Sandiego?,7.6,2849,195
tt2228547,The Aquabats! Super Show!,8.7,729,196
tt0059973,Captain Scarlet and the Mysterons,7.8,1798,197
tt0193677,Knightmare,8.2,1066,198
tt0439879,Wildfire,7.5,3633,199
tt0282315,The Tom and Jerry Comedy Show,7.6,2678,200
tt0181199,Arabian Nights,7.4,5426,201
tt0118466,Smart Guy,7.4,5352,202
tt0367380,Oshin,8.3,945,203
tt3138102,Side om side,7.8,1734,204
tt0115279,Muppets Tonight,7.7,2071,205
tt0135114,Around the World with Willy Fog,7.5,3378,206
tt0098803,The Girl from Tomorrow,8.0,1260,207
tt0337539,Strange Days at Blake Holsey High,7.9,1432,208
tt0775374,Lincoln Heights,7.7,1973,209
tt0086675,The Box of Delights,8.3,896,210
tt9332962,The InBESTigators,8.2,983,211
tt0052490,The Many Loves of Dobie Gillis,7.7,1944,212
tt0078560,Anne of Green Gables,7.7,1934,213
tt0307740,Djekna jos nije umrla， a ka' ce ne znamo,8.9,573,214
tt9288860,Trash Truck,8.7,641,215
tt3070014,Sarah and Duck,8.4,794,216
tt0108871,My Brother and Me,8.2,944,217
tt0073992,Family,7.7,1865,218
tt0090474,A Little Princess,8.5,726,219
tt0096679,Press Gang,8.1,1036,220
tt0296386,The Wonderful Adventures of Nils,7.5,3009,221
tt0068243,The Adventures of Pinocchio,7.8,1536,222
tt0096642,Maid Marian and Her Merry Men,7.8,1526,223
tt0042171,You Bet Your Life,8.5,710,224
tt12148314,Nokkhotrer Raat,9.4,412,225
tt0101120,Home Improvement,7.2,46114,226
tt0088500,Count Duckula,7.4,4089,227
tt0101223,The Torkelsons,7.9,1255,228
tt0129719,Süsü， a sárkány kalandjai,8.2,884,229
tt0058808,Green Acres,7.3,7216,230
tt27628576,The Long Season,8.8,550,231
tt5302120,Life Song,7.7,1704,232
tt6650508,Uppum Mulakum,9.0,486,233
tt0236893,Centurions,7.6,2082,234
tt0159924,Thorn Castle,8.4,714,235
tt2321596,Wolfblood,7.4,3808,236
tt0170885,Carrusel,8.3,749,237
tt0293734,Oswald,7.6,1956,238
tt4641870,Les grandes Grandes Vacances,8.9,481,239
tt2948562,Tumble Leaf,8.7,541,240
tt0780438,Tom and Jerry Tales,7.4,3509,241
tt0066670,The Hilarious House of Frightenstein,8.2,796,242
tt19877312,Hum Tum (Hum TV),8.8,504,243
tt0212593,Return of the Prodigal Parrot,7.6,1882,244
tt0191731,Square One Television,8.4,664,245
tt0085060,Mr. Wizard's World,8.2,789,246
tt1132600,Packed to the Rafters,7.5,2415,247
tt0126169,Popular Mechanics for Kids,8.5,610,248
tt2189258,North America,8.5,606,249
tt2644032,Barbie: Life in the Dreamhouse,7.5,2318,250
tt1016126,The Latest Buzz,5.8,914,7342
tt6911516,Knight Squad,5.4,657,7343
tt4494948,Shimmer and Shine,5.1,542,7344
tt0096643,Major Dad,6.5,3067,7345
tt0186747,Garbage Pail Kids,3.5,280,7346
tt12682076,The Wonder Years,6.6,4609,7347
tt0283724,Doc,5.8,931,7348
tt7356206,Chicken Girls,5.5,721,7349
tt0177447,Jabberjaw,5.9,1042,7350
tt10916122,Supermarket Sweep,5.4,672,7351
tt0397800,JoJo's Circus,5.1,558,7352
tt14852960,Lopez vs. Lopez,6.0,1189,7353
tt0484917,I Cesaroni,5.3,634,7354
tt1003222,As the Bell Rings,4.1,352,7355
tt4858114,Hotel Transylvania: The Series,5.6,795,7356
tt0834023,Iki Aile,5.7,869,7357
tt0197911,Spider-Woman,5.7,898,7358
tt0210294,Snow Queen,6.5,3386,7359
tt2953680,Dotted,6.5,3386,7359
tt1236429,Sid the Science Kid,5.5,761,7361
tt0404597,Duel Masters,5.3,665,7362
tt0172031,The New Addams Family,6.4,2556,7363
tt4654650,My Life Me,4.2,385,7364
tt0144065,Ri¢hie Ri¢h,6.0,1296,7365
tt0217177,Brum,6.2,1741,7366
tt11004134,Ghostwriter,5.8,1035,7367
tt0046617,Lassie,6.5,3611,7368
tt0448284,En Son Babalar Duyar,6.3,2117,7369
tt0112207,Our Charly,4.4,431,7370
tt4160422,Nick Studio 10,1.1,182,7371
tt0115084,Ace Ventura: Pet Detective,5.6,882,7372
tt3544772,Kirby Buckets,4.9,554,7373
tt0426708,Hayat Bilgisi,6.5,3778,7374
tt6973460,Türk Mali,2.7,258,7375
tt1763751,Mr. Young,6.0,1370,7376
tt0352085,Oobi,6.4,2845,7377
tt0312189,Power Rangers Ninja Storm,6.4,2876,7378
tt0491735,Monster Warriors,3.3,309,7379
tt0094559,Superboy,6.0,1395,7380
tt0281426,Bücür Cadi,2.7,268,7381
tt0149509,Postman Pat,6.4,2973,7382
tt10857210,Muppets Now,5.9,1265,7383
tt4048256,Dora and Friends: Into the City!,3.6,347,7384
tt0499383,Dancing on Ice,4.6,509,7385
tt0060004,The Magilla Gorilla Show,6.2,1956,7386
tt4845734,Talia in the Kitchen,3.3,319,7387
tt16425030,Dancing with Myself,3.9,386,7388
tt0229141,Little Bill,6.3,2391,7389
tt0383122,Make Way for Noddy,5.6,965,7390
tt0303449,Dadi,6.3,2471,7391
tt0484918,Ulice,2.1,244,7392
tt0065333,The Partridge Family,6.5,4448,7393
tt0406419,Higglytown Heroes,4.9,621,7394
tt2330327,The First Family,3.4,348,7395
tt0136680,The Wacky World of Tex Avery,4.8,598,7396
tt4488724,Stuck in the Middle,6.3,2594,7397
tt13499396,Bob the Builder,2.0,247,7398
tt10726356,The Big Show Show,6.3,2620,7399
tt2374744,The Next Step,6.2,2145,7400
tt0088576,Mr. Belvedere,6.5,4768,7401
tt1156535,Wipeout,6.6,8018,7402
tt0103435,Hangin' with Mr. Cooper,6.4,3425,7403
tt0278245,So Little Time,6.2,2177,7404
tt2301092,The Voronins,4.7,585,7405
tt0286347,Braceface,6.4,3471,7406
tt0065307,Josie and the Pussycats,6.2,2216,7407
tt3986586,Fuller House,6.7,28531,7408
tt0077008,Fantasy Island,6.6,8546,7409
tt0057748,Flipper,6.3,2752,7410
tt0162076,Familie,3.7,402,7411
tt14442054,That Girl Lay Lay,4.2,482,7412
tt13640670,Man vs. Bee,6.7,31195,7413
tt3605154,Pezhman,6.2,2273,7414
tt0108978,V.R. Troopers,5.6,1081,7415
tt0233041,Clifford the Big Red Dog,6.5,5204,7416
tt0329829,Fireman Sam,6.1,1940,7417
tt1868745,Kumkum: Ek Pyara Sa Bandhan,2.3,280,7418
tt0424596,Aliye,5.3,867,7419
tt0795111,Genie in the House,4.3,512,7420
tt9098432,Malibu Rescue,5.6,1099,7421
tt5621544,Pinky Malinky,5.7,1218,7422
tt0115341,Sabrina the Teenage Witch,6.7,40847,7423
tt0972534,iCarly,6.7,42133,7424
tt0284712,Captain Caveman and the Teen Angels,6.4,3853,7425
tt1454750,Disney 365,4.3,531,7426
tt1056302,Don't Forget the Lyrics!,4.9,707,7427
tt7431790,Party of Five,5.7,1270,7428
tt0086787,Punky Brewster,6.5,5863,7429
tt0172049,Rolie Polie Olie,6.3,3097,7430
tt0255768,Snagglepuss,6.6,10744,7431
tt2059031,Scaredy Squirrel,4.2,526,7432
tt0450208,The Buzz on Maggie,5.6,1191,7433
tt5486088,Walk the Prank,4.1,513,7434
tt0367403,Romeo!,4.2,537,7435
tt0077003,Diff'rent Strokes,6.6,11913,7436
tt0233044,Dinotopia,6.5,6370,7437
tt1157595,Demons,5.9,1672,7438
tt3644064,Sound of Rain,3.9,495,7439
tt0434676,Dancing with the Stars,4.2,568,7440
tt0086827,Who's the Boss?,6.6,14538,7441
tt0416435,Unfabulous,6.3,3627,7442
tt2273734,Crash & Bernstein,5.0,848,7443
tt0088527,Growing Pains,6.6,15722,7444
tt0203254,Franklin,6.4,4983,7445
tt0442722,The Doodlebops,4.6,696,7446
tt0088515,Ewoks,6.0,2120,7447
tt0293737,The Proud Family,6.5,8145,7448
tt0088554,Lindenstraße,4.7,761,7449
tt3857708,Fleabag Monkeyface,1.4,287,7450
tt0271308,Neverending Story,5.0,907,7451
tt0098818,Harry and the Hendersons,5.6,1413,7452
tt0934701,Ni Hao， Kai-Lan,5.3,1110,7453
tt0273366,Lizzie McGuire,6.6,19900,7454
tt0198254,Tom & Jerry Kids Show,6.2,3228,7455
tt0184761,My Little Pony,5.5,1307,7456
tt2134343,The Chef,5.4,1205,7457
tt0300865,That's So Raven,6.6,20787,7458
tt0367367,Max & Ruby,6.1,2738,7459
tt12580168,Indian Matchmaking,6.3,4252,7460
tt0096569,Doogie Howser， M.D.,6.5,9400,7461
tt12083014,Zero Chill,5.7,1635,7462
tt0398429,Boohbah,4.0,603,7463
tt0303421,Ana y los 7,2.6,396,7464
tt4507442,Best Friends Whenever,5.8,1908,7465
tt1429551,Casper's Scare School,4.3,705,7466
tt0403824,The Way of the Master,3.4,510,7467
tt1078992,As the Bell Rings,4.8,901,7468
tt0388595,Extreme Makeover: Home Edition,6.3,4779,7469
tt0426371,The Suite Life of Zack & Cody,6.6,38188,7470
tt1289683,Arka Siradakiler,3.5,537,7471
tt0199253,Noddy,5.6,1643,7472
tt0299278,The Cramp Twins,6.1,3186,7473
tt2996052,I Didn't Do It,6.0,2709,7474
tt11318332,Bachelor Point,5.2,1205,7475
tt0470105,Captain Flamingo,4.4,774,7476
tt0092410,My Two Dads,6.2,3991,7477
tt0289832,Tweenies,5.0,1069,7478
tt12427840,Cocomelon,4.4,798,7479
tt0101205,Step by Step,6.5,15380,7480
tt0441924,Gümüs,5.6,1816,7481
tt0926732,The Bill Engvall Show,5.7,2020,7482
tt11097072,Young Dylan,3.1,535,7483
tt14770480,We the People,4.3,823,7484
tt0362350,Jay Jay the Jet Plane,3.7,664,7485
tt1833403,Captain Jake and the Never Land Pirates,5.6,1941,7486
tt9039142,No Good Nick,6.0,3325,7487
tt2236126,Power Rangers Megaforce,5.5,1819,7488
tt0106064,Mighty Morphin Power Rangers,6.5,23920,7489
tt2287380,Incredible Crew,4.0,771,7490
tt12759334,Tiny Creatures,5.1,1348,7491
tt6059298,Rob & Chyna,2.5,491,7492
tt2382108,See Dad Run,5.0,1274,7493
tt8461160,Baby Geniuses Television Series,1.5,398,7494
tt1943276,How to Rock,5.3,1590,7495
tt9845168,Ryan's Mystery Playdate,1.9,438,7496
tt0098740,America's Funniest Home Videos,6.2,5603,7497
tt0166910,Dennis the Menace,6.2,5762,7498
tt1131746,Big Time Rush,6.4,13426,7499
tt17047510,The Santa Clauses,6.3,8393,7500
tt0083479,Silver Spoons,6.1,4747,7501
tt0284713,The Care Bears,6.0,3890,7502
tt1131751,True Jackson， VP,5.9,3359,7503
tt3441810,Some Assembly Required,4.5,1066,7504
tt2794380,Liv and Maddie,6.3,9330,7505
tt0816401,The Replacements,5.8,3113,7506
tt3105674,Rabbids Invasion,5.4,2067,7507
tt0451460,Handy Manny,5.5,2303,7508
tt0118436,Power Rangers Turbo,5.6,2611,7509
tt1459294,Destroy Build Destroy,3.1,712,7510
tt0085109,Webster,5.7,3118,7511
tt0086681,Charles in Charge,6.1,6368,7512
tt0108927,Sister， Sister,6.3,13231,7513
tt0172052,Sabrina: The Animated Series,5.8,3670,7514
tt0834012,Acemi Cadi,3.5,852,7515
tt0115275,Moesha,5.8,3962,7516
tt0471990,Bratz,3.5,892,7517
tt7670568,The Masked Singer,5.9,4946,7518
tt1625263,Sarah Palin's Alaska,2.5,692,7519
tt1571313,Pair of Kings,5.8,4381,7520
tt0286342,Bananas in Pyjamas,5.5,2993,7521
tt0101050,Blossom,6.1,8851,7522
tt0917551,The Mighty B!,5.3,2590,7523
tt3596178,Bella and the Bulldogs,5.2,2414,7524
tt15057532,The Fairly OddParents: Fairly Odder,2.6,764,7525
tt3496230,Alvinnn!!! And the Chipmunks,4.5,1537,7526
tt2171665,Violetta,5.3,2667,7527
tt0108968,Touched by an Angel,6.0,7584,7528
tt5467814,Haters Back Off!,6.0,7596,7529
tt2154793,Bez Bebek,2.6,782,7530
tt0415463,Zoey 101,6.2,16704,7531
tt0222529,Bibleman,2.8,836,7532
tt17544246,Rise Up， Sing Out,4.2,1381,7533
tt8741648,The Letter for the King,6.0,8052,7534
tt3596174,Henry Danger,5.9,6447,7535
tt2010634,Secret Mountain Fort Awesome,3.1,940,7536
tt2535732,The Haunted Hathaways,5.2,2730,7537
tt3596176,Nicky， Ricky， Dicky & Dawn,5.3,3037,7538
tt3443274,Every Witch Way,4.9,2230,7539
tt12915960,The Patrick Star Show,3.5,1163,7540
tt0396991,LazyTown,5.9,7881,7541
tt4591680,Bunk'd,5.4,3701,7542
tt13364024,Sihirli Annem,1.3,680,7543
tt0958228,Are You Smarter Than a 5th Grader?,4.9,2527,7544
tt1252374,Sonny with a Chance,6.0,12719,7545
tt1078463,Out of Jimmy's Head,2.3,886,7546
tt0366025,Hope & Faith,5.5,4825,7547
tt5919914,Ishqbaaaz,4.8,2559,7548
tt0262151,Bob the Builder,5.5,5126,7549
tt1865769,Jessie,6.0,17347,7550
tt1830491,Austin & Ally,5.9,12445,7551
tt13018090,Dad Stop Embarrassing Me!,4.3,2063,7552
tt4129004,School of Rock,4.4,2307,7553
tt11833388,Danger Force,3.9,1804,7554
tt0424619,Cennet Mahallesi,4.5,2473,7555
tt1934818,So Random!,4.5,2504,7556
tt0413623,Çocuklar Duymasin,4.7,2917,7557
tt0224455,Angela Anaconda,4.6,2814,7558
tt0103434,Gute Zeiten， schlechte Zeiten,2.8,1309,7559
tt0493378,Deal or No Deal,5.0,4144,7560
tt1217518,Patito feo,4.0,2258,7561
tt0106123,Saved by the Bell: The New Class,3.9,2165,7562
tt2487090,Sam & Cat,5.6,10749,7563
tt6556604,Miracle Star,1.3,1022,7564
tt4711184,Game Shakers,4.3,2906,7565
tt1863997,Saath Nibhana Saathiya,2.2,1318,7566
tt4800624,Bizaardvark,3.9,2413,7567
tt1821877,Khloé & Lamar,3.2,2094,7568
tt1772752,A.N.T. Farm,5.1,7547,7569
tt0805815,Cory in the House,5.0,7055,7570
tt2222135,Dog with a Blog,4.9,6593,7571
tt1492090,Planet Sheen,2.9,2087,7572
tt1715368,The Annoying Orange,2.9,2094,7573
tt0862622,Selena,2.2,1745,7574
tt1044418,Jonas,4.6,6301,7575
tt2453016,Marvin Marvin,2.3,1965,7576
tt0888280,The Naked Brothers Band,3.4,3230,7577
tt0278212,Kyunki Saas Bhi Kabhi Bahu Thi,1.6,1793,7578
tt0463398,Dancing with the Stars,4.8,10173,7579
tt3042608,Uncle Grandpa,4.4,6739,7580
tt0115083,7th Heaven,5.2,26338,7581
tt0493093,Hannah Montana,5.3,42039,7582
tt1661326,Shake It Up,4.9,13865,7583
tt1893088,The Problem Solverz,2.0,2213,7584
tt1179817,The Secret Life of the American Teenager,4.9,20519,7585
tt3481544,Breadwinners,2.7,3734,7586
tt0144701,Barney & Friends,3.9,7993,7587
tt0773264,House of Payne,3.5,6227,7588
tt0142055,Teletubbies,3.8,8318,7589
tt0175383,Barátok közt,2.3,3787,7590
tt1086761,Keeping Up with the Kardashians,2.8,30881,7591
