tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1124745,Sweet Dee's Dating a Retarded Person,It's Always Sunny in Philadelphia,3,9,9.2,4540,193
tt11193428,The Hope That Kills You,Ted Lasso,1,10,9.1,7406,194
tt21152030,Kill List,Succession,4,5,9.1,7295,195
tt0701294,Who Shot Mr. Burns? Part One,The Simpsons,6,25,9.2,4403,196
tt21152034,Tailgate Party,Succession,4,7,9.1,7097,197
tt5236798,Unyielding Justice,One Punch Man,1,9,9.2,4402,198
tt11926626,Quarantine,Mythic Quest,1,10,9.4,2489,199
tt5953378,Human Cake,The Filthy Frank Show,6,11,9.4,2479,200
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16127,201
tt3978932,Downer Ending,BoJack Horseman,1,11,9.1,6702,202
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15910,203
tt0707301,Chocolate with Nuts/Mermaidman and Barnacleboy V,SpongeBob SquarePants,3,12,9.5,2009,204
tt1256021,The Bath Item Gift Hypothesis,The Big Bang Theory,2,11,9.1,6629,205
tt8100958,You Found Me,The Boys,1,8,9.0,14699,206
tt0606115,The Pineapple Incident,How I Met Your Mother,1,10,9.1,6443,207
tt12356696,Monsters' Ball,Haikyu!!,4,24,9.7,1467,208
tt4166858,Chapter 10: The Unknown,Over the Garden Wall,1,10,9.4,2380,209
tt5193130,The Animals,Orange Is the New Black,4,12,9.3,3002,210
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13943,211
tt8910956,Terry and Korvo Steal a Bear,Solar Opposites,1,7,9.4,2370,212
tt0583482,The One Where Ross Got High,Friends,6,9,9.1,6255,213
tt0831991,The One with Ross's Wedding: Part 2,Friends,4,24,9.1,6228,214
tt11748808,Over the Hill with the Swords of a Thousand Men,The Boys,2,3,9.0,13582,215
tt23708680,The Plight Before Christmas,Bob's Burgers,13,10,9.6,1668,216
tt27052797,it takes a psycho,Barry,4,4,9.2,3988,217
tt12283422,Episode #3.6,After Life,3,6,9.2,3971,218
tt11997264,"Butcher, Baker, Candlestick Maker",The Boys,2,7,9.0,12905,219
tt2999328,The Gang Tries Desperately to Win an Award,It's Always Sunny in Philadelphia,9,3,9.2,3921,220
tt18233714,Braciole,The Bear,1,8,9.2,3902,221
tt11028172,Xerox of a Xerox,BoJack Horseman,6,12,9.2,3888,222
tt5153882,Weirdmageddon 2: Escape from Reality,Gravity Falls,2,19,9.3,2872,223
tt6542608,Stupid Piece of Sh*t,BoJack Horseman,4,6,9.1,5769,224
tt17493244,It Was All a Dream,Atlanta,4,10,9.5,1892,225
tt5045754,Dipper and Mabel vs. the Future,Gravity Falls,2,17,9.3,2837,226
tt3507316,Emily,Shameless,4,11,9.3,2836,227
tt0664503,Christmas Special: Part 2,The Office,3,2,9.3,2826,228
tt2001706,The Gang Goes to the Jersey Shore,It's Always Sunny in Philadelphia,7,2,9.2,3761,229
tt2004625,CharDee MacDennis: The Game of Games,It's Always Sunny in Philadelphia,7,7,9.2,3741,230
tt0582556,The Ski Lodge,Frasier,5,14,9.5,1867,231
tt1256191,The Naked Man,How I Met Your Mother,4,9,9.1,5475,232
tt0583532,The One with Monica and Chandler's Wedding: Part 2,Friends,7,24,9.1,5404,233
tt0701173,Marge vs. the Monorail,The Simpsons,4,12,9.1,5388,234
tt0578590,The Germans,Fawlty Towers,1,6,9.3,2743,235
tt1640873,Cooperative Calligraphy,Community,2,8,9.1,5325,236
tt5443876,Five Pinkies,Gintama,3,7,9.8,1231,237
tt5181370,Self Defense,Suits,5,14,9.3,2717,238
tt0885707,Bang,Desperate Housewives,3,7,9.5,1829,239
tt2310526,High Noon,Suits,2,10,9.2,3569,240
tt6362484,Time's Up for the Gang,It's Always Sunny in Philadelphia,13,4,9.2,3555,241
tt12037532,Domino,The Orville,3,9,9.2,3510,242
tt0761294,Trapped in the Closet,South Park,9,12,9.1,5028,243
tt7841694,Mercy,Cobra Kai,1,10,9.1,5000,244
tt0705928,Good Times with Weapons,South Park,8,1,9.1,4977,245
tt5338912,Ninja Village,Gintama,4,36,9.8,1204,246
tt19655884,Sunflowers,Ted Lasso,3,6,9.0,8905,247
tt13842150,The Last Day Pt 1,Brooklyn Nine-Nine,8,9,9.2,3413,248
tt0705984,Woodland Critter Christmas,South Park,8,14,9.1,4803,249
tt21116402,The Fielder Method,The Rehearsal,1,4,9.4,2088,250
tt9526996,Fun,Pinky Malinky,1,15,5.2,494,254399
tt10503846,Episode #27.3,Top Gear,27,3,4.6,339,254400
tt6186502,Duck Karma,The Nutshack,1,5,4.7,359,254401
tt3833854,Quazy for Vanessa/Tunnel of Fear,Breadwinners,1,7,3.2,196,254402
tt2260074,Face Freeze!/Glove World R.I.P.,SpongeBob SquarePants,8,20,5.1,462,254403
tt10933664,The Winter of Our Monetized Content,The Simpsons,31,1,5.9,1077,254404
tt2055376,Barnacle Face/Pet Sitter Pat,SpongeBob SquarePants,8,12,4.9,405,254405
tt0960403,Ami Yumi 3000/The Ride Stuff/Were-Kaz,Hi Hi Puffy AmiYumi,2,7,5.4,591,254406
tt2763604,Episode #1.12,The Jim Nabors Show,1,12,1.3,125,254407
tt3833862,Driver's Breaducation/Food Fight Club,Breadwinners,1,8,3.2,197,254408
tt11584876,Exodus Part One,ThunderCats Roar,1,1,2.8,176,254409
tt4971648,Ellen's Season 13 Bi-Coastal Premiere Week,The Ellen DeGeneres Show,13,1,1.6,133,254410
tt6151642,Blindspots,Scream: The TV Series,3,5,5.3,547,254411
tt3567210,Lost at Pond/From Bad to Nurse,Breadwinners,1,5,3.7,234,254412
tt0960402,Ami Goes Bad/Robo-Pop/Metal Mental,Hi Hi Puffy AmiYumi,1,4,5.4,599,254413
tt10126678,D'oh Canada,The Simpsons,30,21,5.8,945,254414
tt4581758,Big Screen Buhdeuce/Weekend at Furfle's,Breadwinners,1,19,2.7,173,254415
tt1560384,A Day Without Tears/Summer Job,SpongeBob SquarePants,7,10,5.1,472,254416
tt12782838,Sword,Chad,1,2,4.3,300,254417
tt0757027,Terrance and Phillip in Not Without My Anus,South Park,2,1,6.3,3477,254418
tt0726379,"Joan Crawford, Xavier Cugat, Charo",The Tonight Show Starring Johnny Carson,,,1.1,122,254419
tt3833868,Diner Ducks/Switcheroo,Breadwinners,1,9,3.1,194,254420
tt1943583,Those Fancy Japanese Toilets,Two and a Half Men,9,7,5.9,1119,254421
tt0726384,"Joan Crawford, Dick Shawn, Corbett Monica",The Tonight Show Starring Johnny Carson,,,1.0,120,254422
tt0716910,Whirlpool,Tales from the Crypt,6,3,5.3,555,254423
tt4281928,"Family, Bublé, Deep-Fried Turkey",Two and a Half Men,12,8,5.6,743,254424
tt6186160,Pimp My Jeepney,The Nutshack,1,3,4.7,370,254425
tt0158828,Noah,The Wonderful World of Disney,2,3,5.0,446,254426
tt6566208,Designer Babies,Bill Nye Saves the World,1,12,4.0,267,254427
tt0313116,Phenomenon II,The Wonderful World of Disney,45,3,5.1,480,254428
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8835,254429
tt13056376,The 7 Beer Itch,The Simpsons,32,5,5.7,862,254430
tt7635410,"Send in Stewie, Please",Family Guy,16,12,6.2,2450,254431
tt5205220,Wolf Head Bread/Rock N' Roar,Breadwinners,2,5,2.2,157,254432
tt0716936,"Djinn, No Chaser",Tales from the Darkside,1,10,4.7,379,254433
tt3567216,Rocket Trouble/The Brave and the Mold,Breadwinners,1,4,3.6,234,254434
tt12782852,Lakehouse,Chad,1,7,3.6,236,254435
tt4197858,"The 2,000-Year-Old Virgin",Family Guy,13,6,6.0,1468,254436
tt2952198,Episode dated 5 June 2013,Late Night with Jimmy Fallon,,,1.2,129,254437
tt2639140,"Phil Keoghan, Bruce Jenner, Jane Seymour, Jeff Gordon, Larry Hagman",I Get That a Lot,1,5,1.2,129,254437
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4329,254439
tt4206566,"Thirty-Eight, Sixty-Two, Thirty-Eight",Two and a Half Men,12,4,5.6,796,254440
tt4581746,Adventures in Big Baby Bun Sitting/Crumbskull,Breadwinners,2,1,2.5,173,254441
tt12216282,Atlantic City,Ramy,2,7,5.5,718,254442
tt1644907,The Clash of Triton,SpongeBob SquarePants,6,26,5.1,507,254443
tt4225950,Space Ducks/Kettastrophe,Breadwinners,1,16,2.8,188,254444
tt8733716,I'm Just a Girl Who Can't Say D'oh,The Simpsons,30,20,5.6,809,254445
tt4581756,Robot Arms/PB & J,Breadwinners,1,18,2.5,174,254446
tt1291173,Lisa the Drama Queen,The Simpsons,20,9,6.0,1539,254447
tt5313668,Wrath of the Pizza Lord/Shrunken Ducks,Breadwinners,2,7,2.0,155,254448
tt10773960,Marge the Lumberjill,The Simpsons,31,6,5.7,924,254449
tt2246461,The War Against Gingivitis,Two and a Half Men,9,18,5.7,926,254450
tt14506424,Pilot,How I Met Your Father,1,1,6.1,2003,254451
tt1372679,iMeet Fred,iCarly,2,10,4.7,396,254452
tt1019219,The Boys of Bummer,The Simpsons,18,18,6.0,1556,254453
tt4581750,Pondgea's Got Talent/Raging Mole,Breadwinners,1,17,2.6,180,254454
tt0590824,"The Bigger They Are, the Harder They Hit",Good Sports,1,4,1.2,132,254455
tt6151124,The Deadfast Club,Scream: The TV Series,3,1,5.6,823,254456
tt9771020,Yacht Rocky,Family Guy,18,1,5.9,1280,254457
tt2327119,The Straw in My Donut Hole,Two and a Half Men,9,23,5.7,935,254458
tt2587450,Grab a Feather and Get in Line,Two and a Half Men,10,13,5.7,937,254459
tt7940244,Non-Compete Clause,My Little Pony: Friendship Is Magic,8,9,4.5,360,254460
tt3181528,What to Expect When Bart's Expecting,The Simpsons,25,19,5.8,1114,254461
tt22177574,Megan Thee Stallion,Saturday Night Live,48,3,4.9,459,254462
tt3961560,Introducktions/Fowl Feud,Breadwinners,1,10,2.3,171,254463
tt15475910,Kim Kardashian West/Halsey,Saturday Night Live,47,2,5.4,696,254464
tt10707118,Chris Parnell/Kym Whitley/Rob Riggle/Caitlyn Jenner/Jay Pharoah/Sarah Chalke,Match Game,4,11,1.8,154,254465
tt0511093,Fine Tuning,Amazing Stories,1,7,4.7,415,254466
tt14531748,"Moments in Love, Chapter 2",Master of None,3,2,5.7,997,254467
tt0793257,A Million Little Fibers,South Park,10,5,6.2,3327,254468
tt11335652,Mark Wright and Caitlyn Jenner,Shopping with Keith Lemon,2,4,1.2,137,254469
tt1302366,Episode dated 6 October 2008,The Bonnie Hunt Show,,,1.0,132,254470
tt9700904,Chris Parnell/Whitney Cummings/Kevin Smith/Jane Krakowski/Ron Funches/Caitlyn Jenner,Match Game,4,4,1.8,155,254471
tt11473912,Coming Out 2019,"I'm a Celebrity, Get Me Out of Here!",19,23,1.6,149,254472
tt6690472,The Yearly with Charlie Pickering,The Weekly with Charlie Pickering,1,21,1.5,146,254473
tt0249983,The New Adventures of Spin and Marty: Suspect Behavior,The Wonderful World of Disney,4,2,4.5,377,254474
tt8732274,Con Heiress,Family Guy,17,8,5.8,1194,254475
tt0960427,Talent Suckers/Ole!/Mini-Puffs,Hi Hi Puffy AmiYumi,1,2,5.2,601,254476
tt5685166,"Ted Cruz's Punchable Face - Black Pigeon's Trans BS - Joseph Martelli ""Owns"" TJ",The Drunken Peasants,,,1.0,134,254477
tt1943581,A Giant Cat Holding a Churro,Two and a Half Men,9,5,5.8,1227,254478
tt1561295,Episode #1.63,The Jay Leno Show,1,63,1.1,138,254479
tt8861710,Episode #15.9,The Last Leg,15,9,1.2,141,254480
tt4188770,Glamping in a Yurt,Two and a Half Men,12,3,5.5,825,254481
tt2148935,Drunk History Christmas,Drunk History,2,3,5.7,1081,254482
tt0627565,Episode #11.158,Late Night with Conan O'Brien,11,158,1.0,137,254483
tt13491950,How Do You Remember Me?,Modern Love,2,7,5.7,1084,254484
tt4244842,Alan Shot a Little Girl,Two and a Half Men,12,6,5.4,754,254485
tt6846112,Caitlyn Jenner/Michael Weatherly/LP,The Late Late Show with James Corden,3,108,1.2,143,254486
tt9222470,The Nitwitting/The Ballad of Filthy Muck,SpongeBob SquarePants,12,2,4.5,395,254487
tt2133074,"One False Move, Zimbabwe!",Two and a Half Men,9,12,5.7,1098,254488
tt9652272,"Caitlyn Jenner, Johnny Vegas, Craig Revel Horwood",Through the Keyhole,6,5,1.2,144,254489
tt1400163,Episode #14.12,Mad TV,14,12,1.2,144,254489
tt3563248,Stank Breath/Frog Day Afternoon,Breadwinners,1,2,3.2,235,254491
tt7067752,"Caitlyn Jenner on Kris, Trump, & Her Surgery",Larry King Now,5,118,1.0,139,254492
tt0200656,Geppetto,The Wonderful World of Disney,3,12,5.4,773,254493
tt6806888,Caitlyn Jenner/Buzz Bissinger/Nick Frost/Lucius,Late Night with Seth Meyers,4,106,1.3,148,254494
tt7096088,Episode #2.5,Patito feo,2,5,3.1,230,254495
tt0600896,In the Cards/Team Teen/Showdown,Hi Hi Puffy AmiYumi,1,5,5.1,596,254496
tt7128006,Caitlyn Jenner/Finn Wittrock/Brett Young,Jimmy Kimmel Live!,15,94,1.2,146,254497
tt14880560,Episode #1.55,Gutfeld!,1,55,1.3,149,254498
tt2107518,Moe Goes from Rags to Riches,The Simpsons,23,12,5.8,1356,254499
tt4581742,Bad to the Duck Bone/Rodeo Ducks,Breadwinners,2,3,2.0,174,254500
tt6687144,Civil Ceremony,Kevin Can Wait,2,1,4.5,411,254501
tt11891040,Predicament in Sight,Six Windows in the Desert,1,3,4.8,492,254502
tt5846950,Bruce Banner vs Bruce Jenner,Epic Rap Battles of History,5,5,4.3,372,254503
tt3607766,"Herpe, the Love Sore",Family Guy,12,16,5.8,1397,254504
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16545,254505
tt3485250,Thug Loaf/Mine All Mine,Breadwinners,1,1,3.3,252,254506
tt2244577,Not in My Mouth!,Two and a Half Men,9,17,5.6,1034,254507
tt14500542,"Moments in Love, Chapter 1",Master of None,3,1,5.8,1443,254508
tt11948718,Episode #4.1,All Round to Mrs. Brown's,4,1,1.5,161,254509
tt0684948,Ren Seeks Help,Ren & Stimpy 'Adult Party Cartoon',1,2,3.7,298,254510
