tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1031477,Dinner Party,The Office,4,9,9.4,10912,55
tt18233708,Review,The Bear,1,7,9.5,5993,56
tt10703532,Whenever You're Ready,The Good Place,4,13,9.5,5966,57
tt0583018,Papa's Got a Brand New Excuse,The Fresh Prince of Bel-Air,4,24,9.7,3103,58
tt18257408,starting now,Barry,3,8,9.5,5454,59
tt0583600,The One with the Embryos,Friends,4,12,9.4,8940,60
tt19064730,The Train,This Is Us,6,17,9.7,3047,61
tt21152036,America Decides,Succession,4,8,9.4,8786,62
tt0701975,All Alone,Six Feet Under,5,10,9.7,3011,63
tt5218268,Pickle Rick,Rick and Morty,3,3,9.3,20224,64
tt3748226,One Last Ride,Parks and Recreation,7,12,9.5,5073,65
tt0796524,My Lunch,Scrubs,5,20,9.6,3674,66
tt4463994,The Gang Goes to a Water Park,It's Always Sunny in Philadelphia,12,2,9.5,5015,67
tt6142668,Memphis,This Is Us,1,16,9.5,4992,68
tt2669740,A.A.R.M.,The Office,9,22,9.4,7777,69
tt0885872,Slap Bet,How I Met Your Mother,2,9,9.4,7612,70
tt4575574,A Tale of Two Stans,Gravity Falls,2,12,9.6,3575,71
tt3333846,Close Rick-counters of the Rick Kind,Rick and Morty,1,10,9.3,16519,72
tt4832268,The Ricks Must Be Crazy,Rick and Morty,2,6,9.3,15691,73
tt4832278,The Wedding Squanchers,Rick and Morty,2,10,9.3,15604,74
tt5937924,Character and Fitness,Suits,6,16,9.5,4700,75
tt5541236,Niagara: Part 2,The Office,6,5,9.4,7100,76
tt20125040,Parivaar,Panchayat,2,8,9.6,3377,77
tt1640874,Conspiracy Theories and Interior Design,Community,2,9,9.4,6421,78
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12112,79
tt10293684,December 19,Cobra Kai,3,10,9.4,6311,80
tt3898640,Emotional Consequences of Broadcast Television,Community,6,13,9.4,6214,81
tt0697745,The Outing,Seinfeld,4,17,9.4,6197,82
tt3784778,Leslie and Ron,Parks and Recreation,7,4,9.5,4224,83
tt2383315,Digital Estate Planning,Community,3,20,9.4,6142,84
tt5271822,The Strongest Hero,One Punch Man,1,12,9.4,6109,85
tt2194839,Basic Lupine Urology,Community,3,17,9.4,6036,86
tt5880946,P.S.L.,Suits,6,10,9.5,4107,87
tt0849997,The Work Outing,The IT Crowd,2,1,9.4,5713,88
tt5181372,Tick Tock,Suits,5,15,9.5,3981,89
tt1817007,Threat Level Midnight,The Office,7,16,9.3,9348,90
tt21034246,"Dual Confessions, Part 2/The Shuchiin Afterparty",Kaguya-sama: Love is War,3,13,9.8,2056,91
tt3278574,Geothermal Escapism,Community,5,5,9.4,5412,92
tt3923868,This Is Rome,Suits,4,10,9.5,3823,93
tt7233026,HalloVeen,Brooklyn Nine-Nine,5,4,9.4,5345,94
tt15163002,Lag Gayi,Dhindora,1,1,9.2,27377,95
tt0800604,Casino Night,The Office,2,22,9.3,8680,96
tt12176328,Mouse of Silver,The Midnight Gospel,1,8,9.7,2383,97
tt0583635,The One with the Prom Video,Friends,2,14,9.3,8243,98
tt23743566,Mom City,Ted Lasso,3,11,9.3,8054,99
tt0768678,The Luck of the Fryrish,Futurama,3,10,9.4,4982,100
tt18257372,710N,Barry,3,6,9.4,4942,101
tt2361652,Ghosts Aren't the Only Ones Who Go Crazy in Graveyards,Gintama,2,10,9.8,1945,102
tt3068760,The Quarterback,Glee,5,3,9.5,3514,103
tt4359300,Mac & Dennis Move to the Suburbs,It's Always Sunny in Philadelphia,11,5,9.4,4742,104
tt1833194,Garage Sale,The Office,7,18,9.3,7351,105
tt2556008,The Final Page: Part Two,How I Met Your Mother,8,12,9.3,7156,106
tt13842152,The Last Day Pt 2,Brooklyn Nine-Nine,8,10,9.4,4573,107
tt1541289,The Playbook,How I Met Your Mother,5,8,9.3,6954,108
tt10478714,Tern Haven,Succession,2,5,9.3,6948,109
tt6542604,The Old Sugarman Place,BoJack Horseman,4,2,9.3,6811,110
tt4835748,Escape from L.A.,BoJack Horseman,2,11,9.3,6807,111
tt10084334,A Dark Quiet Death,Mythic Quest,1,5,9.4,4442,112
tt4792756,Spring Breeze,Your Lie in April,1,22,9.7,2154,113
tt4464006,Hero or Hate Crime?,It's Always Sunny in Philadelphia,12,6,9.4,4336,114
tt5107700,Weirdmageddon: Part 1,Gravity Falls,2,18,9.5,3226,115
tt9475928,No Mercy,Cobra Kai,2,10,9.3,6377,116
tt1628912,Contemporary American Poultry,Community,1,21,9.3,6377,116
tt0701122,Homer's Enemy,The Simpsons,8,23,9.3,6358,118
tt5193132,Toast Can't Never Be Bread Again,Orange Is the New Black,4,13,9.4,4191,119
tt15163014,Saste Sherlock,Dhindora,1,4,9.2,11645,120
tt3570280,Lazarus,Shameless,4,12,9.4,4092,121
tt2127579,Pillows and Blankets,Community,3,14,9.3,6024,122
tt2005616,Meanwhile,Futurama,10,13,9.4,4042,123
tt7277634,Finding Frances,Nathan for You,4,8,9.5,3060,124
tt5699790,B.A.N.,Atlanta,1,7,9.3,5645,125
tt6305630,Amarsi Un Pò,Master of None,2,9,9.5,2968,126
tt0705971,The Return of the Fellowship of the Ring to the Two Towers,South Park,6,13,9.3,5565,127
tt6733140,Episode #2.6,Fleabag,2,6,9.3,5498,128
tt5878604,Michael's Gambit,The Good Place,1,13,9.3,5343,129
tt5338938,Those Who Protect Against All Odds,Gintama,4,39,9.8,1661,130
tt8890392,berkman > block,Barry,2,8,9.3,4982,131
tt26897484,Four Minutes,The Marvelous Mrs. Maisel,5,9,9.5,2738,132
tt7660914,Nobody Is Ever Missing,Succession,1,10,9.2,7906,133
tt1487742,Niagara: Part 1,The Office,6,4,9.2,7881,134
tt11028156,The Face of Depression,BoJack Horseman,6,7,9.3,4762,135
tt2025155,Last Night Gus,Psych,6,2,9.6,2201,136
tt12412622,"Yu Ishigami Closes His Eyes, Part 3/Miyuki Shirogane and Yu Ishigami/Kyoko Otomo Doesn't Realize",Kaguya-sama: Love is War,2,11,9.7,1857,137
tt0583642,The One with the Rumor,Friends,8,9,9.2,7513,138
tt9788424,One Last Con,Suits,9,10,9.4,3357,139
tt1031453,"Goodbye, Toby",The Office,4,14,9.2,7280,140
tt6009064,The Absolute Limit Switch,Haikyu!!,2,24,9.8,1598,141
tt1030253,The Job,The Office,3,23,9.2,7167,142
tt15163022,Toota Ek Taara,Dhindora,1,7,9.1,17181,143
tt19064724,Miguel,This Is Us,6,15,9.5,2588,144
tt14443266,The Rise,Cobra Kai,4,10,9.3,4429,145
tt15423194,Chiantishire,Succession,3,8,9.2,6741,146
tt13884098,Vendetta,The Family Man,2,8,9.3,4315,147
tt1268727,Broke,The Office,5,23,9.2,6630,148
tt5734500,Pilot,This Is Us,1,1,9.2,6628,149
tt22016384,Head of the Snake,Cobra Kai,5,10,9.3,4228,150
tt5576234,Karma,Gintama,4,49,9.8,1542,151
tt0701987,Ecotone,Six Feet Under,5,9,9.5,2473,152
tt1537555,The D.E.N.N.I.S. System,It's Always Sunny in Philadelphia,5,10,9.3,4161,153
tt0954401,The One with the Proposal,Friends,6,25,9.2,6285,154
tt3262434,We Have Manners. We're Polite.,Orange Is the New Black,2,13,9.3,4130,155
tt15163018,Erection in progress,Dhindora,1,5,9.1,12970,156
tt13884094,Martyrs,The Family Man,2,6,9.3,4116,157
tt1640871,Epidemiology,Community,2,6,9.2,6235,158
tt8479430,The Trial,What We Do in the Shadows,1,7,9.3,4075,159
tt0583658,The One with the Videotape,Friends,8,4,9.2,6138,160
tt5593252,Nobume,Gintama,4,50,9.8,1510,161
tt0701298,You Only Move Twice,The Simpsons,8,2,9.2,6001,162
tt10882002,DC,Succession,2,9,9.2,5902,163
tt1630896,The Late Philip J. Fry,Futurama,7,7,9.3,3950,164
tt5443922,"Farewell, Buddy",Gintama,4,42,9.8,1491,165
tt6305624,Thanksgiving,Master of None,2,8,9.4,2950,166
tt6733136,Episode #2.1,Fleabag,2,1,9.2,5742,167
tt3557358,Optimal Tip-To-Tip Efficiency,Silicon Valley,1,8,9.3,3853,168
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10785,169
tt15163008,Baasi Roti,Dhindora,1,2,9.1,10652,170
tt6866356,"Chapter Seven: Loud, Fast, and Keep Going",Barry,1,7,9.2,5627,171
tt5181374,25th Hour,Suits,5,16,9.3,3783,172
tt0697729,The Marine Biologist,Seinfeld,5,14,9.2,5481,173
tt1408495,Chuck Versus the Ring,Chuck,2,22,9.5,2287,174
tt15163012,Nano Thug Lenge,Dhindora,1,3,9.1,9859,175
tt0701080,Cape Feare,The Simpsons,5,2,9.2,5356,176
tt2342563,Always,Castle,4,23,9.4,2765,177
tt13633896,All Sales Final,Superstore,6,15,9.5,2224,178
tt2157959,Achievement Point,Steins;Gate,1,24,9.5,2195,179
tt0763044,AWESOM-O,South Park,8,5,9.2,4938,180
tt10322330,The Cabin,This Is Us,4,14,9.5,2174,181
tt1478620,A Very Sunny Christmas,It's Always Sunny in Philadelphia,6,13,9.2,4863,182
tt0701281,Treehouse of Horror V,The Simpsons,6,6,9.2,4823,183
tt3278566,Cooperative Polygraphy,Community,5,4,9.2,4822,184
tt2157961,Being Meltdown,Steins;Gate,1,22,9.5,2158,185
tt6439868,That'll Be the Day,This Is Us,2,13,9.3,3411,186
tt3639420,No Way Out,Suits,3,16,9.3,3396,187
tt0761284,Casa Bonita,South Park,7,11,9.2,4659,188
tt13884102,The Final Act,The Family Man,2,9,9.2,4584,189
tt7660896,Which Side Are You On?,Succession,1,6,9.1,7519,190
tt0793926,Mac Bangs Dennis' Mom,It's Always Sunny in Philadelphia,2,4,9.2,4556,191
tt21152028,Honeymoon States,Succession,4,4,9.1,7415,192
tt1124745,Sweet Dee's Dating a Retarded Person,It's Always Sunny in Philadelphia,3,9,9.2,4528,193
tt11193428,The Hope That Kills You,Ted Lasso,1,10,9.1,7388,194
tt21152030,Kill List,Succession,4,5,9.1,7234,195
tt5236798,Unyielding Justice,One Punch Man,1,9,9.2,4401,196
tt0701294,Who Shot Mr. Burns? Part One,The Simpsons,6,25,9.2,4400,197
tt21152034,Tailgate Party,Succession,4,7,9.1,7035,198
tt11926626,Quarantine,Mythic Quest,1,10,9.4,2484,199
tt5953378,Human Cake,The Filthy Frank Show,6,11,9.4,2479,200
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16120,201
tt3978932,Downer Ending,BoJack Horseman,1,11,9.1,6691,202
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15901,203
tt0707301,Chocolate with Nuts/Mermaidman and Barnacleboy V,SpongeBob SquarePants,3,12,9.5,2007,204
tt1256021,The Bath Item Gift Hypothesis,The Big Bang Theory,2,11,9.1,6620,205
tt8100958,You Found Me,The Boys,1,8,9.0,14685,206
tt0606115,The Pineapple Incident,How I Met Your Mother,1,10,9.1,6441,207
tt5193130,The Animals,Orange Is the New Black,4,12,9.3,3002,208
tt12356696,Monsters' Ball,Haikyu!!,4,24,9.7,1465,209
tt4166858,Chapter 10: The Unknown,Over the Garden Wall,1,10,9.4,2377,210
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13934,211
tt0583482,The One Where Ross Got High,Friends,6,9,9.1,6252,212
tt8910956,Terry and Korvo Steal a Bear,Solar Opposites,1,7,9.4,2368,213
tt0831991,The One with Ross's Wedding: Part 2,Friends,4,24,9.1,6227,214
tt11748808,Over the Hill with the Swords of a Thousand Men,The Boys,2,3,9.0,13573,215
tt23708680,The Plight Before Christmas,Bob's Burgers,13,10,9.6,1665,216
tt12283422,Episode #3.6,After Life,3,6,9.2,3969,217
tt11997264,"Butcher, Baker, Candlestick Maker",The Boys,2,7,9.0,12896,218
tt27052797,it takes a psycho,Barry,4,4,9.2,3949,219
tt2999328,The Gang Tries Desperately to Win an Award,It's Always Sunny in Philadelphia,9,3,9.2,3918,220
tt11028172,Xerox of a Xerox,BoJack Horseman,6,12,9.2,3881,221
tt5153882,Weirdmageddon 2: Escape from Reality,Gravity Falls,2,19,9.3,2871,222
tt18233714,Braciole,The Bear,1,8,9.2,3824,223
tt6542608,Stupid Piece of Sh*t,BoJack Horseman,4,6,9.1,5765,224
tt5045754,Dipper and Mabel vs. the Future,Gravity Falls,2,17,9.3,2837,225
tt3507316,Emily,Shameless,4,11,9.3,2833,226
tt17493244,It Was All a Dream,Atlanta,4,10,9.5,1887,227
tt0664503,Christmas Special: Part 2,The Office,3,2,9.3,2821,228
tt2001706,The Gang Goes to the Jersey Shore,It's Always Sunny in Philadelphia,7,2,9.2,3754,229
tt2004625,CharDee MacDennis: The Game of Games,It's Always Sunny in Philadelphia,7,7,9.2,3737,230
tt0582556,The Ski Lodge,Frasier,5,14,9.5,1865,231
tt1256191,The Naked Man,How I Met Your Mother,4,9,9.1,5474,232
tt0583532,The One with Monica and Chandler's Wedding: Part 2,Friends,7,24,9.1,5401,233
tt0701173,Marge vs. the Monorail,The Simpsons,4,12,9.1,5383,234
tt0578590,The Germans,Fawlty Towers,1,6,9.3,2740,235
tt1640873,Cooperative Calligraphy,Community,2,8,9.1,5321,236
tt5443876,Five Pinkies,Gintama,3,7,9.8,1231,237
tt5181370,Self Defense,Suits,5,14,9.3,2715,238
tt0885707,Bang,Desperate Housewives,3,7,9.5,1829,239
tt2310526,High Noon,Suits,2,10,9.2,3565,240
tt6362484,Time's Up for the Gang,It's Always Sunny in Philadelphia,13,4,9.2,3550,241
tt12037532,Domino,The Orville,3,9,9.2,3508,242
tt0761294,Trapped in the Closet,South Park,9,12,9.1,5027,243
tt7841694,Mercy,Cobra Kai,1,10,9.1,5000,244
tt0705928,Good Times with Weapons,South Park,8,1,9.1,4973,245
tt5338912,Ninja Village,Gintama,4,36,9.8,1203,246
tt19655884,Sunflowers,Ted Lasso,3,6,9.0,8846,247
tt13842150,The Last Day Pt 1,Brooklyn Nine-Nine,8,9,9.2,3409,248
tt0705984,Woodland Critter Christmas,South Park,8,14,9.1,4799,249
tt21116402,The Fielder Method,The Rehearsal,1,4,9.4,2086,250
tt10503846,Episode #27.3,Top Gear,27,3,4.6,339,254215
tt2260074,Face Freeze!/Glove World R.I.P.,SpongeBob SquarePants,8,20,5.1,461,254216
tt6186502,Duck Karma,The Nutshack,1,5,4.7,359,254217
tt3833854,Quazy for Vanessa/Tunnel of Fear,Breadwinners,1,7,3.2,196,254218
tt2055376,Barnacle Face/Pet Sitter Pat,SpongeBob SquarePants,8,12,4.9,404,254219
tt10933664,The Winter of Our Monetized Content,The Simpsons,31,1,5.9,1077,254220
tt0960403,Ami Yumi 3000/The Ride Stuff/Were-Kaz,Hi Hi Puffy AmiYumi,2,7,5.4,591,254221
tt3833862,Driver's Breaducation/Food Fight Club,Breadwinners,1,8,3.2,197,254222
tt2763604,Episode #1.12,The Jim Nabors Show,1,12,1.3,125,254223
tt11584876,Exodus Part One,ThunderCats Roar,1,1,2.8,176,254224
tt4971648,Ellen's Season 13 Bi-Coastal Premiere Week,The Ellen DeGeneres Show,13,1,1.6,133,254225
tt6151642,Blindspots,Scream: The TV Series,3,5,5.3,547,254226
tt3567210,Lost at Pond/From Bad to Nurse,Breadwinners,1,5,3.7,234,254227
tt10126678,D'oh Canada,The Simpsons,30,21,5.8,945,254228
tt0960402,Ami Goes Bad/Robo-Pop/Metal Mental,Hi Hi Puffy AmiYumi,1,4,5.4,599,254229
tt1560384,A Day Without Tears/Summer Job,SpongeBob SquarePants,7,10,5.1,471,254230
tt4581758,Big Screen Buhdeuce/Weekend at Furfle's,Breadwinners,1,19,2.7,173,254231
tt12782838,Sword,Chad,1,2,4.3,300,254232
tt0757027,Terrance and Phillip in Not Without My Anus,South Park,2,1,6.3,3475,254233
tt3833868,Diner Ducks/Switcheroo,Breadwinners,1,9,3.1,194,254234
tt0726379,"Joan Crawford, Xavier Cugat, Charo",The Tonight Show Starring Johnny Carson,,,1.1,122,254235
tt1943583,Those Fancy Japanese Toilets,Two and a Half Men,9,7,5.9,1119,254236
tt0716910,Whirlpool,Tales from the Crypt,6,3,5.3,554,254237
tt0726384,"Joan Crawford, Dick Shawn, Corbett Monica",The Tonight Show Starring Johnny Carson,,,1.0,120,254238
tt4281928,"Family, Bublé, Deep-Fried Turkey",Two and a Half Men,12,8,5.6,743,254239
tt6186160,Pimp My Jeepney,The Nutshack,1,3,4.7,370,254240
tt0158828,Noah,The Wonderful World of Disney,2,3,5.0,446,254241
tt6566208,Designer Babies,Bill Nye Saves the World,1,12,4.0,267,254242
tt0313116,Phenomenon II,The Wonderful World of Disney,45,3,5.1,480,254243
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8827,254244
tt13056376,The 7 Beer Itch,The Simpsons,32,5,5.7,862,254245
tt7635410,"Send in Stewie, Please",Family Guy,16,12,6.2,2450,254246
tt5205220,Wolf Head Bread/Rock N' Roar,Breadwinners,2,5,2.2,157,254247
tt0716936,"Djinn, No Chaser",Tales from the Darkside,1,10,4.7,379,254248
tt3567216,Rocket Trouble/The Brave and the Mold,Breadwinners,1,4,3.6,234,254249
tt12782852,Lakehouse,Chad,1,7,3.6,236,254250
tt2952198,Episode dated 5 June 2013,Late Night with Jimmy Fallon,,,1.2,129,254251
tt2639140,"Phil Keoghan, Bruce Jenner, Jane Seymour, Jeff Gordon, Larry Hagman",I Get That a Lot,1,5,1.2,129,254251
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4327,254253
tt4206566,"Thirty-Eight, Sixty-Two, Thirty-Eight",Two and a Half Men,12,4,5.6,795,254254
tt2267999,Get the Girl,The Office,8,19,6.3,4400,254255
tt4581746,Adventures in Big Baby Bun Sitting/Crumbskull,Breadwinners,2,1,2.5,173,254256
tt12216282,Atlantic City,Ramy,2,7,5.5,718,254257
tt1644907,The Clash of Triton,SpongeBob SquarePants,6,26,5.1,506,254258
tt4225950,Space Ducks/Kettastrophe,Breadwinners,1,16,2.8,188,254259
tt8733716,I'm Just a Girl Who Can't Say D'oh,The Simpsons,30,20,5.6,809,254260
tt4581756,Robot Arms/PB & J,Breadwinners,1,18,2.5,174,254261
tt1291173,Lisa the Drama Queen,The Simpsons,20,9,6.0,1539,254262
tt10773960,Marge the Lumberjill,The Simpsons,31,6,5.7,924,254263
tt5313668,Wrath of the Pizza Lord/Shrunken Ducks,Breadwinners,2,7,2.0,155,254264
tt2246461,The War Against Gingivitis,Two and a Half Men,9,18,5.7,926,254265
tt14506424,Pilot,How I Met Your Father,1,1,6.1,2001,254266
tt1019219,The Boys of Bummer,The Simpsons,18,18,6.0,1555,254267
tt4581750,Pondgea's Got Talent/Raging Mole,Breadwinners,1,17,2.6,180,254268
tt1372679,iMeet Fred,iCarly,2,10,4.7,397,254269
tt0590824,"The Bigger They Are, the Harder They Hit",Good Sports,1,4,1.2,132,254270
tt6151124,The Deadfast Club,Scream: The TV Series,3,1,5.6,823,254271
tt2327119,The Straw in My Donut Hole,Two and a Half Men,9,23,5.7,935,254272
tt9771020,Yacht Rocky,Family Guy,18,1,5.9,1281,254273
tt2587450,Grab a Feather and Get in Line,Two and a Half Men,10,13,5.7,937,254274
tt7940244,Non-Compete Clause,My Little Pony: Friendship Is Magic,8,9,4.5,360,254275
tt3181528,What to Expect When Bart's Expecting,The Simpsons,25,19,5.8,1114,254276
tt22177574,Megan Thee Stallion,Saturday Night Live,48,3,4.9,459,254277
tt3961560,Introducktions/Fowl Feud,Breadwinners,1,10,2.3,171,254278
tt15475910,Kim Kardashian West/Halsey,Saturday Night Live,47,2,5.4,696,254279
tt10707118,Chris Parnell/Kym Whitley/Rob Riggle/Caitlyn Jenner/Jay Pharoah/Sarah Chalke,Match Game,4,11,1.8,154,254280
tt0511093,Fine Tuning,Amazing Stories,1,7,4.7,415,254281
tt14531748,"Moments in Love, Chapter 2",Master of None,3,2,5.7,996,254282
tt0793257,A Million Little Fibers,South Park,10,5,6.2,3325,254283
tt11335652,Mark Wright and Caitlyn Jenner,Shopping with Keith Lemon,2,4,1.2,137,254284
tt1302366,Episode dated 6 October 2008,The Bonnie Hunt Show,,,1.0,132,254285
tt9700904,Chris Parnell/Whitney Cummings/Kevin Smith/Jane Krakowski/Ron Funches/Caitlyn Jenner,Match Game,4,4,1.8,155,254286
tt11473912,Coming Out 2019,"I'm a Celebrity, Get Me Out of Here!",19,23,1.6,149,254287
tt6690472,The Yearly with Charlie Pickering,The Weekly with Charlie Pickering,1,21,1.5,146,254288
tt0249983,The New Adventures of Spin and Marty: Suspect Behavior,The Wonderful World of Disney,4,2,4.5,377,254289
tt8732274,Con Heiress,Family Guy,17,8,5.8,1195,254290
tt0960427,Talent Suckers/Ole!/Mini-Puffs,Hi Hi Puffy AmiYumi,1,2,5.2,601,254291
tt5685166,"Ted Cruz's Punchable Face - Black Pigeon's Trans BS - Joseph Martelli ""Owns"" TJ",The Drunken Peasants,,,1.0,134,254292
tt4197858,"The 2,000-Year-Old Virgin",Family Guy,13,6,5.9,1469,254293
tt1943581,A Giant Cat Holding a Churro,Two and a Half Men,9,5,5.8,1227,254294
tt1561295,Episode #1.63,The Jay Leno Show,1,63,1.1,138,254295
tt8861710,Episode #15.9,The Last Leg,15,9,1.2,141,254296
tt4188770,Glamping in a Yurt,Two and a Half Men,12,3,5.5,824,254297
tt2148935,Drunk History Christmas,Drunk History,2,3,5.7,1081,254298
tt0627565,Episode #11.158,Late Night with Conan O'Brien,11,158,1.0,137,254299
tt13491950,How Do You Remember Me?,Modern Love,2,7,5.7,1084,254300
tt4244842,Alan Shot a Little Girl,Two and a Half Men,12,6,5.4,753,254301
tt9222470,The Nitwitting/The Ballad of Filthy Muck,SpongeBob SquarePants,12,2,4.5,394,254302
tt6846112,Caitlyn Jenner/Michael Weatherly/LP,The Late Late Show with James Corden,3,108,1.2,143,254303
tt2133074,"One False Move, Zimbabwe!",Two and a Half Men,9,12,5.7,1098,254304
tt9652272,"Caitlyn Jenner, Johnny Vegas, Craig Revel Horwood",Through the Keyhole,6,5,1.2,144,254305
tt1400163,Episode #14.12,Mad TV,14,12,1.2,144,254305
tt3563248,Stank Breath/Frog Day Afternoon,Breadwinners,1,2,3.2,235,254307
tt7067752,"Caitlyn Jenner on Kris, Trump, & Her Surgery",Larry King Now,5,118,1.0,139,254308
tt0200656,Geppetto,The Wonderful World of Disney,3,12,5.4,772,254309
tt6806888,Caitlyn Jenner/Buzz Bissinger/Nick Frost/Lucius,Late Night with Seth Meyers,4,106,1.3,148,254310
tt7096088,Episode #2.5,Patito feo,2,5,3.1,230,254311
tt0600896,In the Cards/Team Teen/Showdown,Hi Hi Puffy AmiYumi,1,5,5.1,596,254312
tt7128006,Caitlyn Jenner/Finn Wittrock/Brett Young,Jimmy Kimmel Live!,15,94,1.2,146,254313
tt14880560,Episode #1.55,Gutfeld!,1,55,1.3,149,254314
tt2107518,Moe Goes from Rags to Riches,The Simpsons,23,12,5.8,1356,254315
tt4581742,Bad to the Duck Bone/Rodeo Ducks,Breadwinners,2,3,2.0,174,254316
tt6687144,Civil Ceremony,Kevin Can Wait,2,1,4.5,411,254317
tt11891040,Predicament in Sight,Six Windows in the Desert,1,3,4.8,492,254318
tt5846950,Bruce Banner vs Bruce Jenner,Epic Rap Battles of History,5,5,4.3,372,254319
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16529,254320
tt3607766,"Herpe, the Love Sore",Family Guy,12,16,5.8,1398,254321
tt3485250,Thug Loaf/Mine All Mine,Breadwinners,1,1,3.3,252,254322
tt2244577,Not in My Mouth!,Two and a Half Men,9,17,5.6,1034,254323
tt14500542,"Moments in Love, Chapter 1",Master of None,3,1,5.8,1443,254324
tt11948718,Episode #4.1,All Round to Mrs. Brown's,4,1,1.5,161,254325
tt0684948,Ren Seeks Help,Ren & Stimpy 'Adult Party Cartoon',1,2,3.7,297,254326
