tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0707287,The Secret Box/Band Geeks,SpongeBob SquarePants,2,15,9.7,4267,54
tt1862636,For a Few Paintballs More,Community,2,24,9.5,6568,55
tt0697744,The Opposite,Seinfeld,5,22,9.5,6566,56
tt0583600,The One with the Embryos,Friends,4,12,9.4,8940,57
tt21152036,America Decides,Succession,4,8,9.4,8786,58
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6258,59
tt15163002,Lag Gayi,Dhindora,1,1,9.2,27377,60
tt18233708,Review,The Bear,1,7,9.5,5993,61
tt10703532,Whenever You're Ready,The Good Place,4,13,9.5,5966,62
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12112,63
tt10008916,The Mongolia Special-Survival of the Fattest,The Grand Tour,3,13,9.7,3879,64
tt2669740,A.A.R.M.,The Office,9,22,9.4,7777,65
tt0885872,Slap Bet,How I Met Your Mother,2,9,9.4,7612,66
tt18257408,starting now,Barry,3,8,9.5,5454,67
tt5541236,Niagara: Part 2,The Office,6,5,9.4,7100,68
tt1817007,Threat Level Midnight,The Office,7,16,9.3,9348,69
tt3748226,One Last Ride,Parks and Recreation,7,12,9.5,5073,70
tt4463994,The Gang Goes to a Water Park,It's Always Sunny in Philadelphia,12,2,9.5,5015,71
tt6142668,Memphis,This Is Us,1,16,9.5,4992,72
tt1640874,Conspiracy Theories and Interior Design,Community,2,9,9.4,6421,73
tt10293684,December 19,Cobra Kai,3,10,9.4,6311,74
tt0800604,Casino Night,The Office,2,22,9.3,8680,75
tt3898640,Emotional Consequences of Broadcast Television,Community,6,13,9.4,6214,76
tt0697745,The Outing,Seinfeld,4,17,9.4,6197,77
tt2383315,Digital Estate Planning,Community,3,20,9.4,6142,78
tt5271822,The Strongest Hero,One Punch Man,1,12,9.4,6109,79
tt2194839,Basic Lupine Urology,Community,3,17,9.4,6036,80
tt0583635,The One with the Prom Video,Friends,2,14,9.3,8243,81
tt5937924,Character and Fitness,Suits,6,16,9.5,4700,82
tt23743566,Mom City,Ted Lasso,3,11,9.3,8054,83
tt0849997,The Work Outing,The IT Crowd,2,1,9.4,5713,84
tt5443910,Sworn Enemy,Gintama,4,40,9.8,2791,85
tt15163014,Saste Sherlock,Dhindora,1,4,9.2,11645,86
tt0796524,My Lunch,Scrubs,5,20,9.6,3674,87
tt1833194,Garage Sale,The Office,7,18,9.3,7351,88
tt0583018,Papa's Got a Brand New Excuse,The Fresh Prince of Bel-Air,4,24,9.7,3103,89
tt3278574,Geothermal Escapism,Community,5,5,9.4,5412,90
tt2556008,The Final Page: Part Two,How I Met Your Mother,8,12,9.3,7156,91
tt7233026,HalloVeen,Brooklyn Nine-Nine,5,4,9.4,5345,92
tt4575574,A Tale of Two Stans,Gravity Falls,2,12,9.6,3575,93
tt19064730,The Train,This Is Us,6,17,9.7,3047,94
tt1541289,The Playbook,How I Met Your Mother,5,8,9.3,6954,95
tt10478714,Tern Haven,Succession,2,5,9.3,6948,96
tt3784778,Leslie and Ron,Parks and Recreation,7,4,9.5,4224,97
tt0701975,All Alone,Six Feet Under,5,10,9.7,3011,98
tt6542604,The Old Sugarman Place,BoJack Horseman,4,2,9.3,6811,99
tt4835748,Escape from L.A.,BoJack Horseman,2,11,9.3,6807,100
tt5880946,P.S.L.,Suits,6,10,9.5,4107,101
tt15163022,Toota Ek Taara,Dhindora,1,7,9.1,17181,102
tt0768678,The Luck of the Fryrish,Futurama,3,10,9.4,4982,103
tt20125040,Parivaar,Panchayat,2,8,9.6,3377,104
tt18257372,710N,Barry,3,6,9.4,4942,105
tt9475928,No Mercy,Cobra Kai,2,10,9.3,6377,106
tt1628912,Contemporary American Poultry,Community,1,21,9.3,6377,106
tt5181372,Tick Tock,Suits,5,15,9.5,3981,108
tt0701122,Homer's Enemy,The Simpsons,8,23,9.3,6358,109
tt4359300,Mac & Dennis Move to the Suburbs,It's Always Sunny in Philadelphia,11,5,9.4,4742,110
tt2127579,Pillows and Blankets,Community,3,14,9.3,6024,111
tt3923868,This Is Rome,Suits,4,10,9.5,3823,112
tt13842152,The Last Day Pt 2,Brooklyn Nine-Nine,8,10,9.4,4573,113
tt15163018,Erection in progress,Dhindora,1,5,9.1,12970,114
tt7660914,Nobody Is Ever Missing,Succession,1,10,9.2,7906,115
tt1487742,Niagara: Part 1,The Office,6,4,9.2,7881,116
tt10084334,A Dark Quiet Death,Mythic Quest,1,5,9.4,4442,117
tt5699790,B.A.N.,Atlanta,1,7,9.3,5645,118
tt0705971,The Return of the Fellowship of the Ring to the Two Towers,South Park,6,13,9.3,5565,119
tt0583642,The One with the Rumor,Friends,8,9,9.2,7513,120
tt6733140,Episode #2.6,Fleabag,2,6,9.3,5498,121
tt4464006,Hero or Hate Crime?,It's Always Sunny in Philadelphia,12,6,9.4,4336,122
tt1031453,"Goodbye, Toby",The Office,4,14,9.2,7280,123
tt5878604,Michael's Gambit,The Good Place,1,13,9.3,5343,124
tt3068760,The Quarterback,Glee,5,3,9.5,3514,125
tt1030253,The Job,The Office,3,23,9.2,7167,126
tt5193132,Toast Can't Never Be Bread Again,Orange Is the New Black,4,13,9.4,4191,127
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10785,128
tt15163008,Baasi Roti,Dhindora,1,2,9.1,10652,129
tt3570280,Lazarus,Shameless,4,12,9.4,4092,130
tt15423194,Chiantishire,Succession,3,8,9.2,6741,131
tt2005616,Meanwhile,Futurama,10,13,9.4,4042,132
tt15163012,Nano Thug Lenge,Dhindora,1,3,9.1,9859,133
tt1268727,Broke,The Office,5,23,9.2,6630,134
tt5734500,Pilot,This Is Us,1,1,9.2,6628,135
tt8890392,berkman > block,Barry,2,8,9.3,4982,136
tt0954401,The One with the Proposal,Friends,6,25,9.2,6285,137
tt11028156,The Face of Depression,BoJack Horseman,6,7,9.3,4762,138
tt1640871,Epidemiology,Community,2,6,9.2,6235,139
tt5107700,Weirdmageddon: Part 1,Gravity Falls,2,18,9.5,3226,140
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16120,141
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15901,142
tt0583658,The One with the Videotape,Friends,8,4,9.2,6138,143
tt0701298,You Only Move Twice,The Simpsons,8,2,9.2,6001,144
tt12176328,Mouse of Silver,The Midnight Gospel,1,8,9.7,2383,145
tt8100958,You Found Me,The Boys,1,8,9.0,14685,146
tt10882002,DC,Succession,2,9,9.2,5902,147
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13934,148
tt6733136,Episode #2.1,Fleabag,2,1,9.2,5742,149
tt7277634,Finding Frances,Nathan for You,4,8,9.5,3060,150
tt11748808,Over the Hill with the Swords of a Thousand Men,The Boys,2,3,9.0,13573,151
tt14443266,The Rise,Cobra Kai,4,10,9.3,4429,152
tt6866356,"Chapter Seven: Loud, Fast, and Keep Going",Barry,1,7,9.2,5627,153
tt11997264,"Butcher, Baker, Candlestick Maker",The Boys,2,7,9.0,12896,154
tt21034246,"Dual Confessions, Part 2/The Shuchiin Afterparty",Kaguya-sama: Love is War,3,13,9.8,2056,155
tt13884098,Vendetta,The Family Man,2,8,9.3,4315,156
tt0697729,The Marine Biologist,Seinfeld,5,14,9.2,5481,157
tt6305630,Amarsi Un Pò,Master of None,2,9,9.5,2968,158
tt7660896,Which Side Are You On?,Succession,1,6,9.1,7519,159
tt22016384,Head of the Snake,Cobra Kai,5,10,9.3,4228,160
tt21152028,Honeymoon States,Succession,4,4,9.1,7415,161
tt11193428,The Hope That Kills You,Ted Lasso,1,10,9.1,7388,162
tt0701080,Cape Feare,The Simpsons,5,2,9.2,5356,163
tt1537555,The D.E.N.N.I.S. System,It's Always Sunny in Philadelphia,5,10,9.3,4161,164
tt21152030,Kill List,Succession,4,5,9.1,7234,165
tt3262434,We Have Manners. We're Polite.,Orange Is the New Black,2,13,9.3,4130,166
tt13884094,Martyrs,The Family Man,2,6,9.3,4116,167
tt8479430,The Trial,What We Do in the Shadows,1,7,9.3,4075,168
tt21152034,Tailgate Party,Succession,4,7,9.1,7035,169
tt9788424,One Last Con,Suits,9,10,9.4,3357,170
tt10161318,On a Very Special Episode...,WandaVision,1,5,8.9,24528,171
tt13776714,Previously On,WandaVision,1,8,8.9,22500,172
tt1630896,The Late Philip J. Fry,Futurama,7,7,9.3,3950,173
tt2361652,Ghosts Aren't the Only Ones Who Go Crazy in Graveyards,Gintama,2,10,9.8,1945,174
tt3978932,Downer Ending,BoJack Horseman,1,11,9.1,6691,175
tt0763044,AWESOM-O,South Park,8,5,9.2,4938,176
tt1256021,The Bath Item Gift Hypothesis,The Big Bang Theory,2,11,9.1,6620,177
tt4792756,Spring Breeze,Your Lie in April,1,22,9.7,2154,178
tt1478620,A Very Sunny Christmas,It's Always Sunny in Philadelphia,6,13,9.2,4863,179
tt3557358,Optimal Tip-To-Tip Efficiency,Silicon Valley,1,8,9.3,3853,180
tt0701281,Treehouse of Horror V,The Simpsons,6,6,9.2,4823,181
tt3278566,Cooperative Polygraphy,Community,5,4,9.2,4822,182
tt0606115,The Pineapple Incident,How I Met Your Mother,1,10,9.1,6441,183
tt26897484,Four Minutes,The Marvelous Mrs. Maisel,5,9,9.5,2738,184
tt5181374,25th Hour,Suits,5,16,9.3,3783,185
tt0583482,The One Where Ross Got High,Friends,6,9,9.1,6252,186
tt0831991,The One with Ross's Wedding: Part 2,Friends,4,24,9.1,6227,187
tt0761284,Casa Bonita,South Park,7,11,9.2,4659,188
tt13884102,The Final Act,The Family Man,2,9,9.2,4584,189
tt19655884,Sunflowers,Ted Lasso,3,6,9.0,8846,190
tt0793926,Mac Bangs Dennis' Mom,It's Always Sunny in Philadelphia,2,4,9.2,4556,191
tt1124745,Sweet Dee's Dating a Retarded Person,It's Always Sunny in Philadelphia,3,9,9.2,4528,192
tt19064724,Miguel,This Is Us,6,15,9.5,2588,193
tt6542608,Stupid Piece of Sh*t,BoJack Horseman,4,6,9.1,5765,194
tt5236798,Unyielding Justice,One Punch Man,1,9,9.2,4401,195
tt0701294,Who Shot Mr. Burns? Part One,The Simpsons,6,25,9.2,4400,196
tt7446798,Edge of Tomorty: Rick Die Rickpeat,Rick and Morty,4,1,8.9,14696,197
tt6305624,Thanksgiving,Master of None,2,8,9.4,2950,198
tt0664528,The Injury,The Office,2,12,9.0,7974,199
tt1256191,The Naked Man,How I Met Your Mother,4,9,9.1,5474,200
tt2025155,Last Night Gus,Psych,6,2,9.6,2201,201
tt6439868,That'll Be the Day,This Is Us,2,13,9.3,3411,202
tt5218350,Morty's Mind Blowers,Rick and Morty,3,8,8.9,13046,203
tt0583532,The One with Monica and Chandler's Wedding: Part 2,Friends,7,24,9.1,5401,204
tt0701173,Marge vs. the Monorail,The Simpsons,4,12,9.1,5383,205
tt3639420,No Way Out,Suits,3,16,9.3,3396,206
tt14048850,Glorious Five Year Plan,The Boys,3,4,8.9,12860,207
tt15163020,DTYDHTB,Dhindora,1,6,8.9,12816,208
tt0701987,Ecotone,Six Feet Under,5,9,9.5,2473,209
tt1640873,Cooperative Calligraphy,Community,2,8,9.1,5321,210
tt11997262,The Bloody Doors Off,The Boys,2,6,8.9,12524,211
tt21151972,Rehearsal,Succession,4,2,9.0,7432,212
tt14968654,Man City,Ted Lasso,2,8,9.0,7410,213
tt11156378,Make Rebecca Great Again,Ted Lasso,1,7,9.0,7328,214
tt13152062,It's Cow or Never,Peacemaker,1,8,9.0,7287,215
tt2342563,Always,Castle,4,23,9.4,2765,216
tt12283422,Episode #3.6,After Life,3,6,9.2,3969,217
tt27052797,it takes a psycho,Barry,4,4,9.2,3949,218
tt0761294,Trapped in the Closet,South Park,9,12,9.1,5027,219
tt7841694,Mercy,Cobra Kai,1,10,9.1,5000,220
tt2999328,The Gang Tries Desperately to Win an Award,It's Always Sunny in Philadelphia,9,3,9.2,3918,221
tt0705928,Good Times with Weapons,South Park,8,1,9.1,4973,222
tt1028389,Beach Games,The Office,3,22,9.0,6801,223
tt11028172,Xerox of a Xerox,BoJack Horseman,6,12,9.2,3881,224
tt18233714,Braciole,The Bear,1,8,9.2,3824,225
tt12412622,"Yu Ishigami Closes His Eyes, Part 3/Miyuki Shirogane and Yu Ishigami/Kyoko Otomo Doesn't Realize",Kaguya-sama: Love is War,2,11,9.7,1857,226
tt0705984,Woodland Critter Christmas,South Park,8,14,9.1,4799,227
tt2001706,The Gang Goes to the Jersey Shore,It's Always Sunny in Philadelphia,7,2,9.2,3754,228
tt2004625,CharDee MacDennis: The Game of Games,It's Always Sunny in Philadelphia,7,7,9.2,3737,229
tt5338938,Those Who Protect Against All Odds,Gintama,4,39,9.8,1661,230
tt9899090,Hunting,Succession,2,3,9.0,6398,231
tt0583606,The One with the Flashback,Friends,3,6,9.0,6384,232
tt1408495,Chuck Versus the Ring,Chuck,2,22,9.5,2287,233
tt10100382,Safe Room,Succession,2,4,9.0,6297,234
tt2196353,Curriculum Unavailable,Community,3,19,9.1,4641,235
tt0583501,The One with the Morning After,Friends,3,16,9.0,6257,236
tt14577732,The Disruption,Succession,3,3,9.0,6225,237
tt0583652,The One with All the Thanksgivings,Friends,5,8,9.0,6217,238
tt0583570,The One with Unagi,Friends,6,17,9.0,6117,239
tt5193130,The Animals,Orange Is the New Black,4,12,9.3,3002,240
tt0583515,The One with Chandler in a Box,Friends,4,8,9.0,6081,241
tt8956330,What?!,Barry,2,4,9.1,4504,242
tt14163702,Retired Janitors of Idaho,Succession,3,5,9.0,6023,243
tt4181338,Grounded Vindaloop,South Park,18,7,9.1,4475,244
tt13633896,All Sales Final,Superstore,6,15,9.5,2224,245
tt2310526,High Noon,Suits,2,10,9.2,3565,246
tt0697657,The Bizarro Jerry,Seinfeld,8,3,9.1,4453,247
tt2876480,Livin' the Dream,The Office,9,21,9.0,5943,248
tt6362484,Time's Up for the Gang,It's Always Sunny in Philadelphia,13,4,9.2,3550,249
tt12037532,Domino,The Orville,3,9,9.2,3508,250
tt0627565,Episode #11.158,Late Night with Conan O'Brien,11,158,1.0,137,254215
tt2401515,I Changed My Mind About the Milk,Two and a Half Men,10,1,6.1,1167,254216
tt0158828,Noah,The Wonderful World of Disney,2,3,5.0,446,254217
tt5570642,The Nightmare After Krustmas,The Simpsons,28,10,5.9,903,254218
tt1141570,Atlantis SquarePantis,SpongeBob SquarePants,5,12,5.9,907,254219
tt3415302,Last Forever: Part One,How I Met Your Mother,9,23,6.7,10363,254220
tt6846112,Caitlyn Jenner/Michael Weatherly/LP,The Late Late Show with James Corden,3,108,1.2,143,254221
tt0705937,Jakovasaurs,South Park,3,4,6.5,2889,254222
tt7067752,"Caitlyn Jenner on Kris, Trump, & Her Surgery",Larry King Now,5,118,1.0,139,254223
tt1400163,Episode #14.12,Mad TV,14,12,1.2,144,254224
tt9652272,"Caitlyn Jenner, Johnny Vegas, Craig Revel Horwood",Through the Keyhole,6,5,1.2,144,254224
tt0313116,Phenomenon II,The Wonderful World of Disney,45,3,5.1,480,254226
tt13445494,Pawtucket Pat,Family Guy,19,8,5.9,921,254227
tt6151642,Blindspots,Scream: The TV Series,3,5,5.3,547,254228
tt5145996,Stop Me Before I Hug Again,Limitless,1,13,6.2,1411,254229
tt8653064,The Problem with a Poo,South Park,22,3,6.4,2179,254230
tt4299958,For Whom the Booty Calls,Two and a Half Men,12,11,5.7,754,254231
tt0716839,Deadline,Tales from the Crypt,3,12,5.7,756,254232
tt0960403,Ami Yumi 3000/The Ride Stuff/Were-Kaz,Hi Hi Puffy AmiYumi,2,7,5.4,591,254233
tt6806888,Caitlyn Jenner/Buzz Bissinger/Nick Frost/Lucius,Late Night with Seth Meyers,4,106,1.3,148,254234
tt0716910,Whirlpool,Tales from the Crypt,6,3,5.3,554,254235
tt7128006,Caitlyn Jenner/Finn Wittrock/Brett Young,Jimmy Kimmel Live!,15,94,1.2,146,254236
tt14880560,Episode #1.55,Gutfeld!,1,55,1.3,149,254237
tt13103990,Boys & Squirrels,Family Guy,19,3,5.9,943,254238
tt7940244,Non-Compete Clause,My Little Pony: Friendship Is Magic,8,9,4.5,360,254239
tt0960402,Ami Goes Bad/Robo-Pop/Metal Mental,Hi Hi Puffy AmiYumi,1,4,5.4,599,254240
tt1372679,iMeet Fred,iCarly,2,10,4.7,397,254241
tt3314390,Previously Unaired Christmas,Glee,5,8,6.0,1082,254242
tt1628648,Elementary School Musical,The Simpsons,22,1,6.2,1470,254243
tt13056352,"Now Museum, Now You Don't",The Simpsons,32,3,5.8,859,254244
tt0426148,Once Upon a Mattress,The Wonderful World of Disney,47,8,6.2,1477,254245
tt19712482,We'll Never Have Paris,Ted Lasso,3,8,6.6,5242,254246
tt4437664,Don't Give a Monkey a Gun,Two and a Half Men,12,14,5.7,783,254247
tt4581742,Bad to the Duck Bone/Rodeo Ducks,Breadwinners,2,3,2.0,174,254248
tt8543402,Rallying to Keep the Game Alive,Modern Love,1,4,6.5,3305,254249
tt2040800,Screams of Silence: The Story of Brenda Q,Family Guy,10,3,6.3,1841,254250
tt3563248,Stank Breath/Frog Day Afternoon,Breadwinners,1,2,3.2,235,254251
tt1644907,The Clash of Triton,SpongeBob SquarePants,6,26,5.1,506,254252
tt7636822,Treehouse of Horror XXIX,The Simpsons,30,4,6.0,1117,254253
tt7096088,Episode #2.5,Patito feo,2,5,3.1,230,254254
tt0701071,The Bonfire of the Manatees,The Simpsons,17,1,6.2,1545,254255
tt14531754,"Moments in Love, Chapter 3",Master of None,3,3,5.8,892,254256
tt11948718,Episode #4.1,All Round to Mrs. Brown's,4,1,1.5,161,254257
tt4480444,"Lisa with an ""S""",The Simpsons,27,7,5.9,1004,254258
tt0249983,The New Adventures of Spin and Marty: Suspect Behavior,The Wonderful World of Disney,4,2,4.5,377,254259
tt22177574,Megan Thee Stallion,Saturday Night Live,48,3,4.9,459,254260
tt0511093,Fine Tuning,Amazing Stories,1,7,4.7,415,254261
tt4281928,"Family, Bublé, Deep-Fried Turkey",Two and a Half Men,12,8,5.6,743,254262
tt1211739,Papa Don't Leech,The Simpsons,19,16,6.1,1336,254263
tt2100093,Air Mater,Mater's Tall Tales,3,1,5.9,1029,254264
tt7702262,Werking Mom,The Simpsons,30,7,5.9,1034,254265
tt1628655,A Midsummer's Nice Dreams,The Simpsons,22,16,6.0,1180,254266
tt3485250,Thug Loaf/Mine All Mine,Breadwinners,1,1,3.3,252,254267
tt1166961,That '90s Show,The Simpsons,19,11,6.3,2043,254268
tt5777826,Best of the Kardashians,The Ellen DeGeneres Show,13,170,1.3,160,254269
tt3483344,Brian's a Bad Father,Family Guy,12,11,6.1,1393,254270
tt10670120,Bri-Da,Family Guy,18,2,5.9,1057,254271
tt10126678,D'oh Canada,The Simpsons,30,21,5.8,945,254272
tt0119320,Hostile Waters,Screen One,9,2,6.3,2073,254273
tt9222470,The Nitwitting/The Ballad of Filthy Muck,SpongeBob SquarePants,12,2,4.5,394,254274
tt12216282,Atlantic City,Ramy,2,7,5.5,718,254275
tt13056376,The 7 Beer Itch,The Simpsons,32,5,5.7,862,254276
tt10933664,The Winter of Our Monetized Content,The Simpsons,31,1,5.9,1077,254277
tt4206566,"Thirty-Eight, Sixty-Two, Thirty-Eight",Two and a Half Men,12,4,5.6,795,254278
tt1500647,Episode dated 6 January 1999,The Roseanne Show,,,1.0,155,254279
tt2107516,"Politically Inept, with Homer Simpson",The Simpsons,23,10,6.0,1260,254280
tt9093026,Return of the King,Brooklyn Nine-Nine,6,15,6.4,2921,254281
tt0684948,Ren Seeks Help,Ren & Stimpy 'Adult Party Cartoon',1,2,3.7,297,254282
tt8733716,I'm Just a Girl Who Can't Say D'oh,The Simpsons,30,20,5.6,809,254283
tt5846950,Bruce Banner vs Bruce Jenner,Epic Rap Battles of History,5,5,4.3,372,254284
tt1943583,Those Fancy Japanese Toilets,Two and a Half Men,9,7,5.9,1119,254285
tt6566210,Earth's People Problem,Bill Nye Saves the World,1,13,3.7,300,254286
tt0960427,Talent Suckers/Ole!/Mini-Puffs,Hi Hi Puffy AmiYumi,1,2,5.2,601,254287
tt15475910,Kim Kardashian West/Halsey,Saturday Night Live,47,2,5.4,696,254288
tt6687144,Civil Ceremony,Kevin Can Wait,2,1,4.5,411,254289
tt6151124,The Deadfast Club,Scream: The TV Series,3,1,5.6,823,254290
tt10773960,Marge the Lumberjill,The Simpsons,31,6,5.7,924,254291
tt0119825,Oliver Twist,The Wonderful World of Disney,1,9,6.2,1874,254292
tt2246461,The War Against Gingivitis,Two and a Half Men,9,18,5.7,926,254293
tt8412764,In the Same Boat,Lethal Weapon,3,1,6.2,1883,254294
tt2327119,The Straw in My Donut Hole,Two and a Half Men,9,23,5.7,935,254295
tt2587450,Grab a Feather and Get in Line,Two and a Half Men,10,13,5.7,937,254296
tt11891040,Predicament in Sight,Six Windows in the Desert,1,3,4.8,492,254297
tt11372756,Episode #4.15,I'm a Celebrity... Extra Camp,4,15,1.0,163,254298
tt11384278,Episode #4.17,I'm a Celebrity... Extra Camp,4,17,1.0,163,254298
tt13821522,Hello It's Me,And Just Like That...,1,1,6.3,2459,254300
tt0963591,A Killing in the Market,Me and Mom,1,1,1.0,164,254301
tt9815470,Pilot,Chad,1,1,4.4,411,254302
tt0600896,In the Cards/Team Teen/Showdown,Hi Hi Puffy AmiYumi,1,5,5.1,596,254303
tt1908258,Funnybot,South Park,15,2,6.3,2555,254304
tt1146292,Eine wie keiner,FunnyMovie,1,3,3.3,281,254305
tt4244842,Alan Shot a Little Girl,Two and a Half Men,12,6,5.4,753,254306
tt4188770,Glamping in a Yurt,Two and a Half Men,12,3,5.5,824,254307
tt14531748,"Moments in Love, Chapter 2",Master of None,3,2,5.7,996,254308
tt3181528,What to Expect When Bart's Expecting,The Simpsons,25,19,5.8,1114,254309
tt9771020,Yacht Rocky,Family Guy,18,1,5.9,1281,254310
tt0200656,Geppetto,The Wonderful World of Disney,3,12,5.4,772,254311
tt4568154,Adios y Bienvenidos,The League,7,11,4.4,435,254312
tt0238038,Angels in the Infield,The Wonderful World of Disney,3,11,4.9,562,254313
tt11261206,A Normal Amount of Rage,She-Hulk: Attorney at Law,1,1,6.6,24227,254314
tt1291173,Lisa the Drama Queen,The Simpsons,20,9,6.0,1539,254315
tt11950120,Time and Again,Ms. Marvel,1,5,6.5,7270,254316
tt1019219,The Boys of Bummer,The Simpsons,18,18,6.0,1555,254317
tt8543400,"So He Looked Like Dad. It Was Just Dinner, Right?",Modern Love,1,6,6.3,2963,254318
tt6151126,Endgame,Scream: The TV Series,3,6,5.0,606,254319
tt8732274,Con Heiress,Family Guy,17,8,5.8,1195,254320
tt2260070,Squiditis/Demolition Doofus,SpongeBob SquarePants,8,21,4.5,468,254321
tt2148935,Drunk History Christmas,Drunk History,2,3,5.7,1081,254322
tt13491950,How Do You Remember Me?,Modern Love,2,7,5.7,1084,254323
tt1943581,A Giant Cat Holding a Churro,Two and a Half Men,9,5,5.8,1227,254324
tt2133074,"One False Move, Zimbabwe!",Two and a Half Men,9,12,5.7,1098,254325
tt7635410,"Send in Stewie, Please",Family Guy,16,12,6.2,2450,254326
tt14506424,Pilot,How I Met Your Father,1,1,6.1,2001,254327
tt4225680,Oontz. Oontz. Oontz.,Two and a Half Men,12,5,5.3,786,254328
tt4197858,"The 2,000-Year-Old Virgin",Family Guy,13,6,5.9,1469,254329
tt0253113,The Growing Pains Movie,The Wonderful World of Disney,4,3,5.0,646,254330
tt2244577,Not in My Mouth!,Two and a Half Men,9,17,5.6,1034,254331
tt0757027,Terrance and Phillip in Not Without My Anus,South Park,2,1,6.3,3475,254332
tt6054814,Pilot,The Nutshack,1,1,4.2,437,254333
tt2107518,Moe Goes from Rags to Riches,The Simpsons,23,12,5.8,1356,254334
tt3567220,Love Loaf/Beach Day of Horror,Breadwinners,1,6,2.4,254,254335
tt8260768,My Leg!/Ink Lemonade,SpongeBob SquarePants,11,16,4.8,607,254336
