tconst,primaryTitle,averageRating,numVotes,ranking
tt12865416,30 Years and 15 Minutes,8.5,2675,201
tt6155190,The Great Beauty,8.1,4996,202
tt0104706,Lessons of Darkness,8.0,6333,203
tt0148668,Bill Hicks: Relentless,8.5,2610,204
tt0071143,Beautiful People,8.2,4016,205
tt7689966,Robin Williams: Come Inside My Mind,7.9,8703,206
tt3311384,The Class of '92,7.9,8686,207
tt0104810,Manufacturing Consent: Noam Chomsky and the Media,8.1,4829,208
tt0892375,U2,8.4,2913,209
tt0066904,The Sorrow and the Pity,8.2,3952,210
tt2396421,Crystal Lake Memories: The Complete History of Friday the 13th,8.5,2552,211
tt2531318,The Beatles: Eight Days a Week - The Touring Years,7.8,13431,212
tt2306745,Sound City,7.8,13215,213
tt5598102,Faces Places,7.8,13077,214
tt5116410,Tower,7.9,8157,215
tt7149678,Super Bowl LI Halftime Show Starring Lady Gaga,8.8,1865,216
tt0774118,Root of All Evil?,8.2,3821,217
tt0065780,Gimme Shelter,7.8,12442,218
tt13315308,The Fresh Prince of Bel-Air Reunion,8.2,3770,219
tt14079374,14 Peaks: Nothing Is Impossible,7.7,28092,220
tt5213534,Oasis: Supersonic,7.8,12069,221
tt26675252,All of Those Voices,8.9,1680,222
tt1778338,The Culture High,8.2,3710,223
tt1789083,The Weight of Chains,8.1,4477,224
tt0083702,Burden of Dreams,7.9,7677,225
tt7161894,"As Above, So Below: The Underworld of 'John Wick'",7.7,26671,226
tt6223974,The Farthest,8.1,4449,227
tt0342172,Capturing the Friedmans,7.7,26381,228
tt0200849,My Best Fiend,7.8,11751,229
tt0405832,Chris Rock: Never Scared,8.0,5587,230
tt0079807,Richard Pryor: Live in Concert,8.0,5573,231
tt0302022,We Stand Alone Together,8.6,2167,232
tt0084628,Sans Soleil,7.8,11593,233
tt17041964,Navalny,7.7,24305,234
tt0179218,Hitman Hart: Wrestling with Shadows,8.1,4330,235
tt0202456,"Metallica: Live Shit - Binge & Purge, San Diego",8.9,1626,236
tt10312668,Tell No One,8.3,3030,237
tt7161942,John Wick: Kill Count,8.0,5287,238
tt0244296,The Wall: Live in Berlin,8.5,2330,239
tt4632316,Gleason,8.3,2995,240
tt10545076,Bring the Soul: The Movie,8.4,2612,241
tt8716334,Springsteen on Broadway,8.5,2310,242
tt0380275,Concert for George,8.6,2070,243
tt0163186,Rowan Atkinson Live,8.3,2934,244
tt0965382,Tom Petty and the Heartbreakers: Runnin' Down a Dream,8.6,2054,245
tt0195753,Eddie Izzard: Glorious,8.4,2563,246
tt0173772,My Voyage to Italy,8.2,3408,247
tt0261024,Live Aid,8.5,2273,248
tt4973112,Hitting the Apex,8.1,4052,249
tt0287594,Nine Inch Nails Live: And All That Could Have Been,9.2,1274,250
tt7522002,Genesis: Paradise Lost,4.9,749,89378
tt1624385,Generation Zero,3.3,400,89379
tt1706687,Monumental: In Search of America's National Treasure,5.1,846,89380
tt0258222,The Story of Darrell Royal,4.5,620,89381
tt23852952,Pelosi in the House,5.6,1239,89382
tt11447806,Transhood,5.7,1365,89383
tt14535614,The Kardashians: Reality Royalty,1.0,243,89384
tt13796488,When We Were Bullies,5.5,1162,89385
tt8106596,The Legend of Cocaine Island,6.3,3457,89386
tt5111874,My Scientology Movie,6.6,13275,89387
tt3997238,Do I Sound Gay?,6.0,1996,89388
tt19704638,Our Father,6.6,13466,89389
tt1237926,Snuff: A Documentary About Killing on Camera,5.4,1089,89390
tt4131686,I Want to Live,6.2,2860,89391
tt6032170,American Anarchist,5.9,1790,89392
tt5749596,The Image Book,6.2,2882,89393
tt0000023,The Sea,5.7,1443,89394
tt4799698,Terra di i Turmenti,1.0,253,89395
tt1743720,The Greatest Movie Ever Sold,6.6,15045,89396
tt0240423,The Cock Fight,4.4,630,89397
tt5773882,Bodyguards: Secret Lives from the Watchtower,5.5,1214,89398
tt15385930,Justin Bieber: Our World,4.9,816,89399
tt3810760,Minimalism: A Documentary About the Important Things,6.6,16395,89400
tt20723748,Pete Davidson Presents: The Best Friends,4.9,824,89401
tt0439575,Hatemongers,1.6,291,89402
tt6263642,Generation Iron 2,6.1,2529,89403
tt0203492,Feeding the Doves,5.0,887,89404
tt6892064,Bali: Beats of Paradise,4.8,793,89405
tt0486544,Albert Fish: In Sin He Found Salvation,5.5,1262,89406
tt0308056,Body Care and Grooming,2.2,334,89407
tt15085784,Memories of a Murderer: The Nilsen Tapes,6.3,3986,89408
tt15339848,Lead Me Home,6.3,4022,89409
tt5724358,Ukraine on Fire,6.3,4045,89410
tt0063665,The Rolling Stones: Sympathy for the Devil,6.2,3204,89411
tt22892896,Ghislaine Maxwell: Filthy Rich,6.0,2268,89412
tt0292292,The Truck Farmer,2.4,358,89413
tt0260571,Why Study Industrial Arts?,2.5,367,89414
tt15523050,Sex: Unzipped,3.2,442,89415
tt3118874,Back in Time,6.3,4241,89416
tt1753968,Jackass 3.5,6.6,23561,89417
tt0449786,The 50 Worst Movies Ever Made,5.0,949,89418
tt0903849,Heckler,6.1,2808,89419
tt0145937,Naqoyqatsi,6.4,6083,89420
tt2446192,Bronies: The Extremely Unexpected Adult Fans of My Little Pony,5.7,1651,89421
tt0229235,The Barbershop,5.3,1167,89422
tt3449040,Killer Legends,6.2,3457,89423
tt0187513,Sleep,3.6,521,89424
tt1758563,Accordion Player,5.5,1381,89425
tt0181810,Sex: The Annabel Chong Story,5.6,1513,89426
tt8132700,Behind the Curve,6.5,10451,89427
tt4231760,A Gamer's Life,5.2,1108,89428
tt0000026,The Messers. Lumière at Cards,5.6,1542,89429
tt0203853,Sandow: The Strong Man,5.3,1210,89430
tt0391311,The Buried Secret of M. Night Shyamalan,4.8,886,89431
tt1697891,Corpus Christi: Playing with Redemption,3.0,449,89432
tt12787726,Trump 2024: The World After Trump,2.1,363,89433
tt0478337,Zidane: A 21st Century Portrait,6.1,3057,89434
tt1683472,Paul McCartney Really Is Dead: The Last Testament of George Harrison,4.4,744,89435
tt5735804,Peshmerga,3.9,610,89436
tt0000028,Fishing for Goldfish,5.1,1089,89437
tt1037033,A Complete History of My Sexual Failures,6.2,3843,89438
tt10856726,Travis Scott: Look Mom I Can Fly,6.3,5005,89439
tt0000022,Blacksmith Scene,5.1,1100,89440
tt13984924,Fauci,6.5,12712,89441
tt18258584,Jackass 4.5,6.5,13066,89442
tt9671828,Ghosts of Sugar Land,5.5,1506,89443
tt15469820,Britney vs Spears,6.4,7600,89444
tt0000013,The Photographical Congress Arrives in Lyon,5.7,1893,89445
tt7983844,Take Your Pills,6.3,5496,89446
tt0322802,Jackass: The Movie,6.6,98897,89447
tt0961117,Manufacturing Dissent,5.8,2141,89448
tt0057318,A Dog's Life,6.2,4225,89449
tt15479902,Trust No One: The Hunt for the Crypto King,6.3,5581,89450
tt0279919,The Legend of Bigfoot,3.6,584,89451
tt0160303,Faces of Death V,2.8,469,89452
tt4780902,Gun Self-Defense for Women,2.8,470,89453
tt0207965,And Justice for All,2.5,436,89454
tt6020164,Pedal the World,5.0,1116,89455
tt0000001,Carmencita,5.7,1981,89456
tt2869878,The Poodles: In the Flesh,5.4,1515,89457
tt5598234,Bowie: The Man Who Changed the World,5.3,1440,89458
tt0102370,Madonna: Truth or Dare,6.4,9802,89459
tt0223250,Faces of Death VI,2.3,434,89460
tt0042384,Day of the Fight,6.2,4870,89461
tt20723730,Amy Schumer's Parental Advisory,4.1,767,89462
tt0774095,The Dudesons Movie,6.0,3323,89463
tt7058016,Discovering Bigfoot,3.8,694,89464
tt8178958,Generation Iron 3,5.8,2510,89465
tt1404702,Naked Ambition: An R Rated Look at an X Rated Industry,4.8,1099,89466
tt19034332,The Mystery of Marilyn Monroe: The Unheard Tapes,6.2,5292,89467
tt4532404,Marching to Zion,5.5,1825,89468
tt3655326,Life Is a Dream,6.5,31243,89469
tt15292806,Attack of the Hollywood Cliches!,6.1,4251,89470
tt7681970,After Porn Ends 3,5.4,1701,89471
tt1965231,The World of Mockbusters,1.0,355,89472
tt0241715,Men Boxing,4.7,1063,89473
tt1152822,Freakonomics,6.3,7653,89474
tt2075247,Man Walking Around the Corner,5.2,1461,89475
tt6627466,Dream Boat,5.4,1720,89476
tt0108373,Traces of Death,4.0,790,89477
tt0327036,Martin Lawrence Live: Runteldat,5.4,1762,89478
tt0270557,Orientation: A Scientology Information Film,1.6,409,89479
tt4083682,Patient Seventeen,3.7,716,89480
tt2652948,Hostage to the Devil,5.2,1546,89481
tt0811057,Scuba!,3.8,756,89482
tt8399718,Hunt for the Skinwalker,4.5,1017,89483
tt1277936,Cropsey,6.3,8835,89484
tt13622180,Mayor Pete,5.2,1556,89485
tt1358232,Nostradamus: 2012,4.7,1140,89486
tt7490256,27: Gone Too Soon,4.9,1294,89487
tt0000029,Baby's Meal,5.9,3376,89488
tt0436078,The Aristocrats,6.4,16879,89489
tt8378068,"Mykonos, the Soul of an Island",5.5,2103,89490
tt0301380,Harry Potter: Witchcraft Repackaged,2.1,485,89491
tt21379574,Running with the Devil: The Wild World of John McAfee,5.9,3481,89492
tt3064248,Evolution vs. God: Shaking the Foundations of Faith,3.1,630,89493
tt0130515,Blow Job,4.6,1135,89494
tt0060712,Mondo Topless,4.8,1274,89495
tt5039822,Addicted to Sexting,3.9,837,89496
tt0758743,Dirty Sanchez: The Movie,6.0,4359,89497
tt3214002,Video Games: The Movie,6.1,5558,89498
tt6333052,Casting JonBenet,6.1,5587,89499
tt1727523,My Amityville Horror,5.4,2023,89500
tt5329376,Beware the Slenderman,6.2,7491,89501
tt27002406,Come Out in Jesus Name,5.7,2815,89502
tt3059576,Justin Bieber: Always Believing,1.1,416,89503
tt11137248,Vaxxed II: The People's Truth,5.0,1520,89504
tt0337907,Cause for Concern,4.0,915,89505
tt3070502,Unstoppable,3.3,716,89506
tt0362058,The Quest,3.9,884,89507
tt0000008,Edison Kinetoscopic Record of a Sneeze,5.4,2117,89508
tt6163356,Michael Moore in TrumpLand,5.9,4021,89509
tt7851798,Root Cause,4.8,1379,89510
tt6922944,The Battle of Mosul,1.9,508,89511
tt3025416,One Direction: Going Our Way,3.8,875,89512
tt2708946,UnHung Hero,5.6,2698,89513
tt7918642,Obama: The President Who Inspired the World,2.2,550,89514
tt9097270,Wrinkles the Clown,4.9,1500,89515
tt3302266,A Perfect 14,5.9,4239,89516
tt8328072,H. H. Holmes: Original Evil,1.9,520,89517
tt7588790,Voyeur,6.1,6621,89518
tt9847360,A Glitch in the Matrix,5.3,2054,89519
tt0248722,Catching Trouble,1.6,499,89520
tt0361921,"Monkeyshines, No. 1",4.9,1565,89521
tt5065822,Ronaldo,6.3,16630,89522
tt0874423,Zoo,5.6,2903,89523
tt2399531,The Oath of Tobruk,1.3,475,89524
tt0138563,Kurt & Courtney,6.1,7275,89525
tt14534410,Harry & Meghan: The Revelations,1.4,487,89526
tt24509990,The Hatchet Wielding Hitchhiker,6.2,10489,89527
tt9574524,Hebrews to Negroes: Wake Up Black America,3.2,764,89528
tt6688136,Expedition Happiness,5.9,4702,89529
tt13583144,The Minimalists: Less Is Now,5.9,4716,89530
tt1665011,The Lives of Mount Druitt Youth,4.8,1531,89531
tt7527912,Wasted Talent,5.4,2442,89532
tt5168832,After Porn Ends 2,5.5,2722,89533
tt16970976,Battleground Melbourne,5.7,3484,89534
tt1560957,I Want Your Money,4.5,1312,89535
tt2124890,Ramo Trip,1.0,465,89536
tt1117523,Jackass 2.5,6.3,25082,89537
tt0241763,Newark Athlete,4.9,1741,89538
tt1399053,Monster: The Josef Fritzl Story,4.9,1814,89539
tt7610196,Do Women Have a Higher Sex Drive?,5.2,2315,89540
tt5788462,Rocco,5.7,4203,89541
tt19034522,White Hot: The Rise & Fall of Abercrombie & Fitch,5.8,4960,89542
tt2294729,Mansome,5.4,2919,89543
tt2075337,The Haunting of Fox Hollow Farm,3.4,949,89544
tt2072045,Are All Men Pedophiles?,5.8,5164,89545
tt3181886,Love Is a Verb,5.1,2303,89546
tt2215191,Justin Bieber: A Star Was Born,1.0,540,89547
tt2085910,Room 237,6.2,22603,89548
tt4528786,Krym. Put na Rodinu,2.8,818,89549
tt13989524,Absolute Proof,2.9,845,89550
tt5333882,A Trip to Unicorn Island,3.3,957,89551
tt12792500,Princess Europe,1.4,590,89552
tt14127738,The Sleepless Unrest: The Real Conjuring Home,3.9,1200,89553
tt0850669,Slacker Uprising,5.3,2861,89554
tt14167424,Searching for Sheela,4.3,1457,89555
tt10847138,"Hello, Privilege. It's Me, Chelsea",4.9,2103,89556
tt8106160,The American Meme,6.1,14492,89557
tt21482070,Harry & Meghan: A New Life in Hollywood,1.0,560,89558
tt14318430,Why Did You Kill Me?,5.6,4531,89559
tt4382552,Hot Girls Wanted,6.1,18137,89560
tt0109319,Bosna!,2.9,931,89561
tt21814814,Bama Rush,4.0,1399,89562
tt0424885,Celsius 41.11: The Temperature at Which the Brain... Begins to Die,4.0,1399,89562
tt1111833,Super High Me,6.0,13097,89564
tt4669186,Kevin Hart: What Now?,5.9,9752,89565
tt0043548,Flying Padre,5.5,4552,89566
tt5473696,Muzaffarnagar Baaqi Hai,4.1,1565,89567
tt9699028,Chiara Ferragni: Unposted,4.2,1645,89568
tt2150531,This is Justin Bieber,1.2,663,89569
tt26739529,Money Shot: The Pornhub Story,5.4,4121,89570
tt0045130,The Seafarers,5.1,3068,89571
tt12734800,The Plot Against the President,5.4,4238,89572
tt14266534,Buck Breaking,2.7,976,89573
tt3317522,The Nightmare,5.7,6988,89574
tt0196530,Empire,3.7,1387,89575
tt9107368,Bob Lazar: Area 51 & Flying Saucers,5.6,6315,89576
tt1198399,Fitna,4.7,2421,89577
tt2215719,Part of Me,5.9,13763,89578
tt0121262,Faces of Death IV,3.4,1293,89579
tt1291547,After Porn Ends,5.7,8020,89580
tt6360332,Is Genesis History?,3.9,1655,89581
tt1922612,Glee: The 3D Concert Movie,5.5,5964,89582
tt6883152,The Devil and Father Amorth,4.6,2501,89583
tt12109842,Trump Card,4.6,2588,89584
tt3312748,Extraordinary: The Stan Romanek Story,3.9,1792,89585
tt20723672,Bill Burr Presents: Friends Who Kill,4.6,2649,89586
tt14433246,Level,3.2,1455,89587
tt1797346,1915 Armenian Genocide,3.9,2024,89588
tt0411646,Michael Moore Hates America,4.9,3957,89589
tt16378064,To the End,3.3,1625,89590
tt0085518,Faces of Death II,3.8,2030,89591
tt0121261,Faces of Death III,3.1,1537,89592
tt0412260,1 Night in Paris,4.4,2950,89593
tt0427228,Fahrenhype 9/11,4.7,3698,89594
tt0080741,"Fist of Fear, Touch of Death",2.4,1281,89595
tt2357958,Marighella,4.6,3465,89596
tt0846789,The Secret,5.5,13790,89597
tt27903262,Making of the Meme King,1.3,1072,89598
tt2785390,America: Imagine the World Without Her,5.1,6980,89599
tt0156524,The Eternal Jew,4.5,3833,89600
tt9778170,Panodrama,3.6,2372,89601
tt7588752,The Problem with Apu,3.9,2765,89602
tt18924506,2000 Mules,5.2,9546,89603
tt0231523,Electrocuting an Elephant,2.8,1838,89604
tt10662450,Enter the Anime,2.6,1764,89605
tt4130484,Demon House,4.8,6394,89606
tt0472044,Armenian Genocide,4.5,4937,89607
tt5562652,Vaxxed: From Cover-Up to Catastrophe,4.5,5058,89608
tt0399877,What the #$*! Do We (K)now!?,5.2,13720,89609
tt5646136,Hillary's America: The Secret History of the Democratic Party,4.8,7638,89610
tt2247692,2016: Obama's America,4.8,10941,89611
tt1961604,The Undefeated,1.9,1955,89612
tt0077533,Faces of Death,4.2,7611,89613
tt8564902,Death of a Nation,4.1,7137,89614
tt0360916,The Real Cancun,2.9,3919,89615
tt1885205,Biebermania!,1.0,2146,89616
tt5910814,The Atheist Delusion,2.5,3868,89617
tt7974772,A Sniper's War,3.5,8107,89618
tt2515086,One Direction: This Is Us,4.2,24718,89619
tt1852818,Justin Bieber: Rise to Fame,1.0,2812,89620
tt1091617,Expelled: No Intelligence Allowed,3.7,12136,89621
tt8081062,Amazing China,1.8,3882,89622
tt2180158,Justin Bieber: All Around the World,1.5,4396,89623
tt1127884,Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,2.6,12085,89624
tt1229827,Jonas Brothers: The 3D Concert Experience,1.6,17512,89625
tt3165608,Justin Bieber's Believe,1.5,17897,89626
tt1702443,Justin Bieber: Never Say Never,1.7,76365,89627
