tconst,primaryTitle,averageRating,numVotes,ranking
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,8.3,19939,42
tt1645089,Inside Job,8.2,77160,43
tt2125608,Searching for Sugar Man,8.2,70396,44
tt1510985,Never Sleep Again: The Elm Street Legacy,8.6,5020,45
tt0963207,George Carlin... It's Bad for Ya!,8.5,6299,46
tt0097564,Isle of Flowers,8.5,6274,47
tt0085809,Koyaanisqatsi,8.2,39958,48
tt2375605,The Act of Killing,8.2,39507,49
tt5895028,13th,8.2,36629,50
tt7905466,They Shall Not Grow Old,8.2,36502,51
tt3521134,The Look of Silence,8.3,13446,52
tt0246643,George Carlin: Jammin' in New York,8.7,3883,53
tt1094594,Sigur Rós: Heima,8.4,8279,54
tt5278630,John Wick: Don't F*#% with John Wick,8.3,13085,55
tt22010428,BTS: Permission to Dance on Stage - LA,8.5,5818,56
tt5929776,Before the Flood,8.2,28360,57
tt1601179,Bir Tat Bir Doku: Millennium,8.7,3523,58
tt3970482,Roger Waters: The Wall,8.5,5240,59
tt1332128,Zeitgeist: Addendum,8.2,18533,60
tt0117293,Paradise Lost: The Child Murders at Robin Hood Hills,8.2,17428,61
tt0902306,Madonna: The Confessions Tour Live from London,9.1,2014,62
tt0100332,Paris Is Burning,8.2,16648,63
tt0280898,Iron Maiden: Rock in Rio,9.0,2225,64
tt0437806,Alone in the Wilderness,8.6,3884,65
tt7775622,Free Solo,8.1,72597,66
tt2545118,Blackfish,8.1,69995,67
tt0330829,Robin Williams Live on Broadway,8.4,6172,68
tt12888462,My Octopus Teacher,8.1,58865,69
tt9426852,Taylor Swift: Reputation Stadium Tour,8.4,6060,70
tt1166827,Zeitgeist,8.1,49971,71
tt13577982,Secrets of Sinauli,9.0,2154,72
tt0246645,George Carlin: You Are All Diseased,8.5,4554,73
tt6321972,The Flip Side: A Truth That Could Not Reach You,9.2,1760,74
tt1346985,The Making of Dr. Horrible's Sing-Along Blog,8.7,3103,75
tt8465676,Hannah Gadsby: Nanette,8.2,13054,76
tt14152756,Seaspiracy,8.1,32744,77
tt22853444,Behind Closed Doors,9.5,1356,78
tt3455224,Virunga,8.2,11916,79
tt0246641,George Carlin: Back in Town,8.6,3430,80
tt8760684,Apollo 11,8.1,26434,81
tt3302820,Cowspiracy: The Sustainability Secret,8.1,25935,82
tt0317910,The Fog of War,8.1,24457,83
tt9151704,Burn the Stage: The Movie,8.5,4052,84
tt0207697,Rammstein: Live in Berlin,9.1,1783,85
tt0102015,Hearts of Darkness: A Filmmaker's Apocalypse,8.1,22354,86
tt0426499,Iron Maiden: Live After Death,9.2,1614,87
tt9708358,Uncle Tom,8.3,6576,88
tt7286916,The Dawn Wall,8.1,20543,89
tt0346952,An Evening with Kevin Smith,8.3,6338,90
tt0077838,The Last Waltz,8.1,18848,91
tt1781069,Zeitgeist: Moving Forward,8.1,18600,92
tt0066580,Woodstock,8.1,17978,93
tt18687124,BTS Permission to Dance on Stage - Seoul: Live Viewing,8.1,17310,94
tt0285063,Elvis: The Comeback Special,8.9,2063,95
tt0310793,Bowling for Columbine,8.0,146630,96
tt2414166,Led Zeppelin: Celebration Day,8.7,2631,97
tt0912593,No End in Sight,8.2,8534,98
tt0386032,Sicko,8.0,76191,99
tt1363109,Journey to the Edge of the Universe,8.4,4321,100
tt2473476,Be Here Now,8.5,3492,101
tt9448868,BTS World Tour: Love Yourself in Seoul,8.9,1987,102
tt1618448,Racing Extinction,8.2,8064,103
tt1417592,Pearl Jam Twenty,8.2,8047,104
tt11337862,Friends: The Reunion,8.0,61986,105
tt5278698,John Wick: The Assassin's Code,8.4,4281,106
tt1185616,Waltz with Bashir,8.0,59135,107
tt1361558,Iron Maiden: Flight 666,8.3,5554,108
tt1646967,The Art of Flight,8.2,7914,109
tt4044364,Citizenfour,8.0,56847,110
tt1039647,The Union: The Business Behind Getting High,8.2,7809,111
tt10706602,Collective,8.1,12910,112
tt16116174,Harry Potter 20th Anniversary: Return to Hogwarts,8.0,44209,113
tt4257858,Going Clear: Scientology & the Prison of Belief,8.0,40114,114
tt0379557,Touching the Void,8.0,37101,115
tt0923752,The King of Kong: A Fistful of Quarters,8.0,37086,116
tt1113829,George Harrison: Living in the Material World,8.1,12139,117
tt8618654,Kiss the Ground,8.2,7251,118
tt13524234,Folklore: The Long Pond Studio Sessions,8.4,3997,119
tt6156350,HyperNormalisation,8.2,7023,120
tt0152183,Bill Hicks: Revelations,8.5,3192,121
tt13243898,The Mole: Undercover in North Korea,8.3,4951,122
tt6794424,LA 92,8.2,6692,123
tt1935156,Jodorowsky's Dune,8.0,26098,124
tt13875460,A Palace for Putin. The Story of the Biggest Bribe,8.7,2297,125
tt0096257,The Thin Blue Line,8.0,25200,126
tt1545103,Rush: Beyond the Lighted Stage,8.3,4736,127
tt1853563,Foo Fighters: Back and Forth,8.2,6396,128
tt0088275,The Times of Harvey Milk,8.2,6377,129
tt3270538,Requiem for the American Dream,8.1,9704,130
tt0074605,Harlan County U.S.A.,8.2,6223,131
tt0379225,The Corporation,8.0,21531,132
tt0109508,Crumb,8.0,20974,133
tt0071604,Hearts and Minds,8.2,5920,134
tt8991268,Honeyland,8.0,18661,135
tt0118147,When We Were Kings,8.0,18589,136
tt8637504,Disclosure,8.2,5844,137
tt19853258,Still: A Michael J. Fox Movie,8.1,8826,138
tt3268458,The Internet's Own Boy: The Story of Aaron Swartz,8.0,17754,139
tt26675252,All of Those Voices,8.9,1684,140
tt7149678,Super Bowl LI Halftime Show Starring Lady Gaga,8.8,1865,141
tt3031654,Ennio,8.3,4135,142
tt6963278,Sense8: Creating the World,8.5,2759,143
tt21229004,Mavi Otobüs,8.5,2748,144
tt0287594,Nine Inch Nails Live: And All That Could Have Been,9.2,1274,145
tt5777628,One More Time with Feeling,8.2,5340,146
tt4145178,Listen to Me Marlon,8.1,7766,147
tt7320560,Cuba and the Cameraman,8.2,5257,148
tt11916302,Derek DelGaudio's In & Of Itself,8.2,5236,149
tt12865416,30 Years and 15 Minutes,8.5,2678,150
tt0202456,Metallica: Live Shit - Binge & Purge， San Diego,8.9,1626,151
tt0416716,Empire of Dreams: The Story of the 'Star Wars' Trilogy,8.2,5087,152
tt1587707,Exit Through the Gift Shop,7.9,67610,153
tt11422728,Summer of Soul (...Or， When the Revolution Could Not Be Televised),8.0,12948,154
tt0148668,Bill Hicks: Relentless,8.5,2610,155
tt2499076,The Crash Reel,8.2,4963,156
tt6333060,Icarus,7.9,52271,157
tt11874226,David Byrne's American Utopia,8.2,4928,158
tt0478209,Metal: A Headbanger's Journey,8.0,12295,159
tt0484855,George Carlin: Life Is Worth Losing,8.2,4858,160
tt0278736,Stanley Kubrick: A Life in Pictures,8.0,11999,161
tt2396421,Crystal Lake Memories: The Complete History of Friday the 13th,8.5,2557,162
tt3686998,The Red Pill,8.0,11789,163
tt0287460,George Carlin: Complaints & Grievances,8.3,3692,164
tt0302022,We Stand Alone Together,8.6,2175,165
tt1606829,The Other Dream Team,8.3,3651,166
tt0892375,U2,8.4,2913,167
tt14372240,The Year Earth Changed,8.2,4562,168
tt2028530,Paradise Lost 3: Purgatory,8.0,10511,169
tt4074772,A Very Special Supernatural Special,9.0,1371,170
tt0436971,Why We Fight,8.0,10132,171
tt7476236,Minding the Gap,8.0,10075,172
tt0097372,For All Mankind,8.1,6087,173
tt3784160,Valley Uprising,8.1,6065,174
tt0380275,Concert for George,8.6,2072,175
tt0965382,Tom Petty and the Heartbreakers: Runnin' Down a Dream,8.6,2056,176
tt0485773,Green Day: Bullet in a Bible,8.7,1816,177
tt1692928,The Last Lions,8.2,4248,178
tt5804038,I Am Not Your Negro,7.9,22763,179
tt2486682,The Square,8.0,9246,180
tt0244296,The Wall: Live in Berlin,8.5,2331,181
tt8716334,Springsteen on Broadway,8.5,2314,182
tt8999372,Sir Alex Ferguson: Never Give In,8.1,5713,183
tt0261024,Live Aid,8.5,2273,184
tt2194904,Leyla ile Mecnun: Kaytariyor,8.9,1424,185
tt6333054,Chasing Coral,8.1,5469,186
tt0071143,Beautiful People,8.2,4020,187
tt8430054,Flee,7.9,18279,188
tt8969332,The Biggest Little Farm,8.0,8320,189
tt10545076,Bring the Soul: The Movie,8.4,2614,190
tt0066904,The Sorrow and the Pity,8.2,3956,191
tt16899584,The Beatles: Get Back - The Rooftop Concert,9.0,1278,192
tt9850386,The Bee Gees: How Can You Mend a Broken Heart,8.1,5264,193
tt0195753,Eddie Izzard: Glorious,8.4,2564,194
tt1157605,Anvil,7.9,16541,195
tt0103999,The Freddie Mercury Tribute: Concert for AIDS Awareness,8.7,1686,196
tt0774118,Root of All Evil?,8.2,3820,197
tt1371711,Charles Darwin and the Tree of Life,8.5,2169,198
tt10312668,Tell No One,8.3,3034,199
tt3917908,An Insignificant Man,8.5,2161,200
tt6155190,The Great Beauty,8.1,5061,201
tt13315308,The Fresh Prince of Bel-Air Reunion,8.2,3776,202
tt4632316,Gleason,8.3,2997,203
tt0393597,Earth,7.9,14639,204
tt1778338,The Culture High,8.2,3711,205
tt0206636,Chris Rock: Bigger & Blacker,8.0,7366,206
tt0239723,Nirvana Live! Tonight! Sold Out!!,8.4,2463,207
tt0163186,Rowan Atkinson Live,8.3,2938,208
tt1183919,Marley,7.9,14038,209
tt0278793,The Up in Smoke Tour,8.5,2097,210
tt0104810,Manufacturing Consent: Noam Chomsky and the Media,8.1,4831,211
tt21196896,A Real Hero,8.8,1459,212
tt2215151,Inequality for All,8.0,6941,213
tt0925248,In the Shadow of the Moon,8.0,6838,214
tt1312203,102 Minutes That Changed America,8.3,2803,215
tt0301727,Winged Migration,7.9,12117,216
tt0145046,Little Dieter Needs to Fly,8.0,6570,217
tt1789083,The Weight of Chains,8.1,4477,218
tt4733046,The Weight of Chains 2,8.8,1414,219
tt0173772,My Voyage to Italy,8.2,3414,220
tt6223974,The Farthest,8.1,4460,221
tt0427312,Grizzly Man,7.8,59292,222
tt15119154,Life of Crime 1984-2020,8.4,2313,223
tt0117040,Microcosmos,7.9,11453,224
tt11790780,The Alpinist,7.9,11432,225
tt2870648,Amy,7.8,53530,226
tt0104706,Lessons of Darkness,8.0,6345,227
tt6328046,What's My Name: Muhammad Ali,8.4,2292,228
tt1286537,Food， Inc.,7.8,51710,229
tt0179218,Hitman Hart: Wrestling with Shadows,8.1,4334,230
tt2130321,West of Memphis,7.9,10669,231
tt0282864,Promises,8.3,2672,232
tt0814075,Deliver Us from Evil,7.9,10622,233
tt0436231,The Devil and Daniel Johnston,7.9,10320,234
tt1772925,Jiro Dreams of Sushi,7.8,37072,235
tt2593392,Alive Inside: A Story of Music and Memory,8.2,3187,236
tt0363510,The Revolution Will Not Be Televised,8.3,2594,237
tt2415372,Inner Worlds， Outer Worlds,8.4,2184,238
tt0061589,Bob Dylan: Dont Look Back,7.9,9727,239
tt0343121,Tupac: Resurrection,7.9,9694,240
tt4973112,Hitting the Apex,8.1,4055,241
tt11382384,The Dissident,7.8,29302,242
tt0180826,Metallica: Cunning Stunts,8.3,2548,243
tt0405832,Chris Rock: Never Scared,8.0,5590,244
tt0079807,Richard Pryor: Live in Concert,8.0,5584,245
tt7860890,The Zen Diaries of Garry Shandling,8.4,2094,246
tt0246642,George Carlin: Doin' It Again,8.3,2468,247
tt7689966,Robin Williams: Come Inside My Mind,7.9,8719,248
tt4330758,Black Hawk Down,7.8,23652,249
tt3311384,The Class of '92,7.9,8690,250
tt0343328,2000 Blockbuster Entertainment Awards,4.3,492,89417
tt0352524,Living with Michael Jackson: A Tonight Special,5.6,1181,89418
tt0105668,Two Mikes Don't Make a Wright,2.9,305,89419
tt2386116,One Direction: The Only Way Is Up,4.5,548,89420
tt0277642,Conspiracy Theory: Did We Land on the Moon?,5.4,989,89421
tt6032170,American Anarchist,5.9,1790,89422
tt3449040,Killer Legends,6.2,3457,89423
tt10856726,Travis Scott: Look Mom I Can Fly,6.3,5013,89424
tt9888844,Vosotros sois mi película,3.9,427,89425
tt3722118,God the Father,4.9,692,89426
tt0402720,101 Biggest Celebrity Oops,4.0,445,89427
tt0000030,Rough Sea at Dover,5.2,853,89428
tt11447806,Transhood,5.7,1374,89429
tt0309402,Buffalo Dance,5.4,1007,89430
tt0102370,Madonna: Truth or Dare,6.4,9809,89431
tt23852952,Pelosi in the House,5.6,1241,89432
tt0223190,Economix - Needs and Wants,1.6,231,89433
tt0308375,The Home Economics Story,2.0,252,89434
tt0903849,Heckler,6.1,2808,89435
tt7983844,Take Your Pills,6.3,5501,89436
tt7130832,Alien Contact: Outer Space,3.9,440,89437
tt15479902,Trust No One: The Hunt for the Crypto King,6.3,5604,89438
tt22892896,Ghislaine Maxwell: Filthy Rich,6.0,2283,89439
tt0000023,The Sea,5.7,1444,89440
tt1037033,A Complete History of My Sexual Failures,6.2,3844,89441
tt0121864,The Worst of Faces of Death,3.2,352,89442
tt1753485,Battle for America,2.7,306,89443
tt13796488,When We Were Bullies,5.5,1165,89444
tt5968156,One Nation Under Trump,2.8,317,89445
tt0279655,Aquatic Wizards,2.7,310,89446
tt0486993,This Is Scientology: An Overview of the World's Fastest Growing Religion,2.0,262,89447
tt1706687,Monumental: In Search of America's National Treasure,5.1,847,89448
tt1237926,Snuff: A Documentary About Killing on Camera,5.4,1089,89449
tt0478337,Zidane: A 21st Century Portrait,6.1,3059,89450
tt7522002,Genesis: Paradise Lost,4.9,750,89451
tt5773882,Bodyguards: Secret Lives from the Watchtower,5.5,1215,89452
tt0057318,A Dog's Life,6.2,4227,89453
tt2294697,Kony 2012,4.4,576,89454
tt9785172,Memoirs of a Dying Man,1.8,259,89455
tt0436078,The Aristocrats,6.4,16887,89456
tt0258222,The Story of Darrell Royal,4.5,620,89457
tt0486544,Albert Fish: In Sin He Found Salvation,5.5,1263,89458
tt1152822,Freakonomics,6.3,7656,89459
tt6047844,Torchbearer,2.1,285,89460
tt0223251,Faces of Death: Fact or Fiction?,2.9,351,89461
tt2446192,Bronies: The Extremely Unexpected Adult Fans of My Little Pony,5.7,1651,89462
tt0042384,Day of the Fight,6.2,4877,89463
tt0256044,Galway Plays Mancini,1.5,254,89464
tt1624385,Generation Zero,3.3,400,89465
tt15385930,Justin Bieber: Our World,4.9,817,89466
tt20723748,Pete Davidson Presents: The Best Friends,4.9,825,89467
tt0181810,Sex: The Annabel Chong Story,5.6,1513,89468
tt1277936,Cropsey,6.3,8846,89469
tt0203492,Feeding the Doves,5.0,888,89470
tt19034332,The Mystery of Marilyn Monroe: The Unheard Tapes,6.2,5314,89471
tt0240423,The Cock Fight,4.4,630,89472
tt1758563,Accordion Player,5.5,1380,89473
tt0000026,The Messers. Lumière at Cards,5.6,1545,89474
tt6892064,Bali: Beats of Paradise,4.8,793,89475
tt0229235,The Barbershop,5.3,1168,89476
tt14535614,The Kardashians: Reality Royalty,1.0,243,89477
tt0961117,Manufacturing Dissent,5.8,2141,89478
tt15292806,Attack of the Hollywood Cliches!,6.1,4267,89479
tt4231760,A Gamer's Life,5.2,1108,89480
tt0449786,The 50 Worst Movies Ever Made,5.0,952,89481
tt0203853,Sandow: The Strong Man,5.3,1210,89482
tt0000013,The Photographical Congress Arrives in Lyon,5.7,1894,89483
tt0774095,The Dudesons Movie,6.0,3323,89484
tt9671828,Ghosts of Sugar Land,5.5,1507,89485
tt4799698,Terra di i Turmenti,1.0,253,89486
tt0000001,Carmencita,5.7,1982,89487
tt0439575,Hatemongers,1.6,291,89488
tt5329376,Beware the Slenderman,6.2,7503,89489
tt0308056,Body Care and Grooming,2.2,334,89490
tt0000028,Fishing for Goldfish,5.1,1090,89491
tt5065822,Ronaldo,6.3,16642,89492
tt0391311,The Buried Secret of M. Night Shyamalan,4.8,886,89493
tt15523050,Sex: Unzipped,3.2,442,89494
tt0000022,Blacksmith Scene,5.1,1101,89495
tt0260571,Why Study Industrial Arts?,2.5,367,89496
tt8178958,Generation Iron 3,5.8,2510,89497
tt0292292,The Truck Farmer,2.4,361,89498
tt0187513,Sleep,3.6,521,89499
tt3214002,Video Games: The Movie,6.1,5559,89500
tt6333052,Casting JonBenet,6.1,5588,89501
tt2869878,The Poodles: In the Flesh,5.4,1515,89502
tt1117523,Jackass 2.5,6.3,25103,89503
tt1683472,Paul McCartney Really Is Dead: The Last Testament of George Harrison,4.4,745,89504
tt0758743,Dirty Sanchez: The Movie,6.0,4359,89505
tt0000029,Baby's Meal,5.9,3381,89506
tt24509990,The Hatchet Wielding Hitchhiker,6.2,10588,89507
tt5735804,Peshmerga,3.9,611,89508
tt6020164,Pedal the World,5.0,1116,89509
tt5598234,Bowie: The Man Who Changed the World,5.3,1443,89510
tt1697891,Corpus Christi: Playing with Redemption,3.0,449,89511
tt21379574,Running with the Devil: The Wild World of John McAfee,5.9,3489,89512
tt4532404,Marching to Zion,5.5,1825,89513
tt7588790,Voyeur,6.1,6624,89514
tt12787726,Trump 2024: The World After Trump,2.1,365,89515
tt0138563,Kurt & Courtney,6.1,7277,89516
tt7681970,After Porn Ends 3,5.4,1702,89517
tt6627466,Dream Boat,5.4,1720,89518
tt0279919,The Legend of Bigfoot,3.6,584,89519
tt0327036,Martin Lawrence Live: Runteldat,5.4,1762,89520
tt6163356,Michael Moore in TrumpLand,5.9,4023,89521
tt2075247,Man Walking Around the Corner,5.2,1462,89522
tt7610196,Do Women Have a Higher Sex Drive?,5.7,2723,89523
tt3302266,A Perfect 14,5.9,4239,89524
tt1404702,Naked Ambition: An R Rated Look at an X Rated Industry,4.8,1100,89525
tt27002406,Come Out in Jesus Name,5.7,2820,89526
tt8378068,Mykonos， the Soul of an Island,5.5,2103,89527
tt0160303,Faces of Death V,2.8,469,89528
tt2085910,Room 237,6.2,22616,89529
tt4780902,Gun Self-Defense for Women,2.8,470,89530
tt0207965,And Justice for All,2.5,436,89531
tt2652948,Hostage to the Devil,5.2,1547,89532
tt13622180,Mayor Pete,5.2,1561,89533
tt20723730,Amy Schumer's Parental Advisory,4.1,769,89534
tt0241715,Men Boxing,4.7,1066,89535
tt6688136,Expedition Happiness,5.9,4707,89536
tt13583144,The Minimalists: Less Is Now,5.9,4739,89537
tt7058016,Discovering Bigfoot,3.8,694,89538
tt1727523,My Amityville Horror,5.4,2027,89539
tt2708946,UnHung Hero,5.6,2699,89540
tt0223250,Faces of Death VI,2.3,435,89541
tt7490256,27: Gone Too Soon,4.9,1297,89542
tt1358232,Nostradamus: 2012,4.7,1140,89543
tt0000008,Edison Kinetoscopic Record of a Sneeze,5.4,2118,89544
tt8106160,The American Meme,6.1,14748,89545
tt2072045,Are All Men Pedophiles?,5.9,5565,89546
tt8399718,Hunt for the Skinwalker,4.5,1022,89547
tt0108373,Traces of Death,4.0,792,89548
tt0874423,Zoo,5.6,2908,89549
tt16970976,Battleground Melbourne,5.7,3486,89550
tt4382552,Hot Girls Wanted,6.1,18148,89551
tt0060712,Mondo Topless,4.8,1276,89552
tt4083682,Patient Seventeen,3.7,716,89553
tt0130515,Blow Job,4.6,1136,89554
tt0811057,Scuba!,3.8,756,89555
tt11137248,Vaxxed II: The People's Truth,5.0,1528,89556
tt9847360,A Glitch in the Matrix,5.3,2059,89557
tt5168832,After Porn Ends 2,5.5,2726,89558
tt1965231,The World of Mockbusters,1.0,355,89559
tt19034522,White Hot: The Rise & Fall of Abercrombie & Fitch,5.8,4967,89560
tt7527912,Wasted Talent,5.4,2442,89561
tt0270557,Orientation: A Scientology Information Film,1.6,409,89562
tt7851798,Root Cause,4.8,1380,89563
tt9097270,Wrinkles the Clown,4.9,1503,89564
tt5039822,Addicted to Sexting,3.9,838,89565
tt5788462,Rocco,5.7,4206,89566
tt1111833,Super High Me,6.0,13100,89567
tt3064248,Evolution vs. God: Shaking the Foundations of Faith,3.1,631,89568
tt0361921,Monkeyshines， No. 1,4.9,1565,89569
tt0337907,Cause for Concern,4.0,916,89570
tt0301380,Harry Potter: Witchcraft Repackaged,2.1,485,89571
tt0362058,The Quest,3.9,884,89572
tt4669186,Kevin Hart: What Now?,5.9,9755,89573
tt1665011,The Lives of Mount Druitt Youth,4.8,1531,89574
tt3070502,Unstoppable,3.3,717,89575
tt3025416,One Direction: Going Our Way,3.8,875,89576
tt2294729,Mansome,5.4,2921,89577
tt0241763,Newark Athlete,4.9,1744,89578
tt1560957,I Want Your Money,4.5,1311,89579
tt3059576,Justin Bieber: Always Believing,1.1,416,89580
tt14318430,Why Did You Kill Me?,5.6,4538,89581
tt2215719,Part of Me,5.9,13768,89582
tt1399053,Monster: The Josef Fritzl Story,4.9,1814,89583
tt6922944,The Battle of Mosul,1.9,508,89584
tt0850669,Slacker Uprising,5.3,2863,89585
tt7918642,Obama: The President Who Inspired the World,2.2,551,89586
tt3181886,Love Is a Verb,5.1,2303,89587
tt8328072,H. H. Holmes: Original Evil,1.9,520,89588
tt9574524,Hebrews to Negroes: Wake Up Black America,3.2,764,89589
tt3317522,The Nightmare,5.7,6991,89590
tt0248722,Catching Trouble,1.6,502,89591
tt0043548,Flying Padre,5.5,4560,89592
tt2399531,The Oath of Tobruk,1.3,475,89593
tt1291547,After Porn Ends,5.7,8022,89594
tt14534410,Harry & Meghan: The Revelations,1.4,490,89595
tt10847138,Hello， Privilege. It's Me， Chelsea,4.9,2105,89596
tt9107368,Bob Lazar: Area 51 & Flying Saucers,5.6,6327,89597
tt26739529,Money Shot: The Pornhub Story,5.4,4176,89598
tt2124890,Ramo Trip,1.0,465,89599
tt12734800,The Plot Against the President,5.4,4242,89600
tt14167424,Searching for Sheela,4.3,1462,89601
tt2075337,The Haunting of Fox Hollow Farm,3.4,949,89602
tt1922612,Glee: The 3D Concert Movie,5.5,5967,89603
tt14127738,The Sleepless Unrest: The Real Conjuring Home,3.9,1202,89604
tt0045130,The Seafarers,5.1,3071,89605
tt5333882,A Trip to Unicorn Island,3.3,959,89606
tt4528786,Krym. Put na Rodinu,2.8,818,89607
tt13989524,Absolute Proof,2.9,846,89608
tt0424885,Celsius 41.11: The Temperature at Which the Brain... Begins to Die,4.0,1400,89609
tt2215191,Justin Bieber: A Star Was Born,1.0,540,89610
tt12792500,Princess Europe,1.4,590,89611
tt9699028,Chiara Ferragni: Unposted,4.2,1648,89612
tt1198399,Fitna,4.7,2421,89613
tt21814814,Bama Rush,4.0,1476,89614
tt5473696,Muzaffarnagar Baaqi Hai,4.1,1565,89615
tt0109319,Bosna!,2.9,931,89616
tt21482070,Harry & Meghan: A New Life in Hollywood,1.0,562,89617
tt6883152,The Devil and Father Amorth,4.6,2507,89618
tt0196530,Empire,3.7,1388,89619
tt0846789,The Secret,5.5,13799,89620
tt12109842,Trump Card,4.6,2596,89621
tt20723672,Bill Burr Presents: Friends Who Kill,4.6,2655,89622
tt14266534,Buck Breaking,2.7,979,89623
tt6360332,Is Genesis History?,3.9,1658,89624
tt0121262,Faces of Death IV,3.4,1293,89625
tt0411646,Michael Moore Hates America,4.9,3956,89626
tt2150531,This is Justin Bieber,1.2,663,89627
tt3312748,Extraordinary: The Stan Romanek Story,3.9,1792,89628
tt2785390,America: Imagine the World Without Her,5.1,6983,89629
tt0427228,Fahrenhype 9/11,4.7,3697,89630
tt18924506,2000 Mules,5.2,9565,89631
tt2357958,Marighella,4.6,3465,89632
tt1797346,1915 Armenian Genocide,3.9,2024,89633
tt14433246,Level,3.2,1460,89634
tt0399877,What the #$*! Do We (K)now!?,5.2,13724,89635
tt0085518,Faces of Death II,3.8,2030,89636
tt16378064,To the End,3.3,1627,89637
tt0156524,The Eternal Jew,4.5,3836,89638
tt0121261,Faces of Death III,3.1,1537,89639
tt4130484,Demon House,4.8,6405,89640
tt5646136,Hillary's America: The Secret History of the Democratic Party,4.8,7645,89641
tt0080741,Fist of Fear， Touch of Death,2.4,1281,89642
tt0472044,Armenian Genocide,4.5,4939,89643
tt7588752,The Problem with Apu,3.9,2771,89644
tt5562652,Vaxxed: From Cover-Up to Catastrophe,4.5,5071,89645
tt9778170,Panodrama,3.6,2373,89646
tt2247692,2016: Obama's America,4.8,10943,89647
tt27903262,Making of the Meme King,1.3,1075,89648
tt0231523,Electrocuting an Elephant,2.8,1839,89649
tt10662450,Enter the Anime,2.6,1770,89650
tt0077533,Faces of Death,4.2,7622,89651
tt8564902,Death of a Nation,4.1,7142,89652
tt1961604,The Undefeated,1.9,1955,89653
tt2515086,One Direction: This Is Us,4.2,24724,89654
tt0360916,The Real Cancun,2.9,3920,89655
tt7974772,A Sniper's War,3.5,8106,89656
tt1091617,Expelled: No Intelligence Allowed,3.7,12138,89657
tt5910814,The Atheist Delusion,2.5,3868,89658
tt1885205,Biebermania!,1.0,2146,89659
tt8081062,Amazing China,1.8,3883,89660
tt1852818,Justin Bieber: Rise to Fame,1.0,2814,89661
tt2180158,Justin Bieber: All Around the World,1.5,4396,89662
tt1127884,Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,2.6,12091,89663
tt1229827,Jonas Brothers: The 3D Concert Experience,1.6,17514,89664
tt3165608,Justin Bieber's Believe,1.5,17896,89665
tt1702443,Justin Bieber: Never Say Never,1.7,76367,89666
