tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt10278526,Grand Finale,RuPaul's Drag Race,11,14,8.2,384,211
tt9346392,I'm the Puppet Master,Survivor,38,7,8.3,295,212
tt1256396,Nothing Tastes Better Than Five Hundred Dollars,Survivor,17,9,8.4,238,213
tt8893290,All Star Super Queen Variety Show,RuPaul's Drag Race All Stars,4,1,8.1,537,214
tt8047798,The Perfect Stuff,Taskmaster,7,7,8.5,199,215
tt21933734,Grand Finale,RuPaul's Drag Race Down Under,2,8,8.4,235,216
tt6335726,The Stakes Have Been Raised,Survivor,34,1,8.5,197,217
tt3401122,Hot Girl with a Grudge,Survivor,28,1,8.4,232,218
tt8047792,OLLIE,Taskmaster,7,4,8.5,196,219
tt0761418,Swimming with Sharks,Survivor,7,10,8.4,228,220
tt5613706,It's Psychological Warfare,Survivor,32,9,8.6,167,221
tt0761408,The Ultimate Shock,Survivor,10,14,8.4,227,222
tt15721564,Ghostship Glamour,The Boulet Brothers' Dragula,4,5,8.7,147,223
tt6397400,Tony Three Pies,Taskmaster,4,8,8.5,191,224
tt0761414,Me and My Snake,Survivor,7,6,8.4,225,225
tt14037070,Snatch Game,RuPaul's Drag Race UK,2,7,8.1,487,226
tt0745898,"Wetten, dass..? aus Berlin","Wetten, dass..?",1,67,9.6,71,227
tt2191323,RuPocalypse Now!,RuPaul's Drag Race,4,1,8.2,348,228
tt21193264,The Grand Finale,Drag Race France,1,8,8.4,223,229
tt14844180,Básica o cínica,Drag Race España,1,5,8.1,479,230
tt7001454,Category Is,RuPaul's Drag Race,9,12,8.2,345,231
tt8355044,Snatch Game,RuPaul's Drag Race,10,7,8.2,340,232
tt2726274,Can I Get an Amen?,RuPaul's Drag Race,5,6,8.2,338,233
tt16974358,She's a Super Tease,RuPaul's Drag Race,14,4,8.0,738,234
tt9346414,Awkward,Survivor,38,11,8.3,262,235
tt17512524,60s Girl Groups,RuPaul's Drag Race,14,8,8.0,699,236
tt26927973,Meet the Queens,Drag Race España,3,0,8.6,156,237
tt27405657,Grand Finale,RuPaul's Drag Race,15,16,8.2,321,238
tt2504720,Little Miss Perfect,Survivor,25,9,8.4,209,239
tt27189500,Supremme Eleganza Talent Extravaganza,Drag Race España,3,1,8.1,434,240
tt1602199,The Snatch Game,RuPaul's Drag Race,2,4,8.2,319,241
tt6397394,Hollowing Out a Baguette,Taskmaster,4,3,8.4,205,242
tt5070228,Fear of Failure,Taskmaster,2,1,8.3,247,243
tt5056398,Survivor MacGyver,Survivor,31,2,8.4,204,244
tt4612826,Conjoined Queens,RuPaul's Drag Race,7,8,8.2,310,245
tt0761415,Mutiny,Survivor,7,13,8.3,246,246
tt6099046,Drag Fish Tank,RuPaul's Drag Race All Stars,2,6,8.1,418,247
tt0761424,What the...? Part II,Survivor,7,8,8.3,245,248
tt2815066,Drama Queens,RuPaul's Drag Race,5,9,8.2,308,249
tt18930172,The Ross Mathews Roast,RuPaul's Drag Race,14,13,8.0,623,250
tt15679130,The Wildcard Round,Harry Potter: Hogwarts Tournament of Houses,1,3,5.8,79,22267
tt0274914,Survivor: The Reunion,Survivor,1,14,6.5,270,22268
tt0514032,Motel 666,The Apprentice,3,2,4.6,36,22269
tt22941488,Winner Crowned,Drink Masters,1,10,5.3,53,22270
tt13252882,Dancing Queens,Drag Race Holland,1,4,6.2,134,22271
tt21933500,Miss Shutacca,Drag Race Philippines,1,5,6.5,276,22272
tt22207434,Makeover Challenge,RuPaul's Drag Race UK,4,7,6.6,430,22273
tt0514021,Runaway Pride,The Apprentice,2,10,3.9,28,22274
tt0514024,The Butt Stops Here,The Apprentice,2,11,3.9,28,22274
tt0612795,It's Alive,It's Alive!,1,3,1.4,15,22276
tt0514025,The Last Supper,The Apprentice,2,4,4.2,32,22277
tt22441920,"Quarterfinal #2: Eddie Huang, Reggie Watts and Iliza Shlesinger",Celebrity Jeopardy!,1,2,4.7,40,22278
tt1243650,Bedazzled by a Beefy T,The Apprentice,3,15,3.7,27,22279
tt15223844,Icons Only (Snatch Game),Drag Race Holland,2,3,6.2,150,22280
tt0514022,Send in the Crowns,The Apprentice,2,3,4.1,32,22281
tt15511678,Frightening Folklore,Halloween Wars,11,3,3.6,27,22282
tt25976240,The Daytona Wind 2,RuPaul's Drag Race,15,7,6.6,538,22283
tt18411826,Texas Trailblaze-hers,Top Chef,19,6,5.2,55,22284
tt7175174,The Three-Hour Live Finale,The Bachelorette,13,11,3.9,30,22285
tt25976206,Old Friends Gold,RuPaul's Drag Race,15,6,6.6,561,22286
tt0514034,Whopper 101,The Apprentice,3,1,4.2,34,22287
tt13807804,Bossy Rossy Ruboot,RuPaul's Drag Race,13,7,6.6,573,22288
tt14135786,Grand Finale,RuPaul's Drag Race UK,2,11,6.6,598,22289
tt26936559,Fire. Water. Flare.,Outlast,1,1,5.7,85,22290
tt0283023,Survivor: The Australian Outback - The Reunion,Survivor,2,16,6.4,260,22291
tt8634664,"Bonus: 3, 2, 1... Ya Not Done!",Nailed It!,2,7,5.9,106,22292
tt11948942,Day 51,Bigg Boss,2,52,1.5,17,22293
tt0989901,The Girl Who Gets Thrown in the Pool,America's Next Top Model,8,7,5.2,58,22294
tt0761463,The First 24 Days: A Closer Look,Survivor,2,9,6.1,141,22295
tt15744216,Snatch Game,Canada's Drag Race,2,4,6.5,380,22296
tt3057162,Top 10 Countdown,RuPaul's Drag Race All Stars,1,0,5.9,108,22297
tt1108026,Scoop Dreams,The Apprentice,2,2,4.0,33,22298
tt1552921,The First 27 Days,Survivor,19,11,5.7,88,22299
tt14570560,Snatch Game,RuPaul's Drag Race Down Under,1,2,6.5,400,22300
tt27095988,Hunger Pains,Outlast,1,2,5.6,84,22301
tt0514029,Bling It On,The Apprentice,3,8,4.0,35,22302
tt0514041,Down to the Wire: Part 1,The Apprentice,1,14,4.5,43,22303
tt14503590,Hannah Brown and Nicole Byer,The Celebrity Dating Game,1,1,3.7,32,22304
tt16282806,Taika Waititi & Rita Ora vs. Normani & Taraji P. Henson,That's My Jam,1,3,5.1,60,22305
tt0513590,Episode #4.1,Ant & Dec's Saturday Night Takeaway,4,1,5.4,74,22306
tt15286144,Episode #51.1,A Question of Sport,51,1,2.5,23,22307
tt7176300,Sophie and Dom,Naked Attraction,2,6,4.4,42,22308
tt15261126,Identity Theft,The Circle,3,3,6.1,161,22309
tt10129784,Episode #1.1,Flinch,1,1,5.1,61,22310
tt5708348,Live Reunion Show,Survivor,32,15,5.9,124,22311
tt22780176,Daughters of the Stars,Drag Race Italia,2,4,6.2,201,22312
tt21382332,Cagey Queens,RuPaul's Drag Race Down Under,2,2,6.4,340,22313
tt27096974,Man-down,Outlast,1,3,5.4,79,22314
tt2521898,Jab Tak Hai Jaan Special,Kaun Banega Crorepati?,6,27,6.5,580,22315
tt1087537,Episode #5.1,Gran hermano,5,1,1.3,19,22316
tt0514026,Toying with Disaster,The Apprentice,2,1,4.1,40,22317
tt2750720,Reunion Show,Survivor,26,15,5.8,119,22318
tt8365142,Live Reunion Special,Survivor,36,14,5.7,108,22319
tt11486390,"The Rise of Skywalker Is Really, REALLY Bad",Geeks + Gamers,,,3.6,34,22320
tt27004121,The Dragodi Festival,Drag Race Sverige,1,5,5.3,77,22321
tt0514042,Down to the Wire: Part 2,The Apprentice,1,15,4.6,51,22322
tt6388708,Candy for a Billionaire,The Apprentice,15,3,5.4,84,22323
tt6385510,Fire Up That Chopper,The Apprentice,15,2,5.5,92,22324
tt12150988,She-MZ,RuPaul's Drag Race All Stars,5,4,6.4,423,22325
tt15047616,They Hate Me 'Cause They Ain't Me,Survivor,41,4,6.3,309,22326
tt1016274,Episode #4.1,Gran hermano,4,1,4.0,41,22327
tt0776285,The Price Is Height,The Apprentice,1,13,4.0,41,22327
tt0745879,"Wetten, dass..? aus Aspendos","Wetten, dass..?",1,156,3.7,37,22329
tt13807814,Corona Can't Keep a Good Queen Down,RuPaul's Drag Race,13,9,6.3,323,22330
tt0296345,Episode #2.1,Gran hermano,2,1,1.8,23,22331
tt0609507,Episode #1.2,I Want to Be a Hilton,1,2,1.8,23,22331
tt15679132,The Grand Finale,Harry Potter: Hogwarts Tournament of Houses,1,4,5.3,84,22333
tt2457652,The Wolf in Charge of the Hen House,The Apprentice,13,1,5.6,109,22334
tt1122057,Task: Selling Hot Dogs,The Apprentice,7,1,5.3,85,22335
tt16992890,Yoni Live Once,Too Hot to Handle,3,7,5.6,110,22336
tt16992876,The Summer of '69,Too Hot to Handle,3,5,5.6,110,22336
tt16310378,Shut in - Trailer Reaction - a Horror/thriller Movie with No Woke Agenda,Geeks + Gamers,,,1.0,20,22338
tt19370280,BattleBots: The Finals,BattleBots,6,14,4.0,43,22339
tt15226016,"FBoy, FBye!",FBoy Island,1,10,4.4,51,22340
tt2542920,RuPaul's Gaff-In,RuPaul's Drag Race All Stars,1,2,6.2,272,22341
tt15679124,Gryffindor vs. Hufflepuff,Harry Potter: Hogwarts Tournament of Houses,1,1,5.8,140,22342
tt16992854,The Midnight Train to Georgia,Too Hot to Handle,3,2,5.6,113,22343
tt6416122,Scissors and Some Creativity,The Apprentice,15,4,5.2,81,22344
tt14720374,Green Lights and Hot Nights,Too Hot to Handle,2,9,5.9,161,22345
tt1144534,Window of Opportunity,The Apprentice,7,6,5.1,76,22346
tt0765548,"Circus, Circus",The Apprentice,1,12,4.0,44,22347
tt0511491,The Girl Whose Boyfriend Is Cheating on Her,America's Next Top Model,5,8,5.3,88,22348
tt2330876,Down to the Wire: Part 3,The Apprentice,1,16,3.4,36,22349
tt16992896,Reaching Rock Bottom,Too Hot to Handle,3,8,5.6,117,22350
tt0363108,Survivor: Thailand - The Reunion,Survivor,5,15,5.8,147,22351
tt0762811,Dupe-lex,The Apprentice,1,7,4.1,47,22352
tt12403046,The Basement: Level 1,Floor Is Lava,1,1,6.0,202,22353
tt16992882,Eat My Shorts,Too Hot to Handle,3,4,5.5,110,22354
tt16992868,The Truth Hurts,Too Hot to Handle,3,3,5.5,110,22354
tt13828288,Episode #25.11,The Bachelor,25,11,4.1,48,22356
tt23879412,Growth is a Team Game,Too Hot to Handle,4,10,5.3,93,22357
tt0765549,"DNA, Heads and the Undead Kitty",The Apprentice,1,9,3.8,43,22358
tt15514348,Betraydar,Survivor,41,8,6.1,251,22359
tt16992900,Out with a Bang,Too Hot to Handle,3,10,5.6,123,22360
tt1784956,Kenny vs. Spenny Christmas Special,Kenny vs. Spenny,,,5.6,123,22360
tt11062260,Episode #1.8,Interior Design Masters,1,8,4.9,72,22362
tt16058414,Grand Finale,RuPaul's Drag Race UK,3,10,6.4,697,22363
tt2325013,Walking Papers,The Apprentice,12,7,5.0,77,22364
tt16992886,Triple Threat,Too Hot to Handle,3,6,5.5,113,22365
tt0514044,Tit for Tat,The Apprentice,1,6,3.8,44,22366
tt13945466,No Pleasure Island,Too Hot to Handle,3,1,5.6,126,22367
tt0314743,Survivor: Back from Africa,Survivor,3,16,5.6,129,22368
tt0765550,Wheeling and Dealing,The Apprentice,1,10,3.6,42,22369
tt0514045,Trading Places,The Apprentice,1,5,3.9,47,22370
tt13635984,The Pork Chop,RuPaul's Drag Race,13,1,6.4,827,22371
tt0762812,Ice Escapades,The Apprentice,1,8,3.7,44,22372
tt14570562,Queens Down Under,RuPaul's Drag Race Down Under,1,3,6.2,358,22373
tt10613748,Semi-Final,Glow Up: Britain's Next Make-Up Star,1,7,4.7,69,22374
