tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt22084588,Dungeons and Drag Queens Two: Into the Underdark,The Boulet Brothers' Dragula: Titans,1,4,8.9,103,213
tt3401122,Hot Girl with a Grudge,Survivor,28,1,8.4,232,214
tt21411056,A Bottomless Brunch,RuPaul's Drag Race Down Under,2,3,8.2,465,215
tt2815082,Super Troopers,RuPaul's Drag Race,5,10,8.3,306,216
tt14726220,Meet the Queens,RuPaul's Drag Race All Stars,6,0,8.3,305,217
tt0761418,Swimming with Sharks,Survivor,7,10,8.4,228,218
tt0761408,The Ultimate Shock,Survivor,10,14,8.4,227,219
tt0761414,Me and My Snake,Survivor,7,6,8.4,225,220
tt21193264,The Grand Finale,Drag Race France,1,8,8.4,223,221
tt9346392,I'm the Puppet Master,Survivor,38,7,8.3,295,222
tt22084590,Zombie Prom,The Boulet Brothers' Dragula: Titans,1,5,8.9,99,223
tt9646862,"Good God Girl, Get Out",RuPaul's Drag Race,11,2,8.2,424,224
tt1204995,"If It Smells Like a Rat, Give It Cheese",Survivor,16,13,8.6,146,225
tt20852106,Total Ru-quest Live,RuPaul's Drag Race All Stars,7,6,8.1,733,226
tt2504720,Little Miss Perfect,Survivor,25,9,8.4,209,227
tt1204992,I Promise...,Survivor,16,10,8.6,142,228
tt2750696,Persona Non Grata,Survivor,26,5,8.5,169,229
tt20852116,Santa's School for Girls,RuPaul's Drag Race All Stars,7,8,8.1,702,230
tt7401270,10s Across the Board,RuPaul's Drag Race,10,1,8.2,390,231
tt22014338,Meet the Queens,RuPaul's Drag Race UK,4,0,8.5,168,232
tt16114214,Killer Clowns,The Boulet Brothers' Dragula,4,8,8.8,107,233
tt10278526,Grand Finale,RuPaul's Drag Race,11,14,8.2,384,234
tt6397394,Hollowing Out a Baguette,Taskmaster,4,3,8.4,205,235
tt17002148,Global Glamazons,RuPaul's Drag Race UK vs the World,1,1,8.1,669,236
tt5056398,Survivor MacGyver,Survivor,31,2,8.4,204,237
tt9346414,Awkward,Survivor,38,11,8.3,262,238
tt3568152,Straw That Broke the Camel's Back,Survivor,28,12,8.5,163,239
tt3329842,Rustle Feathers,Survivor,27,12,8.6,137,240
tt22780182,Festival Drag,Drag Race Italia,2,5,8.4,196,241
tt14495326,Horror Icons Reimagined,The Boulet Brothers' Dragula,4,1,8.5,159,242
tt6315170,I'm Going for a Million Bucks,Survivor,33,13,8.4,193,243
tt15745912,Miss Fugly Beauty Pageant,RuPaul's Drag Race UK,3,7,8.1,584,244
tt2191323,RuPocalypse Now!,RuPaul's Drag Race,4,1,8.2,348,245
tt5070228,Fear of Failure,Taskmaster,2,1,8.3,247,246
tt0748088,Show No. 308,Whose Line Is It Anyway?,3,38,9.0,82,247
tt7001454,Category Is,RuPaul's Drag Race,9,12,8.2,345,248
tt0761415,Mutiny,Survivor,7,13,8.3,246,249
tt0761424,What the...? Part II,Survivor,7,8,8.3,245,250
tt3578972,The Women Tell All,The Bachelor,18,10,2.3,16,22267
tt22941488,Winner Crowned,Drink Masters,1,10,5.3,53,22268
tt1916855,Big Brother - The Secret: Der Start,Big Brother,11,1,1.3,13,22269
tt15300154,Episode #51.2,A Question of Sport,51,2,2.0,15,22270
tt1243649,I Can't Believe It's Not Clutter,The Apprentice,3,14,4.2,29,22271
tt1243652,Trouble Is Brewing,The Apprentice,3,3,4.2,29,22271
tt0761463,The First 24 Days: A Closer Look,Survivor,2,9,6.1,141,22273
tt15239426,VIP Arrivals,Big Brother,50,1,2.5,17,22274
tt1272925,There's No 'I' in Team,The Apprentice,4,2,4.1,28,22275
tt0514036,Lost in Space,The Apprentice,4,5,4.1,28,22275
tt0513587,Episode #3.4,Ant & Dec's Saturday Night Takeaway,3,4,3.1,20,22277
tt1240022,What You Didn't See,The Apprentice,3,9,4.0,27,22278
tt0514027,A Lonely Drive,The Apprentice,3,13,4.3,31,22279
tt0514032,Motel 666,The Apprentice,3,2,4.6,36,22280
tt1448850,Dundee: Francis,Come Dine with Me,4,27,1.1,13,22281
tt0514020,Lights! Camera! Transaction!,The Apprentice,2,5,4.2,30,22282
tt8634664,"Bonus: 3, 2, 1... Ya Not Done!",Nailed It!,2,7,5.9,106,22283
tt12150988,She-MZ,RuPaul's Drag Race All Stars,5,4,6.4,423,22284
tt3057162,Top 10 Countdown,RuPaul's Drag Race All Stars,1,0,5.9,108,22285
tt1447572,Dundee: Tara,Come Dine with Me,4,26,1.0,13,22286
tt1449490,Dundee: Laura,Come Dine with Me,4,28,1.0,13,22286
tt22780176,Daughters of the Stars,Drag Race Italia,2,4,6.2,201,22288
tt26936559,Fire. Water. Flare.,Outlast,1,1,5.7,85,22289
tt15261126,Identity Theft,The Circle,3,3,6.1,161,22290
tt22441920,"Quarterfinal #2: Eddie Huang, Reggie Watts and Iliza Shlesinger",Celebrity Jeopardy!,1,2,4.7,40,22291
tt0514024,The Butt Stops Here,The Apprentice,2,11,3.9,28,22292
tt0514021,Runaway Pride,The Apprentice,2,10,3.9,28,22292
tt18411826,Texas Trailblaze-hers,Top Chef,19,6,5.2,55,22294
tt1552921,The First 27 Days,Survivor,19,11,5.7,88,22295
tt0514025,The Last Supper,The Apprentice,2,4,4.2,32,22296
tt15047616,They Hate Me 'Cause They Ain't Me,Survivor,41,4,6.3,309,22297
tt13807814,Corona Can't Keep a Good Queen Down,RuPaul's Drag Race,13,9,6.3,323,22298
tt1243650,Bedazzled by a Beefy T,The Apprentice,3,15,3.7,27,22299
tt0612795,It's Alive,It's Alive!,1,3,1.4,15,22300
tt0989901,The Girl Who Gets Thrown in the Pool,America's Next Top Model,8,7,5.2,58,22301
tt5708348,Live Reunion Show,Survivor,32,15,5.9,124,22302
tt27095988,Hunger Pains,Outlast,1,2,5.6,84,22303
tt0514022,Send in the Crowns,The Apprentice,2,3,4.1,32,22304
tt7175174,The Three-Hour Live Finale,The Bachelorette,13,11,3.9,30,22305
tt0514034,Whopper 101,The Apprentice,3,1,4.2,34,22306
tt15511678,Frightening Folklore,Halloween Wars,11,3,3.6,27,22307
tt16058414,Grand Finale,RuPaul's Drag Race UK,3,10,6.4,697,22308
tt13635984,The Pork Chop,RuPaul's Drag Race,13,1,6.4,827,22309
tt2542920,RuPaul's Gaff-In,RuPaul's Drag Race All Stars,1,2,6.2,272,22310
tt0513590,Episode #4.1,Ant & Dec's Saturday Night Takeaway,4,1,5.4,74,22311
tt2750720,Reunion Show,Survivor,26,15,5.8,119,22312
tt1108026,Scoop Dreams,The Apprentice,2,2,4.0,33,22313
tt16282806,Taika Waititi & Rita Ora vs. Normani & Taraji P. Henson,That's My Jam,1,3,5.1,60,22314
tt20852136,Drag Race Gives Back Variety Extravaganza,RuPaul's Drag Race All Stars,7,11,6.4,1071,22315
tt8365142,Live Reunion Special,Survivor,36,14,5.7,108,22316
tt10129784,Episode #1.1,Flinch,1,1,5.1,61,22317
tt27096974,Man-down,Outlast,1,3,5.4,79,22318
tt11948942,Day 51,Bigg Boss,2,52,1.5,17,22319
tt0514041,Down to the Wire: Part 1,The Apprentice,1,14,4.5,43,22320
tt0514029,Bling It On,The Apprentice,3,8,4.0,35,22321
tt7176300,Sophie and Dom,Naked Attraction,2,6,4.4,42,22322
tt15514348,Betraydar,Survivor,41,8,6.1,251,22323
tt6385510,Fire Up That Chopper,The Apprentice,15,2,5.5,92,22324
tt14570562,Queens Down Under,RuPaul's Drag Race Down Under,1,3,6.2,358,22325
tt14720374,Green Lights and Hot Nights,Too Hot to Handle,2,9,5.9,161,22326
tt6388708,Candy for a Billionaire,The Apprentice,15,3,5.4,84,22327
tt27004121,The Dragodi Festival,Drag Race Sverige,1,5,5.3,77,22328
tt14503590,Hannah Brown and Nicole Byer,The Celebrity Dating Game,1,1,3.7,32,22329
tt12403046,The Basement: Level 1,Floor Is Lava,1,1,6.0,202,22330
tt15679124,Gryffindor vs. Hufflepuff,Harry Potter: Hogwarts Tournament of Houses,1,1,5.8,140,22331
tt2457652,The Wolf in Charge of the Hen House,The Apprentice,13,1,5.6,109,22332
tt25830298,Supersized Snatch Game,RuPaul's Drag Race,15,4,6.3,762,22333
tt16992876,The Summer of '69,Too Hot to Handle,3,5,5.6,110,22334
tt16992890,Yoni Live Once,Too Hot to Handle,3,7,5.6,110,22334
tt15286144,Episode #51.1,A Question of Sport,51,1,2.5,23,22336
tt0363108,Survivor: Thailand - The Reunion,Survivor,5,15,5.8,147,22337
tt16992854,The Midnight Train to Georgia,Too Hot to Handle,3,2,5.6,113,22338
tt12150982,Get a Room!,RuPaul's Drag Race All Stars,5,3,6.2,460,22339
tt0514042,Down to the Wire: Part 2,The Apprentice,1,15,4.6,51,22340
tt0514026,Toying with Disaster,The Apprentice,2,1,4.1,40,22341
tt15679132,The Grand Finale,Harry Potter: Hogwarts Tournament of Houses,1,4,5.3,84,22342
tt16992896,Reaching Rock Bottom,Too Hot to Handle,3,8,5.6,117,22343
tt1122057,Task: Selling Hot Dogs,The Apprentice,7,1,5.3,85,22344
tt14135732,"Henny, I Shrunk The Drag Queens!",RuPaul's Drag Race,13,14,6.2,512,22345
tt11486390,"The Rise of Skywalker Is Really, REALLY Bad",Geeks + Gamers,,,3.6,34,22346
tt0511491,The Girl Whose Boyfriend Is Cheating on Her,America's Next Top Model,5,8,5.3,88,22347
tt1784956,Kenny vs. Spenny Christmas Special,Kenny vs. Spenny,,,5.6,123,22348
tt16992900,Out with a Bang,Too Hot to Handle,3,10,5.6,123,22348
tt6416122,Scissors and Some Creativity,The Apprentice,15,4,5.2,81,22350
tt16992882,Eat My Shorts,Too Hot to Handle,3,4,5.5,110,22351
tt16992868,The Truth Hurts,Too Hot to Handle,3,3,5.5,110,22351
tt1144534,Window of Opportunity,The Apprentice,7,6,5.1,76,22353
tt13945466,No Pleasure Island,Too Hot to Handle,3,1,5.6,126,22354
tt1087537,Episode #5.1,Gran hermano,5,1,1.3,19,22355
tt1016274,Episode #4.1,Gran hermano,4,1,4.0,41,22356
tt0776285,The Price Is Height,The Apprentice,1,13,4.0,41,22356
tt16992886,Triple Threat,Too Hot to Handle,3,6,5.5,113,22358
tt0314743,Survivor: Back from Africa,Survivor,3,16,5.6,129,22359
tt23879412,Growth is a Team Game,Too Hot to Handle,4,10,5.3,93,22360
tt0745879,"Wetten, dass..? aus Aspendos","Wetten, dass..?",1,156,3.7,37,22361
tt15226016,"FBoy, FBye!",FBoy Island,1,10,4.4,51,22362
tt18303554,Semifinals,RuPaul's Drag Race UK vs the World,1,5,6.1,427,22363
tt19370280,BattleBots: The Finals,BattleBots,6,14,4.0,43,22364
tt14720368,Money Down the Drain,Too Hot to Handle,2,8,5.7,160,22365
tt18261104,Snatch Game: Family Edition,RuPaul's Drag Race UK vs the World,1,4,6.2,804,22366
tt22207432,The Squirrel Games,RuPaul's Drag Race UK,4,8,6.0,315,22367
tt2325013,Walking Papers,The Apprentice,12,7,5.0,77,22368
tt11062260,Episode #1.8,Interior Design Masters,1,8,4.9,72,22369
tt0765548,"Circus, Circus",The Apprentice,1,12,4.0,44,22370
tt14720352,You Gotta Watch Out for Pete,Too Hot to Handle,2,2,5.8,199,22371
tt0762811,Dupe-lex,The Apprentice,1,7,4.1,47,22372
tt0296345,Episode #2.1,Gran hermano,2,1,1.8,23,22373
tt0609507,Episode #1.2,I Want to Be a Hilton,1,2,1.8,23,22373
