tconst,primaryTitle,averageRating,numVotes,ranking
tt9253284,Andor,8.4,141522,103
tt21279678,NCR Days,9.1,38436,104
tt6468322,Money Heist,8.2,499173,105
tt2303687,Line of Duty,8.7,64455,106
tt8772296,Euphoria,8.3,210230,107
tt0904208,Californication,8.3,184806,108
tt10638036,Heartstopper,8.7,60341,109
tt6077448,Sacred Games,8.5,90261,110
tt5421602,Anne with an E,8.7,60091,111
tt2249364,Broadchurch,8.4,119132,112
tt2017109,Banshee,8.4,111136,113
tt7909970,Unbelievable,8.4,110189,114
tt0118276,Buffy the Vampire Slayer,8.3,152973,115
tt1520211,The Walking Dead,8.1,1033030,116
tt2149175,The Americans,8.4,105187,117
tt1492966,Louie,8.5,80533,118
tt9174558,Dopesick,8.6,65076,119
tt3647998,Taboo,8.3,143442,120
tt14452776,The Bear,8.4,101463,121
tt0314979,Battlestar Galactica,8.5,78014,122
tt2632424,The Originals,8.3,141413,123
tt6473300,Mirzapur,8.5,76821,124
tt4270492,Billions,8.4,98409,125
tt0112159,Neon Genesis Evangelion,8.5,76542,126
tt3502248,Bosch,8.5,76404,127
tt0118480,Stargate SG-1,8.4,97389,128
tt2788432,American Crime Story,8.4,97007,129
tt5180504,The Witcher,8.1,524389,130
tt11337908,Maid,8.4,90726,131
tt4093826,Twin Peaks,8.5,71331,132
tt1196946,The Mentalist,8.2,191865,133
tt8714904,Narcos: Mexico,8.4,88400,134
tt0374463,The Pacific,8.3,117677,135
tt1637727,The Killing,8.3,116893,136
tt4955642,The Good Place,8.2,173815,137
tt2234222,Orphan Black,8.3,113724,138
tt4052886,Lucifer,8.1,338181,139
tt2372162,Orange Is the New Black,8.1,310758,140
tt2431438,Sense8,8.2,158452,141
tt2699128,The Leftovers,8.3,105069,142
tt1442462,The Good Wife,8.4,79118,143
tt9059760,Normal People,8.4,77373,144
tt0412253,Veronica Mars,8.4,75806,145
tt0934814,Chuck,8.2,142695,146
tt11912196,Asur: Welcome to Your Dark Side,8.5,60109,147
tt1358522,White Collar,8.2,135828,148
tt0238784,Gilmore Girls,8.2,135773,149
tt2049116,Gomorrah,8.7,41984,150
tt0094525,Poirot,8.6,48466,151
tt7049682,Watchmen,8.2,127064,152
tt2249007,Ray Donovan,8.3,90155,153
tt2628232,Penny Dreadful,8.2,126510,154
tt3428912,Happy Valley,8.5,56795,155
tt0452046,Criminal Minds,8.1,208633,156
tt0995832,Generation Kill,8.5,56353,157
tt10919420,Squid Game,8.0,483418,158
tt0165598,That '70s Show,8.1,183530,159
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31351,160
tt7927936,Flames,8.9,31318,161
tt7203552,The Morning Show,8.2,110478,162
tt5249462,Erased,8.5,52494,163
tt2375692,Black Sails,8.2,108579,164
tt1219024,Castle,8.1,167920,165
tt1548850,Misfits,8.2,104257,166
tt3205802,How to Get Away with Murder,8.1,158428,167
tt2937900,The Knick,8.5,50660,168
tt1844624,American Horror Story,8.0,328235,169
tt0068098,M*A*S*H,8.4,60362,170
tt0092337,Dekalog,9.0,26681,171
tt0925266,Pushing Daisies,8.4,58224,172
tt0434706,Monster,8.7,36479,173
tt6315640,Atypical,8.2,96543,174
tt9288030,Reacher,8.1,142267,175
tt0402711,Boston Legal,8.5,48278,176
tt2741602,The Blacklist,8.0,264786,177
tt5114356,Legion,8.2,93878,178
tt0081834,Das Boot,8.8,31734,179
tt7493974,Bodyguard,8.1,135102,180
tt0840196,Skins,8.2,88667,181
tt1534360,Ezel,8.7,34758,182
tt7016936,Killing Eve,8.1,125325,183
tt9140342,It's a Sin,8.7,34164,184
tt1909015,Undercover,8.9,27260,185
tt8595766,Yeh Meri Family,9.0,24721,186
tt12851524,Only Murders in the Building,8.1,115665,187
tt0203259,Law & Order: Special Victims Unit,8.1,115308,188
tt2188671,Bates Motel,8.1,112237,189
tt2294189,The Fall,8.1,111827,190
tt2649356,Sharp Objects,8.1,108930,191
tt5288312,Skam,8.6,36368,192
tt2384811,Utopia,8.4,48808,193
tt0445114,Extras,8.3,58729,194
tt4635276,Master of None,8.2,74754,195
tt5516154,Godless,8.2,72750,196
tt7562112,Pose,8.7,30944,197
tt5057054,Tom Clancy's Jack Ryan,8.0,151634,198
tt9140560,WandaVision,7.9,344240,199
tt0319969,Carnivàle,8.4,45862,200
tt14164730,Dexter: New Blood,8.1,94022,201
tt0417349,North & South,8.6,33709,202
tt0268093,Ramayan,9.0,22309,203
tt2879552,11.22.63,8.1,92395,204
tt3895150,Your Lie in April,8.6,33626,205
tt13111040,The Offer,8.6,33617,206
tt3398540,Haikyu!!,8.7,29756,207
tt1699748,Hell on Wheels,8.3,53843,208
tt14403178,Beef,8.1,89917,209
tt12714854,Mumbai Diaries 26/11,8.7,29260,210
tt0844441,True Blood,7.9,252367,211
tt1235099,Lie to Me,8.0,123723,212
tt6611916,Kingdom,8.3,50157,213
tt4301160,Black Bird,8.1,81878,214
tt0158417,Mahabharat,9.0,20942,215
tt2357547,Jessica Jones,7.9,220198,216
tt0866442,Eastbound & Down,8.2,61026,217
tt3487382,Forever,8.2,59661,218
tt0758790,The Tudors,8.1,77945,219
tt10530900,Gullak,9.1,19006,220
tt0472027,John Adams,8.5,34717,221
tt2701582,Endeavour,8.6,29961,222
tt0094582,The Wonder Years,8.4,39251,223
tt1598754,24: Live Another Day,8.3,46120,224
tt6470478,The Good Doctor,8.0,104212,225
tt2261227,Altered Carbon,7.9,179344,226
tt3655448,The Young Pope,8.3,45852,227
tt13406094,The White Lotus,7.9,176219,228
tt0056751,Doctor Who,8.4,38229,229
tt1983079,Call the Midwife,8.6,28862,230
tt18335752,1923,8.4,37673,231
tt0374455,Stargate: Atlantis,8.1,69260,232
tt12451520,It's Okay to Not Be Okay,8.6,28476,233
tt1399664,The Night Manager,8.0,96220,234
tt8064302,Dead to Me,8.0,94150,235
tt5691552,The Orville,8.0,94139,236
tt0106145,Star Trek: Deep Space Nine,8.1,66926,237
tt3358020,Parasyte: The Maxim,8.3,42901,238
tt13207736,Monsters,7.9,141383,239
tt0096639,Lonesome Dove,8.7,24320,240
tt9815454,Unorthodox,8.0,86686,241
tt2235759,The Great,8.2,48886,242
tt5618256,Manhunt,8.1,61846,243
tt6048596,The Sinner,7.9,131697,244
tt9680440,Paatal Lok,8.1,61770,245
tt15477488,Farzi,8.4,33993,246
tt2543312,Halt and Catch Fire,8.4,33806,247
tt1830617,Grimm,7.9,125078,248
tt2433738,Wentworth,8.7,23300,249
tt0086661,The Adventures of Sherlock Holmes,8.7,23198,250
tt0144039,Atomic Train,4.7,2320,27528
tt12052892,Day of the Dead,4.7,2323,27529
tt0185819,Secret Lives,3.8,1650,27530
tt3809284,Altindagli,1.6,969,27531
tt0106057,Lois & Clark: The New Adventures of Superman,6.7,25355,27532
tt3250026,Zoo,6.7,25444,27533
tt13364380,Imlie,3.5,1517,27534
tt9139220,Dracula,6.8,50310,27535
tt10462860,Fixerr,5.3,3252,27536
tt14923244,The Winchesters,6.3,8724,27537
tt6026132,Drama Alert,1.6,992,27538
tt0905574,1001 Nights,5.3,3292,27539
tt8179402,Fate: The Winx Saga,6.8,52839,27540
tt0101206,Golden Years,5.2,3111,27541
tt11859542,In from the Cold,6.3,8840,27542
tt10482370,The Third Day,6.4,10673,27543
tt0075488,CHiPs,6.4,10677,27544
tt13317454,Yakamoz S-245,6.2,7621,27545
tt9073958,White Lines,6.6,17851,27546
tt11057226,DMZ,5.5,3810,27547
tt5919914,Ishqbaaaz,4.8,2559,27548
tt0103434,Gute Zeiten， schlechte Zeiten,2.8,1310,27549
tt1378167,NCIS: Los Angeles,6.8,55871,27550
tt16152716,The Consultant,6.5,13791,27551
tt11581534,Class of 2020,5.3,3417,27552
tt1307824,V,6.8,57665,27553
tt1948830,Finding Bigfoot,4.1,1952,27554
tt12624928,Colin in Black & White,6.2,7891,27555
tt3513704,The Messengers,6.3,9225,27556
tt3986586,Fuller House,6.7,28540,27557
tt3556944,Heroes Reborn,6.7,28614,27558
tt2794380,Liv and Maddie,6.3,9342,27559
tt4591680,Bunk'd,5.4,3716,27560
tt0092359,Full House,6.8,60856,27561
tt8404520,Ares,5.7,4675,27562
tt10411158,Mentalhood,5.9,5663,27563
tt0914829,Bad Girls Club,4.9,2835,27564
tt2758950,Helix,6.7,30135,27565
tt12719250,Mismatched,5.9,5757,27566
tt13475676,Tom Swift,3.4,1637,27567
tt0273366,Lizzie McGuire,6.6,19907,27568
tt12491994,BlackedTheAnime,1.6,1082,27569
tt7475590,Kung Fu,5.7,4853,27570
tt8295472,The Order,6.7,31288,27571
tt12878838,Bel-Air,6.4,11950,27572
tt1697033,True Justice,4.5,2441,27573
tt10973800,Equinox,6.1,7471,27574
tt12026710,Suspicion,6.2,8666,27575
tt1289763,Son Bahar,3.5,1750,27576
tt8740976,Inventing Anna,6.8,73384,27577
tt7147670,Kundali Bhagya,2.1,1244,27578
tt2532246,The Nemanjic Dynasty: The Birth of the Kingdom,3.2,1620,27579
tt1018501,Valley of the Wolves: Ambush,6.2,8798,27580
tt1260995,Meteor,4.2,2234,27581
tt5614844,Cloak & Dagger,6.6,21509,27582
tt0177446,Hotel Cæsar,2.7,1445,27583
tt10478054,The Lost Symbol,6.4,12692,27584
tt13231962,Elves,5.6,4752,27585
tt1043714,The Prisoner,6.1,7824,27586
tt1826071,Adini Feriha Koydum,5.6,4769,27587
tt9849186,Intergalactic,4.6,2675,27588
tt7759130,Cypher,5.2,3674,27589
tt9686194,War of the Worlds,6.5,16445,27590
tt1863997,Saath Nibhana Saathiya,2.2,1319,27591
tt3911870,Kumkum Bhagya,3.1,1648,27592
tt15428778,Mayfair Witches,6.2,9367,27593
tt1131746,Big Time Rush,6.4,13440,27594
tt4218618,The Bastard Executioner,6.2,9496,27595
tt3843168,Z Nation,6.7,37971,27596
tt0120986,Maury,4.0,2240,27597
tt5345490,24: Legacy,6.3,11361,27598
tt8652642,Wu Assassins,6.4,13852,27599
tt1217518,Patito feo,4.0,2259,27600
tt0959086,Flash Gordon: A Modern Space Opera,4.8,3151,27601
tt5774002,Jupiter's Legacy,6.7,40006,27602
tt11400108,The Heart,2.0,1344,27603
tt6110648,The Purge,6.5,18026,27604
tt1847054,Derin Sular,3.4,1891,27605
tt0108968,Touched by an Angel,6.0,7592,27606
tt8787802,Away,6.6,24970,27607
tt5467814,Haters Back Off!,6.0,7615,27608
tt1495163,Operation Repo,3.1,1750,27609
tt3319460,Lisey's Story,5.8,6202,27610
tt4532368,DC's Legends of Tomorrow,6.8,107717,27611
tt0463850,10.5: Apocalypse,4.4,2688,27612
tt0168355,Noah's Ark,3.7,2104,27613
tt13282662,Call My Agent Bollywood,5.8,6322,27614
tt0101050,Blossom,6.1,8857,27615
tt0468988,Category 7: The End of the World,4.5,2879,27616
tt1783916,What Is Fatmagul's Fault?,5.9,7116,27617
tt12235718,Hellbound,6.6,26652,27618
tt2942416,Punar Vivaah: Zindagi Milegi Dobara,3.3,1923,27619
tt0805669,Ugly Betty,6.7,45140,27620
tt11937816,Who Killed Sara?,6.4,15356,27621
tt0099864,It,6.8,134531,27622
tt0068069,Emmerdale Farm,4.8,3383,27623
tt3743822,Fear the Walking Dead,6.8,136203,27624
tt0112230,Xena: Warrior Princess,6.7,46796,27625
tt11867666,Anupamaa,4.2,2653,27626
tt0355987,Salem's Lot,6.2,10859,27627
tt17043230,Quantum Leap,6.0,8337,27628
tt1327801,Glee,6.8,152049,27629
tt0096579,Family Matters,6.6,28826,27630
tt0053494,Coronation Street,5.6,5751,27631
tt0108927,Sister， Sister,6.3,13236,27632
tt0103520,The Real World,5.1,4166,27633
tt0407384,Earthsea,5.7,6355,27634
tt8943942,Deweni Inima,1.0,1245,27635
tt7588054,Roswell， New Mexico,6.3,13582,27636
tt10948716,Inside Man,6.6,30642,27637
tt0088580,Neighbours,5.6,5943,27638
tt1960255,Geordie Shore,5.2,4584,27639
tt8826128,October Faction,6.2,11850,27640
tt3087752,Rosemary's Baby,5.5,5666,27641
tt10361016,Penny Dreadful: City of Angels,6.1,10311,27642
tt8923854,Black Summer,6.6,32412,27643
tt1821877,Khloé & Lamar,3.2,2094,27644
tt0426738,Laguna Beach: The Real Orange County,4.9,3971,27645
tt6849726,Psi laju， vetar nosi,3.1,2062,27646
tt4428122,Quantico,6.7,62440,27647
tt0075529,The Love Boat,6.2,12620,27648
tt11874042,Six Windows in the Desert,4.4,3251,27649
tt1672189,Camelot,6.5,24360,27650
tt3155320,Extant,6.5,24524,27651
tt18076310,The Rookie: Feds,5.2,5037,27652
tt16450274,Treason,6.4,19687,27653
tt13457822,Welcome to Eden,5.6,6764,27654
tt8080292,The Watch,5.5,6261,27655
tt8063174,Immortals,4.9,4340,27656
tt8860450,What/If,6.3,16238,27657
tt11006642,Walker,6.2,13714,27658
tt15438246,Kaleidoscope,6.6,39815,27659
tt17371078,The Ark,5.1,4973,27660
tt10238792,Bombay Begums,5.1,4988,27661
tt13315156,First Kill,6.5,28266,27662
tt13444912,The Midnight Club,6.5,28492,27663
tt4132692,Between,5.9,9575,27664
tt1641349,Terra Nova,6.7,84832,27665
tt10767748,Tiny Pretty Things,5.9,9982,27666
tt6487482,Insatiable,6.5,30745,27667
tt0111999,Hercules: The Legendary Journeys,6.5,30837,27668
tt13696452,Money Heist: Korea - Joint Economic Area,5.6,7574,27669
tt0446224,Jóban rosszban,1.3,1645,27670
tt0364146,10.5,4.5,3944,27671
tt4450826,Minority Report,5.9,10459,27672
tt13528822,Ögrenci Evi,3.4,2740,27673
tt1593823,The Cape,5.7,8552,27674
tt15591076,That '90s Show,6.4,24170,27675
tt0278212,Kyunki Saas Bhi Kabhi Bahu Thi,1.6,1795,27676
tt1821879,Kourtney & Kim Take New York,3.2,2634,27677
tt0112004,Hollyoaks,4.6,4351,27678
tt16913068,Shahmaran,5.2,6027,27679
tt0415463,Zoey 101,6.2,16729,27680
tt1830491,Austin & Ally,6.0,12458,27681
tt5707802,Dear White People,6.4,25980,27682
tt0424600,The Andromeda Strain,6.1,14419,27683
tt7668518,The Protector,6.5,35771,27684
tt0098749,Beverly Hills， 90210,6.5,35930,27685
tt1212452,Bag of Bones,5.7,9198,27686
tt8228316,Gandii Baat,3.4,2925,27687
tt16418896,Gotham Knights,4.9,5405,27688
tt19864730,Aadha Ishq,5.9,11893,27689
tt0069658,The Young and the Restless,5.2,6561,27690
tt13624900,Naomi,4.9,5518,27691
tt0094481,Home and Away,5.1,6270,27692
tt1934806,Sasural Simar Ka,1.0,1809,27693
tt0262153,Caillou,3.8,3528,27694
tt13994872,Runaway Lugaai,4.4,4462,27695
tt0103491,Melrose Place,5.9,12734,27696
tt14273790,The Rig,5.8,11439,27697
tt7403736,V-Wars,6.0,14596,27698
tt0058796,Days of Our Lives,5.2,7150,27699
tt0118460,The Shining,6.1,17611,27700
tt2070791,Revolution,6.6,84900,27701
tt8042500,Y: The Last Man,6.0,15291,27702
tt10937180,I Know What You Did Last Summer,5.4,8440,27703
tt6903284,Nightflyers,5.9,13815,27704
tt14954498,Echoes,5.9,13821,27705
tt10893694,The Irregulars,6.0,16290,27706
tt12306692,American Horror Stories,6.2,23261,27707
tt5197820,Van Helsing,6.2,23323,27708
tt2487090,Sam & Cat,5.6,10762,27709
tt2222135,Dog with a Blog,4.9,6600,27710
tt9170236,Pieces of Her,6.3,29275,27711
tt2583620,The Twilight Zone,6.0,17139,27712
tt1772752,A.N.T. Farm,5.1,7551,27713
tt1865769,Jessie,6.0,17363,27714
tt14719276,He's Expecting,3.0,3301,27715
tt18831118,Obsession,5.1,7648,27716
tt11640018,La Brea,5.8,14170,27717
tt4145054,Shadowhunters,6.5,66966,27718
tt14852808,The Watcher,6.5,71606,27719
tt0460644,Ghost Whisperer,6.4,48103,27720
tt13315324,The Woman in the House Across the Street from the Girl in the Window,6.4,49524,27721
tt15432016,Devil in Ohio,5.9,17531,27722
tt9319770,4400,3.9,4975,27723
tt5323298,Naagin,3.6,4492,27724
tt6656238,The Rain,6.3,39425,27725
tt9794044,Citadel,6.1,25416,27726
tt8001226,The War of the Worlds,5.2,9661,27727
tt3560060,CSI: Cyber,5.4,11378,27728
tt7112704,Yeh Rishta Kya Kehlata Hai,2.2,3199,27729
tt0313043,CSI: Miami,6.4,59323,27730
tt6045840,Black Lightning,6.1,26463,27731
tt1553656,Under the Dome,6.5,109461,27732
tt10207090,Pandora,4.3,6319,27733
tt9337588,Leila,5.0,9162,27734
tt11766306,Attaway General,1.0,2698,27735
tt5420376,Riverdale,6.5,149552,27736
tt9737326,Invasion,6.1,31510,27737
tt8242548,Four More Shots Please,6.3,52817,27738
tt3190448,Metástasis,2.5,3887,27739
tt1755893,Skins,3.8,5759,27740
tt10653784,Gossip Girl,5.4,13585,27741
tt0175383,Barátok közt,2.3,3787,27742
tt11242246,The Equalizer,5.5,14992,27743
tt0088512,EastEnders,4.7,8834,27744
tt1225901,90210,6.2,45419,27745
tt6536562,Payitaht Abdülhamid,5.0,10732,27746
tt14117010,Keep Breathing,5.3,13553,27747
tt8210856,Cursed,6.0,31622,27748
tt10338160,Chad,3.2,5437,27749
tt0773264,House of Payne,3.5,6228,27750
tt14500082,How I Met Your Father,5.6,22723,27751
tt1831804,The Stand,5.7,28217,27752
tt13819960,And Just Like That...,5.7,30835,27753
tt13406036,Anne Boleyn,5.6,27463,27754
tt1399045,MacGyver,5.4,22273,27755
tt10278918,Willow,5.7,31973,27756
tt4016454,Supergirl,6.2,127011,27757
tt0092325,The Bold and the Beautiful,3.4,8015,27758
tt13851804,Siyavash,4.0,10271,27759
tt10839422,Sex/Life,5.5,28471,27760
tt5639976,The Mist,5.4,26389,27761
tt6394324,Charmed,4.8,17388,27762
tt0115083,7th Heaven,5.2,26353,27763
tt1179817,The Secret Life of the American Teenager,4.9,20527,27764
tt10148174,The Walking Dead: World Beyond,4.5,16086,27765
tt15012366,The Empire,4.6,17133,27766
tt8923396,Jinn,3.5,10358,27767
tt9067020,The I-Land,4.7,18482,27768
tt8369840,Another Life,5.3,37139,27769
tt14954666,The Idol,5.2,54462,27770
tt14482414,Racket Boys,4.4,27804,27771
tt13439476,Paurashpur,3.7,18864,27772
tt12785720,The Witcher: Blood Origin,4.8,40695,27773
tt9096108,Rasbhari,2.8,15643,27774
tt21194980,Golden Bull,1.1,10096,27775
tt11117570,Tandav,4.6,60734,27776
tt17444636,Final Draft,2.2,18988,27777
