tconst,primaryTitle,averageRating,numVotes,ranking
tt5345490,24: Legacy,6.3,11362,27608
tt8652642,Wu Assassins,6.4,13856,27609
tt1217518,Patito feo,4.0,2259,27610
tt0959086,Flash Gordon: A Modern Space Opera,4.8,3152,27611
tt5774002,Jupiter's Legacy,6.7,40012,27612
tt11400108,The Heart,2.0,1344,27613
tt6110648,The Purge,6.5,18031,27614
tt1847054,Derin Sular,3.4,1891,27615
tt0108968,Touched by an Angel,6.0,7593,27616
tt8787802,Away,6.6,24972,27617
tt5467814,Haters Back Off!,6.0,7629,27618
tt1495163,Operation Repo,3.1,1750,27619
tt3319460,Lisey's Story,5.8,6203,27620
tt4532368,DC's Legends of Tomorrow,6.8,107729,27621
tt0463850,10.5: Apocalypse,4.4,2689,27622
tt0168355,Noah's Ark,3.7,2104,27623
tt13282662,Call My Agent Bollywood,5.8,6323,27624
tt0101050,Blossom,6.1,8861,27625
tt0468988,Category 7: The End of the World,4.5,2881,27626
tt1783916,What Is Fatmagul's Fault?,5.9,7119,27627
tt12235718,Hellbound,6.6,26661,27628
tt2942416,Punar Vivaah: Zindagi Milegi Dobara,3.3,1923,27629
tt0805669,Ugly Betty,6.7,45150,27630
tt0099864,It,6.8,134554,27631
tt11937816,Who Killed Sara?,6.4,15361,27632
tt0068069,Emmerdale Farm,4.8,3383,27633
tt3743822,Fear the Walking Dead,6.8,136256,27634
tt0112230,Xena: Warrior Princess,6.7,46803,27635
tt11867666,Anupamaa,4.2,2655,27636
tt17043230,Quantum Leap,6.0,8339,27637
tt1327801,Glee,6.8,152057,27638
tt0096579,Family Matters,6.6,28828,27639
tt0053494,Coronation Street,5.6,5752,27640
tt0108927,Sister， Sister,6.3,13237,27641
tt0407384,Earthsea,5.7,6356,27642
tt0103520,The Real World,5.1,4167,27643
tt8943942,Deweni Inima,1.0,1245,27644
tt7588054,Roswell， New Mexico,6.3,13584,27645
tt10948716,Inside Man,6.6,30682,27646
tt0088580,Neighbours,5.6,5943,27647
tt1960255,Geordie Shore,5.2,4584,27648
tt8826128,October Faction,6.2,11852,27649
tt3087752,Rosemary's Baby,5.5,5666,27650
tt10361016,Penny Dreadful: City of Angels,6.1,10311,27651
tt8923854,Black Summer,6.6,32418,27652
tt1821877,Khloé & Lamar,3.2,2094,27653
tt0426738,Laguna Beach: The Real Orange County,4.9,3971,27654
tt6849726,Psi laju， vetar nosi,3.1,2062,27655
tt4428122,Quantico,6.7,62441,27656
tt0355987,Salem's Lot,6.1,10862,27657
tt0075529,The Love Boat,6.2,12625,27658
tt11874042,Six Windows in the Desert,4.4,3251,27659
tt1672189,Camelot,6.5,24362,27660
tt3155320,Extant,6.5,24524,27661
tt17371078,The Ark,5.2,4986,27662
tt18076310,The Rookie: Feds,5.2,5045,27663
tt16450274,Treason,6.4,19708,27664
tt13457822,Welcome to Eden,5.6,6767,27665
tt8080292,The Watch,5.5,6263,27666
tt8063174,Immortals,4.9,4345,27667
tt8860450,What/If,6.3,16241,27668
tt11006642,Walker,6.2,13718,27669
tt15438246,Kaleidoscope,6.6,39841,27670
tt10238792,Bombay Begums,5.1,4988,27671
tt13315156,First Kill,6.5,28274,27672
tt13444912,The Midnight Club,6.5,28509,27673
tt4132692,Between,5.9,9575,27674
tt1641349,Terra Nova,6.7,84835,27675
tt10767748,Tiny Pretty Things,5.9,9983,27676
tt6487482,Insatiable,6.5,30751,27677
tt0111999,Hercules: The Legendary Journeys,6.5,30843,27678
tt13696452,Money Heist: Korea - Joint Economic Area,5.6,7576,27679
tt0446224,Jóban rosszban,1.3,1645,27680
tt0364146,10.5,4.5,3945,27681
tt4450826,Minority Report,5.9,10460,27682
tt1593823,The Cape,5.7,8553,27683
tt13528822,Ögrenci Evi,3.4,2740,27684
tt15591076,That '90s Show,6.4,24177,27685
tt0278212,Kyunki Saas Bhi Kabhi Bahu Thi,1.6,1796,27686
tt1821879,Kourtney & Kim Take New York,3.2,2634,27687
tt0112004,Hollyoaks,4.6,4351,27688
tt16913068,Shahmaran,5.2,6028,27689
tt0415463,Zoey 101,6.2,16732,27690
tt1830491,Austin & Ally,6.0,12459,27691
tt5707802,Dear White People,6.4,25984,27692
tt0424600,The Andromeda Strain,6.1,14422,27693
tt7668518,The Protector,6.5,35777,27694
tt0098749,Beverly Hills， 90210,6.5,35937,27695
tt13624900,Naomi,5.0,5519,27696
tt1212452,Bag of Bones,5.7,9200,27697
tt8228316,Gandii Baat,3.4,2925,27698
tt16418896,Gotham Knights,4.9,5450,27699
tt19864730,Aadha Ishq,5.9,11893,27700
tt0069658,The Young and the Restless,5.2,6561,27701
tt0094481,Home and Away,5.1,6270,27702
tt1934806,Sasural Simar Ka,1.0,1809,27703
tt0262153,Caillou,3.8,3529,27704
tt13994872,Runaway Lugaai,4.4,4462,27705
tt0103491,Melrose Place,5.9,12737,27706
tt14273790,The Rig,5.8,11446,27707
tt7403736,V-Wars,6.0,14600,27708
tt0058796,Days of Our Lives,5.2,7150,27709
tt0118460,The Shining,6.1,17613,27710
tt2070791,Revolution,6.6,84905,27711
tt8042500,Y: The Last Man,6.0,15291,27712
tt10937180,I Know What You Did Last Summer,5.4,8442,27713
tt6903284,Nightflyers,5.9,13818,27714
tt14954498,Echoes,5.9,13829,27715
tt10893694,The Irregulars,6.0,16293,27716
tt12306692,American Horror Stories,6.2,23269,27717
tt5197820,Van Helsing,6.2,23329,27718
tt2487090,Sam & Cat,5.6,10766,27719
tt2222135,Dog with a Blog,4.9,6600,27720
tt9170236,Pieces of Her,6.3,29285,27721
tt2583620,The Twilight Zone,6.0,17142,27722
tt1772752,A.N.T. Farm,5.1,7552,27723
tt1865769,Jessie,6.0,17368,27724
tt14719276,He's Expecting,3.0,3301,27725
tt18831118,Obsession,5.1,7664,27726
tt11640018,La Brea,5.8,14177,27727
tt4145054,Shadowhunters,6.5,66976,27728
tt14852808,The Watcher,6.5,71648,27729
tt0460644,Ghost Whisperer,6.4,48107,27730
tt13315324,The Woman in the House Across the Street from the Girl in the Window,6.4,49534,27731
tt15432016,Devil in Ohio,5.9,17538,27732
tt9319770,4400,3.9,4977,27733
tt5323298,Naagin,3.6,4492,27734
tt6656238,The Rain,6.3,39431,27735
tt8001226,The War of the Worlds,5.2,9663,27736
tt9794044,Citadel,6.1,25557,27737
tt3560060,CSI: Cyber,5.4,11378,27738
tt7112704,Yeh Rishta Kya Kehlata Hai,2.2,3199,27739
tt0313043,CSI: Miami,6.4,59333,27740
tt6045840,Black Lightning,6.1,26468,27741
tt1553656,Under the Dome,6.5,109474,27742
tt10207090,Pandora,4.3,6320,27743
tt9337588,Leila,5.0,9162,27744
tt11766306,Attaway General,1.0,2697,27745
tt5420376,Riverdale,6.5,149571,27746
tt9737326,Invasion,6.1,31557,27747
tt8242548,Four More Shots Please,6.3,52818,27748
tt3190448,Metástasis,2.5,3888,27749
tt1755893,Skins,3.8,5759,27750
tt10653784,Gossip Girl,5.4,13588,27751
tt0175383,Barátok közt,2.3,3787,27752
tt11242246,The Equalizer,5.5,14997,27753
tt0088512,EastEnders,4.7,8835,27754
tt1225901,90210,6.2,45422,27755
tt6536562,Payitaht Abdülhamid,5.0,10733,27756
tt14117010,Keep Breathing,5.3,13563,27757
tt8210856,Cursed,6.0,31629,27758
tt10338160,Chad,3.2,5437,27759
tt0773264,House of Payne,3.5,6229,27760
tt14500082,How I Met Your Father,5.6,22742,27761
tt1831804,The Stand,5.7,28220,27762
tt13819960,And Just Like That...,5.7,30913,27763
tt13406036,Anne Boleyn,5.6,27465,27764
tt1399045,MacGyver,5.4,22285,27765
tt10278918,Willow,5.7,31983,27766
tt4016454,Supergirl,6.2,127027,27767
tt0092325,The Bold and the Beautiful,3.4,8015,27768
tt13851804,Siyavash,4.0,10271,27769
tt10839422,Sex/Life,5.5,28487,27770
tt5639976,The Mist,5.4,26391,27771
tt6394324,Charmed,4.8,17389,27772
tt0115083,7th Heaven,5.2,26355,27773
tt1179817,The Secret Life of the American Teenager,4.9,20528,27774
tt10148174,The Walking Dead: World Beyond,4.5,16091,27775
tt15012366,The Empire,4.6,17133,27776
tt8923396,Jinn,3.5,10359,27777
tt9067020,The I-Land,4.7,18484,27778
tt8369840,Another Life,5.3,37143,27779
tt14954666,The Idol,5.2,56077,27780
tt14482414,Racket Boys,4.4,27804,27781
tt13439476,Paurashpur,3.7,18864,27782
tt12785720,The Witcher: Blood Origin,4.8,40766,27783
tt9096108,Rasbhari,2.8,15644,27784
tt21194980,Golden Bull,1.1,10098,27785
tt11117570,Tandav,4.6,60737,27786
tt17444636,Final Draft,2.2,18988,27787
