tconst,primaryTitle,averageRating,numVotes,ranking
tt4786824,The Crown,8.6,231157,51
tt1442437,Modern Family,8.5,453260,52
tt5555260,This Is Us,8.7,150308,53
tt9432978,Kota Factory,9.0,75273,54
tt4158110,Mr. Robot,8.5,400323,55
tt0248654,Six Feet Under,8.7,139435,56
tt0979432,Boardwalk Empire,8.6,195700,57
tt11198330,House of the Dragon,8.5,331177,58
tt5071412,Ozark,8.5,328429,59
tt5788792,The Marvelous Mrs. Maisel,8.7,131345,60
tt0200276,The West Wing,8.9,80823,61
tt2243973,Hannibal,8.5,263323,62
tt5675620,The Punisher,8.5,249084,63
tt12004706,Panchayat,8.9,75497,64
tt0112130,Pride and Prejudice,8.8,88132,65
tt0460681,Supernatural,8.4,460883,66
tt1632701,Suits,8.4,428541,67
tt3920596,Big Little Lies,8.5,211302,68
tt0118421,Oz,8.7,102706,69
tt7221388,Cobra Kai,8.5,194543,70
tt1839578,Person of Interest,8.5,181892,71
tt13991232,1883,8.7,95671,72
tt0387199,Entourage,8.5,173072,73
tt1870479,The Newsroom,8.6,119894,74
tt9544034,The Family Man,8.7,91790,75
tt3230854,The Expanse,8.5,161828,76
tt0285403,Scrubs,8.4,262744,77
tt0460649,How I Met Your Mother,8.3,703223,78
tt1119644,Fringe,8.4,250558,79
tt4179452,The Last Kingdom,8.5,154997,80
tt5834204,The Handmaid's Tale,8.4,247651,81
tt0348914,Deadwood,8.6,111897,82
tt0411008,Lost,8.3,570411,83
tt0455275,Prison Break,8.3,554121,84
tt9471404,The Chosen,9.3,37601,85
tt1489428,Justified,8.6,106527,86
tt0286486,The Shield,8.7,83769,87
tt1910272,Steins;Gate,8.8,67133,88
tt0285331,24,8.4,191804,89
tt1796960,Homeland,8.3,350446,90
tt7767422,Sex Education,8.3,302796,91
tt10155688,Mare of Easttown,8.4,169550,92
tt0994314,Code Geass,8.7,73352,93
tt0290978,The Office,8.5,117654,94
tt3006802,Outlander,8.4,167261,95
tt7657124,The Heroes,8.4,166798,96
tt2401256,The Night Of,8.4,160561,97
tt0758745,Friday Night Lights,8.7,69310,98
tt1474684,Luther,8.4,148647,99
tt8398600,After Life,8.4,144017,100
tt7920978,Persona,9.0,43601,101
tt4288182,Atlanta,8.6,81117,102
tt9253284,Andor,8.4,141260,103
tt21279678,NCR Days,9.1,38403,104
tt6468322,Money Heist,8.2,498780,105
tt2303687,Line of Duty,8.7,64383,106
tt8772296,Euphoria,8.3,209678,107
tt0904208,Californication,8.3,184766,108
tt6077448,Sacred Games,8.5,90241,109
tt10638036,Heartstopper,8.7,60197,110
tt5421602,Anne with an E,8.7,60006,111
tt2249364,Broadchurch,8.4,119044,112
tt2017109,Banshee,8.4,111015,113
tt7909970,Unbelievable,8.4,110052,114
tt0118276,Buffy the Vampire Slayer,8.3,152893,115
tt1520211,The Walking Dead,8.1,1032473,116
tt2149175,The Americans,8.4,105108,117
tt1492966,Louie,8.5,80502,118
tt9174558,Dopesick,8.6,64959,119
tt3647998,Taboo,8.3,143366,120
tt0314979,Battlestar Galactica,8.5,77970,121
tt2632424,The Originals,8.3,141346,122
tt6473300,Mirzapur,8.5,76753,123
tt14452776,The Bear,8.4,98498,124
tt4270492,Billions,8.4,98347,125
tt0112159,Neon Genesis Evangelion,8.5,76443,126
tt3502248,Bosch,8.5,76332,127
tt0118480,Stargate SG-1,8.4,97349,128
tt2788432,American Crime Story,8.4,96997,129
tt5180504,The Witcher,8.1,522521,130
tt11337908,Maid,8.4,90592,131
tt4093826,Twin Peaks,8.5,71286,132
tt1196946,The Mentalist,8.2,191766,133
tt8714904,Narcos: Mexico,8.4,88350,134
tt0374463,The Pacific,8.3,117590,135
tt1637727,The Killing,8.3,116822,136
tt4955642,The Good Place,8.2,173620,137
tt2234222,Orphan Black,8.3,113690,138
tt4052886,Lucifer,8.1,337948,139
tt2372162,Orange Is the New Black,8.1,310663,140
tt2431438,Sense8,8.2,158391,141
tt2699128,The Leftovers,8.3,104955,142
tt1442462,The Good Wife,8.4,79086,143
tt9059760,Normal People,8.4,77221,144
tt0412253,Veronica Mars,8.4,75777,145
tt0934814,Chuck,8.2,142632,146
tt11912196,Asur: Welcome to Your Dark Side,8.5,59743,147
tt1358522,White Collar,8.2,135779,148
tt0238784,Gilmore Girls,8.2,135654,149
tt2049116,Gomorrah,8.7,41959,150
tt0094525,Poirot,8.6,48426,151
tt7049682,Watchmen,8.2,126963,152
tt2249007,Ray Donovan,8.3,90115,153
tt2628232,Penny Dreadful,8.2,126443,154
tt0452046,Criminal Minds,8.1,208539,155
tt3428912,Happy Valley,8.5,56565,156
tt0995832,Generation Kill,8.5,56313,157
tt10919420,Squid Game,8.0,482653,158
tt0165598,That '70s Show,8.1,183464,159
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31339,160
tt7927936,Flames,8.9,31300,161
tt7203552,The Morning Show,8.2,110345,162
tt5249462,Erased,8.5,52429,163
tt2375692,Black Sails,8.2,108523,164
tt1219024,Castle,8.1,167851,165
tt1548850,Misfits,8.2,104215,166
tt3205802,How to Get Away with Murder,8.1,158347,167
tt2937900,The Knick,8.5,50636,168
tt1844624,American Horror Story,8.0,328137,169
tt0068098,M*A*S*H,8.4,60316,170
tt0092337,Dekalog,9.0,26660,171
tt0925266,Pushing Daisies,8.4,58203,172
tt6315640,Atypical,8.2,96432,173
tt0434706,Monster,8.7,36384,174
tt0402711,Boston Legal,8.5,48255,175
tt9288030,Reacher,8.1,141878,176
tt5114356,Legion,8.2,93837,177
tt2741602,The Blacklist,8.0,264493,178
tt0081834,Das Boot,8.8,31708,179
tt7493974,Bodyguard,8.1,134941,180
tt0840196,Skins,8.2,88618,181
tt1534360,Ezel,8.7,34724,182
tt7016936,Killing Eve,8.1,125235,183
tt9140342,It's a Sin,8.7,34126,184
tt1909015,Undercover,8.9,27257,185
tt8595766,Yeh Meri Family,9.0,24694,186
tt13111040,The Offer,8.7,33506,187
tt12851524,Only Murders in the Building,8.1,115528,188
tt0203259,Law & Order: Special Victims Unit,8.1,115203,189
tt2188671,Bates Motel,8.1,112182,190
tt2294189,The Fall,8.1,111751,191
tt2649356,Sharp Objects,8.1,108803,192
tt5288312,Skam,8.6,36329,193
tt2384811,Utopia,8.4,48778,194
tt0445114,Extras,8.3,58709,195
tt4635276,Master of None,8.2,74736,196
tt5516154,Godless,8.2,72668,197
tt7562112,Pose,8.7,30920,198
tt5057054,Tom Clancy's Jack Ryan,8.0,151116,199
tt9140560,WandaVision,7.9,343834,200
tt0319969,Carnivàle,8.4,45855,201
tt14164730,Dexter: New Blood,8.1,93949,202
tt0417349,North & South,8.6,33697,203
tt2879552,11.22.63,8.1,92317,204
tt3895150,Your Lie in April,8.6,33556,205
tt0268093,Ramayan,9.0,22221,206
tt3398540,Haikyu!!,8.7,29687,207
tt1699748,Hell on Wheels,8.3,53818,208
tt14403178,Beef,8.1,88910,209
tt12714854,Mumbai Diaries 26/11,8.7,29250,210
tt0844441,True Blood,7.9,252292,211
tt1235099,Lie to Me,8.0,123673,212
tt6611916,Kingdom,8.3,50117,213
tt4301160,Black Bird,8.1,81585,214
tt2357547,Jessica Jones,7.9,220124,215
tt0158417,Mahabharat,9.0,20876,216
tt0866442,Eastbound & Down,8.2,60968,217
tt3487382,Forever,8.2,59639,218
tt0758790,The Tudors,8.1,77900,219
tt0472027,John Adams,8.5,34692,220
tt10530900,Gullak,9.1,18968,221
tt2701582,Endeavour,8.6,29867,222
tt0094582,The Wonder Years,8.4,39228,223
tt1598754,24: Live Another Day,8.3,46114,224
tt6470478,The Good Doctor,8.0,104053,225
tt2261227,Altered Carbon,7.9,179216,226
tt3655448,The Young Pope,8.3,45829,227
tt13406094,The White Lotus,7.9,175846,228
tt0056751,Doctor Who,8.4,38216,229
tt1983079,Call the Midwife,8.6,28838,230
tt18335752,1923,8.4,37425,231
tt0374455,Stargate: Atlantis,8.1,69231,232
tt12451520,It's Okay to Not Be Okay,8.6,28405,233
tt1399664,The Night Manager,8.0,96128,234
tt8064302,Dead to Me,8.0,94087,235
tt5691552,The Orville,8.0,94042,236
tt0106145,Star Trek: Deep Space Nine,8.1,66878,237
tt3358020,Parasyte: The Maxim,8.3,42830,238
tt13207736,Monsters,7.9,141193,239
tt0096639,Lonesome Dove,8.7,24299,240
tt9815454,Unorthodox,8.0,86607,241
tt5618256,Manhunt,8.1,61816,242
tt6048596,The Sinner,7.9,131624,243
tt9680440,Paatal Lok,8.1,61719,244
tt2235759,The Great,8.2,48743,245
tt2543312,Halt and Catch Fire,8.4,33787,246
tt15477488,Farzi,8.4,33746,247
tt1830617,Grimm,7.9,125018,248
tt2433738,Wentworth,8.7,23288,249
tt0086661,The Adventures of Sherlock Holmes,8.7,23186,250
tt0144039,Atomic Train,4.7,2319,27525
tt0185819,Secret Lives,3.8,1649,27526
tt3809284,Altindagli,1.6,969,27527
tt0106057,Lois & Clark: The New Adventures of Superman,6.7,25342,27528
tt3250026,Zoo,6.7,25437,27529
tt9139220,Dracula,6.8,50278,27530
tt13364380,Imlie,3.5,1516,27531
tt10462860,Fixerr,5.3,3252,27532
tt14923244,The Winchesters,6.3,8697,27533
tt8179402,Fate: The Winx Saga,6.8,52754,27534
tt6026132,Drama Alert,1.6,992,27535
tt0905574,1001 Nights,5.3,3291,27536
tt0101206,Golden Years,5.2,3111,27537
tt11859542,In from the Cold,6.3,8835,27538
tt0075488,CHiPs,6.4,10664,27539
tt13317454,Yakamoz S-245,6.2,7609,27540
tt10482370,The Third Day,6.4,10666,27541
tt9073958,White Lines,6.6,17833,27542
tt11057226,DMZ,5.5,3802,27543
tt0103434,Gute Zeiten， schlechte Zeiten,2.8,1309,27544
tt5919914,Ishqbaaaz,4.8,2559,27545
tt1378167,NCIS: Los Angeles,6.8,55856,27546
tt16152716,The Consultant,6.5,13729,27547
tt1307824,V,6.8,57641,27548
tt11581534,Class of 2020,5.3,3417,27549
tt1948830,Finding Bigfoot,4.1,1950,27550
tt12624928,Colin in Black & White,6.2,7884,27551
tt3513704,The Messengers,6.3,9222,27552
tt3986586,Fuller House,6.7,28531,27553
tt3556944,Heroes Reborn,6.7,28610,27554
tt4591680,Bunk'd,5.4,3701,27555
tt2794380,Liv and Maddie,6.3,9330,27556
tt0092359,Full House,6.8,60834,27557
tt15716624,Vilangu,5.8,5084,27558
tt8404520,Ares,5.7,4671,27559
tt10411158,Mentalhood,5.9,5663,27560
tt0914829,Bad Girls Club,4.9,2834,27561
tt2758950,Helix,6.7,30128,27562
tt12719250,Mismatched,5.9,5751,27563
tt0273366,Lizzie McGuire,6.6,19900,27564
tt12491994,BlackedTheAnime,1.6,1082,27565
tt7475590,Kung Fu,5.7,4845,27566
tt8295472,The Order,6.7,31272,27567
tt12878838,Bel-Air,6.4,11932,27568
tt1697033,True Justice,4.5,2437,27569
tt10973800,Equinox,6.1,7468,27570
tt13475676,Tom Swift,3.3,1634,27571
tt12026710,Suspicion,6.2,8653,27572
tt8740976,Inventing Anna,6.8,73324,27573
tt1289763,Son Bahar,3.5,1750,27574
tt7147670,Kundali Bhagya,2.1,1243,27575
tt2532246,The Nemanjic Dynasty: The Birth of the Kingdom,3.2,1618,27576
tt1018501,Valley of the Wolves: Ambush,6.2,8792,27577
tt1260995,Meteor,4.2,2234,27578
tt5614844,Cloak & Dagger,6.6,21495,27579
tt0177446,Hotel Cæsar,2.7,1444,27580
tt10478054,The Lost Symbol,6.4,12681,27581
tt13231962,Elves,5.6,4746,27582
tt1043714,The Prisoner,6.1,7822,27583
tt9849186,Intergalactic,4.6,2669,27584
tt1826071,Adini Feriha Koydum,5.6,4763,27585
tt9686194,War of the Worlds,6.5,16432,27586
tt7759130,Cypher,5.2,3672,27587
tt1863997,Saath Nibhana Saathiya,2.2,1318,27588
tt3911870,Kumkum Bhagya,3.1,1647,27589
tt15428778,Mayfair Witches,6.2,9318,27590
tt1131746,Big Time Rush,6.4,13426,27591
tt4218618,The Bastard Executioner,6.2,9493,27592
tt3843168,Z Nation,6.7,37962,27593
tt0120986,Maury,4.0,2239,27594
tt5345490,24: Legacy,6.3,11358,27595
tt8652642,Wu Assassins,6.4,13839,27596
tt1217518,Patito feo,4.0,2258,27597
tt0959086,Flash Gordon: A Modern Space Opera,4.8,3149,27598
tt5774002,Jupiter's Legacy,6.7,39998,27599
tt6110648,The Purge,6.5,18014,27600
tt11400108,The Heart,2.0,1344,27601
tt0108968,Touched by an Angel,6.0,7584,27602
tt8787802,Away,6.6,24961,27603
tt1847054,Derin Sular,3.4,1891,27604
tt5467814,Haters Back Off!,6.0,7596,27605
tt1495163,Operation Repo,3.1,1748,27606
tt3319460,Lisey's Story,5.8,6196,27607
tt4532368,DC's Legends of Tomorrow,6.8,107688,27608
tt0463850,10.5: Apocalypse,4.4,2688,27609
tt0168355,Noah's Ark,3.7,2104,27610
tt13282662,Call My Agent Bollywood,5.8,6317,27611
tt0101050,Blossom,6.1,8851,27612
tt0468988,Category 7: The End of the World,4.5,2878,27613
tt12235718,Hellbound,6.6,26621,27614
tt1783916,What Is Fatmagul's Fault?,5.9,7112,27615
tt2942416,Punar Vivaah: Zindagi Milegi Dobara,3.3,1923,27616
tt0805669,Ugly Betty,6.7,45127,27617
tt0099864,It,6.8,134450,27618
tt11937816,Who Killed Sara?,6.4,15347,27619
tt0068069,Emmerdale Farm,4.8,3380,27620
tt3743822,Fear the Walking Dead,6.8,136049,27621
tt0112230,Xena: Warrior Princess,6.7,46783,27622
tt11867666,Anupamaa,4.2,2648,27623
tt0355987,Salem's Lot,6.2,10854,27624
tt17043230,Quantum Leap,6.0,8322,27625
tt1327801,Glee,6.8,152006,27626
tt0096579,Family Matters,6.6,28814,27627
tt0053494,Coronation Street,5.6,5744,27628
tt0108927,Sister， Sister,6.3,13231,27629
tt0103520,The Real World,5.1,4164,27630
tt0407384,Earthsea,5.7,6356,27631
tt8943942,Deweni Inima,1.0,1246,27632
tt10948716,Inside Man,6.6,30529,27633
tt7588054,Roswell， New Mexico,6.3,13573,27634
tt0088580,Neighbours,5.6,5941,27635
tt1960255,Geordie Shore,5.2,4580,27636
tt8826128,October Faction,6.2,11841,27637
tt3087752,Rosemary's Baby,5.5,5663,27638
tt8923854,Black Summer,6.6,32394,27639
tt10361016,Penny Dreadful: City of Angels,6.1,10308,27640
tt1821877,Khloé & Lamar,3.2,2094,27641
tt0426738,Laguna Beach: The Real Orange County,4.9,3967,27642
tt6849726,Psi laju， vetar nosi,3.1,2062,27643
tt4428122,Quantico,6.7,62432,27644
tt0075529,The Love Boat,6.2,12603,27645
tt11874042,Six Windows in the Desert,4.4,3251,27646
tt1672189,Camelot,6.5,24354,27647
tt3155320,Extant,6.5,24519,27648
tt18076310,The Rookie: Feds,5.2,5012,27649
tt16450274,Treason,6.4,19588,27650
tt13457822,Welcome to Eden,5.6,6737,27651
tt8080292,The Watch,5.5,6258,27652
tt8063174,Immortals,4.9,4326,27653
tt8860450,What/If,6.3,16226,27654
tt15438246,Kaleidoscope,6.6,39736,27655
tt11006642,Walker,6.2,13691,27656
tt17371078,The Ark,5.1,4914,27657
tt10238792,Bombay Begums,5.1,4988,27658
tt13315156,First Kill,6.5,28256,27659
tt13444912,The Midnight Club,6.5,28437,27660
tt4132692,Between,5.9,9574,27661
tt1641349,Terra Nova,6.7,84819,27662
tt10767748,Tiny Pretty Things,5.9,9969,27663
tt6487482,Insatiable,6.5,30733,27664
tt0111999,Hercules: The Legendary Journeys,6.5,30829,27665
tt13696452,Money Heist: Korea - Joint Economic Area,5.6,7560,27666
tt0364146,10.5,4.5,3943,27667
tt0446224,Jóban rosszban,1.3,1645,27668
tt4450826,Minority Report,5.9,10457,27669
tt15591076,That '90s Show,6.4,24134,27670
tt1593823,The Cape,5.7,8552,27671
tt13528822,Ögrenci Evi,3.4,2740,27672
tt0278212,Kyunki Saas Bhi Kabhi Bahu Thi,1.6,1793,27673
tt1821879,Kourtney & Kim Take New York,3.2,2634,27674
tt0112004,Hollyoaks,4.6,4349,27675
tt16913068,Shahmaran,5.2,6006,27676
tt0415463,Zoey 101,6.2,16704,27677
tt5707802,Dear White People,6.4,25974,27678
tt0424600,The Andromeda Strain,6.1,14417,27679
tt7668518,The Protector,6.5,35754,27680
tt0098749,Beverly Hills， 90210,6.5,35916,27681
tt13624900,Naomi,5.0,5515,27682
tt1212452,Bag of Bones,5.7,9195,27683
tt8228316,Gandii Baat,3.4,2923,27684
tt16418896,Gotham Knights,4.8,5206,27685
tt19864730,Aadha Ishq,5.9,11893,27686
tt0069658,The Young and the Restless,5.2,6555,27687
tt0094481,Home and Away,5.1,6270,27688
tt0262153,Caillou,3.8,3523,27689
tt1934806,Sasural Simar Ka,1.0,1809,27690
tt13994872,Runaway Lugaai,4.4,4462,27691
tt1830491,Austin & Ally,5.9,12445,27692
tt0103491,Melrose Place,5.9,12729,27693
tt14273790,The Rig,5.8,11412,27694
tt7403736,V-Wars,6.0,14590,27695
tt0058796,Days of Our Lives,5.2,7142,27696
tt2070791,Revolution,6.6,84889,27697
tt0118460,The Shining,6.1,17607,27698
tt8042500,Y: The Last Man,6.0,15281,27699
tt10937180,I Know What You Did Last Summer,5.4,8438,27700
tt14954498,Echoes,5.9,13794,27701
tt6903284,Nightflyers,5.9,13812,27702
tt10893694,The Irregulars,6.0,16277,27703
tt12306692,American Horror Stories,6.2,23243,27704
tt5197820,Van Helsing,6.2,23311,27705
tt2487090,Sam & Cat,5.6,10749,27706
tt9170236,Pieces of Her,6.3,29251,27707
tt2222135,Dog with a Blog,4.9,6593,27708
tt2583620,The Twilight Zone,6.0,17119,27709
tt1772752,A.N.T. Farm,5.1,7547,27710
tt18831118,Obsession,5.1,7582,27711
tt1865769,Jessie,6.0,17347,27712
tt14719276,He's Expecting,3.0,3300,27713
tt11640018,La Brea,5.8,14148,27714
tt4145054,Shadowhunters,6.5,66910,27715
tt14852808,The Watcher,6.5,71498,27716
tt0460644,Ghost Whisperer,6.4,48085,27717
tt13315324,The Woman in the House Across the Street from the Girl in the Window,6.4,49480,27718
tt5323298,Naagin,3.7,4488,27719
tt15432016,Devil in Ohio,5.9,17504,27720
tt9319770,4400,3.9,4973,27721
tt9794044,Citadel,6.1,24927,27722
tt6656238,The Rain,6.3,39393,27723
tt8001226,The War of the Worlds,5.2,9658,27724
tt3560060,CSI: Cyber,5.4,11373,27725
tt7112704,Yeh Rishta Kya Kehlata Hai,2.2,3196,27726
tt0313043,CSI: Miami,6.4,59303,27727
tt6045840,Black Lightning,6.1,26446,27728
tt1553656,Under the Dome,6.5,109426,27729
tt10207090,Pandora,4.3,6318,27730
tt9337588,Leila,5.0,9160,27731
tt11766306,Attaway General,1.0,2696,27732
tt5420376,Riverdale,6.5,149490,27733
tt9737326,Invasion,6.1,31381,27734
tt8242548,Four More Shots Please,6.3,52813,27735
tt3190448,Metástasis,2.5,3879,27736
tt1755893,Skins,3.8,5757,27737
tt10653784,Gossip Girl,5.4,13567,27738
tt11242246,The Equalizer,5.5,14973,27739
tt0175383,Barátok közt,2.3,3787,27740
tt0088512,EastEnders,4.7,8828,27741
tt1225901,90210,6.2,45411,27742
tt6536562,Payitaht Abdülhamid,5.0,10725,27743
tt14117010,Keep Breathing,5.3,13503,27744
tt8210856,Cursed,6.0,31612,27745
tt10338160,Chad,3.2,5437,27746
tt0773264,House of Payne,3.5,6227,27747
tt14500082,How I Met Your Father,5.6,22647,27748
tt1831804,The Stand,5.7,28191,27749
tt13819960,And Just Like That...,5.7,30469,27750
tt13406036,Anne Boleyn,5.6,27459,27751
tt1399045,MacGyver,5.4,22259,27752
tt10278918,Willow,5.7,31948,27753
tt4016454,Supergirl,6.2,126972,27754
tt0092325,The Bold and the Beautiful,3.4,8014,27755
tt13851804,Siyavash,4.0,10270,27756
tt10839422,Sex/Life,5.5,28439,27757
tt5639976,The Mist,5.4,26379,27758
tt6394324,Charmed,4.8,17379,27759
tt14954666,The Idol,5.7,49314,27760
tt0115083,7th Heaven,5.2,26338,27761
tt1179817,The Secret Life of the American Teenager,4.9,20519,27762
tt10148174,The Walking Dead: World Beyond,4.5,16065,27763
tt15012366,The Empire,4.6,17131,27764
tt8923396,Jinn,3.5,10359,27765
tt9067020,The I-Land,4.7,18472,27766
tt8369840,Another Life,5.3,37121,27767
tt14482414,Racket Boys,4.4,27804,27768
tt13439476,Paurashpur,3.7,18864,27769
tt12785720,The Witcher: Blood Origin,4.8,40535,27770
tt9096108,Rasbhari,2.8,15642,27771
tt21194980,Golden Bull,1.1,10094,27772
tt11117570,Tandav,4.6,60723,27773
tt17444636,Final Draft,2.2,18988,27774
