tconst,primaryTitle,averageRating,numVotes,ranking
tt0421687,The Simpsons: Bart vs. the Space Mutants,5.5,217,8221
tt2722730,Killzone: Shadow Fall,6.6,1439,8222
tt1152817,Bee Movie Game,5.8,286,8223
tt15426480,Nickelodeon All-Star Brawl,5.5,221,8224
tt10468754,Watch Dogs: Legion,6.6,1477,8225
tt7447028,Biomutant,5.8,292,8226
tt0278064,Street Fighter,6.2,490,8227
tt8242058,Harry Potter: Hogwarts Mystery,6.0,368,8228
tt9240232,The Elder Scrolls: Blades,4.1,110,8229
tt12973374,Tom Clancy's Rainbow Six Extraction,5.2,187,8230
tt12104902,Valorant,6.5,1028,8231
tt11996574,Brawlhalla,6.1,434,8232
tt13857716,Cookie Run: OvenBreak,4.6,137,8233
tt0285729,Minesweeper,6.5,1056,8234
tt0462262,Dragon Ball Z: Sagas,5.5,241,8235
tt1699199,Thor: God of Thunder,6.5,1085,8236
tt0968228,Haze,5.3,211,8237
tt4183942,Lords of the Fallen,5.9,355,8238
tt0405700,Aquaman: Battle for Atlantis,3.5,96,8239
tt1107835,Mortal Kombat vs. DC Universe,6.6,1702,8240
tt2343375,Angry Birds Rio,6.2,541,8241
tt0795512,Æon Flux,5.6,269,8242
tt0372172,Resident Evil: Dead Aim,5.8,327,8243
tt11119992,Resident Evil: Resistance,4.6,149,8244
tt0355479,Ghostbusters,6.0,417,8245
tt0961103,Banjo-Kazooie: Nuts & Bolts,5.6,277,8246
tt4708252,Rise of the Robots,2.6,79,8247
tt0201783,Mortal Kombat: Special Forces,4.2,128,8248
tt2371447,Sonic the Hedgehog Genesis,3.3,95,8249
tt6993018,Temple Run 2,5.9,377,8250
tt7950452,Mario Kart Tour,5.5,260,8251
tt1802503,Ninjabread Man,2.0,70,8252
tt1418290,Wheelman,6.2,579,8253
tt10436940,Jumanji: The Video Game,5.5,265,8254
tt0424457,Sonic: The Fighters,5.3,233,8255
tt2722722,Knack,6.2,600,8256
tt3381024,Resident Evil: Survivor 2 - Code Veronica,4.0,125,8257
tt1221815,The Incredible Hulk,6.5,1267,8258
tt0190573,Mortal Kombat Mythologies: Sub-Zero,5.8,359,8259
tt4791966,Sonic Boom: Shattered Crystal,6.2,614,8260
tt3141682,DayZ,5.0,201,8261
tt0352416,Hulk,6.2,624,8262
tt2326008,Call of Duty: Black Ops - Declassified,4.6,165,8263
tt5024026,Pokémon Go,6.5,1331,8264
tt2958214,Sonic: Lost World,6.3,768,8265
tt2193031,Resident Evil 6,6.7,5191,8266
tt1603486,Sonic the Hedgehog 4: Episode I,5.7,339,8267
tt10324528,Back 4 Blood,6.1,543,8268
tt3702328,Star Wars: Battlefront,6.7,5488,8269
tt2198183,Silver Surfer,4.7,179,8270
tt0205423,South Park,6.2,665,8271
tt12351468,PUBG Mobile,6.2,665,8271
tt2312346,Assassin's Creed III: Liberation,6.5,1423,8273
tt0381974,Daikatana,3.8,127,8274
tt0419121,Scooby Doo 2: Monsters Unleashed,5.5,299,8275
tt0303153,Top Gun,5.2,247,8276
tt0472063,Charlie and the Chocolate Factory,6.2,692,8277
tt0353278,Celebrity Deathmatch,4.8,198,8278
tt0295318,Home Alone,5.3,267,8279
tt6832404,Temple Run,6.0,513,8280
tt3103432,Street Fighter V,6.2,698,8281
tt0295319,Home Alone 2: Lost in New York,5.7,372,8282
tt3874594,WWE 2k15,6.1,611,8283
tt4667266,Hatred,4.8,205,8284
tt5468112,Conan Exiles,5.3,276,8285
tt0484895,The Sopranos: Road to Respect,6.0,536,8286
tt7094008,Fruit Ninja,6.0,537,8287
tt7243342,Need for Speed: Payback,6.4,1164,8288
tt0943269,Def Jam: Icon,5.0,235,8289
tt0928070,Shrek: Smash n' Crash Racing,4.8,211,8290
tt1724555,Kane & Lynch 2: Dog Days,6.3,928,8291
tt0416745,The Flying Legion Air Combat Challenge,2.3,94,8292
tt3767842,Battlefield: Hardline,6.6,2796,8293
tt0383640,Sonic R,5.3,292,8294
tt12676684,WWE 2K Battlegrounds,4.1,160,8295
tt0318668,The Scorpion King: Rise of the Akkadian,5.4,316,8296
tt4785382,For Honor,6.4,1229,8297
tt0457469,Shark Tale,4.6,201,8298
tt1139644,Quantum of Solace,6.7,9754,8299
tt4679590,Mortal Kombat Advance,3.2,123,8300
tt1281392,Sonic and the Black Knight,5.5,357,8301
tt1502891,Need for Speed: Shift,6.3,1009,8302
tt1149870,The Golden Compass,5.8,481,8303
tt0379998,Sonic 3D Blast,5.6,397,8304
tt10309308,Ghost Recon: Breakpoint,6.2,855,8305
tt0488776,RoboCop 3,4.8,238,8306
tt7094154,Agony,4.0,170,8307
tt1236400,Sonic Unleashed,6.4,1391,8308
tt2171704,007 Legends,5.9,575,8309
tt3801056,Evolve,5.6,423,8310
tt2057377,Brink,4.8,248,8311
tt2316779,Kinect Star Wars,4.8,249,8312
tt4009734,Saints Row: Gat Out of Hell,6.3,1124,8313
tt9469278,Atlas,2.6,117,8314
tt0876112,Flushed Away,4.5,217,8315
tt4291054,Rambo: The Video Game,3.2,140,8316
tt5742624,Ghostbusters,3.0,134,8317
tt6281082,Subway Surfers,6.2,962,8318
tt1826691,Homefront,6.3,1207,8319
tt0291745,Batman: Dark Tomorrow,3.8,174,8320
tt2197817,Back to the Future,3.1,141,8321
tt18227366,Redfall,3.7,170,8322
tt0888505,Just Cause,6.2,994,8323
tt9230588,The Quiet Man,2.1,112,8324
tt1143900,Jumper,5.3,374,8325
tt1270078,Aliens vs. Predator: Requiem,5.1,328,8326
tt1230475,Sonic and the Secret Rings,5.2,357,8327
tt4115498,Homefront: The Revolution,5.3,386,8328
tt0384475,Mega Man X7,4.3,228,8329
tt0362577,Driv3r,6.1,940,8330
tt16358708,Fortnite: Chapter 3,6.1,950,8331
tt0282976,The Simpsons: Wrestling,4.8,302,8332
tt0415287,Spyro: Enter the Dragonfly,5.3,411,8333
tt1270479,The Mummy: Tomb of the Dragon Emperor,5.6,530,8334
tt1996207,Call of Juarez: The Cartel,4.8,318,8335
tt1371159,Iron Man 2,6.1,1024,8336
tt7204362,PlayerUnknown's Battlegrounds,6.4,2110,8337
tt4516496,The Divergent Series: Insurgent - Shatter Reality,6.1,1032,8338
tt0284883,Batman & Robin,4.3,257,8339
tt5737186,Charlie's Angels,3.7,208,8340
tt1517155,Avatar: The Game,5.9,804,8341
tt9240212,Warcraft III: Reforged,3.1,175,8342
tt1394192,Dragonball Evolution,2.2,140,8343
tt1666339,The Last Airbender,4.6,303,8344
tt1310358,Adventure at the Center of the Earth,6.2,1329,8345
tt12789698,The Lord of the Rings: Gollum,2.0,137,8346
tt3158298,Mighty No. 9,3.5,202,8347
tt1571403,Harry Potter and the Deathly Hallows: Part I,5.8,734,8348
tt0304834,Tomb Raider: The Angel of Darkness,6.1,1124,8349
tt2951478,Call of Duty: Ghosts,6.6,9145,8350
tt0442842,The Simpsons: Skateboarding,3.6,215,8351
tt1125921,Beowulf: The Game,5.1,424,8352
tt0430616,Sonic Labyrinth,3.4,204,8353
tt6667676,Roblox,6.2,1576,8354
tt21040998,Overwatch 2,5.8,880,8355
tt0232532,Resident Evil: Survivor,5.2,518,8356
tt1330058,Terminator Salvation,5.4,603,8357
tt0764644,Harry Potter and the Goblet of Fire,6.1,1412,8358
tt6379730,Hong Kong 97,1.6,150,8359
tt2273075,Action 52,1.3,143,8360
tt13673396,ARK: Genesis - Part 2,3.0,210,8361
tt1571411,Rogue Warrior,3.5,246,8362
tt1247152,Alone in the Dark,5.4,630,8363
tt1027810,Fantastic Four: Rise of the Silver Surfer,5.5,697,8364
tt0837564,Spider-Man 3,6.4,3570,8365
tt0415800,Fight Club,4.5,379,8366
tt1369842,Transformers: Revenge of the Fallen,6.0,1318,8367
tt15261812,Call of Duty: Vanguard,6.1,1574,8368
tt0418592,Catwoman: The Game,4.0,318,8369
tt8607500,Just Cause 4,5.8,1034,8370
tt0301836,Shaq Fu,3.0,235,8371
tt1376706,G.I. Joe: The Rise of Cobra,4.6,424,8372
tt6468680,Marvel's Avengers,6.3,2847,8373
tt1571573,Hotel Mario,5.1,572,8374
tt1425242,Night at the Museum: Battle of the Smithsonian,6.0,1447,8375
tt8798996,Jump Force,4.9,510,8376
tt1161862,Postal III,3.0,242,8377
tt5438094,Resident Evil: Umbrella Corps,2.3,209,8378
tt1410268,Dr. Jekyll and Mr. Hyde,1.8,188,8379
tt9297010,Diablo Immortal,3.0,252,8380
tt0902280,Eragon,4.7,485,8381
tt7000436,Anthem,5.5,879,8382
tt1015475,Transformers: The Game,5.6,1042,8383
tt9053434,Battlefield V,6.2,2926,8384
tt12497068,Forspoken,4.8,580,8385
tt10925300,Saints Row,5.0,672,8386
tt5686128,Call of Duty: Infinite Warfare,6.3,4368,8387
tt0454943,Shadow the Hedgehog,5.5,1011,8388
tt0319285,Devil May Cry 2,5.9,1662,8389
tt1202031,Need for Speed: ProStreet,5.7,1287,8390
tt16234610,Wanted: Dead,5.5,1048,8391
tt0364056,Terminator 3: Rise of the Machines,6.3,4940,8392
tt2221781,Resident Evil: Operation Raccoon City,5.1,789,8393
tt3262076,The Amazing Spider-Man 2,5.7,1376,8394
tt0421957,The Cat in the Hat,4.6,597,8395
tt0772202,Superman Returns,5.5,1135,8396
tt9310382,Wolfenstein: Youngblood,5.1,836,8397
tt9197514,Free Fire,4.5,585,8398
tt2241303,Link: The Faces of Evil,4.4,563,8399
tt5104012,Goat Simulator,5.7,1535,8400
tt8054606,Hunt Down the Freeman,1.6,250,8401
tt5905376,Sonic Forces,5.4,1165,8402
tt0476458,Fantastic Four,5.4,1184,8403
tt1740027,Sonic Free Riders,1.8,272,8404
tt2287394,The Walking Dead: Survival Instinct,5.3,1117,8405
tt0450955,50 Cent: Bulletproof,3.9,568,8406
tt13673338,ARK: Genesis - Part 1,3.0,420,8407
tt15613288,Grand Theft Auto: The Trilogy - The Definitive Edition,4.0,598,8408
tt6914772,Metal Gear Survive,1.9,353,8409
tt11468188,Fast and Furious Crossroads,2.4,410,8410
tt0363582,Duke Nukem Forever,5.4,1758,8411
tt4025560,Ride to Hell: Retribution,1.4,336,8412
tt1277125,Aliens: Colonial Marines,4.8,1299,8413
tt11131586,Fortnite: Chapter 2,5.0,1581,8414
tt8295516,Call of Duty: Black Ops 4,5.5,2759,8415
tt14817834,Battlefield 2042,3.5,930,8416
tt3518766,Sonic Boom: Rise of Lyric,3.7,1252,8417
tt0161993,Street Fighter: The Movie,4.4,2028,8418
tt8495446,Fallout 76,4.3,1974,8419
tt0778849,Sonic the Hedgehog,3.4,1289,8420
tt0281244,Superman,1.3,696,8421
tt8020008,Fortnite,5.2,7881,8422
