tconst,primaryTitle,averageRating,numVotes,ranking
tt0481113,Indiana Jones and the Temple of Doom,5.3,155,8195
tt2198201,Super Noah's Ark 3D,1.7,46,8196
tt2156855,Lester the Unlikely,2.2,51,8197
tt16897300,Atomic Heart,6.5,752,8198
tt1024946,Shrek the Third,5.8,234,8199
tt4718198,Assassin's Creed: Chronicles,6.1,337,8200
tt9395474,Far Cry New Dawn,6.7,2134,8201
tt4051678,Sniper: Ghost Warrior,6.0,296,8202
tt6044094,MindJack,1.9,49,8203
tt6528200,Crackdown 3,5.8,238,8204
tt1195496,Turning Point: Fall of Liberty,5.0,133,8205
tt1803180,Kinect Adventures!,5.6,200,8206
tt1178645,Dragon Ball GT: Final Bout,5.4,172,8207
tt10437042,Predator: Hunting Grounds,6.1,342,8208
tt1152717,Speed Racer,5.6,201,8209
tt0380426,Hydlide,2.3,54,8210
tt0807737,X-Men: The Official Game,6.5,789,8211
tt0290754,Mario's Time Machine,3.6,77,8212
tt0465614,Spider-Man and the X-Men: Arcade's Revenge,5.0,138,8213
tt8414778,Rage 2,6.5,820,8214
tt5108242,Need for Speed,6.6,1214,8215
tt0301665,A Nightmare on Elm Street,5.8,251,8216
tt2197819,Back to the Future Part II & III,2.7,62,8217
tt6857544,Marvel vs. Capcom: Infinite,6.2,419,8218
tt6318978,Clash of Clans,6.6,1231,8219
tt0215208,Star Wars: Episode I - The Phantom Menace,6.6,1236,8220
tt6223072,Drake of the 99 Dragons,2.1,55,8221
tt0795398,Ice Age 2: The Meltdown,6.7,2442,8222
tt13181412,Balan Wonderworld,3.3,74,8223
tt1954308,Bebe's Kids,2.0,54,8224
tt12829338,Stranded Deep,5.2,162,8225
tt5785510,Agents of Mayhem,5.9,288,8226
tt1447784,G-Force,5.7,236,8227
tt6043360,Super Mario Run,6.1,370,8228
tt1753447,Arcania: Gothic 4,5.2,169,8229
tt1038027,Happy Feet,6.2,450,8230
tt3587730,Transformers: Rise of the Dark Spark,5.7,246,8231
tt1740829,X-Men: Destiny,5.6,226,8232
tt1111830,Spider-Man: Friend or Foe,6.4,678,8233
tt11957596,Call of Duty: Warzone,6.6,1367,8234
tt0934615,Wii Play,6.4,701,8235
tt12948838,Gotham Knights,6.5,937,8236
tt1697067,Green Lantern: Rise of the Manhunters,6.2,468,8237
tt0304535,Perfect Dark Zero,6.2,469,8238
tt0268343,The Grinch,5.6,235,8239
tt0421687,The Simpsons: Bart vs. the Space Mutants,5.5,217,8240
tt4734094,Skylanders: SuperChargers,5.2,177,8241
tt2722730,Killzone: Shadow Fall,6.6,1441,8242
tt1152817,Bee Movie Game,5.8,286,8243
tt15426480,Nickelodeon All-Star Brawl,5.5,222,8244
tt10468754,Watch Dogs: Legion,6.6,1482,8245
tt7447028,Biomutant,5.8,292,8246
tt0278064,Street Fighter,6.2,491,8247
tt8242058,Harry Potter: Hogwarts Mystery,6.0,368,8248
tt13857716,Cookie Run: OvenBreak,4.7,141,8249
tt9240232,The Elder Scrolls: Blades,4.1,110,8250
tt12973374,Tom Clancy's Rainbow Six Extraction,5.2,188,8251
tt11996574,Brawlhalla,6.1,436,8252
tt12104902,Valorant,6.5,1035,8253
tt0285729,Minesweeper,6.5,1057,8254
tt0462262,Dragon Ball Z: Sagas,5.5,242,8255
tt1699199,Thor: God of Thunder,6.5,1085,8256
tt0968228,Haze,5.3,211,8257
tt4183942,Lords of the Fallen,5.9,354,8258
tt0405700,Aquaman: Battle for Atlantis,3.5,96,8259
tt1107835,Mortal Kombat vs. DC Universe,6.6,1706,8260
tt0795512,Æon Flux,5.6,269,8261
tt2343375,Angry Birds Rio,6.2,545,8262
tt0372172,Resident Evil: Dead Aim,5.8,327,8263
tt0355479,Ghostbusters,6.0,417,8264
tt11119992,Resident Evil: Resistance,4.6,150,8265
tt0961103,Banjo-Kazooie: Nuts & Bolts,5.6,277,8266
tt4708252,Rise of the Robots,2.6,79,8267
tt2371447,Sonic the Hedgehog Genesis,3.3,95,8268
tt0201783,Mortal Kombat: Special Forces,4.2,129,8269
tt6993018,Temple Run 2,5.9,378,8270
tt1802503,Ninjabread Man,2.0,70,8271
tt7950452,Mario Kart Tour,5.5,262,8272
tt1418290,Wheelman,6.2,579,8273
tt10436940,Jumanji: The Video Game,5.5,265,8274
tt0424457,Sonic: The Fighters,5.3,233,8275
tt2722722,Knack,6.2,600,8276
tt3381024,Resident Evil: Survivor 2 - Code Veronica,4.0,125,8277
tt1221815,The Incredible Hulk,6.5,1271,8278
tt0190573,Mortal Kombat Mythologies: Sub-Zero,5.8,359,8279
tt4791966,Sonic Boom: Shattered Crystal,6.2,614,8280
tt0352416,Hulk,6.2,623,8281
tt2326008,Call of Duty: Black Ops - Declassified,4.6,165,8282
tt3141682,DayZ,5.0,204,8283
tt5024026,Pokémon Go,6.5,1334,8284
tt2958214,Sonic: Lost World,6.3,769,8285
tt2193031,Resident Evil 6,6.7,5199,8286
tt1603486,Sonic the Hedgehog 4: Episode I,5.7,341,8287
tt10324528,Back 4 Blood,6.1,546,8288
tt2198183,Silver Surfer,4.7,179,8289
tt3702328,Star Wars: Battlefront,6.7,5501,8290
tt0381974,Daikatana,3.8,127,8291
tt0205423,South Park,6.2,667,8292
tt0419121,Scooby Doo 2: Monsters Unleashed,5.5,299,8293
tt2312346,Assassin's Creed III: Liberation,6.5,1427,8294
tt12351468,PUBG Mobile,6.2,672,8295
tt0303153,Top Gun,5.2,247,8296
tt0353278,Celebrity Deathmatch,4.8,198,8297
tt0472063,Charlie and the Chocolate Factory,6.2,692,8298
tt0295318,Home Alone,5.3,267,8299
tt6832404,Temple Run,6.0,514,8300
tt3103432,Street Fighter V,6.2,700,8301
tt0295319,Home Alone 2: Lost in New York,5.7,372,8302
tt4667266,Hatred,4.8,205,8303
tt3874594,WWE 2k15,6.1,612,8304
tt5468112,Conan Exiles,5.3,277,8305
tt0484895,The Sopranos: Road to Respect,6.0,536,8306
tt7094008,Fruit Ninja,6.0,537,8307
tt0928070,Shrek: Smash n' Crash Racing,4.8,211,8308
tt0943269,Def Jam: Icon,5.0,236,8309
tt7243342,Need for Speed: Payback,6.4,1172,8310
tt0416745,The Flying Legion Air Combat Challenge,2.3,94,8311
tt1724555,Kane & Lynch 2: Dog Days,6.3,929,8312
tt3767842,Battlefield: Hardline,6.6,2794,8313
tt0383640,Sonic R,5.3,292,8314
tt0318668,The Scorpion King: Rise of the Akkadian,5.4,316,8315
tt4785382,For Honor,6.4,1230,8316
tt12676684,WWE 2K Battlegrounds,4.1,162,8317
tt0457469,Shark Tale,4.6,201,8318
tt4679590,Mortal Kombat Advance,3.2,123,8319
tt1139644,Quantum of Solace,6.7,9758,8320
tt1281392,Sonic and the Black Knight,5.5,358,8321
tt1502891,Need for Speed: Shift,6.3,1013,8322
tt1149870,The Golden Compass,5.8,481,8323
tt0379998,Sonic 3D Blast,5.6,397,8324
tt10309308,Ghost Recon: Breakpoint,6.2,858,8325
tt0488776,RoboCop 3,4.8,238,8326
tt7094154,Agony,4.0,170,8327
tt1236400,Sonic Unleashed,6.4,1395,8328
tt3801056,Evolve,5.6,421,8329
tt2171704,007 Legends,5.9,575,8330
tt2057377,Brink,4.8,248,8331
tt2316779,Kinect Star Wars,4.8,249,8332
tt9469278,Atlas,2.6,117,8333
tt4009734,Saints Row: Gat Out of Hell,6.3,1126,8334
tt0876112,Flushed Away,4.5,217,8335
tt5742624,Ghostbusters,3.1,135,8336
tt4291054,Rambo: The Video Game,3.2,140,8337
tt6281082,Subway Surfers,6.2,967,8338
tt1826691,Homefront,6.3,1211,8339
tt0291745,Batman: Dark Tomorrow,3.8,175,8340
tt2197817,Back to the Future,3.1,142,8341
tt0888505,Just Cause,6.2,994,8342
tt18227366,Redfall,3.7,174,8343
tt9230588,The Quiet Man,2.1,114,8344
tt1143900,Jumper,5.3,374,8345
tt1270078,Aliens vs. Predator: Requiem,5.1,328,8346
tt1230475,Sonic and the Secret Rings,5.2,357,8347
tt4115498,Homefront: The Revolution,5.3,390,8348
tt0384475,Mega Man X7,4.3,228,8349
tt0362577,Driv3r,6.1,940,8350
tt16358708,Fortnite: Chapter 3,6.1,954,8351
tt0282976,The Simpsons: Wrestling,4.8,302,8352
tt0415287,Spyro: Enter the Dragonfly,5.3,411,8353
tt1270479,The Mummy: Tomb of the Dragon Emperor,5.6,530,8354
tt1996207,Call of Juarez: The Cartel,4.8,319,8355
tt1371159,Iron Man 2,6.1,1026,8356
tt4516496,The Divergent Series: Insurgent - Shatter Reality,6.1,1033,8357
tt7204362,PlayerUnknown's Battlegrounds,6.4,2116,8358
tt0284883,Batman & Robin,4.3,257,8359
tt5737186,Charlie's Angels,3.7,208,8360
tt9240212,Warcraft III: Reforged,3.1,175,8361
tt1517155,Avatar: The Game,5.9,804,8362
tt1394192,Dragonball Evolution,2.2,140,8363
tt1666339,The Last Airbender,4.6,303,8364
tt1310358,Adventure at the Center of the Earth,6.2,1331,8365
tt3158298,Mighty No. 9,3.5,202,8366
tt1571403,Harry Potter and the Deathly Hallows: Part I,5.8,734,8367
tt0304834,Tomb Raider: The Angel of Darkness,6.1,1124,8368
tt2951478,Call of Duty: Ghosts,6.6,9152,8369
tt0442842,The Simpsons: Skateboarding,3.6,215,8370
tt1125921,Beowulf: The Game,5.1,424,8371
tt0430616,Sonic Labyrinth,3.4,204,8372
tt12789698,The Lord of the Rings: Gollum,1.9,149,8373
tt6667676,Roblox,6.2,1583,8374
tt0232532,Resident Evil: Survivor,5.2,518,8375
tt1330058,Terminator Salvation,5.4,604,8376
tt6379730,Hong Kong 97,1.6,150,8377
tt0764644,Harry Potter and the Goblet of Fire,6.1,1412,8378
tt2273075,Action 52,1.3,143,8379
tt13673396,ARK: Genesis - Part 2,3.0,210,8380
tt1571411,Rogue Warrior,3.5,246,8381
tt1247152,Alone in the Dark,5.4,631,8382
tt1027810,Fantastic Four: Rise of the Silver Surfer,5.5,697,8383
tt0837564,Spider-Man 3,6.4,3576,8384
tt0415800,Fight Club,4.5,379,8385
tt1369842,Transformers: Revenge of the Fallen,6.0,1319,8386
tt15261812,Call of Duty: Vanguard,6.1,1580,8387
tt21040998,Overwatch 2,5.7,891,8388
tt0418592,Catwoman: The Game,4.0,318,8389
tt8607500,Just Cause 4,5.8,1037,8390
tt0301836,Shaq Fu,3.0,235,8391
tt1376706,G.I. Joe: The Rise of Cobra,4.6,424,8392
tt6468680,Marvel's Avengers,6.3,2849,8393
tt1571573,Hotel Mario,5.1,572,8394
tt1425242,Night at the Museum: Battle of the Smithsonian,6.0,1448,8395
tt8798996,Jump Force,4.9,510,8396
tt1161862,Postal III,3.0,246,8397
tt5438094,Resident Evil: Umbrella Corps,2.3,210,8398
tt1410268,Dr. Jekyll and Mr. Hyde,1.8,190,8399
tt0902280,Eragon,4.7,484,8400
tt9297010,Diablo Immortal,3.0,255,8401
tt7000436,Anthem,5.5,882,8402
tt1015475,Transformers: The Game,5.6,1042,8403
tt16234610,Wanted: Dead,5.6,1050,8404
tt9053434,Battlefield V,6.2,2935,8405
tt12497068,Forspoken,4.8,589,8406
tt5686128,Call of Duty: Infinite Warfare,6.3,4377,8407
tt10925300,Saints Row,5.0,681,8408
tt0454943,Shadow the Hedgehog,5.5,1011,8409
tt0319285,Devil May Cry 2,5.9,1667,8410
tt1202031,Need for Speed: ProStreet,5.7,1292,8411
tt0364056,Terminator 3: Rise of the Machines,6.3,4944,8412
tt2221781,Resident Evil: Operation Raccoon City,5.1,790,8413
tt3262076,The Amazing Spider-Man 2,5.7,1376,8414
tt0421957,The Cat in the Hat,4.6,597,8415
tt0772202,Superman Returns,5.5,1135,8416
tt9310382,Wolfenstein: Youngblood,5.1,838,8417
tt2241303,Link: The Faces of Evil,4.4,563,8418
tt9197514,Free Fire,4.5,592,8419
tt5104012,Goat Simulator,5.7,1545,8420
tt8054606,Hunt Down the Freeman,1.6,251,8421
tt5905376,Sonic Forces,5.4,1168,8422
tt0476458,Fantastic Four,5.4,1183,8423
tt1740027,Sonic Free Riders,1.8,273,8424
tt2287394,The Walking Dead: Survival Instinct,5.3,1118,8425
tt15613288,Grand Theft Auto: The Trilogy - The Definitive Edition,4.1,601,8426
tt0450955,50 Cent: Bulletproof,3.9,568,8427
tt13673338,ARK: Genesis - Part 1,3.0,420,8428
tt6914772,Metal Gear Survive,1.9,354,8429
tt11468188,Fast and Furious Crossroads,2.4,412,8430
tt0363582,Duke Nukem Forever,5.4,1761,8431
tt4025560,Ride to Hell: Retribution,1.4,336,8432
tt1277125,Aliens: Colonial Marines,4.8,1301,8433
tt11131586,Fortnite: Chapter 2,5.0,1584,8434
tt8295516,Call of Duty: Black Ops 4,5.5,2764,8435
tt14817834,Battlefield 2042,3.5,937,8436
tt3518766,Sonic Boom: Rise of Lyric,3.7,1252,8437
tt8495446,Fallout 76,4.4,1979,8438
tt0161993,Street Fighter: The Movie,4.4,2032,8439
tt0778849,Sonic the Hedgehog,3.4,1289,8440
tt0281244,Superman,1.3,697,8441
tt8020008,Fortnite,5.2,7908,8442
