tconst,primaryTitle,averageRating,numVotes,ranking
tt0137653,Gangbang Girl,7.9,139,72
tt0153149,Cumback Pussy 6,8.0,124,73
tt0328372,The Sarah Young Collection 6,8.2,102,74
tt0148798,Shaved Sinners 2,7.9,138,75
tt0141289,I Wanna Be a Bad Girl,8.2,101,76
tt0160189,Diamond Collection 65,8.2,101,76
tt0127182,Pump Fiction,8.1,110,78
tt0131882,The Backdoor Bandit,7.9,136,79
tt0408043,North Pole #47,8.2,100,80
tt0160013,Ass Openers 9,8.2,99,81
tt0302868,North Pole #14,8.1,108,82
tt0825662,CandyGirl Video: Jasmine Grey's Personal Panties,7.3,454,83
tt0192117,High Heels,8.6,73,84
tt0434848,Charlie's Devils 2: The Next Position,7.9,133,85
tt0126594,Out of My Mind,7.9,133,85
tt0243578,Star Flix Volume 417,7.9,133,85
tt0193765,Best of Caught from Behind 2,8.1,107,88
tt0171113,Black Cherry Coeds 3,7.9,131,89
tt0194657,An American in Prague,8.0,117,90
tt0160329,The Good， the Bad， and the D-Cup,7.9,130,91
tt0320177,North Pole #18,8.1,105,92
tt0149216,Swedish Erotica Featurettes 1,8.2,95,93
tt0122909,Anal Al's Adventures,7.8,144,94
tt0184262,Best of Christy Canyon,7.8,144,94
tt0185994,Club Head 2,8.1,103,96
tt0131888,Backdoor Suite,8.2,94,97
tt0125329,L.A. Tool & Die,8.2,94,97
tt0153144,Cumback Pussy 10 Britain's Greatest Bums,8.1,102,99
tt0123452,Best Butte in the West 2,8.0,112,100
tt0354367,All Nude Page 3 Models: Eve Vorley and Charmaine Sinclair,7.4,290,101
tt0185186,Best of Double Penetration,8.1,101,102
tt0892293,Fashionistas Safado: The Challenge,8.1,101,102
tt0124537,Fashion Plate,8.1,101,102
tt0138282,Adult Video News Awards 1991,8.0,111,105
tt0148895,Sizzle,7.7,157,106
tt0161301,Blue Angel,7.8,137,107
tt0285907,The Pizza Boy: He Delivers,8.3,83,108
tt0145322,Passages III,7.9,120,109
tt1427018,Big Ass Fixation 4,8.5,71,110
tt0238283,Hot House Tales,7.8,133,111
tt0287453,Gang Bang Whores Part 2,7.8,132,112
tt6014510,Starving,7.8,131,113
tt0237318,How to Eat Pussy and Get Your Cock Sucked,7.6,174,114
tt2382957,Sunny Leone: Goddess,7.6,173,115
tt0389219,North Pole #39,8.0,104,116
tt0243128,Awesome! #4,8.0,104,116
tt0124593,Forbidden Cravings,8.0,104,116
tt0361390,Big and Thick,7.9,115,119
tt0097551,I Dream of Christy,7.5,205,120
tt0096843,At the Pornies,7.7,147,121
tt0355838,North Pole #31,8.0,103,122
tt7325382,Justice League XXX: An Axel Braun Parody,8.1,93,123
tt0179407,A Paler Shade of Blue,8.0,102,124
tt0315877,Gangbang Girl 22,7.9,113,125
tt5708142,Warcraft: Carnal Quest,7.8,126,126
tt0108464,Chôjin densetsu 1: Chôjin tanjô hen,7.3,323,127
tt0230580,North Pole #2,7.9,112,128
tt0124711,Harder， She Craved,8.0,101,129
tt0308775,Pussypoppers,8.0,101,129
tt0328285,Private Affairs: Vol 7,8.0,101,129
tt0328403,Sexy Secrets No. 5,8.0,101,129
tt0150295,Deep Inside Crystal Wilder,7.7,143,133
tt0136018,Double Penetration,7.7,143,133
tt0343686,French Beauty,8.4,72,135
tt0391851,Centerfolds,8.0,100,136
tt0124557,Fire & Ice: Caught in the Act,8.0,100,136
tt0477457,Pirates,7.0,4281,138
tt1233521,Cheerleaders,7.3,312,139
tt0189431,Club Head,8.0,99,140
tt0391832,Bunz-Eye,8.0,99,140
tt0161626,Good Vibrations,8.0,99,140
tt0220423,Electric Blue 42,7.6,161,143
tt0388713,Anal Addicts 1,7.9,109,144
tt0287161,The Young & the Hung,8.5,66,145
tt3245196,The Temptation of Eve,8.1,89,146
tt0195984,Perverted Stories 7,7.7,137,147
tt0444314,Nuttin' Hunnies,8.0,97,148
tt0147398,The Secret Life of Nina Hartley,7.9,107,149
tt0157024,Shane's World,7.7,136,150
tt0102588,On Trial Part 1: In Defense of Savannah,7.5,186,151
tt0140251,Hot Chocolate II,7.7,135,152
tt0198005,Victoria and Company,8.0,96,153
tt1515918,Teachers,7.3,293,154
tt0407720,Deep Throat This 19,7.9,106,155
tt0125333,Lady Luck,7.9,105,156
tt0265422,North Pole #5,7.9,105,156
tt0185970,California Girls 13,7.7,133,158
tt0134451,Carlito's Backway,7.9,104,159
tt0089286,Holly Does Hollywood,7.4,219,160
tt0440661,New Whores,9.6,37,161
tt0432564,Tough and Tender,7.9,103,162
tt0389427,Tails of Perversity,7.9,103,162
tt0152865,Takin' It to the Limit,7.8,114,164
tt0315278,The Best of the Dark Bros.,7.9,102,165
tt0161077,Waterworld 4: History of the Enema,7.9,102,165
tt0412635,Deep Throat This 20,7.9,102,165
tt6342256,Mr. Hands,8.0,92,168
tt0899136,Berlin Avantgarde Extreme 35 - Die unartigen Abenteuer des kleinen Schnickl， Teil 2,9.8,34,169
tt0165867,Lukas' Story,8.2,77,170
tt0152917,A Taste of Tawnee,7.9,101,171
tt0128602,The Star,7.9,101,171
tt9049152,After Dark,8.6,58,173
tt0161094,Wild Wild Chest 4,7.9,100,174
tt1310622,Who's Nailin' Paylin?,7.3,263,175
tt0160175,Deep Inside Juli Ashton,7.7,125,176
tt0155876,Mission: Erotica,7.5,169,177
tt0437438,The Prince of Porn,7.5,167,178
tt0493021,Men in Blue,8.0,89,179
tt12625176,Bosomy Mom,8.0,89,179
tt0160017,Attack of the... Monster Mammaries,7.6,142,181
tt0390496,Sodomania: Slop Shots 1,7.8,109,182
tt0084755,Taboo II,7.0,1298,183
tt0222505,World's Biggest Anal Gang Bang,7.7,122,184
tt0328692,The Young One: Part Seven,7.9,97,185
tt0160048,Big Melons 12,7.9,97,185
tt0159966,Anal Attraction 2,7.6,139,187
tt0268530,Perfect Smiles,7.6,139,187
tt0148265,Heart & Soul,7.8,107,189
tt0160094,Buttwoman '97,7.8,107,189
tt0088675,Adult 45 Volume 1,7.5,161,191
tt0294897,Secret Paris,8.2,73,192
tt0298086,North Pole #4,7.8,106,193
tt0188820,Legends of Porn II,7.5,158,194
tt0405330,Sodomania 42: The Juice Is Loose,7.6,135,195
tt1031555,Berlin Avantgarde Extreme 3 - Die gemeine Erpressung des Herrn Koboldsky,10.0,30,196
tt1031556,Berlin Avantgarde Extreme 4 - Dr. Taurus & Heidi， die fröhliche Putzsklavin!,10.0,30,196
tt0899045,Berlin Avantgarde Extreme 1 - Die Vorleserin,9.9,31,198
tt0377755,Deep Throat This 10,7.8,104,199
tt0273893,North Pole #19,7.7,116,200
tt0389224,North Pole #3,7.8,103,201
tt0133493,Blonde Forces,7.8,103,201
tt0160566,Nasty Nymphos #6,7.8,103,201
tt0303677,Aria,7.3,232,204
tt6118672,Not Traci Lords XXX: '80s Superstars Reborn,8.9,46,205
tt0364117,Where the Boys Aren't 16: Dark Angels,7.9,92,206
tt0127191,Pussyman 12: Sticky Fingers,7.7,115,207
tt0891617,Virtual Vivid Girl Sunny Leone,8.6,54,208
tt0412913,The Legends of Sex,7.6,131,209
tt0292465,Buttman at Nudes a Poppin' 9,7.5,152,210
tt0135280,Covergirl,7.5,152,210
tt0102642,Party Doll A Go- Go!,7.4,182,212
tt0389258,Pick-Up Lines 11,7.8,101,213
tt0148877,Sinners 3,7.6,129,214
tt0136860,Facesitter 3,7.8,100,215
tt0389429,Tails of Perversity 3,7.8,100,215
tt0197391,Double Penetration 6,7.8,100,215
tt0149240,A Taste of Victoria,7.8,100,215
tt0152850,Tailspin 1,7.8,100,215
tt0186665,Up and Cummers 5,7.8,100,215
tt0310992,Deep Throat This,7.7,112,221
tt0276152,Gangbang Girl 27,8.9,45,222
tt2082190,Avantgarde Extreme 14 - Miam Miam， das Marsmädchen,9.8,31,223
tt1787052,Berlin Avantgarde Extreme 41 - Die unsauberen Kontaktversuche der Silbersteins,9.8,31,223
tt0307386,Rocco Invades Poland,7.5,148,225
tt0180405,Aja,7.8,99,226
tt1787051,Berlin Avantgarde Extreme 36 - Janas Welt,9.7,32,227
tt0134492,Caught from Behind 16: The Reunion,7.5,147,228
tt0182155,The Girls of 'A' Team,7.4,173,229
tt0129595,Where the Boys Aren't 7,7.8,97,230
tt0100687,Steamy Windows,7.6,123,231
tt0089454,Ladies in Lace,7.4,170,232
tt0160023,Backdoor to Buttsville,7.8,96,233
tt0327798,The Golden Girl: Part Two,7.8,96,233
tt0152537,South by Southeast and a Little to the Left,7.7,107,235
tt0131699,A Is for Asia,7.4,168,236
tt0134682,Ginger Then and Now,7.7,106,237
tt2082189,Avantgarde Extreme 11 - Eine Sache des Blickwinkels,10.0,28,238
tt2805670,The Best of Phoenix Marie,10.0,28,238
tt2082188,Avantgarde Extreme 10 - Die teuflische Erfindung des Dr. Brainstorm,10.0,28,238
tt0190298,Chasing Asia,7.8,94,241
tt0127098,Penetrator 2: Grudge Day,8.1,71,242
tt0153146,Cumback Pussy 3,7.7,105,243
tt0180231,Tailiens,7.7,105,243
tt0160851,Seymore Butts Is Blown Away,7.5,138,245
tt0185841,Abracadabra,7.7,104,246
tt0140460,Pocahotass,7.7,104,246
tt0149122,Starbangers 5,7.7,104,246
tt0160588,Nude World Order,7.5,136,249
tt0349548,Hercules,7.4,161,250
tt0074196,Bel Ami,4.9,148,19329
tt0180083,Raunch III,4.6,104,19330
tt0161620,The Goddess,4.6,104,19330
tt0249711,Librianna， Bitch of the Black Sea,4.2,74,19332
tt0190776,Sex and Other Games,4.8,132,19333
tt0131296,American Dream Girls,4.9,152,19334
tt0075302,Bedside Sailors,4.6,105,19335
tt0196702,Little Girls Talking Dirty,4.6,106,19336
tt0083080,Silky,4.9,154,19337
tt8965608,Bad Medicine,3.9,62,19338
tt0187352,Night Calls: The Movie， Part 2,4.7,121,19339
tt0221653,Too Much Loving,3.8,59,19340
tt0245181,Gina Wild - Jetzt wird es schmutzig,4.8,138,19341
tt0177538,Black Dreams,4.8,139,19342
tt0139163,Dreams of Pleasure,4.8,140,19343
tt0178840,Powder Burns,3.4,49,19344
tt6843596,Best in Sex: 2017 AVN Awards,5.1,237,19345
tt0070209,Danish Pastries,5.3,432,19346
tt1176947,The Young Marrieds,4.7,126,19347
tt0135984,Domination,4.7,126,19347
tt0296512,Asses Galore 2,4.5,102,19349
tt0071643,In the Sign of the Taurus,5.3,445,19350
tt0183761,Diary of a Schizo,3.8,61,19351
tt0160323,Gluteus to the Maximus,4.8,144,19352
tt0182201,The Great Sex Contest Round II,4.7,127,19353
tt0194997,Jungle Blue,4.6,114,19354
tt0290039,Raw Sewage,4.4,94,19355
tt0178627,Around the World in 80 Beds,4.3,87,19356
tt0121222,Driving Miss Daisy Crazy,4.5,104,19357
tt0127227,The Reel World 3: Trouble in Paradise,4.5,104,19357
tt0306801,FantASIANy 4,4.7,130,19359
tt0143521,The Lusty Adventurer,4.7,130,19359
tt0149670,Angel Above - The Devil Below,4.8,148,19361
tt0154025,The Zebra Club,4.5,105,19362
tt0127853,Widow Blue!,4.8,149,19363
tt9694594,Best in Sex: 2019 AVN Awards,4.7,131,19364
tt0409280,Sex 4 Life Too,4.7,132,19365
tt0083807,Debbie Does Dallas Part II,5.3,498,19366
tt0388849,Complete Kobe,4.4,98,19367
tt0276926,Double Standards,4.8,153,19368
tt0289929,Droid,4.9,178,19369
tt0127877,The Sexorcist,4.5,108,19370
tt0136846,Extreme Sex: The Club,4.5,108,19370
tt0149030,Space Vixen,4.7,136,19372
tt0075795,Caligula's Hot Nights,4.0,73,19373
tt0153561,Virgin Hostage,3.7,61,19374
tt0320641,Tokyo X Erotica,5.0,218,19375
tt3590060,A Clock Work Blue,3.9,69,19376
tt8965580,Thank You...,3.9,69,19376
tt9014940,The Seed,4.1,79,19378
tt0182158,Girls of the Night,4.6,123,19379
tt0393211,Diamond Collection 79,4.4,101,19380
tt0143490,Lovemaking,4.3,93,19381
tt0230599,Weather Woman Returns,4.7,140,19382
tt0388763,Best of Shane 1,4.4,102,19383
tt0132698,The Beaverly Hillbillies,4.1,81,19384
tt0163411,Wild & Wicked 3,4.5,114,19385
tt0223417,Daydream,4.6,128,19386
tt0219744,Harlot,4.4,105,19387
tt0150202,Corpi nudi,4.0,77,19388
tt1116028,Bramadero,5.2,406,19389
tt0073222,Justine & Juliette,5.0,238,19390
tt0140155,Hershe Highway 4,4.4,106,19391
tt0178566,Heartless,4.6,131,19392
tt0244481,Deep Inside Kelly O'Dell,4.4,107,19393
tt0079975,Sweet Savage,4.7,149,19394
tt0145193,On the Wet Side,4.6,132,19395
tt0125985,The Seduction of Amy,4.7,150,19396
tt0167481,The Vision,4.4,108,19397
tt0073431,Come to My Bedside,5.0,247,19398
tt0129565,Walk on the Wild Side,4.2,92,19399
tt0123440,Because I Can,4.6,135,19400
tt0180175,Smarty Pants,4.8,176,19401
tt0126657,Black Sex,4.8,177,19402
tt0125707,La comtesse Ixe,4.1,86,19403
tt2536030,Life Love Lust,4.7,158,19404
tt0133433,The Black Chill,4.5,125,19405
tt0218277,A Free Ride,5.1,341,19406
tt1756589,Leave Blank,3.7,68,19407
tt11889164,Best in Sex: 2020 AVN Awards,4.8,184,19408
tt1879084,The Writers,3.9,77,19409
tt0062727,Of Special Merit,4.4,114,19410
tt0135329,The Dane Harlow Story,4.6,141,19411
tt0190732,Sacrilege,3.7,69,19412
tt0167371,Roadgirls,4.3,106,19413
tt1696179,GTA XXX Parody,4.7,164,19414
tt0169218,Sex Nurses,4.2,98,19415
tt0122897,The Altar of Lust,4.6,145,19416
tt0765516,More Dirty Debutantes 290,1.4,30,19417
tt0089386,Joy and Joan,4.8,191,19418
tt2056702,Spider-Man XXX: A Porn Parody,4.7,166,19419
tt0125098,La femme Vanessa,4.2,99,19420
tt0080669,Unleashed Perversions of Emanuelle,3.6,67,19421
tt0141457,The Joy of Sec's,4.5,133,19422
tt0160119,Casting Call 16,4.5,134,19423
tt0123711,Come with Me My Love,4.4,121,19424
tt0183179,The Horneymooners,3.7,72,19425
tt8965564,The Cable Guy,3.8,77,19426
tt3427376,Bath Time,4.8,203,19427
tt0071701,Erotic Diary,4.1,95,19428
tt0125124,HHHHot! TV,4.2,103,19429
tt0355485,Girls Gone Wild: Live from Spring Break,3.4,62,19430
tt0194770,The Confessions of Linda Lovelace,3.1,54,19431
tt0184673,Knothole,4.9,246,19432
tt0136134,Electrosex 1975,2.8,48,19433
tt0196102,Skin Gang,5.1,410,19434
tt0127791,Sarah's Inheritance,4.4,125,19435
tt0134888,The Pawnbroker,4.5,140,19436
tt0139349,Hawaii Vice,4.6,159,19437
tt0161706,Immoral Support,4.4,128,19438
tt0393727,Sex Maniacs,4.1,100,19439
tt0086048,Once Upon a Secretary,4.5,147,19440
tt0299596,Buck Shot,4.5,147,19440
tt0134452,Carnal Possessions,4.4,132,19442
tt0265698,Satans Lust,3.7,77,19443
tt1686029,Dirty Diaries,4.7,193,19444
tt0182154,The Women of Cell Block F,4.5,149,19445
tt0126491,Nanci Blue,4.5,149,19445
tt0080490,Sechs Schwedinnen auf Ibiza,4.4,135,19447
tt0124598,Foreplay,4.5,151,19448
tt0074788,Let My Puppets Come,4.9,285,19449
tt0272130,Hotter Than Hell,3.6,75,19450
tt0763835,Blood Lake,3.5,71,19451
tt0242506,Hardgore,4.9,288,19452
tt0221443,But Who Raped Linda?,5.0,369,19453
tt0979911,Kim Kardashian， Superstar,5.1,524,19454
tt0139294,Gums,4.3,126,19455
tt0072974,The Farmer's Daughters,4.8,240,19456
tt0156023,Revelations of a Psychiatrist on the World of Sexual Perversion,4.2,116,19457
tt0152951,Teenage Bride,4.7,213,19458
tt0371839,Celluloid Nightmares,5.0,405,19459
tt0449180,Another White Trash Whore,4.3,132,19460
tt0087624,Lilian (la virgen pervertida),4.7,216,19461
tt4374110,Silver Shoes,4.9,320,19462
tt0388754,Bawdy and Soul,4.0,103,19463
tt0091526,El mirón y la exhibicionista,4.4,148,19464
tt0414636,Up Close & Personal: Ashlyn Gere,4.0,104,19465
tt0133597,The Bottom Line,4.0,105,19466
tt1439456,The Japanese Wife Next Door,5.2,1210,19467
tt0083573,Apocalipsis sexual,4.4,157,19468
tt0145220,Opportunity Knocks,4.2,129,19469
tt0368230,Russian Model Magazine 1,3.7,89,19470
tt0191624,Vamp,3.9,102,19471
tt0127099,Penitentiary,4.2,131,19472
tt0377573,Buttman at Nudes a Poppin' 12,4.3,146,19473
tt0407109,The Personal Touch II,3.9,105,19474
tt0139631,Sweet Dominance,3.8,99,19475
tt8968646,Roomies,3.1,68,19476
tt0131515,Oscenità,4.4,183,19477
tt0101799,Edward Penishands,4.7,288,19478
tt0270997,Count All-Cum,2.7,60,19479
tt0279996,Once Upon a Girl....,4.6,243,19480
tt0075643,Agent 69 Jensen in the Sign of Sagittarius,4.8,360,19481
tt0124596,Forced Entry,5.0,685,19482
tt0102018,Heidi， Heida 1,3.3,79,19483
tt0086409,Taking Tiger Mountain,4.7,292,19484
tt0233891,The World's Biggest Gang Bang III - The Houston 620,4.6,247,19485
tt0079074,Dracula Sucks,4.9,481,19486
tt0066092,Mona: The Virgin Nymph,4.4,187,19487
tt0277168,Mrs. Harris' Cavity,2.7,61,19488
tt4710316,Best in Sex: 2015 AVN Awards,4.4,189,19489
tt2332811,Avengers XXX: A Porn Parody,4.6,257,19490
tt0262022,A Story of the Bizzare,1.3,40,19491
tt0075418,White Skin Black Thighs,4.2,158,19492
tt0074473,Emanuelle in America,5.1,1864,19493
tt0846066,Porn of the Dead,4.0,134,19494
tt0125198,Women's Flesh: My Red Guts,4.1,150,19495
tt0077258,Bordel SS,4.2,167,19496
tt0187259,The Mad Love Life of a Hot Vampire,3.7,110,19497
tt0124580,The Flesh Shopping Network,4.5,248,19498
tt0455770,Slaughter Disc,4.0,145,19499
tt0183551,Girls in the Night Traffic,4.3,198,19500
tt0182928,Constance,4.2,177,19501
tt0180212,Student Nurses,3.6,109,19502
tt0080543,Le journal érotique d'une Thaïlandaise,3.8,126,19503
tt0190479,La Blue Girl: Revenge of the Shikima Realm,4.2,181,19504
tt0135945,Dirty Laundry,3.5,103,19505
tt1708497,Oppai Chanbara: Striptease Samurai Squad,4.1,164,19506
tt0131740,Anal Injury,3.5,104,19507
tt0356627,Future Doms,3.4,99,19508
tt0258972,Smart Alec,3.9,142,19509
tt0152967,Tell Me Something Dirty,3.5,107,19510
tt0180099,Ringside Knockout,3.4,101,19511
tt11497326,The Intern - A Summer of Lust,4.0,158,19512
tt0943237,Angel of Death 2: The Prison Island Massacre,4.0,159,19513
tt0126620,Sexy Erotic Love,3.8,136,19514
tt0074871,Die Marquise von Sade,4.8,675,19515
tt0122561,John Wayne Bobbitt Uncut,4.2,206,19516
tt0068468,Deep Throat,5.0,6907,19517
tt1290501,Exitus interruptus - Der Tod ist erst der Anfang,3.7,137,19518
tt0070696,The Sinful Dwarf,4.9,1603,19519
tt1101027,Ask Dedigin Laftir,2.7,79,19520
tt0192757,The Vixens of Kung Fu (A Tale of Yin Yang),4.0,185,19521
tt1633298,Too Much Pussy! Feminist Sluts， a Queer X Show,4.4,310,19522
tt0391834,Busted,3.2,103,19523
tt0080892,Hotel Paradise,4.4,315,19524
tt0075987,Emanuelle Around the World,4.8,1021,19525
tt1585567,Prison of Hell: K3,3.5,127,19526
tt0192782,Wet Wilderness,3.7,149,19527
tt2018047,Cabaret Desire,4.5,415,19528
tt1852099,Skin. Like. Sun.,4.0,199,19529
tt0910947,Screeched,3.2,109,19530
tt1528073,Unfaithful,4.2,256,19531
tt0124352,Debbie Does Dallas III: [the Final Chapter],4.2,261,19532
tt0073632,Rolls Royce Baby,4.5,459,19533
tt3358520,Disgruntled Employee,3.5,137,19534
tt0383603,Ron Jeremy on the Loose: Sunset Strip,3.4,132,19535
tt0221479,Pink Prison,4.1,264,19536
tt0186417,El ojete de Lulú,3.7,174,19537
tt0478551,America the Beautiful,3.3,131,19538
tt1765847,Hungry Bitches,4.2,320,19539
tt0219316,Sodomites,4.6,904,19540
tt10985316,Her & Him,3.2,128,19541
tt1339493,Rotkäppchen: The Blood of Red Riding Hood,3.2,134,19542
tt0135297,Critical Positions,3.3,143,19543
tt0188854,Loose Ends IV: The Ultimate Tail,3.5,166,19544
tt6342400,4 Girls Fingerpaint,3.1,128,19545
tt0133514,Blue Heaven,3.1,131,19546
tt0193015,Black Love,3.5,178,19547
tt0446959,Buttman at Nudes a Poppin' 16,3.0,129,19548
tt0212049,Cecilia,4.3,526,19549
tt3617996,The Torture Club,4.3,534,19550
tt1219322,Bishimai rezu: Kichû no hi ni...,1.1,62,19551
tt0082133,Caligula: The Untold Story,4.5,1085,19552
tt3471528,Kuroi danchi tsuma: Ninshin shitai nyûkyo-sha,1.1,63,19553
tt0158062,Pam & Tommy Lee: Stolen Honeymoon,4.4,785,19554
tt0315249,The Bathers,3.5,203,19555
tt0258178,Sodoma,2.9,139,19556
tt0346099,Vampire Strangler,3.1,168,19557
tt0171089,Bare Behind Bars,4.3,940,19558
tt0255233,I.K.U.,3.9,378,19559
tt0076459,9 Lives of a Wet Pussy,4.0,484,19560
tt0414462,Rossa Venezia,3.1,178,19561
tt0157383,Beast in Space,4.0,529,19562
tt0412260,1 Night in Paris,4.4,2951,19563
tt0141459,Tumbling Doll of Flesh,4.0,532,19564
tt10996554,CJOD-176 the Day My Busty， Provocative Sister-In-Law Rode My Dick and Made Me Give Her a Creampie. Mio Kimijima - Kimishima Mio,1.3,85,19565
tt0162503,Nude for Satan,4.2,1317,19566
tt0079642,Erotic Nights of the Living Dead,4.1,1435,19567
tt0235414,The Geek,2.7,185,19568
tt1594921,L.A. Zombie,3.6,514,19569
tt0439985,1 Night in China,2.6,191,19570
tt0274478,Dämonenbrut,2.8,238,19571
tt0275956,Bat Pussy,2.8,243,19572
tt0249682,The Lascivious Wotan,2.6,224,19573
tt0067479,'Necromania': A Tale of Weird Love!,3.3,517,19574
tt1153101,The Band,3.2,668,19575
tt0070910,Wam Bam Thank You Spaceman,3.2,688,19576
tt0235686,Porno Holocaust,3.4,1408,19577
tt0065904,The Party at Kitty and Stud's,2.4,2426,19578
