tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt0426688,The First World War,1,727,8.3,69
tt1955311,Bomb Girls,2,764,8.3,70
tt8190688,Valley of Tears,1,1507,8.0,71
tt4015216,Home Fires,2,738,8.3,72
tt0058812,Hogan's Heroes,2,5105,7.9,73
tt0388189,Kurtulus,1,211,9.3,74
tt9604400,Tuntematon sotilas,1,380,8.6,75
tt3315386,Roots,1,1634,8.0,76
tt15087526,Alparslan: The Great Seljuks,2,632,8.3,77
tt14779804,Destan,1,1914,7.9,78
tt12747876,Once Upon a Time in Iraq,1,330,8.7,79
tt0068059,Colditz,1,645,8.2,80
tt0057793,12 O'Clock High,2,1042,8.1,81
tt0859592,Army Wives,4,785,8.2,82
tt0068059,Colditz,2,478,8.4,83
tt0075579,Secret Army,2,665,8.2,84
tt0081944,Tenko,2,270,8.8,85
tt16752712,Ace Troops,1,287,8.7,86
tt0496191,The Revolution,1,242,8.9,87
tt0081944,Tenko,1,288,8.7,88
tt0057753,The Great War,1,378,8.4,89
tt0062552,Dad's Army,3,1982,7.9,90
tt3231564,Manhattan,2,1714,7.9,91
tt8335218,No Man's Land,1,792,8.1,92
tt0115418,The West,1,879,8.0,93
tt0075579,Secret Army,3,640,8.1,94
tt15260794,Turning Point: 9/11 and the War on Terror,1,2148,7.9,95
tt3419604,Our World War,1,428,8.3,96
tt0086659,'Allo 'Allo!,4,1256,8.0,97
tt0207885,Fall of Eagles,1,480,8.3,98
tt0071028,Otpisani,1,239,8.7,99
tt0068098,M*A*S*H,5,12313,7.8,100
tt0065035,Stawka wieksza niz zycie,1,478,8.2,101
tt8392956,Konak kod Hilmije,1,153,9.2,102
tt8372660,Hunting ISIS,1,195,8.8,103
tt6473344,SEAL Team,5,5005,7.8,104
tt0207907,The Nazis: A Warning from History,1,317,8.4,105
tt4015216,Home Fires,1,846,8.0,106
tt5830254,Das Boot,3,841,8.0,107
tt0094433,China Beach,2,608,8.1,108
tt7302168,Raafat Al Haggan,2,279,8.4,109
tt0191730,Slozna braca,1,117,9.3,110
tt6473344,SEAL Team,1,14097,7.8,111
tt8392956,Konak kod Hilmije,2,122,9.2,112
tt6740146,Morocco: Love in Times of War,1,625,8.0,113
tt0062552,Dad's Army,6,1002,7.9,114
tt0057793,12 O'Clock High,3,558,8.0,115
tt0250764,Secrets of War,1,228,8.5,116
tt0050061,The Silent Service,1,382,8.2,117
tt0074039,Povratak otpisanih,1,150,8.8,118
tt0401019,Island at War,1,426,8.1,119
tt0062552,Dad's Army,4,1805,7.8,120
tt5289208,Kerchi: Dakarguli Gmirebi,1,78,9.6,121
tt1999065,The Neighbourhood's Gate,3,99,9.2,122
tt0062552,Dad's Army,5,1575,7.8,123
tt4591834,Nobel,1,1478,7.8,124
tt4338336,X Company,1,1006,7.9,125
tt3494220,The Crimson Field,1,803,7.9,126
tt0185129,Vietnam: A Television History,1,157,8.6,127
tt0081944,Tenko,3,264,8.3,128
tt3543084,14 Tagebücher des Ersten Weltkriegs,1,151,8.6,129
tt0122818,Enemy at the Door,2,381,8.1,130
tt0859592,Army Wives,7,486,8.0,131
tt8690732,The Pacific War in Color,1,128,8.7,132
tt0094433,China Beach,4,513,8.0,133
tt7302168,Raafat Al Haggan,3,151,8.5,134
tt0062552,Dad's Army,8,927,7.9,135
tt1692202,The Promise,1,276,8.1,136
tt6941980,Savasci,2,64,9.4,137
tt0122818,Enemy at the Door,1,460,8.0,138
tt0094433,China Beach,3,674,7.9,139
tt0446241,Over There,1,898,7.9,140
tt2109059,Vietnam in HD,1,354,8.0,141
tt24249682,Incompetent Soldiers,1,67,9.2,142
tt3705688,El Mal We El Banon,1,145,8.4,143
tt2094220,Apocalypse: The Rise of Hitler,1,268,8.1,144
tt0058812,Hogan's Heroes,4,3962,7.8,145
tt0088479,Anzacs,1,101,8.6,146
tt3543006,The World Wars,1,340,8.0,147
tt6065848,Taking Fire,1,83,8.7,148
tt11507982,Legacy,1,132,8.3,149
tt0246430,Anne Frank: The Whole Story,1,91,8.6,150
tt1999065,The Neighbourhood's Gate,5,62,8.9,151
tt1855924,Third Reich: The Rise & Fall,1,107,8.4,152
tt0229883,Battlefield: Vietnam,1,87,8.5,153
tt0086659,'Allo 'Allo!,9,1025,7.8,154
tt0086659,'Allo 'Allo!,6,1348,7.8,155
tt3325692,Nazi Mega Weapons,1,469,7.9,156
tt8589702,APOCALYPSE War of Worlds 1945-1991,1,311,7.9,157
tt18285002,Safar Berlik,1,75,8.5,158
tt0164305,Wings,,60,8.7,159
tt0459723,Valter brani Sarajevo,1,28,9.8,160
tt0050061,The Silent Service,2,259,7.9,161
tt0432807,The Republic,1,31,9.4,162
tt6941980,Savasci,1,68,8.5,163
tt0085112,The Winds of War,1,963,7.8,164
tt0135738,Wish Me Luck,3,101,8.2,165
tt3325692,Nazi Mega Weapons,2,330,7.9,166
tt7302168,Raafat Al Haggan,1,209,7.9,167
tt9904522,Australia in Colour,1,76,8.3,168
tt0906873,Dogfights,1,309,7.9,169
tt0135738,Wish Me Luck,2,85,8.2,170
tt2708572,Bluestone 42,3,114,8.1,171
tt10343984,Passport to Freedom,1,150,8.0,172
tt0062552,Dad's Army,9,689,7.8,173
tt0092404,The Monocled Mutineer,1,48,8.5,174
tt0376899,Stalingrad,1,92,8.1,175
tt2708572,Bluestone 42,2,147,8.0,176
tt0078699,Testament of Youth,1,54,8.4,177
tt3280150,The Heavy Water War: Stopping Hitler's Atomic Bomb,1,1511,7.7,178
tt0083387,The Blue and the Gray,1,143,8.0,179
tt9540596,Nöbet,1,21,9.4,180
tt0081878,It Ain't Half Hot Mum,2,250,7.9,181
tt14475988,The Line,1,152,7.9,182
tt3325692,Nazi Mega Weapons,4,195,7.9,183
tt1999065,The Neighbourhood's Gate,4,28,8.9,184
tt0132659,The Revolutionary War,1,31,8.8,185
tt0292774,The Color of War,1,118,8.0,186
tt0120926,Battlefield,6,41,8.5,187
tt0055675,The Gallant Men,1,144,7.9,188
tt1194698,Battle 360,1,201,7.9,189
tt3469680,Britain's Great War,1,26,8.9,190
tt0283280,The Cazalets,1,146,7.9,191
tt7453862,Sankatmochan Mahabali Hanuman,1,20,9.2,192
tt0135738,Wish Me Luck,1,137,7.9,193
tt3908608,The Great War: The People's Story,1,54,8.3,194
tt1263711,2009: A True Story,1,21,9.1,195
tt5263734,APOCALYPSE the Battle of Verdun,,68,8.1,196
tt10694348,Nestali,2,36,8.5,197
tt0061254,Garrison's Gorillas,1,278,7.8,198
tt1514753,Three Kingdoms,1,17,9.2,199
tt5916838,Rush: Inspired by Battlefield,1,29,8.6,200
tt0424738,The War That Made America,1,48,8.2,201
tt5806964,My Fighting Season,1,55,8.1,202
tt4043088,Great War Diaries,1,22,8.8,203
tt0186762,Mino,1,29,8.5,204
tt0081878,It Ain't Half Hot Mum,8,174,7.9,205
tt13959762,Irak， destruction d'une nation,1,30,8.5,206
tt0275265,Civil War Combat: America's Bloodiest Battles,1,35,8.3,207
tt0089645,Mussolini and I,1,38,8.3,208
tt5882386,My Mother and Other Strangers,1,466,7.8,209
tt0120926,Battlefield,1,42,8.2,210
tt0081949,A Town Like Alice,1,25,8.5,211
tt7286962,Isimsizler,1,12,9.3,212
tt6953928,Nazi Death Squads,1,248,7.8,213
tt0095242,Lincoln,1,15,8.9,214
tt5911602,The Somme 1916: From Both Sides of the Wire,1,24,8.4,215
tt0250167,Navy Log,2,25,8.4,216
tt0354333,Secrets of the Dead,7,75,7.9,217
tt7428770,Chain of Command,1,107,7.9,218
tt6941980,Savasci,4,18,8.6,219
tt0473597,War Stories with Oliver North,7,12,9.0,220
tt0071325,Churchill's People,1,13,8.9,221
tt16266966,Krisimes stigmes,1,8,9.6,222
tt0058812,Hogan's Heroes,5,3639,7.7,223
tt0081878,It Ain't Half Hot Mum,3,157,7.8,224
tt1329986,World War Two: Behind Closed Doors,1,146,7.8,225
tt0275265,Civil War Combat: America's Bloodiest Battles,3,13,8.8,226
tt0165007,Crusade in the Pacific,1,108,7.9,227
tt0087400,Heimat: A Chronicle of Germany,1,1641,7.7,228
tt4338684,The Great War,1,14,8.7,229
tt0068098,M*A*S*H,6,11427,7.7,230
tt0058812,Hogan's Heroes,1,7237,7.7,231
tt0085080,Rote Erde,1,12,8.8,232
tt0086659,'Allo 'Allo!,7,1612,7.7,233
tt5186164,Hitler's Last Year,1,45,8.0,234
tt0058852,The Wackiest Ship in the Army,1,23,8.2,235
tt8062474,21 Sarfarosh Saragarhi 1897,1,8,9.2,236
tt15318952,The Exodite,1,20,8.3,237
tt0157239,Piece of Cake,1,142,7.8,238
tt0439358,Diversant,1,45,8.0,239
tt5044094,Faith and Conspiracy,1,6,9.5,240
tt2731350,History Specials,,38,8.0,241
tt0397778,The Eagle of the Ninth,1,45,8.0,242
tt0120926,Battlefield,2,15,8.4,243
tt7174736,Combat Ships,1,84,7.8,244
tt1473275,Ryômaden,1,9,8.8,245
tt12274782,Diversant 3: Krym,1,20,8.2,246
tt7286962,Isimsizler,2,6,9.3,247
tt0250167,Navy Log,3,30,8.0,248
tt26605367,Black Hearts,1,77,7.8,249
tt5730102,Hell Below,3,56,7.9,250
tt3901456,Doomsday: World War I,1,62,7.6,336
tt3156868,D-Day: The Last Heroes,1,20,7.5,337
tt0910586,About Us,,11,7.3,338
tt1417761,Unsolved Mysteries of World War II,1,17,7.4,339
tt1698245,Miris kise na Balkanu,1,48,7.6,340
tt3325692,Nazi Mega Weapons,,6,6.8,341
tt0088479,Anzacs,,6,6.8,341
tt0131169,Hitler's Generals,2,86,7.7,343
tt0492508,Battle of the Atlantic,1,49,7.6,344
tt0810497,Heavy Metal,1,13,7.3,345
tt2039462,Back from the Dead,1,21,7.4,346
tt0094451,The Dirty Dozen,1,11,7.2,347
tt0421092,BattleField Detectives,2,50,7.6,348
tt0092712,By the Sword Divided,1,69,7.6,349
tt7962956,Al Helmeya Nights,4,6,6.6,350
tt5730102,Hell Below,1,151,7.7,351
tt4360400,Air Warriors,3,31,7.5,352
tt0126758,Spyforce,1,9,6.9,353
tt1185446,Apostol,1,12,7.1,354
tt0159164,A Family at War,3,191,7.7,355
tt10234210,Nazi Megastructures Russia's War,1,31,7.5,356
tt10138386,Ludzie i bogowie,1,50,7.6,357
tt0354333,Secrets of the Dead,12,352,7.7,358
tt0164305,Wings,2,98,7.6,359
tt0165006,Crusade in Europe,1,12,7.0,360
tt0421092,BattleField Detectives,4,28,7.4,361
tt8561666,Apocalypse Never-Ending War 1918-1926,1,80,7.6,362
tt0081443,A Rumor of War,1,6,6.2,363
tt0115097,Andersonville,1,22,7.3,364
tt0069617,Någonstans i Sverige,1,7,6.4,365
tt0262960,Great Military Blunders,1,34,7.4,366
tt0172018,Kolumbowie,1,41,7.5,367
tt1999065,The Neighbourhood's Gate,7,5,5.8,368
tt1829891,Combat Hospital,1,526,7.7,369
tt9657586,Nazi Megastructures: America's War,1,12,6.9,370
tt0328731,Die Abenteuer des braven Soldaten Schwejk,1,14,7.0,371
tt0902116,Pod livnem pul,1,10,6.7,372
tt5620048,Dead Hand,1,93,7.6,373
tt12632132,Uyanis: Büyük Selcuklu,2,14,6.9,374
tt0108914,San guo yan yi,5,43,7.4,375
tt0090411,Crossings,1,19,7.1,376
tt0421092,BattleField Detectives,3,85,7.6,377
tt6380170,Riphagen,1,96,7.6,378
tt0083501,We'll Meet Again,1,127,7.6,379
tt21961044,Inside Japan's War,1,36,7.4,380
tt0080220,From Here to Eternity,1,23,7.2,381
tt1514084,Gladiators of World War II,1,137,7.6,382
tt2614390,Tankies: Tank Heroes of World War II,1,10,6.5,383
tt0074034,Once an Eagle,1,11,6.6,384
tt0129692,Liberty! The American Revolution,1,133,7.6,385
tt5730102,Hell Below,2,104,7.6,386
tt16477402,WWII in Color: Road to Victory,1,1348,7.7,387
tt0243078,Mørklægning,1,5,5.2,388
tt0401984,Speer und er,1,73,7.5,389
tt10181132,Dad's Army: The Lost Episodes,1,197,7.6,390
tt0354333,Secrets of the Dead,20,95,7.6,391
tt0084994,Casablanca,1,62,7.5,392
tt11714890,Auschwitz Untold in Color,1,12,6.5,393
tt12223718,Le temps des ouvriers,1,63,7.5,394
tt6954666,Secrets of the Third Reich,1,37,7.3,395
tt3032920,Geheimnisse des Zweiten Weltkriegs,1,25,7.1,396
tt1955311,Bomb Girls,1,516,7.7,397
tt0790798,Twentieth Century Battlefields,1,139,7.6,398
tt4360400,Air Warriors,4,31,7.2,399
tt1365156,Our War,1,6,5.0,400
tt0081878,It Ain't Half Hot Mum,1,314,7.7,401
tt0092411,Napoleon and Josephine: A Love Story,1,41,7.3,402
tt1016144,Voor koningin en vaderland,1,38,7.3,403
tt1329539,1066: The Battle for Middle Earth,1,46,7.4,404
tt5969822,Long Shadow,1,31,7.2,405
tt7962956,Al Helmeya Nights,5,12,6.3,406
tt4360400,Air Warriors,1,49,7.4,407
tt18923648,Abandonados,1,15,6.6,408
tt2959778,War and Military Collection,1,34,7.2,409
tt4964258,La case du siècle,1,17,6.7,410
tt0108956,World War II: When Lions Roared,1,16,6.6,411
tt0479620,The Last Armoured Train,1,20,6.8,412
tt1524954,Battlefields,1,24,7.0,413
tt0159164,A Family at War,1,164,7.6,414
tt0354333,Secrets of the Dead,4,113,7.5,415
tt0173675,Bitva za Moskvu,1,51,7.3,416
tt8913356,Frontkjempere,1,14,6.4,417
tt10694348,Nestali,1,127,7.6,418
tt1718608,The Spanish Civil War,1,74,7.5,419
tt4327600,The American Revolution,1,59,7.4,420
tt0108914,San guo yan yi,4,78,7.5,421
tt9553144,Great British Ships,2,27,7.0,422
tt1270823,Warriors,1,66,7.4,423
tt8675140,Hitler's Last Stand,4,46,7.3,424
tt0395383,Clash of Warriors,1,12,6.0,425
tt2927648,Alias Caracalla， au coeur de la Résistance,1,29,7.0,426
tt4970276,Special Forces: Ultimate Hell Week,2,23,6.8,427
tt3545288,Leningrad,1,20,6.7,428
tt1559681,Gary: Tank Commander,2,71,7.4,429
tt1210647,Detective De Luca,1,150,7.6,430
tt2261797,Love， Hate & Propaganda: The Cold War,1,24,6.8,431
tt0481303,World War I in Colour,1,192,7.6,432
tt27214786,101 Battalion,1,17,6.4,433
tt0940000,Combat Zone,1,12,5.9,434
tt0075566,The Rhinemann Exchange,1,9,5.2,435
tt1973370,Greatest Tank Battles,2,143,7.5,436
tt2185262,Lines of Wellington,1,29,6.9,437
tt0098479,Till We Meet Again,1,27,6.8,438
tt3587846,Résistance,1,173,7.6,439
tt0081878,It Ain't Half Hot Mum,7,120,7.5,440
tt6524142,La Guerre des As,1,14,5.8,441
tt0174599,Dolgaya doroga v dyunakh,1,69,7.3,442
tt0120948,Czterej pancerni i pies,1,285,7.6,443
tt3325692,Nazi Mega Weapons,6,96,7.4,444
tt3325692,Nazi Mega Weapons,5,54,7.2,445
tt18245818,Untold Arctic Wars,1,83,7.4,446
tt0354333,Secrets of the Dead,14,68,7.3,447
tt0150282,Days of Hope,1,91,7.4,448
tt1973370,Greatest Tank Battles,1,216,7.6,449
tt3458030,Deadline Gallipoli,1,82,7.4,450
tt0059999,Jericho,1,19,6.2,451
tt0088777,Batalyony prosyat ognya,1,34,6.9,452
tt3118014,Civil War 360,1,47,7.1,453
tt0159164,A Family at War,2,172,7.5,454
tt0108914,San guo yan yi,3,106,7.4,455
tt6489202,Clash of Futures,1,270,7.6,456
tt0354333,Secrets of the Dead,10,84,7.3,457
tt26743607,War Sailor,1,296,7.6,458
tt4699982,Rebellion,2,230,7.6,459
tt1868356,Convoy: War for the Atlantic,1,30,6.7,460
tt3543006,The World Wars,2,77,7.3,461
tt1155383,Heroes of World War II,1,69,7.2,462
tt0057801,World War One,1,39,6.9,463
tt3495652,New Worlds,1,244,7.6,464
tt2862164,Bullet Points,1,36,6.8,465
tt0062552,Dad's Army,2,602,7.7,466
tt0354333,Secrets of the Dead,6,120,7.4,467
tt0076736,Soldaty svobody,1,34,6.7,468
tt0131169,Hitler's Generals,1,126,7.4,469
tt0165053,Pathfinders,1,18,5.7,470
tt1287566,Time of Honor,1,137,7.4,471
tt0075551,Operation Petticoat,2,37,6.7,472
tt2720566,Tuman,1,16,5.4,473
tt0057752,Gomer Pyle: USMC,1,2072,7.7,474
tt9557904,Nazi Murder Mysteries,1,39,6.7,475
tt1999065,The Neighbourhood's Gate,8,23,6.0,476
tt0062610,Wege übers Land,1,35,6.6,477
tt0092353,Fortunes of War,1,166,7.5,478
tt1287566,Time of Honor,3,74,7.2,479
tt0097810,The Mahabharata,1,55,7.0,480
tt0248658,World War II: The War Chronicles,1,29,6.3,481
tt9553144,Great British Ships,1,73,7.1,482
tt2307257,Dumou Fi Oyoun Waqiha,1,20,5.5,483
tt1253869,Occupation,1,89,7.2,484
tt0050021,The Gray Ghost,1,42,6.6,485
tt0137346,Ain't Misbehavin',1,30,6.2,486
tt0354333,Secrets of the Dead,3,117,7.3,487
tt0068098,M*A*S*H,9,9135,7.7,488
tt0248639,Great Blunders of WWII,1,66,6.9,489
tt0354333,Secrets of the Dead,1,116,7.2,490
tt0354333,Secrets of the Dead,16,181,7.4,491
tt0086659,'Allo 'Allo!,8,1228,7.7,492
tt1195875,10 Days to War,1,73,6.9,493
tt1410718,Lock 'N Load with R. Lee Ermey,1,266,7.5,494
tt15067796,Polowanie na cmy,1,55,6.7,495
tt0158653,Coming Home,1,43,6.4,496
tt0835007,Diversant 2: Konets voyny,1,86,7.0,497
tt0208629,Nuremberg,1,145,7.3,498
tt0099884,Los jinetes del alba,1,25,5.3,499
tt0108726,The Cinder Path,1,42,6.3,500
tt1574503,Commanders at War,1,116,7.2,501
tt0092475,Vietnam War Story,1,52,6.5,502
tt0354333,Secrets of the Dead,9,246,7.5,503
tt0354333,Secrets of the Dead,5,148,7.3,504
tt0120948,Czterej pancerni i pies,3,137,7.2,505
tt3501672,Pepel,1,130,7.2,506
tt1559681,Gary: Tank Commander,3,67,6.7,507
tt10732150,Leavenworth,1,58,6.5,508
tt3325692,Nazi Mega Weapons,7,102,7.0,509
tt1287566,Time of Honor,2,107,7.1,510
tt0354333,Secrets of the Dead,19,190,7.3,511
tt2497358,Lazy Company,1,57,6.4,512
tt8675140,Hitler's Last Stand,3,65,6.6,513
tt5287808,APOCALYPSE Stalin,1,245,7.4,514
tt5022298,Ice Fantasy,1,119,7.1,515
tt0354333,Secrets of the Dead,8,99,6.9,516
tt2708572,Bluestone 42,1,242,7.4,517
tt7962956,Al Helmeya Nights,3,49,6.1,518
tt0415407,Colditz,1,70,6.6,519
tt0081878,It Ain't Half Hot Mum,4,185,7.3,520
tt0103381,The Camomile Lawn,1,193,7.3,521
tt1504261,The Sinking of the Laconia,1,125,7.1,522
tt2427002,Misja Afganistan,1,89,6.8,523
tt0159181,Manhunt,1,93,6.8,524
tt1559681,Gary: Tank Commander,1,95,6.8,525
tt0058812,Hogan's Heroes,6,3540,7.7,526
tt0057752,Gomer Pyle: USMC,2,1714,7.7,527
tt0465869,Spetsnaz,1,63,6.3,528
tt1127876,Birdsong,1,245,7.3,529
tt0906873,Dogfights,2,287,7.4,530
tt0081878,It Ain't Half Hot Mum,5,135,7.0,531
tt0058812,Hogan's Heroes,3,4833,7.7,532
tt8675140,Hitler's Last Stand,2,77,6.5,533
tt0354333,Secrets of the Dead,15,249,7.3,534
tt0081878,It Ain't Half Hot Mum,6,148,7.0,535
tt1495950,The Book of Negroes,1,561,7.5,536
tt0354333,Secrets of the Dead,18,202,7.1,537
tt0120948,Czterej pancerni i pies,2,234,7.2,538
tt12665020,The Valour and the Horror,1,107,6.6,539
tt0354333,Secrets of the Dead,2,129,6.8,540
tt3577058,Gallipoli,1,460,7.4,541
tt0069654,War & Peace,1,439,7.4,542
tt1999065,The Neighbourhood's Gate,9,117,6.6,543
tt13492196,Das Weiße Haus am Rhein,1,84,6.2,544
tt5261756,The Civil War: Brothers Divided,1,96,6.3,545
tt0354333,Secrets of the Dead,17,368,7.3,546
tt0389677,Horseman Without a Horse,1,147,6.7,547
tt0066678,The Last of the Mohicans,1,89,6.1,548
tt7962956,Al Helmeya Nights,2,96,6.2,549
tt4964258,La case du siècle,,465,7.4,550
tt0056754,Espionage,1,197,6.9,551
tt2253780,In Flanders Field,1,278,7.1,552
tt0062552,Dad's Army,7,668,7.5,553
tt1409728,Patton 360,1,110,6.3,554
tt7962956,Al Helmeya Nights,1,109,6.3,555
tt3893044,The Passing Bells,1,183,6.8,556
tt0259776,Heil Honey I'm Home!,1,59,4.8,557
tt5359570,Seddülbahir 32 Saat,1,110,6.1,558
tt8675140,Hitler's Last Stand,1,113,6.1,559
tt2731350,History Specials,1,666,7.4,560
tt0075551,Operation Petticoat,1,194,6.7,561
tt0354333,Secrets of the Dead,11,284,7.0,562
tt7428834,Fatih,1,558,7.3,563
tt1221224,Rome: Rise and Fall of an Empire,1,460,7.2,564
tt0354333,Secrets of the Dead,13,342,7.1,565
tt5830254,Das Boot,2,1806,7.5,566
tt0066631,Bearcats!,1,289,6.7,567
tt4699982,Rebellion,1,759,7.3,568
tt0062552,Dad's Army,1,989,7.3,569
tt0057752,Gomer Pyle: USMC,5,1658,7.5,570
tt0057752,Gomer Pyle: USMC,3,1651,7.5,571
tt8680948,68 Whiskey,1,894,7.2,572
tt2216964,Ravna Gora,1,344,6.4,573
tt0057752,Gomer Pyle: USMC,4,1580,7.4,574
tt0055689,McHale's Navy,1,2002,7.4,575
tt0068098,M*A*S*H,10,8991,7.6,576
tt8001092,World on Fire,1,2144,7.4,577
tt5830254,Das Boot,1,3050,7.5,578
tt2245988,The Bible,1,3685,7.5,579
tt0055689,McHale's Navy,4,947,7.0,580
tt0055689,McHale's Navy,2,1430,7.0,581
tt0055689,McHale's Navy,3,1313,6.9,582
tt10198930,Kingdoms of Fire,1,575,5.9,583
tt1753353,1864,1,1234,6.4,584
tt3212600,Mahabharat,1,3424,6.5,585
