tconst,primaryTitle,averageRating,numVotes,ranking
tt0081059,The Lion of the Desert,8.2,16602,166
tt0077928,Midnight Express,7.5,84575,167
tt2334649,Fruitvale Station,7.5,84018,168
tt9617456,For Sama,8.5,12258,169
tt0109508,Crumb,8.0,20974,170
tt4209788,Molly's Game,7.4,179865,171
tt0060665,A Man for All Seasons,7.7,35992,172
tt0986233,Hunger,7.5,71989,173
tt0110932,Quiz Show,7.5,71607,174
tt3449292,Manjhi: The Mountain Man,8.0,19598,175
tt0319736,The Legend of Bhagat Singh,8.1,16899,176
tt3521134,The Look of Silence,8.3,13446,177
tt0125664,Man on the Moon,7.4,134236,178
tt0108002,Rudy,7.5,66311,179
tt7533152,The Boy Who Harnessed the Wind,7.6,41214,180
tt0427309,The Great Debaters,7.5,60830,181
tt3268458,The Internet's Own Boy: The Story of Aaron Swartz,8.0,17754,182
tt0103939,Chaplin,7.5,59826,183
tt1073510,Prayers for Bobby,8.0,17479,184
tt4285496,Embrace of the Serpent,7.8,23692,185
tt0127536,Elizabeth,7.4,102468,186
tt18568902,Kaun Pravin Tambe?,8.4,10836,187
tt0433383,Good Night， and Good Luck.,7.4,99716,188
tt7664504,Three Identical Strangers,7.6,37439,189
tt9500372,Pocket Hercules: Naim Süleymanoglu,8.2,13043,190
tt2179136,American Sniper,7.3,505421,191
tt0386792,Something the Lord Made,8.1,14263,192
tt9124428,Champion,8.2,12680,193
tt14923112,Methagu,8.6,8839,194
tt8430054,Flee,7.9,18279,195
tt9784798,Judas and the Black Messiah,7.4,86077,196
tt1966604,The Imposter,7.5,49246,197
tt1276419,A Royal Affair,7.5,49057,198
tt0342172,Capturing the Friedmans,7.7,26400,199
tt3203606,Trumbo,7.4,83252,200
tt0443272,Lincoln,7.3,266249,201
tt1226271,The Damned United,7.5,44927,202
tt17041964,Navalny,7.7,24467,203
tt3704428,Elvis,7.3,210428,204
tt1157605,Anvil,7.9,16541,205
tt0172493,Girl， Interrupted,7.3,198631,206
tt5311542,Never Look Away,7.7,23525,207
tt1213641,First Man,7.3,194360,208
tt2608224,The Butterfly's Dream,7.7,23168,209
tt1132623,You Don't Know Jack,7.6,29602,210
tt2066051,Rocketman,7.3,183167,211
tt1113829,George Harrison: Living in the Material World,8.1,12139,212
tt0055798,Birdman of Alcatraz,7.8,18468,213
tt0084335,Missing,7.7,22329,214
tt7518786,'83,7.5,39254,215
tt1057500,Invictus,7.3,163829,216
tt0393162,Coach Carter,7.3,162048,217
tt0426578,Sophie Scholl: The Final Days,7.6,28171,218
tt10919240,Malik,8.0,13402,219
tt3521126,The Disaster Artist,7.3,159234,220
tt3774114,Snowden,7.3,157353,221
tt0340855,Monster,7.3,156471,222
tt0093105,Good Morning， Vietnam,7.3,147305,223
tt7984766,The King,7.3,139613,224
tt15301048,Argentina， 1985,7.6,26669,225
tt0379725,Capote,7.3,136824,226
tt12758060,Tetris,7.4,56914,227
tt0349825,Miracle,7.4,56743,228
tt0066993,The Devils,7.8,17145,229
tt3488710,The Walk,7.3,131926,230
tt4761112,The Mauritanian,7.4,55985,231
tt8108274,Tanhaji: The Unsung Warrior,7.5,34650,232
tt1259014,Mesrine: Killer Instinct,7.5,34619,233
tt1183919,Marley,7.9,14038,234
tt0112461,The Basketball Diaries,7.3,116255,235
tt0436697,The Queen,7.3,114008,236
tt0278736,Stanley Kubrick: A Life in Pictures,8.0,11999,237
tt0305206,American Splendor,7.4,50992,238
tt2382298,Life Itself,7.8,16007,239
tt0034167,Sergeant York,7.7,19166,240
tt0462504,Rescue Dawn,7.3,108709,241
tt0026752,Mutiny on the Bounty,7.6,24042,242
tt5286444,Neerja,7.6,23286,243
tt4229236,Cobain: Montage of Heck,7.5,31268,244
tt0057877,Becket,7.8,15334,245
tt0266425,Conspiracy,7.6,22983,246
tt0117318,The People vs. Larry Flynt,7.3,98075,247
tt0071691,The Enigma of Kaspar Hauser,7.7,18298,248
tt0097499,Henry V,7.5,30762,249
tt1083452,Eddie the Eagle,7.3,96873,250
tt7549996,Judy,6.8,52994,13768
tt1781827,Hands of Stone,6.6,17078,13769
tt9779516,I Still Believe,6.5,12821,13770
tt0082766,Mommie Dearest,6.6,17228,13771
tt1759744,Charlie Says,5.9,5111,13772
tt0780548,Kid Cannabis,6.4,10307,13773
tt12193804,Whitney Houston: I Wanna Dance with Somebody,6.6,17387,13774
tt0790770,Miles Ahead,6.4,10338,13775
tt1143896,Holy Rollers,5.9,5199,13776
tt4669296,Lords of Chaos,6.6,17679,13777
tt5329376,Beware the Slenderman,6.2,7503,13778
tt4136084,Florence Foster Jenkins,6.8,57900,13779
tt9694312,Stardust,4.4,2119,13780
tt1587828,Confessions of a Brazilian Call Girl,6.2,7660,13781
tt1745862,Phil Spector,6.2,7661,13782
tt0368794,I'm Not There,6.8,60034,13783
tt3823994,Aaliyah: The Princess of R&B,3.2,1447,13784
tt0120788,Permanent Midnight,6.2,7761,13785
tt7777196,Thackeray,5.4,3594,13786
tt1704573,Bernie,6.8,61821,13787
tt4648786,Harriet,6.7,28978,13788
tt2184287,Summer in February,5.6,4206,13789
tt3726704,Experimenter,6.6,19134,13790
tt1127896,Taking Woodstock,6.7,29659,13791
tt4842646,The Most Hated Woman in America,6.1,7061,13792
tt10307724,Madame Claude,5.4,3745,13793
tt3722070,The Lady in the Van,6.7,30543,13794
tt1680114,The Snowtown Murders,6.6,19834,13795
tt6196936,The Kill Team,6.0,6415,13796
tt6113488,The Case for Christ,6.3,9731,13797
tt0417871,Klimt,5.1,3176,13798
tt0138563,Kurt & Courtney,6.1,7277,13799
tt6699860,Solo,5.0,3022,13800
tt4273800,The Good Nurse,6.8,70887,13801
tt1831829,William & Kate,4.9,2893,13802
tt1605798,Effie Gray,6.0,6516,13803
tt0496634,The Countess,6.2,8472,13804
tt0414055,Elizabeth: The Golden Age,6.8,73378,13805
tt4258698,Southside with You,6.3,10003,13806
tt1435513,Hysteria,6.7,32532,13807
tt1667355,3096 Tage,6.5,15358,13808
tt2027064,Blue Caprice,5.9,5942,13809
tt0423455,Hemingway & Gellhorn,6.3,10071,13810
tt4651466,Joe Bell,6.2,8599,13811
tt1316616,There Be Dragons,5.7,4976,13812
tt1491044,The Iceman,6.8,76991,13813
tt0975645,Hitchcock,6.8,77620,13814
tt10618286,Mank,6.8,78755,13815
tt5078852,Lansky,6.2,8777,13816
tt1091751,The Longshots,5.5,4320,13817
tt3118958,Lizzie Borden Took an Ax,5.8,5530,13818
tt1991031,Digging Up the Marrow,5.8,5591,13819
tt2991532,The Bell Witch Haunting,3.6,1845,13820
tt0114702,Total Eclipse,6.5,16262,13821
tt3154310,Walt Before Mickey,5.9,6234,13822
tt0074236,The Boy in the Plastic Bubble,5.7,5241,13823
tt5294550,All the Money in the World,6.8,87967,13824
tt0092675,Bloodsport,6.8,89458,13825
tt4906984,Azhar,5.8,5791,13826
tt3704700,Brain on Fire,6.6,23047,13827
tt1951216,The Look of Love,6.0,7194,13828
tt2677722,City of Lies,6.5,17074,13829
tt0325055,Sylvia,6.3,11073,13830
tt2301155,Shootout at Wadala,6.0,7280,13831
tt7615302,Red Joan,6.4,13616,13832
tt0804505,Married Life,6.2,9578,13833
tt0104427,Hoffa,6.6,24137,13834
tt0264734,Joseph: King of Dreams,6.4,13794,13835
tt2481480,Rob the Mob,6.3,11486,13836
tt8000908,Robert the Bruce,5.4,4422,13837
tt5477566,Barry,6.0,7510,13838
tt0167203,I Dreamed of Africa,5.5,4769,13839
tt0430431,One Night with the King,6.0,7535,13840
tt5270948,Chappaquiddick,6.4,14102,13841
tt5175450,Mark Felt: The Man Who Brought Down the White House,6.4,14167,13842
tt1035736,Coco Before Chanel,6.7,41356,13843
tt3083008,The Program,6.5,18407,13844
tt0249371,Asoka,6.4,14650,13845
tt0129290,Patch Adams,6.8,118443,13846
tt6394270,Bombshell,6.8,120741,13847
tt4602066,The Catcher Was a Spy,6.2,10421,13848
tt6986710,The Accidental Prime Minister,6.0,8022,13849
tt7083526,Breakthrough,6.2,10501,13850
tt8750570,Sergio,6.2,10512,13851
tt0472198,Notorious,6.7,45148,13852
tt0458522,El cantante,5.5,5148,13853
tt0829459,A Mighty Heart,6.6,27940,13854
tt1430615,Big Miracle,6.5,20149,13855
tt0365675,The Red Baron,6.3,12832,13856
tt1442576,Lula， the Son of Brazil,4.5,3004,13857
tt2837574,The Old Man & the Gun,6.7,48034,13858
tt6903440,Manikarnika: The Queen of Jhansi,6.4,15908,13859
tt7983894,Ammonite,6.5,20532,13860
tt10964468,Shakuntala Devi,6.1,9570,13861
tt1703957,Genius,6.5,20602,13862
tt0466664,Alien Autopsy,5.9,7578,13863
tt3713030,I Am Michael,5.6,5783,13864
tt2948840,Life,6.0,8650,13865
tt4196450,The Birth of a Nation,6.5,21509,13866
tt0230169,Ed Gein,5.5,5517,13867
tt3906082,Mary Shelley,6.4,16816,13868
tt0099762,Henry & June,6.3,13733,13869
tt0111756,Wyatt Earp,6.7,53180,13870
tt1700845,The Invisible Woman,6.1,10209,13871
tt8521718,The United States vs. Billie Holiday,6.3,14000,13872
tt0821642,The Soloist,6.7,54631,13873
tt3319730,The Mercy,6.0,9070,13874
tt0472047,B.T.K. Killer,1.5,1427,13875
tt0103962,Christopher Columbus: The Discovery,4.4,3133,13876
tt3296908,The Man with the Iron Heart,6.4,17742,13877
tt2357958,Marighella,4.6,3465,13878
tt4622512,Battle of the Sexes,6.7,57698,13879
tt0114938,Wild Bill,5.8,7496,13880
tt2402085,Jimi: All Is by My Side,5.7,6879,13881
tt3758172,Jungle,6.7,60088,13882
tt2707858,Yves Saint Laurent,6.2,12688,13883
tt9130508,Cherry,6.6,34877,13884
tt1783298,Free Man,4.6,3587,13885
tt1490785,I Saw the Light,5.8,7859,13886
tt5160938,Lizzie,5.9,8760,13887
tt0284929,Ted Bundy,5.8,7953,13888
tt9115530,The Eyes of Tammy Faye,6.6,36676,13889
tt0116621,In Love and War,5.9,8932,13890
tt2495118,Ip Man: The Final Fight,6.1,11410,13891
tt14439896,Father Stu,6.5,25587,13892
tt1586752,Machine Gun Preacher,6.7,67671,13893
tt4975920,The Kid,5.9,9077,13894
tt0422295,Fur: An Imaginary Portrait of Diane Arbus,6.3,16117,13895
tt0106912,Fire in the Sky,6.5,26574,13896
tt5688068,Above Suspicion,5.7,7592,13897
tt6916502,General,2.7,2072,13898
tt5065822,Ronaldo,6.3,16642,13899
tt1772373,The Craigslist Killer,5.1,5002,13900
tt15481952,My Son Hunter,4.7,4067,13901
tt8430598,Shirley,6.1,12386,13902
tt1780967,Seberg,5.9,9680,13903
tt1619029,Jackie,6.7,81560,13904
tt5503688,6 Below: Miracle on the Mountain,5.7,8023,13905
tt0441774,Lonely Hearts,6.4,21984,13906
tt0432402,Factory Girl,6.4,22008,13907
tt2140507,The Current War: Director's Cut,6.5,29199,13908
tt0317648,Hidalgo,6.7,83997,13909
tt0200027,Riding in Cars with Boys,6.5,29905,13910
tt0402399,The New World,6.7,88058,13911
tt0097100,Communion,5.5,7027,13912
tt5539052,The Polka King,6.0,11416,13913
tt5208252,Operation Finale,6.6,45659,13914
tt0097457,Great Balls of Fire!,6.3,18521,13915
tt2481498,Extremely Wicked， Shockingly Evil and Vile,6.7,98197,13916
tt3679000,Any Body Can Dance 2,5.4,6767,13917
tt7074886,The Front Runner,6.1,13778,13918
tt1961604,The Undefeated,1.9,1955,13919
tt0248667,Ali,6.7,102866,13920
tt0330181,Gacy,4.7,4606,13921
tt6265050,Shabaash Mithu,5.6,8091,13922
tt6474040,Stockholm,6.1,13972,13923
tt4844140,True History of the Kelly Gang,6.0,12275,13924
tt5360996,Mary Magdalene,5.9,10973,13925
tt0320244,Party Monster,6.2,16760,13926
tt0279111,Gods and Generals,6.2,16811,13927
tt3268668,Captive,5.4,7123,13928
tt0467200,The Other Boleyn Girl,6.7,116575,13929
tt3553442,Whiskey Tango Foxtrot,6.6,54254,13930
tt0103747,The Babe,5.9,11315,13931
tt0427969,Hollywoodland,6.5,35276,13932
tt1462900,The Grandmaster,6.5,35613,13933
tt9176086,Saina,4.4,4231,13934
tt2720826,Birth of the Dragon,5.6,8585,13935
tt1194417,Casino Jack,6.2,17463,13936
tt4682788,Loving Pablo,6.3,21417,13937
tt0277941,Ned Kelly,6.4,27620,13938
tt6306064,Adrift,6.6,59326,13939
tt5046534,Felix Manalo,4.1,3956,13940
tt1477855,Hyde Park on Hudson,5.9,12167,13941
tt0236640,Prozac Nation,6.2,18619,13942
tt0312329,Against the Ropes,5.3,7332,13943
tt5533370,Lamborghini: The Man Behind the Legend,5.4,7977,13944
tt0080492,Can't Stop the Music,4.2,4285,13945
tt4995540,Being the Ricardos,6.5,43198,13946
tt6017756,Radioactive,6.2,19981,13947
tt0103594,1492: Conquest of Paradise,6.4,31522,13948
tt12536294,Spencer,6.6,72419,13949
tt0049092,The Conqueror,3.7,3736,13950
tt2674454,Churchill,6.0,15448,13951
tt4781612,Imperium,6.5,48066,13952
tt0819714,The Edge of Love,6.1,18256,13953
tt2375255,Liz & Dick,4.0,4297,13954
tt1017451,The Runaways,6.5,50158,13955
tt2291540,My Friend Dahmer,6.2,22450,13956
tt1178665,A Walk in the Woods,6.3,27987,13957
tt1129445,Amelia,5.8,13134,13958
tt1212428,The Lost City of Z,6.6,94918,13959
tt1837636,Queen of the Desert,5.7,12051,13960
tt1045772,I Love You Phillip Morris,6.6,97957,13961
tt0112792,Dangerous Minds,6.5,55101,13962
tt0488988,Chapter 27,5.6,11346,13963
tt0285728,Dahmer,5.6,11383,13964
tt1311071,Kill Your Darlings,6.4,39817,13965
tt4382824,Army of One,5.2,8475,13966
tt10388762,The Real Original Only Authentic Messiah Has Arrived,3.2,3662,13967
tt3289724,Welcome to Marwen,6.2,24997,13968
tt10132196,Zenek,2.6,3238,13969
tt1130080,The Informant!,6.5,66255,13970
tt0804463,Devil's Knot,6.1,22888,13971
tt2446980,Joy,6.6,140888,13972
tt11214590,House of Gucci,6.6,146877,13973
tt0116250,Evita,6.3,36683,13974
tt5646136,Hillary's America: The Secret History of the Democratic Party,4.8,7645,13975
tt5179598,Billionaire Boys Club,5.6,14078,13976
tt5259822,Tesla,5.1,9738,13977
tt9614452,The Big Bull,5.7,16562,13978
tt2005374,The Frozen Ground,6.4,65293,13979
tt0422720,Marie Antoinette,6.5,115826,13980
tt0375920,The Libertine,6.2,37171,13981
tt9024106,Unplanned,5.5,14387,13982
tt0151137,The Messenger: The Story of Joan of Arc,6.4,68271,13983
tt1175491,W.,6.3,49300,13984
tt0455538,How to Lose Friends & Alienate People,6.4,70319,13985
tt1616195,J. Edgar,6.5,131181,13986
tt2328900,Mary Queen of Scots,6.3,52867,13987
tt1666185,All Eyez on Me,5.9,24102,13988
tt1426329,Lovelace,6.2,41814,13989
tt1837703,The Fifth Estate,6.2,42022,13990
tt5789976,King of Thieves,5.5,15775,13991
tt3210686,Son of God,5.7,19386,13992
tt2095649,Grace of Monaco,5.7,20675,13993
tt1571222,A Dangerous Method,6.4,106197,13994
tt2273657,True Story,6.3,70601,13995
tt1007029,The Iron Lady,6.4,111702,13996
tt1343704,Time You Change,3.0,5627,13997
tt10152736,Thalaivi,5.9,31052,13998
tt0199481,Druids,2.7,5368,13999
tt1929263,Heaven Is for Real,5.8,27879,14000
tt1758595,Diana,5.5,20639,14001
tt1801552,Gotti,4.8,16304,14002
tt9614460,Chhapaak,5.4,27417,14003
tt9558612,PM Narendra Modi,3.0,8402,14004
tt10350626,Gunjan Saxena: The Kargil Girl,5.5,35184,14005
tt0421054,Domino,5.9,68433,14006
tt2461150,Masterminds,5.8,57316,14007
tt2357129,Jobs,6.0,100575,14008
tt6802308,The 15:17 to Paris,5.3,34783,14009
tt6199572,Capone,4.7,21993,14010
tt0430308,Get Rich or Die Tryin',5.4,48645,14011
tt0879870,Eat Pray Love,5.8,101680,14012
tt2132285,The Bling Ring,5.6,89797,14013
tt0346491,Alexander,5.6,173172,14014
tt1229827,Jonas Brothers: The 3D Concert Experience,1.6,17514,14015
tt6910020,Nothing to Lose,2.3,23084,14016
tt5988370,Reis,1.0,73868,14017
