tconst,primaryTitle,averageRating,numVotes,ranking
tt0317910,The Fog of War,8.1,24444,156
tt0110877,The Postman,7.8,37763,157
tt0125664,Man on the Moon,7.4,134140,158
tt0100234,Close-Up,8.2,21306,159
tt6452574,Sanju,7.6,57176,160
tt0117631,Shine,7.6,55405,161
tt0986233,Hunger,7.5,71948,162
tt0110932,Quiz Show,7.5,71565,163
tt0443272,Lincoln,7.3,266023,164
tt0061809,In Cold Blood,7.9,27745,165
tt0108002,Rudy,7.5,66237,166
tt0127536,Elizabeth,7.4,102395,167
tt7286916,The Dawn Wall,8.1,20526,168
tt0433383,"Good Night, and Good Luck.",7.4,99642,169
tt3704428,Elvis,7.3,209813,170
tt0060665,A Man for All Seasons,7.7,35951,171
tt0427309,The Great Debaters,7.5,60800,172
tt0056241,The Miracle Worker,8.1,19601,173
tt0172493,"Girl, Interrupted",7.3,198277,174
tt1213641,First Man,7.3,194164,175
tt0103939,Chaplin,7.5,59771,176
tt8737152,Toma,8.7,11522,177
tt2066051,Rocketman,7.3,182872,178
tt2181831,Shahid,8.2,16966,179
tt0077838,The Last Waltz,8.1,18831,180
tt9784798,Judas and the Black Messiah,7.4,85882,181
tt0075143,The Message,8.9,9864,182
tt0109508,Crumb,8.0,20961,183
tt0081059,The Lion of the Desert,8.2,16578,184
tt3203606,Trumbo,7.4,83199,185
tt7533152,The Boy Who Harnessed the Wind,7.6,41108,186
tt1057500,Invictus,7.3,163744,187
tt0393162,Coach Carter,7.3,161580,188
tt7465992,Mahanati,8.4,13515,189
tt3521126,The Disaster Artist,7.3,159061,190
tt3774114,Snowden,7.3,157142,191
tt0340855,Monster,7.3,156307,192
tt9617456,For Sama,8.5,12235,193
tt3449292,Manjhi: The Mountain Man,8.0,19584,194
tt0093105,"Good Morning, Vietnam",7.3,147096,195
tt7984766,The King,7.3,139297,196
tt0319736,The Legend of Bhagat Singh,8.1,16887,197
tt7664504,Three Identical Strangers,7.6,37374,198
tt1966604,The Imposter,7.5,49201,199
tt0379725,Capote,7.3,136696,200
tt1276419,A Royal Affair,7.5,49021,201
tt3488710,The Walk,7.3,131802,202
tt3521134,The Look of Silence,8.3,13429,203
tt4285496,Embrace of the Serpent,7.8,23674,204
tt3268458,The Internet's Own Boy: The Story of Aaron Swartz,8.0,17746,205
tt1226271,The Damned United,7.5,44897,206
tt1073510,Prayers for Bobby,8.0,17459,207
tt0112461,The Basketball Diaries,7.3,116087,208
tt0436697,The Queen,7.3,113926,209
tt0462504,Rescue Dawn,7.3,108646,210
tt0342172,Capturing the Friedmans,7.7,26381,211
tt9500372,Pocket Hercules: Naim Süleymanoglu,8.2,13016,212
tt8430054,Flee,7.9,18232,213
tt18568902,Kaun Pravin Tambe?,8.4,10818,214
tt0349825,Miracle,7.4,56660,215
tt0386792,Something the Lord Made,8.1,14245,216
tt0117318,The People vs. Larry Flynt,7.3,97984,217
tt1083452,Eddie the Eagle,7.3,96740,218
tt4761112,The Mauritanian,7.4,55846,219
tt7518786,'83,7.5,39184,220
tt12758060,Tetris,7.4,55241,221
tt9124428,Champion,8.2,12651,222
tt17041964,Navalny,7.7,24305,223
tt1132623,You Don't Know Jack,7.6,29580,224
tt0120679,Frida,7.3,92549,225
tt14923112,Methagu,8.6,8838,226
tt5311542,Never Look Away,7.7,23484,227
tt1226837,Beautiful Boy,7.3,87324,228
tt2608224,The Butterfly's Dream,7.7,23138,229
tt0426578,Sophie Scholl: The Final Days,7.6,28149,230
tt0305206,American Splendor,7.4,50971,231
tt1157605,Anvil,7.9,16528,232
tt0084335,Missing,7.7,22313,233
tt1212450,Lawless,7.2,247408,234
tt12789558,Belfast,7.3,81285,235
tt1259014,Mesrine: Killer Instinct,7.5,34596,236
tt8108274,Tanhaji: The Unsung Warrior,7.5,34508,237
tt0118607,Amistad,7.3,80142,238
tt0055798,Birdman of Alcatraz,7.8,18452,239
tt15301048,"Argentina, 1985",7.6,26497,240
tt1113829,George Harrison: Living in the Material World,8.1,12117,241
tt10919240,Malik,8.0,13379,242
tt0066993,The Devils,7.8,17117,243
tt4229236,Cobain: Montage of Heck,7.5,31239,244
tt0097499,Henry V,7.5,30730,245
tt0026752,Mutiny on the Bounty,7.6,24017,246
tt1809398,Unbroken,7.2,174593,247
tt2080374,Steve Jobs,7.2,173668,248
tt0108065,Searching for Bobby Fischer,7.4,41266,249
tt0903657,Love & Mercy,7.4,41064,250
tt5797184,Escape from Pretoria,6.8,40203,13762
tt9779516,I Still Believe,6.5,12799,13763
tt2184287,Summer in February,5.6,4201,13764
tt1390411,In the Heart of the Sea,6.9,143520,13765
tt1587828,Confessions of a Brazilian Call Girl,6.2,7650,13766
tt1745862,Phil Spector,6.2,7654,13767
tt0120788,Permanent Midnight,6.2,7754,13768
tt10307724,Madame Claude,5.4,3728,13769
tt1781827,Hands of Stone,6.6,17065,13770
tt12193804,Whitney Houston: I Wanna Dance with Somebody,6.6,17099,13771
tt0082766,Mommie Dearest,6.6,17200,13772
tt0417871,Klimt,5.1,3175,13773
tt6699860,Solo,5.0,3015,13774
tt1831829,William & Kate,4.9,2892,13775
tt4842646,The Most Hated Woman in America,6.1,7048,13776
tt4669296,Lords of Chaos,6.6,17627,13777
tt3361792,Tolkien,6.8,43638,13778
tt5437928,Colette,6.7,25207,13779
tt6196936,The Kill Team,6.0,6387,13780
tt0420293,The Stanford Prison Experiment,6.8,44732,13781
tt0138563,Kurt & Courtney,6.1,7275,13782
tt1605798,Effie Gray,6.0,6503,13783
tt1316616,There Be Dragons,5.7,4969,13784
tt2027064,Blue Caprice,5.9,5933,13785
tt2991532,The Bell Witch Haunting,3.6,1844,13786
tt6113488,The Case for Christ,6.3,9713,13787
tt1355683,Black Mass,6.9,186393,13788
tt1091751,The Longshots,5.5,4316,13789
tt0496634,The Countess,6.2,8465,13790
tt3569230,Legend,6.9,191405,13791
tt3118958,Lizzie Borden Took an Ax,5.8,5531,13792
tt4651466,Joe Bell,6.2,8555,13793
tt4258698,Southside with You,6.3,9999,13794
tt1991031,Digging Up the Marrow,5.8,5585,13795
tt3726704,Experimenter,6.6,19116,13796
tt0423455,Hemingway & Gellhorn,6.3,10067,13797
tt5078852,Lansky,6.2,8735,13798
tt3154310,Walt Before Mickey,5.9,6228,13799
tt0074236,The Boy in the Plastic Bubble,5.7,5235,13800
tt0977855,Fair Game,6.8,50183,13801
tt1680114,The Snowtown Murders,6.6,19801,13802
tt4906984,Azhar,5.8,5785,13803
tt1667355,3096 Tage,6.5,15330,13804
tt4648786,Harriet,6.7,28936,13805
tt1951216,The Look of Love,6.0,7189,13806
tt7549996,Judy,6.8,52898,13807
tt1127896,Taking Woodstock,6.7,29643,13808
tt8000908,Robert the Bruce,5.4,4412,13809
tt2301155,Shootout at Wadala,6.0,7273,13810
tt0167203,I Dreamed of Africa,5.5,4767,13811
tt3722070,The Lady in the Van,6.7,30499,13812
tt0114702,Total Eclipse,6.5,16244,13813
tt0325055,Sylvia,6.3,11070,13814
tt5477566,Barry,6.0,7502,13815
tt0804505,Married Life,6.2,9574,13816
tt0430431,One Night with the King,6.0,7525,13817
tt4136084,Florence Foster Jenkins,6.8,57854,13818
tt7615302,Red Joan,6.4,13592,13819
tt2481480,Rob the Mob,6.3,11474,13820
tt2677722,City of Lies,6.5,17024,13821
tt0264734,Joseph: King of Dreams,6.4,13761,13822
tt1435513,Hysteria,6.7,32519,13823
tt0368794,I'm Not There,6.8,60003,13824
tt1442576,"Lula, the Son of Brazil",4.5,3000,13825
tt0458522,El cantante,5.5,5141,13826
tt5270948,Chappaquiddick,6.4,14087,13827
tt3704700,Brain on Fire,6.6,23005,13828
tt5175450,Mark Felt: The Man Who Brought Down the White House,6.4,14146,13829
tt1704573,Bernie,6.8,61783,13830
tt6986710,The Accidental Prime Minister,6.0,8017,13831
tt4602066,The Catcher Was a Spy,6.2,10396,13832
tt7083526,Breakthrough,6.2,10488,13833
tt8750570,Sergio,6.2,10495,13834
tt0249371,Asoka,6.4,14631,13835
tt3713030,I Am Michael,5.6,5776,13836
tt0104427,Hoffa,6.6,24107,13837
tt3083008,The Program,6.5,18378,13838
tt0466664,Alien Autopsy,5.9,7575,13839
tt0472047,B.T.K. Killer,1.5,1427,13840
tt10964468,Shakuntala Devi,6.1,9560,13841
tt0230169,Ed Gein,5.5,5515,13842
tt0103962,Christopher Columbus: The Discovery,4.4,3126,13843
tt0365675,The Red Baron,6.3,12822,13844
tt2948840,Life,6.0,8641,13845
tt4273800,The Good Nurse,6.8,70516,13846
tt2357958,Marighella,4.6,3465,13847
tt0414055,Elizabeth: The Golden Age,6.8,73324,13848
tt6903440,Manikarnika: The Queen of Jhansi,6.4,15887,13849
tt3319730,The Mercy,6.0,9058,13850
tt1430615,Big Miracle,6.5,20145,13851
tt1700845,The Invisible Woman,6.1,10200,13852
tt1783298,Free Man,4.6,3587,13853
tt0114938,Wild Bill,5.8,7484,13854
tt1491044,The Iceman,6.8,76939,13855
tt2402085,Jimi: All Is by My Side,5.7,6876,13856
tt0099762,Henry & June,6.3,13723,13857
tt7983894,Ammonite,6.5,20463,13858
tt0975645,Hitchcock,6.8,77578,13859
tt1703957,Genius,6.5,20579,13860
tt10618286,Mank,6.8,78624,13861
tt8521718,The United States vs. Billie Holiday,6.3,13982,13862
tt3906082,Mary Shelley,6.4,16797,13863
tt1035736,Coco Before Chanel,6.7,41340,13864
tt0829459,A Mighty Heart,6.6,27932,13865
tt1490785,I Saw the Light,5.8,7849,13866
tt4196450,The Birth of a Nation,6.5,21487,13867
tt6916502,General,2.7,2072,13868
tt0284929,Ted Bundy,5.8,7948,13869
tt5160938,Lizzie,5.9,8745,13870
tt3296908,The Man with the Iron Heart,6.4,17729,13871
tt5294550,All the Money in the World,6.8,87888,13872
tt2707858,Yves Saint Laurent,6.2,12679,13873
tt15481952,My Son Hunter,4.7,4057,13874
tt0116621,In Love and War,5.9,8924,13875
tt0092675,Bloodsport,6.8,89324,13876
tt1772373,The Craigslist Killer,5.1,4979,13877
tt0472198,Notorious,6.7,45111,13878
tt4975920,The Kid,5.9,9053,13879
tt5688068,Above Suspicion,5.7,7545,13880
tt2495118,Ip Man: The Final Fight,6.1,11401,13881
tt2837574,The Old Man & the Gun,6.7,47984,13882
tt0422295,Fur: An Imaginary Portrait of Diane Arbus,6.3,16112,13883
tt5503688,6 Below: Miracle on the Mountain,5.7,8014,13884
tt1780967,Seberg,5.9,9655,13885
tt0097100,Communion,5.5,7015,13886
tt1961604,The Undefeated,1.9,1955,13887
tt8430598,Shirley,6.1,12362,13888
tt5065822,Ronaldo,6.3,16630,13889
tt14439896,Father Stu,6.5,25439,13890
tt0111756,Wyatt Earp,6.7,53133,13891
tt9130508,Cherry,6.6,34765,13892
tt0330181,Gacy,4.7,4596,13893
tt3679000,Any Body Can Dance 2,5.4,6762,13894
tt5539052,The Polka King,6.0,11394,13895
tt0821642,The Soloist,6.7,54600,13896
tt0129290,Patch Adams,6.8,118303,13897
tt0106912,Fire in the Sky,6.5,26525,13898
tt6394270,Bombshell,6.8,120561,13899
tt9115530,The Eyes of Tammy Faye,6.6,36587,13900
tt6265050,Shabaash Mithu,5.6,8088,13901
tt9176086,Saina,4.4,4225,13902
tt4622512,Battle of the Sexes,6.7,57626,13903
tt3268668,Captive,5.4,7118,13904
tt0441774,Lonely Hearts,6.4,21972,13905
tt0432402,Factory Girl,6.4,21995,13906
tt0097457,Great Balls of Fire!,6.3,18505,13907
tt7074886,The Front Runner,6.1,13767,13908
tt5360996,Mary Magdalene,5.9,10965,13909
tt3758172,Jungle,6.7,60001,13910
tt4844140,True History of the Kelly Gang,6.0,12246,13911
tt6474040,Stockholm,6.1,13939,13912
tt2720826,Birth of the Dragon,5.6,8576,13913
tt2140507,The Current War: Director's Cut,6.5,29147,13914
tt5046534,Felix Manalo,4.1,3956,13915
tt0103747,The Babe,5.9,11301,13916
tt0200027,Riding in Cars with Boys,6.5,29869,13917
tt0320244,Party Monster,6.2,16739,13918
tt0279111,Gods and Generals,6.2,16799,13919
tt0080492,Can't Stop the Music,4.2,4280,13920
tt1586752,Machine Gun Preacher,6.7,67632,13921
tt0312329,Against the Ropes,5.3,7326,13922
tt5533370,Lamborghini: The Man Behind the Legend,5.4,7862,13923
tt1194417,Casino Jack,6.2,17460,13924
tt1477855,Hyde Park on Hudson,5.9,12159,13925
tt0049092,The Conqueror,3.7,3730,13926
tt5208252,Operation Finale,6.6,45545,13927
tt4682788,Loving Pablo,6.3,21375,13928
tt2375255,Liz & Dick,4.0,4296,13929
tt0236640,Prozac Nation,6.2,18611,13930
tt0427969,Hollywoodland,6.5,35243,13931
tt0277941,Ned Kelly,6.4,27598,13932
tt1462900,The Grandmaster,6.5,35585,13933
tt1619029,Jackie,6.7,81503,13934
tt0317648,Hidalgo,6.7,83944,13935
tt6017756,Radioactive,6.2,19943,13936
tt10388762,The Real Original Only Authentic Messiah Has Arrived,3.2,3568,13937
tt2674454,Churchill,6.0,15433,13938
tt0402399,The New World,6.7,88019,13939
tt3553442,Whiskey Tango Foxtrot,6.6,54213,13940
tt0819714,The Edge of Love,6.1,18241,13941
tt1129445,Amelia,5.8,13118,13942
tt10132196,Zenek,2.6,3237,13943
tt1837636,Queen of the Desert,5.7,12034,13944
tt4382824,Army of One,5.2,8454,13945
tt2481498,"Extremely Wicked, Shockingly Evil and Vile",6.7,98094,13946
tt0103594,1492: Conquest of Paradise,6.4,31488,13947
tt0488988,Chapter 27,5.6,11337,13948
tt0285728,Dahmer,5.6,11369,13949
tt6306064,Adrift,6.6,59252,13950
tt0248667,Ali,6.7,102807,13951
tt2291540,My Friend Dahmer,6.2,22428,13952
tt4995540,Being the Ricardos,6.5,43145,13953
tt1178665,A Walk in the Woods,6.3,27966,13954
tt0467200,The Other Boleyn Girl,6.7,116490,13955
tt5646136,Hillary's America: The Secret History of the Democratic Party,4.8,7638,13956
tt4781612,Imperium,6.5,48020,13957
tt3289724,Welcome to Marwen,6.2,24972,13958
tt12536294,Spencer,6.6,72292,13959
tt1017451,The Runaways,6.5,50131,13960
tt0804463,Devil's Knot,6.1,22844,13961
tt1311071,Kill Your Darlings,6.4,39785,13962
tt5259822,Tesla,5.1,9715,13963
tt0112792,Dangerous Minds,6.5,55036,13964
tt5179598,Billionaire Boys Club,5.6,14055,13965
tt0116250,Evita,6.3,36656,13966
tt9614452,The Big Bull,5.7,16554,13967
tt1212428,The Lost City of Z,6.6,94803,13968
tt1045772,I Love You Phillip Morris,6.6,97908,13969
tt9024106,Unplanned,5.5,14373,13970
tt1130080,The Informant!,6.5,66229,13971
tt5789976,King of Thieves,5.5,15739,13972
tt3210686,Son of God,5.7,19380,13973
tt1666185,All Eyez on Me,5.9,24076,13974
tt0375920,The Libertine,6.2,37143,13975
tt1343704,Time You Change,3.0,5624,13976
tt2446980,Joy,6.6,140739,13977
tt2095649,Grace of Monaco,5.7,20664,13978
tt0199481,Druids,2.7,5367,13979
tt11214590,House of Gucci,6.6,146521,13980
tt1175491,W.,6.3,49275,13981
tt2005374,The Frozen Ground,6.4,65236,13982
tt1426329,Lovelace,6.2,41792,13983
tt1837703,The Fifth Estate,6.2,42002,13984
tt0151137,The Messenger: The Story of Joan of Arc,6.4,68225,13985
tt2328900,Mary Queen of Scots,6.3,52812,13986
tt0455538,How to Lose Friends & Alienate People,6.4,70293,13987
tt0422720,Marie Antoinette,6.5,115712,13988
tt1758595,Diana,5.5,20630,13989
tt10152736,Thalaivi,5.9,31038,13990
tt1929263,Heaven Is for Real,5.8,27857,13991
tt1616195,J. Edgar,6.5,131110,13992
tt2273657,True Story,6.3,70543,13993
tt1571222,A Dangerous Method,6.4,106125,13994
tt1007029,The Iron Lady,6.4,111624,13995
tt1801552,Gotti,4.8,16288,13996
tt9558612,PM Narendra Modi,3.0,8392,13997
tt9614460,Chhapaak,5.4,27404,13998
tt10350626,Gunjan Saxena: The Kargil Girl,5.5,35175,13999
tt6199572,Capone,4.7,21945,14000
tt2461150,Masterminds,5.8,57267,14001
tt0421054,Domino,5.9,68412,14002
tt6802308,The 15:17 to Paris,5.3,34751,14003
tt2357129,Jobs,6.0,100506,14004
tt0430308,Get Rich or Die Tryin',5.4,48608,14005
tt0879870,Eat Pray Love,5.8,101585,14006
tt2132285,The Bling Ring,5.6,89740,14007
tt1229827,Jonas Brothers: The 3D Concert Experience,1.6,17512,14008
tt0346491,Alexander,5.6,173089,14009
tt6910020,Nothing to Lose,2.3,23084,14010
tt5988370,Reis,1.0,73863,14011
