tconst,primaryTitle,averageRating,numVotes,ranking
tt5580036,I， Tonya,7.5,228528,126
tt0174856,The Hurricane,7.6,99842,127
tt5083738,The Favourite,7.5,209331,128
tt1684226,The Normal Heart,7.9,36870,129
tt9071322,Dark Waters,7.6,94275,130
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,7.5,187437,131
tt0450188,La Vie En Rose,7.6,89010,132
tt1013753,Milk,7.5,176686,133
tt1155592,Man on Wire,7.7,57446,134
tt2140373,Saving Mr. Banks,7.5,166277,135
tt7485048,Super 30,7.9,34221,136
tt0317910,The Fog of War,8.1,24463,137
tt0100234,Close-Up,8.2,21372,138
tt0463998,Freedom Writers,7.6,82184,139
tt0063227,The Lion in Winter,7.9,32790,140
tt0446059,Fearless,7.6,77524,141
tt3829920,Only the Brave,7.6,73502,142
tt4916630,Just Mercy,7.6,72051,143
tt0110877,The Postman,7.8,37817,144
tt9620288,King Richard,7.5,123572,145
tt0421082,Control,7.6,67091,146
tt8721424,tick， tick... BOOM!,7.5,112636,147
tt1386932,Ip Man 2,7.5,108418,148
tt8737152,Toma,8.7,11539,149
tt7286916,The Dawn Wall,8.1,20549,150
tt0075143,The Message,8.9,9914,151
tt0061809,In Cold Blood,7.9,27782,152
tt0171804,Boys Don't Cry,7.5,100812,153
tt3263904,Sully,7.4,284739,154
tt0453562,42,7.5,98984,155
tt1020072,Selma,7.5,93498,156
tt0056241,The Miracle Worker,8.1,19619,157
tt6452574,Sanju,7.6,57307,158
tt3513548,Richard Jewell,7.5,93068,159
tt2181831,Shahid,8.2,16982,160
tt0117631,Shine,7.6,55457,161
tt4555426,Darkest Hour,7.4,210533,162
tt0077838,The Last Waltz,8.1,18853,163
tt7465992,Mahanati,8.4,13558,164
tt0195685,Erin Brockovich,7.4,208262,165
tt0081059,The Lion of the Desert,8.2,16609,166
tt0077928,Midnight Express,7.5,84604,167
tt2334649,Fruitvale Station,7.5,84031,168
tt9617456,For Sama,8.5,12262,169
tt0109508,Crumb,8.0,20976,170
tt4209788,Molly's Game,7.4,179919,171
tt0060665,A Man for All Seasons,7.7,36006,172
tt0986233,Hunger,7.5,72004,173
tt0110932,Quiz Show,7.5,71621,174
tt3449292,Manjhi: The Mountain Man,8.0,19599,175
tt0319736,The Legend of Bhagat Singh,8.1,16900,176
tt3521134,The Look of Silence,8.3,13449,177
tt0125664,Man on the Moon,7.4,134257,178
tt0108002,Rudy,7.5,66312,179
tt7533152,The Boy Who Harnessed the Wind,7.6,41243,180
tt0427309,The Great Debaters,7.5,60837,181
tt3268458,The Internet's Own Boy: The Story of Aaron Swartz,8.0,17756,182
tt0103939,Chaplin,7.5,59846,183
tt1073510,Prayers for Bobby,8.0,17485,184
tt4285496,Embrace of the Serpent,7.8,23701,185
tt0127536,Elizabeth,7.4,102493,186
tt18568902,Kaun Pravin Tambe?,8.4,10839,187
tt0433383,Good Night， and Good Luck.,7.4,99728,188
tt7664504,Three Identical Strangers,7.6,37455,189
tt9500372,Pocket Hercules: Naim Süleymanoglu,8.2,13045,190
tt2179136,American Sniper,7.3,505633,191
tt0386792,Something the Lord Made,8.1,14268,192
tt9124428,Champion,8.2,12685,193
tt14923112,Methagu,8.6,8840,194
tt8430054,Flee,7.9,18290,195
tt9784798,Judas and the Black Messiah,7.4,86124,196
tt1966604,The Imposter,7.5,49256,197
tt1276419,A Royal Affair,7.5,49064,198
tt0342172,Capturing the Friedmans,7.7,26407,199
tt3203606,Trumbo,7.4,83258,200
tt0443272,Lincoln,7.3,266296,201
tt1226271,The Damned United,7.5,44932,202
tt17041964,Navalny,7.7,24497,203
tt3704428,Elvis,7.3,210592,204
tt1157605,Anvil,7.9,16545,205
tt0172493,Girl， Interrupted,7.3,198712,206
tt5311542,Never Look Away,7.7,23536,207
tt1213641,First Man,7.3,194413,208
tt2608224,The Butterfly's Dream,7.7,23180,209
tt1132623,You Don't Know Jack,7.6,29607,210
tt2066051,Rocketman,7.3,183248,211
tt1113829,George Harrison: Living in the Material World,8.1,12146,212
tt0055798,Birdman of Alcatraz,7.8,18489,213
tt0084335,Missing,7.7,22334,214
tt7518786,'83,7.5,39265,215
tt1057500,Invictus,7.3,163852,216
tt0393162,Coach Carter,7.3,162159,217
tt0426578,Sophie Scholl: The Final Days,7.6,28174,218
tt10919240,Malik,8.0,13407,219
tt3521126,The Disaster Artist,7.3,159281,220
tt3774114,Snowden,7.3,157403,221
tt0340855,Monster,7.3,156509,222
tt0093105,Good Morning， Vietnam,7.3,147352,223
tt7984766,The King,7.3,139680,224
tt15301048,Argentina， 1985,7.6,26725,225
tt0379725,Capote,7.3,136860,226
tt12758060,Tetris,7.4,57359,227
tt0066993,The Devils,7.8,17152,228
tt0349825,Miracle,7.4,56752,229
tt3488710,The Walk,7.3,131964,230
tt4761112,The Mauritanian,7.4,56029,231
tt8108274,Tanhaji: The Unsung Warrior,7.5,34678,232
tt1259014,Mesrine: Killer Instinct,7.5,34628,233
tt1183919,Marley,7.9,14040,234
tt0112461,The Basketball Diaries,7.3,116296,235
tt0436697,The Queen,7.3,114031,236
tt0278736,Stanley Kubrick: A Life in Pictures,8.0,12002,237
tt0305206,American Splendor,7.4,51002,238
tt2382298,Life Itself,7.8,16008,239
tt0034167,Sergeant York,7.7,19173,240
tt0462504,Rescue Dawn,7.3,108717,241
tt0026752,Mutiny on the Bounty,7.6,24049,242
tt5286444,Neerja,7.6,23290,243
tt4229236,Cobain: Montage of Heck,7.5,31273,244
tt0057877,Becket,7.8,15341,245
tt0266425,Conspiracy,7.6,22989,246
tt0071691,The Enigma of Kaspar Hauser,7.7,18304,247
tt0117318,The People vs. Larry Flynt,7.3,98091,248
tt0097499,Henry V,7.5,30764,249
tt1083452,Eddie the Eagle,7.3,96902,250
tt7549996,Judy,6.8,53018,13775
tt1781827,Hands of Stone,6.6,17079,13776
tt9779516,I Still Believe,6.5,12825,13777
tt0082766,Mommie Dearest,6.6,17235,13778
tt1759744,Charlie Says,5.9,5112,13779
tt0780548,Kid Cannabis,6.4,10306,13780
tt0790770,Miles Ahead,6.4,10339,13781
tt12193804,Whitney Houston: I Wanna Dance with Somebody,6.6,17465,13782
tt1143896,Holy Rollers,5.9,5199,13783
tt4669296,Lords of Chaos,6.6,17685,13784
tt5329376,Beware the Slenderman,6.2,7504,13785
tt4136084,Florence Foster Jenkins,6.8,57913,13786
tt9694312,Stardust,4.4,2119,13787
tt1587828,Confessions of a Brazilian Call Girl,6.2,7661,13788
tt1745862,Phil Spector,6.2,7662,13789
tt0368794,I'm Not There,6.8,60042,13790
tt3823994,Aaliyah: The Princess of R&B,3.2,1447,13791
tt0120788,Permanent Midnight,6.2,7762,13792
tt7777196,Thackeray,5.4,3594,13793
tt1704573,Bernie,6.8,61834,13794
tt4648786,Harriet,6.7,28987,13795
tt2184287,Summer in February,5.6,4206,13796
tt3726704,Experimenter,6.6,19134,13797
tt1127896,Taking Woodstock,6.7,29662,13798
tt4842646,The Most Hated Woman in America,6.1,7063,13799
tt10307724,Madame Claude,5.4,3749,13800
tt3722070,The Lady in the Van,6.7,30558,13801
tt1680114,The Snowtown Murders,6.6,19838,13802
tt6196936,The Kill Team,6.0,6416,13803
tt6113488,The Case for Christ,6.3,9734,13804
tt0417871,Klimt,5.1,3176,13805
tt0138563,Kurt & Courtney,6.1,7277,13806
tt6699860,Solo,5.0,3024,13807
tt4273800,The Good Nurse,6.8,70992,13808
tt1831829,William & Kate,4.9,2893,13809
tt1605798,Effie Gray,6.0,6520,13810
tt0496634,The Countess,6.2,8472,13811
tt0414055,Elizabeth: The Golden Age,6.8,73398,13812
tt4258698,Southside with You,6.3,10005,13813
tt1435513,Hysteria,6.7,32537,13814
tt1667355,3096 Tage,6.5,15365,13815
tt2027064,Blue Caprice,5.9,5944,13816
tt0423455,Hemingway & Gellhorn,6.3,10072,13817
tt4651466,Joe Bell,6.2,8606,13818
tt1316616,There Be Dragons,5.7,4976,13819
tt1491044,The Iceman,6.8,77000,13820
tt0975645,Hitchcock,6.8,77638,13821
tt10618286,Mank,6.8,78782,13822
tt5078852,Lansky,6.2,8781,13823
tt1091751,The Longshots,5.5,4320,13824
tt3118958,Lizzie Borden Took an Ax,5.8,5531,13825
tt1991031,Digging Up the Marrow,5.8,5592,13826
tt2991532,The Bell Witch Haunting,3.6,1845,13827
tt0114702,Total Eclipse,6.5,16269,13828
tt3154310,Walt Before Mickey,5.9,6233,13829
tt0074236,The Boy in the Plastic Bubble,5.7,5243,13830
tt5294550,All the Money in the World,6.8,87984,13831
tt0092675,Bloodsport,6.8,89486,13832
tt4906984,Azhar,5.8,5791,13833
tt3704700,Brain on Fire,6.6,23058,13834
tt1951216,The Look of Love,6.0,7196,13835
tt2677722,City of Lies,6.5,17085,13836
tt0325055,Sylvia,6.3,11074,13837
tt2301155,Shootout at Wadala,6.0,7283,13838
tt7615302,Red Joan,6.4,13618,13839
tt0804505,Married Life,6.2,9581,13840
tt0104427,Hoffa,6.6,24141,13841
tt0264734,Joseph: King of Dreams,6.4,13800,13842
tt2481480,Rob the Mob,6.3,11486,13843
tt8000908,Robert the Bruce,5.4,4425,13844
tt5477566,Barry,6.0,7514,13845
tt0167203,I Dreamed of Africa,5.5,4769,13846
tt0430431,One Night with the King,6.0,7537,13847
tt5270948,Chappaquiddick,6.4,14106,13848
tt5175450,Mark Felt: The Man Who Brought Down the White House,6.4,14171,13849
tt1035736,Coco Before Chanel,6.7,41362,13850
tt3083008,The Program,6.5,18429,13851
tt0249371,Asoka,6.4,14653,13852
tt0129290,Patch Adams,6.8,118472,13853
tt6394270,Bombshell,6.8,120774,13854
tt4602066,The Catcher Was a Spy,6.2,10422,13855
tt6986710,The Accidental Prime Minister,6.0,8022,13856
tt7083526,Breakthrough,6.2,10502,13857
tt8750570,Sergio,6.2,10514,13858
tt0472198,Notorious,6.7,45158,13859
tt0458522,El cantante,5.5,5149,13860
tt0829459,A Mighty Heart,6.6,27950,13861
tt1430615,Big Miracle,6.5,20152,13862
tt0365675,The Red Baron,6.3,12834,13863
tt1442576,Lula， the Son of Brazil,4.5,3004,13864
tt2837574,The Old Man & the Gun,6.7,48044,13865
tt6903440,Manikarnika: The Queen of Jhansi,6.4,15910,13866
tt7983894,Ammonite,6.5,20547,13867
tt10964468,Shakuntala Devi,6.1,9573,13868
tt1703957,Genius,6.5,20605,13869
tt0466664,Alien Autopsy,5.9,7578,13870
tt3713030,I Am Michael,5.6,5783,13871
tt2948840,Life,6.0,8651,13872
tt4196450,The Birth of a Nation,6.5,21516,13873
tt0230169,Ed Gein,5.5,5517,13874
tt3906082,Mary Shelley,6.4,16822,13875
tt0099762,Henry & June,6.3,13736,13876
tt0111756,Wyatt Earp,6.7,53191,13877
tt1700845,The Invisible Woman,6.1,10209,13878
tt8521718,The United States vs. Billie Holiday,6.3,14008,13879
tt0821642,The Soloist,6.7,54636,13880
tt3319730,The Mercy,6.0,9071,13881
tt0472047,B.T.K. Killer,1.5,1427,13882
tt0103962,Christopher Columbus: The Discovery,4.4,3134,13883
tt3296908,The Man with the Iron Heart,6.4,17742,13884
tt2357958,Marighella,4.6,3465,13885
tt4622512,Battle of the Sexes,6.7,57704,13886
tt0114938,Wild Bill,5.8,7501,13887
tt2402085,Jimi: All Is by My Side,5.7,6879,13888
tt3758172,Jungle,6.7,60104,13889
tt2707858,Yves Saint Laurent,6.2,12690,13890
tt9130508,Cherry,6.6,34903,13891
tt1783298,Free Man,4.6,3588,13892
tt1490785,I Saw the Light,5.8,7863,13893
tt5160938,Lizzie,5.9,8766,13894
tt0284929,Ted Bundy,5.8,7954,13895
tt9115530,The Eyes of Tammy Faye,6.6,36697,13896
tt0116621,In Love and War,5.9,8933,13897
tt2495118,Ip Man: The Final Fight,6.1,11412,13898
tt14439896,Father Stu,6.5,25616,13899
tt1586752,Machine Gun Preacher,6.7,67679,13900
tt4975920,The Kid,5.9,9078,13901
tt0422295,Fur: An Imaginary Portrait of Diane Arbus,6.3,16118,13902
tt0106912,Fire in the Sky,6.5,26586,13903
tt5688068,Above Suspicion,5.7,7604,13904
tt6916502,General,2.7,2074,13905
tt1772373,The Craigslist Killer,5.1,5002,13906
tt5065822,Ronaldo,6.3,16646,13907
tt15481952,My Son Hunter,4.7,4070,13908
tt8430598,Shirley,6.1,12394,13909
tt1780967,Seberg,5.9,9682,13910
tt1619029,Jackie,6.7,81577,13911
tt5503688,6 Below: Miracle on the Mountain,5.7,8024,13912
tt0441774,Lonely Hearts,6.4,21990,13913
tt0432402,Factory Girl,6.4,22011,13914
tt2140507,The Current War: Director's Cut,6.5,29208,13915
tt0317648,Hidalgo,6.7,84005,13916
tt0200027,Riding in Cars with Boys,6.5,29910,13917
tt0402399,The New World,6.7,88077,13918
tt0097100,Communion,5.5,7032,13919
tt5539052,The Polka King,6.0,11421,13920
tt5208252,Operation Finale,6.6,45676,13921
tt0097457,Great Balls of Fire!,6.3,18524,13922
tt3679000,Any Body Can Dance 2,5.4,6768,13923
tt2481498,Extremely Wicked， Shockingly Evil and Vile,6.7,98222,13924
tt7074886,The Front Runner,6.1,13778,13925
tt1961604,The Undefeated,1.9,1956,13926
tt0248667,Ali,6.7,102892,13927
tt0330181,Gacy,4.7,4607,13928
tt6265050,Shabaash Mithu,5.6,8091,13929
tt6474040,Stockholm,6.1,13983,13930
tt4844140,True History of the Kelly Gang,6.0,12281,13931
tt5360996,Mary Magdalene,5.9,10975,13932
tt0320244,Party Monster,6.2,16763,13933
tt0279111,Gods and Generals,6.2,16817,13934
tt3268668,Captive,5.4,7123,13935
tt0467200,The Other Boleyn Girl,6.7,116595,13936
tt3553442,Whiskey Tango Foxtrot,6.6,54263,13937
tt0103747,The Babe,5.9,11315,13938
tt0427969,Hollywoodland,6.5,35289,13939
tt1462900,The Grandmaster,6.5,35619,13940
tt9176086,Saina,4.4,4231,13941
tt2720826,Birth of the Dragon,5.6,8586,13942
tt1194417,Casino Jack,6.2,17466,13943
tt4682788,Loving Pablo,6.3,21428,13944
tt0277941,Ned Kelly,6.4,27623,13945
tt6306064,Adrift,6.6,59342,13946
tt5046534,Felix Manalo,4.1,3956,13947
tt1477855,Hyde Park on Hudson,5.9,12169,13948
tt0236640,Prozac Nation,6.2,18624,13949
tt0312329,Against the Ropes,5.3,7332,13950
tt5533370,Lamborghini: The Man Behind the Legend,5.4,8036,13951
tt0080492,Can't Stop the Music,4.2,4287,13952
tt4995540,Being the Ricardos,6.5,43211,13953
tt6017756,Radioactive,6.2,19993,13954
tt0103594,1492: Conquest of Paradise,6.4,31531,13955
tt12536294,Spencer,6.6,72463,13956
tt0049092,The Conqueror,3.7,3737,13957
tt2674454,Churchill,6.0,15450,13958
tt4781612,Imperium,6.5,48069,13959
tt0819714,The Edge of Love,6.1,18259,13960
tt2375255,Liz & Dick,4.0,4297,13961
tt1017451,The Runaways,6.5,50165,13962
tt2291540,My Friend Dahmer,6.2,22458,13963
tt1178665,A Walk in the Woods,6.3,28001,13964
tt1129445,Amelia,5.8,13137,13965
tt1212428,The Lost City of Z,6.6,94945,13966
tt1837636,Queen of the Desert,5.7,12054,13967
tt1045772,I Love You Phillip Morris,6.6,97979,13968
tt0112792,Dangerous Minds,6.5,55113,13969
tt0488988,Chapter 27,5.6,11347,13970
tt0285728,Dahmer,5.6,11384,13971
tt1311071,Kill Your Darlings,6.4,39827,13972
tt4382824,Army of One,5.2,8480,13973
tt10388762,The Real Original Only Authentic Messiah Has Arrived,3.2,3662,13974
tt3289724,Welcome to Marwen,6.2,25009,13975
tt10132196,Zenek,2.6,3238,13976
tt1130080,The Informant!,6.5,66260,13977
tt0804463,Devil's Knot,6.1,22907,13978
tt2446980,Joy,6.6,140911,13979
tt11214590,House of Gucci,6.6,146976,13980
tt0116250,Evita,6.3,36688,13981
tt5646136,Hillary's America: The Secret History of the Democratic Party,4.8,7645,13982
tt5179598,Billionaire Boys Club,5.6,14082,13983
tt5259822,Tesla,5.1,9746,13984
tt9614452,The Big Bull,5.7,16564,13985
tt2005374,The Frozen Ground,6.4,65308,13986
tt0422720,Marie Antoinette,6.5,115865,13987
tt0375920,The Libertine,6.2,37173,13988
tt9024106,Unplanned,5.5,14390,13989
tt0151137,The Messenger: The Story of Joan of Arc,6.4,68276,13990
tt1175491,W.,6.3,49314,13991
tt0455538,How to Lose Friends & Alienate People,6.4,70323,13992
tt1616195,J. Edgar,6.5,131197,13993
tt2328900,Mary Queen of Scots,6.3,52886,13994
tt1666185,All Eyez on Me,5.9,24108,13995
tt1426329,Lovelace,6.2,41819,13996
tt1837703,The Fifth Estate,6.2,42026,13997
tt5789976,King of Thieves,5.5,15778,13998
tt3210686,Son of God,5.7,19386,13999
tt2095649,Grace of Monaco,5.7,20680,14000
tt1571222,A Dangerous Method,6.4,106216,14001
tt2273657,True Story,6.3,70620,14002
tt1007029,The Iron Lady,6.4,111725,14003
tt1343704,Time You Change,3.0,5627,14004
tt10152736,Thalaivi,5.9,31054,14005
tt0199481,Druids,2.7,5368,14006
tt1929263,Heaven Is for Real,5.8,27886,14007
tt1758595,Diana,5.5,20641,14008
tt1801552,Gotti,4.8,16313,14009
tt9614460,Chhapaak,5.4,27417,14010
tt9558612,PM Narendra Modi,3.0,8402,14011
tt10350626,Gunjan Saxena: The Kargil Girl,5.5,35185,14012
tt0421054,Domino,5.9,68440,14013
tt2461150,Masterminds,5.8,57332,14014
tt2357129,Jobs,6.0,100591,14015
tt6802308,The 15:17 to Paris,5.3,34787,14016
tt6199572,Capone,4.7,22000,14017
tt0430308,Get Rich or Die Tryin',5.4,48652,14018
tt0879870,Eat Pray Love,5.8,101711,14019
tt2132285,The Bling Ring,5.6,89809,14020
tt0346491,Alexander,5.6,173192,14021
tt1229827,Jonas Brothers: The 3D Concert Experience,1.6,17515,14022
tt6910020,Nothing to Lose,2.3,23085,14023
tt5988370,Reis,1.0,73868,14024
