tconst,primaryTitle,averageRating,numVotes,ranking
tt0350258,Ray,7.7,152499,88
tt0878804,The Blind Side,7.6,346076,89
tt0072443,Mirror,8.0,49432,90
tt0070666,Serpico,7.7,128687,91
tt0097937,My Left Foot,7.8,77115,92
tt0061418,Bonnie and Clyde,7.7,116929,93
tt0071411,Dersu Uzala,8.2,32057,94
tt0870111,Frost/Nixon,7.7,110385,95
tt1278469,Temple Grandin,8.2,31282,96
tt0093389,The Last Emperor,7.7,107604,97
tt0318462,The Motorcycle Diaries,7.7,103143,98
tt5116302,Togo,7.9,52224,99
tt0455590,The Last King of Scotland,7.6,191169,100
tt7681902,Won't You Be My Neighbor?,8.3,26459,101
tt0104797,Malcolm X,7.7,98495,102
tt3674140,The Salt of the Earth,8.4,22609,103
tt0086197,The Right Stuff,7.8,63543,104
tt2013293,The Wind Rises,7.7,90992,105
tt12262116,Thirteen Lives,7.8,61503,106
tt3169706,Pride,7.8,59744,107
tt0053946,Inherit the Wind,8.1,31580,108
tt0068182,Aguirre， the Wrath of God,7.8,59353,109
tt0427312,Grizzly Man,7.8,59298,110
tt0079116,Escape from Alcatraz,7.6,142202,111
tt0923752,The King of Kong: A Fistful of Quarters,8.0,37086,112
tt10083340,Gangubai Kathiawadi,7.8,58459,113
tt0087553,The Killing Fields,7.8,57399,114
tt9851854,Major,8.1,30670,115
tt0412080,The World's Fastest Indian,7.8,56631,116
tt1542344,127 Hours,7.5,387957,117
tt0338751,The Aviator,7.5,372314,118
tt8404614,The Two Popes,7.6,128557,119
tt2870648,Amy,7.8,53539,120
tt1091191,Lone Survivor,7.5,296569,121
tt1485796,The Greatest Showman,7.5,294398,122
tt7349662,BlacKkKlansman,7.5,275006,123
tt0221027,Blow,7.5,267766,124
tt2431286,Philomena,7.6,102146,125
tt5580036,I， Tonya,7.5,228464,126
tt0174856,The Hurricane,7.6,99830,127
tt5083738,The Favourite,7.5,209295,128
tt1684226,The Normal Heart,7.9,36864,129
tt9071322,Dark Waters,7.6,94257,130
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,7.5,187413,131
tt0450188,La Vie En Rose,7.6,88998,132
tt1013753,Milk,7.5,176665,133
tt1155592,Man on Wire,7.7,57437,134
tt2140373,Saving Mr. Banks,7.5,166258,135
tt7485048,Super 30,7.9,34209,136
tt0317910,The Fog of War,8.1,24461,137
tt0100234,Close-Up,8.2,21366,138
tt0463998,Freedom Writers,7.6,82174,139
tt0063227,The Lion in Winter,7.9,32781,140
tt0446059,Fearless,7.6,77520,141
tt3829920,Only the Brave,7.6,73473,142
tt4916630,Just Mercy,7.6,72035,143
tt0110877,The Postman,7.8,37809,144
tt9620288,King Richard,7.5,123510,145
tt0421082,Control,7.6,67084,146
tt8721424,tick， tick... BOOM!,7.5,112604,147
tt1386932,Ip Man 2,7.5,108408,148
tt8737152,Toma,8.7,11535,149
tt7286916,The Dawn Wall,8.1,20545,150
tt0075143,The Message,8.9,9911,151
tt0061809,In Cold Blood,7.9,27777,152
tt0171804,Boys Don't Cry,7.5,100805,153
tt3263904,Sully,7.4,284653,154
tt0453562,42,7.5,98968,155
tt1020072,Selma,7.5,93491,156
tt0056241,The Miracle Worker,8.1,19617,157
tt6452574,Sanju,7.6,57290,158
tt3513548,Richard Jewell,7.5,93054,159
tt2181831,Shahid,8.2,16982,160
tt0117631,Shine,7.6,55453,161
tt4555426,Darkest Hour,7.4,210502,162
tt0077838,The Last Waltz,8.1,18851,163
tt7465992,Mahanati,8.4,13554,164
tt0195685,Erin Brockovich,7.4,208217,165
tt0081059,The Lion of the Desert,8.2,16606,166
tt0077928,Midnight Express,7.5,84589,167
tt2334649,Fruitvale Station,7.5,84023,168
tt9617456,For Sama,8.5,12259,169
tt0109508,Crumb,8.0,20974,170
tt4209788,Molly's Game,7.4,179889,171
tt0060665,A Man for All Seasons,7.7,36000,172
tt0986233,Hunger,7.5,71994,173
tt0110932,Quiz Show,7.5,71614,174
tt3449292,Manjhi: The Mountain Man,8.0,19599,175
tt0319736,The Legend of Bhagat Singh,8.1,16900,176
tt3521134,The Look of Silence,8.3,13448,177
tt0125664,Man on the Moon,7.4,134243,178
tt0108002,Rudy,7.5,66312,179
tt7533152,The Boy Who Harnessed the Wind,7.6,41232,180
tt0427309,The Great Debaters,7.5,60835,181
tt3268458,The Internet's Own Boy: The Story of Aaron Swartz,8.0,17755,182
tt0103939,Chaplin,7.5,59836,183
tt1073510,Prayers for Bobby,8.0,17481,184
tt4285496,Embrace of the Serpent,7.8,23694,185
tt0127536,Elizabeth,7.4,102482,186
tt18568902,Kaun Pravin Tambe?,8.4,10838,187
tt0433383,Good Night， and Good Luck.,7.4,99720,188
tt7664504,Three Identical Strangers,7.6,37445,189
tt9500372,Pocket Hercules: Naim Süleymanoglu,8.2,13044,190
tt2179136,American Sniper,7.3,505508,191
tt0386792,Something the Lord Made,8.1,14265,192
tt9124428,Champion,8.2,12681,193
tt14923112,Methagu,8.6,8840,194
tt8430054,Flee,7.9,18282,195
tt9784798,Judas and the Black Messiah,7.4,86102,196
tt1966604,The Imposter,7.5,49253,197
tt1276419,A Royal Affair,7.5,49059,198
tt0342172,Capturing the Friedmans,7.7,26406,199
tt3203606,Trumbo,7.4,83257,200
tt0443272,Lincoln,7.3,266270,201
tt1226271,The Damned United,7.5,44929,202
tt17041964,Navalny,7.7,24483,203
tt3704428,Elvis,7.3,210507,204
tt1157605,Anvil,7.9,16544,205
tt0172493,Girl， Interrupted,7.3,198663,206
tt5311542,Never Look Away,7.7,23533,207
tt1213641,First Man,7.3,194388,208
tt2608224,The Butterfly's Dream,7.7,23171,209
tt1132623,You Don't Know Jack,7.6,29604,210
tt2066051,Rocketman,7.3,183198,211
tt1113829,George Harrison: Living in the Material World,8.1,12140,212
tt0055798,Birdman of Alcatraz,7.8,18481,213
tt0084335,Missing,7.7,22329,214
tt7518786,'83,7.5,39257,215
tt1057500,Invictus,7.3,163838,216
tt0393162,Coach Carter,7.3,162102,217
tt0426578,Sophie Scholl: The Final Days,7.6,28171,218
tt10919240,Malik,8.0,13403,219
tt3521126,The Disaster Artist,7.3,159255,220
tt3774114,Snowden,7.3,157377,221
tt0340855,Monster,7.3,156490,222
tt0093105,Good Morning， Vietnam,7.3,147325,223
tt7984766,The King,7.3,139649,224
tt15301048,Argentina， 1985,7.6,26692,225
tt0379725,Capote,7.3,136844,226
tt12758060,Tetris,7.4,57113,227
tt0066993,The Devils,7.8,17150,228
tt0349825,Miracle,7.4,56748,229
tt3488710,The Walk,7.3,131943,230
tt4761112,The Mauritanian,7.4,56008,231
tt8108274,Tanhaji: The Unsung Warrior,7.5,34666,232
tt1259014,Mesrine: Killer Instinct,7.5,34622,233
tt1183919,Marley,7.9,14040,234
tt0112461,The Basketball Diaries,7.3,116274,235
tt0436697,The Queen,7.3,114020,236
tt0278736,Stanley Kubrick: A Life in Pictures,8.0,12000,237
tt0305206,American Splendor,7.4,50994,238
tt2382298,Life Itself,7.8,16007,239
tt0034167,Sergeant York,7.7,19169,240
tt0462504,Rescue Dawn,7.3,108716,241
tt0026752,Mutiny on the Bounty,7.6,24043,242
tt5286444,Neerja,7.6,23288,243
tt4229236,Cobain: Montage of Heck,7.5,31268,244
tt0057877,Becket,7.8,15337,245
tt0266425,Conspiracy,7.6,22984,246
tt0071691,The Enigma of Kaspar Hauser,7.7,18301,247
tt0117318,The People vs. Larry Flynt,7.3,98080,248
tt0097499,Henry V,7.5,30763,249
tt1083452,Eddie the Eagle,7.3,96884,250
tt7549996,Judy,6.8,53011,13771
tt1781827,Hands of Stone,6.6,17078,13772
tt9779516,I Still Believe,6.5,12822,13773
tt0082766,Mommie Dearest,6.6,17232,13774
tt1759744,Charlie Says,5.9,5111,13775
tt0780548,Kid Cannabis,6.4,10307,13776
tt0790770,Miles Ahead,6.4,10339,13777
tt12193804,Whitney Houston: I Wanna Dance with Somebody,6.6,17419,13778
tt1143896,Holy Rollers,5.9,5199,13779
tt4669296,Lords of Chaos,6.6,17681,13780
tt5329376,Beware the Slenderman,6.2,7504,13781
tt4136084,Florence Foster Jenkins,6.8,57907,13782
tt9694312,Stardust,4.4,2119,13783
tt1587828,Confessions of a Brazilian Call Girl,6.2,7660,13784
tt1745862,Phil Spector,6.2,7661,13785
tt0368794,I'm Not There,6.8,60036,13786
tt3823994,Aaliyah: The Princess of R&B,3.2,1447,13787
tt0120788,Permanent Midnight,6.2,7761,13788
tt7777196,Thackeray,5.4,3594,13789
tt1704573,Bernie,6.8,61824,13790
tt4648786,Harriet,6.7,28985,13791
tt2184287,Summer in February,5.6,4206,13792
tt3726704,Experimenter,6.6,19133,13793
tt1127896,Taking Woodstock,6.7,29661,13794
tt4842646,The Most Hated Woman in America,6.1,7061,13795
tt10307724,Madame Claude,5.4,3745,13796
tt3722070,The Lady in the Van,6.7,30551,13797
tt1680114,The Snowtown Murders,6.6,19835,13798
tt6196936,The Kill Team,6.0,6416,13799
tt6113488,The Case for Christ,6.3,9732,13800
tt0417871,Klimt,5.1,3176,13801
tt0138563,Kurt & Courtney,6.1,7277,13802
tt6699860,Solo,5.0,3023,13803
tt4273800,The Good Nurse,6.8,70936,13804
tt1831829,William & Kate,4.9,2893,13805
tt1605798,Effie Gray,6.0,6519,13806
tt0496634,The Countess,6.2,8471,13807
tt0414055,Elizabeth: The Golden Age,6.8,73388,13808
tt4258698,Southside with You,6.3,10004,13809
tt1435513,Hysteria,6.7,32535,13810
tt1667355,3096 Tage,6.5,15361,13811
tt2027064,Blue Caprice,5.9,5942,13812
tt0423455,Hemingway & Gellhorn,6.3,10071,13813
tt4651466,Joe Bell,6.2,8601,13814
tt1316616,There Be Dragons,5.7,4976,13815
tt1491044,The Iceman,6.8,76995,13816
tt0975645,Hitchcock,6.8,77626,13817
tt10618286,Mank,6.8,78771,13818
tt5078852,Lansky,6.2,8778,13819
tt1091751,The Longshots,5.5,4320,13820
tt3118958,Lizzie Borden Took an Ax,5.8,5531,13821
tt1991031,Digging Up the Marrow,5.8,5592,13822
tt2991532,The Bell Witch Haunting,3.6,1845,13823
tt0114702,Total Eclipse,6.5,16263,13824
tt3154310,Walt Before Mickey,5.9,6233,13825
tt0074236,The Boy in the Plastic Bubble,5.7,5242,13826
tt5294550,All the Money in the World,6.8,87974,13827
tt0092675,Bloodsport,6.8,89472,13828
tt4906984,Azhar,5.8,5791,13829
tt3704700,Brain on Fire,6.6,23053,13830
tt1951216,The Look of Love,6.0,7195,13831
tt2677722,City of Lies,6.5,17081,13832
tt0325055,Sylvia,6.3,11073,13833
tt2301155,Shootout at Wadala,6.0,7281,13834
tt7615302,Red Joan,6.4,13617,13835
tt0804505,Married Life,6.2,9580,13836
tt0104427,Hoffa,6.6,24139,13837
tt0264734,Joseph: King of Dreams,6.4,13797,13838
tt2481480,Rob the Mob,6.3,11486,13839
tt8000908,Robert the Bruce,5.4,4423,13840
tt5477566,Barry,6.0,7514,13841
tt0167203,I Dreamed of Africa,5.5,4769,13842
tt0430431,One Night with the King,6.0,7535,13843
tt5270948,Chappaquiddick,6.4,14105,13844
tt5175450,Mark Felt: The Man Who Brought Down the White House,6.4,14171,13845
tt1035736,Coco Before Chanel,6.7,41360,13846
tt3083008,The Program,6.5,18418,13847
tt0249371,Asoka,6.4,14652,13848
tt0129290,Patch Adams,6.8,118459,13849
tt6394270,Bombshell,6.8,120757,13850
tt4602066,The Catcher Was a Spy,6.2,10422,13851
tt6986710,The Accidental Prime Minister,6.0,8022,13852
tt7083526,Breakthrough,6.2,10501,13853
tt8750570,Sergio,6.2,10513,13854
tt0472198,Notorious,6.7,45152,13855
tt0458522,El cantante,5.5,5148,13856
tt0829459,A Mighty Heart,6.6,27946,13857
tt1430615,Big Miracle,6.5,20151,13858
tt0365675,The Red Baron,6.3,12833,13859
tt1442576,Lula， the Son of Brazil,4.5,3004,13860
tt2837574,The Old Man & the Gun,6.7,48038,13861
tt6903440,Manikarnika: The Queen of Jhansi,6.4,15908,13862
tt7983894,Ammonite,6.5,20541,13863
tt10964468,Shakuntala Devi,6.1,9572,13864
tt1703957,Genius,6.5,20603,13865
tt0466664,Alien Autopsy,5.9,7578,13866
tt3713030,I Am Michael,5.6,5783,13867
tt2948840,Life,6.0,8650,13868
tt4196450,The Birth of a Nation,6.5,21513,13869
tt0230169,Ed Gein,5.5,5517,13870
tt3906082,Mary Shelley,6.4,16821,13871
tt0099762,Henry & June,6.3,13736,13872
tt0111756,Wyatt Earp,6.7,53183,13873
tt1700845,The Invisible Woman,6.1,10209,13874
tt8521718,The United States vs. Billie Holiday,6.3,14004,13875
tt0821642,The Soloist,6.7,54634,13876
tt3319730,The Mercy,6.0,9070,13877
tt0472047,B.T.K. Killer,1.5,1427,13878
tt0103962,Christopher Columbus: The Discovery,4.4,3133,13879
tt3296908,The Man with the Iron Heart,6.4,17741,13880
tt2357958,Marighella,4.6,3465,13881
tt4622512,Battle of the Sexes,6.7,57698,13882
tt0114938,Wild Bill,5.8,7498,13883
tt2402085,Jimi: All Is by My Side,5.7,6879,13884
tt3758172,Jungle,6.7,60093,13885
tt2707858,Yves Saint Laurent,6.2,12688,13886
tt9130508,Cherry,6.6,34892,13887
tt1783298,Free Man,4.6,3588,13888
tt1490785,I Saw the Light,5.8,7860,13889
tt5160938,Lizzie,5.9,8764,13890
tt0284929,Ted Bundy,5.8,7953,13891
tt9115530,The Eyes of Tammy Faye,6.6,36683,13892
tt0116621,In Love and War,5.9,8933,13893
tt2495118,Ip Man: The Final Fight,6.1,11411,13894
tt14439896,Father Stu,6.5,25602,13895
tt1586752,Machine Gun Preacher,6.7,67672,13896
tt4975920,The Kid,5.9,9078,13897
tt0422295,Fur: An Imaginary Portrait of Diane Arbus,6.3,16118,13898
tt0106912,Fire in the Sky,6.5,26579,13899
tt5688068,Above Suspicion,5.7,7598,13900
tt6916502,General,2.7,2072,13901
tt1772373,The Craigslist Killer,5.1,5003,13902
tt5065822,Ronaldo,6.3,16644,13903
tt15481952,My Son Hunter,4.7,4069,13904
tt8430598,Shirley,6.1,12388,13905
tt1780967,Seberg,5.9,9682,13906
tt1619029,Jackie,6.7,81564,13907
tt5503688,6 Below: Miracle on the Mountain,5.7,8023,13908
tt0441774,Lonely Hearts,6.4,21984,13909
tt0432402,Factory Girl,6.4,22010,13910
tt2140507,The Current War: Director's Cut,6.5,29203,13911
tt0317648,Hidalgo,6.7,84002,13912
tt0200027,Riding in Cars with Boys,6.5,29906,13913
tt0402399,The New World,6.7,88063,13914
tt0097100,Communion,5.5,7028,13915
tt5539052,The Polka King,6.0,11419,13916
tt5208252,Operation Finale,6.6,45669,13917
tt0097457,Great Balls of Fire!,6.3,18521,13918
tt3679000,Any Body Can Dance 2,5.4,6768,13919
tt2481498,Extremely Wicked， Shockingly Evil and Vile,6.7,98206,13920
tt7074886,The Front Runner,6.1,13777,13921
tt1961604,The Undefeated,1.9,1956,13922
tt0248667,Ali,6.7,102876,13923
tt0330181,Gacy,4.7,4606,13924
tt6265050,Shabaash Mithu,5.6,8091,13925
tt6474040,Stockholm,6.1,13976,13926
tt4844140,True History of the Kelly Gang,6.0,12277,13927
tt5360996,Mary Magdalene,5.9,10975,13928
tt0320244,Party Monster,6.2,16761,13929
tt0279111,Gods and Generals,6.2,16813,13930
tt3268668,Captive,5.4,7123,13931
tt0467200,The Other Boleyn Girl,6.7,116587,13932
tt3553442,Whiskey Tango Foxtrot,6.6,54254,13933
tt0103747,The Babe,5.9,11315,13934
tt0427969,Hollywoodland,6.5,35280,13935
tt1462900,The Grandmaster,6.5,35616,13936
tt9176086,Saina,4.4,4231,13937
tt2720826,Birth of the Dragon,5.6,8586,13938
tt1194417,Casino Jack,6.2,17465,13939
tt4682788,Loving Pablo,6.3,21422,13940
tt0277941,Ned Kelly,6.4,27621,13941
tt6306064,Adrift,6.6,59334,13942
tt5046534,Felix Manalo,4.1,3956,13943
tt1477855,Hyde Park on Hudson,5.9,12167,13944
tt0236640,Prozac Nation,6.2,18623,13945
tt0312329,Against the Ropes,5.3,7332,13946
tt5533370,Lamborghini: The Man Behind the Legend,5.4,7995,13947
tt0080492,Can't Stop the Music,4.2,4286,13948
tt4995540,Being the Ricardos,6.5,43203,13949
tt6017756,Radioactive,6.2,19990,13950
tt0103594,1492: Conquest of Paradise,6.4,31526,13951
tt12536294,Spencer,6.6,72432,13952
tt0049092,The Conqueror,3.7,3736,13953
tt2674454,Churchill,6.0,15449,13954
tt4781612,Imperium,6.5,48069,13955
tt0819714,The Edge of Love,6.1,18258,13956
tt2375255,Liz & Dick,4.0,4297,13957
tt1017451,The Runaways,6.5,50160,13958
tt2291540,My Friend Dahmer,6.2,22455,13959
tt1178665,A Walk in the Woods,6.3,27993,13960
tt1129445,Amelia,5.8,13134,13961
tt1212428,The Lost City of Z,6.6,94930,13962
tt1837636,Queen of the Desert,5.7,12053,13963
tt1045772,I Love You Phillip Morris,6.6,97966,13964
tt0112792,Dangerous Minds,6.5,55103,13965
tt0488988,Chapter 27,5.6,11346,13966
tt0285728,Dahmer,5.6,11384,13967
tt1311071,Kill Your Darlings,6.4,39819,13968
tt4382824,Army of One,5.2,8478,13969
tt10388762,The Real Original Only Authentic Messiah Has Arrived,3.2,3662,13970
tt3289724,Welcome to Marwen,6.2,25003,13971
tt10132196,Zenek,2.6,3238,13972
tt1130080,The Informant!,6.5,66256,13973
tt0804463,Devil's Knot,6.1,22898,13974
tt2446980,Joy,6.6,140898,13975
tt11214590,House of Gucci,6.6,146917,13976
tt0116250,Evita,6.3,36686,13977
tt5646136,Hillary's America: The Secret History of the Democratic Party,4.8,7645,13978
tt5179598,Billionaire Boys Club,5.6,14081,13979
tt5259822,Tesla,5.1,9743,13980
tt9614452,The Big Bull,5.7,16562,13981
tt2005374,The Frozen Ground,6.4,65299,13982
tt0422720,Marie Antoinette,6.5,115844,13983
tt0375920,The Libertine,6.2,37172,13984
tt9024106,Unplanned,5.5,14388,13985
tt0151137,The Messenger: The Story of Joan of Arc,6.4,68274,13986
tt1175491,W.,6.3,49310,13987
tt0455538,How to Lose Friends & Alienate People,6.4,70322,13988
tt1616195,J. Edgar,6.5,131189,13989
tt2328900,Mary Queen of Scots,6.3,52873,13990
tt1666185,All Eyez on Me,5.9,24105,13991
tt1426329,Lovelace,6.2,41816,13992
tt1837703,The Fifth Estate,6.2,42023,13993
tt5789976,King of Thieves,5.5,15778,13994
tt3210686,Son of God,5.7,19385,13995
tt2095649,Grace of Monaco,5.7,20677,13996
tt1571222,A Dangerous Method,6.4,106207,13997
tt2273657,True Story,6.3,70608,13998
tt1007029,The Iron Lady,6.4,111718,13999
tt1343704,Time You Change,3.0,5627,14000
tt10152736,Thalaivi,5.9,31054,14001
tt0199481,Druids,2.7,5368,14002
tt1929263,Heaven Is for Real,5.8,27883,14003
tt1758595,Diana,5.5,20641,14004
tt1801552,Gotti,4.8,16308,14005
tt9614460,Chhapaak,5.4,27418,14006
tt9558612,PM Narendra Modi,3.0,8402,14007
tt10350626,Gunjan Saxena: The Kargil Girl,5.5,35184,14008
tt0421054,Domino,5.9,68434,14009
tt2461150,Masterminds,5.8,57320,14010
tt2357129,Jobs,6.0,100583,14011
tt6802308,The 15:17 to Paris,5.3,34787,14012
tt6199572,Capone,4.7,21996,14013
tt0430308,Get Rich or Die Tryin',5.4,48646,14014
tt0879870,Eat Pray Love,5.8,101699,14015
tt2132285,The Bling Ring,5.6,89800,14016
tt0346491,Alexander,5.6,173175,14017
tt1229827,Jonas Brothers: The 3D Concert Experience,1.6,17514,14018
tt6910020,Nothing to Lose,2.3,23085,14019
tt5988370,Reis,1.0,73868,14020
