tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt1877368,The Great British Baking Show,5,998,8.0,100
tt4934214,Taskmaster,,744,8.1,101
tt1355620,Silent Library,1,183,9.8,102
tt0239195,Survivor,9,3190,7.6,103
tt4816364,BattleBots,3,524,8.3,104
tt2301351,RuPaul's Drag Race All Stars,5,3468,7.6,105
tt4803766,Alone,6,721,8.1,106
tt1353056,RuPaul's Drag Race,15,9030,7.6,107
tt1663641,Face Off,7,456,8.4,108
tt4680444,Forged in Fire,5,727,8.1,109
tt4934214,Taskmaster,8,1549,7.7,110
tt0163507,Whose Line Is It Anyway?,7,1077,7.8,111
tt0239195,Survivor,11,1516,7.7,112
tt14192040,RuPaul's Drag Race Down Under,2,2577,7.6,113
tt1877368,The Great British Baking Show,6,912,7.9,114
tt4816364,BattleBots,4,381,8.5,115
tt5917270,Survivor South Africa,9,326,8.6,116
tt1355620,Silent Library,2,167,9.7,117
tt0159881,Jeopardy!,39,733,8.0,118
tt0042168,What's My Line?,2,429,8.3,119
tt0042168,What's My Line?,3,319,8.6,120
tt1877368,The Great British Baking Show,4,894,7.8,121
tt0239195,Survivor,1,3512,7.5,122
tt0163507,Whose Line Is It Anyway?,8,877,7.8,123
tt5838282,Escape the Night,4,320,8.5,124
tt4803766,Alone,5,651,8.0,125
tt15790598,Queen of the Universe,1,531,8.1,126
tt6103712,Australian Survivor,1,849,7.8,127
tt0384746,Kenny vs. Spenny,1,2246,7.6,128
tt1877368,The Great British Baking Show,3,770,7.9,129
tt0239195,Survivor,15,1793,7.6,130
tt0239195,Survivor,26,2032,7.6,131
tt4680444,Forged in Fire,4,602,8.0,132
tt0380136,QI,2,1481,7.7,133
tt4934214,Taskmaster,15,886,7.8,134
tt5917270,Survivor South Africa,8,282,8.6,135
tt1353056,RuPaul's Drag Race,1,2664,7.6,136
tt4803766,Alone,1,1220,7.7,137
tt2919910,Whose Line Is It Anyway?,1,705,7.9,138
tt4803766,Alone,8,739,7.9,139
tt0042168,What's My Line?,9,1693,7.6,140
tt1663641,Face Off,8,390,8.2,141
tt4934214,Taskmaster,6,1568,7.6,142
tt10228230,Quiz,1,1485,7.6,143
tt14257126,The Challenge: All Stars,3,247,8.7,144
tt1663641,Face Off,2,386,8.2,145
tt0380136,QI,6,1296,7.7,146
tt9581768,The Circle,1,2473,7.5,147
tt1663641,Face Off,4,367,8.3,148
tt14257126,The Challenge: All Stars,1,286,8.5,149
tt1663641,Face Off,5,478,8.1,150
tt0239195,Survivor,17,3007,7.5,151
tt1663641,Face Off,6,440,8.1,152
tt4803766,Alone,3,771,7.8,153
tt0072541,Match Game PM,4,207,8.9,154
tt2301351,RuPaul's Drag Race All Stars,8,3239,7.5,155
tt2919910,Whose Line Is It Anyway?,2,981,7.7,156
tt5917270,Survivor South Africa,7,167,9.2,157
tt0384746,Kenny vs. Spenny,2,999,7.7,158
tt0159881,Jeopardy!,38,820,7.8,159
tt3069720,The Amazing Race Canada,7,212,8.8,160
tt1055238,Would I Lie to You?,12,602,7.9,161
tt1877368,The Great British Baking Show,7,803,7.7,162
tt1442550,Shark Tank,3,997,7.7,163
tt3080030,The Profit,2,394,8.1,164
tt0042168,What's My Line?,15,1342,7.6,165
tt0198197,Opportunity Knocks,13,168,9.0,166
tt5838282,Escape the Night,3,362,8.1,167
tt7316998,Richard Osman's House of Games,6,840,7.7,168
tt0380136,QI,5,1364,7.6,169
tt3069720,The Amazing Race Canada,8,264,8.4,170
tt2191991,Billy on the Street,4,249,8.5,171
tt0239195,Survivor,29,1509,7.6,172
tt0380136,QI,1,1823,7.5,173
tt4934214,Taskmaster,10,1577,7.5,174
tt1877368,The Great British Baking Show,9,988,7.6,175
tt1663641,Face Off,11,329,8.2,176
tt1281313,Deadliest Warrior,1,638,7.8,177
tt0073991,Family Feud,1,213,8.6,178
tt0239195,Survivor,44,1712,7.5,179
tt0239195,Survivor,12,1664,7.5,180
tt2191991,Billy on the Street,2,303,8.2,181
tt25274446,Physical: 100,1,2303,7.5,182
tt14257126,The Challenge: All Stars,2,237,8.4,183
tt0380136,QI,7,1780,7.5,184
tt7865962,Run BTS!,1,185,8.7,185
tt2078690,Brain Games,1,369,8.0,186
tt4680444,Forged in Fire,3,501,7.9,187
tt0380136,QI,3,1359,7.5,188
tt9615014,Lego Masters,2,685,7.7,189
tt4803766,Alone,2,1070,7.6,190
tt4816364,BattleBots,5,289,8.2,191
tt2487370,Whose Line Is It Anyway?,9,95,9.9,192
tt20770542,The Challenge: USA,1,595,7.8,193
tt11127158,The Hustler,1,311,8.1,194
tt11311634,Jeopardy! The Greatest of All Time,1,183,8.7,195
tt1663641,Face Off,3,457,7.9,196
tt2185037,Running Man,1,2404,7.5,197
tt10285320,Lego Masters Australia,4,166,8.8,198
tt1877368,The Great British Baking Show,12,854,7.6,199
tt4680444,Forged in Fire,6,285,8.2,200
tt10133226,Holey Moley,1,255,8.3,201
tt8888210,Mental Samurai,1,228,8.4,202
tt5817158,To Tell the Truth,5,230,8.4,203
tt2930446,Cutthroat Kitchen,9,232,8.3,204
tt1663641,Face Off,1,386,7.9,205
tt2919910,Whose Line Is It Anyway?,4,587,7.7,206
tt0239195,Survivor,18,1932,7.5,207
tt0239195,Survivor,19,1797,7.5,208
tt0239195,Survivor,2,3588,7.4,209
tt1442550,Shark Tank,2,615,7.7,210
tt20871052,Drag Race France,2,100,9.6,211
tt8001752,The World's Best,1,213,8.4,212
tt0042168,What's My Line?,13,1155,7.5,213
tt2919910,Whose Line Is It Anyway?,3,673,7.7,214
tt3069720,The Amazing Race Canada,6,137,8.9,215
tt4803766,Alone,9,335,8.0,216
tt11382554,Canada's Drag Race,1,2884,7.4,217
tt1877368,The Great British Baking Show,10,963,7.6,218
tt1156535,Wipeout,6,168,8.6,219
tt0081961,Wetten， dass..?,1,3831,7.4,220
tt6289132,The Boulet Brothers' Dragula,2,572,7.7,221
tt2191991,Billy on the Street,5,196,8.4,222
tt0437005,Hell's Kitchen,19,1091,7.5,223
tt9581768,The Circle,4,1174,7.5,224
tt0239195,Survivor,27,1565,7.5,225
tt4791250,Naked and Afraid XL,7,288,8.1,226
tt0380136,QI,4,1361,7.5,227
tt0437005,Hell's Kitchen,21,689,7.6,228
tt1442550,Shark Tank,5,1446,7.5,229
tt1156535,Wipeout,4,320,8.0,230
tt6128376,The Gong Show,1,324,8.0,231
tt1353281,Chopped,11,227,8.2,232
tt1055238,Would I Lie to You?,5,475,7.8,233
tt1673441,Dual Survival,1,398,7.8,234
tt0239195,Survivor,43,2013,7.4,235
tt7017872,Movie Trivia Schmoedown,1,142,8.7,236
tt1353281,Chopped,9,222,8.2,237
tt1442550,Shark Tank,4,1467,7.5,238
tt1673441,Dual Survival,2,413,7.8,239
tt0338616,I'm a Celebrity， Get Me Out of Here!,18,448,7.8,240
tt1663641,Face Off,9,366,7.9,241
tt1877368,The Great British Baking Show,11,940,7.5,242
tt1353281,Chopped,1,243,8.1,243
tt5672484,Match Game,3,369,7.9,244
tt16994878,7 vs. Wild,2,300,8.0,245
tt2191991,Billy on the Street,3,197,8.3,246
tt0144048,Gladiators,4,225,8.2,247
tt0384746,Kenny vs. Spenny,5,732,7.6,248
tt0094580,Whose Line Is It Anyway?,9,283,8.0,249
tt1353281,Chopped,14,180,8.4,250
tt2301643,Halloween Wars,12,60,4.6,2075
tt0059995,The Hollywood Squares (Daytime),2,89,5.4,2076
tt0042168,What's My Line?,16,1279,6.9,2077
tt0115286,Never Mind the Buzzcocks,25,222,6.4,2078
tt5969074,Naked Attraction,5,159,6.1,2079
tt0765425,Top Chef,3,650,6.8,2080
tt0488262,Flavor of Love,2,169,6.1,2081
tt0463827,Mock the Week,11,230,6.4,2082
tt3484274,Are You the One?,5,121,5.8,2083
tt0324692,Ant & Dec's Saturday Night Takeaway,4,87,5.3,2084
tt0437005,Hell's Kitchen,1,1850,6.9,2085
tt0096532,American Gladiators,3,287,6.5,2086
tt2374117,TableTop,1,564,6.8,2087
tt0437005,Hell's Kitchen,16,1047,6.9,2088
tt14250052,The Celebrity Dating Game,1,94,5.3,2089
tt2078690,Brain Games,8,155,6.0,2090
tt0380136,QI,14,1407,6.9,2091
tt10329660,Ultimate Tag,1,176,6.1,2092
tt0338616,I'm a Celebrity， Get Me Out of Here!,22,330,6.5,2093
tt0115286,Never Mind the Buzzcocks,27,128,5.8,2094
tt0287196,Big Brother,11,151,5.9,2095
tt0363307,America's Next Top Model,14,389,6.6,2096
tt0437005,Hell's Kitchen,3,1245,6.9,2097
tt0437005,Hell's Kitchen,2,1237,6.9,2098
tt0463827,Mock the Week,15,218,6.3,2099
tt0765425,Top Chef,7,448,6.7,2100
tt0765425,Top Chef,11,447,6.6,2101
tt0437005,Hell's Kitchen,17,1190,6.9,2102
tt0380136,QI,18,938,6.8,2103
tt0363307,America's Next Top Model,9,428,6.6,2104
tt0338616,I'm a Celebrity， Get Me Out of Here!,21,158,5.9,2105
tt8521728,Cooking on High,1,169,6.0,2106
tt8962394,Making the Cut,3,397,6.6,2107
tt1092447,American Gladiators,2,180,6.1,2108
tt0384746,Kenny vs. Spenny,,123,5.6,2109
tt4921196,Pop Quiz Hotshot,1,34,1.8,2110
tt0380136,QI,17,961,6.8,2111
tt0278191,Fear Factor,5,738,6.8,2112
tt1105170,A Shot at Love with Tila Tequila,1,108,5.4,2113
tt0115286,Never Mind the Buzzcocks,29,300,6.4,2114
tt21840870,Drink Masters,1,435,6.6,2115
tt5969074,Naked Attraction,6,141,5.7,2116
tt5969074,Naked Attraction,1,343,6.5,2117
tt0313038,The Bachelor,19,298,6.4,2118
tt0437005,Hell's Kitchen,5,1657,6.9,2119
tt0765425,Top Chef,2,577,6.7,2120
tt0463827,Mock the Week,9,236,6.2,2121
tt3484274,Are You the One?,8,284,6.3,2122
tt0042168,What's My Line?,14,1380,6.9,2123
tt0437005,Hell's Kitchen,15,996,6.8,2124
tt0450897,The Apprentice UK,16,353,6.5,2125
tt0363307,America's Next Top Model,6,526,6.6,2126
tt13117230,Wipeout,1,300,6.3,2127
tt0348894,The Bachelorette,12,264,6.2,2128
tt2374117,TableTop,3,376,6.5,2129
tt0364782,The Apprentice,8,412,6.5,2130
tt0450897,The Apprentice UK,17,333,6.4,2131
tt21840894,Snack vs. Chef,1,202,6.0,2132
tt1865740,Ink Master,8,371,6.4,2133
tt0363307,America's Next Top Model,1,645,6.7,2134
tt0463827,Mock the Week,14,236,6.1,2135
tt0363307,America's Next Top Model,,59,3.5,2136
tt1134766,Das Supertalent,3,52,3.0,2137
tt0348894,The Bachelorette,1,192,5.9,2138
tt0463827,Mock the Week,13,300,6.3,2139
tt0348894,The Bachelorette,9,210,6.0,2140
tt0363307,America's Next Top Model,12,435,6.5,2141
tt5969074,Naked Attraction,9,101,4.9,2142
tt3007640,Naked and Afraid,14,352,6.4,2143
tt5969074,Naked Attraction,4,221,6.0,2144
tt1753229,Wipeout Canada,1,136,5.4,2145
tt0313038,The Bachelor,17,293,6.2,2146
tt1166919,The Moment of Truth,1,140,5.4,2147
tt0399977,Ich bin ein Star - Holt mich hier raus!,5,297,6.2,2148
tt0437005,Hell's Kitchen,13,1084,6.8,2149
tt0348894,The Bachelorette,8,222,6.0,2150
tt0765425,Top Chef,1,626,6.6,2151
tt0313038,The Bachelor,20,273,6.1,2152
tt0287888,WWE Tough Enough,1,186,5.7,2153
tt0363307,America's Next Top Model,24,394,6.4,2154
tt0437005,Hell's Kitchen,11,1744,6.8,2155
tt10804950,Geeks + Gamers,,54,2.6,2156
tt15940712,Drag Race Italia,1,1795,6.8,2157
tt0363307,America's Next Top Model,7,501,6.5,2158
tt8367694,Interior Design Masters,1,486,6.5,2159
tt0313038,The Bachelor,21,329,6.2,2160
tt0765425,Top Chef,19,512,6.5,2161
tt1056446,I Know My Kid's a Star,1,80,3.9,2162
tt0363307,America's Next Top Model,4,579,6.5,2163
tt0239185,A Question of Sport,51,54,2.4,2164
tt0239195,Survivor,22,1594,6.8,2165
tt5969074,Naked Attraction,8,170,5.5,2166
tt0348894,The Bachelorette,6,208,5.7,2167
tt9780442,RuPaul's Drag Race UK,3,6288,6.9,2168
tt0313038,The Bachelor,8,96,4.3,2169
tt0338616,I'm a Celebrity， Get Me Out of Here!,20,312,6.1,2170
tt8962394,Making the Cut,2,452,6.4,2171
tt7316998,Richard Osman's House of Games,2,839,6.6,2172
tt0363307,America's Next Top Model,19,425,6.3,2173
tt0278191,Fear Factor,2,639,6.5,2174
tt0363307,America's Next Top Model,3,585,6.5,2175
tt1673441,Dual Survival,7,160,5.3,2176
tt13563634,Best Leftovers Ever!,1,236,5.8,2177
tt9680524,Glow Up: Britain's Next Make-Up Star,1,459,6.4,2178
tt8272292,Taskmaster,1,137,5.0,2179
tt0313038,The Bachelor,9,108,4.4,2180
tt0380136,QI,16,1150,6.7,2181
tt0380136,QI,15,1345,6.7,2182
tt0363307,America's Next Top Model,10,453,6.3,2183
tt0380136,QI,19,683,6.5,2184
tt0965393,Rock of Love with Bret Michaels,2,191,5.5,2185
tt0399977,Ich bin ein Star - Holt mich hier raus!,2,279,5.9,2186
tt4770018,Love Island,1,686,6.5,2187
tt0363307,America's Next Top Model,21,735,6.5,2188
tt0364782,The Apprentice,11,494,6.3,2189
tt0313038,The Bachelor,7,110,4.3,2190
tt0278191,Fear Factor,1,391,6.2,2191
tt0399977,Ich bin ein Star - Holt mich hier raus!,1,223,5.6,2192
tt1711420,The Great Food Truck Race,15,139,4.8,2193
tt0364829,Last Comic Standing,5,91,3.7,2194
tt8962394,Making the Cut,1,890,6.6,2195
tt0313038,The Bachelor,26,325,6.0,2196
tt0313038,The Bachelor,10,110,4.2,2197
tt0313038,The Bachelor,12,124,4.5,2198
tt0348894,The Bachelorette,3,119,4.3,2199
tt0364782,The Apprentice,14,333,6.0,2200
tt0363307,America's Next Top Model,2,624,6.4,2201
tt0362339,Deutschland sucht den Superstar,8,91,3.5,2202
tt0820392,Come Dine with Me,4,66,2.2,2203
tt0348894,The Bachelorette,10,202,5.4,2204
tt1442550,Shark Tank,14,627,6.4,2205
tt0348894,The Bachelorette,2,118,4.2,2206
tt0348894,The Bachelorette,7,182,5.1,2207
tt0363307,America's Next Top Model,8,554,6.3,2208
tt0364782,The Apprentice,9,393,6.1,2209
tt0278191,Fear Factor,3,888,6.5,2210
tt0362339,Deutschland sucht den Superstar,11,77,2.6,2211
tt0257295,Big Brother: UK,19,300,5.8,2212
tt0348894,The Bachelorette,4,135,4.4,2213
tt15251764,Too Hot to Handle: Latino,1,140,4.5,2214
tt0278191,Fear Factor,4,866,6.5,2215
tt0313038,The Bachelor,11,134,4.3,2216
tt0313038,The Bachelor,5,113,3.9,2217
tt14825858,FBoy Island,1,357,5.9,2218
tt4770018,Love Island,6,560,6.3,2219
tt0348894,The Bachelorette,11,292,5.7,2220
tt9196244,Flinch,1,280,5.6,2221
tt1134766,Das Supertalent,2,68,1.8,2222
tt0778564,Planet Voice,,135,4.3,2223
tt0348894,The Bachelorette,15,561,6.2,2224
tt0257295,Big Brother: UK,9,152,4.5,2225
tt0250875,Kaun Banega Crorepati?,6,615,6.3,2226
tt0313038,The Bachelor,15,172,4.7,2227
tt0348894,The Bachelorette,5,157,4.5,2228
tt3279494,@midnight,2,1064,6.5,2229
tt0399977,Ich bin ein Star - Holt mich hier raus!,3,310,5.7,2230
tt8819906,Love Island,1,638,6.3,2231
tt18314214,Is It Cake?,1,940,6.5,2232
tt0348894,The Bachelorette,13,280,5.5,2233
tt0363307,America's Next Top Model,5,547,6.2,2234
tt0399977,Ich bin ein Star - Holt mich hier raus!,4,272,5.4,2235
tt0313038,The Bachelor,6,127,3.8,2236
tt0313038,The Bachelor,4,126,3.8,2237
tt5969074,Naked Attraction,2,441,6.0,2238
tt0399977,Ich bin ein Star - Holt mich hier raus!,6,347,5.7,2239
tt14825858,FBoy Island,2,295,5.5,2240
tt0313038,The Bachelor,13,195,4.8,2241
tt1292967,Paris Hilton's My New BFF,1,130,3.7,2242
tt0313038,The Bachelor,2,136,3.7,2243
tt26453283,Drag Race Belgique,1,813,6.3,2244
tt0103363,The Big Breakfast,,1328,6.5,2245
tt15431326,Harry Potter: Hogwarts Tournament of Houses,1,392,5.7,2246
tt0399977,Ich bin ein Star - Holt mich hier raus!,7,439,5.8,2247
tt4770018,Love Island,5,1238,6.5,2248
tt0257295,Big Brother: UK,1,512,5.9,2249
tt0313038,The Bachelor,24,405,5.7,2250
tt0281521,Weakest Link,2,311,5.4,2251
tt0364782,The Apprentice,10,317,5.4,2252
tt0313038,The Bachelor,14,196,4.5,2253
tt0364782,The Apprentice,13,516,5.9,2254
tt0198147,I'll Bet,,78,1.0,2255
tt12370124,Floor Is Lava,1,1151,6.4,2256
tt0364782,The Apprentice,12,613,6.0,2257
tt0313038,The Bachelor,16,212,4.6,2258
tt13033136,Drag Race Holland,1,1129,6.4,2259
tt1353056,RuPaul's Drag Race,13,10189,6.7,2260
tt0257295,Big Brother: UK,8,239,4.8,2261
tt0313038,The Bachelor,1,148,3.5,2262
tt14902484,Too Hot to Handle: Brazil,1,197,4.3,2263
tt4770018,Love Island,3,983,6.3,2264
tt0363307,America's Next Top Model,23,437,5.6,2265
tt12004280,Too Hot to Handle,4,869,6.2,2266
tt1249208,Celebrity Family Feud,1,179,3.9,2267
tt0362339,Deutschland sucht den Superstar,3,144,3.2,2268
tt0257295,Big Brother: UK,3,593,5.9,2269
tt11286902,Exatlon Türkiye,1,280,4.9,2270
tt0313038,The Bachelor,18,245,4.6,2271
tt16968320,RuPaul's Drag Race UK vs the World,1,3900,6.6,2272
tt21092364,Too Hot to Handle: Germany,1,214,4.3,2273
tt0362339,Deutschland sucht den Superstar,6,179,3.8,2274
tt0364782,The Apprentice,6,387,5.3,2275
tt0965393,Rock of Love with Bret Michaels,1,238,4.5,2276
tt0054560,Password,2,124,2.3,2277
tt0257295,Big Brother: UK,2,516,5.6,2278
tt13606528,Drag Race España,3,4106,6.6,2279
tt0313038,The Bachelor,25,553,5.7,2280
tt0048907,To Tell the Truth,10,117,1.7,2281
tt0250875,Kaun Banega Crorepati?,5,708,5.8,2282
tt4770018,Love Island,2,718,5.8,2283
tt4770018,Love Island,8,754,5.8,2284
tt1134766,Das Supertalent,6,186,3.2,2285
tt7316998,Richard Osman's House of Games,3,1254,6.1,2286
tt0057740,The Celebrity Game,,115,1.0,2287
tt0092483,Win， Lose or Draw,,118,1.0,2288
tt0259811,Sports Geniuses,1,119,1.0,2289
tt0906714,Identity,1,138,1.8,2290
tt0055714,Your First Impression,,120,1.0,2291
tt0496212,Skating with Celebrities,1,123,1.0,2292
tt0362339,Deutschland sucht den Superstar,10,224,3.5,2293
tt0364782,The Apprentice,5,375,4.7,2294
tt0416359,The Contender,1,429,4.9,2295
tt4770018,Love Island,7,1262,6.0,2296
tt0257295,Big Brother: UK,5,527,5.1,2297
tt2301643,Halloween Wars,11,224,3.1,2298
tt4319118,Through the Keyhole,6,144,1.2,2299
tt0364782,The Apprentice,4,366,4.4,2300
tt4823212,The Drunken Peasants,,156,1.3,2301
tt2301351,RuPaul's Drag Race All Stars,4,6486,6.4,2302
tt0364782,The Apprentice,7,810,5.4,2303
tt0257295,Big Brother: UK,7,856,5.4,2304
tt0362339,Deutschland sucht den Superstar,4,249,2.9,2305
tt0362339,Deutschland sucht den Superstar,7,278,3.3,2306
tt0338616,I'm a Celebrity， Get Me Out of Here!,19,787,5.3,2307
tt0362339,Deutschland sucht den Superstar,5,284,3.2,2308
tt0138968,Hollywood Squares,,275,2.9,2309
tt12004280,Too Hot to Handle,3,1148,5.5,2310
tt0364782,The Apprentice,2,449,4.2,2311
tt0257295,Big Brother: UK,4,643,4.8,2312
tt4770018,Love Island,4,1223,5.5,2313
tt26690964,Outlast,1,683,4.6,2314
tt5672484,Match Game,4,519,4.1,2315
tt12004280,Too Hot to Handle,2,1805,5.6,2316
tt2582840,Match Game,1,308,2.3,2317
tt0364782,The Apprentice,15,705,4.3,2318
tt0239195,Survivor,41,4367,5.8,2319
tt14192040,RuPaul's Drag Race Down Under,1,3317,5.6,2320
tt0364782,The Apprentice,3,669,3.8,2321
tt0364782,The Apprentice,1,804,4.1,2322
tt13033136,Drag Race Holland,2,1642,5.0,2323
tt12004280,Too Hot to Handle,1,3250,5.0,2324
