tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt7773496,Unpaid Tax,The Heroes,2,1,8.8,6867,53
tt11401152,Invitations,The Chosen,1,7,9.4,1455,54
tt8264154,Episode #3.5,The Last Kingdom,3,5,9.0,2989,55
tt7773500,Courier from Khiva,The Heroes,2,2,8.8,6390,56
tt8434582,Episode II,The Last Dance,1,2,8.9,4011,57
tt7773502,A Thief's Promise,The Heroes,2,3,8.8,6179,58
tt7773504,Alchemist,The Heroes,2,4,8.8,6097,59
tt7773510,Eskandar's Treasure,The Heroes,2,5,8.8,6039,60
tt4883712,Episode #1.5,The Last Kingdom,1,5,8.9,3893,61
tt7773516,Itinerant Pahlavan,The Heroes,2,6,8.8,6007,62
tt11421010,I Am He,The Chosen,1,8,9.4,1395,63
tt0556308,Sold Under Sin,Deadwood,1,12,9.1,2114,64
tt11102422,Episode #1.5,It's a Sin,1,5,9.3,1483,65
tt14707514,Borderline Forever,Scott the Woz,5,5,9.7,917,66
tt1247469,The Last Patrol,Band of Brothers,1,8,8.7,7228,67
tt8365260,Episode #3.4,The Last Kingdom,3,4,8.9,3000,68
tt9812694,Terra Nullius,The Crown,4,6,8.8,4041,69
tt7773578,Statement,The Heroes,2,13,8.7,6326,70
tt7773534,Palace Physician,The Heroes,2,9,8.7,6187,71
tt7773562,The Wolves,The Heroes,2,12,8.7,6063,72
tt7773522,Safdar,The Heroes,2,8,8.7,5996,73
tt7773520,War Elephant,The Heroes,2,7,8.7,5996,73
tt3896912,This Is All We Are,The Knick,2,10,9.3,1313,75
tt7773538,Amir Hooshang,The Heroes,2,10,8.7,5974,76
tt8071436,War,The Crown,4,10,8.8,3622,77
tt9791586,The Rock on Which it is Built,The Chosen,1,4,9.2,1471,78
tt11401082,The Wedding Gift,The Chosen,1,5,9.2,1455,79
tt8065558,Episode #3.1,The Last Kingdom,3,1,8.8,3341,80
tt14572772,Episode #5.7,The Last Kingdom,5,7,8.9,2492,81
tt5254162,Scientia Potentia Est,The Crown,1,7,8.7,5030,82
tt1245384,Currahee,Band of Brothers,1,1,8.6,10097,83
tt14250470,Episode #5.9,The Last Kingdom,5,9,8.9,2425,84
tt6410814,Paterfamilias,The Crown,2,9,8.7,4783,85
tt14572696,Episode #5.6,The Last Kingdom,5,6,8.9,2397,86
tt8434592,Episode VI,The Last Dance,1,6,8.8,3176,87
tt6245576,Episode #2.7,The Last Kingdom,2,7,8.8,3011,88
tt8466196,Episode #3.8,The Last Kingdom,3,8,8.8,2975,89
tt9791582,Jesus Loves the Little Children,The Chosen,1,3,9.1,1537,90
tt10676074,Episode #4.3,The Last Kingdom,4,3,8.8,2972,91
tt8503564,Episode #3.7,The Last Kingdom,3,7,8.8,2902,92
tt9812678,Fairytale,The Crown,4,3,8.7,4092,93
tt11696176,Episode #4.9,The Last Kingdom,4,9,8.8,2800,94
tt3246584,Get the Rope,The Knick,1,7,9.1,1476,95
tt11102416,Episode #1.3,It's a Sin,1,3,9.1,1437,96
tt7773542,Governor's Daughter,The Heroes,2,11,8.6,6099,97
tt14572636,Episode #5.4,The Last Kingdom,5,4,8.8,2549,98
tt5170842,Act of God,The Crown,1,4,8.6,5469,99
tt0556282,A Two-Headed Beast,Deadwood,3,5,9.0,1550,100
tt14572790,Episode #5.8,The Last Kingdom,5,8,8.8,2324,101
tt8071416,Bubbikins,The Crown,3,4,8.6,4775,102
tt6110838,Episode #2.6,The Last Kingdom,2,6,8.7,3018,103
tt0556299,Here Was a Man,Deadwood,1,4,8.8,2192,104
tt11696172,Episode #4.2,The Last Kingdom,4,2,8.7,2898,105
tt9812668,The Balmoral Test,The Crown,4,2,8.6,4165,106
tt14360626,Thunder,The Chosen,2,1,9.3,947,107
tt0556291,Boy-the-Earth-Talks-To,Deadwood,2,12,8.9,1634,108
tt14572660,Episode #5.5,The Last Kingdom,5,5,8.7,2380,109
tt9472276,The Shepherd,The Chosen,1,0,9.0,1266,110
tt5242360,Smoke and Mirrors,The Crown,1,5,8.5,5122,111
tt0112120,A Personal Journey with Martin Scorsese Through American Movies,Century of Cinema,1,6,8.5,5026,112
tt8470864,Episode #3.2,The Last Kingdom,3,2,8.6,2976,113
tt6955526,Beryl,The Crown,2,4,8.5,4683,114
tt0770857,The Catbird Seat,Deadwood,3,11,8.9,1399,115
tt8470862,Episode #3.3,The Last Kingdom,3,3,8.6,2943,116
tt8264158,Episode #3.6,The Last Kingdom,3,6,8.6,2923,117
tt5056652,Gloriana,The Crown,1,10,8.5,4596,118
tt8071408,Margaretology,The Crown,3,2,8.5,4563,119
tt10564960,Episode #4.5,The Last Kingdom,4,5,8.6,2788,120
tt11575506,Episode #4.7,The Last Kingdom,4,7,8.6,2688,121
tt9812688,Fagan,The Crown,4,5,8.5,4035,122
tt9791576,Shabbat,The Chosen,1,2,8.8,1545,123
tt14457406,The Perfect Opportunity,The Chosen,2,4,9.3,758,124
tt3264172,Crutchfield,The Knick,1,10,8.9,1236,125
tt9812712,48:1,The Crown,4,8,8.5,3542,126
tt4883716,Episode #1.6,The Last Kingdom,1,6,8.5,3514,127
tt4817240,Episode #1.7,The Last Kingdom,1,7,8.5,3511,128
tt14392532,I Saw You,The Chosen,2,2,9.2,812,129
tt1738398,Once Brothers,30 for 30,1,25,8.5,3362,130
tt9791528,I Have Called You by Name,The Chosen,1,1,8.7,1748,131
tt14401826,Matthew 4:24,The Chosen,2,3,9.2,797,132
tt24513484,"Clean, Part 2",The Chosen,3,5,9.8,473,133
tt7807100,Day 51,Waco,1,6,9.0,946,134
tt11575504,Episode #4.8,The Last Kingdom,4,8,8.5,2697,135
tt11102420,Episode #1.4,It's a Sin,1,4,8.8,1255,136
tt8071438,Gold Stick,The Crown,4,1,8.4,4209,137
tt0556301,Mister Wu,Deadwood,1,10,8.6,1862,138
tt14457418,Beyond Mountains,The Chosen,2,8,9.4,574,139
tt0556286,A Lie Agreed Upon: Part I,Deadwood,2,1,8.6,1744,140
tt12696290,Mou Mou,The Crown,5,3,8.4,3477,141
tt1493943,The Two Escobars,30 for 30,1,16,8.4,3401,142
tt13787472,Fire in the desert,Rashash,1,3,8.9,943,143
tt8337524,Are You Still Talking?,Gentleman Jack,1,8,9.0,797,144
tt26658653,Sustenance,The Chosen,3,8,9.8,400,145
tt3270682,Start Calling Me Dad,The Knick,1,6,8.7,1209,146
tt0556289,Amalgamation and Capital,Deadwood,2,9,8.6,1485,147
tt4883704,Episode #1.1,The Last Kingdom,1,1,8.3,4864,148
tt10506962,Episode #4.6,The Last Kingdom,4,6,8.4,2728,149
tt5325140,Pride & Joy,The Crown,1,8,8.3,4624,150
tt5461410,Trial and Execution,TURN: Washington's Spies,3,10,9.4,496,151
tt13787494,Blurred lines,Rashash,1,5,9.1,650,152
tt6977316,Lisbon,The Crown,2,3,8.3,4068,153
tt14391502,Episode #5.3,The Last Kingdom,5,3,8.4,2416,154
tt0828738,A Constant Throb,Deadwood,3,10,8.6,1345,155
tt6955530,Mystery Man,The Crown,2,10,8.3,3956,156
tt14457416,Reckoning,The Chosen,2,7,9.2,567,157
tt4883714,Episode #1.4,The Last Kingdom,1,4,8.3,3577,158
tt13787462,New horizons,Rashash,1,2,8.7,1027,159
tt14457412,Unlawful,The Chosen,2,6,9.1,604,160
tt18928144,The Viscount Who Loved Me,Bridgerton,2,8,8.4,2126,161
tt9812724,Avalanche,The Crown,4,9,8.3,3300,162
tt13787458,Beginnings,Rashash,1,1,8.6,1209,163
tt0556309,Something Very Expensive,Deadwood,2,6,8.5,1520,164
tt14457408,Spirit,The Chosen,2,5,9.0,657,165
tt5483578,Wolferton Splash,The Crown,1,1,8.2,6661,166
tt24513474,"Physician, Heal Yourself",The Chosen,3,3,9.5,414,167
tt6303088,Episode #2.2,The Last Kingdom,2,2,8.3,3070,168
tt8337516,Most Women Are Dull and Stupid,Gentleman Jack,1,4,8.8,820,169
tt1257755,Independence,John Adams,1,2,8.7,949,170
tt5952356,Washington's Spies,TURN: Washington's Spies,4,10,9.3,459,171
tt8337518,Let's Have Another Look at Your Past Perfect,Gentleman Jack,1,5,8.8,772,172
tt6023836,Einstein: Chapter Ten,Genius,1,10,8.8,763,173
tt11102414,Episode #1.2,It's a Sin,1,2,8.5,1312,174
tt14572736,Episode #5.2,The Last Kingdom,5,2,8.3,2498,175
tt2751904,Survive and Advance,30 for 30,2,7,8.5,1285,176
tt17074218,War and Peace,Rocket Boys,1,1,9.0,580,177
tt23028036,Two by Two,The Chosen,3,2,9.4,403,178
tt5734282,Things Fall Apart (January-June 1968),The Vietnam War,1,6,8.8,735,179
tt8337514,Oh Is That What You Call It?,Gentleman Jack,1,3,8.7,849,180
tt3923558,Do You Remember Moon Flower?,The Knick,2,9,8.7,841,181
tt13787484,The enemy within,Rashash,1,4,8.8,711,182
tt8071426,Dangling Man,The Crown,3,8,8.2,3833,183
tt7320488,Mass,Medici,2,8,9.1,500,184
tt9812682,Favourites,The Crown,4,4,8.2,3732,185
tt1014044,Destiny and Fortune,The Tudors,2,10,8.7,812,186
tt8071430,Cri de Coeur,The Crown,3,10,8.2,3688,187
tt0828739,Tell Him Something Pretty,Deadwood,3,12,8.4,1515,188
tt9812706,The Hereditary Principle,The Crown,4,7,8.2,3637,189
tt5734246,The River Styx (January 1964-December 1965),The Vietnam War,1,3,8.7,802,190
tt0556313,The Whores Can Come,Deadwood,2,11,8.4,1437,191
tt23028030,Homecoming,The Chosen,3,1,9.2,434,192
tt0556305,I Am Not the Fine Man You Take Me For,Deadwood,3,2,8.4,1396,193
tt10059176,Episode #4.1,The Last Kingdom,4,1,8.2,3069,194
tt5734330,The Weight of Memory (March 1973 - Onward),The Vietnam War,1,10,8.8,646,195
tt0556296,Deadwood,Deadwood,1,1,8.2,2943,196
tt4026132,Déjà Vu (1858-1961),The Vietnam War,1,1,8.5,1046,197
tt5733734,Riding the Tiger (1961-1963),The Vietnam War,1,2,8.6,850,198
tt11843728,Benoit - Part One,Dark Side of the Ring,2,1,8.9,555,199
tt8515568,Chapter 9: Indiana Winter,The Underground Railroad,1,9,9.0,495,200
tt0556300,Jewel's Boot Is Made for Walking,Deadwood,1,11,8.3,1758,201
tt11843732,Benoit - Part Two,Dark Side of the Ring,2,2,8.9,542,202
tt5459718,Blade on the Feather,TURN: Washington's Spies,3,9,9.2,402,203
tt1129869,Genocide: 1941-1945,The World at War,1,20,9.2,402,203
tt4168588,Episode #5.8,Call the Midwife,5,8,9.0,482,205
tt3270666,Method and Madness,The Knick,1,1,8.3,1665,206
tt5242352,Windsor,The Crown,1,3,8.1,5310,207
tt5991930,Einstein: Chapter Four,Genius,1,4,8.6,785,208
tt6269482,Episode #7.7,Call the Midwife,7,7,9.0,461,209
tt8071424,Moondust,The Crown,3,7,8.1,4691,210
tt12696302,Gunpowder,The Crown,5,8,8.2,2302,211
tt5734298,The History of the World (April 1969-May 1970),The Vietnam War,1,8,8.7,652,212
tt3254372,Episode #3.8,Call the Midwife,3,8,8.9,507,213
tt1129866,Barbarossa: June-December 1941,The World at War,1,5,9.0,456,214
tt0556297,Deep Water,Deadwood,1,2,8.2,2250,215
tt11473386,Chapter Seven,Perry Mason,1,7,8.4,1128,216
tt19363126,Coasts,Prehistoric Planet,1,1,8.4,1122,217
tt10036206,Episode #1.1,It's a Sin,1,1,8.3,1479,218
tt6366744,Misadventure,The Crown,2,1,8.1,4275,219
tt8337512,I Just Went There to Study Anatomy,Gentleman Jack,1,2,8.5,890,220
tt11034212,Meg,Hollywood,1,6,8.3,1472,221
tt0556298,E.B. Was Left Out,Deadwood,2,7,8.3,1471,222
tt1672554,Death of a Monarchy,The Tudors,4,10,8.6,737,223
tt6758702,A Company of Men,The Crown,2,2,8.1,4126,224
tt0556311,Tell Your God to Ready for Blood,Deadwood,3,1,8.3,1448,225
tt5734312,A Disrespectful Loyalty (May 1970-March 1973),The Vietnam War,1,9,8.7,629,226
tt1129863,A New Germany: 1933-1939,The World at War,1,1,8.7,628,227
tt5734256,Resolve (January 1966-June 1967),The Vietnam War,1,4,8.6,731,228
tt6955528,Matrimonium,The Crown,2,7,8.1,4059,229
tt8337520,Do Ladies Do That?,Gentleman Jack,1,6,8.6,730,230
tt24513492,Intensity in Tent City,The Chosen,3,6,9.4,314,231
tt4883706,Episode #1.2,The Last Kingdom,1,2,8.1,3963,232
tt9256620,Ashes to Ashes,Rise of Empires: Ottoman,1,6,8.4,1064,233
tt3270696,The Golden Lotus,The Knick,1,9,8.4,1061,234
tt1990831,The Confession,The Borgias,2,10,8.7,611,235
tt4415444,"Gunpowder, Treason and Plot",TURN: Washington's Spies,2,10,9.0,430,236
tt0556310,Suffer the Little Children,Deadwood,1,8,8.2,2006,237
tt4883710,Episode #1.3,The Last Kingdom,1,3,8.1,3704,238
tt3500906,Prelude to a Kiss,When Calls the Heart,1,12,8.6,703,239
tt1014052,The Act of Treason,The Tudors,2,9,8.6,703,239
tt5734268,This Is What We Do (July-December 1967),The Vietnam War,1,5,8.6,698,241
tt3923564,Not Well at All,The Knick,2,8,8.5,826,242
tt2506246,Episode #2.8,Call the Midwife,2,8,8.8,520,243
tt6327812,"Faith, Hope & Charity",Victoria,2,6,8.6,682,244
tt15202736,A Bee in Your Bonnet,Bridgerton,2,3,8.2,1881,245
tt9397684,Houston,Mrs. America,1,8,8.6,680,246
tt1129881,Stalingrad: June 1942-February 1943,The World at War,1,9,9.0,413,247
tt3638552,The Battle of Setauket,TURN: Washington's Spies,1,10,8.8,512,248
tt3682160,Bad Boys,30 for 30,2,18,8.2,1821,249
tt8337522,Why've You Brought That?,Gentleman Jack,1,7,8.6,662,250
tt13228082,The Life and Trials of Oscar Pistorius: Part 1,30 for 30,4,9,6.5,280,21633
tt2488386,Hawaiian: The Legend of Eddie Aikau,30 for 30,2,9,6.9,543,21634
tt0526084,Hulk Hogan: American Made,Biography,12,7,5.1,106,21635
tt6162198,Phi Slama Jama,30 for 30,3,11,6.9,544,21636
tt5496436,Ölüm ve Dogum,The Magnificent Century: Kosem,1,10,5.9,166,21637
tt0358912,David Berkowitz: Son of Sam,Biography,10,5,5.2,112,21638
tt2120297,Sarah Palin vs. Lady Gaga,Epic Rap Battles of History,1,4,5.6,138,21639
tt0112855,2 x 50 Years of French Cinema,Century of Cinema,1,8,6.7,380,21640
tt0448983,Jackie Chan: From Stuntman to Superstar,Biography,,,5.1,108,21641
tt2914890,No Más,30 for 30,2,11,7.0,741,21642
tt0401099,Brigham Young: Architect of Faith,Biography,7,54,5.0,105,21643
tt14171374,Episode #1.3,The Family,1,3,7.0,745,21644
tt0321720,Clint Eastwood: The Man from Malpaso,Biography,,,6.5,300,21645
tt25129738,Race,The 1619 Project,1,2,5.6,144,21646
tt1652428,Heartland,America: The Story of the US,1,6,4.8,100,21647
tt1550982,Evel Knievel: Hell on Wheels,Biography,,,4.0,77,21648
tt1617300,The Birth of Big Air,30 for 30,1,17,7.0,805,21649
tt20218148,V,History of the World: Part II,1,5,6.2,229,21650
tt0439421,Mario Andretti,Biography,,,4.5,91,21651
tt16913192,Out Like a Lamb,When Calls the Heart,9,2,6.8,501,21652
tt0367720,Hatfields & the McCoys: An American Feud,Biography,8,47,4.9,107,21653
tt16913188,Turn of the Page,When Calls the Heart,9,3,6.8,502,21654
tt1677091,Superpower,America: The Story of the US,1,11,4.5,92,21655
tt4450678,Sole Man,30 for 30,2,29,6.8,507,21656
tt3821142,Secrets of Her Majesty's Secret Service,Secrets of Britain,1,4,6.6,365,21657
tt0397236,Adam & Eve: Lost Innocence,Biography,8,13,5.0,113,21658
tt20218156,VI,History of the World: Part II,1,6,6.2,237,21659
tt0312999,Beyond the Movie: The Lord of the Rings,National Geographic Explorer,,,6.9,645,21660
tt0891654,Mavericks: Honky Tonk Angels - The Women,Biography,,,4.4,91,21661
tt1484443,Muhammad and Larry,30 for 30,1,4,7.0,862,21662
tt1507574,Without Bias,30 for 30,1,5,7.1,1284,21663
tt2964402,Episode #1.1,1864,1,1,6.1,223,21664
tt1406267,Lawrence Welk: A Wunnerful Wunnerful Life,Biography,,,3.9,79,21665
tt1791718,Megan Fox,Biography,24,25,3.4,69,21666
tt0602895,Cary Grant,Hollywood Greats,6,1,4.8,110,21667
tt2064016,Don Johnson,Biography,,,3.9,81,21668
tt0400090,Billy Graham: A Personal Crusade,Biography,,,4.7,106,21669
tt14460002,"Old Love, New Love, Is This True Love",When Calls the Heart,8,10,6.8,555,21670
tt0397279,Louis Lepke: King of the Labor Racket,Biography,,,3.4,71,21671
tt4171878,When the Garden Was Eden,30 for 30,2,22,6.8,558,21672
tt20218146,IV,History of the World: Part II,1,4,6.3,279,21673
tt0764289,Tammy Wynette,Biography,,,4.3,94,21674
tt0397872,"St. Patrick: Man, Myth & Magic",Biography,8,39,4.8,113,21675
tt21084918,Seeing Jesus in the Toast,D.B. Cooper: Where Are You?!,1,3,5.7,177,21676
tt5961036,The Patriots: America's First Christmas,Legends & Lies,2,11,3.4,73,21677
tt5722650,28,Underground,2,7,4.9,119,21678
tt0391724,Lucky Luciano: Chairman of the Mob,Biography,8,21,4.5,102,21679
tt0526045,Boss Tweed,Biography,,,3.8,82,21680
tt1406265,Barbara Mandrell: Country's Do-Right Woman,Biography,,,3.9,85,21681
tt10098834,Diamond of the First Water,Bridgerton,1,1,7.2,3331,21682
tt0338689,Charlie Sheen: Born to Be Wild,Biography,,,5.5,162,21683
tt2157189,The Rocky Saga: Going the Distance,Biography,,,4.6,108,21684
tt0405619,The Rock,Biography,,,5.0,127,21685
tt4087182,The Day the Series Stopped,30 for 30,2,21,6.9,764,21686
tt2338798,The Love Boat,Biography,,,3.8,84,21687
tt21084688,Innocent Men Don't Hide in Storage Bins,D.B. Cooper: Where Are You?!,1,2,5.8,199,21688
tt0969836,Johnny Cash: The Man in Black,Biography,10,24,4.5,106,21689
tt0397294,The Gambinos: The First Family of Crime,Biography,9,15,4.8,119,21690
tt0400124,Richard Speck: Natural Born Killer,Biography,11,5,4.4,103,21691
tt0401137,Richard Branson: The Top of the World,Biography,,,4.1,94,21692
tt0397289,Pol Pot: Secret Killer,Biography,12,33,4.2,98,21693
tt0417398,Traci Lords,Biography,,,4.8,122,21694
tt0398646,Mary of Nazareth: A Mother's Life,Biography,8,15,4.7,118,21695
tt0932734,Ronnie Milsap: Almost Like a Song,Biography,,,3.7,86,21696
tt1143402,Gary Cooper,Hollywood Greats,1,4,4.5,111,21697
tt10121862,Episode #1.1,Around the World in 80 Days,1,1,6.9,840,21698
tt1617299,Run Ricky Run,30 for 30,1,12,7.0,1161,21699
tt0995920,Tanya Tucker: Country Rebel,Biography,11,19,3.9,92,21700
tt14617276,In Like a Lion,When Calls the Heart,9,1,6.8,666,21701
tt1208065,Bud Abbott & Lou Costello: Abbott & Costello Meet Biography,Biography,8,52,4.0,95,21702
tt0969837,Joseph Stalin: Red Terror,Biography,8,36,4.3,105,21703
tt0402733,Lance Armstrong: Racing for His Life,Biography,,,4.3,105,21703
tt0764288,Reba McEntire: Country Diva,Biography,,,3.9,94,21705
tt1652426,Civil War,America: The Story of the US,1,5,4.7,124,21706
tt21084920,Cooperland,D.B. Cooper: Where Are You?!,1,4,5.3,162,21707
tt0397295,The Gettys: A Tragedy of Riches,Biography,7,74,3.9,95,21708
tt8723306,Episode #1.1,Catherine the Great,1,1,6.5,422,21709
tt3215978,Free Spirits,30 for 30,2,10,6.7,578,21710
tt2356304,Ghosts of Ole Miss,30 for 30,2,5,6.7,581,21711
tt1746635,Fernando Nation,30 for 30,1,27,6.8,709,21712
tt1137022,The Perdue Family,Biography,,,3.5,86,21713
tt0397246,Bugsy Siegel: Gambling on the Mob,Biography,7,85,3.5,86,21713
tt2318140,Broke,30 for 30,2,1,7.0,1284,21715
tt0401106,Du Ponts: America's Wealthiest Family,Biography,8,50,4.4,115,21716
tt0789862,David Hasselhoff: Driven,Biography,,,4.2,109,21717
tt1347601,Norman Vincent Peale: The Power of Positive Preaching,Biography,,,3.5,89,21718
tt0401132,Meyer Lansky: Mob Tycoon,Biography,8,46,3.0,79,21719
tt9689138,Deion's Double Play,30 for 30,3,29,6.6,523,21720
tt2284456,Bill Murray,Biography,,,3.1,81,21721
tt12375370,Feminism,History 101,1,7,6.3,357,21722
tt1251071,Buck Owens: Acting Naturally,Biography,12,34,3.5,90,21723
tt14426180,Pre-Wedding Jitters,When Calls the Heart,8,9,6.6,530,21724
tt0397292,The Boston Strangler,Biography,8,7,3.8,99,21725
tt0971346,Richard Ramirez: The Night Stalker,Biography,,,4.1,109,21726
tt0367465,Mary Kay Letourneau: Out of Bounds,Biography,,,3.3,87,21727
tt15193658,The Beginning,The Empire,1,8,5.9,257,21728
tt0397268,Ivan the Terrible: Might and Madness,Biography,9,61,3.4,90,21729
tt0511676,California Dreamin',American Dreams,3,15,3.3,88,21730
tt1468543,Genovese: Portrait of a Crime Family,Biography,1,4,3.2,86,21731
tt4431448,Demons in Seattle,Ghost Adventures,10,12,4.6,133,21732
tt0397256,Dutch Schultz: Menace to Society,Biography,9,57,3.2,87,21733
tt0472256,Oscar De La Hoya: Body and Soul,Biography,,,3.2,87,21733
tt0400129,Sante and Kenny Kimes: Family Ties,Biography,,,2.9,82,21735
tt0971339,Pamela Anderson,Biography,,,3.0,84,21736
tt0890199,Ronald Reagan: A Legacy Remembered,Biography,,,2.2,71,21737
tt1406266,Hank Williams: The Lonesome Heart of Country,Biography,12,35,3.3,91,21738
tt20197550,II,History of the World: Part II,1,2,6.4,435,21739
tt0361283,Ted Bundy: The Mind of a Killer,Biography,7,17,4.8,150,21740
tt10267622,"The Good, The Bad, The Hungry",30 for 30,3,32,6.1,328,21741
tt0401122,Jimmy Hoffa: The Man Behind the Mystery,Biography,12,24,3.7,106,21742
tt0400133,The Manson Women: An American Nightmare,Biography,,,4.3,128,21743
tt14483360,Changing Times,When Calls the Heart,8,11,6.6,615,21744
tt1112316,Gary Busey: The Hard Way,Biography,,,2.3,77,21745
tt0783875,NASCAR: Countdown to Sunday,Biography,,,3.0,90,21746
tt0401114,Gary Gilmore: A Fight to Die,Biography,8,6,2.9,89,21747
tt0401095,Andrew Cunanan,Biography,9,3,3.1,95,21748
tt0526106,Kathie Lee Gifford: Having It All,Biography,8,91,3.1,95,21748
tt0526096,Jerry Seinfeld: Master of His Domain,Biography,10,11,3.9,119,21750
tt0400107,Joe Bonanno: The Last Godfather,Biography,,,3.1,96,21751
tt1509850,No Crossover: The Trial of Allen Iverson,30 for 30,1,10,6.9,1381,21752
tt5929844,Something Wicked This Way Comes,Still Star-Crossed,1,7,4.8,166,21753
tt1746277,Tim Richmond: To the Limit,30 for 30,1,26,6.5,579,21754
tt1224604,The Menendez Brothers,Biography,,,2.5,85,21755
tt0109003,100 Years of Japanese Cinema,Century of Cinema,1,1,6.1,370,21756
tt0400118,Mussolini: Italy's Nightmare,Biography,8,35,3.7,115,21757
tt0401118,Imelda Marcos: Steel Butterfly,Biography,,,2.9,94,21758
tt0446646,Millionheirs,Biography,,,2.5,86,21759
tt0400128,Sammy 'The Bull' Gravano: Giving Up the Mob,Biography,,,2.8,92,21760
tt0490057,Eva Braun: Love & Death,Biography,,,2.8,92,21760
tt0798647,Harrison Ford: The Reluctant Hero,Biography,,,3.3,104,21762
tt1227793,The Terminator: Anatoly Onoprienko,Biography,,,3.1,99,21763
tt0771373,Alexander the Great,Battleground: The Art of War,1,1,2.2,82,21764
tt0397266,Hirohito,Biography,7,87,2.6,90,21765
tt0361281,John Wayne Gacy: A Monster in Disguise,Biography,13,5,4.0,130,21766
tt6455580,All the World's a Stage,Still Star-Crossed,1,3,5.6,264,21767
tt1805706,Drew Peterson: Under Suspicion,Biography,25,1,2.1,82,21768
tt6517026,Nature Hath Framed Strange Fellows in Her Time,Still Star-Crossed,1,5,4.7,169,21769
tt0822094,Chuck Norris,Biography,,,2.9,98,21770
tt1468928,Tom Cruise,Biography,,,2.5,90,21771
tt0397255,Dow and Jones: Wizards of Wall Street,Biography,9,20,2.6,92,21772
tt0401119,J. Pierpont Morgan: Emperor of Wall Street,Biography,8,71,3.6,118,21773
tt0526102,Joseph the Rat Valachi,Biography,,,1.7,77,21774
