tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt11575504,Episode #4.8,The Last Kingdom,4,8,8.5,2704,136
tt8071438,Gold Stick,The Crown,4,1,8.4,4213,137
tt0556301,Mister Wu,Deadwood,1,10,8.6,1864,138
tt14457418,Beyond Mountains,The Chosen,2,8,9.4,577,139
tt0556286,A Lie Agreed Upon: Part I,Deadwood,2,1,8.6,1746,140
tt12696290,Mou Mou,The Crown,5,3,8.4,3486,141
tt1493943,The Two Escobars,30 for 30,1,16,8.4,3403,142
tt13787472,Fire in the desert,Rashash,1,3,8.9,943,143
tt26658653,Sustenance,The Chosen,3,8,9.8,406,144
tt8337524,Are You Still Talking?,Gentleman Jack,1,8,9.0,798,145
tt3270682,Start Calling Me Dad,The Knick,1,6,8.7,1210,146
tt0556289,Amalgamation and Capital,Deadwood,2,9,8.6,1486,147
tt4883704,Episode #1.1,The Last Kingdom,1,1,8.3,4878,148
tt10506962,Episode #4.6,The Last Kingdom,4,6,8.4,2732,149
tt5325140,Pride & Joy,The Crown,1,8,8.3,4628,150
tt5461410,Trial and Execution,TURN: Washington's Spies,3,10,9.4,496,151
tt13787494,Blurred lines,Rashash,1,5,9.1,650,152
tt6977316,Lisbon,The Crown,2,3,8.3,4073,153
tt14391502,Episode #5.3,The Last Kingdom,5,3,8.4,2425,154
tt0828738,A Constant Throb,Deadwood,3,10,8.6,1345,155
tt6955530,Mystery Man,The Crown,2,10,8.3,3957,156
tt4883714,Episode #1.4,The Last Kingdom,1,4,8.3,3589,157
tt14457412,Unlawful,The Chosen,2,6,9.1,606,158
tt13787462,New horizons,Rashash,1,2,8.7,1027,159
tt18928144,The Viscount Who Loved Me,Bridgerton,2,8,8.4,2135,160
tt9812724,Avalanche,The Crown,4,9,8.3,3302,161
tt13787458,Beginnings,Rashash,1,1,8.6,1210,162
tt14457408,Spirit,The Chosen,2,5,9.0,659,163
tt0556309,Something Very Expensive,Deadwood,2,6,8.5,1521,164
tt24513474,Physician， Heal Yourself,The Chosen,3,3,9.5,416,165
tt5483578,Wolferton Splash,The Crown,1,1,8.2,6668,166
tt6303088,Episode #2.2,The Last Kingdom,2,2,8.3,3079,167
tt8337516,Most Women Are Dull and Stupid,Gentleman Jack,1,4,8.8,821,168
tt14457416,Reckoning,The Chosen,2,7,9.1,570,169
tt1257755,Independence,John Adams,1,2,8.7,949,170
tt5952356,Washington's Spies,TURN: Washington's Spies,4,10,9.3,460,171
tt8337518,Let's Have Another Look at Your Past Perfect,Gentleman Jack,1,5,8.8,773,172
tt6023836,Einstein: Chapter Ten,Genius,1,10,8.8,765,173
tt11102414,Episode #1.2,It's a Sin,1,2,8.5,1313,174
tt14572736,Episode #5.2,The Last Kingdom,5,2,8.3,2508,175
tt2751904,Survive and Advance,30 for 30,2,7,8.5,1289,176
tt23028036,Two by Two,The Chosen,3,2,9.4,408,177
tt17074218,War and Peace,Rocket Boys,1,1,9.0,581,178
tt5734282,Things Fall Apart (January-June 1968),The Vietnam War,1,6,8.8,736,179
tt8337514,Oh Is That What You Call It?,Gentleman Jack,1,3,8.7,850,180
tt3923558,Do You Remember Moon Flower?,The Knick,2,9,8.7,841,181
tt13787484,The enemy within,Rashash,1,4,8.8,711,182
tt8071426,Dangling Man,The Crown,3,8,8.2,3837,183
tt7320488,Mass,Medici,2,8,9.1,502,184
tt1014044,Destiny and Fortune,The Tudors,2,10,8.7,815,185
tt9812682,Favourites,The Crown,4,4,8.2,3736,186
tt8071430,Cri de Coeur,The Crown,3,10,8.2,3693,187
tt0828739,Tell Him Something Pretty,Deadwood,3,12,8.4,1515,188
tt9812706,The Hereditary Principle,The Crown,4,7,8.2,3642,189
tt5734246,The River Styx (January 1964-December 1965),The Vietnam War,1,3,8.7,803,190
tt0556313,The Whores Can Come,Deadwood,2,11,8.4,1436,191
tt23028030,Homecoming,The Chosen,3,1,9.2,437,192
tt0556305,I Am Not the Fine Man You Take Me For,Deadwood,3,2,8.4,1397,193
tt10059176,Episode #4.1,The Last Kingdom,4,1,8.2,3074,194
tt5734330,The Weight of Memory (March 1973 - Onward),The Vietnam War,1,10,8.8,646,195
tt0556296,Deadwood,Deadwood,1,1,8.2,2946,196
tt4026132,Déjà Vu (1858-1961),The Vietnam War,1,1,8.5,1048,197
tt5733734,Riding the Tiger (1961-1963),The Vietnam War,1,2,8.6,851,198
tt8515568,Chapter 9: Indiana Winter,The Underground Railroad,1,9,9.0,495,199
tt0556300,Jewel's Boot Is Made for Walking,Deadwood,1,11,8.3,1759,200
tt11843732,Benoit - Part Two,Dark Side of the Ring,2,2,8.9,545,201
tt1129869,Genocide: 1941-1945,The World at War,1,20,9.2,403,202
tt4168588,Episode #5.8,Call the Midwife,5,8,9.0,484,203
tt5459718,Blade on the Feather,TURN: Washington's Spies,3,9,9.2,402,204
tt3270666,Method and Madness,The Knick,1,1,8.3,1670,205
tt5242352,Windsor,The Crown,1,3,8.1,5317,206
tt5991930,Einstein: Chapter Four,Genius,1,4,8.6,785,207
tt6269482,Episode #7.7,Call the Midwife,7,7,9.0,461,208
tt8071424,Moondust,The Crown,3,7,8.1,4694,209
tt12696302,Gunpowder,The Crown,5,8,8.2,2311,210
tt1129866,Barbarossa: June-December 1941,The World at War,1,5,9.0,458,211
tt3254372,Episode #3.8,Call the Midwife,3,8,8.9,507,212
tt5734298,The History of the World (April 1969-May 1970),The Vietnam War,1,8,8.7,652,213
tt0556297,Deep Water,Deadwood,1,2,8.2,2253,214
tt19363126,Coasts,Prehistoric Planet,1,1,8.4,1128,215
tt11473386,Chapter Seven,Perry Mason,1,7,8.4,1127,216
tt10036206,Episode #1.1,It's a Sin,1,1,8.3,1480,217
tt8337512,I Just Went There to Study Anatomy,Gentleman Jack,1,2,8.5,891,218
tt11034212,Meg,Hollywood,1,6,8.3,1474,219
tt6366744,Misadventure,The Crown,2,1,8.1,4280,220
tt11843728,Benoit - Part One,Dark Side of the Ring,2,1,8.8,558,221
tt0556298,E.B. Was Left Out,Deadwood,2,7,8.3,1471,222
tt1672554,Death of a Monarchy,The Tudors,4,10,8.6,738,223
tt1129863,A New Germany: 1933-1939,The World at War,1,1,8.7,632,224
tt6758702,A Company of Men,The Crown,2,2,8.1,4132,225
tt24513492,Intensity in Tent City,The Chosen,3,6,9.4,317,226
tt0556311,Tell Your God to Ready for Blood,Deadwood,3,1,8.3,1448,227
tt5734312,A Disrespectful Loyalty (May 1970-March 1973),The Vietnam War,1,9,8.7,629,228
tt5734256,Resolve (January 1966-June 1967),The Vietnam War,1,4,8.6,732,229
tt8337520,Do Ladies Do That?,Gentleman Jack,1,6,8.6,731,230
tt6955528,Matrimonium,The Crown,2,7,8.1,4061,231
tt4883706,Episode #1.2,The Last Kingdom,1,2,8.1,3976,232
tt9256620,Ashes to Ashes,Rise of Empires: Ottoman,1,6,8.4,1067,233
tt3270696,The Golden Lotus,The Knick,1,9,8.4,1063,234
tt1990831,The Confession,The Borgias,2,10,8.7,613,235
tt4415444,Gunpowder， Treason and Plot,TURN: Washington's Spies,2,10,9.0,431,236
tt4883710,Episode #1.3,The Last Kingdom,1,3,8.1,3716,237
tt0556310,Suffer the Little Children,Deadwood,1,8,8.2,2007,238
tt1014052,The Act of Treason,The Tudors,2,9,8.6,705,239
tt3500906,Prelude to a Kiss,When Calls the Heart,1,12,8.6,703,240
tt5734268,This Is What We Do (July-December 1967),The Vietnam War,1,5,8.6,699,241
tt3923564,Not Well at All,The Knick,2,8,8.5,827,242
tt2506246,Episode #2.8,Call the Midwife,2,8,8.8,520,243
tt6327812,Faith， Hope & Charity,Victoria,2,6,8.6,683,244
tt15202736,A Bee in Your Bonnet,Bridgerton,2,3,8.2,1891,245
tt1129881,Stalingrad: June 1942-February 1943,The World at War,1,9,9.0,416,246
tt9397684,Houston,Mrs. America,1,8,8.6,681,247
tt3638552,The Battle of Setauket,TURN: Washington's Spies,1,10,8.8,512,248
tt3682160,Bad Boys,30 for 30,2,18,8.2,1825,249
tt8337522,Why've You Brought That?,Gentleman Jack,1,7,8.6,663,250
tt13228082,The Life and Trials of Oscar Pistorius: Part 1,30 for 30,4,9,6.5,281,21722
tt0526084,Hulk Hogan: American Made,Biography,12,7,5.1,106,21723
tt2488386,Hawaiian: The Legend of Eddie Aikau,30 for 30,2,9,6.9,544,21724
tt6162198,Phi Slama Jama,30 for 30,3,11,6.9,546,21725
tt2120297,Sarah Palin vs. Lady Gaga,Epic Rap Battles of History,1,4,5.6,137,21726
tt5496436,Ölüm ve Dogum,The Magnificent Century: Kosem,1,10,5.9,166,21727
tt0358912,David Berkowitz: Son of Sam,Biography,10,5,5.2,112,21728
tt0112855,2 x 50 Years of French Cinema,Century of Cinema,1,8,6.7,380,21729
tt0448983,Jackie Chan: From Stuntman to Superstar,Biography,,,5.1,108,21730
tt2914890,No Más,30 for 30,2,11,7.0,743,21731
tt0401099,Brigham Young: Architect of Faith,Biography,7,54,5.0,105,21732
tt14171374,Episode #1.3,The Family,1,3,7.0,745,21733
tt0321720,Clint Eastwood: The Man from Malpaso,Biography,,,6.5,300,21734
tt25129738,Race,The 1619 Project,1,2,5.6,146,21735
tt1652428,Heartland,America: The Story of the US,1,6,4.8,100,21736
tt1550982,Evel Knievel: Hell on Wheels,Biography,,,4.0,77,21737
tt1617300,The Birth of Big Air,30 for 30,1,17,7.0,806,21738
tt0439421,Mario Andretti,Biography,,,4.5,91,21739
tt20218148,V,History of the World: Part II,1,5,6.2,231,21740
tt0367720,Hatfields & the McCoys: An American Feud,Biography,8,47,4.9,107,21741
tt16913192,Out Like a Lamb,When Calls the Heart,9,2,6.8,502,21742
tt16913188,Turn of the Page,When Calls the Heart,9,3,6.8,503,21743
tt1677091,Superpower,America: The Story of the US,1,11,4.5,92,21744
tt3821142,Secrets of Her Majesty's Secret Service,Secrets of Britain,1,4,6.6,365,21745
tt4450678,Sole Man,30 for 30,2,29,6.8,509,21746
tt0397236,Adam & Eve: Lost Innocence,Biography,8,13,5.0,113,21747
tt0312999,Beyond the Movie: The Lord of the Rings,National Geographic Explorer,,,6.9,644,21748
tt0891654,Mavericks: Honky Tonk Angels - The Women,Biography,,,4.4,91,21749
tt1484443,Muhammad and Larry,30 for 30,1,4,7.0,863,21750
tt1507574,Without Bias,30 for 30,1,5,7.1,1285,21751
tt20218156,VI,History of the World: Part II,1,6,6.2,241,21752
tt2964402,Episode #1.1,1864,1,1,6.1,223,21753
tt1406267,Lawrence Welk: A Wunnerful Wunnerful Life,Biography,,,3.9,79,21754
tt1791718,Megan Fox,Biography,24,25,3.4,69,21755
tt0602895,Cary Grant,Hollywood Greats,6,1,4.8,110,21756
tt2064016,Don Johnson,Biography,,,3.9,81,21757
tt0400090,Billy Graham: A Personal Crusade,Biography,,,4.7,106,21758
tt14460002,Old Love， New Love， Is This True Love,When Calls the Heart,8,10,6.8,555,21759
tt0397279,Louis Lepke: King of the Labor Racket,Biography,,,3.4,71,21760
tt4171878,When the Garden Was Eden,30 for 30,2,22,6.8,560,21761
tt20218146,IV,History of the World: Part II,1,4,6.3,280,21762
tt0764289,Tammy Wynette,Biography,,,4.3,94,21763
tt0397872,St. Patrick: Man， Myth & Magic,Biography,8,39,4.8,113,21764
tt21084918,Seeing Jesus in the Toast,D.B. Cooper: Where Are You?!,1,3,5.7,177,21765
tt5961036,The Patriots: America's First Christmas,Legends & Lies,2,11,3.4,73,21766
tt0391724,Lucky Luciano: Chairman of the Mob,Biography,8,21,4.5,102,21767
tt0526045,Boss Tweed,Biography,,,3.8,82,21768
tt5722650,28,Underground,2,7,4.9,120,21769
tt1406265,Barbara Mandrell: Country's Do-Right Woman,Biography,,,3.9,85,21770
tt10098834,Diamond of the First Water,Bridgerton,1,1,7.2,3337,21771
tt0338689,Charlie Sheen: Born to Be Wild,Biography,,,5.5,162,21772
tt2157189,The Rocky Saga: Going the Distance,Biography,,,4.6,108,21773
tt0405619,The Rock,Biography,,,5.0,127,21774
tt2338798,The Love Boat,Biography,,,3.8,84,21775
tt4087182,The Day the Series Stopped,30 for 30,2,21,6.9,765,21776
tt21084688,Innocent Men Don't Hide in Storage Bins,D.B. Cooper: Where Are You?!,1,2,5.8,199,21777
tt0969836,Johnny Cash: The Man in Black,Biography,10,24,4.5,106,21778
tt0397294,The Gambinos: The First Family of Crime,Biography,9,15,4.8,119,21779
tt0400124,Richard Speck: Natural Born Killer,Biography,11,5,4.4,103,21780
tt0401137,Richard Branson: The Top of the World,Biography,,,4.1,94,21781
tt0397289,Pol Pot: Secret Killer,Biography,12,33,4.2,98,21782
tt0417398,Traci Lords,Biography,,,4.8,122,21783
tt0398646,Mary of Nazareth: A Mother's Life,Biography,8,15,4.7,118,21784
tt0932734,Ronnie Milsap: Almost Like a Song,Biography,,,3.7,86,21785
tt1143402,Gary Cooper,Hollywood Greats,1,4,4.5,111,21786
tt10121862,Episode #1.1,Around the World in 80 Days,1,1,6.9,842,21787
tt1617299,Run Ricky Run,30 for 30,1,12,7.0,1164,21788
tt0995920,Tanya Tucker: Country Rebel,Biography,11,19,3.9,92,21789
tt1208065,Bud Abbott & Lou Costello: Abbott & Costello Meet Biography,Biography,8,52,4.0,95,21790
tt14617276,In Like a Lion,When Calls the Heart,9,1,6.8,668,21791
tt0969837,Joseph Stalin: Red Terror,Biography,8,36,4.3,105,21792
tt0402733,Lance Armstrong: Racing for His Life,Biography,,,4.3,105,21792
tt0764288,Reba McEntire: Country Diva,Biography,,,3.9,94,21794
tt1652426,Civil War,America: The Story of the US,1,5,4.7,124,21795
tt21084920,Cooperland,D.B. Cooper: Where Are You?!,1,4,5.3,162,21796
tt0397295,The Gettys: A Tragedy of Riches,Biography,7,74,3.9,95,21797
tt8723306,Episode #1.1,Catherine the Great,1,1,6.5,422,21798
tt3215978,Free Spirits,30 for 30,2,10,6.7,580,21799
tt2356304,Ghosts of Ole Miss,30 for 30,2,5,6.7,582,21800
tt1746635,Fernando Nation,30 for 30,1,27,6.8,711,21801
tt1137022,The Perdue Family,Biography,,,3.5,86,21802
tt0397246,Bugsy Siegel: Gambling on the Mob,Biography,7,85,3.5,86,21802
tt2318140,Broke,30 for 30,2,1,7.0,1286,21804
tt0401106,Du Ponts: America's Wealthiest Family,Biography,8,50,4.4,115,21805
tt0789862,David Hasselhoff: Driven,Biography,,,4.2,109,21806
tt1347601,Norman Vincent Peale: The Power of Positive Preaching,Biography,,,3.5,89,21807
tt0401132,Meyer Lansky: Mob Tycoon,Biography,8,46,3.0,79,21808
tt9689138,Deion's Double Play,30 for 30,3,29,6.6,523,21809
tt2284456,Bill Murray,Biography,,,3.1,81,21810
tt12375370,Feminism,History 101,1,7,6.3,358,21811
tt1251071,Buck Owens: Acting Naturally,Biography,12,34,3.5,90,21812
tt14426180,Pre-Wedding Jitters,When Calls the Heart,8,9,6.6,530,21813
tt0397292,The Boston Strangler,Biography,8,7,3.8,99,21814
tt0971346,Richard Ramirez: The Night Stalker,Biography,,,4.1,109,21815
tt0367465,Mary Kay Letourneau: Out of Bounds,Biography,,,3.3,87,21816
tt15193658,The Beginning,The Empire,1,8,5.9,257,21817
tt0397268,Ivan the Terrible: Might and Madness,Biography,9,61,3.4,90,21818
tt0511676,California Dreamin',American Dreams,3,15,3.3,88,21819
tt1468543,Genovese: Portrait of a Crime Family,Biography,1,4,3.2,86,21820
tt4431448,Demons in Seattle,Ghost Adventures,10,12,4.6,133,21821
tt0472256,Oscar De La Hoya: Body and Soul,Biography,,,3.2,87,21822
tt0397256,Dutch Schultz: Menace to Society,Biography,9,57,3.2,87,21822
tt0400129,Sante and Kenny Kimes: Family Ties,Biography,,,2.9,82,21824
tt0971339,Pamela Anderson,Biography,,,3.0,84,21825
tt0890199,Ronald Reagan: A Legacy Remembered,Biography,,,2.2,71,21826
tt1406266,Hank Williams: The Lonesome Heart of Country,Biography,12,35,3.3,91,21827
tt20197550,II,History of the World: Part II,1,2,6.4,437,21828
tt0361283,Ted Bundy: The Mind of a Killer,Biography,7,17,4.8,150,21829
tt10267622,The Good， The Bad， The Hungry,30 for 30,3,32,6.1,328,21830
tt0401122,Jimmy Hoffa: The Man Behind the Mystery,Biography,12,24,3.7,106,21831
tt0400133,The Manson Women: An American Nightmare,Biography,,,4.3,128,21832
tt14483360,Changing Times,When Calls the Heart,8,11,6.6,615,21833
tt1112316,Gary Busey: The Hard Way,Biography,,,2.3,77,21834
tt0783875,NASCAR: Countdown to Sunday,Biography,,,3.0,90,21835
tt0401114,Gary Gilmore: A Fight to Die,Biography,8,6,2.9,89,21836
tt0526106,Kathie Lee Gifford: Having It All,Biography,8,91,3.1,95,21837
tt0401095,Andrew Cunanan,Biography,9,3,3.1,95,21837
tt0526096,Jerry Seinfeld: Master of His Domain,Biography,10,11,3.9,119,21839
tt0400107,Joe Bonanno: The Last Godfather,Biography,,,3.1,96,21840
tt1509850,No Crossover: The Trial of Allen Iverson,30 for 30,1,10,6.9,1383,21841
tt5929844,Something Wicked This Way Comes,Still Star-Crossed,1,7,4.8,166,21842
tt1746277,Tim Richmond: To the Limit,30 for 30,1,26,6.5,579,21843
tt1224604,The Menendez Brothers,Biography,,,2.5,85,21844
tt0109003,100 Years of Japanese Cinema,Century of Cinema,1,1,6.1,370,21845
tt0400118,Mussolini: Italy's Nightmare,Biography,8,35,3.7,115,21846
tt0401118,Imelda Marcos: Steel Butterfly,Biography,,,2.9,94,21847
tt0446646,Millionheirs,Biography,,,2.5,86,21848
tt0400128,Sammy 'The Bull' Gravano: Giving Up the Mob,Biography,,,2.8,92,21849
tt0490057,Eva Braun: Love & Death,Biography,,,2.8,92,21849
tt0798647,Harrison Ford: The Reluctant Hero,Biography,,,3.3,104,21851
tt1227793,The Terminator: Anatoly Onoprienko,Biography,,,3.1,99,21852
tt0771373,Alexander the Great,Battleground: The Art of War,1,1,2.2,82,21853
tt0397266,Hirohito,Biography,7,87,2.6,90,21854
tt0361281,John Wayne Gacy: A Monster in Disguise,Biography,13,5,4.0,130,21855
tt1805706,Drew Peterson: Under Suspicion,Biography,25,1,2.1,82,21856
tt6517026,Nature Hath Framed Strange Fellows in Her Time,Still Star-Crossed,1,5,4.7,169,21857
tt0822094,Chuck Norris,Biography,,,2.9,98,21858
tt1468928,Tom Cruise,Biography,,,2.5,90,21859
tt0397255,Dow and Jones: Wizards of Wall Street,Biography,9,20,2.6,92,21860
tt0401119,J. Pierpont Morgan: Emperor of Wall Street,Biography,8,71,3.6,118,21861
tt0526102,Joseph the Rat Valachi,Biography,,,1.7,77,21862
tt1084266,Errol Flynn,Hollywood Greats,1,2,3.4,112,21863
