tconst,primaryTitle,averageRating,numVotes,ranking
tt8045690,Luis Miguel: The Series,8.1,4911,92
tt0090490,"North & South: Book 2, Love & War",8.0,5942,93
tt3280150,The Heavy Water War: Stopping Hitler's Atomic Bomb,7.9,7493,94
tt13773600,Rashash,7.9,7464,95
tt1233514,When We Left Earth: The NASA Missions,8.8,2011,96
tt0221300,Jazz,8.6,2382,97
tt8788222,Scott the Woz,9.3,1404,98
tt2310212,Mr Selfridge,7.7,16449,99
tt0465326,Elizabeth I,7.9,6888,100
tt0077025,Holocaust,8.0,5262,101
tt0078588,Connections,9.3,1329,102
tt0115305,Our Friends in the North,8.6,2211,103
tt3109682,The Palestinian Alienation,9.4,1217,104
tt12879418,Tale of the Nine Tailed,7.9,6299,105
tt2731624,Plebs,7.8,8504,106
tt0094416,American Experience,8.6,2064,107
tt1950799,Prohibition,8.2,3298,108
tt6600720,Hitler's Circle of Evil,8.0,4720,109
tt0066652,Elizabeth R,8.7,1860,110
tt0094433,China Beach,8.2,3256,111
tt7053920,The Toys That Made Us,7.9,5957,112
tt14687200,Red Sleeve,8.5,2225,113
tt9604400,Tuntematon sotilas,8.5,2221,114
tt8232636,Cunk on Britain,8.3,2772,115
tt13973190,Can't Get You Out of My Head,8.5,2184,116
tt10289938,The Forgotten Army - Azaadi ke liye,7.9,5588,117
tt2039625,Epic Rap Battles of History,8.1,3533,118
tt12930534,Challenger: The Final Flight,7.8,7506,119
tt1464482,The National Parks: America's Best Idea,8.6,1867,120
tt0978061,Jumong,8.1,3501,121
tt4522400,Underground,7.9,5392,122
tt0207907,The Nazis: A Warning from History,8.7,1677,123
tt5961444,Upanishad Ganga,9.8,861,124
tt11393148,Queen,7.7,11528,125
tt5111414,Harley and the Davidsons,8.1,3351,126
tt2077823,Perry Mason,7.6,26631,127
tt4833638,Yunus Emre,8.2,2808,128
tt1736341,Borgia,7.8,6921,129
tt0469703,Hezardastan,8.7,1586,130
tt0167565,The Count of Monte Cristo,7.8,6725,131
tt2011533,Isabel,8.3,2379,132
tt3464896,Small Axe,7.9,4871,133
tt0101121,Homefront,8.9,1318,134
tt0115418,The West,8.4,2065,135
tt0086739,The Jewel in the Crown,8.3,2297,136
tt13064634,Glória,7.9,4692,137
tt12747876,Once Upon a Time in Iraq,9.0,1178,138
tt5895684,Every Frame a Painting,9.0,1172,139
tt0346299,I Love the '80s,8.5,1759,140
tt2374683,Empresses in the Palace,8.4,1905,141
tt0220924,New York: A Documentary Film,9.1,1058,142
tt12632132,Uyanis: Büyük Selcuklu,7.9,4363,143
tt0075579,Secret Army,8.6,1528,144
tt3231564,Manhattan,7.7,8972,145
tt0108961,Time Team,8.5,1655,146
tt0432807,The Republic,8.4,1834,147
tt20863280,"The U.S. and the Holocaust A Film by Ken Burns, Lynn Novick & Sarah Botstein",8.8,1263,148
tt11656892,Des,7.6,18801,149
tt8690814,Grant,8.3,1992,150
tt16477402,WWII in Color: Road to Victory,8.2,2251,151
tt14166666,Youth of May,8.4,1743,152
tt0426688,The First World War,8.6,1411,153
tt10406128,Rookie Historian Goo Hae-Ryung,8.1,2604,154
tt2326517,"Finding Your Roots with Henry Louis Gates, Jr.",8.6,1403,155
tt10850888,My Country: The New Age,8.2,2209,156
tt0182782,Data Tutashkhia,9.1,955,157
tt5079024,Yungnyong-i Nareusya,8.9,1091,158
tt5242220,The Story of God with Morgan Freeman,7.8,5191,159
tt6816780,Little Boy Blue,7.8,5089,160
tt8403664,The English Game,7.6,15925,161
tt7052634,The Rise of Phoenixes,8.4,1654,162
tt0080230,Hollywood,9.3,818,163
tt2404721,Dastaan,8.8,1131,164
tt2354568,Raja Shivchhatrapati,9.7,656,165
tt8725390,Swarajyarakshak Sambhaji,9.4,759,166
tt1547606,The Great Queen Seondeok,8.6,1292,167
tt3268200,The Sixties,8.4,1569,168
tt2373094,Shinui,8.0,2796,169
tt2357472,The Dust Bowl,8.2,1976,170
tt2094220,Apocalypse: The Rise of Hitler,8.2,1975,171
tt2955622,Chandragupta Maurya,9.2,810,172
tt6719950,Muhammad Ali,8.6,1204,173
tt3246616,Pradhanmantri,9.3,720,174
tt0184157,Shooting the Past,8.5,1281,175
tt2109059,Vietnam in HD,8.3,1579,176
tt0066714,The Six Wives of Henry VIII,8.4,1397,177
tt5359830,Soundbreaking: Stories from the Cutting Edge of Recorded Music,8.4,1396,178
tt1986451,The Martyr of Kufa,7.9,3117,179
tt0199248,Modern Marvels,8.1,2048,180
tt9252090,Anne,8.1,2024,181
tt0283181,The Death of Yugoslavia,8.5,1219,182
tt2980528,Chuno,8.7,996,183
tt0170896,Cold War,8.7,995,184
tt4247702,A Girl Named Zat,8.6,1083,185
tt2495452,Social Path,9.1,743,186
tt0264234,Civilisation,8.7,988,187
tt0092999,Eyes on the Prize,9.2,698,188
tt0155424,Bharat Ek Khoj,8.9,844,189
tt10098248,The Food That Built America,8.4,1301,190
tt11611698,Trial by Fire,7.8,3795,191
tt0076998,D'artagnan and Three Musketeers,7.8,3661,192
tt5575678,Love in the Moonlight,7.8,3634,193
tt1666209,Dong Yi,8.1,1835,194
tt2441214,Andrew Marr's History of the World,8.3,1373,195
tt0887235,Simon Schama's Power of Art,8.5,1101,196
tt5337806,Charité,7.8,3544,197
tt0069733,The Ascent of Man,8.8,841,198
tt3077282,Once Upon a Time,8.3,1340,199
tt1333053,The Story of India,8.5,1071,200
tt0108914,San guo yan yi,8.6,956,201
tt0488352,The Company,7.7,4877,202
tt1855924,Third Reich: The Rise & Fall,8.4,1151,203
tt1503278,Drunk History,8.0,2024,204
tt0078593,Danger UXB,8.5,1012,205
tt4491456,The Seventies,8.2,1430,206
tt0057753,The Great War,8.9,722,207
tt5144776,The Eighties,8.2,1425,208
tt6484074,Legacy: The True Story of the LA Lakers,8.3,1239,209
tt6491434,Novo Mundo,8.0,1949,210
tt8264568,Chris Chan: A Comprehensive History,9.2,588,211
tt1514753,Three Kingdoms,8.3,1230,212
tt0878797,Remember Darling,7.8,3143,213
tt11610268,Visible: Out on Television,8.3,1215,214
tt3543006,The World Wars,7.9,2345,215
tt1477131,Garrow's Law,8.3,1201,216
tt0081955,Velo misto,8.8,743,217
tt1757050,In the Eye of the Wind,7.9,2322,218
tt7005636,State of Happiness,7.8,3020,219
tt0199208,The Day the Universe Changed,9.1,589,220
tt0075560,Poldark,8.3,1146,221
tt3101352,37 Days,8.1,1514,222
tt3577058,Gallipoli,7.9,2214,223
tt1567215,The Kennedys,7.6,7522,224
tt14390970,The Long Ballad,8.3,1112,225
tt9827854,Hollywood,7.5,38740,226
tt3620824,Our Zoo,8.1,1449,227
tt10259078,The Comedy Store,8.2,1243,228
tt3629970,Natural Curiosities,8.6,797,229
tt1242512,The Supersizers Go...,8.8,675,230
tt0078678,Roots: The Next Generations,7.8,2694,231
tt10681222,The Movies That Made Us,7.6,6886,232
tt1569539,Los 80,8.8,653,233
tt11017950,Laurel Canyon,8.2,1192,234
tt8865016,Story of Yanxi Palace,8.1,1379,235
tt7728082,Chasing the Moon,8.6,760,236
tt1372211,Victorian Farm,8.7,685,237
tt4484722,The Making of the Mob,7.8,2561,238
tt12305222,Puppet History,9.4,435,239
tt13592218,Yesilçam,7.8,2537,240
tt4231140,Ekaterina,8.0,1563,241
tt22059224,Russia 1985-1999: TraumaZone,8.6,727,242
tt4077876,Demirkirat: Bir Demokrasinin Dogusu,9.0,534,243
tt0864944,Ancient Rome: The Rise and Fall of an Empire,7.9,1895,244
tt0068059,Colditz,8.3,959,245
tt13972246,Amend: The Fight for America,8.0,1475,246
tt0081900,Masada,7.8,2350,247
tt1365047,Who Do You Think You Are?,8.0,1453,248
tt5737432,The Nineties,8.1,1220,249
tt0092478,Vuk Karadzic,8.7,622,250
tt1131823,Galileo Mystery,3.6,73,3317
tt6235602,Queens,5.6,156,3318
tt14322370,Scholar Ryu's Wedding,6.5,310,3319
tt23152082,Steeltown Murders,7.2,1343,3320
tt15491004,Ancient Apocalypse,6.5,314,3321
tt18377792,Bali 2002,6.9,572,3322
tt7510288,Guia Politicamente Incorreto,2.9,65,3323
tt0124265,The Voyage of the Mimi,6.6,361,3324
tt2943304,Die Pilgerin,6.1,226,3325
tt5247784,Legend of Miyue,6.6,388,3326
tt22074484,The Days,7.3,2842,3327
tt1065309,Oliver Twist,7.3,3005,3328
tt11719562,Bandoleros,5.8,207,3329
tt1170243,Monsterquest,7.1,1075,3330
tt0157218,Carry on Laughing!,6.0,237,3331
tt3864856,Shahriar,5.8,208,3332
tt7784996,The Hunt for the Zodiac Killer,6.8,552,3333
tt0086711,The Far Pavilions,7.0,830,3334
tt3843078,Saraya Abdeen,6.5,376,3335
tt4409784,The Empress of China,6.6,423,3336
tt8081138,Sultan of My Heart,6.5,380,3337
tt5612212,Drunk History: UK,6.8,568,3338
tt14385558,Mavera: Hace Ahmed Yesevi,6.5,384,3339
tt23834134,Exodus,4.7,129,3340
tt15249094,Breath,2.0,65,3341
tt4192786,Forbidden History,6.2,292,3342
tt0204082,Aristocrats,7.2,1690,3343
tt3866636,Loneliest Leader,4.9,143,3344
tt1100959,The Passion,6.7,509,3345
tt7411098,Baghdad Central,7.2,1732,3346
tt4515676,United Shades of America,7.0,887,3347
tt16677996,Hitler's Secret Sex Life,5.0,152,3348
tt2971812,Gharib's Story,7.1,1186,3349
tt7598872,Demon revolyutsii,5.3,175,3350
tt0892855,Al-andaleeb hikayt shaab,4.0,109,3351
tt0107012,Il giovane Mussolini,5.8,233,3352
tt11947238,History's Greatest Mysteries,6.7,536,3353
tt14719590,Somos.,7.1,1250,3354
tt4310408,Bozicni ustanak,5.4,192,3355
tt9842826,Kralj Petar I,6.7,574,3356
tt13515614,New Gold Mountain,6.3,372,3357
tt6777286,Maria Theresa,6.7,592,3358
tt2084468,Innocence Lost,5.6,233,3359
tt1260915,Salazar: A Vida Privada,5.3,200,3360
tt11944132,Our wonderful years,6.8,696,3361
tt0495055,War and Peace,7.2,2059,3362
tt8362844,Legends of the Lost with Megan Fox,6.3,385,3363
tt0115119,Bryggeren,6.2,355,3364
tt12287880,Karamora,6.0,307,3365
tt5868826,La peste,7.2,2106,3366
tt2309099,Bir Zamanlar Osmanli: Kiyam,4.5,149,3367
tt6091694,Origins: The Journey of Humankind,6.7,616,3368
tt27749701,The Playing Card Killer,6.2,370,3369
tt1604096,Chasing Mummies,4.5,158,3370
tt3150390,Fatih,3.5,118,3371
tt14550060,Sparking Joy with Marie Kondo,6.4,459,3372
tt1504261,The Sinking of the Laconia,7.0,1148,3373
tt13130964,A Royal Secret,6.7,670,3374
tt8740790,Bridgerton,7.4,151679,3375
tt2074248,The Bleak Old Shop of Stuff,6.7,674,3376
tt3379030,Hannah Gadsby's Oz,4.4,160,3377
tt7924262,Help! My House Is Haunted,5.8,301,3378
tt0108956,World War II: When Lions Roared,6.6,603,3379
tt10840070,Paris Police 1900,7.0,1204,3380
tt4761054,Conspiracy,6.2,411,3381
tt11012086,Destination Fear,7.1,1655,3382
tt9426272,Barkskins,7.2,2489,3383
tt1124351,Ponos Ratkajevih,5.3,241,3384
tt0066702,Persuasion,6.5,566,3385
tt1498094,The Nostradamus Effect,5.1,223,3386
tt8171234,Empire Games,5.9,344,3387
tt4035864,YidLife Crisis,6.0,372,3388
tt3593432,Another Period,7.3,5202,3389
tt5133742,The Last Post,7.2,2682,3390
tt4505268,Chakravartin Ashoka Samrat,6.7,768,3391
tt16549178,"The King of Tears, Lee Bang-won",4.0,159,3392
tt15085838,Chhatrasal,6.3,494,3393
tt12351448,The Reagans,6.9,1089,3394
tt0331803,Reign of Love,6.1,420,3395
tt0168373,The Secret Diary of Desmond Pfeiffer,3.0,125,3396
tt2032276,To Appomattox,4.7,205,3397
tt11591580,Barrister Babu,6.9,1118,3398
tt0142036,Isaura: Slave Girl,6.6,700,3399
tt7768092,Valley of the Boom,6.6,707,3400
tt0126749,Gøngehøvdingen,5.6,314,3401
tt9179882,Enslaved,6.5,641,3402
tt4089276,The Pinkertons,6.7,830,3403
tt8050824,Yol Ayrimi,5.2,271,3404
tt1733412,Nepobedivo srce,6.2,510,3405
tt4110246,Mata Hari,6.1,481,3406
tt0264226,Blackfly,4.4,210,3407
tt11834592,Gaslit,7.3,6642,3408
tt7599132,Trotsky,7.1,2137,3409
tt0208629,Nuremberg,7.3,6715,3410
tt14676562,The Gallows Pole,6.5,720,3411
tt13565404,Moussa,4.1,196,3412
tt1442136,Sisi,6.3,598,3413
tt1704014,Byakkotai,6.2,550,3414
tt15139584,His Majesty,3.9,189,3415
tt0929247,Pompei,4.4,221,3416
tt9348700,Atlantic Crossing,7.2,3502,3417
tt5193662,Tutankhamun,7.1,2360,3418
tt14045562,Mendirman Jaloliddin,6.6,873,3419
tt4689402,The Kennedys After Camelot,6.4,697,3420
tt3084140,Men of Anjolos,7.0,1766,3421
tt3068894,The Red Tent,7.2,3667,3422
tt0429046,A Cursed Monarchy,6.1,551,3423
tt0361185,Freedom: A History of US,5.8,455,3424
tt7950706,Leonardo,7.2,3821,3425
tt3467380,Kurt Seyit & Sura,7.2,3829,3426
tt1691593,"Hispania, la leyenda",6.2,615,3427
tt10535076,Honour,7.1,2553,3428
tt4286064,Revelation: The End of Days,4.9,304,3429
tt22807484,Ancient Apocalypse,7.3,8803,3430
tt11717010,Fall River,6.4,790,3431
tt7949606,The Last Czars,7.3,9034,3432
tt14979604,Requiem of the Rose King,4.6,286,3433
tt4131818,The Hot Zone,7.3,9432,3434
tt16899450,Indivisible: Healing Hate,4.7,308,3435
tt1319900,Ghost Adventures,7.3,9838,3436
tt7132032,American Ripper,6.2,717,3437
tt15049206,Cocaine Cowboys: The Kings of Miami,7.1,2995,3438
tt2433570,Unsealed: Alien Files,6.4,868,3439
tt5239494,The Collection,7.0,2321,3440
tt0790825,Ca$h Cab,7.1,3177,3441
tt7210448,Strange Angel,7.0,2395,3442
tt1329539,1066: The Battle for Middle Earth,6.3,845,3443
tt1381020,Águila Roja,6.6,1176,3444
tt1787217,Decoded,6.2,785,3445
tt8001036,The Trial of Christine Keeler,6.9,1971,3446
tt13223570,The First Lady,7.2,5294,3447
tt5917226,Turncoat,6.8,1667,3448
tt14866442,UFO,6.6,1259,3449
tt1176951,UFO Hunters,6.4,1002,3450
tt8771910,Self Made: Inspired by the Life of Madam C.J. Walker,7.3,12838,3451
tt10405220,Romulus,7.0,2618,3452
tt12594678,This England,6.7,1461,3453
tt0424656,Hürrem Sultan,3.3,256,3454
tt4705002,Saints & Strangers,6.9,2240,3455
tt11444366,Becoming Elizabeth,7.0,2860,3456
tt8439812,Asouf,6.1,841,3457
tt3629782,The Great Fire,5.9,732,3458
tt5568438,Rillington Place,7.1,3980,3459
tt5119196,Pahlavi Hat,3.8,305,3460
tt4699982,Rebellion,7.1,4179,3461
tt11694186,Domina,7.1,4209,3462
tt7761870,Szabadság tér '56,1.0,178,3463
tt10244612,Oktoberfest: Beer & Blood,6.9,2449,3464
tt0116619,In Cold Blood,6.2,985,3465
tt10394886,The Salisbury Poisonings,7.2,6941,3466
tt13027412,Planet Sex with Cara Delevingne,5.1,515,3467
tt11074800,Crveni mesec,2.6,248,3468
tt4742700,Dark Angel,6.8,2099,3469
tt22746676,Vatican Girl: The Disappearance of Emanuela Orlandi,7.1,4480,3470
tt3103206,Joseph from Egypt,5.8,762,3471
tt5734140,Will,6.8,2111,3472
tt8565136,Sirius the Jaeger,6.8,2146,3473
tt11269100,Sisi,6.8,2164,3474
tt8778338,The Enigma of the King,2.6,258,3475
tt7428834,Fatih,6.6,1653,3476
tt12914582,Kralj,4.2,419,3477
tt9148598,McMillions,7.2,8664,3478
tt7817856,The Crown of the Kings,3.0,312,3479
tt0384712,And Quiet Flows the Don,4.9,561,3480
tt6754162,Dangerous Liaisons,5.8,902,3481
tt2188583,Utomlennye solntsem 2,2.8,310,3482
tt0259776,Heil Honey I'm Home!,4.5,532,3483
tt3495652,New Worlds,6.2,1330,3484
tt7978912,The Bletchley Circle: San Francisco,6.8,2812,3485
tt5766086,Thieves of the Wood,6.8,2815,3486
tt4066210,300,1.5,266,3487
tt4878612,Z: The Beginning of Everything,7.0,4499,3488
tt9174578,Around the World in 80 Days,7.2,10927,3489
tt3426342,Jodha Akbar,5.7,969,3490
tt15752618,Taj: Divided by Blood,7.0,4659,3491
tt14661396,Queen Charlotte: A Bridgerton Story,7.3,37132,3492
tt14035948,Sasquatch,6.3,1612,3493
tt3747574,Ghost Adventures: Aftershocks,6.0,1254,3494
tt1999065,The Neighbourhood's Gate,6.6,2298,3495
tt2521978,America Unearthed,5.6,988,3496
tt0117547,Samson and Delilah,5.8,1150,3497
tt5541338,Six,7.2,13286,3498
tt7572868,The Name of the Rose,6.9,4267,3499
tt7423538,Ratched,7.3,63912,3500
tt0403759,Empire,6.2,1738,3501
tt0820010,Snapphanar,5.5,1095,3502
tt1753353,1864,6.8,3915,3503
tt10689614,El Cid,6.8,3941,3504
tt14220870,A Very British Scandal,7.0,6416,3505
tt4338234,Filinta,6.6,2908,3506
tt21811888,Indian Predator: The Diary of a Serial Killer,6.3,2064,3507
tt7423322,The Right Stuff,6.8,4092,3508
tt11649104,The Pembrokeshire Murders,7.1,9779,3509
tt0284741,Caesar,6.6,3041,3510
tt13987620,Murder Among the Mormons,7.0,6965,3511
tt5650650,Jamestown,6.9,5351,3512
tt1148181,Bonekickers,4.9,926,3513
tt8879894,The Defeated,7.0,7302,3514
tt5165412,Still Star-Crossed,6.0,1777,3515
tt11958648,History 101,6.8,4676,3516
tt0346293,Hitler: The Rise of Evil,7.2,22868,3517
tt1643266,Ancient Aliens,7.1,11906,3518
tt14471602,Jeyran,5.9,1714,3519
tt19757508,Meltdown: Three Mile Island,6.8,4879,3520
tt15484900,The Raincoat Killer: Chasing a Predator in Korea,6.4,2758,3521
tt7371896,Traitors,6.6,3590,3522
tt5515410,Making History,6.3,2554,3523
tt3214310,Tut,7.0,8664,3524
tt4787028,The Magnificent Century: Kosem,6.6,3680,3525
tt23553310,Crime Scene: The Texas Killing Fields,6.6,3696,3526
tt3598496,Texas Rising,6.7,4374,3527
tt0473404,The Path to 9/11,6.4,3018,3528
tt13317508,Midnight at the Pera Palace,7.0,9491,3529
tt13156316,The Sons of Sam: A Descent into Darkness,7.0,9593,3530
tt14681732,Sophie: A Murder in West Cork,6.8,5757,3531
tt11698590,Jaguar,5.9,2041,3532
tt15039492,The Real Bling Ring: Hollywood Heist,5.8,1930,3533
tt23022276,"Pepsi, Where's My Jet?",7.0,10314,3534
tt11468254,White House Plumbers,6.8,6047,3535
tt15441266,Transatlantic,6.5,3909,3536
tt14178824,Indian Predator: The Butcher of Delhi,6.0,2479,3537
tt0108823,"North & South: Book 3, Heaven & Hell",6.1,2731,3538
tt10198930,Kingdoms of Fire,5.5,1835,3539
tt11310378,General,1.8,599,3540
tt10094918,Modi: Journey of A Common Man,4.5,1211,3541
tt8417308,The Spanish Princess,6.9,9632,3542
tt4686698,Frontier,7.1,22678,3543
tt14223858,This Is a Robbery: The World's Greatest Art Heist,6.5,4647,3544
tt0178130,Cleopatra,6.4,4215,3545
tt0361240,Spartacus,6.6,5726,3546
tt16027926,Crime Scene: The Times Square Killer,6.5,5107,3547
tt0199232,Jesus,6.0,3133,3548
tt14489308,The 1619 Project,4.7,1541,3549
tt1869152,Titanic,6.0,3414,3550
tt1826805,Pan Am,7.0,20277,3551
tt13068346,Great Expectations,5.2,2416,3552
tt21063148,D.B. Cooper: Where Are You?!,5.4,3099,3553
tt7243884,Catherine the Great,6.2,6073,3554
tt1820723,Treasure Island,6.2,6221,3555
tt1848220,The Magnificent Century,6.8,18041,3556
tt0115392,Titanic,5.8,4539,3557
tt2532246,The Nemanjic Dynasty: The Birth of the Kingdom,3.2,1617,3558
tt6128262,Gunpowder,6.5,10986,3559
tt15715052,History of the World: Part II,5.7,5217,3560
tt15305648,African Queens: Njinga,3.0,2110,3561
tt8001226,The War of the Worlds,5.2,9652,3562
tt6536562,Payitaht Abdülhamid,5.0,10716,3563
tt13406036,Anne Boleyn,5.6,27441,3564
tt17220204,Everything's Gonna Be All White,1.5,4771,3565
tt15012366,The Empire,4.6,17125,3566
