tconst,primaryTitle,averageRating,numVotes,ranking
tt0878797,Remember Darling,7.8,3151,214
tt11610268,Visible: Out on Television,8.3,1217,215
tt1477131,Garrow's Law,8.3,1202,216
tt3543006,The World Wars,7.9,2348,217
tt0081955,Velo misto,8.8,744,218
tt1757050,In the Eye of the Wind,7.9,2334,219
tt7005636,State of Happiness,7.8,3033,220
tt0199208,The Day the Universe Changed,9.1,590,221
tt0075560,Poldark,8.3,1147,222
tt3101352,37 Days,8.1,1516,223
tt3577058,Gallipoli,7.9,2219,224
tt14390970,The Long Ballad,8.3,1124,225
tt1567215,The Kennedys,7.6,7529,226
tt3620824,Our Zoo,8.1,1450,227
tt9827854,Hollywood,7.5,38865,228
tt10259078,The Comedy Store,8.2,1245,229
tt3629970,Natural Curiosities,8.6,797,230
tt1242512,The Supersizers Go...,8.8,676,231
tt0078678,Roots: The Next Generations,7.8,2696,232
tt1569539,Los 80,8.8,657,233
tt11017950,Laurel Canyon,8.2,1198,234
tt8865016,Story of Yanxi Palace,8.1,1387,235
tt7728082,Chasing the Moon,8.6,762,236
tt12305222,Puppet History,9.4,438,237
tt1372211,Victorian Farm,8.7,687,238
tt4484722,The Making of the Mob,7.8,2561,239
tt13592218,Yesilçam,7.8,2550,240
tt22059224,Russia 1985-1999: TraumaZone,8.6,736,241
tt4231140,Ekaterina,8.0,1569,242
tt4077876,Demirkirat: Bir Demokrasinin Dogusu,9.0,536,243
tt0864944,Ancient Rome: The Rise and Fall of an Empire,7.9,1898,244
tt0068059,Colditz,8.3,960,245
tt13972246,Amend: The Fight for America,8.0,1479,246
tt0081900,Masada,7.8,2352,247
tt5737432,The Nineties,8.1,1225,248
tt1365047,Who Do You Think You Are?,8.0,1455,249
tt0092478,Vuk Karadzic,8.7,624,250
tt21217912,Trainwreck: Woodstock '99,7.4,19659,3324
tt6235602,Queens,5.6,156,3325
tt14322370,Scholar Ryu's Wedding,6.5,314,3326
tt15491004,Ancient Apocalypse,6.5,314,3326
tt5612212,Drunk History: UK,6.9,570,3328
tt7510288,Guia Politicamente Incorreto,2.9,65,3329
tt0124265,The Voyage of the Mimi,6.6,362,3330
tt18377792,Bali 2002,6.9,577,3331
tt2943304,Die Pilgerin,6.1,226,3332
tt5247784,Legend of Miyue,6.6,389,3333
tt23152082,Steeltown Murders,7.2,1508,3334
tt11719562,Bandoleros,5.8,207,3335
tt0157218,Carry on Laughing!,6.0,237,3336
tt1170243,Monsterquest,7.1,1075,3337
tt1065309,Oliver Twist,7.3,3008,3338
tt3864856,Shahriar,5.8,209,3339
tt7784996,The Hunt for the Zodiac Killer,6.8,554,3340
tt0086711,The Far Pavilions,7.0,830,3341
tt3843078,Saraya Abdeen,6.5,376,3342
tt4409784,The Empress of China,6.6,423,3343
tt8081138,Sultan of My Heart,6.5,383,3344
tt14385558,Mavera: Hace Ahmed Yesevi,6.5,385,3345
tt15249094,Breath,2.0,65,3346
tt0204082,Aristocrats,7.2,1691,3347
tt4192786,Forbidden History,6.2,295,3348
tt3866636,Loneliest Leader,4.9,143,3349
tt1100959,The Passion,6.7,510,3350
tt7411098,Baghdad Central,7.2,1733,3351
tt4515676,United Shades of America,7.0,888,3352
tt16677996,Hitler's Secret Sex Life,5.0,153,3353
tt2971812,Gharib's Story,7.1,1191,3354
tt7598872,Demon revolyutsii,5.3,176,3355
tt0892855,Al-andaleeb hikayt shaab,4.0,110,3356
tt0107012,Il giovane Mussolini,5.8,234,3357
tt11947238,History's Greatest Mysteries,6.7,538,3358
tt4310408,Bozicni ustanak,5.4,192,3359
tt14719590,Somos.,7.1,1252,3360
tt22074484,The Days,7.3,3559,3361
tt9842826,Kralj Petar I,6.7,574,3362
tt13515614,New Gold Mountain,6.3,373,3363
tt6777286,Maria Theresa,6.7,595,3364
tt23834134,Exodus,4.4,140,3365
tt2084468,Innocence Lost,5.6,233,3366
tt1260915,Salazar: A Vida Privada,5.3,200,3367
tt11944132,Our wonderful years,6.8,701,3368
tt8362844,Legends of the Lost with Megan Fox,6.3,385,3369
tt0495055,War and Peace,7.2,2061,3370
tt0115119,Bryggeren,6.2,355,3371
tt2309099,Bir Zamanlar Osmanli: Kiyam,4.5,149,3372
tt6091694,Origins: The Journey of Humankind,6.7,616,3373
tt5868826,La peste,7.2,2111,3374
tt12287880,Karamora,6.0,312,3375
tt3150390,Fatih,3.5,118,3376
tt1604096,Chasing Mummies,4.5,159,3377
tt14550060,Sparking Joy with Marie Kondo,6.4,460,3378
tt1504261,The Sinking of the Laconia,7.0,1149,3379
tt13130964,A Royal Secret,6.7,674,3380
tt2074248,The Bleak Old Shop of Stuff,6.7,675,3381
tt3379030,Hannah Gadsby's Oz,4.4,160,3382
tt0108956,World War II: When Lions Roared,6.6,603,3383
tt7924262,Help! My House Is Haunted,5.8,303,3384
tt10840070,Paris Police 1900,7.0,1215,3385
tt8740790,Bridgerton,7.4,152390,3386
tt4761054,Conspiracy,6.2,411,3387
tt11012086,Destination Fear,7.1,1661,3388
tt9426272,Barkskins,7.2,2492,3389
tt1124351,Ponos Ratkajevih,5.3,241,3390
tt0066702,Persuasion,6.5,568,3391
tt1498094,The Nostradamus Effect,5.1,223,3392
tt8171234,Empire Games,5.9,345,3393
tt4035864,YidLife Crisis,6.0,372,3394
tt16549178,The King of Tears， Lee Bang-won,4.1,159,3395
tt3593432,Another Period,7.3,5207,3396
tt5133742,The Last Post,7.2,2687,3397
tt15085838,Chhatrasal,6.3,494,3398
tt12351448,The Reagans,6.9,1090,3399
tt0331803,Reign of Love,6.1,421,3400
tt0168373,The Secret Diary of Desmond Pfeiffer,3.0,125,3401
tt2032276,To Appomattox,4.7,205,3402
tt27749701,The Playing Card Killer,6.2,463,3403
tt11591580,Barrister Babu,6.9,1118,3404
tt0142036,Isaura: Slave Girl,6.6,702,3405
tt0126749,Gøngehøvdingen,5.6,314,3406
tt7768092,Valley of the Boom,6.6,707,3407
tt9179882,Enslaved,6.5,643,3408
tt4089276,The Pinkertons,6.7,832,3409
tt8050824,Yol Ayrimi,5.2,273,3410
tt1733412,Nepobedivo srce,6.2,512,3411
tt4505268,Chakravartin Ashoka Samrat,6.6,773,3412
tt4110246,Mata Hari,6.1,482,3413
tt0264226,Blackfly,4.4,210,3414
tt7599132,Trotsky,7.1,2140,3415
tt11834592,Gaslit,7.3,6693,3416
tt0208629,Nuremberg,7.3,6723,3417
tt13565404,Moussa,4.1,196,3418
tt1442136,Sisi,6.3,600,3419
tt1704014,Byakkotai,6.2,550,3420
tt0929247,Pompei,4.4,221,3421
tt15139584,His Majesty,3.9,190,3422
tt9348700,Atlantic Crossing,7.2,3508,3423
tt5193662,Tutankhamun,7.1,2366,3424
tt14045562,Mendirman Jaloliddin,6.6,876,3425
tt3084140,Men of Anjolos,7.0,1772,3426
tt3068894,The Red Tent,7.2,3671,3427
tt0429046,A Cursed Monarchy,6.1,551,3428
tt0361185,Freedom: A History of US,5.8,456,3429
tt7950706,Leonardo,7.2,3828,3430
tt3467380,Kurt Seyit & Sura,7.2,3845,3431
tt1691593,Hispania， la leyenda,6.2,616,3432
tt10535076,Honour,7.1,2559,3433
tt4286064,Revelation: The End of Days,4.9,305,3434
tt4689402,The Kennedys After Camelot,6.3,701,3435
tt22807484,Ancient Apocalypse,7.3,8877,3436
tt11717010,Fall River,6.4,793,3437
tt7949606,The Last Czars,7.3,9056,3438
tt14979604,Requiem of the Rose King,4.6,286,3439
tt4131818,The Hot Zone,7.3,9439,3440
tt14676562,The Gallows Pole,6.4,840,3441
tt16899450,Indivisible: Healing Hate,4.7,309,3442
tt1319900,Ghost Adventures,7.3,9868,3443
tt7132032,American Ripper,6.2,720,3444
tt15049206,Cocaine Cowboys: The Kings of Miami,7.1,3003,3445
tt2433570,Unsealed: Alien Files,6.4,869,3446
tt5239494,The Collection,7.0,2324,3447
tt0790825,Ca$h Cab,7.1,3177,3448
tt1329539,1066: The Battle for Middle Earth,6.3,846,3449
tt7210448,Strange Angel,7.0,2401,3450
tt1381020,Águila Roja,6.6,1176,3451
tt1787217,Decoded,6.2,785,3452
tt8001036,The Trial of Christine Keeler,6.9,1979,3453
tt13223570,The First Lady,7.2,5303,3454
tt5917226,Turncoat,6.8,1670,3455
tt1176951,UFO Hunters,6.4,1002,3456
tt14866442,UFO,6.6,1262,3457
tt8771910,Self Made: Inspired by the Life of Madam C.J. Walker,7.3,12860,3458
tt12594678,This England,6.7,1466,3459
tt10405220,Romulus,7.0,2635,3460
tt0424656,Hürrem Sultan,3.3,256,3461
tt4705002,Saints & Strangers,6.9,2241,3462
tt8439812,Asouf,6.1,841,3463
tt11444366,Becoming Elizabeth,7.0,2879,3464
tt3629782,The Great Fire,5.9,732,3465
tt5568438,Rillington Place,7.1,3996,3466
tt5119196,Pahlavi Hat,3.8,306,3467
tt13027412,Planet Sex with Cara Delevingne,5.2,520,3468
tt4699982,Rebellion,7.1,4195,3469
tt7761870,Szabadság tér '56,1.0,178,3470
tt11694186,Domina,7.1,4238,3471
tt0116619,In Cold Blood,6.2,985,3472
tt10394886,The Salisbury Poisonings,7.2,6949,3473
tt11074800,Crveni mesec,2.6,249,3474
tt4742700,Dark Angel,6.8,2101,3475
tt3103206,Joseph from Egypt,5.8,762,3476
tt5734140,Will,6.8,2117,3477
tt22746676,Vatican Girl: The Disappearance of Emanuela Orlandi,7.1,4526,3478
tt8565136,Sirius the Jaeger,6.8,2153,3479
tt11269100,Sisi,6.8,2181,3480
tt8778338,The Enigma of the King,2.6,259,3481
tt7428834,Fatih,6.6,1656,3482
tt12914582,Kralj,4.2,419,3483
tt7817856,The Crown of the Kings,3.0,312,3484
tt9148598,McMillions,7.2,8691,3485
tt10244612,Oktoberfest: Beer & Blood,6.8,2459,3486
tt0384712,And Quiet Flows the Don,4.9,561,3487
tt6754162,Dangerous Liaisons,5.8,906,3488
tt2188583,Utomlennye solntsem 2,2.8,312,3489
tt3426342,Jodha Akbar,5.8,976,3490
tt0259776,Heil Honey I'm Home!,4.5,535,3491
tt3495652,New Worlds,6.2,1331,3492
tt5766086,Thieves of the Wood,6.8,2816,3493
tt7978912,The Bletchley Circle: San Francisco,6.8,2827,3494
tt4066210,300,1.5,267,3495
tt4878612,Z: The Beginning of Everything,7.0,4508,3496
tt9174578,Around the World in 80 Days,7.2,10962,3497
tt15752618,Taj: Divided by Blood,7.0,4709,3498
tt14661396,Queen Charlotte: A Bridgerton Story,7.3,38737,3499
tt14035948,Sasquatch,6.3,1614,3500
tt3747574,Ghost Adventures: Aftershocks,6.0,1255,3501
tt1999065,The Neighbourhood's Gate,6.6,2304,3502
tt2521978,America Unearthed,5.6,989,3503
tt0117547,Samson and Delilah,5.8,1151,3504
tt5541338,Six,7.2,13299,3505
tt7572868,The Name of the Rose,6.9,4272,3506
tt7423538,Ratched,7.3,64144,3507
tt0403759,Empire,6.2,1739,3508
tt0820010,Snapphanar,5.5,1096,3509
tt1753353,1864,6.8,3926,3510
tt10689614,El Cid,6.8,3951,3511
tt14220870,A Very British Scandal,7.0,6445,3512
tt4338234,Filinta,6.6,2910,3513
tt21811888,Indian Predator: The Diary of a Serial Killer,6.3,2071,3514
tt7423322,The Right Stuff,6.8,4099,3515
tt11649104,The Pembrokeshire Murders,7.1,9815,3516
tt0284741,Caesar,6.6,3047,3517
tt13987620,Murder Among the Mormons,7.0,6981,3518
tt5650650,Jamestown,6.9,5364,3519
tt1148181,Bonekickers,4.9,926,3520
tt8879894,The Defeated,7.0,7326,3521
tt5165412,Still Star-Crossed,6.0,1779,3522
tt11958648,History 101,6.8,4684,3523
tt0346293,Hitler: The Rise of Evil,7.2,22888,3524
tt1643266,Ancient Aliens,7.1,11925,3525
tt14471602,Jeyran,5.9,1734,3526
tt19757508,Meltdown: Three Mile Island,6.8,4918,3527
tt15484900,The Raincoat Killer: Chasing a Predator in Korea,6.4,2769,3528
tt7371896,Traitors,6.6,3595,3529
tt5515410,Making History,6.3,2558,3530
tt3214310,Tut,7.0,8669,3531
tt4787028,The Magnificent Century: Kosem,6.6,3694,3532
tt23553310,Crime Scene: The Texas Killing Fields,6.6,3741,3533
tt3598496,Texas Rising,6.7,4382,3534
tt0473404,The Path to 9/11,6.4,3018,3535
tt13317508,Midnight at the Pera Palace,7.0,9521,3536
tt13156316,The Sons of Sam: A Descent into Darkness,7.0,9607,3537
tt14681732,Sophie: A Murder in West Cork,6.8,5771,3538
tt11698590,Jaguar,5.9,2062,3539
tt15039492,The Real Bling Ring: Hollywood Heist,5.8,1951,3540
tt23022276,Pepsi， Where's My Jet?,7.0,10402,3541
tt15441266,Transatlantic,6.5,4035,3542
tt11468254,White House Plumbers,6.8,6669,3543
tt14178824,Indian Predator: The Butcher of Delhi,6.0,2487,3544
tt0108823,North & South: Book 3， Heaven & Hell,6.1,2734,3545
tt10198930,Kingdoms of Fire,5.5,1836,3546
tt11310378,General,1.8,600,3547
tt10094918,Modi: Journey of A Common Man,4.5,1212,3548
tt8417308,The Spanish Princess,6.9,9671,3549
tt4686698,Frontier,7.1,22727,3550
tt14223858,This Is a Robbery: The World's Greatest Art Heist,6.5,4655,3551
tt0178130,Cleopatra,6.4,4222,3552
tt0361240,Spartacus,6.6,5728,3553
tt16027926,Crime Scene: The Times Square Killer,6.5,5125,3554
tt0199232,Jesus,6.0,3137,3555
tt14489308,The 1619 Project,4.7,1559,3556
tt1869152,Titanic,6.0,3429,3557
tt1826805,Pan Am,7.0,20300,3558
tt13068346,Great Expectations,5.2,2478,3559
tt21063148,D.B. Cooper: Where Are You?!,5.4,3110,3560
tt7243884,Catherine the Great,6.2,6083,3561
tt1820723,Treasure Island,6.2,6223,3562
tt1848220,The Magnificent Century,6.8,18072,3563
tt0115392,Titanic,5.8,4555,3564
tt2532246,The Nemanjic Dynasty: The Birth of the Kingdom,3.2,1620,3565
tt6128262,Gunpowder,6.5,10999,3566
tt15715052,History of the World: Part II,5.7,5281,3567
tt15305648,African Queens: Njinga,3.0,2134,3568
tt8001226,The War of the Worlds,5.2,9661,3569
tt6536562,Payitaht Abdülhamid,5.0,10732,3570
tt13406036,Anne Boleyn,5.6,27463,3571
tt17220204,Everything's Gonna Be All White,1.5,4775,3572
tt15012366,The Empire,4.6,17133,3573
