tconst,primaryTitle,averageRating,numVotes,ranking
tt1233514,When We Left Earth: The NASA Missions,8.8,2014,96
tt0221300,Jazz,8.6,2390,97
tt8788222,Scott the Woz,9.3,1406,98
tt2310212,Mr Selfridge,7.7,16460,99
tt0465326,Elizabeth I,7.9,6894,100
tt0077025,Holocaust,8.0,5267,101
tt0115305,Our Friends in the North,8.6,2220,102
tt0078588,Connections,9.3,1331,103
tt3109682,The Palestinian Alienation,9.4,1220,104
tt12879418,Tale of the Nine Tailed,7.9,6409,105
tt0094416,American Experience,8.6,2067,106
tt2731624,Plebs,7.8,8526,107
tt1950799,Prohibition,8.2,3305,108
tt6600720,Hitler's Circle of Evil,8.0,4731,109
tt0066652,Elizabeth R,8.7,1864,110
tt14687200,Red Sleeve,8.5,2246,111
tt0094433,China Beach,8.2,3268,112
tt7053920,The Toys That Made Us,7.9,5966,113
tt9604400,Tuntematon sotilas,8.5,2226,114
tt8232636,Cunk on Britain,8.3,2806,115
tt13973190,Can't Get You Out of My Head,8.5,2186,116
tt10289938,The Forgotten Army - Azaadi ke liye,7.9,5595,117
tt2039625,Epic Rap Battles of History,8.1,3533,118
tt12930534,Challenger: The Final Flight,7.8,7525,119
tt1464482,The National Parks: America's Best Idea,8.6,1870,120
tt0978061,Jumong,8.1,3514,121
tt4522400,Underground,7.9,5398,122
tt5961444,Upanishad Ganga,9.8,870,123
tt0207907,The Nazis: A Warning from History,8.7,1678,124
tt11393148,Queen,7.7,11529,125
tt5111414,Harley and the Davidsons,8.1,3356,126
tt2077823,Perry Mason,7.6,26773,127
tt4833638,Yunus Emre,8.2,2813,128
tt1736341,Borgia,7.8,6927,129
tt0469703,Hezardastan,8.7,1591,130
tt0167565,The Count of Monte Cristo,7.8,6731,131
tt2011533,Isabel,8.3,2380,132
tt3464896,Small Axe,7.9,4883,133
tt0101121,Homefront,8.9,1319,134
tt0115418,The West,8.4,2067,135
tt0086739,The Jewel in the Crown,8.3,2302,136
tt13064634,Glória,7.9,4710,137
tt12747876,Once Upon a Time in Iraq,9.0,1187,138
tt5895684,Every Frame a Painting,9.0,1173,139
tt0346299,I Love the '80s,8.5,1758,140
tt2374683,Empresses in the Palace,8.4,1910,141
tt12632132,Uyanis: Büyük Selcuklu,7.9,4375,142
tt0220924,New York: A Documentary Film,9.1,1057,143
tt0075579,Secret Army,8.6,1532,144
tt3231564,Manhattan,7.7,8986,145
tt0108961,Time Team,8.5,1664,146
tt20863280,The U.S. and the Holocaust A Film by Ken Burns， Lynn Novick & Sarah Botstein,8.8,1274,147
tt0432807,The Republic,8.4,1835,148
tt11656892,Des,7.6,18857,149
tt8690814,Grant,8.3,2000,150
tt14166666,Youth of May,8.4,1767,151
tt16477402,WWII in Color: Road to Victory,8.2,2267,152
tt10406128,Rookie Historian Goo Hae-Ryung,8.1,2614,153
tt0426688,The First World War,8.6,1413,154
tt10850888,My Country: The New Age,8.2,2225,155
tt2326517,Finding Your Roots with Henry Louis Gates， Jr.,8.6,1406,156
tt5079024,Yungnyong-i Nareusya,8.9,1094,157
tt0182782,Data Tutashkhia,9.1,955,158
tt5242220,The Story of God with Morgan Freeman,7.8,5191,159
tt6816780,Little Boy Blue,7.8,5111,160
tt7052634,The Rise of Phoenixes,8.4,1659,161
tt8403664,The English Game,7.6,15960,162
tt0080230,Hollywood,9.3,818,163
tt2404721,Dastaan,8.8,1132,164
tt8725390,Swarajyarakshak Sambhaji,9.4,760,165
tt2354568,Raja Shivchhatrapati,9.7,656,166
tt1547606,The Great Queen Seondeok,8.6,1297,167
tt3268200,The Sixties,8.4,1571,168
tt2373094,Shinui,8.0,2803,169
tt2955622,Chandragupta Maurya,9.2,816,170
tt2357472,The Dust Bowl,8.2,1985,171
tt2094220,Apocalypse: The Rise of Hitler,8.2,1978,172
tt10681222,The Movies That Made Us,7.7,6903,173
tt6719950,Muhammad Ali,8.6,1215,174
tt3246616,Pradhanmantri,9.3,720,175
tt0184157,Shooting the Past,8.5,1281,176
tt2109059,Vietnam in HD,8.3,1581,177
tt0066714,The Six Wives of Henry VIII,8.4,1401,178
tt5359830,Soundbreaking: Stories from the Cutting Edge of Recorded Music,8.4,1397,179
tt1986451,The Martyr of Kufa,7.9,3125,180
tt0199248,Modern Marvels,8.1,2051,181
tt9252090,Anne,8.1,2031,182
tt0283181,The Death of Yugoslavia,8.5,1219,183
tt2980528,Chuno,8.7,999,184
tt4247702,A Girl Named Zat,8.6,1086,185
tt0170896,Cold War,8.7,996,186
tt0092999,Eyes on the Prize,9.2,700,187
tt2495452,Social Path,9.1,743,188
tt0264234,Civilisation,8.7,988,189
tt0155424,Bharat Ek Khoj,8.9,846,190
tt10098248,The Food That Built America,8.4,1310,191
tt11611698,Trial by Fire,7.8,3829,192
tt0076998,D'artagnan and Three Musketeers,7.8,3665,193
tt5575678,Love in the Moonlight,7.8,3657,194
tt1666209,Dong Yi,8.1,1843,195
tt0887235,Simon Schama's Power of Art,8.5,1104,196
tt2441214,Andrew Marr's History of the World,8.3,1374,197
tt5337806,Charité,7.8,3547,198
tt0069733,The Ascent of Man,8.8,843,199
tt3077282,Once Upon a Time,8.3,1343,200
tt1333053,The Story of India,8.5,1073,201
tt0108914,San guo yan yi,8.6,958,202
tt1855924,Third Reich: The Rise & Fall,8.4,1153,203
tt0488352,The Company,7.7,4880,204
tt1503278,Drunk History,8.0,2024,205
tt0078593,Danger UXB,8.5,1018,206
tt6484074,Legacy: The True Story of the LA Lakers,8.3,1261,207
tt4491456,The Seventies,8.2,1434,208
tt5144776,The Eighties,8.2,1428,209
tt0057753,The Great War,8.9,722,210
tt8264568,Chris Chan: A Comprehensive History,9.2,591,211
tt6491434,Novo Mundo,8.0,1951,212
tt1514753,Three Kingdoms,8.3,1232,213
tt0878797,Remember Darling,7.8,3150,214
tt11610268,Visible: Out on Television,8.3,1217,215
tt3543006,The World Wars,7.9,2348,216
tt1477131,Garrow's Law,8.3,1201,217
tt0081955,Velo misto,8.8,744,218
tt1757050,In the Eye of the Wind,7.9,2333,219
tt7005636,State of Happiness,7.8,3028,220
tt0199208,The Day the Universe Changed,9.1,589,221
tt0075560,Poldark,8.3,1147,222
tt3101352,37 Days,8.1,1516,223
tt3577058,Gallipoli,7.9,2218,224
tt14390970,The Long Ballad,8.3,1122,225
tt1567215,The Kennedys,7.6,7529,226
tt3620824,Our Zoo,8.1,1450,227
tt9827854,Hollywood,7.5,38853,228
tt10259078,The Comedy Store,8.2,1245,229
tt3629970,Natural Curiosities,8.6,797,230
tt1242512,The Supersizers Go...,8.8,676,231
tt0078678,Roots: The Next Generations,7.8,2696,232
tt1569539,Los 80,8.8,656,233
tt11017950,Laurel Canyon,8.2,1197,234
tt8865016,Story of Yanxi Palace,8.1,1386,235
tt7728082,Chasing the Moon,8.6,762,236
tt12305222,Puppet History,9.4,438,237
tt1372211,Victorian Farm,8.7,687,238
tt4484722,The Making of the Mob,7.8,2561,239
tt13592218,Yesilçam,7.8,2550,240
tt22059224,Russia 1985-1999: TraumaZone,8.6,735,241
tt4231140,Ekaterina,8.0,1569,242
tt4077876,Demirkirat: Bir Demokrasinin Dogusu,9.0,536,243
tt0864944,Ancient Rome: The Rise and Fall of an Empire,7.9,1897,244
tt0068059,Colditz,8.3,960,245
tt13972246,Amend: The Fight for America,8.0,1478,246
tt0081900,Masada,7.8,2352,247
tt1365047,Who Do You Think You Are?,8.0,1455,248
tt5737432,The Nineties,8.1,1224,249
tt0092478,Vuk Karadzic,8.7,624,250
tt6235602,Queens,5.6,156,3324
tt14322370,Scholar Ryu's Wedding,6.5,314,3325
tt15491004,Ancient Apocalypse,6.5,314,3325
tt5248878,Hunting Hitler,7.3,2553,3327
tt5612212,Drunk History: UK,6.9,570,3328
tt7510288,Guia Politicamente Incorreto,2.9,65,3329
tt0124265,The Voyage of the Mimi,6.6,362,3330
tt18377792,Bali 2002,6.9,577,3331
tt2943304,Die Pilgerin,6.1,226,3332
tt5247784,Legend of Miyue,6.6,389,3333
tt23152082,Steeltown Murders,7.2,1495,3334
tt11719562,Bandoleros,5.8,207,3335
tt0157218,Carry on Laughing!,6.0,237,3336
tt1170243,Monsterquest,7.1,1075,3337
tt1065309,Oliver Twist,7.3,3008,3338
tt3864856,Shahriar,5.8,209,3339
tt7784996,The Hunt for the Zodiac Killer,6.8,554,3340
tt0086711,The Far Pavilions,7.0,830,3341
tt3843078,Saraya Abdeen,6.5,376,3342
tt4409784,The Empress of China,6.6,423,3343
tt8081138,Sultan of My Heart,6.5,383,3344
tt14385558,Mavera: Hace Ahmed Yesevi,6.5,385,3345
tt15249094,Breath,2.0,65,3346
tt0204082,Aristocrats,7.2,1690,3347
tt4192786,Forbidden History,6.2,295,3348
tt3866636,Loneliest Leader,4.9,143,3349
tt1100959,The Passion,6.7,510,3350
tt7411098,Baghdad Central,7.2,1733,3351
tt4515676,United Shades of America,7.0,888,3352
tt16677996,Hitler's Secret Sex Life,5.0,153,3353
tt2971812,Gharib's Story,7.1,1190,3354
tt7598872,Demon revolyutsii,5.3,176,3355
tt0892855,Al-andaleeb hikayt shaab,4.0,110,3356
tt0107012,Il giovane Mussolini,5.8,234,3357
tt11947238,History's Greatest Mysteries,6.7,538,3358
tt22074484,The Days,7.3,3504,3359
tt4310408,Bozicni ustanak,5.4,192,3360
tt14719590,Somos.,7.1,1250,3361
tt9842826,Kralj Petar I,6.7,574,3362
tt13515614,New Gold Mountain,6.3,373,3363
tt6777286,Maria Theresa,6.7,595,3364
tt23834134,Exodus,4.4,140,3365
tt2084468,Innocence Lost,5.6,233,3366
tt1260915,Salazar: A Vida Privada,5.3,200,3367
tt11944132,Our wonderful years,6.8,701,3368
tt8362844,Legends of the Lost with Megan Fox,6.3,385,3369
tt0495055,War and Peace,7.2,2061,3370
tt0115119,Bryggeren,6.2,355,3371
tt2309099,Bir Zamanlar Osmanli: Kiyam,4.5,149,3372
tt6091694,Origins: The Journey of Humankind,6.7,616,3373
tt5868826,La peste,7.2,2111,3374
tt12287880,Karamora,6.0,312,3375
tt3150390,Fatih,3.5,118,3376
tt1604096,Chasing Mummies,4.5,159,3377
tt14550060,Sparking Joy with Marie Kondo,6.4,460,3378
tt1504261,The Sinking of the Laconia,7.0,1149,3379
tt13130964,A Royal Secret,6.7,673,3380
tt2074248,The Bleak Old Shop of Stuff,6.7,675,3381
tt3379030,Hannah Gadsby's Oz,4.4,160,3382
tt0108956,World War II: When Lions Roared,6.6,603,3383
tt7924262,Help! My House Is Haunted,5.8,303,3384
tt10840070,Paris Police 1900,7.0,1214,3385
tt8740790,Bridgerton,7.4,152312,3386
tt4761054,Conspiracy,6.2,411,3387
tt11012086,Destination Fear,7.1,1661,3388
tt9426272,Barkskins,7.2,2492,3389
tt1124351,Ponos Ratkajevih,5.3,241,3390
tt0066702,Persuasion,6.5,567,3391
tt1498094,The Nostradamus Effect,5.1,223,3392
tt8171234,Empire Games,5.9,345,3393
tt4035864,YidLife Crisis,6.0,372,3394
tt16549178,The King of Tears， Lee Bang-won,4.1,159,3395
tt3593432,Another Period,7.3,5207,3396
tt5133742,The Last Post,7.2,2686,3397
tt15085838,Chhatrasal,6.3,494,3398
tt12351448,The Reagans,6.9,1090,3399
tt0331803,Reign of Love,6.1,421,3400
tt0168373,The Secret Diary of Desmond Pfeiffer,3.0,125,3401
tt27749701,The Playing Card Killer,6.2,459,3402
tt2032276,To Appomattox,4.7,205,3403
tt11591580,Barrister Babu,6.9,1118,3404
tt0142036,Isaura: Slave Girl,6.6,702,3405
tt0126749,Gøngehøvdingen,5.6,314,3406
tt7768092,Valley of the Boom,6.6,707,3407
tt9179882,Enslaved,6.5,643,3408
tt4089276,The Pinkertons,6.7,831,3409
tt8050824,Yol Ayrimi,5.2,273,3410
tt1733412,Nepobedivo srce,6.2,512,3411
tt4505268,Chakravartin Ashoka Samrat,6.6,773,3412
tt4110246,Mata Hari,6.1,482,3413
tt0264226,Blackfly,4.4,210,3414
tt7599132,Trotsky,7.1,2140,3415
tt11834592,Gaslit,7.3,6684,3416
tt0208629,Nuremberg,7.3,6723,3417
tt13565404,Moussa,4.1,196,3418
tt1442136,Sisi,6.3,600,3419
tt1704014,Byakkotai,6.2,550,3420
tt0929247,Pompei,4.4,221,3421
tt15139584,His Majesty,3.9,190,3422
tt9348700,Atlantic Crossing,7.2,3508,3423
tt5193662,Tutankhamun,7.1,2366,3424
tt14045562,Mendirman Jaloliddin,6.6,875,3425
tt3084140,Men of Anjolos,7.0,1771,3426
tt3068894,The Red Tent,7.2,3670,3427
tt0429046,A Cursed Monarchy,6.1,551,3428
tt0361185,Freedom: A History of US,5.8,456,3429
tt7950706,Leonardo,7.2,3828,3430
tt3467380,Kurt Seyit & Sura,7.2,3845,3431
tt1691593,Hispania， la leyenda,6.2,616,3432
tt10535076,Honour,7.1,2558,3433
tt4286064,Revelation: The End of Days,4.9,305,3434
tt4689402,The Kennedys After Camelot,6.3,701,3435
tt22807484,Ancient Apocalypse,7.3,8870,3436
tt11717010,Fall River,6.4,793,3437
tt7949606,The Last Czars,7.3,9053,3438
tt14979604,Requiem of the Rose King,4.6,286,3439
tt4131818,The Hot Zone,7.3,9440,3440
tt14676562,The Gallows Pole,6.4,827,3441
tt16899450,Indivisible: Healing Hate,4.7,309,3442
tt1319900,Ghost Adventures,7.3,9867,3443
tt7132032,American Ripper,6.2,720,3444
tt15049206,Cocaine Cowboys: The Kings of Miami,7.1,3003,3445
tt2433570,Unsealed: Alien Files,6.4,869,3446
tt5239494,The Collection,7.0,2324,3447
tt0790825,Ca$h Cab,7.1,3177,3448
tt7210448,Strange Angel,7.0,2400,3449
tt1329539,1066: The Battle for Middle Earth,6.3,846,3450
tt1381020,Águila Roja,6.6,1176,3451
tt1787217,Decoded,6.2,785,3452
tt8001036,The Trial of Christine Keeler,6.9,1977,3453
tt13223570,The First Lady,7.2,5302,3454
tt5917226,Turncoat,6.8,1670,3455
tt1176951,UFO Hunters,6.4,1003,3456
tt14866442,UFO,6.6,1262,3457
tt8771910,Self Made: Inspired by the Life of Madam C.J. Walker,7.3,12858,3458
tt12594678,This England,6.7,1465,3459
tt10405220,Romulus,7.0,2634,3460
tt5541338,Six,7.3,13300,3461
tt0424656,Hürrem Sultan,3.3,256,3462
tt4705002,Saints & Strangers,6.9,2241,3463
tt8439812,Asouf,6.1,841,3464
tt11444366,Becoming Elizabeth,7.0,2876,3465
tt3629782,The Great Fire,5.9,732,3466
tt5568438,Rillington Place,7.1,3993,3467
tt5119196,Pahlavi Hat,3.8,306,3468
tt13027412,Planet Sex with Cara Delevingne,5.2,520,3469
tt4699982,Rebellion,7.1,4194,3470
tt7761870,Szabadság tér '56,1.0,178,3471
tt11694186,Domina,7.1,4232,3472
tt0116619,In Cold Blood,6.2,985,3473
tt10394886,The Salisbury Poisonings,7.2,6948,3474
tt11074800,Crveni mesec,2.6,249,3475
tt4742700,Dark Angel,6.8,2101,3476
tt3103206,Joseph from Egypt,5.8,762,3477
tt5734140,Will,6.8,2117,3478
tt22746676,Vatican Girl: The Disappearance of Emanuela Orlandi,7.1,4521,3479
tt8565136,Sirius the Jaeger,6.8,2153,3480
tt11269100,Sisi,6.8,2179,3481
tt8778338,The Enigma of the King,2.6,259,3482
tt7428834,Fatih,6.6,1656,3483
tt12914582,Kralj,4.2,419,3484
tt7817856,The Crown of the Kings,3.0,312,3485
tt9148598,McMillions,7.2,8690,3486
tt10244612,Oktoberfest: Beer & Blood,6.8,2459,3487
tt0384712,And Quiet Flows the Don,4.9,561,3488
tt6754162,Dangerous Liaisons,5.8,905,3489
tt2188583,Utomlennye solntsem 2,2.8,312,3490
tt3426342,Jodha Akbar,5.8,976,3491
tt0259776,Heil Honey I'm Home!,4.5,535,3492
tt3495652,New Worlds,6.2,1331,3493
tt5766086,Thieves of the Wood,6.8,2816,3494
tt7978912,The Bletchley Circle: San Francisco,6.8,2827,3495
tt4066210,300,1.5,267,3496
tt4878612,Z: The Beginning of Everything,7.0,4507,3497
tt9174578,Around the World in 80 Days,7.2,10958,3498
tt15752618,Taj: Divided by Blood,7.0,4702,3499
tt14661396,Queen Charlotte: A Bridgerton Story,7.3,38566,3500
tt14035948,Sasquatch,6.3,1615,3501
tt3747574,Ghost Adventures: Aftershocks,6.0,1255,3502
tt1999065,The Neighbourhood's Gate,6.6,2304,3503
tt2521978,America Unearthed,5.6,989,3504
tt0117547,Samson and Delilah,5.8,1151,3505
tt7572868,The Name of the Rose,6.9,4272,3506
tt7423538,Ratched,7.3,64127,3507
tt0403759,Empire,6.2,1739,3508
tt0820010,Snapphanar,5.5,1096,3509
tt1753353,1864,6.8,3926,3510
tt10689614,El Cid,6.8,3951,3511
tt14220870,A Very British Scandal,7.0,6442,3512
tt4338234,Filinta,6.6,2909,3513
tt21811888,Indian Predator: The Diary of a Serial Killer,6.3,2071,3514
tt7423322,The Right Stuff,6.8,4099,3515
tt11649104,The Pembrokeshire Murders,7.1,9812,3516
tt0284741,Caesar,6.6,3047,3517
tt13987620,Murder Among the Mormons,7.0,6976,3518
tt5650650,Jamestown,6.9,5362,3519
tt1148181,Bonekickers,4.9,926,3520
tt8879894,The Defeated,7.0,7320,3521
tt5165412,Still Star-Crossed,6.0,1779,3522
tt11958648,History 101,6.8,4682,3523
tt0346293,Hitler: The Rise of Evil,7.2,22888,3524
tt1643266,Ancient Aliens,7.1,11924,3525
tt14471602,Jeyran,5.9,1734,3526
tt19757508,Meltdown: Three Mile Island,6.8,4916,3527
tt15484900,The Raincoat Killer: Chasing a Predator in Korea,6.4,2769,3528
tt7371896,Traitors,6.6,3595,3529
tt5515410,Making History,6.3,2558,3530
tt3214310,Tut,7.0,8669,3531
tt4787028,The Magnificent Century: Kosem,6.6,3692,3532
tt23553310,Crime Scene: The Texas Killing Fields,6.6,3738,3533
tt3598496,Texas Rising,6.7,4382,3534
tt0473404,The Path to 9/11,6.4,3018,3535
tt13317508,Midnight at the Pera Palace,7.0,9520,3536
tt13156316,The Sons of Sam: A Descent into Darkness,7.0,9608,3537
tt14681732,Sophie: A Murder in West Cork,6.8,5770,3538
tt11698590,Jaguar,5.9,2062,3539
tt15039492,The Real Bling Ring: Hollywood Heist,5.8,1950,3540
tt23022276,Pepsi， Where's My Jet?,7.0,10394,3541
tt15441266,Transatlantic,6.5,4019,3542
tt11468254,White House Plumbers,6.8,6618,3543
tt14178824,Indian Predator: The Butcher of Delhi,6.0,2485,3544
tt0108823,North & South: Book 3， Heaven & Hell,6.1,2734,3545
tt10198930,Kingdoms of Fire,5.5,1836,3546
tt11310378,General,1.8,600,3547
tt10094918,Modi: Journey of A Common Man,4.5,1211,3548
tt8417308,The Spanish Princess,6.9,9669,3549
tt4686698,Frontier,7.1,22720,3550
tt14223858,This Is a Robbery: The World's Greatest Art Heist,6.5,4654,3551
tt0178130,Cleopatra,6.4,4222,3552
tt0361240,Spartacus,6.6,5728,3553
tt16027926,Crime Scene: The Times Square Killer,6.5,5121,3554
tt0199232,Jesus,6.0,3137,3555
tt14489308,The 1619 Project,4.7,1559,3556
tt1869152,Titanic,6.0,3427,3557
tt1826805,Pan Am,7.0,20293,3558
tt13068346,Great Expectations,5.2,2470,3559
tt21063148,D.B. Cooper: Where Are You?!,5.4,3106,3560
tt7243884,Catherine the Great,6.2,6083,3561
tt1820723,Treasure Island,6.2,6223,3562
tt1848220,The Magnificent Century,6.8,18071,3563
tt0115392,Titanic,5.8,4554,3564
tt2532246,The Nemanjic Dynasty: The Birth of the Kingdom,3.2,1620,3565
tt6128262,Gunpowder,6.5,10999,3566
tt15715052,History of the World: Part II,5.7,5271,3567
tt15305648,African Queens: Njinga,3.0,2134,3568
tt8001226,The War of the Worlds,5.2,9661,3569
tt6536562,Payitaht Abdülhamid,5.0,10731,3570
tt13406036,Anne Boleyn,5.6,27463,3571
tt17220204,Everything's Gonna Be All White,1.5,4774,3572
tt15012366,The Empire,4.6,17133,3573
