tconst,primaryTitle,averageRating,numVotes,ranking
tt1634208,Maid Sama!,7.9,8077,146
tt0423651,Fingersmith,7.8,9350,147
tt2170584,Video Game High School,7.6,13577,148
tt14016500,The Summer I Turned Pretty,7.4,25197,149
tt0260615,The Forsyte Saga,8.1,6264,150
tt8232504,Morning Changes Everything,9.0,3185,151
tt1982229,City Hunter,8.1,6257,152
tt7278588,Because This Is My First Life,8.1,6177,153
tt2290891,Al Kabeer,8.6,3900,154
tt9130542,Romance Is a Bonus Book,8.0,6664,155
tt5900600,Les Misérables,7.8,8730,156
tt14661396,Queen Charlotte: A Bridgerton Story,7.3,38885,157
tt10380768,Love Life,7.5,16222,158
tt15218050,Parizaad,9.2,2712,159
tt18072556,Smiley,8.0,6558,160
tt2660806,Mom,7.3,37379,161
tt18689540,Roohaniyat,8.6,3788,162
tt7521778,I'm Not a Robot,8.0,6345,163
tt0105943,As Time Goes By,8.3,4687,164
tt0790772,Rules of Engagement,7.3,34805,165
tt9077540,Sweet Magnolias,7.4,20386,166
tt5966882,The K2,7.8,7861,167
tt5705956,The White Princess,7.5,14351,168
tt10944902,Minus One: New Chapter,8.0,6011,169
tt0090490,North & South: Book 2， Love & War,8.0,5949,170
tt13368804,I Told Sunset About You,8.8,3078,171
tt15289042,First Love,8.4,3987,172
tt2296682,Dracula,7.3,29784,173
tt4031224,It's Okay， That's Love,8.3,4257,174
tt15054962,Heartbreak High,7.7,8666,175
tt0168596,Cold Feet,8.2,4614,176
tt0106148,Tales of the City,8.3,4187,177
tt0137330,Two Guys， a Girl and a Pizza Place,7.4,17498,178
tt10098620,Feel Good,7.5,12768,179
tt0324264,Tipping the Velvet,7.7,8331,180
tt19868678,Jee Karda,7.9,6117,181
tt9024790,Hey Prabhu!,8.4,3685,182
tt4062640,Pyarey Afzal,9.0,2504,183
tt0077025,Holocaust,8.0,5268,184
tt3243098,Heirs,7.5,12059,185
tt0167565,The Count of Monte Cristo,7.8,6733,186
tt10516352,Love 101,7.4,16018,187
tt8483182,Suno Chanda,8.8,2707,188
tt17080956,Semantic Error,8.6,3033,189
tt2484950,Sirens,7.8,6494,190
tt8236556,Memories of the Alhambra,7.8,6422,191
tt13669128,Doom at Your Service,8.0,4967,192
tt0460654,Kitchen Confidential,8.0,4920,193
tt0303453,Eisai to tairi mou!,8.4,3396,194
tt10562574,Theory of Love,8.0,4912,195
tt0085112,The Winds of War,8.1,4413,196
tt1370332,1 Litre of Tears,8.7,2740,197
tt0381733,Aquí no hay quien viva,8.1,4376,198
tt2399794,Chasing Life,7.8,6105,199
tt0233127,Yo soy Betty， la fea,8.3,3557,200
tt0068149,The Waltons,7.6,8459,201
tt19115260,Our Blues,8.6,2820,202
tt1956017,Parade's End,7.5,10511,203
tt23725386,Gap,8.9,2336,204
tt0103488,Martin,7.5,10213,205
tt0462139,South of Nowhere,7.9,5128,206
tt6157190,Dr. Romantic,8.3,3403,207
tt3322566,The Empress Ki,8.4,3138,208
tt5189944,Oh My Venus,7.8,5776,209
tt15146130,My Liberation Diary,8.3,3350,210
tt2477230,The Night Shift,7.4,12693,211
tt0369179,Two and a Half Men,7.1,271516,212
tt13660780,1000Stars,8.5,2800,213
tt1238834,Wuthering Heights,7.5,9524,214
tt1567215,The Kennedys,7.6,7529,215
tt8690890,Meteor Garden,7.9,4678,216
tt0460692,The War at Home,7.5,9122,217
tt8708280,State of the Union,7.7,6126,218
tt3061830,Togetherness,7.5,9023,219
tt0086333,The Adventures of Sherlock Holmes and Dr. Watson: The Treasures of Agra,8.3,3054,220
tt14609428,The King's Affection,7.9,4528,221
tt2084712,Young & Hungry,7.3,16363,222
tt10888876,Love & Anarchy,7.4,11153,223
tt1117666,Lost in Austen,7.4,11120,224
tt0320970,Still Standing,7.5,8516,225
tt5768632,Love Doesn't Understand Words,7.5,8484,226
tt6255500,Man in an Orange Shirt,7.9,4353,227
tt13503770,Honeymoon,7.9,4343,228
tt7820906,Good Trouble,7.5,8189,229
tt3127020,Faking It,7.3,15010,230
tt2292621,Burning Love,7.9,4203,231
tt1186342,Tess of the D'Urbervilles,7.6,6458,232
tt11290960,Falling Into Your Smile,8.2,2992,233
tt9899340,Her Private Life,7.7,5294,234
tt0085037,Jane Eyre,8.0,3564,235
tt7920500,Skam France,8.2,2937,236
tt0289800,The Clone,8.1,3185,237
tt6488862,Eternal Love,8.3,2628,238
tt8478162,Daydreamer,7.4,9418,239
tt14687200,Red Sleeve,8.5,2250,240
tt9642982,Belgravia,7.5,7299,241
tt0489597,Boys Over Flowers,8.0,3439,242
tt5133998,Endless Love,7.4,9330,243
tt18352538,Reborn Rich,8.1,3076,244
tt0090417,Degrassi High,8.1,3024,245
tt0488352,The Company,7.7,4883,246
tt12567074,Ranjish Hi Sahi,7.8,4170,247
tt0484082,The Class,7.7,4783,248
tt5858892,Age of Youth,8.3,2487,249
tt0185070,UFO Robo Grendizer,8.4,2299,250
tt0482074,Love in Offside,3.8,294,7060
tt7122440,NTR: Netsuzou Trap,5.0,485,7061
tt7521578,Citrus,6.5,2469,7062
tt0824262,Yo soy Bea,3.4,265,7063
tt10495314,Coffee and Vanilla,5.6,727,7064
tt13657062,iCarly,6.7,5442,7065
tt5583950,Tatli intikam,6.1,1219,7066
tt4015642,Kaçak Gelinler,5.6,740,7067
tt1595856,Perfect Couples,6.5,2550,7068
tt6949478,Sevkat Yerimdar,5.5,701,7069
tt0388626,Na Wspólnej,3.2,267,7070
tt1024887,Farmer Wants a Wife,2.2,210,7071
tt19246582,Gecenin Ucunda,4.5,414,7072
tt0362379,Train 48,3.9,331,7073
tt1743681,Yosuga No Sora,6.2,1469,7074
tt4787028,The Magnificent Century: Kosem,6.6,3695,7075
tt4075196,Kaderimin Yazildigi Gün,4.8,481,7076
tt9721776,Hercai,6.6,3698,7077
tt0283724,Doc,5.8,932,7078
tt9826344,Why the Hell are You Here， Teacher!?,6.3,1761,7079
tt3216682,A to Z,6.7,5952,7080
tt0085032,Hotel,6.3,1771,7081
tt0434737,Forbidden Love,6.0,1168,7082
tt1985299,Bade Achhe Lagte Hain,5.5,742,7083
tt13956560,Fidelity,6.4,2184,7084
tt0486240,Paradise Hotel,4.1,371,7085
tt0374440,Paradise Hotel,5.2,617,7086
tt5692738,Hayatimin Aski,4.6,456,7087
tt0143050,Love Boat: The Next Wave,4.6,459,7088
tt0460625,Beauty and the Geek,6.1,1365,7089
tt0389670,Plebania,2.4,235,7090
tt11074800,Crveni mesec,2.6,249,7091
tt2282359,Pavitra Rishta,6.3,1882,7092
tt4578474,Famous in Love,6.7,6439,7093
tt0924182,Ordinace v ruzové zahrade,1.5,201,7094
tt3469050,90 Day Fiancé,6.4,2343,7095
tt0497152,La fea más bella,5.8,1024,7096
tt1441093,100 Questions,5.6,866,7097
tt0384712,And Quiet Flows the Don,4.9,561,7098
tt0478441,Paradise Hotel,4.1,399,7099
tt9145880,Love Alarm,6.7,6715,7100
tt15096498,Antares,6.4,2399,7101
tt0108979,Verbotene Liebe,5.2,672,7102
tt5988466,Wings of Love,5.8,1057,7103
tt8010340,The Singapore Grip,5.7,972,7104
tt7226940,Our Story,6.5,3120,7105
tt4428022,Blood & Oil,6.6,4314,7106
tt1684910,Mad Love,6.6,4326,7107
tt23731242,Perfect Match,6.0,1321,7108
tt1552816,Greh njene majke,4.9,585,7109
tt3213296,In Between,5.7,989,7110
tt0122335,Al salir de clase,3.9,391,7111
tt3776084,Küçük Aga,4.0,405,7112
tt0211802,Esmeralda,5.8,1097,7113
tt2051741,Umutsuz Ev Kadinlari,5.1,664,7114
tt1323300,Blood is thicker than water,3.7,373,7115
tt1580811,Love and Punishment,5.8,1142,7116
tt1162451,Çilgin Bedis,5.8,1144,7117
tt0447812,That's Life,4.1,445,7118
tt20673854,Aashiqana,5.2,742,7119
tt0835962,Alles was zählt,3.6,386,7120
tt1429439,Daisy of Love,4.5,536,7121
tt15398980,Tom Jones,5.3,815,7122
tt14690094,Naked and Afraid of Love,3.4,372,7123
tt5224200,Orphan Flowers,5.7,1118,7124
tt14117360,I Want to Live,6.3,2339,7125
tt0499168,Aci Hayat,6.3,2346,7126
tt3656138,The Dovekeepers,5.4,904,7127
tt13411814,World's End Harem,5.9,1382,7128
tt1883877,Love Contract,4.2,499,7129
tt14671790,Elite Short Stories: Nadia Guzmán,6.2,2026,7130
tt26547433,Tere Ishq Mein Ghayal,5.6,1063,7131
tt0056758,General Hospital,6.6,5259,7132
tt4158626,Watashitachi ga Propose sarenai no ni wa， 101 no Riyû ga atte da na,1.0,229,7133
tt0424596,Aliye,5.3,869,7134
tt14250052,The Celebrity Dating Game,2.9,343,7135
tt1442552,The Marriage Ref,5.0,734,7136
tt0103522,Red Shoe Diaries,5.7,1180,7137
tt13878800,Pitta Kathalu,5.1,783,7138
tt0262975,Na dobre i na zle,3.6,424,7139
tt1361721,For the Love of Ray J,3.3,392,7140
tt1650552,Single Ladies,6.2,2139,7141
tt2374744,The Next Step,6.2,2149,7142
tt0108977,Unter uns,2.8,349,7143
tt12453442,Mr. Wrong,6.5,4028,7144
tt0972412,Private Practice,6.8,27701,7145
tt0048845,As the World Turns,6.2,2185,7146
tt5923410,Yüksek Sosyete,5.5,1053,7147
tt12393976,Naked,5.6,1145,7148
tt15470160,Sex， Love & Goop,5.2,880,7149
tt3181412,I Wanna Marry 'Harry',4.0,510,7150
tt7431790,Party of Five,5.7,1271,7151
tt1910969,Ice Loves Coco,4.5,623,7152
tt0402471,Living with Fran,5.8,1397,7153
tt8098956,Noughts + Crosses,6.3,2718,7154
tt4884472,Inadina Ask,5.8,1427,7155
tt3868860,Married at First Sight,6.2,2350,7156
tt0285358,The Ellen Show,5.9,1633,7157
tt22467674,The Stickman,4.4,636,7158
tt7148058,Sons of Moufida,5.0,854,7159
tt1786368,Love Is in the Air,4.0,555,7160
tt4746820,MTV Splitsvilla,3.9,538,7161
tt0207932,Das Traumschiff,4.1,579,7162
tt3645318,If Loving You Is Wrong,5.7,1422,7163
tt14471602,Jeyran,5.9,1735,7164
tt0384745,To kafe tis Haras,6.0,1947,7165
tt9010756,XXX: Uncensored,4.7,766,7166
tt21105088,Golden Boy,6.3,3046,7167
tt0118300,Dawson's Creek,6.8,43022,7168
tt15754746,Island,2.7,410,7169
tt14899624,Another Self,6.5,5077,7170
tt0108915,Scarlett,6.3,3250,7171
tt0348949,Joe Millionaire,2.9,444,7172
tt0182607,Klan,2.0,362,7173
tt0850978,Ne rodis krasivoy,4.4,724,7174
tt5232622,The Girl Before,6.5,5255,7175
tt3460454,Marry Me,6.3,3408,7176
tt10394844,Soulmates,6.3,3432,7177
tt0846614,Ruhsar,6.1,2511,7178
tt0118248,20，000 Leagues Under the Sea,5.7,1630,7179
tt0106017,Grace Under Fire,6.4,4289,7180
tt5969074,Naked Attraction,5.4,1342,7181
tt0083433,Joanie Loves Chachi,3.8,635,7182
tt14490706,XO， Kitty,6.6,8494,7183
tt0479846,Storm of Love,3.7,632,7184
tt0108823,North & South: Book 3， Heaven & Hell,6.1,2735,7185
tt1402943,Ranetki,2.5,460,7186
tt2034403,Larin izbor,3.5,616,7187
tt0386946,M jak milosc,2.6,494,7188
tt0759475,'Til Death,6.5,6494,7189
tt0906069,Selo gori， a baba se ceslja,5.6,1760,7190
tt11269886,Summertime,6.1,2995,7191
tt2248977,Partners,6.3,4181,7192
tt10133318,Preziveti Beograd,5.4,1553,7193
tt0441924,Gümüs,5.6,1819,7194
tt1825482,Schastlivy vmeste,4.5,957,7195
tt14825858,FBoy Island,5.3,1469,7196
tt0875103,Sila,5.3,1477,7197
tt4900982,Çilek Kokusu,5.9,2507,7198
tt19724076,A Girl and an Astronaut,4.8,1181,7199
tt4015496,Cherry Season,5.6,1966,7200
tt0423713,Plus belle la vie,2.6,565,7201
tt1068993,School Days,5.9,2708,7202
tt0081858,Falcon Crest,6.2,4067,7203
tt8045936,Forbidden Apple,5.8,2483,7204
tt0111910,Caroline in the City,6.2,4148,7205
tt0103484,Mad About You,6.7,24388,7206
tt4351348,Merry Me,1.3,466,7207
tt4589508,Love in the Wind,1.0,444,7208
tt0106122,Saved by the Bell: The College Years,6.3,5151,7209
tt6038954,Picnic at Hanging Rock,6.2,4305,7210
tt14916746,Sexy Beasts,4.7,1250,7211
tt1441096,Accidentally on Purpose,6.4,6616,7212
tt9849190,Little Birds,5.9,2955,7213
tt4745726,Elif,2.3,590,7214
tt3522052,Ex on the Beach,4.7,1270,7215
tt12715402,Blue Blood,4.8,1345,7216
tt5625066,Submission,5.4,1976,7217
tt0086827,Who's the Boss?,6.6,14544,7218
tt7151510,Dev DD,6.4,7264,7219
tt10860278,Mannequin,4.6,1295,7220
tt1450737,Kasautii Zindagii Kay,2.9,736,7221
tt3780132,Bachelor in Paradise,5.3,1930,7222
tt4912412,Girls of the Sun,5.8,2910,7223
tt0086793,Santa Barbara,5.7,2713,7224
tt1034368,Daydreaming,5.5,2360,7225
tt14494938,Fake Profile,5.6,2578,7226
tt13767550,Queen of Beggars,4.7,1516,7227
tt1448226,Melekler Korusun,5.1,1884,7228
tt0972534,iCarly,6.7,42178,7229
tt7043380,Osmosis,5.8,3244,7230
tt10714640,It Happened In Calcutta,5.9,3637,7231
tt11646658,The Married Woman,6.5,11726,7232
tt0380934,Newlyweds: Nick & Jessica,3.8,1081,7233
tt1024167,The Millionaire Matchmaker,4.5,1421,7234
tt0805669,Ugly Betty,6.7,45150,7235
tt1388782,Melrose Place,6.0,4270,7236
tt0460628,Britney & Kevin: Chaotic,2.4,762,7237
tt11127388,Grease: Rise of the Pink Ladies,5.9,3837,7238
tt0081856,Dynasty,6.3,7917,7239
tt10795574,A Suitable Boy,6.1,5521,7240
tt0338592,Coupling,3.5,1119,7241
tt8787802,Away,6.6,24972,7242
tt0101205,Step by Step,6.5,15397,7243
tt0108761,Ellen,6.1,6084,7244
tt6217938,Asheghaneh,5.2,2578,7245
tt8729932,Kasautii Zindagii Kay,3.7,1324,7246
tt0411040,Wife Swap,4.6,1929,7247
tt8045468,Run,6.2,7728,7248
tt1986770,Anger Management,6.6,31427,7249
tt5843858,The Lizard,3.3,1216,7250
tt11653906,Igra sudbine,2.0,886,7251
tt13085534,Ghum Hai Kisikey Pyaar Meiin,4.2,1659,7252
tt2570866,Diya Aur Baati Hum,4.2,1674,7253
tt7784206,Sifra Despot,2.7,1054,7254
tt1453090,Kendra,3.6,1435,7255
tt0096597,Goede tijden， slechte tijden,3.5,1420,7256
tt0488262,Flavor of Love,4.7,2272,7257
tt12719250,Mismatched,5.9,5757,7258
tt14369056,Pretty Smart,5.8,5198,7259
tt0468424,The Girls Next Door,5.5,3967,7260
tt5919914,Ishqbaaaz,4.8,2559,7261
tt11704040,Love Is Blind,6.2,10033,7262
tt0103434,Gute Zeiten， schlechte Zeiten,2.8,1311,7263
tt1608180,Mike & Molly,6.5,26984,7264
tt1826071,Adini Feriha Koydum,5.6,4769,7265
tt7588054,Roswell， New Mexico,6.3,13584,7266
tt13529854,Crashh,6.1,9297,7267
tt1783916,What Is Fatmagul's Fault?,5.9,7119,7268
tt1289763,Son Bahar,3.5,1750,7269
tt5988404,No: 309,4.7,2833,7270
tt0098749,Beverly Hills， 90210,6.5,35937,7271
tt0075529,The Love Boat,6.2,12625,7272
tt3911870,Kumkum Bhagya,3.1,1648,7273
tt0285351,According to Jim,6.5,37298,7274
tt15591076,That '90s Show,6.4,24177,7275
tt0053494,Coronation Street,5.6,5752,7276
tt4770018,Love Island,5.2,4244,7277
tt0168355,Noah's Ark,3.7,2104,7278
tt0088580,Neighbours,5.6,5943,7279
tt0068069,Emmerdale Farm,4.8,3383,7280
tt11400108,The Heart,2.0,1344,7281
tt0118303,Dharma & Greg,6.4,31364,7282
tt1105170,A Shot at Love with Tila Tequila,3.1,1995,7283
tt1252374,Sonny with a Chance,6.0,12726,7284
tt19864730,Aadha Ishq,5.9,11893,7285
tt0103491,Melrose Place,5.9,12737,7286
tt0112004,Hollyoaks,4.6,4351,7287
tt13528822,Ögrenci Evi,3.4,2740,7288
tt0069658,The Young and the Restless,5.2,6561,7289
tt0094481,Home and Away,5.1,6270,7290
tt0058796,Days of Our Lives,5.2,7150,7291
tt8242548,Four More Shots Please,6.3,52818,7292
tt18831118,Obsession,5.1,7664,7293
tt1225901,90210,6.2,45422,7294
tt10653784,Gossip Girl,5.4,13588,7295
tt0375355,Joey,6.0,43548,7296
tt0088512,EastEnders,4.7,8835,7297
tt13819960,And Just Like That...,5.7,30913,7298
tt0348894,The Bachelorette,3.4,5783,7299
tt10839422,Sex/Life,5.5,28487,7300
tt13452100,Fabulous Lives of Bollywood Wives,4.3,10233,7301
tt12004280,Too Hot to Handle,4.7,13965,7302
tt0313038,The Bachelor,3.2,7361,7303
tt0092325,The Bold and the Beautiful,3.4,8015,7304
tt9649436,Enaaya,4.4,20086,7305
tt1563069,Jersey Shore,3.8,24086,7306
tt9096108,Rasbhari,2.8,15644,7307
tt13583468,Iste Bu Benim Masalim,1.2,9584,7308
tt17444636,Final Draft,2.2,18988,7309
