tconst,primaryTitle,averageRating,numVotes,ranking
tt11290960,Falling Into Your Smile,8.2,2990,233
tt9899340,Her Private Life,7.7,5293,234
tt0085037,Jane Eyre,8.0,3564,235
tt7920500,Skam France,8.2,2937,236
tt0289800,The Clone,8.1,3185,237
tt6488862,Eternal Love,8.3,2628,238
tt8478162,Daydreamer,7.4,9413,239
tt9642982,Belgravia,7.5,7297,240
tt0489597,Boys Over Flowers,8.0,3438,241
tt14687200,Red Sleeve,8.5,2248,242
tt5133998,Endless Love,7.4,9327,243
tt18352538,Reborn Rich,8.1,3070,244
tt0090417,Degrassi High,8.1,3023,245
tt0488352,The Company,7.7,4883,246
tt0484082,The Class,7.7,4783,247
tt5858892,Age of Youth,8.3,2485,248
tt0185070,UFO Robo Grendizer,8.4,2299,249
tt5045900,She Was Pretty,7.6,5608,250
tt0482074,Love in Offside,3.8,294,7057
tt7122440,NTR: Netsuzou Trap,5.0,485,7058
tt7521578,Citrus,6.5,2469,7059
tt0824262,Yo soy Bea,3.4,265,7060
tt10495314,Coffee and Vanilla,5.6,727,7061
tt13657062,iCarly,6.7,5439,7062
tt5583950,Tatli intikam,6.1,1219,7063
tt4015642,Kaçak Gelinler,5.6,740,7064
tt1595856,Perfect Couples,6.5,2550,7065
tt6949478,Sevkat Yerimdar,5.5,701,7066
tt0388626,Na Wspólnej,3.2,267,7067
tt1024887,Farmer Wants a Wife,2.2,210,7068
tt19246582,Gecenin Ucunda,4.5,414,7069
tt0362379,Train 48,3.9,331,7070
tt1743681,Yosuga No Sora,6.2,1469,7071
tt4787028,The Magnificent Century: Kosem,6.6,3694,7072
tt9721776,Hercai,6.6,3697,7073
tt4075196,Kaderimin Yazildigi Gün,4.8,481,7074
tt0283724,Doc,5.8,932,7075
tt9826344,Why the Hell are You Here， Teacher!?,6.3,1758,7076
tt3216682,A to Z,6.7,5952,7077
tt0085032,Hotel,6.3,1771,7078
tt0434737,Forbidden Love,6.0,1168,7079
tt1985299,Bade Achhe Lagte Hain,5.5,742,7080
tt13956560,Fidelity,6.4,2184,7081
tt0486240,Paradise Hotel,4.1,371,7082
tt0374440,Paradise Hotel,5.2,617,7083
tt5692738,Hayatimin Aski,4.6,456,7084
tt0143050,Love Boat: The Next Wave,4.6,459,7085
tt0460625,Beauty and the Geek,6.1,1365,7086
tt0389670,Plebania,2.4,235,7087
tt11074800,Crveni mesec,2.6,249,7088
tt2282359,Pavitra Rishta,6.3,1881,7089
tt4578474,Famous in Love,6.7,6439,7090
tt0924182,Ordinace v ruzové zahrade,1.5,201,7091
tt3469050,90 Day Fiancé,6.4,2343,7092
tt0497152,La fea más bella,5.8,1024,7093
tt1441093,100 Questions,5.6,866,7094
tt0384712,And Quiet Flows the Don,4.9,561,7095
tt9145880,Love Alarm,6.7,6715,7096
tt0478441,Paradise Hotel,4.1,399,7097
tt15096498,Antares,6.4,2399,7098
tt0108979,Verbotene Liebe,5.2,672,7099
tt5988466,Wings of Love,5.8,1057,7100
tt8010340,The Singapore Grip,5.7,972,7101
tt7226940,Our Story,6.5,3119,7102
tt4428022,Blood & Oil,6.6,4314,7103
tt1684910,Mad Love,6.6,4326,7104
tt23731242,Perfect Match,6.0,1320,7105
tt1552816,Greh njene majke,4.9,585,7106
tt3213296,In Between,5.7,989,7107
tt0122335,Al salir de clase,3.9,391,7108
tt3776084,Küçük Aga,4.0,405,7109
tt0211802,Esmeralda,5.8,1097,7110
tt2051741,Umutsuz Ev Kadinlari,5.1,664,7111
tt1323300,Blood is thicker than water,3.7,373,7112
tt1580811,Love and Punishment,5.8,1142,7113
tt1162451,Çilgin Bedis,5.8,1144,7114
tt20673854,Aashiqana,5.2,740,7115
tt0447812,That's Life,4.1,445,7116
tt0835962,Alles was zählt,3.6,386,7117
tt1429439,Daisy of Love,4.5,536,7118
tt15398980,Tom Jones,5.3,813,7119
tt14690094,Naked and Afraid of Love,3.4,372,7120
tt5224200,Orphan Flowers,5.7,1117,7121
tt14117360,I Want to Live,6.3,2339,7122
tt0499168,Aci Hayat,6.3,2345,7123
tt3656138,The Dovekeepers,5.4,904,7124
tt13411814,World's End Harem,5.9,1381,7125
tt1883877,Love Contract,4.2,499,7126
tt14671790,Elite Short Stories: Nadia Guzmán,6.2,2026,7127
tt26547433,Tere Ishq Mein Ghayal,5.6,1062,7128
tt0056758,General Hospital,6.6,5258,7129
tt4158626,Watashitachi ga Propose sarenai no ni wa， 101 no Riyû ga atte da na,1.0,229,7130
tt0424596,Aliye,5.3,868,7131
tt14250052,The Celebrity Dating Game,2.9,343,7132
tt1442552,The Marriage Ref,5.0,734,7133
tt0103522,Red Shoe Diaries,5.7,1180,7134
tt13878800,Pitta Kathalu,5.1,783,7135
tt0262975,Na dobre i na zle,3.6,424,7136
tt1361721,For the Love of Ray J,3.3,392,7137
tt1650552,Single Ladies,6.2,2139,7138
tt2374744,The Next Step,6.2,2149,7139
tt0972412,Private Practice,6.8,27698,7140
tt12453442,Mr. Wrong,6.5,4025,7141
tt0108977,Unter uns,2.8,349,7142
tt0048845,As the World Turns,6.2,2184,7143
tt5923410,Yüksek Sosyete,5.5,1053,7144
tt12393976,Naked,5.6,1145,7145
tt15470160,Sex， Love & Goop,5.2,880,7146
tt3181412,I Wanna Marry 'Harry',4.0,510,7147
tt7431790,Party of Five,5.7,1271,7148
tt1910969,Ice Loves Coco,4.5,623,7149
tt0402471,Living with Fran,5.8,1397,7150
tt8098956,Noughts + Crosses,6.3,2716,7151
tt4884472,Inadina Ask,5.8,1425,7152
tt3868860,Married at First Sight,6.2,2350,7153
tt0285358,The Ellen Show,5.9,1633,7154
tt22467674,The Stickman,4.4,636,7155
tt7148058,Sons of Moufida,5.0,854,7156
tt1786368,Love Is in the Air,4.0,554,7157
tt4746820,MTV Splitsvilla,3.9,539,7158
tt0207932,Das Traumschiff,4.1,579,7159
tt3645318,If Loving You Is Wrong,5.7,1422,7160
tt14471602,Jeyran,5.9,1734,7161
tt0384745,To kafe tis Haras,6.0,1946,7162
tt9010756,XXX: Uncensored,4.7,766,7163
tt21105088,Golden Boy,6.3,3037,7164
tt0118300,Dawson's Creek,6.8,43014,7165
tt15754746,Island,2.7,410,7166
tt14899624,Another Self,6.5,5076,7167
tt0108915,Scarlett,6.3,3250,7168
tt0348949,Joe Millionaire,2.9,444,7169
tt0182607,Klan,2.0,362,7170
tt5232622,The Girl Before,6.5,5254,7171
tt0850978,Ne rodis krasivoy,4.4,724,7172
tt3460454,Marry Me,6.3,3407,7173
tt10394844,Soulmates,6.3,3431,7174
tt0846614,Ruhsar,6.1,2510,7175
tt0118248,20，000 Leagues Under the Sea,5.7,1630,7176
tt0106017,Grace Under Fire,6.4,4289,7177
tt5969074,Naked Attraction,5.4,1342,7178
tt14490706,XO， Kitty,6.6,8414,7179
tt0083433,Joanie Loves Chachi,3.8,635,7180
tt0479846,Storm of Love,3.7,632,7181
tt0108823,North & South: Book 3， Heaven & Hell,6.1,2734,7182
tt1402943,Ranetki,2.5,459,7183
tt2034403,Larin izbor,3.5,616,7184
tt0386946,M jak milosc,2.6,494,7185
tt0759475,'Til Death,6.5,6494,7186
tt0906069,Selo gori， a baba se ceslja,5.6,1759,7187
tt11269886,Summertime,6.1,2993,7188
tt2248977,Partners,6.3,4181,7189
tt10133318,Preziveti Beograd,5.4,1553,7190
tt0441924,Gümüs,5.6,1818,7191
tt1825482,Schastlivy vmeste,4.5,956,7192
tt14825858,FBoy Island,5.3,1468,7193
tt0875103,Sila,5.3,1477,7194
tt4900982,Çilek Kokusu,5.9,2505,7195
tt19724076,A Girl and an Astronaut,4.8,1180,7196
tt4015496,Cherry Season,5.6,1965,7197
tt0423713,Plus belle la vie,2.6,565,7198
tt1068993,School Days,5.9,2708,7199
tt0081858,Falcon Crest,6.2,4067,7200
tt8045936,Forbidden Apple,5.8,2480,7201
tt0111910,Caroline in the City,6.2,4147,7202
tt0103484,Mad About You,6.7,24383,7203
tt4351348,Merry Me,1.3,466,7204
tt4589508,Love in the Wind,1.0,444,7205
tt0106122,Saved by the Bell: The College Years,6.3,5151,7206
tt6038954,Picnic at Hanging Rock,6.2,4305,7207
tt14916746,Sexy Beasts,4.7,1250,7208
tt1441096,Accidentally on Purpose,6.4,6616,7209
tt9849190,Little Birds,5.9,2955,7210
tt4745726,Elif,2.3,590,7211
tt3522052,Ex on the Beach,4.7,1270,7212
tt12715402,Blue Blood,4.8,1346,7213
tt5625066,Submission,5.4,1974,7214
tt0086827,Who's the Boss?,6.6,14543,7215
tt7151510,Dev DD,6.4,7263,7216
tt10860278,Mannequin,4.6,1296,7217
tt10714640,It Happened In Calcutta,6.0,3636,7218
tt3780132,Bachelor in Paradise,5.3,1930,7219
tt4912412,Girls of the Sun,5.8,2909,7220
tt1450737,Kasautii Zindagii Kay,2.8,734,7221
tt0086793,Santa Barbara,5.7,2713,7222
tt14494938,Fake Profile,5.6,2543,7223
tt1034368,Daydreaming,5.5,2359,7224
tt13767550,Queen of Beggars,4.7,1516,7225
tt0972534,iCarly,6.7,42171,7226
tt1448226,Melekler Korusun,5.1,1884,7227
tt7043380,Osmosis,5.8,3243,7228
tt11646658,The Married Woman,6.5,11727,7229
tt0380934,Newlyweds: Nick & Jessica,3.8,1081,7230
tt1024167,The Millionaire Matchmaker,4.5,1421,7231
tt0805669,Ugly Betty,6.7,45140,7232
tt1388782,Melrose Place,6.0,4270,7233
tt11127388,Grease: Rise of the Pink Ladies,5.9,3820,7234
tt0460628,Britney & Kevin: Chaotic,2.4,762,7235
tt0081856,Dynasty,6.3,7916,7236
tt10795574,A Suitable Boy,6.1,5519,7237
tt0338592,Coupling,3.5,1118,7238
tt8787802,Away,6.6,24970,7239
tt0101205,Step by Step,6.5,15390,7240
tt0108761,Ellen,6.1,6084,7241
tt6217938,Asheghaneh,5.2,2579,7242
tt8729932,Kasautii Zindagii Kay,3.7,1324,7243
tt0411040,Wife Swap,4.6,1929,7244
tt8045468,Run,6.2,7727,7245
tt1986770,Anger Management,6.6,31425,7246
tt5843858,The Lizard,3.3,1216,7247
tt11653906,Igra sudbine,2.0,886,7248
tt13085534,Ghum Hai Kisikey Pyaar Meiin,4.2,1659,7249
tt2570866,Diya Aur Baati Hum,4.2,1674,7250
tt7784206,Sifra Despot,2.7,1054,7251
tt1453090,Kendra,3.6,1435,7252
tt0096597,Goede tijden， slechte tijden,3.5,1420,7253
tt0488262,Flavor of Love,4.7,2272,7254
tt12719250,Mismatched,5.9,5757,7255
tt14369056,Pretty Smart,5.8,5192,7256
tt0468424,The Girls Next Door,5.5,3967,7257
tt5919914,Ishqbaaaz,4.8,2559,7258
tt11704040,Love Is Blind,6.2,10032,7259
tt0103434,Gute Zeiten， schlechte Zeiten,2.8,1310,7260
tt1608180,Mike & Molly,6.5,26979,7261
tt1826071,Adini Feriha Koydum,5.6,4769,7262
tt7588054,Roswell， New Mexico,6.3,13582,7263
tt13529854,Crashh,6.1,9297,7264
tt1783916,What Is Fatmagul's Fault?,5.9,7116,7265
tt1289763,Son Bahar,3.5,1750,7266
tt5988404,No: 309,4.7,2833,7267
tt0098749,Beverly Hills， 90210,6.5,35930,7268
tt0075529,The Love Boat,6.2,12620,7269
tt0285351,According to Jim,6.5,37298,7270
tt3911870,Kumkum Bhagya,3.1,1648,7271
tt15591076,That '90s Show,6.4,24170,7272
tt0053494,Coronation Street,5.6,5751,7273
tt4770018,Love Island,5.2,4241,7274
tt0168355,Noah's Ark,3.7,2104,7275
tt0088580,Neighbours,5.6,5943,7276
tt0068069,Emmerdale Farm,4.8,3383,7277
tt11400108,The Heart,2.0,1344,7278
tt0118303,Dharma & Greg,6.4,31361,7279
tt1105170,A Shot at Love with Tila Tequila,3.1,1995,7280
tt1252374,Sonny with a Chance,6.0,12726,7281
tt19864730,Aadha Ishq,5.9,11893,7282
tt0103491,Melrose Place,5.9,12734,7283
tt0112004,Hollyoaks,4.6,4351,7284
tt13528822,Ögrenci Evi,3.4,2740,7285
tt0069658,The Young and the Restless,5.2,6561,7286
tt0094481,Home and Away,5.1,6270,7287
tt0058796,Days of Our Lives,5.2,7150,7288
tt8242548,Four More Shots Please,6.3,52817,7289
tt18831118,Obsession,5.1,7648,7290
tt1225901,90210,6.2,45419,7291
tt10653784,Gossip Girl,5.4,13585,7292
tt0375355,Joey,6.0,43545,7293
tt0088512,EastEnders,4.7,8834,7294
tt13819960,And Just Like That...,5.7,30835,7295
tt0348894,The Bachelorette,3.4,5782,7296
tt10839422,Sex/Life,5.5,28471,7297
tt13452100,Fabulous Lives of Bollywood Wives,4.3,10232,7298
tt12004280,Too Hot to Handle,4.7,13965,7299
tt0313038,The Bachelor,3.2,7360,7300
tt0092325,The Bold and the Beautiful,3.4,8015,7301
tt9649436,Enaaya,4.4,20086,7302
tt1563069,Jersey Shore,3.8,24083,7303
tt9096108,Rasbhari,2.8,15643,7304
tt13583468,Iste Bu Benim Masalim,1.2,9584,7305
tt17444636,Final Draft,2.2,18988,7306
